,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
164,265,SAI,80.852,2.0,1.0,24.076,32.362,24.414,254.0,262.0,276.0,307.0,SOFT,5.0,Ferrari,2.0,-18.189138,-4.944495,2.0
165,266,SAI,80.571,3.0,1.0,23.959,32.257,24.355,264.0,265.0,277.0,308.0,SOFT,6.0,Ferrari,2.0,3.6851935,-7.5540743,1.0
166,269,SAI,80.784,6.0,1.0,24.024,32.274,24.486,263.0,272.0,276.0,307.0,SOFT,9.0,Ferrari,2.0,15.925967,16.930288,0.0
167,277,SAI,81.054,14.0,1.0,24.03,32.544,24.48,267.0,275.0,274.0,306.0,SOFT,17.0,Ferrari,2.0,2.504991,-3.0439885,1.0
168,280,SAI,80.165,17.0,2.0,23.897,32.078,24.19,265.0,271.0,278.0,309.0,MEDIUM,2.0,Ferrari,7.0,7.0868993,-2.3674972,1.0
169,281,SAI,79.981,18.0,2.0,23.757,31.947,24.277,264.0,276.0,285.0,310.0,MEDIUM,3.0,Ferrari,7.0,1.8455865,24.615057,0.0
170,282,SAI,79.832,19.0,2.0,23.405,32.22,24.207,266.0,274.0,277.0,327.0,MEDIUM,4.0,Ferrari,6.0,6.7794495,21.28897,0.0
171,284,SAI,80.164,21.0,2.0,23.94,31.985,24.239,272.0,271.0,277.0,308.0,MEDIUM,6.0,Ferrari,5.0,4.6131287,-1.4542756,1.0
172,285,SAI,80.272,22.0,2.0,23.883,32.107,24.282,269.0,273.0,277.0,307.0,MEDIUM,7.0,Ferrari,5.0,9.035388,-9.727546,1.0
173,286,SAI,80.479,23.0,2.0,23.919,32.342,24.218,268.0,276.0,278.0,308.0,MEDIUM,8.0,Ferrari,5.0,6.7341495,-9.276527,1.0
174,289,SAI,80.315,26.0,2.0,23.848,32.237,24.23,270.0,280.0,279.0,307.0,MEDIUM,11.0,Ferrari,3.0,9.009479,-13.883342,1.0
175,290,SAI,80.333,27.0,2.0,23.856,32.247,24.23,268.0,276.0,278.0,308.0,MEDIUM,12.0,Ferrari,2.0,9.87234,-10.22307,1.0
176,292,SAI,80.687,29.0,2.0,23.903,32.444,24.34,269.0,277.0,278.0,310.0,MEDIUM,14.0,Ferrari,3.0,12.881026,-10.743178,1.0
177,293,SAI,80.257,30.0,2.0,23.803,32.229,24.225,273.0,277.0,278.0,309.0,MEDIUM,15.0,Ferrari,3.0,12.169644,-10.093373,1.0
178,296,SAI,80.316,33.0,2.0,23.832,32.183,24.301,273.0,281.0,278.0,306.0,MEDIUM,18.0,Ferrari,3.0,7.2738237,0.026379246,1.0
179,297,SAI,80.343,34.0,2.0,23.883,32.26,24.2,269.0,279.0,277.0,307.0,MEDIUM,19.0,Ferrari,3.0,29.57216,9.671154,1.0
180,298,SAI,82.307,35.0,2.0,25.099,32.725,24.483,257.0,278.0,275.0,308.0,MEDIUM,20.0,Ferrari,4.0,8.928232,26.792551,0.0
181,299,SAI,80.712,36.0,2.0,23.993,32.419,24.3,269.0,278.0,276.0,309.0,MEDIUM,21.0,Ferrari,4.0,27.274345,10.009112,1.0
182,303,SAI,80.053,40.0,2.0,23.778,32.086,24.189,275.0,281.0,277.0,308.0,MEDIUM,25.0,Ferrari,4.0,11.345151,-22.766867,1.0
183,306,SAI,79.331,43.0,3.0,23.868,31.674,23.789,267.0,270.0,278.0,305.0,HARD,2.0,Ferrari,6.0,6.9982142,-16.65383,1.0
184,307,SAI,79.241,44.0,3.0,23.77,31.708,23.763,264.0,274.0,277.0,306.0,HARD,3.0,Ferrari,6.0,32.472366,-15.492217,1.0
185,308,SAI,79.325,45.0,3.0,23.794,31.768,23.763,269.0,276.0,279.0,305.0,HARD,4.0,Ferrari,5.0,27.606277,4.319649,1.0
186,310,SAI,78.562,47.0,3.0,23.575,31.477,23.51,272.0,278.0,280.0,307.0,HARD,6.0,Ferrari,5.0,31.15924,8.241494,1.0
187,312,SAI,78.635,49.0,3.0,23.49,31.558,23.587,274.0,279.0,279.0,306.0,HARD,8.0,Ferrari,5.0,30.501026,-17.732449,1.0
188,316,SAI,79.738,53.0,3.0,23.986,31.959,23.793,268.0,279.0,281.0,308.0,HARD,12.0,Ferrari,5.0,33.36358,-4.0874014,1.0
189,318,SAI,78.513,55.0,3.0,23.438,31.519,23.556,271.0,282.0,282.0,309.0,HARD,14.0,Ferrari,5.0,36.604305,-10.8460655,1.0
190,322,SAI,78.799,59.0,3.0,23.5,31.568,23.731,273.0,282.0,280.0,307.0,HARD,18.0,Ferrari,5.0,31.124252,-5.9906974,1.0
191,323,SAI,78.403,60.0,3.0,23.388,31.454,23.561,276.0,283.0,281.0,308.0,HARD,19.0,Ferrari,5.0,24.249489,4.9108005,1.0
192,328,SAI,78.785,65.0,3.0,23.351,31.885,23.549,272.0,288.0,282.0,311.0,HARD,24.0,Ferrari,5.0,26.106361,-10.811394,1.0
193,329,SAI,78.447,66.0,3.0,23.321,31.522,23.604,277.0,284.0,282.0,307.0,HARD,25.0,Ferrari,5.0,30.289694,-11.722315,1.0
194,331,STR,80.967,2.0,1.0,24.164,32.553,24.25,258.0,265.0,273.0,302.0,SOFT,5.0,Aston Martin,3.0,24.762978,-7.125219,1.0
195,332,STR,80.868,3.0,1.0,24.061,32.502,24.305,263.0,265.0,275.0,306.0,SOFT,6.0,Aston Martin,3.0,27.347984,-12.2939625,1.0
196,333,STR,80.996,4.0,1.0,24.131,32.568,24.297,264.0,260.0,275.0,298.0,SOFT,7.0,Aston Martin,3.0,30.940321,-8.621324,1.0
197,334,STR,80.854,5.0,1.0,24.039,32.494,24.321,269.0,267.0,275.0,304.0,SOFT,8.0,Aston Martin,3.0,29.477922,-6.4726934,1.0
198,336,STR,80.883,7.0,1.0,24.119,32.4,24.364,265.0,277.0,276.0,302.0,SOFT,10.0,Aston Martin,3.0,29.30457,-8.477226,1.0
199,337,STR,82.382,8.0,1.0,24.897,32.964,24.521,260.0,267.0,275.0,304.0,SOFT,11.0,Aston Martin,4.0,28.471357,-5.564936,1.0
200,338,STR,81.36,9.0,1.0,24.254,32.601,24.505,265.0,264.0,274.0,300.0,SOFT,12.0,Aston Martin,4.0,28.00153,-3.3103588,1.0
201,339,STR,81.263,10.0,1.0,24.165,32.582,24.516,261.0,267.0,273.0,304.0,SOFT,13.0,Aston Martin,4.0,-11.175294,4.171669,2.0
202,340,STR,81.371,11.0,1.0,24.194,32.618,24.559,264.0,270.0,274.0,302.0,SOFT,14.0,Aston Martin,4.0,-5.889614,28.280031,0.0
203,341,STR,81.31,12.0,1.0,24.112,32.529,24.669,269.0,272.0,275.0,303.0,SOFT,15.0,Aston Martin,4.0,-26.39242,17.25183,0.0
204,345,STR,80.907,16.0,2.0,23.993,32.275,24.639,263.0,260.0,277.0,301.0,SOFT,2.0,Aston Martin,10.0,1.3375193,25.075287,0.0
205,346,STR,80.283,17.0,2.0,23.89,32.357,24.036,261.0,264.0,276.0,298.0,SOFT,3.0,Aston Martin,9.0,-7.645709,29.612667,0.0
206,349,STR,80.496,20.0,2.0,23.976,32.444,24.076,258.0,253.0,276.0,302.0,SOFT,6.0,Aston Martin,6.0,-7.0870485,22.325228,0.0
207,352,STR,80.397,23.0,2.0,24.045,32.246,24.106,256.0,259.0,276.0,299.0,SOFT,9.0,Aston Martin,6.0,-19.689054,9.939081,2.0
208,353,STR,80.44,24.0,2.0,23.977,32.233,24.23,261.0,264.0,276.0,300.0,SOFT,10.0,Aston Martin,6.0,-21.44962,8.757707,2.0
209,354,STR,80.731,25.0,2.0,24.052,32.405,24.274,260.0,262.0,275.0,302.0,SOFT,11.0,Aston Martin,6.0,-6.349994,24.995115,0.0
210,355,STR,80.533,26.0,2.0,24.03,32.255,24.248,261.0,263.0,277.0,301.0,SOFT,12.0,Aston Martin,5.0,-4.774963,29.983082,0.0
211,356,STR,80.455,27.0,2.0,23.866,32.301,24.288,269.0,267.0,276.0,299.0,SOFT,13.0,Aston Martin,5.0,3.5636954,22.006338,0.0
212,357,STR,81.2,28.0,2.0,24.26,32.59,24.35,261.0,271.0,276.0,305.0,SOFT,14.0,Aston Martin,5.0,3.2809162,24.086172,0.0
213,359,STR,80.742,30.0,2.0,23.944,32.452,24.346,270.0,275.0,276.0,303.0,SOFT,16.0,Aston Martin,5.0,-5.53981,3.6019933,2.0
214,361,STR,80.514,32.0,2.0,23.895,32.394,24.225,266.0,266.0,277.0,304.0,SOFT,18.0,Aston Martin,5.0,-0.47203484,6.181018,0.0
215,362,STR,80.857,33.0,2.0,24.023,32.495,24.339,261.0,267.0,277.0,299.0,SOFT,19.0,Aston Martin,5.0,5.4654956,21.603464,0.0
216,365,STR,79.746,36.0,3.0,23.745,32.072,23.929,263.0,265.0,277.0,304.0,HARD,2.0,Aston Martin,12.0,4.7788024,-3.5193543,1.0
217,366,STR,79.948,37.0,3.0,23.857,32.15,23.941,262.0,265.0,278.0,300.0,HARD,3.0,Aston Martin,11.0,-3.9751072,5.3919725,0.0
218,368,STR,79.067,39.0,3.0,23.322,31.888,23.857,266.0,263.0,277.0,322.0,HARD,5.0,Aston Martin,10.0,0.33698988,8.518262,0.0
219,369,STR,79.53,40.0,3.0,23.775,31.816,23.939,264.0,263.0,276.0,301.0,HARD,6.0,Aston Martin,8.0,5.6732826,2.0148227,1.0
220,370,STR,79.819,41.0,3.0,24.042,31.961,23.816,262.0,265.0,276.0,302.0,HARD,7.0,Aston Martin,7.0,3.065702,-1.2846824,1.0
221,371,STR,79.542,42.0,3.0,23.833,31.904,23.805,264.0,261.0,278.0,303.0,HARD,8.0,Aston Martin,7.0,6.195272,0.32901102,1.0
222,372,STR,79.508,43.0,3.0,23.72,31.923,23.865,263.0,268.0,277.0,302.0,HARD,9.0,Aston Martin,7.0,5.280222,2.533513,1.0
223,374,STR,79.671,45.0,3.0,23.731,31.984,23.956,264.0,256.0,277.0,303.0,HARD,11.0,Aston Martin,6.0,-8.553857,7.0916743,0.0
224,378,STR,79.413,49.0,3.0,23.683,31.844,23.886,275.0,281.0,277.0,301.0,HARD,15.0,Aston Martin,6.0,-0.4250309,8.209933,0.0
225,379,STR,79.283,50.0,3.0,23.55,31.885,23.848,274.0,283.0,278.0,303.0,HARD,16.0,Aston Martin,6.0,-3.8377707,5.566424,0.0
226,380,STR,79.164,51.0,3.0,23.499,31.807,23.858,276.0,282.0,279.0,301.0,HARD,17.0,Aston Martin,6.0,-0.1850609,7.6425633,0.0
227,381,STR,79.018,52.0,3.0,23.477,31.759,23.782,274.0,282.0,280.0,303.0,HARD,18.0,Aston Martin,6.0,7.8278604,0.9760585,1.0
228,382,STR,78.998,53.0,3.0,23.395,31.806,23.797,275.0,281.0,280.0,304.0,HARD,19.0,Aston Martin,6.0,5.3676996,-1.7379563,1.0
229,383,STR,79.068,54.0,3.0,23.453,31.759,23.856,274.0,280.0,280.0,303.0,HARD,20.0,Aston Martin,6.0,6.0057263,-0.1968096,1.0
230,386,STR,79.041,57.0,3.0,23.459,31.839,23.743,273.0,282.0,280.0,304.0,HARD,23.0,Aston Martin,6.0,8.180967,-0.6903736,1.0
231,387,STR,79.251,58.0,3.0,23.509,31.877,23.865,274.0,281.0,280.0,303.0,HARD,24.0,Aston Martin,6.0,37.791054,-5.2871923,1.0
232,389,STR,78.967,60.0,3.0,23.409,31.756,23.802,275.0,280.0,281.0,301.0,HARD,26.0,Aston Martin,6.0,26.669252,11.412842,1.0
233,390,STR,78.988,61.0,3.0,23.451,31.679,23.858,276.0,284.0,279.0,302.0,HARD,27.0,Aston Martin,6.0,26.65816,-10.0381975,1.0
234,393,STR,79.413,64.0,3.0,23.523,31.942,23.948,275.0,283.0,280.0,303.0,HARD,30.0,Aston Martin,6.0,28.27893,6.6378236,1.0
235,394,STR,79.195,65.0,3.0,23.508,31.812,23.875,276.0,283.0,281.0,304.0,HARD,31.0,Aston Martin,6.0,29.09013,-2.90592,1.0
236,397,ALO,81.792,2.0,1.0,24.555,32.843,24.394,256.0,263.0,275.0,304.0,SOFT,5.0,Aston Martin,6.0,30.36829,-7.560822,1.0
237,398,ALO,81.574,3.0,1.0,24.432,32.815,24.327,260.0,270.0,281.0,298.0,SOFT,6.0,Aston Martin,6.0,28.902134,-2.1066613,1.0
238,399,ALO,80.717,4.0,1.0,24.048,32.479,24.19,261.0,280.0,283.0,316.0,SOFT,7.0,Aston Martin,6.0,27.27565,-4.2086043,1.0
239,400,ALO,81.289,5.0,1.0,24.196,32.523,24.57,253.0,272.0,276.0,326.0,SOFT,8.0,Aston Martin,6.0,27.019283,6.2445846,1.0
240,401,ALO,81.631,6.0,1.0,24.361,32.951,24.319,250.0,271.0,277.0,308.0,SOFT,9.0,Aston Martin,6.0,13.87342,-16.019526,1.0
241,403,ALO,81.776,8.0,1.0,24.429,32.79,24.557,264.0,268.0,276.0,309.0,SOFT,11.0,Aston Martin,7.0,29.683437,-9.505353,1.0
242,404,ALO,81.35,9.0,1.0,24.166,32.576,24.608,269.0,275.0,276.0,306.0,SOFT,12.0,Aston Martin,7.0,27.771885,-9.127603,1.0
243,405,ALO,81.34,10.0,1.0,24.267,32.525,24.548,270.0,276.0,276.0,308.0,SOFT,13.0,Aston Martin,7.0,29.093739,-3.8168523,1.0
244,407,ALO,81.291,12.0,1.0,24.112,32.539,24.64,268.0,278.0,277.0,307.0,SOFT,15.0,Aston Martin,7.0,28.957954,-7.1951127,1.0
245,408,ALO,81.325,13.0,1.0,24.058,32.684,24.583,267.0,273.0,282.0,308.0,SOFT,16.0,Aston Martin,6.0,28.257336,-4.5686045,1.0
246,409,ALO,80.876,14.0,1.0,23.756,32.577,24.543,270.0,276.0,276.0,323.0,SOFT,17.0,Aston Martin,6.0,29.809523,-4.9042683,1.0
247,410,ALO,81.169,15.0,1.0,24.103,32.474,24.592,271.0,279.0,276.0,306.0,SOFT,18.0,Aston Martin,5.0,26.51772,-2.628093,1.0
248,412,ALO,81.193,17.0,1.0,24.06,32.538,24.595,271.0,279.0,275.0,305.0,SOFT,20.0,Aston Martin,4.0,27.939873,-2.24593,1.0
249,413,ALO,81.147,18.0,1.0,24.087,32.56,24.5,272.0,281.0,275.0,304.0,SOFT,21.0,Aston Martin,4.0,-5.537705,23.475235,0.0
250,416,ALO,80.375,21.0,2.0,23.481,32.41,24.484,259.0,259.0,276.0,319.0,SOFT,5.0,Aston Martin,9.0,0.7752592,28.324968,0.0
251,417,ALO,80.954,22.0,2.0,24.366,32.432,24.156,258.0,265.0,278.0,306.0,SOFT,6.0,Aston Martin,9.0,-1.1829139,30.494442,0.0
252,418,ALO,80.987,23.0,2.0,24.44,32.316,24.231,262.0,273.0,276.0,304.0,SOFT,7.0,Aston Martin,9.0,-0.48457044,30.597273,0.0
253,419,ALO,80.813,24.0,2.0,24.258,32.416,24.139,263.0,269.0,276.0,305.0,SOFT,8.0,Aston Martin,9.0,-12.574995,33.228996,0.0
254,422,ALO,80.318,27.0,2.0,23.941,32.113,24.264,273.0,280.0,277.0,307.0,SOFT,11.0,Aston Martin,9.0,-1.6884284,31.749134,0.0
255,424,ALO,80.239,29.0,2.0,23.899,32.142,24.198,274.0,283.0,278.0,306.0,SOFT,13.0,Aston Martin,8.0,4.2123213,26.795666,0.0
256,425,ALO,80.916,30.0,2.0,24.059,32.459,24.398,273.0,278.0,276.0,307.0,SOFT,14.0,Aston Martin,8.0,6.055995,25.95715,0.0
257,426,ALO,80.892,31.0,2.0,24.17,32.481,24.241,272.0,279.0,278.0,301.0,SOFT,15.0,Aston Martin,9.0,6.0283275,23.363699,0.0
258,427,ALO,80.379,32.0,2.0,23.896,32.194,24.289,273.0,279.0,277.0,306.0,SOFT,16.0,Aston Martin,9.0,4.917083,23.991137,0.0
259,428,ALO,80.614,33.0,2.0,23.936,32.294,24.384,276.0,282.0,278.0,305.0,SOFT,17.0,Aston Martin,9.0,3.1935804,20.928276,0.0
260,429,ALO,80.634,34.0,2.0,23.91,32.355,24.369,272.0,278.0,276.0,307.0,SOFT,18.0,Aston Martin,8.0,3.907427,29.369484,0.0
261,430,ALO,80.435,35.0,2.0,24.012,32.145,24.278,274.0,280.0,276.0,305.0,SOFT,19.0,Aston Martin,6.0,-8.995757,8.902275,0.0
262,431,ALO,80.323,36.0,2.0,23.921,32.143,24.259,273.0,283.0,276.0,302.0,SOFT,20.0,Aston Martin,6.0,-0.34071848,5.5950704,0.0
263,432,ALO,80.247,37.0,2.0,23.874,32.18,24.193,278.0,282.0,276.0,303.0,SOFT,21.0,Aston Martin,6.0,-7.9376607,-0.8613699,2.0
264,433,ALO,80.074,38.0,2.0,23.827,32.114,24.133,272.0,281.0,277.0,300.0,SOFT,22.0,Aston Martin,6.0,-11.383564,-4.632294,2.0
265,434,ALO,79.851,39.0,2.0,23.825,31.853,24.173,277.0,282.0,277.0,301.0,SOFT,23.0,Aston Martin,6.0,6.6228924,-1.5265046,1.0
266,435,ALO,79.832,40.0,2.0,23.671,31.99,24.171,274.0,281.0,277.0,303.0,SOFT,24.0,Aston Martin,6.0,3.7419312,-20.578045,1.0
267,436,ALO,79.84,41.0,2.0,23.775,31.928,24.137,277.0,284.0,277.0,301.0,SOFT,25.0,Aston Martin,6.0,21.429049,-4.015667,1.0
268,437,ALO,79.9,42.0,2.0,23.739,32.039,24.122,276.0,281.0,277.0,303.0,SOFT,26.0,Aston Martin,5.0,29.51432,-16.13186,1.0
269,438,ALO,80.13,43.0,2.0,23.772,32.173,24.185,273.0,282.0,278.0,302.0,SOFT,27.0,Aston Martin,5.0,28.336754,-10.129351,1.0
270,441,ALO,78.442,46.0,3.0,23.517,31.32,23.605,280.0,282.0,283.0,300.0,HARD,2.0,Aston Martin,10.0,29.166973,-11.003855,1.0
271,442,ALO,78.321,47.0,3.0,23.278,31.64,23.403,274.0,290.0,292.0,309.0,HARD,3.0,Aston Martin,10.0,37.842445,5.127762,1.0
272,443,ALO,78.237,48.0,3.0,22.929,31.621,23.687,271.0,290.0,291.0,326.0,HARD,4.0,Aston Martin,9.0,34.17292,-2.6094298,1.0
273,444,ALO,78.083,49.0,3.0,22.892,31.537,23.654,269.0,288.0,290.0,325.0,HARD,5.0,Aston Martin,8.0,28.626106,10.80734,1.0
274,445,ALO,78.935,50.0,3.0,23.266,31.894,23.775,272.0,288.0,291.0,326.0,HARD,6.0,Aston Martin,8.0,0.6093873,-7.4476414,2.0
275,446,ALO,78.833,51.0,3.0,23.225,31.846,23.762,269.0,278.0,280.0,323.0,HARD,7.0,Aston Martin,7.0,26.48247,11.668684,1.0
276,447,ALO,78.543,52.0,3.0,23.266,31.566,23.711,276.0,284.0,280.0,302.0,HARD,8.0,Aston Martin,7.0,31.00634,-9.746535,1.0
277,448,ALO,79.225,53.0,3.0,23.47,31.901,23.854,270.0,271.0,282.0,307.0,HARD,9.0,Aston Martin,7.0,30.712582,-10.439297,1.0
278,449,ALO,78.536,54.0,3.0,23.309,31.44,23.787,276.0,281.0,281.0,302.0,HARD,10.0,Aston Martin,7.0,28.038946,-11.125444,1.0
279,451,ALO,78.749,56.0,3.0,23.382,31.657,23.71,275.0,284.0,282.0,307.0,HARD,12.0,Aston Martin,7.0,34.465683,-5.31853,1.0
280,452,ALO,78.77,57.0,3.0,23.408,31.667,23.695,274.0,284.0,283.0,305.0,HARD,13.0,Aston Martin,7.0,32.548473,-7.130212,1.0
281,453,ALO,78.861,58.0,3.0,23.332,31.646,23.883,276.0,282.0,281.0,307.0,HARD,14.0,Aston Martin,7.0,30.991486,-4.8491564,1.0
282,455,ALO,79.111,60.0,3.0,23.378,31.832,23.901,278.0,277.0,281.0,305.0,HARD,16.0,Aston Martin,7.0,25.773195,-3.9554968,1.0
283,456,ALO,79.624,61.0,3.0,23.485,31.941,24.198,267.0,261.0,279.0,307.0,HARD,17.0,Aston Martin,7.0,27.670952,11.404313,1.0
284,457,ALO,79.445,62.0,3.0,23.786,32.005,23.654,263.0,269.0,284.0,305.0,HARD,18.0,Aston Martin,7.0,29.032318,-11.881455,1.0
285,458,ALO,78.532,63.0,3.0,23.266,31.514,23.752,279.0,286.0,277.0,303.0,HARD,19.0,Aston Martin,7.0,-31.536705,-7.155534,2.0
286,459,ALO,79.229,64.0,3.0,23.518,31.848,23.863,276.0,285.0,282.0,307.0,HARD,20.0,Aston Martin,7.0,-4.4096546,16.761251,0.0
287,461,ALO,79.481,66.0,3.0,23.319,31.94,24.222,275.0,283.0,281.0,308.0,HARD,22.0,Aston Martin,7.0,-1.8180585,15.8895,0.0
288,463,OCO,82.0,2.0,1.0,24.349,33.017,24.634,258.0,259.0,274.0,311.0,SOFT,5.0,Alpine,5.0,-4.213813,18.40933,0.0
289,466,OCO,80.792,5.0,1.0,24.138,32.285,24.369,267.0,266.0,277.0,311.0,SOFT,8.0,Alpine,5.0,-14.147134,16.4446,0.0
290,467,OCO,81.314,6.0,1.0,24.157,32.646,24.511,259.0,264.0,275.0,309.0,SOFT,9.0,Alpine,5.0,-8.395121,22.16433,0.0
291,471,OCO,81.475,10.0,1.0,24.321,32.692,24.462,264.0,265.0,275.0,310.0,SOFT,13.0,Alpine,5.0,-14.729712,16.824394,0.0
292,476,OCO,80.523,15.0,2.0,24.164,32.231,24.128,259.0,270.0,278.0,305.0,MEDIUM,2.0,Alpine,13.0,-17.520613,2.648195,2.0
293,477,OCO,80.865,16.0,2.0,24.046,32.455,24.364,264.0,288.0,276.0,310.0,MEDIUM,3.0,Alpine,11.0,-10.019785,20.390398,0.0
294,478,OCO,80.556,17.0,2.0,24.128,32.348,24.08,262.0,268.0,278.0,308.0,MEDIUM,4.0,Alpine,10.0,-13.987409,6.078751,2.0
295,479,OCO,80.376,18.0,2.0,23.874,32.288,24.214,263.0,266.0,277.0,309.0,MEDIUM,5.0,Alpine,9.0,-17.672518,15.661412,0.0
296,485,OCO,80.636,24.0,2.0,24.072,32.346,24.218,266.0,274.0,277.0,308.0,MEDIUM,11.0,Alpine,7.0,-29.679977,-11.728704,2.0
297,486,OCO,80.534,25.0,2.0,23.942,32.377,24.215,269.0,272.0,277.0,309.0,MEDIUM,12.0,Alpine,7.0,-30.251963,-10.586036,2.0
298,487,OCO,81.411,26.0,2.0,24.486,32.645,24.28,259.0,271.0,278.0,310.0,MEDIUM,13.0,Alpine,7.0,-30.723494,-11.195938,2.0
299,489,OCO,80.318,28.0,2.0,23.717,32.412,24.189,266.0,272.0,278.0,311.0,MEDIUM,15.0,Alpine,6.0,-30.056335,-11.968831,2.0
300,490,OCO,80.341,29.0,2.0,23.841,32.318,24.182,268.0,277.0,279.0,309.0,MEDIUM,16.0,Alpine,6.0,-12.801623,-15.089993,2.0
301,491,OCO,80.313,30.0,2.0,23.822,32.296,24.195,267.0,274.0,279.0,310.0,MEDIUM,17.0,Alpine,6.0,-6.9622207,-24.560055,2.0
302,492,OCO,80.502,31.0,2.0,23.777,32.455,24.27,268.0,270.0,279.0,309.0,MEDIUM,18.0,Alpine,6.0,-5.3153267,-21.791853,2.0
303,493,OCO,80.543,32.0,2.0,23.822,32.419,24.302,269.0,271.0,278.0,310.0,MEDIUM,19.0,Alpine,6.0,-3.9246495,-26.052504,2.0
304,494,OCO,80.82,33.0,2.0,23.895,32.644,24.281,268.0,269.0,279.0,309.0,MEDIUM,20.0,Alpine,6.0,5.130751,-14.833536,1.0
305,498,OCO,79.679,37.0,3.0,23.684,32.065,23.93,265.0,262.0,278.0,307.0,HARD,2.0,Alpine,13.0,4.530985,-15.034931,1.0
306,499,OCO,79.027,38.0,3.0,23.582,31.744,23.701,264.0,267.0,288.0,310.0,HARD,3.0,Alpine,12.0,-3.9177735,-21.554272,2.0
307,500,OCO,79.368,39.0,3.0,23.304,32.153,23.911,265.0,264.0,280.0,328.0,HARD,4.0,Alpine,11.0,3.6654797,-17.128119,1.0
308,509,OCO,79.618,48.0,3.0,23.639,32.047,23.932,268.0,270.0,280.0,310.0,HARD,13.0,Alpine,7.0,10.493912,-20.98566,1.0
309,510,OCO,78.965,49.0,3.0,23.401,31.732,23.832,275.0,279.0,282.0,308.0,HARD,14.0,Alpine,7.0,-3.528498,-24.643074,2.0
310,511,OCO,79.163,50.0,3.0,23.292,31.996,23.875,273.0,272.0,280.0,311.0,HARD,15.0,Alpine,7.0,-17.394125,-16.672909,2.0
311,512,OCO,81.212,51.0,3.0,24.402,32.576,24.234,259.0,267.0,280.0,306.0,HARD,16.0,Alpine,8.0,-16.828428,-14.913823,2.0
312,513,OCO,79.213,52.0,3.0,23.381,31.951,23.881,273.0,276.0,281.0,311.0,HARD,17.0,Alpine,8.0,10.568488,-7.7620955,1.0
313,516,OCO,79.057,55.0,3.0,23.323,31.831,23.903,273.0,277.0,281.0,311.0,HARD,20.0,Alpine,8.0,7.834327,-15.809128,1.0
314,529,ZHO,81.832,2.0,1.0,24.262,33.023,24.547,255.0,254.0,279.0,307.0,SOFT,2.0,Alfa Romeo,9.0,-0.50324214,-7.546958,2.0
315,530,ZHO,81.997,3.0,1.0,24.465,32.973,24.559,248.0,256.0,285.0,308.0,SOFT,3.0,Alfa Romeo,9.0,11.055754,-11.819332,1.0
316,531,ZHO,81.232,4.0,1.0,23.709,33.029,24.494,243.0,250.0,285.0,326.0,SOFT,4.0,Alfa Romeo,9.0,10.105094,-4.067134,1.0
317,532,ZHO,80.397,5.0,1.0,23.71,32.441,24.246,262.0,271.0,284.0,330.0,SOFT,5.0,Alfa Romeo,8.0,12.564577,-13.297634,1.0
318,533,ZHO,81.514,6.0,1.0,23.902,32.861,24.751,255.0,265.0,283.0,329.0,SOFT,6.0,Alfa Romeo,8.0,12.977421,-12.568637,1.0
319,534,ZHO,81.494,7.0,1.0,23.947,32.874,24.673,248.0,256.0,283.0,327.0,SOFT,7.0,Alfa Romeo,8.0,-9.996076,9.906479,0.0
320,535,ZHO,81.705,8.0,1.0,24.131,32.871,24.703,252.0,262.0,281.0,325.0,SOFT,8.0,Alfa Romeo,8.0,0.637661,-10.20895,2.0
321,538,ZHO,81.174,11.0,2.0,24.683,32.41,24.081,261.0,267.0,284.0,297.0,HARD,2.0,Alfa Romeo,15.0,11.054603,-12.705905,1.0
322,539,ZHO,79.955,12.0,2.0,23.637,32.255,24.063,257.0,258.0,283.0,322.0,HARD,3.0,Alfa Romeo,15.0,8.5371685,-14.03448,1.0
323,540,ZHO,79.948,13.0,2.0,23.618,32.359,23.971,256.0,270.0,283.0,324.0,HARD,4.0,Alfa Romeo,15.0,11.243427,-14.070232,1.0
324,541,ZHO,82.523,14.0,2.0,24.72,33.377,24.426,251.0,265.0,286.0,328.0,HARD,5.0,Alfa Romeo,16.0,12.045859,-14.666797,1.0
325,544,ZHO,80.815,17.0,2.0,23.707,32.618,24.49,269.0,267.0,282.0,304.0,HARD,8.0,Alfa Romeo,12.0,9.511069,-15.207218,1.0
326,545,ZHO,80.568,18.0,2.0,23.743,32.468,24.357,265.0,266.0,274.0,323.0,HARD,9.0,Alfa Romeo,11.0,14.660277,-12.908841,1.0
327,546,ZHO,80.49,19.0,2.0,23.882,32.398,24.21,267.0,266.0,275.0,301.0,HARD,10.0,Alfa Romeo,11.0,-5.216341,0.42762443,2.0
328,547,ZHO,80.479,20.0,2.0,24.017,32.207,24.255,266.0,272.0,275.0,302.0,HARD,11.0,Alfa Romeo,9.0,9.57347,-2.3162572,1.0
329,549,ZHO,81.227,22.0,2.0,23.867,32.68,24.68,252.0,263.0,277.0,326.0,HARD,13.0,Alfa Romeo,10.0,-3.0769076,4.901707,0.0
330,550,ZHO,81.493,23.0,2.0,24.123,32.843,24.527,257.0,261.0,276.0,304.0,HARD,14.0,Alfa Romeo,10.0,-35.730175,-5.9792876,2.0
