,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,-4.300930443742752,-0.38800332408758836,RUS,Mercedes,8967501.0,79163.0,65.0,3.0,23343.0,32045.0,23775.0,8911657.0,8943702.0,8967477.0,270.0,275.0,281.0,308.0,23.0,1685888948345.0
124,-4.308693409732378,-0.35084056114834944,RUS,Mercedes,9046546.0,79045.0,66.0,3.0,23292.0,31775.0,23978.0,8990769.0,9022544.0,9046522.0,274.0,269.0,278.0,306.0,24.0,1685889027508.0
125,5.04692019154941,-0.536102409857911,PER,Red Bull Racing,3908296.0,81724.0,2.0,1.0,24242.0,32924.0,24558.0,3850773.0,3883697.0,3908255.0,258.0,256.0,276.0,318.0,2.0,1685883886579.0
126,4.957672525589112,-0.3775282088938554,PER,Red Bull Racing,3990249.0,81953.0,3.0,1.0,24338.0,33086.0,24529.0,3932593.0,3965679.0,3990208.0,250.0,250.0,285.0,308.0,3.0,1685883968303.0
127,4.4808918215453994,-1.3597157068779284,PER,Red Bull Racing,4071185.0,80936.0,4.0,1.0,23699.0,32803.0,24434.0,4013907.0,4046710.0,4071144.0,255.0,252.0,286.0,333.0,4.0,1685884050256.0
128,4.486782517921018,-1.2280415850513546,PER,Red Bull Racing,4153009.0,81824.0,5.0,1.0,24350.0,33011.0,24463.0,4095494.0,4128505.0,4152968.0,243.0,269.0,284.0,336.0,5.0,1685884131192.0
129,4.048129392508369,-1.271151910501151,PER,Red Bull Racing,4233917.0,80908.0,6.0,1.0,23797.0,32628.0,24483.0,4176765.0,4209393.0,4233876.0,263.0,263.0,279.0,333.0,6.0,1685884213016.0
130,3.997892379639463,-0.5965169127697663,PER,Red Bull Racing,4315162.0,81245.0,7.0,1.0,24080.0,32652.0,24513.0,4257956.0,4290608.0,4315121.0,260.0,254.0,284.0,310.0,7.0,1685884293924.0
131,3.7474593844723367,-1.425386519784094,PER,Red Bull Racing,4396264.0,81102.0,8.0,1.0,23790.0,32748.0,24564.0,4338911.0,4371659.0,4396223.0,255.0,267.0,287.0,331.0,8.0,1685884375169.0
132,3.4026054591477597,-1.6669848082087173,PER,Red Bull Racing,4477274.0,81010.0,9.0,1.0,23811.0,32785.0,24414.0,4420034.0,4452819.0,4477233.0,259.0,275.0,285.0,340.0,9.0,1685884456271.0
133,3.32576449931417,-1.3354619944699222,PER,Red Bull Racing,4558540.0,81266.0,10.0,1.0,24114.0,32720.0,24432.0,4501347.0,4534067.0,4558499.0,253.0,279.0,284.0,333.0,10.0,1685884537281.0
134,3.3500132855813525,-1.3904347508660018,PER,Red Bull Racing,4640156.0,81616.0,11.0,1.0,24242.0,33008.0,24366.0,4582741.0,4615749.0,4640115.0,254.0,276.0,284.0,335.0,11.0,1685884618547.0
135,3.674381280697785,-1.2252040434012579,PER,Red Bull Racing,4721753.0,81597.0,12.0,1.0,24078.0,32958.0,24561.0,4664193.0,4697151.0,4721712.0,251.0,271.0,277.0,332.0,12.0,1685884700163.0
136,3.3580952426389463,-0.5728925507624676,PER,Red Bull Racing,4803345.0,81592.0,13.0,1.0,24121.0,32998.0,24473.0,4745833.0,4778831.0,4803304.0,263.0,264.0,278.0,309.0,13.0,1685884781760.0
137,3.401939912798211,-0.5985201149247088,PER,Red Bull Racing,4884674.0,81329.0,14.0,1.0,24016.0,32774.0,24539.0,4827320.0,4860094.0,4884633.0,256.0,261.0,276.0,311.0,14.0,1685884863352.0
138,2.9500705499541398,-0.6174975265859031,PER,Red Bull Racing,4966001.0,81327.0,15.0,1.0,24063.0,32751.0,24513.0,4908696.0,4941447.0,4965960.0,267.0,263.0,278.0,308.0,15.0,1685884944681.0
139,1.9780112323520245,-0.4784925067414529,PER,Red Bull Racing,5370648.0,80547.0,20.0,1.0,23942.0,32388.0,24217.0,5314002.0,5346390.0,5370607.0,260.0,268.0,278.0,304.0,20.0,1685885350108.0
140,1.404493251439208,-0.6447497446597786,PER,Red Bull Racing,5531219.0,80315.0,22.0,1.0,23824.0,32242.0,24249.0,5474687.0,5506929.0,5531178.0,270.0,273.0,278.0,305.0,22.0,1685885510911.0
141,1.4637331911849827,-0.6804945541414351,PER,Red Bull Racing,5773799.0,81062.0,25.0,1.0,24028.0,32559.0,24475.0,5716724.0,5749283.0,5773758.0,265.0,272.0,278.0,304.0,25.0,1685885752744.0
142,1.3162082426499524,-0.6469454488569387,PER,Red Bull Racing,5855043.0,81244.0,26.0,1.0,24094.0,32745.0,24405.0,5797852.0,5830597.0,5855002.0,271.0,270.0,278.0,302.0,26.0,1685885833806.0002
143,0.717375330543195,6.539360747573181,PER,Red Bull Racing,6038424.0,98204.0,28.0,2.0,42509.0,32165.0,23530.0,5982688.0,6014853.0,6038383.0,264.0,280.0,281.0,251.0,1.0,1685886000227.0
144,-0.4395145537129993,-0.10169609701849097,PER,Red Bull Racing,6117069.0,78645.0,29.0,2.0,23576.0,31566.0,23503.0,6061959.0,6093525.0,6117028.0,269.0,269.0,290.0,306.0,2.0,1685886098431.0
145,1.0235864185229389,-1.1865962223315922,PER,Red Bull Racing,6197488.0,80419.0,30.0,2.0,23658.0,32414.0,24347.0,6140686.0,6173100.0,6197447.0,254.0,259.0,287.0,336.0,3.0,1685886177076.0
146,-0.11069146631816437,-0.8236116975463305,PER,Red Bull Racing,6276274.0,78786.0,31.0,2.0,23136.0,31947.0,23703.0,6220583.0,6252530.0,6276233.0,265.0,274.0,282.0,328.0,4.0,1685886257495.0
147,-0.5425354581836195,-1.213520478947775,PER,Red Bull Racing,6435141.0,79337.0,33.0,2.0,23513.0,32078.0,23746.0,6379276.0,6411354.0,6435100.0,270.0,269.0,292.0,333.0,6.0,1685886415811.0
148,-0.4772488834160356,-0.9193334447205849,PER,Red Bull Racing,6592742.0,78784.0,35.0,2.0,23019.0,31900.0,23865.0,6536936.0,6568836.0,6592701.0,268.0,272.0,280.0,327.0,8.0,1685886573965.0
149,-0.6575416483060749,-0.14923889360061576,PER,Red Bull Racing,6751591.0,79296.0,37.0,2.0,23518.0,31911.0,23867.0,6695772.0,6727683.0,6751550.0,270.0,266.0,280.0,305.0,10.0,1685886732302.0002
150,-0.7904685311790238,-0.19413483515863658,PER,Red Bull Racing,6830838.0,79247.0,38.0,2.0,23548.0,31815.0,23884.0,6775098.0,6806913.0,6830797.0,266.0,267.0,281.0,306.0,11.0,1685886811598.0002
151,-1.2458683608868366,-0.31592439498489805,PER,Red Bull Racing,6989339.0,79191.0,40.0,2.0,23516.0,31803.0,23872.0,6933623.0,6965426.0,6989298.0,273.0,271.0,281.0,307.0,13.0,1685886970155.0
152,-1.9784125141660416,-0.4939828481837315,PER,Red Bull Racing,7226515.0,79068.0,43.0,2.0,23452.0,31847.0,23769.0,7170858.0,7202705.0,7226474.0,276.0,281.0,284.0,308.0,16.0,1685887207454.0002
153,-1.48382323442792,-0.5674494419928109,PER,Red Bull Racing,7306019.0,79504.0,44.0,2.0,23458.0,32006.0,24040.0,7249932.0,7281938.0,7305978.0,270.0,269.0,283.0,309.0,17.0,1685887286521.9998
154,-1.4952149083735207,-0.4792259465704482,PER,Red Bull Racing,7385619.0,79600.0,45.0,2.0,23588.0,32058.0,23954.0,7329566.0,7361624.0,7385578.0,263.0,272.0,281.0,310.0,18.0,1685887366025.9998
155,-1.9027535234794644,-0.30904342010790203,PER,Red Bull Racing,7464986.0,79367.0,46.0,2.0,23639.0,31940.0,23788.0,7409217.0,7441157.0,7464945.0,269.0,272.0,281.0,305.0,19.0,1685887445625.9998
156,-2.294323018379017,-0.4668154723567949,PER,Red Bull Racing,7543893.0,78907.0,47.0,2.0,23360.0,31726.0,23821.0,7488305.0,7520031.0,7543852.0,271.0,278.0,282.0,306.0,20.0,1685887524993.0
157,-2.342495359573739,-0.5513969672086415,PER,Red Bull Racing,7702472.0,79400.0,49.0,2.0,23452.0,32036.0,23912.0,7646483.0,7678519.0,7702431.0,277.0,277.0,280.0,307.0,22.0,1685887683079.0
158,-3.277439671868838,6.661900964788249,PER,Red Bull Racing,7881110.0,95599.0,51.0,3.0,41639.0,31107.0,22853.0,7827109.0,7858216.0,7881069.0,274.0,280.0,283.0,252.0,1.0,1685887845518.0002
159,-4.624308264302331,0.2007822448229384,PER,Red Bull Racing,7957776.0,76666.0,52.0,3.0,23157.0,30792.0,22717.0,7904226.0,7935018.0,7957735.0,273.0,291.0,292.0,306.0,2.0,1685887941117.0
160,-3.65182460351552,-0.6653595189458917,PER,Red Bull Racing,8034898.0,77122.0,53.0,3.0,22941.0,30920.0,23261.0,7980676.0,8011596.0,8034857.0,274.0,273.0,281.0,334.0,3.0,1685888017783.0
161,-3.7348371197517936,0.31356565094640776,PER,Red Bull Racing,8112441.0,77543.0,54.0,3.0,23270.0,31103.0,23170.0,8058127.0,8089230.0,8112400.0,269.0,273.0,283.0,305.0,4.0,1685888094905.0
162,-3.887595280201417,0.31784656110249326,PER,Red Bull Racing,8190217.0,77776.0,55.0,3.0,23510.0,31113.0,23153.0,8135910.0,8167023.0,8190176.0,270.0,274.0,283.0,306.0,5.0,1685888172448.0
163,-4.348695588092747,0.14508922005180894,PER,Red Bull Racing,8345141.0,77440.0,57.0,3.0,23209.0,31113.0,23118.0,8290869.0,8321982.0,8345100.0,271.0,282.0,284.0,307.0,7.0,1685888327708.0
164,-4.318375455258982,-0.0391764831641323,PER,Red Bull Racing,8423072.0,77931.0,58.0,3.0,23203.0,31384.0,23344.0,8368303.0,8399687.0,8423031.0,273.0,288.0,284.0,309.0,8.0,1685888405148.0
165,-4.010625723123262,-0.13759718646659141,PER,Red Bull Racing,8501695.0,78623.0,59.0,3.0,23383.0,31635.0,23605.0,8446414.0,8478049.0,8501654.0,270.0,288.0,282.0,312.0,9.0,1685888483079.0
166,-4.079890888072834,-0.020299185596776938,PER,Red Bull Racing,8580110.0,78415.0,60.0,3.0,23246.0,31745.0,23424.0,8524900.0,8556645.0,8580069.0,271.0,280.0,282.0,308.0,10.0,1685888561702.0002
167,-4.700009962519517,-0.022940396260174023,PER,Red Bull Racing,8657899.0,77789.0,61.0,3.0,23183.0,31129.0,23477.0,8603252.0,8634381.0,8657858.0,275.0,286.0,283.0,306.0,11.0,1685888640117.0
168,-4.9399638646101485,-0.0530813842319235,PER,Red Bull Racing,8735692.0,77793.0,62.0,3.0,23221.0,31203.0,23369.0,8681079.0,8712282.0,8735651.0,277.0,289.0,283.0,307.0,12.0,1685888717905.9998
169,-5.007437736162236,-0.0955237174055111,PER,Red Bull Racing,8813520.0,77828.0,63.0,3.0,23133.0,31249.0,23446.0,8758784.0,8790033.0,8813479.0,278.0,289.0,283.0,306.0,13.0,1685888795699.0
170,-4.898207214736248,-0.29520955284732203,PER,Red Bull Racing,8969906.0,78476.0,65.0,3.0,23222.0,31615.0,23639.0,8914611.0,8946226.0,8969865.0,275.0,289.0,284.0,309.0,15.0,1685888951437.0
171,-4.087213654977349,-0.06237588386794277,PER,Red Bull Racing,9049969.0,80063.0,66.0,3.0,24112.0,32115.0,23836.0,8993977.0,9026092.0,9049928.0,258.0,281.0,282.0,310.0,16.0,1685889029913.0
172,4.554325375858948,-0.2062770948595823,SAI,Ferrari,3902083.0,80852.0,2.0,1.0,24076.0,32362.0,24414.0,3845310.0,3877672.0,3902086.0,254.0,262.0,276.0,307.0,5.0,1685883881238.0002
173,4.06955249731264,-0.34934579643209934,SAI,Ferrari,3982654.0,80571.0,3.0,1.0,23959.0,32257.0,24355.0,3926045.0,3958302.0,3982657.0,264.0,265.0,277.0,308.0,6.0,1685883962089.9998
174,3.7204507777728906,-0.3788698542275669,SAI,Ferrari,4225188.0,80784.0,6.0,1.0,24024.0,32274.0,24486.0,4168431.0,4200705.0,4225191.0,263.0,272.0,276.0,307.0,9.0,1685884204411.0
175,2.8049345259288745,-0.5070919298423195,SAI,Ferrari,4871679.0,81054.0,14.0,1.0,24030.0,32544.0,24480.0,4814658.0,4847202.0,4871682.0,267.0,275.0,274.0,306.0,17.0,1685884850632.0
176,2.5979816867991805,6.498442898514075,SAI,Ferrari,5055739.0,99079.0,16.0,2.0,43030.0,31842.0,24207.0,4999693.0,5031535.0,5055742.0,261.0,272.0,277.0,253.0,1.0,1685885016667.0
177,1.9582196590475482,-0.08930670952765618,SAI,Ferrari,5135904.0,80165.0,17.0,2.0,23897.0,32078.0,24190.0,5079639.0,5111717.0,5135907.0,265.0,271.0,278.0,309.0,2.0,1685885115745.9998
178,1.5402633172789875,-0.35607905015133706,SAI,Ferrari,5215885.0,79981.0,18.0,2.0,23757.0,31947.0,24277.0,5159664.0,5191611.0,5215888.0,264.0,276.0,285.0,310.0,3.0,1685885195911.0
179,1.7665822526201433,-0.8222856829928802,SAI,Ferrari,5295717.0,79832.0,19.0,2.0,23405.0,32220.0,24207.0,5239293.0,5271513.0,5295720.0,266.0,274.0,277.0,327.0,4.0,1685885275892.0
180,1.3554572821852224,-0.15805116707451308,SAI,Ferrari,5456130.0,80164.0,21.0,2.0,23940.0,31985.0,24239.0,5399909.0,5431894.0,5456133.0,272.0,271.0,277.0,308.0,6.0,1685885435973.0
181,1.3408522734180843,-0.1648003127677417,SAI,Ferrari,5536402.0,80272.0,22.0,2.0,23883.0,32107.0,24282.0,5480016.0,5512123.0,5536405.0,269.0,273.0,277.0,307.0,7.0,1685885516137.0
182,1.2354335946306665,-0.22358393865888027,SAI,Ferrari,5616881.0,80479.0,23.0,2.0,23919.0,32342.0,24218.0,5560324.0,5592666.0,5616884.0,268.0,276.0,278.0,308.0,8.0,1685885596409.0
183,0.6789051792913705,-0.30763143582251945,SAI,Ferrari,5858366.0,80315.0,26.0,2.0,23848.0,32237.0,24230.0,5801902.0,5834139.0,5858369.0,270.0,280.0,279.0,307.0,11.0,1685885838057.9998
184,0.70075039331659,-0.32110572345004806,SAI,Ferrari,5938699.0,80333.0,27.0,2.0,23856.0,32247.0,24230.0,5882225.0,5914472.0,5938702.0,268.0,276.0,278.0,308.0,12.0,1685885918373.0
185,0.5976274204109603,-0.4656577379722286,SAI,Ferrari,6100836.0,80687.0,29.0,2.0,23903.0,32444.0,24340.0,6044055.0,6076499.0,6100839.0,269.0,277.0,278.0,310.0,14.0,1685886080156.0
186,0.20941507730099682,-0.4568944619681773,SAI,Ferrari,6181093.0,80257.0,30.0,2.0,23803.0,32229.0,24225.0,6124642.0,6156871.0,6181096.0,273.0,277.0,278.0,309.0,15.0,1685886160843.0
187,-0.20599149141649534,-0.4396208350616498,SAI,Ferrari,6421756.0,80316.0,33.0,2.0,23832.0,32183.0,24301.0,6365275.0,6397458.0,6421759.0,273.0,281.0,278.0,306.0,18.0,1685886401447.0
188,-0.21376740701891941,-0.4062921312588815,SAI,Ferrari,6502099.0,80343.0,34.0,2.0,23883.0,32260.0,24200.0,6445642.0,6477902.0,6502102.0,269.0,279.0,277.0,307.0,19.0,1685886481763.0
189,0.4287099487635811,-0.14993034446235948,SAI,Ferrari,6584406.0,82307.0,35.0,2.0,25099.0,32725.0,24483.0,6527201.0,6559926.0,6584409.0,257.0,278.0,275.0,308.0,20.0,1685886562105.9998
190,-0.2582907176608685,-0.4992760834464098,SAI,Ferrari,6665118.0,80712.0,36.0,2.0,23993.0,32419.0,24300.0,6608402.0,6640821.0,6665121.0,269.0,278.0,276.0,309.0,21.0,1685886644413.0
191,-1.1963122701177529,-0.61346998084507,SAI,Ferrari,6985845.0,80053.0,40.0,2.0,23778.0,32086.0,24189.0,6929573.0,6961659.0,6985848.0,275.0,281.0,277.0,308.0,25.0,1685886965799.0
192,-0.31374291671098187,6.731899235381421,SAI,Ferrari,7169277.0,99152.0,42.0,3.0,43046.0,32154.0,23952.0,7113174.0,7145328.0,7169280.0,260.0,264.0,277.0,255.0,1.0,1685887130132.0
193,-1.6108915286820398,0.3871390521504414,SAI,Ferrari,7248608.0,79331.0,43.0,3.0,23868.0,31674.0,23789.0,7193148.0,7224822.0,7248611.0,267.0,270.0,278.0,305.0,2.0,1685887229284.0
194,-1.7197972458036817,0.3545056304710317,SAI,Ferrari,7327849.0,79241.0,44.0,3.0,23770.0,31708.0,23763.0,7272381.0,7304089.0,7327852.0,264.0,274.0,277.0,306.0,3.0,1685887308615.0
195,-1.9977110129035105,0.2894009933937754,SAI,Ferrari,7407174.0,79325.0,45.0,3.0,23794.0,31768.0,23763.0,7351646.0,7383414.0,7407177.0,269.0,276.0,279.0,305.0,4.0,1685887387856.0
196,-2.6831388301507952,0.1784949971455661,SAI,Ferrari,7564434.0,78562.0,47.0,3.0,23575.0,31477.0,23510.0,7509450.0,7540927.0,7564437.0,272.0,278.0,280.0,307.0,6.0,1685887545879.0
197,-2.859629839254644,0.13053137320670172,SAI,Ferrari,7721590.0,78635.0,49.0,3.0,23490.0,31558.0,23587.0,7666448.0,7698006.0,7721593.0,274.0,279.0,279.0,306.0,8.0,1685887702961.9998
198,-2.930775709748389,0.009549038861134354,SAI,Ferrari,8037003.0,79738.0,53.0,3.0,23986.0,31959.0,23793.0,7981254.0,8013213.0,8037006.0,268.0,279.0,281.0,308.0,12.0,1685888017272.0
199,-3.713179210075875,-0.14731211785654866,SAI,Ferrari,8194402.0,78513.0,55.0,3.0,23438.0,31519.0,23556.0,8139330.0,8170849.0,8194405.0,271.0,282.0,282.0,309.0,14.0,1685888175896.0
200,-4.032072342798052,-0.17198107769256862,SAI,Ferrari,8509108.0,78799.0,59.0,3.0,23500.0,31568.0,23731.0,8453812.0,8485380.0,8509111.0,273.0,282.0,280.0,307.0,18.0,1685888490316.0
201,-4.429444303335185,-0.237930101729492,SAI,Ferrari,8587511.0,78403.0,60.0,3.0,23388.0,31454.0,23561.0,8532499.0,8563953.0,8587514.0,276.0,283.0,281.0,308.0,19.0,1685888569115.0
202,-4.8608544675801655,-0.47317892554133006,SAI,Ferrari,8981408.0,78785.0,65.0,3.0,23351.0,31885.0,23549.0,8925977.0,8957862.0,8981411.0,272.0,288.0,282.0,311.0,24.0,1685888962630.0002
203,-5.160767370006097,-0.39620880502199085,SAI,Ferrari,9059855.0,78447.0,66.0,3.0,23321.0,31522.0,23604.0,9004732.0,9036254.0,9059858.0,277.0,284.0,282.0,307.0,25.0,1685889041415.0
204,4.504778824886294,0.05550807506751961,STR,Aston Martin,3902923.0,80967.0,2.0,1.0,24164.0,32553.0,24250.0,3846102.0,3878655.0,3902905.0,258.0,265.0,273.0,302.0,5.0,1685883881963.0
205,4.242047812637006,-0.20777520548561978,STR,Aston Martin,3983791.0,80868.0,3.0,1.0,24061.0,32502.0,24305.0,3926966.0,3959468.0,3983773.0,263.0,265.0,275.0,306.0,6.0,1685883962929.9998
206,4.209576544354101,0.037943842458102325,STR,Aston Martin,4064787.0,80996.0,4.0,1.0,24131.0,32568.0,24297.0,4007904.0,4040472.0,4064769.0,264.0,260.0,275.0,298.0,7.0,1685884043798.0002
207,3.853597919392872,-0.23297666814884557,STR,Aston Martin,4145641.0,80854.0,5.0,1.0,24039.0,32494.0,24321.0,4088808.0,4121302.0,4145623.0,269.0,267.0,275.0,304.0,8.0,1685884124793.9998
208,3.4515193795093,-0.204607764908751,STR,Aston Martin,4307557.0,80883.0,7.0,1.0,24119.0,32400.0,24364.0,4250775.0,4283175.0,4307539.0,265.0,277.0,276.0,302.0,10.0,1685884286681.0
209,4.051228601185099,-0.11703337769533444,STR,Aston Martin,4389939.0,82382.0,8.0,1.0,24897.0,32964.0,24521.0,4332436.0,4365400.0,4389921.0,260.0,267.0,275.0,304.0,11.0,1685884367564.0
210,3.693746630497023,-0.147937312165116,STR,Aston Martin,4471299.0,81360.0,9.0,1.0,24254.0,32601.0,24505.0,4414175.0,4446776.0,4471281.0,265.0,264.0,274.0,300.0,12.0,1685884449945.9998
211,3.6199459454302434,-0.27451844250053625,STR,Aston Martin,4552562.0,81263.0,10.0,1.0,24165.0,32582.0,24516.0,4495446.0,4528028.0,4552544.0,261.0,267.0,273.0,304.0,13.0,1685884531305.9998
212,3.4034789052202563,-0.28289658967381426,STR,Aston Martin,4633933.0,81371.0,11.0,1.0,24194.0,32618.0,24559.0,4576738.0,4609356.0,4633915.0,264.0,270.0,274.0,302.0,14.0,1685884612569.0
213,3.148134614969352,-0.4372865985655922,STR,Aston Martin,4715243.0,81310.0,12.0,1.0,24112.0,32529.0,24669.0,4658027.0,4690556.0,4715225.0,269.0,272.0,275.0,303.0,15.0,1685884693940.0
214,2.7577513656781387,6.704425226853259,STR,Aston Martin,4982041.0,99740.0,15.0,2.0,43135.0,32560.0,24045.0,4925418.0,4957978.0,4982023.0,260.0,286.0,276.0,248.0,1.0,1685884942308.0
215,2.7078096292324108,0.0839941658191272,STR,Aston Martin,5062948.0,80907.0,16.0,2.0,23993.0,32275.0,24639.0,5006016.0,5038291.0,5062930.0,263.0,260.0,277.0,301.0,2.0,1685885042048.0
216,2.216945085381347,0.3370833705813302,STR,Aston Martin,5143231.0,80283.0,17.0,2.0,23890.0,32357.0,24036.0,5086820.0,5119177.0,5143213.0,261.0,264.0,276.0,298.0,3.0,1685885122955.0
217,2.17880030935873,0.17607382558107693,STR,Aston Martin,5384449.0,80496.0,20.0,2.0,23976.0,32444.0,24076.0,5327911.0,5360355.0,5384431.0,258.0,253.0,276.0,302.0,6.0,1685885363960.0
218,1.6552594827463483,0.23657471214524836,STR,Aston Martin,5625809.0,80397.0,23.0,2.0,24045.0,32246.0,24106.0,5569439.0,5601685.0,5625791.0,256.0,259.0,276.0,299.0,9.0,1685885605419.0
219,1.4271044674989948,0.09856682375329077,STR,Aston Martin,5706249.0,80440.0,24.0,2.0,23977.0,32233.0,24230.0,5649768.0,5682001.0,5706231.0,261.0,264.0,276.0,300.0,10.0,1685885685816.0
220,1.5118647183370975,0.040076015163463354,STR,Aston Martin,5786980.0,80731.0,25.0,2.0,24052.0,32405.0,24274.0,5730283.0,5762688.0,5786962.0,260.0,262.0,275.0,302.0,11.0,1685885766256.0
221,1.1952048418690964,0.008384744586635158,STR,Aston Martin,5867513.0,80533.0,26.0,2.0,24030.0,32255.0,24248.0,5810992.0,5843247.0,5867495.0,261.0,263.0,277.0,301.0,12.0,1685885846987.0
222,0.9281909524302365,-0.03087304931002929,STR,Aston Martin,5947968.0,80455.0,27.0,2.0,23866.0,32301.0,24288.0,5891361.0,5923662.0,5947950.0,269.0,267.0,276.0,299.0,13.0,1685885927520.0
223,1.0920465392981173,-0.13529033154102113,STR,Aston Martin,6029168.0,81200.0,28.0,2.0,24260.0,32590.0,24350.0,5972210.0,6004800.0,6029150.0,261.0,271.0,276.0,305.0,14.0,1685886007975.0
224,0.5234926057344861,-0.23866002671802075,STR,Aston Martin,6190485.0,80742.0,30.0,2.0,23944.0,32452.0,24346.0,6133669.0,6166121.0,6190467.0,270.0,275.0,276.0,303.0,16.0,1685886169750.0002
225,0.36970424186111256,-0.2797482260184205,STR,Aston Martin,6351557.0,80514.0,32.0,2.0,23895.0,32394.0,24225.0,6294920.0,6327314.0,6351539.0,266.0,266.0,277.0,304.0,18.0,1685886331049.9998
226,0.44523423904186205,-0.12072581464548318,STR,Aston Martin,6432414.0,80857.0,33.0,2.0,24023.0,32495.0,24339.0,6375562.0,6408057.0,6432396.0,261.0,267.0,277.0,299.0,19.0,1685886411564.0
227,0.11874195937241909,7.271188780697838,STR,Aston Martin,6617724.0,100110.0,35.0,3.0,44318.0,32055.0,23737.0,6561914.0,6593969.0,6617706.0,255.0,276.0,277.0,250.0,1.0,1685886577621.0
228,-0.4109735784107706,0.34867855064874376,STR,Aston Martin,6697470.0,79746.0,36.0,3.0,23745.0,32072.0,23929.0,6641451.0,6673523.0,6697452.0,263.0,265.0,277.0,304.0,2.0,1685886677731.0
229,-0.4984594280876857,0.4564878619434597,STR,Aston Martin,6777418.0,79948.0,37.0,3.0,23857.0,32150.0,23941.0,6721309.0,6753459.0,6777400.0,262.0,265.0,278.0,300.0,3.0,1685886757477.0
230,-0.9284637517899905,-0.3748815966853585,STR,Aston Martin,6936509.0,79067.0,39.0,3.0,23322.0,31888.0,23857.0,6880746.0,6912634.0,6936491.0,266.0,263.0,277.0,322.0,5.0,1685886917449.0
231,-0.9810062487061987,0.398376476788101,STR,Aston Martin,7016039.0,79530.0,40.0,3.0,23775.0,31816.0,23939.0,6960266.0,6992082.0,7016021.0,264.0,263.0,276.0,301.0,6.0,1685886996516.0
232,-1.097996543086445,0.4495170249700303,STR,Aston Martin,7095858.0,79819.0,41.0,3.0,24042.0,31961.0,23816.0,7040063.0,7072024.0,7095840.0,262.0,265.0,276.0,302.0,7.0,1685887076046.0002
233,-1.2880059741710932,0.2952149234802673,STR,Aston Martin,7175400.0,79542.0,42.0,3.0,23833.0,31904.0,23805.0,7119673.0,7151577.0,7175382.0,264.0,261.0,278.0,303.0,8.0,1685887155865.0
234,-1.4410208431178084,0.28430826632089207,STR,Aston Martin,7254908.0,79508.0,43.0,3.0,23720.0,31923.0,23865.0,7199102.0,7231025.0,7254890.0,263.0,268.0,277.0,302.0,9.0,1685887235407.0
235,-1.3968430416276127,0.18440829973331546,STR,Aston Martin,7414700.0,79671.0,45.0,3.0,23731.0,31984.0,23956.0,7358742.0,7390726.0,7414682.0,264.0,256.0,277.0,303.0,11.0,1685887395036.0
236,-2.6512350234080277,0.0994575144227401,STR,Aston Martin,7732312.0,79413.0,49.0,3.0,23683.0,31844.0,23886.0,7676564.0,7708408.0,7732294.0,275.0,281.0,277.0,301.0,15.0,1685887712905.9998
237,-2.825578940323279,-0.02817899708081824,STR,Aston Martin,7811595.0,79283.0,50.0,3.0,23550.0,31885.0,23848.0,7755844.0,7787729.0,7811577.0,274.0,283.0,278.0,303.0,16.0,1685887792319.0
238,-3.0342786770514074,-0.031431114732753354,STR,Aston Martin,7890759.0,79164.0,51.0,3.0,23499.0,31807.0,23858.0,7835076.0,7866883.0,7890741.0,276.0,282.0,279.0,301.0,17.0,1685887871601.9998
239,-3.2225306604843174,-0.10791293318862026,STR,Aston Martin,7969777.0,79018.0,52.0,3.0,23477.0,31759.0,23782.0,7914218.0,7945977.0,7969759.0,274.0,282.0,280.0,303.0,18.0,1685887950766.0002
240,-3.311087074696591,-0.19359321661998546,STR,Aston Martin,8048775.0,78998.0,53.0,3.0,23395.0,31806.0,23797.0,7993154.0,8024960.0,8048757.0,275.0,281.0,280.0,304.0,19.0,1685888029784.0
241,-3.381318029771154,-0.1764435321457147,STR,Aston Martin,8127843.0,79068.0,54.0,3.0,23453.0,31759.0,23856.0,8072210.0,8103969.0,8127825.0,274.0,280.0,280.0,303.0,20.0,1685888108782.0002
242,-3.7934609368900403,-0.23706661003973167,STR,Aston Martin,8364539.0,79041.0,57.0,3.0,23459.0,31839.0,23743.0,8308939.0,8340778.0,8364521.0,273.0,282.0,280.0,304.0,23.0,1685888345505.0
243,-3.8146143050939947,-0.25737081065438827,STR,Aston Martin,8443790.0,79251.0,58.0,3.0,23509.0,31877.0,23865.0,8388030.0,8419907.0,8443772.0,274.0,281.0,280.0,303.0,24.0,1685888424545.9998
244,-4.198610515277754,-0.2639292199859592,STR,Aston Martin,8601950.0,78967.0,60.0,3.0,23409.0,31756.0,23802.0,8546374.0,8578130.0,8601932.0,275.0,280.0,281.0,301.0,26.0,1685888582990.0002
245,-4.348956161795364,-0.27952947554348956,STR,Aston Martin,8680938.0,78988.0,61.0,3.0,23451.0,31679.0,23858.0,8625383.0,8657062.0,8680920.0,276.0,284.0,279.0,302.0,27.0,1685888661957.0
246,-4.507133326375509,-0.4158853324289891,STR,Aston Martin,8918516.0,79413.0,64.0,3.0,23523.0,31942.0,23948.0,8862608.0,8894550.0,8918498.0,275.0,283.0,280.0,303.0,30.0,1685888899110.0002
