,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
168,280,SAI,80.165,17.0,2.0,23.897,32.078,24.19,265.0,271.0,278.0,309.0,MEDIUM,2.0,Ferrari,7.0,1.4613792,-9.409472,1
169,281,SAI,79.981,18.0,2.0,23.757,31.947,24.277,264.0,276.0,285.0,310.0,MEDIUM,3.0,Ferrari,7.0,-7.037331,5.9742227,0
170,282,SAI,79.832,19.0,2.0,23.405,32.22,24.207,266.0,274.0,277.0,327.0,MEDIUM,4.0,Ferrari,6.0,8.375725,11.996017,2
171,284,SAI,80.164,21.0,2.0,23.94,31.985,24.239,272.0,271.0,277.0,308.0,MEDIUM,6.0,Ferrari,5.0,0.27507782,-10.8421955,1
172,285,SAI,80.272,22.0,2.0,23.883,32.107,24.282,269.0,273.0,277.0,307.0,MEDIUM,7.0,Ferrari,5.0,0.85603464,-11.290678,1
173,286,SAI,80.479,23.0,2.0,23.919,32.342,24.218,268.0,276.0,278.0,308.0,MEDIUM,8.0,Ferrari,5.0,3.251534,-11.779547,1
174,289,SAI,80.315,26.0,2.0,23.848,32.237,24.23,270.0,280.0,279.0,307.0,MEDIUM,11.0,Ferrari,3.0,-1.7409939,-13.099186,1
175,290,SAI,80.333,27.0,2.0,23.856,32.247,24.23,268.0,276.0,278.0,308.0,MEDIUM,12.0,Ferrari,2.0,2.1735978,-11.352817,1
176,292,SAI,80.687,29.0,2.0,23.903,32.444,24.34,269.0,277.0,278.0,310.0,MEDIUM,14.0,Ferrari,3.0,3.9411075,-12.568069,1
177,293,SAI,80.257,30.0,2.0,23.803,32.229,24.225,273.0,277.0,278.0,309.0,MEDIUM,15.0,Ferrari,3.0,-2.0004075,-12.009654,1
178,296,SAI,80.316,33.0,2.0,23.832,32.183,24.301,273.0,281.0,278.0,306.0,MEDIUM,18.0,Ferrari,3.0,-2.90326,-14.66115,1
179,297,SAI,80.343,34.0,2.0,23.883,32.26,24.2,269.0,279.0,277.0,307.0,MEDIUM,19.0,Ferrari,3.0,-0.48872223,-13.603181,1
180,298,SAI,82.307,35.0,2.0,25.099,32.725,24.483,257.0,278.0,275.0,308.0,MEDIUM,20.0,Ferrari,4.0,37.49048,-20.207703,1
181,299,SAI,80.712,36.0,2.0,23.993,32.419,24.3,269.0,278.0,276.0,309.0,MEDIUM,21.0,Ferrari,4.0,5.535497,-15.017435,1
182,303,SAI,80.053,40.0,2.0,23.778,32.086,24.189,275.0,281.0,277.0,308.0,MEDIUM,25.0,Ferrari,4.0,-5.3903236,-13.645168,1
183,306,SAI,79.331,43.0,3.0,23.868,31.674,23.789,267.0,270.0,278.0,305.0,HARD,2.0,Ferrari,6.0,-28.330948,-1.7030759,0
184,307,SAI,79.241,44.0,3.0,23.77,31.708,23.763,264.0,274.0,277.0,306.0,HARD,3.0,Ferrari,6.0,-28.113127,-2.5084026,0
185,308,SAI,79.325,45.0,3.0,23.794,31.768,23.763,269.0,276.0,279.0,305.0,HARD,4.0,Ferrari,5.0,-27.256548,0.7949961,0
186,310,SAI,78.562,47.0,3.0,23.575,31.477,23.51,272.0,278.0,280.0,307.0,HARD,6.0,Ferrari,5.0,-37.894505,14.457085,0
187,312,SAI,78.635,49.0,3.0,23.49,31.558,23.587,274.0,279.0,279.0,306.0,HARD,8.0,Ferrari,5.0,-37.261463,14.285774,0
188,316,SAI,79.738,53.0,3.0,23.986,31.959,23.793,268.0,279.0,281.0,308.0,HARD,12.0,Ferrari,5.0,-11.011816,-1.8481005,0
189,318,SAI,78.513,55.0,3.0,23.438,31.519,23.556,271.0,282.0,282.0,309.0,HARD,14.0,Ferrari,5.0,-37.955387,20.185665,0
190,322,SAI,78.799,59.0,3.0,23.5,31.568,23.731,273.0,282.0,280.0,307.0,HARD,18.0,Ferrari,5.0,-34.758347,15.256701,0
191,323,SAI,78.403,60.0,3.0,23.388,31.454,23.561,276.0,283.0,281.0,308.0,HARD,19.0,Ferrari,5.0,-36.940617,20.711153,0
192,328,SAI,78.785,65.0,3.0,23.351,31.885,23.549,272.0,288.0,282.0,311.0,HARD,24.0,Ferrari,5.0,-37.487476,23.87028,0
193,329,SAI,78.447,66.0,3.0,23.321,31.522,23.604,277.0,284.0,282.0,307.0,HARD,25.0,Ferrari,5.0,-36.314213,21.01491,0
194,331,STR,80.967,2.0,1.0,24.164,32.553,24.25,258.0,265.0,273.0,302.0,SOFT,5.0,Aston Martin,3.0,25.360458,-27.476604,1
195,332,STR,80.868,3.0,1.0,24.061,32.502,24.305,263.0,265.0,275.0,306.0,SOFT,6.0,Aston Martin,3.0,21.40671,-25.955198,1
196,333,STR,80.996,4.0,1.0,24.131,32.568,24.297,264.0,260.0,275.0,298.0,SOFT,7.0,Aston Martin,3.0,22.58916,-30.41325,1
197,334,STR,80.854,5.0,1.0,24.039,32.494,24.321,269.0,267.0,275.0,304.0,SOFT,8.0,Aston Martin,3.0,10.293467,-23.606884,1
198,336,STR,80.883,7.0,1.0,24.119,32.4,24.364,265.0,277.0,276.0,302.0,SOFT,10.0,Aston Martin,3.0,9.126868,-17.103706,1
199,337,STR,82.382,8.0,1.0,24.897,32.964,24.521,260.0,267.0,275.0,304.0,SOFT,11.0,Aston Martin,4.0,37.05114,-17.502922,1
200,338,STR,81.36,9.0,1.0,24.254,32.601,24.505,265.0,264.0,274.0,300.0,SOFT,12.0,Aston Martin,4.0,28.692688,-23.334373,1
201,339,STR,81.263,10.0,1.0,24.165,32.582,24.516,261.0,267.0,273.0,304.0,SOFT,13.0,Aston Martin,4.0,27.476833,-24.39223,1
202,340,STR,81.371,11.0,1.0,24.194,32.618,24.559,264.0,270.0,274.0,302.0,SOFT,14.0,Aston Martin,4.0,29.211681,-24.279099,1
203,341,STR,81.31,12.0,1.0,24.112,32.529,24.669,269.0,272.0,275.0,303.0,SOFT,15.0,Aston Martin,4.0,16.456678,-17.579765,1
204,345,STR,80.907,16.0,2.0,23.993,32.275,24.639,263.0,260.0,277.0,301.0,SOFT,2.0,Aston Martin,10.0,26.22042,-31.058804,1
205,346,STR,80.283,17.0,2.0,23.89,32.357,24.036,261.0,264.0,276.0,298.0,SOFT,3.0,Aston Martin,9.0,18.457483,-32.249413,1
206,349,STR,80.496,20.0,2.0,23.976,32.444,24.076,258.0,253.0,276.0,302.0,SOFT,6.0,Aston Martin,6.0,22.238653,-33.91019,1
207,352,STR,80.397,23.0,2.0,24.045,32.246,24.106,256.0,259.0,276.0,299.0,SOFT,9.0,Aston Martin,6.0,20.905373,-34.371258,1
208,353,STR,80.44,24.0,2.0,23.977,32.233,24.23,261.0,264.0,276.0,300.0,SOFT,10.0,Aston Martin,6.0,18.36776,-30.868034,1
209,354,STR,80.731,25.0,2.0,24.052,32.405,24.274,260.0,262.0,275.0,302.0,SOFT,11.0,Aston Martin,6.0,21.863272,-28.832111,1
210,355,STR,80.533,26.0,2.0,24.03,32.255,24.248,261.0,263.0,277.0,301.0,SOFT,12.0,Aston Martin,5.0,18.137112,-30.35972,1
211,356,STR,80.455,27.0,2.0,23.866,32.301,24.288,269.0,267.0,276.0,299.0,SOFT,13.0,Aston Martin,5.0,8.322797,-25.074808,1
212,357,STR,81.2,28.0,2.0,24.26,32.59,24.35,261.0,271.0,276.0,305.0,SOFT,14.0,Aston Martin,5.0,12.774454,-29.357445,1
213,359,STR,80.742,30.0,2.0,23.944,32.452,24.346,270.0,275.0,276.0,303.0,SOFT,16.0,Aston Martin,5.0,5.354672,-19.126047,1
214,361,STR,80.514,32.0,2.0,23.895,32.394,24.225,266.0,266.0,277.0,304.0,SOFT,18.0,Aston Martin,5.0,15.342314,-27.998165,1
215,362,STR,80.857,33.0,2.0,24.023,32.495,24.339,261.0,267.0,277.0,299.0,SOFT,19.0,Aston Martin,5.0,18.748825,-28.438217,1
216,365,STR,79.746,36.0,3.0,23.745,32.072,23.929,263.0,265.0,277.0,304.0,HARD,2.0,Aston Martin,12.0,-24.750896,-7.954316,0
217,366,STR,79.948,37.0,3.0,23.857,32.15,23.941,262.0,265.0,278.0,300.0,HARD,3.0,Aston Martin,11.0,-24.206236,-9.697859,0
218,368,STR,79.067,39.0,3.0,23.322,31.888,23.857,266.0,263.0,277.0,322.0,HARD,5.0,Aston Martin,10.0,5.1183624,12.438698,2
219,369,STR,79.53,40.0,3.0,23.775,31.816,23.939,264.0,263.0,276.0,301.0,HARD,6.0,Aston Martin,8.0,-27.952692,-8.144482,0
220,370,STR,79.819,41.0,3.0,24.042,31.961,23.816,262.0,265.0,276.0,302.0,HARD,7.0,Aston Martin,7.0,-26.503386,-10.864703,0
221,371,STR,79.542,42.0,3.0,23.833,31.904,23.805,264.0,261.0,278.0,303.0,HARD,8.0,Aston Martin,7.0,-23.7367,-7.225301,0
222,372,STR,79.508,43.0,3.0,23.72,31.923,23.865,263.0,268.0,277.0,302.0,HARD,9.0,Aston Martin,7.0,-26.478052,-6.5138197,0
223,374,STR,79.671,45.0,3.0,23.731,31.984,23.956,264.0,256.0,277.0,303.0,HARD,11.0,Aston Martin,6.0,-22.750435,-8.4363785,0
224,378,STR,79.413,49.0,3.0,23.683,31.844,23.886,275.0,281.0,277.0,301.0,HARD,15.0,Aston Martin,6.0,-29.933256,7.814385,0
225,379,STR,79.283,50.0,3.0,23.55,31.885,23.848,274.0,283.0,278.0,303.0,HARD,16.0,Aston Martin,6.0,-30.157185,9.235786,0
226,380,STR,79.164,51.0,3.0,23.499,31.807,23.858,276.0,282.0,279.0,301.0,HARD,17.0,Aston Martin,6.0,-30.840845,11.637287,0
227,381,STR,79.018,52.0,3.0,23.477,31.759,23.782,274.0,282.0,280.0,303.0,HARD,18.0,Aston Martin,6.0,-31.273308,13.516768,0
228,382,STR,78.998,53.0,3.0,23.395,31.806,23.797,275.0,281.0,280.0,304.0,HARD,19.0,Aston Martin,6.0,-31.324955,14.189522,0
229,383,STR,79.068,54.0,3.0,23.453,31.759,23.856,274.0,280.0,280.0,303.0,HARD,20.0,Aston Martin,6.0,-30.318686,13.659509,0
230,386,STR,79.041,57.0,3.0,23.459,31.839,23.743,273.0,282.0,280.0,304.0,HARD,23.0,Aston Martin,6.0,-31.924484,13.7372875,0
231,387,STR,79.251,58.0,3.0,23.509,31.877,23.865,274.0,281.0,280.0,303.0,HARD,24.0,Aston Martin,6.0,-29.28746,12.260693,0
232,389,STR,78.967,60.0,3.0,23.409,31.756,23.802,275.0,280.0,281.0,301.0,HARD,26.0,Aston Martin,6.0,-30.95599,15.124035,0
233,390,STR,78.988,61.0,3.0,23.451,31.679,23.858,276.0,284.0,279.0,302.0,HARD,27.0,Aston Martin,6.0,-32.09717,12.386686,0
234,393,STR,79.413,64.0,3.0,23.523,31.942,23.948,275.0,283.0,280.0,303.0,HARD,30.0,Aston Martin,6.0,-28.248657,13.041637,0
235,394,STR,79.195,65.0,3.0,23.508,31.812,23.875,276.0,283.0,281.0,304.0,HARD,31.0,Aston Martin,6.0,-28.72424,15.774556,0
236,397,ALO,81.792,2.0,1.0,24.555,32.843,24.394,256.0,263.0,275.0,304.0,SOFT,5.0,Aston Martin,6.0,30.917662,-17.0715,1
237,398,ALO,81.574,3.0,1.0,24.432,32.815,24.327,260.0,270.0,281.0,298.0,SOFT,6.0,Aston Martin,6.0,12.482922,-35.947212,1
238,399,ALO,80.717,4.0,1.0,24.048,32.479,24.19,261.0,280.0,283.0,316.0,SOFT,7.0,Aston Martin,6.0,6.420681,-4.244178,1
239,400,ALO,81.289,5.0,1.0,24.196,32.523,24.57,253.0,272.0,276.0,326.0,SOFT,8.0,Aston Martin,6.0,20.672548,7.863507,2
240,401,ALO,81.631,6.0,1.0,24.361,32.951,24.319,250.0,271.0,277.0,308.0,SOFT,9.0,Aston Martin,6.0,27.65993,-15.390735,1
241,403,ALO,81.776,8.0,1.0,24.429,32.79,24.557,264.0,268.0,276.0,309.0,SOFT,11.0,Aston Martin,7.0,27.402002,-18.33749,1
242,404,ALO,81.35,9.0,1.0,24.166,32.576,24.608,269.0,275.0,276.0,306.0,SOFT,12.0,Aston Martin,7.0,16.456257,-15.658019,1
243,405,ALO,81.34,10.0,1.0,24.267,32.525,24.548,270.0,276.0,276.0,308.0,SOFT,13.0,Aston Martin,7.0,16.686296,-15.052303,1
244,407,ALO,81.291,12.0,1.0,24.112,32.539,24.64,268.0,278.0,277.0,307.0,SOFT,15.0,Aston Martin,7.0,16.224749,-14.118851,1
245,408,ALO,81.325,13.0,1.0,24.058,32.684,24.583,267.0,273.0,282.0,308.0,SOFT,16.0,Aston Martin,6.0,14.180012,-9.267447,1
246,409,ALO,80.876,14.0,1.0,23.756,32.577,24.543,270.0,276.0,276.0,323.0,SOFT,17.0,Aston Martin,6.0,13.031045,7.193371,2
247,410,ALO,81.169,15.0,1.0,24.103,32.474,24.592,271.0,279.0,276.0,306.0,SOFT,18.0,Aston Martin,5.0,15.503174,-14.740334,1
248,412,ALO,81.193,17.0,1.0,24.06,32.538,24.595,271.0,279.0,275.0,305.0,SOFT,20.0,Aston Martin,4.0,15.2433605,-15.445059,1
249,413,ALO,81.147,18.0,1.0,24.087,32.56,24.5,272.0,281.0,275.0,304.0,SOFT,21.0,Aston Martin,4.0,14.5697365,-15.097719,1
250,416,ALO,80.375,21.0,2.0,23.481,32.41,24.484,259.0,259.0,276.0,319.0,SOFT,5.0,Aston Martin,9.0,12.493693,11.130782,2
251,417,ALO,80.954,22.0,2.0,24.366,32.432,24.156,258.0,265.0,278.0,306.0,SOFT,6.0,Aston Martin,9.0,13.615332,-33.77492,1
252,418,ALO,80.987,23.0,2.0,24.44,32.316,24.231,262.0,273.0,276.0,304.0,SOFT,7.0,Aston Martin,9.0,12.13582,-30.921764,1
253,419,ALO,80.813,24.0,2.0,24.258,32.416,24.139,263.0,269.0,276.0,305.0,SOFT,8.0,Aston Martin,9.0,12.989964,-30.692108,1
254,422,ALO,80.318,27.0,2.0,23.941,32.113,24.264,273.0,280.0,277.0,307.0,SOFT,11.0,Aston Martin,9.0,-3.4830613,-15.811901,1
255,424,ALO,80.239,29.0,2.0,23.899,32.142,24.198,274.0,283.0,278.0,306.0,SOFT,13.0,Aston Martin,8.0,-4.6595883,-14.732994,1
256,425,ALO,80.916,30.0,2.0,24.059,32.459,24.398,273.0,278.0,276.0,307.0,SOFT,14.0,Aston Martin,8.0,6.5139728,-16.8389,1
257,426,ALO,80.892,31.0,2.0,24.17,32.481,24.241,272.0,279.0,278.0,301.0,SOFT,15.0,Aston Martin,9.0,4.41979,-16.888536,1
258,427,ALO,80.379,32.0,2.0,23.896,32.194,24.289,273.0,279.0,277.0,306.0,SOFT,16.0,Aston Martin,9.0,-2.6064348,-15.680105,1
259,428,ALO,80.614,33.0,2.0,23.936,32.294,24.384,276.0,282.0,278.0,305.0,SOFT,17.0,Aston Martin,9.0,-2.5651014,-17.311714,1
260,429,ALO,80.634,34.0,2.0,23.91,32.355,24.369,272.0,278.0,276.0,307.0,SOFT,18.0,Aston Martin,8.0,1.1467986,-17.663418,1
261,430,ALO,80.435,35.0,2.0,24.012,32.145,24.278,274.0,280.0,276.0,305.0,SOFT,19.0,Aston Martin,6.0,-3.8976057,-16.982141,1
262,431,ALO,80.323,36.0,2.0,23.921,32.143,24.259,273.0,283.0,276.0,302.0,SOFT,20.0,Aston Martin,6.0,-5.1395044,-16.986567,1
263,432,ALO,80.247,37.0,2.0,23.874,32.18,24.193,278.0,282.0,276.0,303.0,SOFT,21.0,Aston Martin,6.0,-6.2817893,-16.579906,1
264,433,ALO,80.074,38.0,2.0,23.827,32.114,24.133,272.0,281.0,277.0,300.0,SOFT,22.0,Aston Martin,6.0,-6.8371973,-15.083179,1
265,434,ALO,79.851,39.0,2.0,23.825,31.853,24.173,277.0,282.0,277.0,301.0,SOFT,23.0,Aston Martin,6.0,-8.277686,-15.020167,1
266,435,ALO,79.832,40.0,2.0,23.671,31.99,24.171,274.0,281.0,277.0,303.0,SOFT,24.0,Aston Martin,6.0,-7.5139456,-13.470647,1
267,436,ALO,79.84,41.0,2.0,23.775,31.928,24.137,277.0,284.0,277.0,301.0,SOFT,25.0,Aston Martin,6.0,-8.279351,-14.560587,1
268,437,ALO,79.9,42.0,2.0,23.739,32.039,24.122,276.0,281.0,277.0,303.0,SOFT,26.0,Aston Martin,5.0,-7.4084396,-14.088696,1
269,438,ALO,80.13,43.0,2.0,23.772,32.173,24.185,273.0,282.0,278.0,302.0,SOFT,27.0,Aston Martin,5.0,-6.2242823,-14.538116,1
270,441,ALO,78.442,46.0,3.0,23.517,31.32,23.605,280.0,282.0,283.0,300.0,HARD,2.0,Aston Martin,10.0,-36.70714,18.42714,0
271,442,ALO,78.321,47.0,3.0,23.278,31.64,23.403,274.0,290.0,292.0,309.0,HARD,3.0,Aston Martin,10.0,-6.026937,20.415781,2
272,443,ALO,78.237,48.0,3.0,22.929,31.621,23.687,271.0,290.0,291.0,326.0,HARD,4.0,Aston Martin,9.0,-3.3115058,22.589155,2
273,444,ALO,78.083,49.0,3.0,22.892,31.537,23.654,269.0,288.0,290.0,325.0,HARD,5.0,Aston Martin,8.0,-3.3676178,22.294748,2
274,445,ALO,78.935,50.0,3.0,23.266,31.894,23.775,272.0,288.0,291.0,326.0,HARD,6.0,Aston Martin,8.0,-2.115346,22.972784,2
275,446,ALO,78.833,51.0,3.0,23.225,31.846,23.762,269.0,278.0,280.0,323.0,HARD,7.0,Aston Martin,7.0,3.1027493,15.910371,2
276,447,ALO,78.543,52.0,3.0,23.266,31.566,23.711,276.0,284.0,280.0,302.0,HARD,8.0,Aston Martin,7.0,-34.937325,17.833868,0
277,448,ALO,79.225,53.0,3.0,23.47,31.901,23.854,270.0,271.0,282.0,307.0,HARD,9.0,Aston Martin,7.0,-19.775908,6.162653,0
278,449,ALO,78.536,54.0,3.0,23.309,31.44,23.787,276.0,281.0,281.0,302.0,HARD,10.0,Aston Martin,7.0,-35.46144,17.757084,0
279,451,ALO,78.749,56.0,3.0,23.382,31.657,23.71,275.0,284.0,282.0,307.0,HARD,12.0,Aston Martin,7.0,-34.943024,20.276478,0
280,452,ALO,78.77,57.0,3.0,23.408,31.667,23.695,274.0,284.0,283.0,305.0,HARD,13.0,Aston Martin,7.0,-34.879055,20.098995,0
281,453,ALO,78.861,58.0,3.0,23.332,31.646,23.883,276.0,282.0,281.0,307.0,HARD,14.0,Aston Martin,7.0,-30.428114,19.461634,0
282,455,ALO,79.111,60.0,3.0,23.378,31.832,23.901,278.0,277.0,281.0,305.0,HARD,16.0,Aston Martin,7.0,-25.285322,13.511551,0
283,456,ALO,79.624,61.0,3.0,23.485,31.941,24.198,267.0,261.0,279.0,307.0,HARD,17.0,Aston Martin,7.0,-19.798605,-7.246403,0
284,457,ALO,79.445,62.0,3.0,23.786,32.005,23.654,263.0,269.0,284.0,305.0,HARD,18.0,Aston Martin,7.0,-12.767404,15.536119,0
285,458,ALO,78.532,63.0,3.0,23.266,31.514,23.752,279.0,286.0,277.0,303.0,HARD,19.0,Aston Martin,7.0,-33.808315,17.264366,0
286,459,ALO,79.229,64.0,3.0,23.518,31.848,23.863,276.0,285.0,282.0,307.0,HARD,20.0,Aston Martin,7.0,-27.670868,18.640947,0
287,461,ALO,79.481,66.0,3.0,23.319,31.94,24.222,275.0,283.0,281.0,308.0,HARD,22.0,Aston Martin,7.0,-25.546215,14.977652,0
288,463,OCO,82.0,2.0,1.0,24.349,33.017,24.634,258.0,259.0,274.0,311.0,SOFT,5.0,Alpine,5.0,32.08018,-14.503011,1
289,466,OCO,80.792,5.0,1.0,24.138,32.285,24.369,267.0,266.0,277.0,311.0,SOFT,8.0,Alpine,5.0,14.436186,-23.882174,1
290,467,OCO,81.314,6.0,1.0,24.157,32.646,24.511,259.0,264.0,275.0,309.0,SOFT,9.0,Alpine,5.0,25.631538,-22.522326,1
291,471,OCO,81.475,10.0,1.0,24.321,32.692,24.462,264.0,265.0,275.0,310.0,SOFT,13.0,Alpine,5.0,27.360218,-19.589987,1
292,476,OCO,80.523,15.0,2.0,24.164,32.231,24.128,259.0,270.0,278.0,305.0,MEDIUM,2.0,Alpine,13.0,14.625463,-32.01154,1
293,477,OCO,80.865,16.0,2.0,24.046,32.455,24.364,264.0,288.0,276.0,310.0,MEDIUM,3.0,Alpine,11.0,6.9249306,-14.7061,1
294,478,OCO,80.556,17.0,2.0,24.128,32.348,24.08,262.0,268.0,278.0,308.0,MEDIUM,4.0,Alpine,10.0,14.305781,-31.78357,1
295,479,OCO,80.376,18.0,2.0,23.874,32.288,24.214,263.0,266.0,277.0,309.0,MEDIUM,5.0,Alpine,9.0,15.003393,-26.797201,1
296,485,OCO,80.636,24.0,2.0,24.072,32.346,24.218,266.0,274.0,277.0,308.0,MEDIUM,11.0,Alpine,7.0,5.324774,-12.981857,1
297,486,OCO,80.534,25.0,2.0,23.942,32.377,24.215,269.0,272.0,277.0,309.0,MEDIUM,12.0,Alpine,7.0,4.9120607,-11.936159,1
298,487,OCO,81.411,26.0,2.0,24.486,32.645,24.28,259.0,271.0,278.0,310.0,MEDIUM,13.0,Alpine,7.0,11.509143,-32.766563,1
299,489,OCO,80.318,28.0,2.0,23.717,32.412,24.189,266.0,272.0,278.0,311.0,MEDIUM,15.0,Alpine,6.0,4.467772,-9.228358,1
300,490,OCO,80.341,29.0,2.0,23.841,32.318,24.182,268.0,277.0,279.0,309.0,MEDIUM,16.0,Alpine,6.0,2.6798317,-10.606771,1
301,491,OCO,80.313,30.0,2.0,23.822,32.296,24.195,267.0,274.0,279.0,310.0,MEDIUM,17.0,Alpine,6.0,3.2395756,-9.867093,1
302,492,OCO,80.502,31.0,2.0,23.777,32.455,24.27,268.0,270.0,279.0,309.0,MEDIUM,18.0,Alpine,6.0,5.9784336,-9.690809,1
303,493,OCO,80.543,32.0,2.0,23.822,32.419,24.302,269.0,271.0,278.0,310.0,MEDIUM,19.0,Alpine,6.0,5.5454764,-10.445311,1
304,494,OCO,80.82,33.0,2.0,23.895,32.644,24.281,268.0,269.0,279.0,309.0,MEDIUM,20.0,Alpine,6.0,8.222277,-10.223142,1
305,498,OCO,79.679,37.0,3.0,23.684,32.065,23.93,265.0,262.0,278.0,307.0,HARD,2.0,Alpine,13.0,-22.145027,-7.0108137,0
306,499,OCO,79.027,38.0,3.0,23.582,31.744,23.701,264.0,267.0,288.0,310.0,HARD,3.0,Alpine,12.0,-10.882079,16.066578,0
307,500,OCO,79.368,39.0,3.0,23.304,32.153,23.911,265.0,264.0,280.0,328.0,HARD,4.0,Alpine,11.0,5.7303834,13.278117,2
308,509,OCO,79.618,48.0,3.0,23.639,32.047,23.932,268.0,270.0,280.0,310.0,HARD,13.0,Alpine,7.0,-21.002628,-0.54984975,0
309,510,OCO,78.965,49.0,3.0,23.401,31.732,23.832,275.0,279.0,282.0,308.0,HARD,14.0,Alpine,7.0,-23.865726,18.572512,0
310,511,OCO,79.163,50.0,3.0,23.292,31.996,23.875,273.0,272.0,280.0,311.0,HARD,15.0,Alpine,7.0,-19.3222,13.795548,0
311,512,OCO,81.212,51.0,3.0,24.402,32.576,24.234,259.0,267.0,280.0,306.0,HARD,16.0,Alpine,8.0,12.698851,-34.6034,1
312,513,OCO,79.213,52.0,3.0,23.381,31.951,23.881,273.0,276.0,281.0,311.0,HARD,17.0,Alpine,8.0,-20.379698,14.488392,0
313,516,OCO,79.057,55.0,3.0,23.323,31.831,23.903,273.0,277.0,281.0,311.0,HARD,20.0,Alpine,8.0,-21.052011,15.140557,0
314,529,ZHO,81.832,2.0,1.0,24.262,33.023,24.547,255.0,254.0,279.0,307.0,SOFT,2.0,Alfa Romeo,9.0,31.385065,-4.219664,1
315,530,ZHO,81.997,3.0,1.0,24.465,32.973,24.559,248.0,256.0,285.0,308.0,SOFT,3.0,Alfa Romeo,9.0,29.830582,-1.2962493,2
316,531,ZHO,81.232,4.0,1.0,23.709,33.029,24.494,243.0,250.0,285.0,326.0,SOFT,4.0,Alfa Romeo,9.0,28.23925,11.40199,2
317,532,ZHO,80.397,5.0,1.0,23.71,32.441,24.246,262.0,271.0,284.0,330.0,SOFT,5.0,Alfa Romeo,8.0,14.504306,19.137487,2
318,533,ZHO,81.514,6.0,1.0,23.902,32.861,24.751,255.0,265.0,283.0,329.0,SOFT,6.0,Alfa Romeo,8.0,24.966324,12.967927,2
319,534,ZHO,81.494,7.0,1.0,23.947,32.874,24.673,248.0,256.0,283.0,327.0,SOFT,7.0,Alfa Romeo,8.0,27.107027,11.32432,2
320,535,ZHO,81.705,8.0,1.0,24.131,32.871,24.703,252.0,262.0,281.0,325.0,SOFT,8.0,Alfa Romeo,8.0,25.455523,11.000277,2
321,538,ZHO,81.174,11.0,2.0,24.683,32.41,24.081,261.0,267.0,284.0,297.0,HARD,2.0,Alfa Romeo,15.0,11.946196,-36.966946,1
322,539,ZHO,79.955,12.0,2.0,23.637,32.255,24.063,257.0,258.0,283.0,322.0,HARD,3.0,Alfa Romeo,15.0,11.676217,18.298685,2
323,540,ZHO,79.948,13.0,2.0,23.618,32.359,23.971,256.0,270.0,283.0,324.0,HARD,4.0,Alfa Romeo,15.0,12.088851,18.640701,2
324,541,ZHO,82.523,14.0,2.0,24.72,33.377,24.426,251.0,265.0,286.0,328.0,HARD,5.0,Alfa Romeo,16.0,28.505964,4.7685747,2
325,544,ZHO,80.815,17.0,2.0,23.707,32.618,24.49,269.0,267.0,282.0,304.0,HARD,8.0,Alfa Romeo,12.0,9.900171,-8.811765,1
326,545,ZHO,80.568,18.0,2.0,23.743,32.468,24.357,265.0,266.0,274.0,323.0,HARD,9.0,Alfa Romeo,11.0,13.546313,10.57945,2
327,546,ZHO,80.49,19.0,2.0,23.882,32.398,24.21,267.0,266.0,275.0,301.0,HARD,10.0,Alfa Romeo,11.0,8.829959,-26.045486,1
328,547,ZHO,80.479,20.0,2.0,24.017,32.207,24.255,266.0,272.0,275.0,302.0,HARD,11.0,Alfa Romeo,9.0,6.2883983,-24.652525,1
329,549,ZHO,81.227,22.0,2.0,23.867,32.68,24.68,252.0,263.0,277.0,326.0,HARD,13.0,Alfa Romeo,10.0,22.798931,8.539737,2
330,550,ZHO,81.493,23.0,2.0,24.123,32.843,24.527,257.0,261.0,276.0,304.0,HARD,14.0,Alfa Romeo,10.0,24.368454,-22.250912,1
331,551,ZHO,81.399,24.0,2.0,24.216,32.618,24.565,266.0,272.0,275.0,303.0,HARD,15.0,Alfa Romeo,10.0,16.673483,-18.473621,1
332,552,ZHO,81.114,25.0,2.0,24.132,32.47,24.512,268.0,269.0,275.0,301.0,HARD,16.0,Alfa Romeo,10.0,15.321452,-20.025146,1
333,553,ZHO,80.895,26.0,2.0,24.251,32.342,24.302,263.0,269.0,277.0,300.0,HARD,17.0,Alfa Romeo,10.0,13.793976,-30.158827,1
334,554,ZHO,80.55,27.0,2.0,23.926,32.347,24.277,264.0,264.0,277.0,301.0,HARD,18.0,Alfa Romeo,10.0,17.14885,-29.309374,1
335,557,ZHO,80.405,30.0,2.0,23.877,32.195,24.333,269.0,271.0,275.0,302.0,HARD,21.0,Alfa Romeo,10.0,5.599837,-24.201548,1
336,558,ZHO,80.673,31.0,2.0,23.968,32.383,24.322,271.0,269.0,275.0,301.0,HARD,22.0,Alfa Romeo,10.0,8.712067,-23.107197,1
337,559,ZHO,80.679,32.0,2.0,24.017,32.453,24.209,267.0,272.0,276.0,300.0,HARD,23.0,Alfa Romeo,10.0,7.1872525,-23.679926,1
338,560,ZHO,80.782,33.0,2.0,24.015,32.429,24.338,270.0,268.0,276.0,299.0,HARD,24.0,Alfa Romeo,10.0,9.238067,-23.656303,1
