,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,1.6186281326512766,-0.03735755133330628,LEC,Ferrari,5939932.0,98574.0,19.0,2.0,35625.0,43894.0,19055.0,5876982.0,5920876.0,5939931.0,274.0,299.0,253.0,299.0,2.0,1695533902767.0
124,1.5046736148565971,0.046551204696199985,LEC,Ferrari,6038101.0,98169.0,20.0,2.0,35641.0,43571.0,18957.0,5975572.0,6019143.0,6038100.0,272.0,300.0,255.0,294.0,3.0,1695534001341.0
125,1.2514334058425658,-0.14868825845995165,LEC,Ferrari,6136267.0,98166.0,21.0,2.0,35519.0,43668.0,18979.0,6073619.0,6117287.0,6136266.0,274.0,298.0,253.0,295.0,4.0,1695534099510.0002
126,0.9734878889277899,-0.2689224772472637,LEC,Ferrari,6234212.0,97945.0,22.0,2.0,35266.0,43629.0,19050.0,6171532.0,6215161.0,6234211.0,275.0,299.0,253.0,300.0,5.0,1695534197676.0
127,0.5346775585598782,-0.1435478289640893,LEC,Ferrari,6430097.0,97880.0,24.0,2.0,35357.0,43593.0,18930.0,6367573.0,6411166.0,6430096.0,276.0,300.0,255.0,298.0,7.0,1695534393625.9998
128,0.40850407550917983,-0.2469973579125424,LEC,Ferrari,6528217.0,98120.0,25.0,2.0,35459.0,43675.0,18986.0,6465555.0,6509230.0,6528216.0,275.0,299.0,255.0,300.0,8.0,1695534491505.9998
129,-0.20387937064130646,-0.3214383309616703,LEC,Ferrari,6824505.0,98586.0,28.0,2.0,35730.0,43850.0,19006.0,6761648.0,6805498.0,6824504.0,277.0,299.0,255.0,302.0,11.0,1695534787328.0
130,-0.364827812239598,-0.30410938586676084,LEC,Ferrari,6923028.0,98523.0,29.0,2.0,35679.0,43921.0,18923.0,6860183.0,6904104.0,6923027.0,276.0,299.0,256.0,302.0,12.0,1695534885913.9998
131,-0.48391531872707116,-0.44286445689860043,LEC,Ferrari,7021504.0,98476.0,30.0,2.0,35761.0,43745.0,18970.0,6958788.0,7002533.0,7021503.0,275.0,299.0,255.0,302.0,13.0,1695534984437.0
132,-0.6151548502337183,-0.5243615654671999,LEC,Ferrari,7120393.0,98889.0,31.0,2.0,35849.0,44030.0,19010.0,7057352.0,7101382.0,7120392.0,276.0,300.0,254.0,301.0,14.0,1695535082913.0
133,-0.7854093664473843,5.326967891842895,LEC,Ferrari,7534717.0,115831.0,35.0,3.0,54305.0,42802.0,18724.0,7473190.0,7515992.0,7534716.0,277.0,298.0,256.0,293.0,1.0,1695535480295.0
134,-1.5935971952011707,0.4001467037448634,LEC,Ferrari,7631498.0,96781.0,36.0,3.0,34861.0,43094.0,18826.0,7569577.0,7612671.0,7631497.0,275.0,300.0,256.0,298.0,2.0,1695535596126.0002
135,-1.8708827305004125,0.35666873880182387,LEC,Ferrari,7728389.0,96891.0,37.0,3.0,34937.0,43082.0,18872.0,7666434.0,7709516.0,7728388.0,277.0,299.0,256.0,299.0,3.0,1695535692907.0
136,-2.2324382009529025,0.5123638756327459,LEC,Ferrari,7824882.0,96493.0,38.0,3.0,34794.0,43003.0,18696.0,7763182.0,7806185.0,7824881.0,279.0,301.0,257.0,300.0,4.0,1695535789798.0002
137,-2.440270850445186,0.450442847500143,LEC,Ferrari,7921554.0,96672.0,39.0,3.0,34915.0,43025.0,18732.0,7859796.0,7902821.0,7921553.0,280.0,302.0,256.0,302.0,5.0,1695535886291.0
138,-2.6572512090917524,0.5079590300184045,LEC,Ferrari,8017916.0,96362.0,40.0,3.0,34761.0,42921.0,18680.0,7956314.0,7999235.0,8017915.0,279.0,301.0,259.0,302.0,6.0,1695535982963.0
139,-2.6948680583497278,0.29721847802952345,LEC,Ferrari,8114837.0,96921.0,41.0,3.0,34950.0,43174.0,18797.0,8052865.0,8096039.0,8114836.0,278.0,301.0,257.0,304.0,7.0,1695536079325.0
140,-2.934696111318927,0.7611491000023807,LEC,Ferrari,8212192.0,97355.0,42.0,3.0,35380.0,43314.0,18661.0,8150216.0,8193530.0,8212191.0,277.0,303.0,263.0,306.0,8.0,1695536176246.0002
141,-3.0353203126639245,0.6249567359359938,LEC,Ferrari,8310248.0,98056.0,43.0,3.0,35421.0,43793.0,18842.0,8247612.0,8291405.0,8310247.0,278.0,304.0,263.0,307.0,9.0,1695536273601.0
142,-2.9573385446049256,-0.10553538237322405,LEC,Ferrari,8505883.0,97234.0,45.0,3.0,35038.0,43349.0,18847.0,8443686.0,8487035.0,8505882.0,273.0,299.0,257.0,292.0,11.0,1695536470057.9998
143,-3.3356037065760606,-0.006391568125896481,LEC,Ferrari,8603079.0,97196.0,46.0,3.0,35166.0,43289.0,18741.0,8541048.0,8584337.0,8603078.0,275.0,299.0,257.0,297.0,12.0,1695536567292.0
144,-3.559645467503277,-0.06869515036314532,LEC,Ferrari,8700419.0,97340.0,47.0,3.0,35205.0,43337.0,18798.0,8638283.0,8681620.0,8700418.0,276.0,299.0,257.0,299.0,13.0,1695536664488.0
145,-3.7623375911604313,-0.1492188812884495,LEC,Ferrari,8797937.0,97518.0,48.0,3.0,35303.0,43342.0,18873.0,8735721.0,8779063.0,8797936.0,277.0,298.0,257.0,299.0,14.0,1695536761828.0
146,-3.9700524947201727,-0.18150909325498427,LEC,Ferrari,8895545.0,97608.0,49.0,3.0,35199.0,43583.0,18826.0,8833135.0,8876718.0,8895544.0,278.0,298.0,257.0,299.0,15.0,1695536859345.9998
147,-4.269118717196001,-0.1258550215612134,LEC,Ferrari,8993149.0,97604.0,50.0,3.0,35302.0,43516.0,18786.0,8930846.0,8974362.0,8993148.0,280.0,299.0,257.0,300.0,16.0,1695536956953.9998
148,-4.402994327983132,-0.2031306411288302,LEC,Ferrari,9090712.0,97563.0,51.0,3.0,35346.0,43414.0,18803.0,9028494.0,9071908.0,9090711.0,279.0,299.0,257.0,300.0,17.0,1695537054558.0002
149,-4.5703804531312375,-0.2831321169869246,LEC,Ferrari,9188485.0,97773.0,52.0,3.0,35352.0,43633.0,18788.0,9126063.0,9169696.0,9188484.0,280.0,299.0,256.0,299.0,18.0,1695537152121.0
150,4.321603005064485,-0.926428444604318,HAM,Mercedes,4513199.0,100176.0,5.0,1.0,36342.0,43921.0,19913.0,4449350.0,4493271.0,4513184.0,274.0,297.0,253.0,300.0,5.0,1695532474432.0
151,3.9377681728420972,-0.4782957687365087,HAM,Mercedes,4711259.0,99274.0,7.0,1.0,36204.0,43941.0,19129.0,4648174.0,4692115.0,4711244.0,271.0,299.0,255.0,293.0,7.0,1695532673393.9998
152,3.56271196783683,-0.4990896852547545,HAM,Mercedes,4810336.0,99077.0,8.0,1.0,35810.0,44170.0,19097.0,4747054.0,4791224.0,4810321.0,275.0,298.0,256.0,292.0,8.0,1695532772668.0
153,3.5338680348709626,-0.5892906357040013,HAM,Mercedes,4910042.0,99706.0,9.0,1.0,35924.0,44579.0,19203.0,4846245.0,4890824.0,4910027.0,274.0,300.0,256.0,293.0,9.0,1695532871745.0
154,3.2457875018618627,-0.44958093402191907,HAM,Mercedes,5009994.0,99952.0,10.0,1.0,36382.0,44431.0,19139.0,4946409.0,4990840.0,5009979.0,276.0,300.0,256.0,292.0,10.0,1695532971451.0
155,3.161736247399021,-0.7201859772588743,HAM,Mercedes,5109644.0,99650.0,11.0,1.0,36247.0,44213.0,19190.0,5046226.0,5090439.0,5109629.0,272.0,301.0,254.0,301.0,11.0,1695533071403.0
156,2.741123558942571,-0.8116753122871456,HAM,Mercedes,5308305.0,99532.0,13.0,1.0,36116.0,44432.0,18984.0,5244874.0,5289306.0,5308290.0,273.0,298.0,253.0,299.0,13.0,1695533270182.0002
157,2.2920704846940305,-0.8950173334156032,HAM,Mercedes,5526123.0,99055.0,15.0,1.0,35924.0,44210.0,18921.0,5462977.0,5507187.0,5526108.0,273.0,297.0,254.0,298.0,15.0,1695533488477.0
158,2.6333159869475713,5.495361760576887,HAM,Mercedes,5748970.0,119054.0,17.0,2.0,56900.0,43386.0,18768.0,5686801.0,5730187.0,5748955.0,273.0,296.0,255.0,296.0,1.0,1695533691325.0
159,1.7733910185250195,0.02253855654805766,HAM,Mercedes,5846459.0,97489.0,18.0,2.0,35418.0,43274.0,18797.0,5784373.0,5827647.0,5846444.0,270.0,297.0,254.0,297.0,2.0,1695533810379.0
160,1.5453856869476617,0.07037329812894494,HAM,Mercedes,5944337.0,97878.0,19.0,2.0,35441.0,43604.0,18833.0,5881885.0,5925489.0,5944322.0,272.0,299.0,255.0,298.0,3.0,1695533907868.0
161,1.403214911402366,0.20667236788982057,HAM,Mercedes,6042856.0,98519.0,20.0,2.0,35710.0,43808.0,19001.0,5980032.0,6023840.0,6042841.0,271.0,302.0,259.0,303.0,4.0,1695534005745.9998
162,1.2503738416078192,0.6004001255378659,HAM,Mercedes,6142608.0,99752.0,21.0,2.0,36212.0,44512.0,19028.0,6079053.0,6123565.0,6142593.0,277.0,314.0,260.0,294.0,5.0,1695534104265.0
163,1.2345695311633664,-0.3737394404297025,HAM,Mercedes,6240728.0,98120.0,22.0,2.0,35314.0,43862.0,18944.0,6177907.0,6221769.0,6240713.0,270.0,298.0,253.0,296.0,6.0,1695534204017.0
164,0.8994917230213898,-0.11735220944340774,HAM,Mercedes,6339296.0,98568.0,23.0,2.0,35867.0,43800.0,18901.0,6276580.0,6320380.0,6339281.0,272.0,298.0,255.0,298.0,7.0,1695534302137.0
165,0.6647588850850124,-0.2232382115326566,HAM,Mercedes,6437521.0,98225.0,24.0,2.0,35597.0,43698.0,18930.0,6374878.0,6418576.0,6437506.0,273.0,299.0,255.0,298.0,8.0,1695534400705.0
166,0.23278667615719792,-0.36599681116598026,HAM,Mercedes,6633722.0,98296.0,26.0,2.0,35632.0,43719.0,18945.0,6571043.0,6614762.0,6633707.0,275.0,298.0,254.0,298.0,10.0,1695534596835.0
167,0.1789037091479593,-0.518044986669896,HAM,Mercedes,6732059.0,98337.0,27.0,2.0,35612.0,43783.0,18942.0,6669319.0,6713102.0,6732044.0,273.0,298.0,253.0,298.0,11.0,1695534695131.0
168,-0.146975299912579,-0.4509193659277486,HAM,Mercedes,6830724.0,98665.0,28.0,2.0,35759.0,43952.0,18954.0,6767803.0,6811755.0,6830709.0,276.0,297.0,254.0,299.0,12.0,1695534793468.0
169,-0.2390156159495074,-0.5135370399903942,HAM,Mercedes,6929266.0,98542.0,29.0,2.0,35724.0,43903.0,18915.0,6866433.0,6910336.0,6929251.0,274.0,298.0,254.0,299.0,13.0,1695534892133.0
170,-0.3931303422772438,-0.596837582389828,HAM,Mercedes,7027599.0,98333.0,30.0,2.0,35683.0,43739.0,18911.0,6964934.0,7008673.0,7027584.0,273.0,298.0,254.0,299.0,14.0,1695534990675.0
171,-0.828124814694501,-0.7461993296275,HAM,Mercedes,7225070.0,98605.0,32.0,2.0,35747.0,43887.0,18971.0,7162197.0,7206084.0,7225055.0,276.0,297.0,253.0,298.0,16.0,1695535187873.9998
172,-0.9987457672747923,-0.6288888788854602,HAM,Mercedes,7323447.0,98377.0,33.0,2.0,35690.0,43874.0,18813.0,7260745.0,7304619.0,7323432.0,274.0,298.0,255.0,299.0,17.0,1695535286479.0
173,-1.0242891231029954,5.551127310246184,HAM,Mercedes,7540016.0,115716.0,35.0,3.0,54313.0,42909.0,18494.0,7478598.0,7521507.0,7540001.0,280.0,298.0,256.0,295.0,1.0,1695535485709.0
174,-1.7754159794900048,0.48415178984715485,HAM,Mercedes,7635627.0,95611.0,36.0,3.0,34391.0,42705.0,18515.0,7574392.0,7617097.0,7635612.0,274.0,297.0,257.0,299.0,2.0,1695535601425.0
175,-1.9600597839632699,0.4042659876588678,HAM,Mercedes,7731809.0,96182.0,37.0,3.0,34571.0,42969.0,18642.0,7670183.0,7713152.0,7731794.0,277.0,298.0,256.0,297.0,3.0,1695535697036.0
176,-1.909576319821165,0.3110890948497167,HAM,Mercedes,7828545.0,96736.0,38.0,3.0,34843.0,43243.0,18650.0,7766637.0,7809880.0,7828530.0,274.0,299.0,255.0,297.0,4.0,1695535793217.9998
177,-2.252342970067008,0.360851130660825,HAM,Mercedes,7925054.0,96509.0,39.0,3.0,34968.0,42908.0,18633.0,7863498.0,7906406.0,7925039.0,276.0,300.0,255.0,299.0,5.0,1695535889953.9998
178,-2.261607751982371,0.3098411102220512,HAM,Mercedes,8022172.0,97118.0,40.0,3.0,35180.0,43254.0,18684.0,7960219.0,8003473.0,8022157.0,274.0,299.0,256.0,298.0,6.0,1695535986463.0
179,-2.469274111969403,0.051744272453253165,HAM,Mercedes,8119415.0,97243.0,41.0,3.0,35024.0,43335.0,18884.0,8057181.0,8100516.0,8119400.0,276.0,298.0,255.0,299.0,7.0,1695536083581.0
180,-2.943497297657522,0.1270524151950385,HAM,Mercedes,8314178.0,97293.0,43.0,3.0,35103.0,43397.0,18793.0,8251973.0,8295370.0,8314163.0,278.0,299.0,256.0,299.0,9.0,1695536278294.0002
181,-3.0850335342613366,0.23001518997508189,HAM,Mercedes,8411443.0,97265.0,44.0,3.0,35228.0,43390.0,18647.0,8349391.0,8392781.0,8411428.0,276.0,300.0,257.0,300.0,10.0,1695536375587.0
182,-3.4259851372455077,0.2808843832297084,HAM,Mercedes,8508660.0,97217.0,45.0,3.0,35150.0,43443.0,18624.0,8446578.0,8490021.0,8508645.0,279.0,300.0,258.0,300.0,11.0,1695536472852.0
183,-3.4338111322432563,0.043472964254621396,HAM,Mercedes,8606659.0,97999.0,46.0,3.0,35250.0,43724.0,19025.0,8543895.0,8587619.0,8606644.0,278.0,302.0,259.0,304.0,12.0,1695536570069.0
184,-3.5356352777462043,0.09217907493873861,HAM,Mercedes,8705110.0,98451.0,47.0,3.0,35284.0,44143.0,19024.0,8641928.0,8686071.0,8705095.0,277.0,303.0,261.0,305.0,13.0,1695536668068.0
185,-3.7983894961803486,0.1839697360959908,HAM,Mercedes,8803526.0,98416.0,48.0,3.0,35597.0,43897.0,18922.0,8740692.0,8784589.0,8803511.0,278.0,302.0,261.0,303.0,14.0,1695536766519.0
186,-3.6782690185591695,-0.7697788377747207,HAM,Mercedes,8902266.0,98740.0,49.0,3.0,34908.0,44802.0,19030.0,8838419.0,8883221.0,8902251.0,277.0,284.0,255.0,293.0,15.0,1695536864935.0
187,-4.1666597613531415,-0.24527436785254422,HAM,Mercedes,8999683.0,97417.0,50.0,3.0,35298.0,43349.0,18770.0,8937549.0,8980898.0,8999668.0,278.0,297.0,256.0,297.0,16.0,1695536963675.0
188,-4.217413438190955,-0.32985186969181346,HAM,Mercedes,9097214.0,97531.0,51.0,3.0,35270.0,43498.0,18763.0,9034938.0,9078436.0,9097199.0,276.0,298.0,256.0,297.0,17.0,1695537061092.0
189,-4.526253149058128,-0.41042795528415155,HAM,Mercedes,9194566.0,97352.0,52.0,3.0,35205.0,43360.0,18787.0,9132404.0,9175764.0,9194551.0,279.0,298.0,255.0,296.0,18.0,1695537158623.0
190,3.879565571435929,-0.21393502132105208,SAI,Ferrari,4510963.0,98962.0,5.0,1.0,36189.0,43792.0,18981.0,4448174.0,4491966.0,4510947.0,276.0,298.0,254.0,301.0,5.0,1695532473409.9998
191,3.9104250045437725,-0.42150309626345245,SAI,Ferrari,4610133.0,99170.0,6.0,1.0,36036.0,44081.0,19053.0,4546983.0,4591064.0,4610117.0,273.0,298.0,254.0,301.0,6.0,1695532572372.0
192,3.6973590087573798,-0.2587862260086359,SAI,Ferrari,4709322.0,99189.0,7.0,1.0,36116.0,44088.0,18985.0,4646233.0,4690321.0,4709306.0,272.0,299.0,257.0,303.0,7.0,1695532671542.0002
193,3.5396356422165582,-0.6529298035836452,SAI,Ferrari,4907598.0,99168.0,9.0,1.0,36015.0,44132.0,19021.0,4844429.0,4888561.0,4907582.0,270.0,300.0,253.0,302.0,9.0,1695532869839.0
194,3.4026363782736775,-0.6651588031474042,SAI,Ferrari,5007039.0,99441.0,10.0,1.0,36135.0,44220.0,19086.0,4943717.0,4987937.0,5007023.0,271.0,300.0,254.0,297.0,10.0,1695532969007.0
195,3.1639914444649246,-0.6942917474698042,SAI,Ferrari,5106716.0,99677.0,11.0,1.0,36364.0,44248.0,19065.0,5043387.0,5087635.0,5106700.0,272.0,299.0,253.0,299.0,11.0,1695533068448.0
196,2.664981531303553,-0.7389035517079778,SAI,Ferrari,5305909.0,99579.0,13.0,1.0,36272.0,44284.0,19023.0,5242586.0,5286870.0,5305893.0,274.0,300.0,253.0,302.0,13.0,1695533267739.0
197,2.25751652215103,-0.7910949541457194,SAI,Ferrari,5523990.0,99398.0,15.0,1.0,36223.0,44214.0,18961.0,5460799.0,5505013.0,5523974.0,274.0,299.0,254.0,300.0,15.0,1695533486001.0
198,2.1186981897825103,-0.832607521698753,SAI,Ferrari,5623503.0,99513.0,16.0,1.0,36304.0,44241.0,18968.0,5560278.0,5604519.0,5623487.0,273.0,300.0,254.0,302.0,16.0,1695533585399.0
199,1.8288618588124015,-0.969015807168594,SAI,Ferrari,5723051.0,99548.0,17.0,1.0,36196.0,44290.0,19062.0,5659683.0,5703973.0,5723035.0,276.0,300.0,253.0,303.0,17.0,1695533684912.0
200,2.0794514120578222,5.165825987378952,SAI,Ferrari,5942221.0,117366.0,19.0,2.0,55036.0,43461.0,18869.0,5879875.0,5923336.0,5942205.0,276.0,300.0,256.0,303.0,1.0,1695533886264.0
201,1.297998798759208,0.7085183651977044,SAI,Ferrari,6041409.0,99188.0,20.0,2.0,35961.0,44310.0,18917.0,5978166.0,6022476.0,6041393.0,275.0,304.0,262.0,302.0,2.0,1695534003630.0002
202,1.3668803149030544,-3.9206562849699164e-05,SAI,Ferrari,6139396.0,97987.0,21.0,2.0,35435.0,43647.0,18905.0,6076828.0,6120475.0,6139380.0,271.0,299.0,255.0,295.0,3.0,1695534102817.9998
203,1.0563635043984259,0.056118154748918146,SAI,Ferrari,6237275.0,97879.0,22.0,2.0,35631.0,43443.0,18805.0,6175011.0,6218454.0,6237259.0,272.0,300.0,254.0,299.0,4.0,1695534200805.0
204,0.7307719658796091,0.16402210014107482,SAI,Ferrari,6335134.0,97859.0,23.0,2.0,35593.0,43505.0,18761.0,6272852.0,6316357.0,6335118.0,274.0,300.0,256.0,300.0,5.0,1695534298684.0
205,0.23563211372862827,-0.1572946556988144,SAI,Ferrari,6628953.0,98177.0,26.0,2.0,35570.0,43679.0,18928.0,6566330.0,6610009.0,6628937.0,275.0,300.0,255.0,301.0,8.0,1695534592185.0
206,0.24018825492882548,-0.31515778809990874,SAI,Ferrari,6727772.0,98819.0,27.0,2.0,35916.0,43788.0,19115.0,6664853.0,6708641.0,6727756.0,273.0,299.0,255.0,301.0,9.0,1695534690361.9998
207,-0.30239258373871664,-0.2299598993375919,SAI,Ferrari,6924990.0,98537.0,29.0,2.0,35802.0,43863.0,18872.0,6862239.0,6906102.0,6924974.0,275.0,300.0,255.0,303.0,11.0,1695534887862.0002
208,-0.8121210085132021,-0.48988141656242035,SAI,Ferrari,7221147.0,98726.0,32.0,2.0,35882.0,43889.0,18955.0,7158287.0,7202176.0,7221131.0,276.0,299.0,254.0,301.0,14.0,1695535183830.0002
209,-0.9906763924591365,-0.4384675936499098,SAI,Ferrari,7319781.0,98634.0,33.0,2.0,35893.0,43868.0,18873.0,7257024.0,7300892.0,7319765.0,275.0,300.0,255.0,302.0,15.0,1695535282556.0
210,-1.28863335085946,-0.39353114655899574,SAI,Ferrari,7418369.0,98588.0,34.0,2.0,35842.0,43907.0,18839.0,7355607.0,7399514.0,7418353.0,277.0,300.0,256.0,302.0,16.0,1695535381190.0002
211,-1.4086591699338729,-0.5900430500616893,SAI,Ferrari,7517071.0,98702.0,35.0,2.0,35725.0,44060.0,18917.0,7454078.0,7498138.0,7517055.0,278.0,299.0,255.0,298.0,17.0,1695535479777.9998
212,-1.547479891605893,-0.7182490551267541,SAI,Ferrari,7615523.0,98452.0,36.0,2.0,35662.0,43894.0,18896.0,7552717.0,7596611.0,7615507.0,276.0,297.0,255.0,299.0,18.0,1695535578480.0
213,-1.5623180443899352,-0.829391664550595,SAI,Ferrari,7714621.0,99098.0,37.0,2.0,35812.0,44350.0,18936.0,7651319.0,7695669.0,7714605.0,275.0,295.0,255.0,296.0,19.0,1695535676932.0
214,-1.4827425384671222,5.507524667392235,SAI,Ferrari,7932205.0,116164.0,39.0,3.0,54696.0,42805.0,18663.0,7870721.0,7913526.0,7932189.0,278.0,298.0,256.0,296.0,1.0,1695535877449.9998
215,-2.3590249812030195,0.5568003454985709,SAI,Ferrari,8028392.0,96187.0,40.0,3.0,34768.0,42779.0,18640.0,7966957.0,8009736.0,8028376.0,276.0,298.0,257.0,296.0,2.0,1695535993614.0002
216,-2.545437220601692,0.4344977166503045,SAI,Ferrari,8124756.0,96364.0,41.0,3.0,34756.0,42893.0,18715.0,8063132.0,8106025.0,8124740.0,277.0,299.0,256.0,298.0,3.0,1695536089801.0
217,-2.954160227608773,0.47524378871924655,SAI,Ferrari,8317811.0,96677.0,43.0,3.0,34888.0,43121.0,18668.0,8256006.0,8299127.0,8317795.0,278.0,300.0,257.0,300.0,5.0,1695536282543.0
218,-3.0420628060775954,0.4322363349006366,SAI,Ferrari,8414535.0,96724.0,44.0,3.0,35034.0,43096.0,18594.0,8352829.0,8395925.0,8414519.0,276.0,301.0,256.0,301.0,6.0,1695536379220.0
219,-3.35034243586778,0.4345950455426771,SAI,Ferrari,8511333.0,96798.0,45.0,3.0,34952.0,43234.0,18612.0,8449471.0,8492705.0,8511317.0,279.0,300.0,257.0,300.0,7.0,1695536475944.0
220,-3.493173926754089,0.30774542079117334,SAI,Ferrari,8608116.0,96783.0,46.0,3.0,34970.0,43087.0,18726.0,8546287.0,8589374.0,8608100.0,278.0,301.0,257.0,303.0,8.0,1695536572742.0002
221,-3.7269959113610973,0.5135478578862844,SAI,Ferrari,8705632.0,97516.0,47.0,3.0,35185.0,43426.0,18905.0,8643285.0,8686711.0,8705616.0,279.0,304.0,262.0,308.0,9.0,1695536669525.0
222,-3.890673333414983,0.5981505299595545,SAI,Ferrari,8803978.0,98346.0,48.0,3.0,35547.0,43944.0,18855.0,8741163.0,8785107.0,8803962.0,280.0,304.0,262.0,309.0,10.0,1695536767041.0
223,-3.8489533469227672,0.5920443629500887,SAI,Ferrari,8903646.0,99668.0,49.0,3.0,36064.0,44374.0,19230.0,8840026.0,8884400.0,8903630.0,278.0,305.0,266.0,311.0,11.0,1695536865387.0
224,-4.098094551952479,0.1430122127003212,SAI,Ferrari,9000995.0,97349.0,50.0,3.0,35173.0,43429.0,18747.0,8938803.0,8982232.0,9000979.0,277.0,301.0,258.0,303.0,12.0,1695536965055.0
225,-4.427150885762668,0.34689223061890234,SAI,Ferrari,9098113.0,97118.0,51.0,3.0,35101.0,43321.0,18696.0,9036080.0,9079401.0,9098097.0,278.0,302.0,262.0,304.0,13.0,1695537062404.0
226,-4.337419470703613,0.11725072139044886,SAI,Ferrari,9195502.0,97389.0,52.0,3.0,35169.0,43545.0,18675.0,9133266.0,9176811.0,9195486.0,274.0,301.0,260.0,303.0,14.0,1695537159521.9998
227,-4.671564211722532,0.159109810045966,SAI,Ferrari,9292761.0,97259.0,53.0,3.0,35170.0,43444.0,18645.0,9230656.0,9274100.0,9292745.0,276.0,300.0,261.0,304.0,15.0,1695537256911.0
228,3.973082841347933,-0.6659100819778916,RUS,Mercedes,4513046.0,99465.0,5.0,1.0,36058.0,43849.0,19558.0,4449628.0,4493477.0,4513035.0,280.0,304.0,250.0,301.0,5.0,1695532474990.0002
229,3.961959427545075,-0.2591248041917459,RUS,Mercedes,4612564.0,99518.0,6.0,1.0,36514.0,43996.0,19008.0,4549549.0,4593545.0,4612553.0,272.0,300.0,254.0,301.0,6.0,1695532574455.0
230,3.686251442958299,-0.28661292991018605,RUS,Mercedes,4712146.0,99582.0,7.0,1.0,36591.0,44038.0,18953.0,4649144.0,4693182.0,4712135.0,274.0,299.0,253.0,301.0,7.0,1695532673973.0
231,3.849333678752363,-0.6964417013279569,RUS,Mercedes,4911585.0,99767.0,9.0,1.0,36338.0,44239.0,19190.0,4848145.0,4892384.0,4911574.0,270.0,299.0,254.0,283.0,9.0,1695532873227.0
232,3.5277228077701976,-0.707346856740293,RUS,Mercedes,5011479.0,99894.0,10.0,1.0,36356.0,44345.0,19193.0,4947930.0,4992275.0,5011468.0,274.0,300.0,253.0,282.0,10.0,1695532972993.9998
233,3.441786516201883,-0.8431641276009342,RUS,Mercedes,5111491.0,100012.0,11.0,1.0,36361.0,44412.0,19239.0,5047829.0,5092241.0,5111480.0,271.0,300.0,253.0,288.0,11.0,1695533072888.0
234,2.7500203409891846,-0.715921006522342,RUS,Mercedes,5309940.0,99213.0,13.0,1.0,36046.0,44201.0,18966.0,5246762.0,5290963.0,5309929.0,271.0,300.0,255.0,301.0,13.0,1695533272136.0
235,2.0610535797092218,-0.8028888371041386,RUS,Mercedes,5527307.0,98768.0,15.0,1.0,35815.0,44006.0,18947.0,5464343.0,5508349.0,5527296.0,277.0,300.0,254.0,300.0,15.0,1695533489948.0
236,2.1694343686496786,-0.9010157568010153,RUS,Mercedes,5627807.0,100500.0,16.0,1.0,35976.0,45199.0,19325.0,5563272.0,5608471.0,5627796.0,276.0,303.0,257.0,303.0,16.0,1695533588716.0
237,2.239240149338228,-1.308715331117261,RUS,Mercedes,5726937.0,99130.0,17.0,1.0,35773.0,44208.0,19149.0,5663569.0,5707777.0,5726926.0,270.0,298.0,253.0,293.0,17.0,1695533689216.0
238,1.8882311184340033,-1.3224149796866127,RUS,Mercedes,5826490.0,99553.0,18.0,1.0,36082.0,44248.0,19223.0,5763008.0,5807256.0,5826479.0,274.0,297.0,252.0,295.0,18.0,1695533788345.9998
239,1.7020793055103742,-0.9911499450947926,RUS,Mercedes,5926506.0,100016.0,19.0,1.0,36076.0,44842.0,19098.0,5862555.0,5907397.0,5926495.0,273.0,301.0,257.0,299.0,19.0,1695533887899.0
240,1.5025064070987177,-1.3000770463061802,RUS,Mercedes,6025925.0,99419.0,20.0,1.0,36069.0,44115.0,19235.0,5962564.0,6006679.0,6025914.0,275.0,299.0,254.0,291.0,20.0,1695533987915.0
241,1.3203744786224356,5.47377686379213,RUS,Mercedes,6544004.0,118114.0,25.0,2.0,55627.0,43715.0,18772.0,6481506.0,6525221.0,6543993.0,279.0,306.0,255.0,287.0,1.0,1695534487299.0
242,0.5105552719288264,0.24164494555230204,RUS,Mercedes,6642018.0,98014.0,26.0,2.0,35779.0,43430.0,18805.0,6579772.0,6623202.0,6642007.0,272.0,298.0,255.0,296.0,2.0,1695534605413.0
243,0.318744663311436,0.0578248417780653,RUS,Mercedes,6739671.0,97653.0,27.0,2.0,35505.0,43289.0,18859.0,6677512.0,6720801.0,6739660.0,274.0,298.0,254.0,290.0,3.0,1695534703427.0
244,-0.2696531937431744,0.23060930898706086,RUS,Mercedes,6935190.0,97841.0,29.0,2.0,35460.0,43609.0,18772.0,6872798.0,6916407.0,6935179.0,277.0,299.0,257.0,295.0,5.0,1695534898758.0002
245,-0.34928783321071044,0.04406102742482051,RUS,Mercedes,7033141.0,97951.0,30.0,2.0,35584.0,43484.0,18883.0,6970763.0,7014247.0,7033130.0,275.0,299.0,256.0,298.0,6.0,1695534996599.0
246,-0.5133652192494771,-0.10446216132110317,RUS,Mercedes,7131143.0,98002.0,31.0,2.0,35541.0,43491.0,18970.0,7068671.0,7112162.0,7131132.0,277.0,299.0,255.0,293.0,7.0,1695535094550.0002
247,-0.6430602627638399,-0.19925480038350063,RUS,Mercedes,7229339.0,98196.0,32.0,2.0,35586.0,43693.0,18917.0,7166718.0,7210411.0,7229328.0,276.0,298.0,254.0,295.0,8.0,1695535192552.0
