,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,-3.045119909604607,-0.32493750562869106,RUS,Mercedes,7723809.0,86066.0,42.0,4.0,31771.0,28919.0,25376.0,7669468.0,7698387.0,7723763.0,239.0,276.0,277.0,299.0,10.0,1696788497748.0
124,-3.178219019335858,-0.4759666306294636,RUS,Mercedes,7809699.0,85890.0,43.0,4.0,31738.0,28925.0,25227.0,7755501.0,7784426.0,7809653.0,237.0,277.0,277.0,304.0,11.0,1696788583814.0002
125,-3.1646704552583564,-0.5813168148271595,RUS,Mercedes,7981760.0,86053.0,45.0,4.0,31720.0,28994.0,25339.0,7927381.0,7956375.0,7981714.0,232.0,277.0,278.0,305.0,13.0,1696788755712.0
126,-2.9835398259386205,-0.8059031270870953,RUS,Mercedes,8068661.0,86901.0,46.0,4.0,31914.0,29466.0,25521.0,8013628.0,8043094.0,8068615.0,229.0,280.0,286.0,306.0,14.0,1696788841765.0
127,-3.558537852887699,-0.9561784378122343,RUS,Mercedes,8154457.0,85796.0,47.0,4.0,31564.0,28937.0,25295.0,8100179.0,8129116.0,8154411.0,234.0,281.0,278.0,317.0,15.0,1696788928665.9998
128,-3.6323426529111944,-0.6264064551013669,RUS,Mercedes,8240578.0,86121.0,48.0,4.0,31848.0,28955.0,25318.0,8186259.0,8215214.0,8240532.0,236.0,273.0,277.0,305.0,16.0,1696789014462.0002
129,-3.792991225487746,-0.6142966518536407,RUS,Mercedes,8326408.0,85830.0,49.0,4.0,31686.0,28876.0,25268.0,8272218.0,8301094.0,8326362.0,235.0,274.0,277.0,298.0,17.0,1696789100583.0
130,-3.4819542748101124,6.0965111661005595,RUS,Mercedes,8525070.0,108717.0,51.0,5.0,53957.0,28744.0,26016.0,8470264.0,8499008.0,8525024.0,236.0,274.0,276.0,179.0,4.0,1696789276358.0002
131,-4.29869125216993,0.30260694704659,RUS,Mercedes,8611821.0,86751.0,52.0,5.0,31888.0,28717.0,26146.0,8556912.0,8585629.0,8611775.0,239.0,276.0,276.0,300.0,5.0,1696789385075.0
132,-4.533948673786718,0.1945776846550895,RUS,Mercedes,8698297.0,86476.0,53.0,5.0,31950.0,28666.0,25860.0,8643725.0,8672391.0,8698251.0,237.0,276.0,277.0,301.0,6.0,1696789471825.9998
133,-4.159211272803787,0.20489519867742978,RUS,Mercedes,8875286.0,87050.0,55.0,5.0,32062.0,29328.0,25660.0,8820252.0,8849580.0,8875240.0,225.0,280.0,276.0,300.0,8.0,1696789648241.0
134,4.622389223125086,-0.840463551473608,LEC,Ferrari,4401041.0,91447.0,5.0,1.0,33825.0,30552.0,27070.0,4343437.0,4373989.0,4401059.0,227.0,283.0,277.0,308.0,13.0,1696785169599.0
135,3.8948757577103033,-1.049805241712242,LEC,Ferrari,4490990.0,89949.0,6.0,1.0,33116.0,29973.0,26860.0,4434175.0,4464148.0,4491008.0,233.0,283.0,276.0,306.0,14.0,1696785261046.0002
136,3.9783932890049654,-1.0081225861027927,LEC,Ferrari,4581115.0,90125.0,7.0,1.0,33188.0,30059.0,26878.0,4524196.0,4554255.0,4581133.0,228.0,282.0,278.0,300.0,15.0,1696785350995.0
137,3.6916304074913824,-1.2555704956630143,LEC,Ferrari,4671152.0,90037.0,8.0,1.0,33202.0,30087.0,26748.0,4614335.0,4644422.0,4671170.0,229.0,283.0,283.0,302.0,16.0,1696785441120.0
138,3.82970981563839,-1.4239627144211577,LEC,Ferrari,4761094.0,89942.0,9.0,1.0,32959.0,30170.0,26813.0,4704129.0,4734299.0,4761112.0,226.0,282.0,277.0,321.0,17.0,1696785531157.0
139,3.3269806095735306,-1.2909390325080234,LEC,Ferrari,4940623.0,89602.0,11.0,1.0,32941.0,30004.0,26657.0,4883980.0,4913984.0,4940641.0,229.0,283.0,276.0,305.0,19.0,1696785711025.9998
140,3.6367649367689663,5.372005410636026,LEC,Ferrari,5147440.0,113166.0,13.0,2.0,56123.0,30489.0,26554.0,5090415.0,5120904.0,5147458.0,223.0,282.0,285.0,174.0,8.0,1696785894279.0
141,2.279549122144238,-1.2619920338666946,LEC,Ferrari,5236802.0,89362.0,14.0,2.0,32742.0,30056.0,26564.0,5180200.0,5210256.0,5236820.0,233.0,282.0,286.0,329.0,9.0,1696786007445.0
142,2.749396316492956,-1.1827534309496774,LEC,Ferrari,5327388.0,90586.0,15.0,2.0,33113.0,30751.0,26722.0,5269933.0,5300684.0,5327406.0,227.0,286.0,287.0,327.0,10.0,1696786096807.0
143,2.48976101589311,-1.213038083916771,LEC,Ferrari,5417404.0,90016.0,16.0,2.0,32780.0,30422.0,26814.0,5360186.0,5390608.0,5417422.0,228.0,282.0,288.0,322.0,11.0,1696786187393.0
144,2.3584973049328117,-0.7671847596622278,LEC,Ferrari,5596171.0,89989.0,18.0,2.0,33548.0,30122.0,26319.0,5539748.0,5569870.0,5596189.0,217.0,281.0,280.0,309.0,13.0,1696786366187.0
145,2.165570913206286,-0.6870737860763008,LEC,Ferrari,5686685.0,90514.0,19.0,2.0,33770.0,30293.0,26451.0,5629959.0,5660252.0,5686703.0,223.0,284.0,280.0,302.0,14.0,1696786456176.0
146,1.931943226216842,-0.742432563092261,LEC,Ferrari,5776350.0,89665.0,20.0,2.0,33061.0,30131.0,26473.0,5719764.0,5749895.0,5776368.0,225.0,282.0,278.0,299.0,15.0,1696786546689.9998
147,1.6651342636667374,-1.2246914571119307,LEC,Ferrari,5866104.0,89754.0,21.0,2.0,32982.0,30200.0,26572.0,5809350.0,5839550.0,5866122.0,228.0,287.0,284.0,311.0,16.0,1696786636355.0
148,1.051862856475723,-1.0357297502339402,LEC,Ferrari,6043383.0,88649.0,23.0,2.0,32739.0,29800.0,26110.0,5987491.0,6017291.0,6043401.0,230.0,282.0,277.0,302.0,18.0,1696786814739.0
149,1.1702871435016449,6.079585379295619,LEC,Ferrari,6337322.0,111817.0,26.0,3.0,55410.0,30141.0,26266.0,6280933.0,6311074.0,6337340.0,229.0,283.0,279.0,171.0,1.0,1696787085510.0002
150,-0.16332231548364565,-0.11258403709165547,LEC,Ferrari,6425471.0,88149.0,27.0,3.0,32492.0,29505.0,26152.0,6369832.0,6399337.0,6425489.0,235.0,282.0,278.0,306.0,2.0,1696787197327.0
151,-0.35682534047990094,-0.1556154934669582,LEC,Ferrari,6513175.0,87704.0,28.0,3.0,32358.0,29421.0,25925.0,6457847.0,6487268.0,6513193.0,232.0,282.0,279.0,301.0,3.0,1696787285476.0
152,-0.7642839631525236,-0.5337316981116806,LEC,Ferrari,6600659.0,87484.0,29.0,3.0,32368.0,29400.0,25716.0,6545561.0,6574961.0,6600677.0,233.0,285.0,287.0,303.0,4.0,1696787373180.0
153,-1.0463496278492355,-0.9409166593282037,LEC,Ferrari,6775246.0,86938.0,31.0,3.0,32046.0,29263.0,25629.0,6720372.0,6749635.0,6775264.0,234.0,283.0,280.0,333.0,6.0,1696787548313.0
154,-1.2437098622841052,-0.7132879543446184,LEC,Ferrari,6862595.0,87349.0,32.0,3.0,32258.0,29378.0,25713.0,6807522.0,6836900.0,6862613.0,236.0,284.0,288.0,303.0,7.0,1696787635251.0
155,-1.384980134889915,-0.5023604109872435,LEC,Ferrari,7037087.0,87122.0,34.0,3.0,32305.0,29291.0,25526.0,6982288.0,7011579.0,7037105.0,233.0,283.0,279.0,301.0,9.0,1696787809969.9998
156,-1.6786401116123657,-0.5664950305689962,LEC,Ferrari,7211291.0,87005.0,36.0,3.0,32250.0,29185.0,25570.0,7156554.0,7185739.0,7211309.0,234.0,282.0,279.0,299.0,11.0,1696787984291.0
157,-1.8369848752540556,-0.667880669665326,LEC,Ferrari,7298504.0,87213.0,37.0,3.0,32458.0,29292.0,25463.0,7243767.0,7273059.0,7298522.0,235.0,283.0,279.0,304.0,12.0,1696788071296.0
158,-1.8998987730417871,-0.7115951498534145,LEC,Ferrari,7385335.0,86831.0,38.0,3.0,32100.0,29249.0,25482.0,7330622.0,7359871.0,7385353.0,233.0,282.0,279.0,301.0,13.0,1696788158509.0
159,-2.240443472662731,-0.8533541764069642,LEC,Ferrari,7471962.0,86627.0,39.0,3.0,32048.0,29135.0,25444.0,7417401.0,7446536.0,7471980.0,237.0,283.0,279.0,304.0,14.0,1696788245340.0
160,-2.32901124499839,-0.9001322297081606,LEC,Ferrari,7558475.0,86513.0,40.0,3.0,32051.0,29081.0,25381.0,7504031.0,7533112.0,7558493.0,234.0,283.0,280.0,302.0,15.0,1696788331967.0
161,-2.5738337446067345,-1.0115680203778523,LEC,Ferrari,7731544.0,86547.0,42.0,3.0,31959.0,29226.0,25362.0,7676974.0,7706200.0,7731562.0,236.0,283.0,280.0,303.0,17.0,1696788505001.9998
162,-2.283670339859262,5.984913173236716,LEC,Ferrari,7931268.0,109019.0,44.0,4.0,53908.0,29348.0,25763.0,7876175.0,7905523.0,7931286.0,236.0,282.0,278.0,176.0,1.0,1696788682254.0002
163,-3.735755927793628,-0.0006167679970741852,LEC,Ferrari,8017224.0,85956.0,45.0,4.0,31919.0,28858.0,25179.0,7963205.0,7992063.0,8017242.0,240.0,283.0,279.0,301.0,2.0,1696788791273.0
164,-3.734470344687605,-0.022550417472295473,LEC,Ferrari,8103227.0,86003.0,46.0,4.0,31862.0,28938.0,25203.0,8049104.0,8078042.0,8103245.0,238.0,283.0,279.0,300.0,3.0,1696788877229.0
165,-3.8428857698016468,-0.08370202333656719,LEC,Ferrari,8189197.0,85970.0,47.0,4.0,31855.0,28850.0,25265.0,8135100.0,8163950.0,8189215.0,237.0,283.0,280.0,299.0,4.0,1696788963232.0
166,-3.9715942121634735,-0.06433651196211582,LEC,Ferrari,8275202.0,86005.0,48.0,4.0,31871.0,28914.0,25220.0,8221086.0,8250000.0,8275220.0,238.0,283.0,279.0,297.0,5.0,1696789049201.9998
167,-3.873250250243128,-0.12307184956210733,LEC,Ferrari,8361350.0,86148.0,49.0,4.0,31786.0,29000.0,25362.0,8307006.0,8336006.0,8361368.0,235.0,283.0,279.0,299.0,6.0,1696789135207.0
168,-4.319805922607383,-0.3211701712340011,LEC,Ferrari,8447294.0,85944.0,50.0,4.0,31860.0,28766.0,25318.0,8393228.0,8421994.0,8447312.0,240.0,284.0,280.0,304.0,7.0,1696789221355.0
169,-4.2677072872302775,-0.35032962402522466,LEC,Ferrari,8619874.0,86465.0,52.0,4.0,32020.0,29034.0,25411.0,8565447.0,8594481.0,8619892.0,237.0,284.0,280.0,305.0,9.0,1696789393414.0002
170,-4.329462981807789,-0.389306325310707,LEC,Ferrari,8706542.0,86668.0,53.0,4.0,32014.0,29203.0,25451.0,8651906.0,8681109.0,8706560.0,238.0,284.0,281.0,304.0,10.0,1696789479879.0
171,-4.435584799301734,-0.4036265801564169,LEC,Ferrari,8793263.0,86721.0,54.0,4.0,32119.0,29127.0,25475.0,8738679.0,8767806.0,8793281.0,237.0,284.0,281.0,303.0,11.0,1696789566547.0
172,-4.860816046251028,-0.5941848965610041,LEC,Ferrari,8879076.0,85813.0,55.0,4.0,31677.0,29105.0,25031.0,8824958.0,8854063.0,8879094.0,239.0,284.0,280.0,306.0,12.0,1696789653268.0
173,-4.085808779631877,-0.3560760086177996,LEC,Ferrari,8967164.0,88088.0,56.0,4.0,32332.0,29577.0,26179.0,8911426.0,8941003.0,8967182.0,238.0,284.0,279.0,308.0,13.0,1696789739081.0
174,-5.552647778697759,-0.8036049471715115,LEC,Ferrari,9052156.0,84992.0,57.0,4.0,31409.0,28749.0,24834.0,8998591.0,9027340.0,9052174.0,244.0,284.0,280.0,306.0,14.0,1696789827169.0
175,4.374976514311192,-0.5644879264999517,ALO,Aston Martin,4399995.0,90881.0,5.0,1.0,33667.0,30332.0,26882.0,4342774.0,4373106.0,4399988.0,229.0,278.0,277.0,301.0,10.0,1696785169119.0
176,3.8761913943330892,-0.9256582799248398,ALO,Aston Martin,4489580.0,89585.0,6.0,1.0,32937.0,30106.0,26542.0,4432925.0,4463031.0,4489573.0,231.0,278.0,277.0,309.0,11.0,1696785260000.0
177,3.739724220550151,-0.9227752344002258,ALO,Aston Martin,4670173.0,90053.0,8.0,1.0,33278.0,30168.0,26607.0,4613391.0,4643559.0,4670166.0,230.0,278.0,277.0,308.0,13.0,1696785440125.0
178,3.4710073384079356,-1.0868354906235729,ALO,Aston Martin,4759777.0,89604.0,9.0,1.0,32935.0,30055.0,26614.0,4703101.0,4733156.0,4759770.0,232.0,280.0,277.0,309.0,14.0,1696785530177.9998
179,3.5261700843422834,-1.0393978991260444,ALO,Aston Martin,4849732.0,89955.0,10.0,1.0,33163.0,30219.0,26573.0,4792933.0,4823152.0,4849725.0,229.0,279.0,277.0,308.0,15.0,1696785619782.0002
180,3.5016542700217865,5.560508742849291,ALO,Aston Martin,5056375.0,112578.0,12.0,2.0,55774.0,30278.0,26526.0,4999564.0,5029842.0,5056368.0,231.0,276.0,278.0,180.0,6.0,1696785803801.9998
181,2.6793425607345154,-0.4054248769020312,ALO,Aston Martin,5146512.0,90137.0,13.0,2.0,33559.0,30253.0,26325.0,5089927.0,5120180.0,5146505.0,229.0,276.0,279.0,309.0,7.0,1696785916380.0
182,2.288920318337658,-1.028688928637388,ALO,Aston Martin,5235869.0,89357.0,14.0,2.0,32716.0,30188.0,26453.0,5179221.0,5209409.0,5235862.0,232.0,279.0,290.0,313.0,8.0,1696786006517.0
183,2.3749845312336415,-1.3437376278272428,ALO,Aston Martin,5325761.0,89892.0,15.0,2.0,33017.0,30216.0,26659.0,5268879.0,5299095.0,5325754.0,231.0,280.0,286.0,342.0,9.0,1696786095873.9998
184,1.927365857235703,-1.0353666487229292,ALO,Aston Martin,5414676.0,88915.0,16.0,2.0,32829.0,29788.0,26298.0,5358583.0,5388371.0,5414669.0,232.0,280.0,278.0,327.0,10.0,1696786185766.0002
185,1.6976138195380774,-1.070934411793249,ALO,Aston Martin,5503599.0,88923.0,17.0,2.0,32762.0,29769.0,26392.0,5447431.0,5477200.0,5503592.0,233.0,282.0,285.0,311.0,11.0,1696786274681.0
186,2.044827916783378,-1.3428150538755916,ALO,Aston Martin,5593596.0,89997.0,18.0,2.0,33078.0,30371.0,26548.0,5536670.0,5567041.0,5593589.0,230.0,281.0,287.0,332.0,12.0,1696786363604.0
187,1.6794403942291667,-1.4776883483732564,ALO,Aston Martin,5682808.0,89212.0,19.0,2.0,32594.0,30080.0,26538.0,5626183.0,5656263.0,5682801.0,232.0,281.0,288.0,328.0,13.0,1696786453601.0
188,1.4916999638293758,-1.2562993496529102,ALO,Aston Martin,5771216.0,88408.0,20.0,2.0,32312.0,29875.0,26221.0,5715113.0,5744988.0,5771209.0,231.0,277.0,278.0,327.0,14.0,1696786542813.0
189,1.2167062631047412,-0.9973413401701953,ALO,Aston Martin,5859784.0,88568.0,21.0,2.0,32631.0,29765.0,26172.0,5803840.0,5833605.0,5859777.0,233.0,279.0,278.0,308.0,15.0,1696786631221.0
190,0.6475065418522191,6.01896889478454,ALO,Aston Martin,6417711.0,111321.0,27.0,3.0,55611.0,29819.0,25891.0,6361994.0,6391813.0,6417704.0,232.0,278.0,279.0,177.0,1.0,1696787166395.0
191,-0.5520054311350041,-0.43614967936099375,ALO,Aston Martin,6505355.0,87644.0,28.0,3.0,32331.0,29422.0,25891.0,6450035.0,6479457.0,6505348.0,235.0,280.0,286.0,310.0,2.0,1696787277716.0
192,-0.975392811917708,-0.6913034970514104,ALO,Aston Martin,6768840.0,87761.0,31.0,3.0,32327.0,29818.0,25616.0,6713399.0,6743217.0,6768833.0,237.0,281.0,289.0,312.0,5.0,1696787541084.0
193,-1.1507846637701449,-0.8339099651888853,ALO,Aston Martin,6855766.0,86926.0,32.0,3.0,32045.0,29158.0,25723.0,6800878.0,6830036.0,6855759.0,235.0,279.0,279.0,332.0,6.0,1696787628845.0
194,-1.3200018820396666,-0.5901816538185882,ALO,Aston Martin,7038952.0,87301.0,34.0,3.0,32146.0,29418.0,25737.0,6983790.0,7013208.0,7038945.0,236.0,279.0,281.0,310.0,8.0,1696787811656.0
195,-1.467034950395032,-0.6736134128432352,ALO,Aston Martin,7126221.0,87269.0,35.0,3.0,32093.0,29560.0,25616.0,7071038.0,7100598.0,7126214.0,237.0,279.0,281.0,312.0,9.0,1696787898957.0
196,-1.6525440126016262,-0.7576397325751337,ALO,Aston Martin,7300628.0,87223.0,37.0,3.0,32003.0,29452.0,25768.0,7245401.0,7274853.0,7300621.0,236.0,278.0,282.0,310.0,11.0,1696788073409.9998
197,-2.1548585793863055,6.107001077946528,ALO,Aston Martin,8025821.0,110466.0,45.0,4.0,55126.0,29536.0,25804.0,7970474.0,8000010.0,8025814.0,232.0,280.0,281.0,181.0,1.0,1696788775360.0
198,-3.3677755782248773,-0.06771467416270677,ALO,Aston Martin,8112612.0,86791.0,46.0,4.0,31987.0,29293.0,25511.0,8057801.0,8087094.0,8112605.0,236.0,281.0,282.0,309.0,2.0,1696788885825.9998
199,-3.715396576957688,-0.1638374984838295,ALO,Aston Martin,8199142.0,86530.0,47.0,4.0,31974.0,29231.0,25325.0,8144579.0,8173810.0,8199135.0,239.0,281.0,282.0,310.0,3.0,1696788972617.0
200,-4.251425843651504,-0.35402495308075943,ALO,Aston Martin,8458800.0,86153.0,50.0,4.0,31800.0,29044.0,25309.0,8404440.0,8433484.0,8458793.0,241.0,282.0,282.0,309.0,6.0,1696789232652.0
201,-4.170804011546062,-0.36538667133065345,ALO,Aston Martin,8545132.0,86332.0,51.0,4.0,31751.0,29196.0,25385.0,8490544.0,8519740.0,8545125.0,239.0,280.0,282.0,310.0,7.0,1696789318805.0
202,-4.4751334225038475,-0.43984837755336026,ALO,Aston Martin,8717441.0,86051.0,53.0,4.0,31684.0,29031.0,25336.0,8663067.0,8692098.0,8717434.0,238.0,281.0,281.0,308.0,9.0,1696789491395.0
203,4.775489701234986,-0.5825426623299723,OCO,Alpine,4401867.0,91865.0,5.0,1.0,34101.0,30632.0,27132.0,4344103.0,4374735.0,4401867.0,226.0,281.0,275.0,305.0,12.0,1696785170007.0
204,4.253008701945647,-0.5820630353100008,OCO,Alpine,4492414.0,90547.0,6.0,1.0,33563.0,30201.0,26783.0,4435430.0,4465631.0,4492414.0,227.0,276.0,275.0,295.0,13.0,1696785261872.0
205,3.990280131419077,-0.7261877383500381,OCO,Alpine,4673140.0,90304.0,8.0,1.0,33467.0,30142.0,26695.0,4616303.0,4646445.0,4673140.0,225.0,277.0,275.0,296.0,15.0,1696785442841.0
206,3.985288523801778,6.005803262514269,OCO,Alpine,4971486.0,113637.0,11.0,2.0,56590.0,30418.0,26629.0,4914439.0,4944857.0,4971486.0,226.0,277.0,274.0,169.0,6.0,1696785717854.0002
207,2.6003231221590135,-0.19099889056922456,OCO,Alpine,5151162.0,89743.0,13.0,2.0,33500.0,30087.0,26156.0,5094919.0,5125006.0,5151162.0,227.0,278.0,276.0,293.0,8.0,1696785921424.0
208,2.2779371800046415,-0.7693142888816829,OCO,Alpine,5419544.0,89646.0,16.0,2.0,33137.0,30122.0,26387.0,5363035.0,5393157.0,5419544.0,225.0,283.0,284.0,300.0,11.0,1696786189903.0
209,2.154852005035306,-1.076092373371661,OCO,Alpine,5598958.0,89656.0,18.0,2.0,32988.0,30187.0,26481.0,5542290.0,5572477.0,5598958.0,227.0,281.0,277.0,328.0,13.0,1696786369307.0
210,1.7895089621966467,-0.6429035354318894,OCO,Alpine,5688335.0,89377.0,19.0,2.0,33157.0,29904.0,26316.0,5632115.0,5662019.0,5688335.0,228.0,280.0,277.0,297.0,14.0,1696786458963.0
211,1.7873602711163692,-0.6308072922731576,OCO,Alpine,5777822.0,89487.0,20.0,2.0,33128.0,30038.0,26321.0,5721463.0,5751501.0,5777822.0,227.0,278.0,277.0,296.0,15.0,1696786548340.0
212,1.7019873848919664,-0.8023881887519567,OCO,Alpine,5867352.0,89530.0,21.0,2.0,33068.0,30104.0,26358.0,5810890.0,5840994.0,5867352.0,226.0,282.0,278.0,299.0,16.0,1696786637827.0
213,1.5619106408643684,-0.8193296472185004,OCO,Alpine,5956538.0,89186.0,22.0,2.0,32903.0,30113.0,26170.0,5900255.0,5930368.0,5956538.0,225.0,280.0,276.0,300.0,17.0,1696786727357.0
214,1.2003217131198614,-0.8136797780316531,OCO,Alpine,6045388.0,88850.0,23.0,2.0,32937.0,29736.0,26177.0,5989475.0,6019211.0,6045388.0,227.0,279.0,276.0,295.0,18.0,1696786816543.0
215,1.1627240440529205,6.468688679132331,OCO,Alpine,6339840.0,112825.0,26.0,3.0,56822.0,30115.0,25888.0,6283837.0,6313952.0,6339840.0,226.0,279.0,277.0,167.0,1.0,1696787087020.0
216,0.15857630157507008,0.24642656111655825,OCO,Alpine,6428533.0,88693.0,27.0,3.0,32975.0,29650.0,26068.0,6372815.0,6402465.0,6428533.0,229.0,276.0,276.0,299.0,2.0,1696787199845.0
217,-0.20949935228764854,0.11452845041042121,OCO,Alpine,6516510.0,87977.0,28.0,3.0,32522.0,29539.0,25916.0,6461055.0,6490594.0,6516510.0,231.0,280.0,276.0,294.0,3.0,1696787288537.9998
218,-0.43905865575983316,0.014632418256508453,OCO,Alpine,6604398.0,87888.0,29.0,3.0,32698.0,29450.0,25740.0,6549208.0,6578658.0,6604398.0,230.0,280.0,277.0,296.0,4.0,1696787376515.0
219,-0.5536965412761278,-0.04294134360064312,OCO,Alpine,6691993.0,87595.0,30.0,3.0,32586.0,29481.0,25528.0,6636984.0,6666465.0,6691993.0,227.0,280.0,277.0,295.0,5.0,1696787464403.0
220,-0.7638331591489216,-0.11533702770359121,OCO,Alpine,6779443.0,87450.0,31.0,3.0,32467.0,29386.0,25597.0,6724460.0,6753846.0,6779443.0,229.0,281.0,277.0,294.0,6.0,1696787551998.0002
221,-0.918220407624794,-0.2522715524884283,OCO,Alpine,6866736.0,87293.0,32.0,3.0,32287.0,29370.0,25636.0,6811730.0,6841100.0,6866736.0,230.0,282.0,277.0,297.0,7.0,1696787639448.0
222,-1.291657399033515,-0.9401495059031341,OCO,Alpine,7130509.0,87813.0,35.0,3.0,32478.0,29613.0,25722.0,7075174.0,7104787.0,7130509.0,231.0,285.0,286.0,317.0,10.0,1696787902701.0
223,-1.3188587866560266,-0.977959867463386,OCO,Alpine,7306207.0,88064.0,37.0,3.0,32553.0,29515.0,25996.0,7250696.0,7280211.0,7306207.0,228.0,285.0,285.0,318.0,12.0,1696788078148.0
224,-1.5375415248896034,-0.9386017640495355,OCO,Alpine,7393472.0,87265.0,38.0,3.0,32001.0,29433.0,25831.0,7338208.0,7367641.0,7393472.0,231.0,281.0,277.0,323.0,13.0,1696788166212.0
225,-2.4908803916051423,-0.7678755946503527,OCO,Alpine,7740942.0,86450.0,42.0,3.0,31951.0,29173.0,25326.0,7686443.0,7715616.0,7740942.0,233.0,282.0,278.0,292.0,17.0,1696788514497.0
226,-1.8621796403817572,6.575305566891958,OCO,Alpine,7943684.0,111544.0,44.0,4.0,56156.0,29636.0,25752.0,7888296.0,7917932.0,7943684.0,230.0,280.0,277.0,170.0,1.0,1696788692145.0
227,-2.8082988064539043,0.678499452404442,OCO,Alpine,8031533.0,87849.0,45.0,4.0,32702.0,29457.0,25690.0,7976386.0,8005843.0,8031533.0,231.0,280.0,277.0,282.0,2.0,1696788803689.0
228,-3.411490039883871,0.26634112891278744,OCO,Alpine,8118071.0,86538.0,46.0,4.0,32139.0,29065.0,25334.0,8063672.0,8092737.0,8118071.0,233.0,281.0,278.0,291.0,3.0,1696788891537.9998
229,-3.4787401690238844,0.3211188182620287,OCO,Alpine,8204808.0,86737.0,47.0,4.0,32327.0,29050.0,25360.0,8150398.0,8179448.0,8204808.0,232.0,282.0,277.0,288.0,4.0,1696788978076.0
230,-3.7624970337602663,0.11012359786632456,OCO,Alpine,8291266.0,86458.0,48.0,4.0,32204.0,29020.0,25234.0,8237012.0,8266032.0,8291266.0,234.0,282.0,278.0,294.0,5.0,1696789064813.0
231,-3.6773819084917743,0.18484667443860997,OCO,Alpine,8378034.0,86768.0,49.0,4.0,32267.0,29164.0,25337.0,8323533.0,8352697.0,8378034.0,232.0,281.0,278.0,290.0,6.0,1696789151271.0
232,-3.9222946271499053,0.08789955118300231,OCO,Alpine,8551388.0,86887.0,51.0,4.0,32267.0,29257.0,25363.0,8496768.0,8526025.0,8551388.0,234.0,281.0,278.0,291.0,8.0,1696789324505.9998
233,-4.037225156773016,0.08010726551618168,OCO,Alpine,8638194.0,86806.0,52.0,4.0,32190.0,29163.0,25453.0,8583578.0,8612741.0,8638194.0,235.0,278.0,277.0,292.0,9.0,1696789411393.0
234,-3.9841366997368217,0.10897148673769404,OCO,Alpine,8725162.0,86968.0,53.0,4.0,32248.0,29304.0,25416.0,8670442.0,8699746.0,8725162.0,232.0,276.0,277.0,291.0,10.0,1696789498199.0
235,-4.286199527897918,-0.008219648270971264,OCO,Alpine,8812251.0,87089.0,54.0,4.0,32388.0,29245.0,25456.0,8757550.0,8786795.0,8812251.0,236.0,281.0,277.0,292.0,11.0,1696789585167.0
236,-4.2118195801319755,-0.01962284018182863,OCO,Alpine,8899491.0,87240.0,55.0,4.0,32155.0,29221.0,25864.0,8844406.0,8873627.0,8899491.0,237.0,277.0,277.0,293.0,12.0,1696789672256.0
237,4.73816895889854,0.27734477794049167,BOT,Alfa Romeo,4500375.0,92573.0,6.0,2.0,34260.0,31138.0,27175.0,4442029.0,4473167.0,4500342.0,221.0,279.0,277.0,296.0,3.0,1696785267807.0
238,4.311912718847513,-0.057759991711987736,BOT,Alfa Romeo,4592023.0,91648.0,7.0,2.0,33991.0,30639.0,27018.0,4534333.0,4564972.0,4591990.0,218.0,279.0,282.0,298.0,4.0,1696785360380.0
239,4.188816713255274,-0.41753612837325854,BOT,Alfa Romeo,4683063.0,91040.0,8.0,2.0,33284.0,30704.0,27052.0,4625274.0,4655978.0,4683030.0,221.0,280.0,276.0,321.0,5.0,1696785452028.0
240,3.919298592925645,-0.04723190788669457,BOT,Alfa Romeo,4774340.0,91277.0,9.0,2.0,33961.0,30488.0,26828.0,4716991.0,4747479.0,4774307.0,220.0,279.0,275.0,302.0,6.0,1696785543068.0
241,3.8746576448935235,-0.44392714037253056,BOT,Alfa Romeo,4865298.0,90958.0,10.0,2.0,33371.0,30617.0,26970.0,4807678.0,4838295.0,4865265.0,218.0,279.0,283.0,305.0,7.0,1696785634345.0
242,3.997625238707689,-0.5324008981923549,BOT,Alfa Romeo,4956525.0,91227.0,11.0,2.0,33484.0,30655.0,27088.0,4898749.0,4929404.0,4956492.0,217.0,275.0,276.0,327.0,8.0,1696785725303.0
243,3.715349610872722,-0.045563859731528475,BOT,Alfa Romeo,5047814.0,91289.0,12.0,2.0,33943.0,30604.0,26742.0,4990435.0,5021039.0,5047781.0,216.0,277.0,275.0,296.0,9.0,1696785816529.9998
244,3.77488535466307,-0.1097291434567612,BOT,Alfa Romeo,5138956.0,91142.0,13.0,2.0,33838.0,30684.0,26620.0,5081619.0,5112303.0,5138923.0,210.0,278.0,274.0,298.0,10.0,1696785907819.0
245,3.251226405487077,-0.33938284658997137,BOT,Alfa Romeo,5229401.0,90445.0,14.0,2.0,33466.0,30349.0,26630.0,5172389.0,5202738.0,5229368.0,217.0,277.0,274.0,303.0,11.0,1696785998961.0
246,3.3233858791874282,-0.07482995866408777,BOT,Alfa Romeo,5320375.0,90974.0,15.0,2.0,33599.0,30469.0,26906.0,5262967.0,5293436.0,5320342.0,218.0,276.0,273.0,290.0,12.0,1696786089406.0002
