,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
163,248,ALO,70.591,36.0,3.0,17.621,31.421,21.549,302.0,228.0,271.0,293.0,MEDIUM,21.0,Aston Martin,6.0,1.8593587,-3.1812632,1.0
164,249,ALO,70.617,37.0,3.0,17.659,31.412,21.546,301.0,225.0,272.0,293.0,MEDIUM,22.0,Aston Martin,6.0,-18.189138,-4.944495,2.0
165,250,ALO,70.579,38.0,3.0,17.687,31.467,21.425,300.0,226.0,272.0,293.0,MEDIUM,23.0,Aston Martin,6.0,3.6851935,-7.5540743,1.0
166,251,ALO,70.599,39.0,3.0,17.655,31.576,21.368,301.0,225.0,273.0,294.0,MEDIUM,24.0,Aston Martin,6.0,15.925967,16.930288,0.0
167,254,ALO,71.349,42.0,3.0,17.598,32.224,21.527,300.0,227.0,279.0,303.0,MEDIUM,27.0,Aston Martin,5.0,2.504991,-3.0439885,1.0
168,255,ALO,70.967,43.0,3.0,17.464,31.594,21.909,299.0,225.0,270.0,293.0,MEDIUM,28.0,Aston Martin,5.0,7.0868993,-2.3674972,1.0
169,258,ALO,69.25,46.0,4.0,17.492,30.684,21.074,299.0,233.0,274.0,295.0,MEDIUM,2.0,Aston Martin,6.0,1.8455865,24.615057,0.0
170,259,ALO,69.234,47.0,4.0,17.425,30.729,21.08,296.0,231.0,274.0,292.0,MEDIUM,3.0,Aston Martin,6.0,6.7794495,21.28897,0.0
171,260,ALO,69.634,48.0,4.0,17.534,30.939,21.161,300.0,232.0,274.0,295.0,MEDIUM,4.0,Aston Martin,6.0,4.6131287,-1.4542756,1.0
172,261,ALO,69.595,49.0,4.0,17.489,30.974,21.132,297.0,231.0,274.0,294.0,MEDIUM,5.0,Aston Martin,6.0,9.035388,-9.727546,1.0
173,262,ALO,69.44,50.0,4.0,17.492,30.907,21.041,299.0,232.0,274.0,293.0,MEDIUM,6.0,Aston Martin,6.0,6.7341495,-9.276527,1.0
174,265,ALO,69.363,53.0,4.0,17.489,30.979,20.895,296.0,234.0,275.0,294.0,MEDIUM,9.0,Aston Martin,6.0,9.009479,-13.883342,1.0
175,266,ALO,69.108,54.0,4.0,17.392,30.876,20.84,294.0,233.0,275.0,295.0,MEDIUM,10.0,Aston Martin,6.0,9.87234,-10.22307,1.0
176,267,ALO,69.338,55.0,4.0,17.465,30.886,20.987,292.0,233.0,274.0,293.0,MEDIUM,11.0,Aston Martin,6.0,12.881026,-10.743178,1.0
177,268,ALO,69.301,56.0,4.0,17.432,30.973,20.896,296.0,234.0,274.0,294.0,MEDIUM,12.0,Aston Martin,6.0,12.169644,-10.093373,1.0
178,269,ALO,69.376,57.0,4.0,17.452,30.957,20.967,295.0,235.0,274.0,292.0,MEDIUM,13.0,Aston Martin,6.0,7.2738237,0.026379246,1.0
179,270,ALO,69.615,58.0,4.0,17.466,31.115,21.034,296.0,235.0,275.0,292.0,MEDIUM,14.0,Aston Martin,6.0,29.57216,9.671154,1.0
180,271,ALO,69.656,59.0,4.0,17.426,31.158,21.072,297.0,233.0,275.0,293.0,MEDIUM,15.0,Aston Martin,6.0,8.928232,26.792551,0.0
181,273,ALO,69.596,61.0,4.0,17.402,31.191,21.003,301.0,235.0,282.0,298.0,MEDIUM,17.0,Aston Martin,6.0,27.274345,10.009112,1.0
182,274,ALO,69.655,62.0,4.0,17.071,31.201,21.383,309.0,230.0,276.0,307.0,MEDIUM,18.0,Aston Martin,6.0,11.345151,-22.766867,1.0
183,275,ALO,70.037,63.0,4.0,17.363,31.368,21.306,301.0,234.0,281.0,296.0,MEDIUM,19.0,Aston Martin,6.0,6.9982142,-16.65383,1.0
184,276,ALO,69.564,64.0,4.0,17.185,31.26,21.119,311.0,232.0,275.0,289.0,MEDIUM,20.0,Aston Martin,6.0,32.472366,-15.492217,1.0
185,277,ALO,69.559,65.0,4.0,17.495,31.062,21.002,297.0,234.0,274.0,295.0,MEDIUM,21.0,Aston Martin,6.0,27.606277,4.319649,1.0
186,278,ALO,69.686,66.0,4.0,17.43,31.219,21.037,298.0,236.0,274.0,293.0,MEDIUM,22.0,Aston Martin,6.0,31.15924,8.241494,1.0
187,279,ALO,69.356,67.0,4.0,17.444,31.034,20.878,296.0,233.0,275.0,291.0,MEDIUM,23.0,Aston Martin,6.0,30.501026,-17.732449,1.0
188,281,ALO,69.256,69.0,4.0,17.424,30.971,20.861,303.0,236.0,275.0,298.0,MEDIUM,25.0,Aston Martin,6.0,33.36358,-4.0874014,1.0
189,282,ALO,69.2,70.0,4.0,17.412,30.896,20.892,294.0,234.0,274.0,291.0,MEDIUM,26.0,Aston Martin,6.0,36.604305,-10.8460655,1.0
190,283,ALO,69.512,71.0,4.0,17.437,31.154,20.921,298.0,234.0,282.0,296.0,MEDIUM,27.0,Aston Martin,6.0,31.124252,-5.9906974,1.0
191,287,LEC,70.392,4.0,2.0,17.612,31.29,21.49,293.0,229.0,270.0,298.0,MEDIUM,4.0,Ferrari,2.0,24.249489,4.9108005,1.0
192,289,LEC,70.428,6.0,2.0,17.699,31.318,21.411,288.0,225.0,270.0,292.0,MEDIUM,6.0,Ferrari,2.0,26.106361,-10.811394,1.0
193,290,LEC,70.305,7.0,2.0,17.697,31.326,21.282,289.0,225.0,271.0,293.0,MEDIUM,7.0,Ferrari,2.0,30.289694,-11.722315,1.0
194,291,LEC,70.416,8.0,2.0,17.674,31.305,21.437,290.0,225.0,270.0,293.0,MEDIUM,8.0,Ferrari,2.0,24.762978,-7.125219,1.0
195,292,LEC,70.307,9.0,2.0,17.648,31.24,21.419,291.0,228.0,272.0,293.0,MEDIUM,9.0,Ferrari,2.0,27.347984,-12.2939625,1.0
196,293,LEC,70.349,10.0,2.0,17.667,31.317,21.365,290.0,227.0,271.0,291.0,MEDIUM,10.0,Ferrari,2.0,30.940321,-8.621324,1.0
197,294,LEC,70.431,11.0,2.0,17.656,31.386,21.389,291.0,228.0,271.0,292.0,MEDIUM,11.0,Ferrari,2.0,29.477922,-6.4726934,1.0
198,300,LEC,69.29,17.0,3.0,17.569,30.712,21.009,291.0,231.0,271.0,291.0,MEDIUM,2.0,Ferrari,2.0,29.30457,-8.477226,1.0
199,301,LEC,69.617,18.0,3.0,17.549,30.914,21.154,293.0,231.0,271.0,294.0,MEDIUM,3.0,Ferrari,2.0,28.471357,-5.564936,1.0
200,302,LEC,69.509,19.0,3.0,17.524,30.848,21.137,294.0,232.0,272.0,294.0,MEDIUM,4.0,Ferrari,2.0,28.00153,-3.3103588,1.0
201,303,LEC,69.55,20.0,3.0,17.568,30.911,21.071,293.0,231.0,272.0,292.0,MEDIUM,5.0,Ferrari,2.0,-11.175294,4.171669,2.0
202,304,LEC,69.38,21.0,3.0,17.572,30.757,21.051,294.0,231.0,273.0,294.0,MEDIUM,6.0,Ferrari,2.0,-5.889614,28.280031,0.0
203,305,LEC,69.603,22.0,3.0,17.554,30.936,21.113,295.0,230.0,272.0,295.0,MEDIUM,7.0,Ferrari,2.0,-26.39242,17.25183,0.0
204,306,LEC,69.853,23.0,3.0,17.674,31.119,21.06,293.0,229.0,273.0,293.0,MEDIUM,8.0,Ferrari,2.0,1.3375193,25.075287,0.0
205,307,LEC,69.956,24.0,3.0,17.682,31.251,21.023,291.0,231.0,273.0,293.0,MEDIUM,9.0,Ferrari,2.0,-7.645709,29.612667,0.0
206,308,LEC,69.86,25.0,3.0,17.546,31.12,21.194,296.0,229.0,274.0,298.0,MEDIUM,10.0,Ferrari,1.0,-7.0870485,22.325228,0.0
207,309,LEC,69.905,26.0,3.0,17.514,31.146,21.245,297.0,231.0,272.0,297.0,MEDIUM,11.0,Ferrari,1.0,-19.689054,9.939081,2.0
208,310,LEC,69.899,27.0,3.0,17.615,31.151,21.133,295.0,229.0,273.0,295.0,MEDIUM,12.0,Ferrari,1.0,-21.44962,8.757707,2.0
209,312,LEC,69.96,29.0,3.0,17.588,31.219,21.153,298.0,231.0,272.0,298.0,MEDIUM,14.0,Ferrari,1.0,-6.349994,24.995115,0.0
210,313,LEC,69.916,30.0,3.0,17.601,31.126,21.189,299.0,231.0,273.0,298.0,MEDIUM,15.0,Ferrari,1.0,-4.774963,29.983082,0.0
211,314,LEC,70.29,31.0,3.0,17.664,31.417,21.209,293.0,229.0,273.0,294.0,MEDIUM,16.0,Ferrari,1.0,3.5636954,22.006338,0.0
212,315,LEC,70.416,32.0,3.0,17.619,31.476,21.321,296.0,229.0,273.0,294.0,MEDIUM,17.0,Ferrari,1.0,3.2809162,24.086172,0.0
213,316,LEC,70.389,33.0,3.0,17.613,31.502,21.274,299.0,231.0,273.0,298.0,MEDIUM,18.0,Ferrari,1.0,-5.53981,3.6019933,2.0
214,317,LEC,70.321,34.0,3.0,17.639,31.445,21.237,298.0,234.0,274.0,303.0,MEDIUM,19.0,Ferrari,1.0,-0.47203484,6.181018,0.0
215,319,LEC,70.548,36.0,3.0,17.65,31.483,21.415,299.0,229.0,272.0,299.0,MEDIUM,21.0,Ferrari,2.0,5.4654956,21.603464,0.0
216,320,LEC,70.671,37.0,3.0,17.746,31.47,21.455,297.0,228.0,274.0,295.0,MEDIUM,22.0,Ferrari,2.0,4.7788024,-3.5193543,1.0
217,322,LEC,70.724,39.0,3.0,17.729,31.597,21.398,296.0,229.0,274.0,296.0,MEDIUM,24.0,Ferrari,2.0,-3.9751072,5.3919725,0.0
218,324,LEC,70.828,41.0,3.0,17.635,31.734,21.459,297.0,228.0,280.0,296.0,MEDIUM,26.0,Ferrari,2.0,0.33698988,8.518262,0.0
219,325,LEC,70.522,42.0,3.0,17.54,31.649,21.333,295.0,227.0,274.0,296.0,MEDIUM,27.0,Ferrari,2.0,5.6732826,2.0148227,1.0
220,326,LEC,70.624,43.0,3.0,17.607,31.539,21.478,296.0,228.0,274.0,296.0,MEDIUM,28.0,Ferrari,2.0,3.065702,-1.2846824,1.0
221,327,LEC,70.475,44.0,3.0,17.622,31.57,21.283,300.0,229.0,274.0,301.0,MEDIUM,29.0,Ferrari,2.0,6.195272,0.32901102,1.0
222,328,LEC,70.475,45.0,3.0,17.621,31.638,21.216,298.0,232.0,274.0,300.0,MEDIUM,30.0,Ferrari,2.0,5.280222,2.533513,1.0
223,329,LEC,70.631,46.0,3.0,17.687,31.697,21.247,297.0,230.0,275.0,299.0,MEDIUM,31.0,Ferrari,2.0,-8.553857,7.0916743,0.0
224,332,LEC,69.595,49.0,4.0,17.416,30.928,21.251,294.0,227.0,276.0,296.0,HARD,2.0,Ferrari,3.0,-0.4250309,8.209933,0.0
225,333,LEC,68.863,50.0,4.0,17.383,30.664,20.816,299.0,235.0,277.0,301.0,HARD,3.0,Ferrari,3.0,-3.8377707,5.566424,0.0
226,334,LEC,68.82,51.0,4.0,17.445,30.631,20.744,296.0,233.0,277.0,299.0,HARD,4.0,Ferrari,2.0,-0.1850609,7.6425633,0.0
227,335,LEC,69.14,52.0,4.0,17.471,30.762,20.907,297.0,233.0,277.0,299.0,HARD,5.0,Ferrari,2.0,7.8278604,0.9760585,1.0
228,336,LEC,69.14,53.0,4.0,17.436,30.767,20.937,299.0,231.0,275.0,311.0,HARD,6.0,Ferrari,2.0,5.3676996,-1.7379563,1.0
229,338,LEC,68.947,55.0,4.0,17.422,30.708,20.817,295.0,235.0,277.0,298.0,HARD,8.0,Ferrari,2.0,6.0057263,-0.1968096,1.0
230,339,LEC,69.074,56.0,4.0,17.445,30.735,20.894,296.0,234.0,275.0,297.0,HARD,9.0,Ferrari,2.0,8.180967,-0.6903736,1.0
231,340,LEC,69.347,57.0,4.0,17.464,30.883,21.0,300.0,234.0,277.0,300.0,HARD,10.0,Ferrari,2.0,37.791054,-5.2871923,1.0
232,341,LEC,69.222,58.0,4.0,17.433,30.821,20.968,299.0,235.0,275.0,298.0,HARD,11.0,Ferrari,2.0,26.669252,11.412842,1.0
233,342,LEC,69.182,59.0,4.0,17.369,30.97,20.843,302.0,236.0,276.0,301.0,HARD,12.0,Ferrari,2.0,26.65816,-10.0381975,1.0
234,343,LEC,68.957,60.0,4.0,17.368,30.786,20.803,299.0,237.0,277.0,299.0,HARD,13.0,Ferrari,2.0,28.27893,6.6378236,1.0
235,344,LEC,69.061,61.0,4.0,17.385,30.803,20.873,298.0,233.0,278.0,299.0,HARD,14.0,Ferrari,2.0,29.09013,-2.90592,1.0
236,345,LEC,69.375,62.0,4.0,17.358,31.184,20.833,302.0,234.0,277.0,311.0,HARD,15.0,Ferrari,2.0,30.36829,-7.560822,1.0
237,346,LEC,69.02,63.0,4.0,17.398,30.781,20.841,300.0,236.0,276.0,299.0,HARD,16.0,Ferrari,2.0,28.902134,-2.1066613,1.0
238,347,LEC,69.086,64.0,4.0,17.38,30.886,20.82,301.0,236.0,278.0,300.0,HARD,17.0,Ferrari,2.0,27.27565,-4.2086043,1.0
239,348,LEC,69.335,65.0,4.0,17.42,31.03,20.885,296.0,234.0,276.0,294.0,HARD,18.0,Ferrari,2.0,27.019283,6.2445846,1.0
240,349,LEC,69.271,66.0,4.0,17.47,30.961,20.84,298.0,233.0,276.0,296.0,HARD,19.0,Ferrari,2.0,13.87342,-16.019526,1.0
241,350,LEC,69.116,67.0,4.0,17.38,30.888,20.848,301.0,234.0,277.0,299.0,HARD,20.0,Ferrari,2.0,29.683437,-9.505353,1.0
242,351,LEC,68.972,68.0,4.0,17.35,30.824,20.798,304.0,236.0,276.0,300.0,HARD,21.0,Ferrari,2.0,27.771885,-9.127603,1.0
243,353,LEC,69.365,70.0,4.0,17.48,30.974,20.911,305.0,236.0,278.0,303.0,HARD,23.0,Ferrari,2.0,29.093739,-3.8168523,1.0
244,354,LEC,69.99,71.0,4.0,17.424,31.41,21.156,304.0,235.0,275.0,303.0,HARD,24.0,Ferrari,2.0,28.957954,-7.1951127,1.0
245,358,STR,72.083,4.0,2.0,18.022,32.039,22.022,298.0,224.0,271.0,301.0,MEDIUM,4.0,Aston Martin,8.0,28.257336,-4.5686045,1.0
246,359,STR,71.685,5.0,2.0,17.903,32.009,21.773,292.0,219.0,270.0,284.0,MEDIUM,5.0,Aston Martin,8.0,29.809523,-4.9042683,1.0
247,360,STR,71.287,6.0,2.0,17.705,31.827,21.755,311.0,223.0,276.0,309.0,MEDIUM,6.0,Aston Martin,8.0,26.51772,-2.628093,1.0
248,361,STR,70.99,7.0,2.0,17.424,31.886,21.68,309.0,219.0,276.0,300.0,MEDIUM,7.0,Aston Martin,8.0,27.939873,-2.24593,1.0
249,362,STR,70.878,8.0,2.0,17.472,31.902,21.504,318.0,223.0,270.0,309.0,MEDIUM,8.0,Aston Martin,7.0,-5.537705,23.475235,0.0
250,363,STR,71.103,9.0,2.0,17.821,31.712,21.57,295.0,221.0,271.0,289.0,MEDIUM,9.0,Aston Martin,7.0,0.7752592,28.324968,0.0
251,364,STR,71.037,10.0,2.0,17.809,31.657,21.571,296.0,223.0,270.0,292.0,MEDIUM,10.0,Aston Martin,7.0,-1.1829139,30.494442,0.0
252,365,STR,71.028,11.0,2.0,17.823,31.607,21.598,300.0,224.0,270.0,292.0,MEDIUM,11.0,Aston Martin,7.0,-0.48457044,30.597273,0.0
253,366,STR,71.065,12.0,2.0,17.845,31.553,21.667,297.0,223.0,271.0,289.0,MEDIUM,12.0,Aston Martin,7.0,-12.574995,33.228996,0.0
254,371,STR,70.593,17.0,3.0,17.59,31.239,21.764,297.0,224.0,279.0,293.0,HARD,2.0,Aston Martin,15.0,-1.6884284,31.749134,0.0
255,372,STR,71.923,18.0,3.0,17.349,32.449,22.125,321.0,219.0,279.0,309.0,HARD,3.0,Aston Martin,15.0,4.2123213,26.795666,0.0
256,373,STR,70.79,19.0,3.0,17.21,31.666,21.914,324.0,222.0,279.0,304.0,HARD,4.0,Aston Martin,14.0,6.055995,25.95715,0.0
257,374,STR,72.104,20.0,3.0,17.391,32.411,22.302,318.0,212.0,280.0,316.0,HARD,5.0,Aston Martin,14.0,6.0283275,23.363699,0.0
258,375,STR,71.707,21.0,3.0,17.332,32.182,22.193,322.0,220.0,277.0,309.0,HARD,6.0,Aston Martin,13.0,4.917083,23.991137,0.0
259,376,STR,71.612,22.0,3.0,17.62,32.345,21.647,320.0,218.0,272.0,307.0,HARD,7.0,Aston Martin,12.0,3.1935804,20.928276,0.0
260,377,STR,70.767,23.0,3.0,17.712,31.551,21.504,296.0,226.0,272.0,292.0,HARD,8.0,Aston Martin,12.0,3.907427,29.369484,0.0
261,378,STR,70.891,24.0,3.0,17.812,31.513,21.566,298.0,225.0,273.0,292.0,HARD,9.0,Aston Martin,12.0,-8.995757,8.902275,0.0
262,379,STR,70.691,25.0,3.0,17.696,31.563,21.432,301.0,225.0,273.0,295.0,HARD,10.0,Aston Martin,12.0,-0.34071848,5.5950704,0.0
263,380,STR,70.916,26.0,3.0,17.643,31.759,21.514,298.0,225.0,273.0,296.0,HARD,11.0,Aston Martin,12.0,-7.9376607,-0.8613699,2.0
264,381,STR,70.789,27.0,3.0,17.786,31.552,21.451,297.0,223.0,273.0,293.0,HARD,12.0,Aston Martin,12.0,-11.383564,-4.632294,2.0
265,382,STR,70.789,28.0,3.0,17.65,31.719,21.42,305.0,226.0,273.0,297.0,HARD,13.0,Aston Martin,12.0,6.6228924,-1.5265046,1.0
266,383,STR,71.004,29.0,3.0,17.697,31.69,21.617,298.0,224.0,273.0,295.0,HARD,14.0,Aston Martin,12.0,3.7419312,-20.578045,1.0
267,384,STR,70.953,30.0,3.0,17.633,31.713,21.607,306.0,223.0,278.0,301.0,HARD,15.0,Aston Martin,12.0,21.429049,-4.015667,1.0
268,385,STR,70.933,31.0,3.0,17.34,31.855,21.738,314.0,225.0,279.0,308.0,HARD,16.0,Aston Martin,12.0,29.51432,-16.13186,1.0
269,386,STR,71.342,32.0,3.0,17.402,32.128,21.812,319.0,221.0,279.0,309.0,HARD,17.0,Aston Martin,12.0,28.336754,-10.129351,1.0
270,387,STR,71.187,33.0,3.0,17.405,31.96,21.822,317.0,223.0,273.0,310.0,HARD,18.0,Aston Martin,12.0,29.166973,-11.003855,1.0
271,389,STR,70.97,35.0,3.0,17.381,31.852,21.737,318.0,224.0,278.0,309.0,HARD,20.0,Aston Martin,12.0,37.842445,5.127762,1.0
272,392,STR,69.574,38.0,4.0,17.668,30.78,21.126,295.0,229.0,272.0,290.0,HARD,2.0,Aston Martin,13.0,34.17292,-2.6094298,1.0
273,393,STR,69.608,39.0,4.0,17.576,30.854,21.178,299.0,231.0,273.0,292.0,HARD,3.0,Aston Martin,13.0,28.626106,10.80734,1.0
274,394,STR,69.666,40.0,4.0,17.554,30.998,21.114,296.0,230.0,273.0,290.0,HARD,4.0,Aston Martin,13.0,0.6093873,-7.4476414,2.0
275,395,STR,69.752,41.0,4.0,17.541,31.053,21.158,300.0,232.0,273.0,295.0,HARD,5.0,Aston Martin,12.0,26.48247,11.668684,1.0
276,396,STR,69.898,42.0,4.0,17.568,31.122,21.208,297.0,227.0,274.0,293.0,HARD,6.0,Aston Martin,11.0,31.00634,-9.746535,1.0
277,397,STR,70.136,43.0,4.0,17.489,31.214,21.433,303.0,229.0,279.0,296.0,HARD,7.0,Aston Martin,10.0,30.712582,-10.439297,1.0
278,398,STR,69.552,44.0,4.0,17.311,31.064,21.177,299.0,227.0,273.0,295.0,HARD,8.0,Aston Martin,10.0,28.038946,-11.125444,1.0
279,399,STR,69.697,45.0,4.0,17.509,31.004,21.184,300.0,228.0,273.0,296.0,HARD,9.0,Aston Martin,9.0,34.465683,-5.31853,1.0
280,400,STR,69.729,46.0,4.0,17.507,31.091,21.131,297.0,226.0,275.0,294.0,HARD,10.0,Aston Martin,9.0,32.548473,-7.130212,1.0
281,401,STR,69.727,47.0,4.0,17.523,31.069,21.135,302.0,229.0,273.0,296.0,HARD,11.0,Aston Martin,9.0,30.991486,-4.8491564,1.0
282,402,STR,69.806,48.0,4.0,17.548,31.152,21.106,300.0,227.0,274.0,296.0,HARD,12.0,Aston Martin,9.0,25.773195,-3.9554968,1.0
283,403,STR,69.812,49.0,4.0,17.508,31.198,21.106,301.0,225.0,274.0,296.0,HARD,13.0,Aston Martin,9.0,27.670952,11.404313,1.0
284,405,STR,69.708,51.0,4.0,17.506,31.208,20.994,297.0,226.0,274.0,294.0,HARD,15.0,Aston Martin,9.0,29.032318,-11.881455,1.0
285,406,STR,69.951,52.0,4.0,17.574,31.241,21.136,300.0,226.0,273.0,294.0,HARD,16.0,Aston Martin,9.0,-31.536705,-7.155534,2.0
286,407,STR,69.895,53.0,4.0,17.585,31.192,21.118,299.0,229.0,273.0,295.0,HARD,17.0,Aston Martin,9.0,-4.4096546,16.761251,0.0
287,410,STR,68.529,56.0,5.0,17.393,30.401,20.735,295.0,231.0,276.0,290.0,MEDIUM,2.0,Aston Martin,11.0,-1.8180585,15.8895,0.0
288,411,STR,68.463,57.0,5.0,17.387,30.414,20.662,298.0,233.0,275.0,289.0,MEDIUM,3.0,Aston Martin,11.0,-4.213813,18.40933,0.0
289,412,STR,68.633,58.0,5.0,17.43,30.463,20.74,302.0,235.0,275.0,294.0,MEDIUM,4.0,Aston Martin,11.0,-14.147134,16.4446,0.0
290,413,STR,68.669,59.0,5.0,17.279,30.657,20.733,299.0,231.0,275.0,291.0,MEDIUM,5.0,Aston Martin,11.0,-8.395121,22.16433,0.0
291,414,STR,68.807,60.0,5.0,17.351,30.761,20.695,303.0,230.0,276.0,295.0,MEDIUM,6.0,Aston Martin,11.0,-14.729712,16.824394,0.0
292,416,STR,69.244,62.0,5.0,17.348,30.866,21.03,306.0,230.0,281.0,308.0,MEDIUM,8.0,Aston Martin,11.0,-17.520613,2.648195,2.0
293,417,STR,69.27,63.0,5.0,17.269,31.28,20.721,320.0,229.0,275.0,317.0,MEDIUM,9.0,Aston Martin,10.0,-10.019785,20.390398,0.0
294,418,STR,69.129,64.0,5.0,17.489,30.885,20.755,298.0,230.0,275.0,289.0,MEDIUM,10.0,Aston Martin,10.0,-13.987409,6.078751,2.0
295,419,STR,68.99,65.0,5.0,17.407,30.87,20.713,297.0,230.0,275.0,290.0,MEDIUM,11.0,Aston Martin,10.0,-17.672518,15.661412,0.0
296,420,STR,68.901,66.0,5.0,17.447,30.738,20.716,300.0,231.0,275.0,290.0,MEDIUM,12.0,Aston Martin,10.0,-29.679977,-11.728704,2.0
297,421,STR,68.855,67.0,5.0,17.367,30.822,20.666,303.0,231.0,275.0,291.0,MEDIUM,13.0,Aston Martin,10.0,-30.251963,-10.586036,2.0
298,425,STR,69.34,71.0,5.0,17.33,31.143,20.867,302.0,229.0,276.0,294.0,MEDIUM,17.0,Aston Martin,10.0,-30.723494,-11.195938,2.0
299,429,SAR,72.47,4.0,2.0,18.054,32.537,21.879,304.0,226.0,272.0,305.0,MEDIUM,4.0,Williams,16.0,-30.056335,-11.968831,2.0
300,430,SAR,72.73,5.0,2.0,17.855,32.769,22.106,298.0,220.0,273.0,293.0,MEDIUM,5.0,Williams,16.0,-12.801623,-15.089993,2.0
301,431,SAR,71.886,6.0,2.0,17.392,32.503,21.991,325.0,222.0,279.0,313.0,MEDIUM,6.0,Williams,16.0,-6.9622207,-24.560055,2.0
302,432,SAR,71.211,7.0,2.0,17.223,32.157,21.831,320.0,224.0,273.0,314.0,MEDIUM,7.0,Williams,16.0,-5.3153267,-21.791853,2.0
303,433,SAR,71.667,8.0,2.0,17.709,32.149,21.809,308.0,224.0,273.0,301.0,MEDIUM,8.0,Williams,15.0,-3.9246495,-26.052504,2.0
304,434,SAR,71.565,9.0,2.0,17.627,32.048,21.89,307.0,227.0,273.0,300.0,MEDIUM,9.0,Williams,15.0,5.130751,-14.833536,1.0
305,435,SAR,71.739,10.0,2.0,17.714,32.158,21.867,304.0,225.0,273.0,299.0,MEDIUM,10.0,Williams,15.0,4.530985,-15.034931,1.0
306,436,SAR,71.833,11.0,2.0,17.784,32.043,22.006,302.0,225.0,272.0,299.0,MEDIUM,11.0,Williams,15.0,-3.9177735,-21.554272,2.0
307,437,SAR,71.875,12.0,2.0,17.783,32.105,21.987,303.0,225.0,271.0,296.0,MEDIUM,12.0,Williams,14.0,3.6654797,-17.128119,1.0
308,441,SAR,71.054,16.0,3.0,17.723,31.646,21.685,303.0,228.0,272.0,297.0,HARD,2.0,Williams,17.0,10.493912,-20.98566,1.0
309,443,SAR,70.983,18.0,3.0,17.509,31.691,21.783,306.0,228.0,273.0,298.0,HARD,4.0,Williams,17.0,-3.528498,-24.643074,2.0
310,444,SAR,71.162,19.0,3.0,17.609,31.83,21.723,305.0,227.0,273.0,296.0,HARD,5.0,Williams,17.0,-17.394125,-16.672909,2.0
311,445,SAR,71.225,20.0,3.0,17.63,31.823,21.772,306.0,228.0,275.0,301.0,HARD,6.0,Williams,17.0,-16.828428,-14.913823,2.0
312,447,SAR,72.18,22.0,3.0,17.513,32.051,22.616,307.0,226.0,273.0,303.0,HARD,8.0,Williams,15.0,10.568488,-7.7620955,1.0
313,448,SAR,71.793,23.0,3.0,17.711,32.192,21.89,302.0,224.0,281.0,297.0,HARD,9.0,Williams,14.0,7.834327,-15.809128,1.0
314,449,SAR,71.594,24.0,3.0,17.345,32.441,21.808,319.0,226.0,281.0,313.0,HARD,10.0,Williams,14.0,-0.50324214,-7.546958,2.0
315,450,SAR,71.563,25.0,3.0,17.382,32.316,21.865,320.0,228.0,272.0,291.0,HARD,11.0,Williams,13.0,11.055754,-11.819332,1.0
316,451,SAR,71.47,26.0,3.0,17.72,31.869,21.881,304.0,229.0,273.0,295.0,HARD,12.0,Williams,13.0,10.105094,-4.067134,1.0
317,453,SAR,71.307,28.0,3.0,17.711,31.905,21.691,303.0,227.0,272.0,297.0,HARD,14.0,Williams,13.0,12.564577,-13.297634,1.0
318,454,SAR,71.125,29.0,3.0,17.751,31.805,21.569,301.0,227.0,273.0,295.0,HARD,15.0,Williams,13.0,12.977421,-12.568637,1.0
319,455,SAR,71.073,30.0,3.0,17.619,31.869,21.585,304.0,227.0,273.0,298.0,HARD,16.0,Williams,13.0,-9.996076,9.906479,0.0
320,458,SAR,71.479,33.0,3.0,17.617,32.153,21.709,302.0,225.0,272.0,296.0,HARD,19.0,Williams,13.0,0.637661,-10.20895,2.0
321,459,SAR,71.303,34.0,3.0,17.667,31.995,21.641,304.0,228.0,273.0,297.0,HARD,20.0,Williams,13.0,11.054603,-12.705905,1.0
322,461,SAR,71.263,36.0,3.0,17.681,31.885,21.697,303.0,228.0,272.0,297.0,HARD,22.0,Williams,13.0,8.5371685,-14.03448,1.0
323,462,SAR,71.439,37.0,3.0,17.721,32.0,21.718,304.0,228.0,273.0,297.0,HARD,23.0,Williams,12.0,11.243427,-14.070232,1.0
324,463,SAR,71.447,38.0,3.0,17.754,32.039,21.654,302.0,226.0,273.0,296.0,HARD,24.0,Williams,12.0,12.045859,-14.666797,1.0
325,464,SAR,71.244,39.0,3.0,17.683,31.899,21.662,303.0,227.0,273.0,298.0,HARD,25.0,Williams,12.0,9.511069,-15.207218,1.0
326,465,SAR,71.343,40.0,3.0,17.646,32.064,21.633,302.0,227.0,273.0,298.0,HARD,26.0,Williams,12.0,14.660277,-12.908841,1.0
327,466,SAR,71.488,41.0,3.0,17.709,32.067,21.712,298.0,225.0,272.0,295.0,HARD,27.0,Williams,11.0,-5.216341,0.42762443,2.0
328,467,SAR,71.551,42.0,3.0,17.743,32.105,21.703,303.0,227.0,272.0,299.0,HARD,28.0,Williams,9.0,9.57347,-2.3162572,1.0
329,470,SAR,69.611,45.0,4.0,17.219,31.157,21.235,305.0,234.0,277.0,302.0,HARD,2.0,Williams,13.0,-3.0769076,4.901707,0.0
