,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
254,-5.037753464743888,1.552188455388949,STR,Aston Martin,4172157.0,71685.0,5.0,2.0,17903.0,32009.0,21773.0,4118360.0,4150369.0,4172142.0,292.0,219.0,270.0,284.0,5.0,1688303361464.0
255,-4.741845751368685,-1.0304319027933087,STR,Aston Martin,4243444.0,71287.0,6.0,2.0,17705.0,31827.0,21755.0,4189847.0,4221674.0,4243429.0,311.0,223.0,276.0,309.0,6.0,1688303433149.0
256,-4.737487518184584,-0.766361824112608,STR,Aston Martin,4314434.0,70990.0,7.0,2.0,17424.0,31886.0,21680.0,4260853.0,4292739.0,4314419.0,309.0,219.0,276.0,300.0,7.0,1688303504436.0
257,-4.548608456069413,-0.7810023096988661,STR,Aston Martin,4385312.0,70878.0,8.0,2.0,17472.0,31902.0,21504.0,4331891.0,4363793.0,4385297.0,318.0,223.0,270.0,309.0,8.0,1688303575425.9998
258,-4.224722165791054,1.2205293740415206,STR,Aston Martin,4456415.0,71103.0,9.0,2.0,17821.0,31712.0,21570.0,4403118.0,4434830.0,4456400.0,295.0,221.0,271.0,289.0,9.0,1688303646304.0
259,-4.020606519105336,1.202882639458949,STR,Aston Martin,4527452.0,71037.0,10.0,2.0,17809.0,31657.0,21571.0,4474209.0,4505866.0,4527437.0,296.0,223.0,270.0,292.0,10.0,1688303717407.0
260,-3.8639930056874405,1.0283778287024832,STR,Aston Martin,4598480.0,71028.0,11.0,2.0,17823.0,31607.0,21598.0,4545260.0,4576867.0,4598465.0,300.0,224.0,270.0,292.0,11.0,1688303788444.0
261,-3.758642933559774,1.1082688963706784,STR,Aston Martin,4669545.0,71065.0,12.0,2.0,17845.0,31553.0,21667.0,4616310.0,4647863.0,4669530.0,297.0,223.0,271.0,289.0,12.0,1688303859472.0
262,-2.718168724337349,0.41862312100327376,STR,Aston Martin,5078164.0,70593.0,17.0,3.0,17590.0,31239.0,21764.0,5025146.0,5056385.0,5078149.0,297.0,224.0,279.0,293.0,2.0,1688304268563.0
263,-3.7618187740823372,-2.8212224166870956,STR,Aston Martin,5150087.0,71923.0,18.0,3.0,17349.0,32449.0,22125.0,5095498.0,5127947.0,5150072.0,321.0,219.0,279.0,309.0,3.0,1688304339156.0
264,-3.048748668465612,-2.0512994076527233,STR,Aston Martin,5220877.0,70790.0,19.0,3.0,17210.0,31666.0,21914.0,5167282.0,5198948.0,5220862.0,324.0,222.0,279.0,304.0,4.0,1688304411079.0
265,-4.012705070407987,-3.739204775935032,STR,Aston Martin,5292981.0,72104.0,20.0,3.0,17391.0,32411.0,22302.0,5238253.0,5270664.0,5292966.0,318.0,212.0,280.0,316.0,5.0,1688304481869.0
266,-3.3385260056257438,-2.6715789317816934,STR,Aston Martin,5364688.0,71707.0,21.0,3.0,17332.0,32182.0,22193.0,5310298.0,5342480.0,5364673.0,322.0,220.0,277.0,309.0,6.0,1688304553973.0
267,-3.146798032881417,-1.82941719079805,STR,Aston Martin,5436300.0,71612.0,22.0,3.0,17620.0,32345.0,21647.0,5382293.0,5414638.0,5436285.0,320.0,218.0,272.0,307.0,7.0,1688304625680.0
268,-1.9671850328142328,1.0395803415672054,STR,Aston Martin,5507067.0,70767.0,23.0,3.0,17712.0,31551.0,21504.0,5453997.0,5485548.0,5507052.0,296.0,226.0,272.0,292.0,8.0,1688304697292.0
269,-1.9150523030295261,0.7304178993398274,STR,Aston Martin,5577958.0,70891.0,24.0,3.0,17812.0,31513.0,21566.0,5524864.0,5556377.0,5577943.0,298.0,225.0,273.0,292.0,9.0,1688304768059.0
270,-1.7600764934932482,0.41595320492467114,STR,Aston Martin,5648649.0,70691.0,25.0,3.0,17696.0,31563.0,21432.0,5595639.0,5627202.0,5648634.0,301.0,225.0,273.0,295.0,10.0,1688304838950.0002
271,-1.7425451199693718,0.2884758847335672,STR,Aston Martin,5719565.0,70916.0,26.0,3.0,17643.0,31759.0,21514.0,5666277.0,5698036.0,5719550.0,298.0,225.0,273.0,296.0,11.0,1688304909641.0
272,-1.5987036702794346,0.5011366320559101,STR,Aston Martin,5790354.0,70789.0,27.0,3.0,17786.0,31552.0,21451.0,5737336.0,5768888.0,5790339.0,297.0,223.0,273.0,293.0,12.0,1688304980557.0
273,-1.4145483024889494,-0.06442802979209636,STR,Aston Martin,5861143.0,70789.0,28.0,3.0,17650.0,31719.0,21420.0,5807989.0,5839708.0,5861128.0,305.0,226.0,273.0,297.0,13.0,1688305051345.9998
274,-1.4633865927128902,0.10668713089601732,STR,Aston Martin,5932147.0,71004.0,29.0,3.0,17697.0,31690.0,21617.0,5878825.0,5910515.0,5932132.0,298.0,224.0,273.0,295.0,14.0,1688305122135.0
275,-1.359332378382489,-1.2225176639273012,STR,Aston Martin,6003100.0,70953.0,30.0,3.0,17633.0,31713.0,21607.0,5949765.0,5981478.0,6003085.0,306.0,223.0,278.0,301.0,15.0,1688305193139.0
276,-1.316301731642544,-2.218358933118225,STR,Aston Martin,6074033.0,70933.0,31.0,3.0,17340.0,31855.0,21738.0,6020425.0,6052280.0,6074018.0,314.0,225.0,279.0,308.0,16.0,1688305264092.0
277,-1.5959182221045032,-2.972778188840301,STR,Aston Martin,6145375.0,71342.0,32.0,3.0,17402.0,32128.0,21812.0,6091420.0,6123548.0,6145360.0,319.0,221.0,279.0,309.0,17.0,1688305335025.0
278,-1.4527053609394285,-2.1798475120428153,STR,Aston Martin,6216562.0,71187.0,33.0,3.0,17405.0,31960.0,21822.0,6162765.0,6194725.0,6216547.0,317.0,223.0,273.0,310.0,18.0,1688305406367.0
279,-0.9314847285755824,-2.6201176693932644,STR,Aston Martin,6358577.0,70970.0,35.0,3.0,17381.0,31852.0,21737.0,6304973.0,6336825.0,6358562.0,318.0,224.0,278.0,309.0,20.0,1688305548599.0
280,-0.40747521793923097,3.707869813356904,STR,Aston Martin,6521379.0,88068.0,37.0,4.0,35290.0,31087.0,21691.0,6468586.0,6499673.0,6521364.0,299.0,230.0,273.0,294.0,1.0,1688305694303.0
281,0.5604778540594835,1.8868648920992581,STR,Aston Martin,6590953.0,69574.0,38.0,4.0,17668.0,30780.0,21126.0,6539032.0,6569812.0,6590938.0,295.0,229.0,272.0,290.0,2.0,1688305782371.0
282,0.7277217051956284,1.4642230528580338,STR,Aston Martin,6660561.0,69608.0,39.0,4.0,17576.0,30854.0,21178.0,6608514.0,6639368.0,6660546.0,299.0,231.0,273.0,292.0,3.0,1688305851945.0
283,0.8162410233328677,1.5639535403923064,STR,Aston Martin,6730227.0,69666.0,40.0,4.0,17554.0,30998.0,21114.0,6678100.0,6709098.0,6730212.0,296.0,230.0,273.0,290.0,4.0,1688305921553.0
284,0.9478348188447859,1.110749663369052,STR,Aston Martin,6799979.0,69752.0,41.0,4.0,17541.0,31053.0,21158.0,6747753.0,6778806.0,6799964.0,300.0,232.0,273.0,295.0,5.0,1688305991219.0
285,0.7884562151665453,0.8574362820216208,STR,Aston Martin,6869877.0,69898.0,42.0,4.0,17568.0,31122.0,21208.0,6817532.0,6848654.0,6869862.0,297.0,227.0,274.0,293.0,6.0,1688306060971.0
286,0.922830939485805,-0.23434683292321457,STR,Aston Martin,6940013.0,70136.0,43.0,4.0,17489.0,31214.0,21433.0,6887351.0,6918565.0,6939998.0,303.0,229.0,279.0,296.0,7.0,1688306130869.0
287,1.0282746580368305,0.662997504211718,STR,Aston Martin,7009565.0,69552.0,44.0,4.0,17311.0,31064.0,21177.0,6957309.0,6988373.0,7009550.0,299.0,227.0,273.0,295.0,8.0,1688306201005.0
288,1.2058386040128506,0.6252648753948666,STR,Aston Martin,7079262.0,69697.0,45.0,4.0,17509.0,31004.0,21184.0,7027059.0,7058063.0,7079247.0,300.0,228.0,273.0,296.0,9.0,1688306270557.0
289,1.3000697040996936,0.49274059721643243,STR,Aston Martin,7148991.0,69729.0,46.0,4.0,17507.0,31091.0,21131.0,7096754.0,7127845.0,7148976.0,297.0,226.0,275.0,294.0,10.0,1688306340254.0002
290,1.5033837583880862,0.48058557810222496,STR,Aston Martin,7218718.0,69727.0,47.0,4.0,17523.0,31069.0,21135.0,7166499.0,7197568.0,7218703.0,302.0,229.0,273.0,296.0,11.0,1688306409983.0
291,1.5388004380287812,0.2865640614248906,STR,Aston Martin,7288524.0,69806.0,48.0,4.0,17548.0,31152.0,21106.0,7236251.0,7267403.0,7288509.0,300.0,227.0,274.0,296.0,12.0,1688306479710.0002
292,1.5274222338058279,0.04194908266820606,STR,Aston Martin,7358336.0,69812.0,49.0,4.0,17508.0,31198.0,21106.0,7306017.0,7337215.0,7358321.0,301.0,225.0,274.0,296.0,13.0,1688306549516.0
293,1.9327086738148997,0.3557319581050274,STR,Aston Martin,7497667.0,69708.0,51.0,4.0,17506.0,31208.0,20994.0,7445450.0,7476658.0,7497652.0,297.0,226.0,274.0,294.0,15.0,1688306688951.0
294,1.9105541005682232,0.1645553416365338,STR,Aston Martin,7567618.0,69951.0,52.0,4.0,17574.0,31241.0,21136.0,7515226.0,7546467.0,7567603.0,300.0,226.0,273.0,294.0,16.0,1688306758659.0
295,2.229659926355662,0.3167338987379867,STR,Aston Martin,7637513.0,69895.0,53.0,4.0,17585.0,31192.0,21118.0,7585188.0,7616380.0,7637498.0,299.0,229.0,273.0,295.0,17.0,1688306828609.9998
296,2.7373312351979284,3.255516523868859,STR,Aston Martin,7797423.0,86080.0,55.0,5.0,34722.0,30679.0,20679.0,7746050.0,7776729.0,7797408.0,304.0,233.0,275.0,305.0,1.0,1688306972335.0
297,3.395775192361008,1.6344059983773505,STR,Aston Martin,7865952.0,68529.0,56.0,5.0,17393.0,30401.0,20735.0,7814801.0,7845202.0,7865937.0,295.0,231.0,276.0,290.0,2.0,1688307058415.0
298,3.6351602898711315,1.7454686669381938,STR,Aston Martin,7934415.0,68463.0,57.0,5.0,17387.0,30414.0,20662.0,7883324.0,7913738.0,7934400.0,298.0,233.0,275.0,289.0,3.0,1688307126944.0
299,3.7447914015175834,1.2829458059718504,STR,Aston Martin,8003048.0,68633.0,58.0,5.0,17430.0,30463.0,20740.0,7951830.0,7982293.0,8003033.0,302.0,235.0,275.0,294.0,4.0,1688307195407.0
300,3.619449447981083,1.182434816144783,STR,Aston Martin,8071717.0,68669.0,59.0,5.0,17279.0,30657.0,20733.0,8020312.0,8050969.0,8071702.0,299.0,231.0,275.0,291.0,5.0,1688307264040.0
301,3.6447309808450026,0.5496363522974654,STR,Aston Martin,8140524.0,68807.0,60.0,5.0,17351.0,30761.0,20695.0,8089053.0,8119814.0,8140509.0,303.0,230.0,276.0,295.0,6.0,1688307332709.0
302,3.660689446183621,-1.1595609346729159,STR,Aston Martin,8278707.0,69244.0,62.0,5.0,17348.0,30866.0,21030.0,8226796.0,8257662.0,8278692.0,306.0,230.0,281.0,308.0,8.0,1688307470455.0
303,3.4854773475547067,-1.8446150007109094,STR,Aston Martin,8347977.0,69270.0,63.0,5.0,17269.0,31280.0,20721.0,8295961.0,8327241.0,8347962.0,320.0,229.0,275.0,317.0,9.0,1688307539699.0
304,4.093421964730763,0.9149614978189292,STR,Aston Martin,8417106.0,69129.0,64.0,5.0,17489.0,30885.0,20755.0,8365451.0,8396336.0,8417091.0,298.0,230.0,275.0,289.0,10.0,1688307608969.0
305,4.247387349432346,0.8792209378035746,STR,Aston Martin,8486096.0,68990.0,65.0,5.0,17407.0,30870.0,20713.0,8434498.0,8465368.0,8486081.0,297.0,230.0,275.0,290.0,11.0,1688307678097.9998
306,4.449819655236588,0.8158467752318759,STR,Aston Martin,8554997.0,68901.0,66.0,5.0,17447.0,30738.0,20716.0,8503528.0,8534266.0,8554982.0,300.0,231.0,275.0,290.0,12.0,1688307747088.0
307,4.551017069457677,0.5421422932886136,STR,Aston Martin,8623852.0,68855.0,67.0,5.0,17367.0,30822.0,20666.0,8572349.0,8603171.0,8623837.0,303.0,231.0,275.0,291.0,13.0,1688307815989.0
308,4.699568875199986,-0.2970213700775876,STR,Aston Martin,8900126.0,69340.0,71.0,5.0,17330.0,31143.0,20867.0,8848101.0,8879244.0,8900111.0,302.0,229.0,276.0,294.0,17.0,1688308091777.9998
309,-5.177252766714929,-0.20900332475211483,SAR,Williams,4103890.0,72470.0,4.0,2.0,18054.0,32537.0,21879.0,4049499.0,4082036.0,4103915.0,304.0,226.0,272.0,305.0,4.0,1688303292412.0
310,-5.465226773593041,-0.0811780294847575,SAR,Williams,4176620.0,72730.0,5.0,2.0,17855.0,32769.0,22106.0,4121770.0,4154539.0,4176645.0,298.0,220.0,273.0,293.0,5.0,1688303364881.9998
311,-5.199189709644289,-2.8288444616992487,SAR,Williams,4248506.0,71886.0,6.0,2.0,17392.0,32503.0,21991.0,4194037.0,4226540.0,4248531.0,325.0,222.0,279.0,313.0,6.0,1688303437612.0
312,-4.866584655136979,-1.7172622666703747,SAR,Williams,4319717.0,71211.0,7.0,2.0,17223.0,32157.0,21831.0,4265754.0,4297911.0,4319742.0,320.0,224.0,273.0,314.0,7.0,1688303509497.9998
313,-4.577138895042102,-0.4161610099586068,SAR,Williams,4391384.0,71667.0,8.0,2.0,17709.0,32149.0,21809.0,4337451.0,4369600.0,4391409.0,308.0,224.0,273.0,301.0,8.0,1688303580709.0
314,-4.284466651168993,-0.20767362900617134,SAR,Williams,4462949.0,71565.0,9.0,2.0,17627.0,32048.0,21890.0,4409036.0,4441084.0,4462974.0,307.0,227.0,273.0,300.0,9.0,1688303652376.0
315,-4.2734466557771364,-0.20917630134453868,SAR,Williams,4534688.0,71739.0,10.0,2.0,17714.0,32158.0,21867.0,4480688.0,4512846.0,4534713.0,304.0,225.0,273.0,299.0,10.0,1688303723941.0
316,-4.211207427893742,-0.08145338295283448,SAR,Williams,4606521.0,71833.0,11.0,2.0,17784.0,32043.0,22006.0,4552497.0,4584540.0,4606546.0,302.0,225.0,272.0,299.0,11.0,1688303795680.0
317,-4.106029373567955,0.05667413229046722,SAR,Williams,4678396.0,71875.0,12.0,2.0,17783.0,32105.0,21987.0,4624329.0,4656434.0,4678421.0,303.0,225.0,271.0,296.0,12.0,1688303867513.0
318,-2.920859701061565,0.7281149598871904,SAR,Williams,5012170.0,71054.0,16.0,3.0,17723.0,31646.0,21685.0,4958864.0,4990510.0,5012195.0,303.0,228.0,272.0,297.0,2.0,1688304202108.0
319,-2.7446020787984566,0.2067367498335546,SAR,Williams,5154029.0,70983.0,18.0,3.0,17509.0,31691.0,21783.0,5100580.0,5132271.0,5154054.0,306.0,228.0,273.0,298.0,4.0,1688304344038.0002
320,-2.669795205846383,0.22993201715843115,SAR,Williams,5225191.0,71162.0,19.0,3.0,17609.0,31830.0,21723.0,5171663.0,5203493.0,5225216.0,305.0,227.0,273.0,296.0,5.0,1688304415021.0
321,-2.507846763627713,-0.304352560855043,SAR,Williams,5296416.0,71225.0,20.0,3.0,17630.0,31823.0,21772.0,5242846.0,5274669.0,5296441.0,306.0,228.0,275.0,301.0,6.0,1688304486183.0
322,-3.045511774116624,-1.1489538546678353,SAR,Williams,5439920.0,72180.0,22.0,3.0,17513.0,32051.0,22616.0,5385278.0,5417329.0,5439945.0,307.0,226.0,273.0,303.0,8.0,1688304628732.0
323,-2.3605847726272784,-1.152940457924068,SAR,Williams,5511713.0,71793.0,23.0,3.0,17711.0,32192.0,21890.0,5457656.0,5489848.0,5511738.0,302.0,224.0,281.0,297.0,9.0,1688304700912.0
324,-2.3577331406774564,-2.8873184341440594,SAR,Williams,5583307.0,71594.0,24.0,3.0,17345.0,32441.0,21808.0,5529083.0,5561524.0,5583332.0,319.0,226.0,281.0,313.0,10.0,1688304772705.0
325,-2.1951925066088696,-0.7632343143419967,SAR,Williams,5654870.0,71563.0,25.0,3.0,17382.0,32316.0,21865.0,5600714.0,5633030.0,5654895.0,320.0,228.0,272.0,291.0,11.0,1688304844299.0
326,-1.786694369126867,-0.02898318043312037,SAR,Williams,5726340.0,71470.0,26.0,3.0,17720.0,31869.0,21881.0,5672615.0,5704484.0,5726365.0,304.0,229.0,273.0,295.0,12.0,1688304915862.0002
327,-1.5768332773471128,-0.10626448241836657,SAR,Williams,5869037.0,71307.0,28.0,3.0,17711.0,31905.0,21691.0,5815466.0,5847371.0,5869062.0,303.0,227.0,272.0,297.0,14.0,1688305058721.9998
328,-1.2924970027929759,0.07798355236274496,SAR,Williams,5940162.0,71125.0,29.0,3.0,17751.0,31805.0,21569.0,5886813.0,5918618.0,5940187.0,301.0,227.0,273.0,295.0,15.0,1688305130029.0
329,-1.235542241998589,-0.3413423227466007,SAR,Williams,6011235.0,71073.0,30.0,3.0,17619.0,31869.0,21585.0,5957806.0,5989675.0,6011260.0,304.0,227.0,273.0,298.0,16.0,1688305201153.9998
330,-1.150461816802296,-0.5415557513656218,SAR,Williams,6224998.0,71479.0,33.0,3.0,17617.0,32153.0,21709.0,6171161.0,6203314.0,6225023.0,302.0,225.0,272.0,296.0,19.0,1688305414511.0
331,-0.7546625848637932,-0.5377094944892264,SAR,Williams,6296301.0,71303.0,34.0,3.0,17667.0,31995.0,21641.0,6242690.0,6274685.0,6296326.0,304.0,228.0,273.0,297.0,20.0,1688305485990.0002
332,-0.5232754785849467,-0.46911593690522196,SAR,Williams,6438733.0,71263.0,36.0,3.0,17681.0,31885.0,21697.0,6385176.0,6417061.0,6438758.0,303.0,228.0,272.0,297.0,22.0,1688305628462.0002
333,-0.43320070026167073,-0.7389645251062243,SAR,Williams,6510172.0,71439.0,37.0,3.0,17721.0,32000.0,21718.0,6456479.0,6488479.0,6510197.0,304.0,228.0,273.0,297.0,23.0,1688305699725.0
334,-0.37718278811131006,-0.7325877850354201,SAR,Williams,6581619.0,71447.0,38.0,3.0,17754.0,32039.0,21654.0,6527951.0,6559990.0,6581644.0,302.0,226.0,273.0,296.0,24.0,1688305771164.0
335,-0.17143849429599622,-0.8233707605818505,SAR,Williams,6652863.0,71244.0,39.0,3.0,17683.0,31899.0,21662.0,6599327.0,6631226.0,6652888.0,303.0,227.0,273.0,298.0,25.0,1688305842611.0
336,-0.07858156898185947,-0.904029122187173,SAR,Williams,6724206.0,71343.0,40.0,3.0,17646.0,32064.0,21633.0,6670534.0,6702598.0,6724231.0,302.0,227.0,273.0,298.0,26.0,1688305913855.0
337,-0.10014309017541588,-0.6619875532756493,SAR,Williams,6795694.0,71488.0,41.0,3.0,17709.0,32067.0,21712.0,6741940.0,6774007.0,6795719.0,298.0,225.0,272.0,295.0,27.0,1688305985198.0002
338,0.07247822922270923,-1.0604000836229783,SAR,Williams,6867245.0,71551.0,42.0,3.0,17743.0,32105.0,21703.0,6813462.0,6845567.0,6867270.0,303.0,227.0,272.0,299.0,28.0,1688306056686.0002
339,0.49881801838170337,0.7733016588427453,SAR,Williams,7030450.0,87442.0,44.0,4.0,34463.0,31684.0,21295.0,6977496.0,7009180.0,7030475.0,310.0,231.0,283.0,315.0,1.0,1688306204000.0
340,1.3847214588449772,0.06614409830210624,SAR,Williams,7100061.0,69611.0,45.0,4.0,17219.0,31157.0,21235.0,7047694.0,7078851.0,7100086.0,305.0,234.0,277.0,302.0,2.0,1688306291441.9998
341,1.3495762103383404,0.3356126940860987,SAR,Williams,7169852.0,69791.0,46.0,4.0,17408.0,31164.0,21219.0,7117494.0,7148658.0,7169877.0,302.0,230.0,277.0,295.0,3.0,1688306361053.0
342,1.2188706678477037,-0.0009107776511550753,SAR,Williams,7240131.0,70279.0,47.0,4.0,17548.0,31406.0,21325.0,7187425.0,7218831.0,7240156.0,303.0,229.0,276.0,297.0,4.0,1688306430844.0
343,1.8005162767318255,-0.1688440234469981,SAR,Williams,7451590.0,69760.0,50.0,4.0,17378.0,31279.0,21103.0,7399233.0,7430512.0,7451615.0,306.0,230.0,276.0,299.0,7.0,1688306642822.0002
344,2.0448844374960626,-0.10359234119809835,SAR,Williams,7521286.0,69696.0,51.0,4.0,17351.0,31275.0,21070.0,7468966.0,7500241.0,7521311.0,303.0,231.0,277.0,299.0,8.0,1688306712582.0002
345,1.9932471600000938,-0.6322490759312612,SAR,Williams,7591275.0,69989.0,52.0,4.0,17420.0,31317.0,21252.0,7538731.0,7570048.0,7591300.0,307.0,231.0,277.0,302.0,9.0,1688306782278.0002
346,2.1677765340045867,-0.4706161888880186,SAR,Williams,7661247.0,69972.0,53.0,4.0,17423.0,31369.0,21180.0,7608723.0,7640092.0,7661272.0,304.0,231.0,277.0,301.0,10.0,1688306852267.0
347,2.1636356787483444,-0.5900630081280978,SAR,Williams,7801585.0,70337.0,55.0,4.0,17504.0,31543.0,21290.0,7748777.0,7780320.0,7801610.0,302.0,229.0,276.0,300.0,12.0,1688306992240.0
348,2.438819604876356,-0.48402664033651294,SAR,Williams,7871821.0,70236.0,56.0,4.0,17468.0,31528.0,21240.0,7819078.0,7850606.0,7871846.0,304.0,231.0,276.0,298.0,13.0,1688307062577.0
349,2.638188707269971,-0.6619705093064329,SAR,Williams,7941905.0,70084.0,57.0,4.0,17443.0,31427.0,21214.0,7889289.0,7920716.0,7941930.0,307.0,232.0,276.0,300.0,14.0,1688307132813.0
350,2.593496596330523,-1.015016999546351,SAR,Williams,8012277.0,70372.0,58.0,4.0,17397.0,31614.0,21361.0,7959327.0,7990941.0,8012302.0,308.0,232.0,276.0,301.0,15.0,1688307202897.0
351,2.758783304296715,-0.8022233730330462,SAR,Williams,8082386.0,70109.0,59.0,4.0,17447.0,31473.0,21189.0,8029749.0,8061222.0,8082411.0,303.0,228.0,278.0,296.0,16.0,1688307273269.0
352,2.6331788621471546,-0.21193628376937332,SAR,Williams,8224580.0,72132.0,61.0,4.0,18262.0,32448.0,21422.0,8170735.0,8203183.0,8224605.0,268.0,229.0,276.0,309.0,18.0,1688307413440.0
353,3.0449190250487166,-1.2391162269512601,SAR,Williams,8295079.0,70499.0,62.0,4.0,17476.0,31754.0,21269.0,8242081.0,8273835.0,8295104.0,307.0,231.0,276.0,301.0,19.0,1688307485572.0
354,3.3369880105888527,-1.1894911227340839,SAR,Williams,8365366.0,70287.0,63.0,4.0,17428.0,31669.0,21190.0,8312532.0,8344201.0,8365391.0,308.0,232.0,277.0,299.0,20.0,1688307556071.0
355,3.244810003428292,-1.084804644139852,SAR,Williams,8435745.0,70379.0,64.0,4.0,17487.0,31522.0,21370.0,8382878.0,8414400.0,8435770.0,306.0,230.0,275.0,299.0,21.0,1688307626358.0002
356,3.5342201398864326,-1.281947152026248,SAR,Williams,8505927.0,70182.0,65.0,4.0,17389.0,31485.0,21308.0,8453159.0,8484644.0,8505952.0,308.0,232.0,276.0,301.0,22.0,1688307696737.0
357,3.614951379759575,-1.2624484229215123,SAR,Williams,8576221.0,70294.0,66.0,4.0,17430.0,31626.0,21238.0,8523382.0,8555008.0,8576246.0,307.0,231.0,276.0,299.0,23.0,1688307766919.0
358,3.880178611798669,-1.3175631656285862,SAR,Williams,8646416.0,70195.0,67.0,4.0,17473.0,31551.0,21171.0,8593719.0,8625270.0,8646441.0,308.0,232.0,277.0,299.0,24.0,1688307837213.0
359,3.9271767455956113,-1.5188922289500313,SAR,Williams,8716609.0,70193.0,68.0,4.0,17429.0,31560.0,21204.0,8663870.0,8695430.0,8716634.0,307.0,232.0,276.0,304.0,25.0,1688307907408.0
360,4.087882254227968,-1.542752643795759,SAR,Williams,8786966.0,70357.0,69.0,4.0,17436.0,31638.0,21283.0,8734070.0,8765708.0,8786991.0,308.0,234.0,276.0,303.0,26.0,1688307977601.0
361,3.8833151570725235,-1.7769224986431973,SAR,Williams,8857467.0,70501.0,70.0,4.0,17403.0,31774.0,21324.0,8804394.0,8836168.0,8857492.0,307.0,229.0,276.0,300.0,27.0,1688308047958.0002
362,-5.306883802465009,-0.29301703166615006,MAG,Haas F1 Team,4106406.0,73795.0,4.0,3.0,18261.0,33244.0,22290.0,4050884.0,4084128.0,4106418.0,301.0,228.0,269.0,307.0,2.0,1688303293603.0
363,-4.94087846807666,0.8988017381016872,MAG,Haas F1 Team,4178803.0,72397.0,5.0,3.0,17934.0,32294.0,22169.0,4124352.0,4156646.0,4178815.0,289.0,222.0,270.0,296.0,3.0,1688303367398.0002
364,-4.89590158283232,-1.966627232225816,MAG,Haas F1 Team,4250867.0,72064.0,6.0,3.0,17592.0,32156.0,22316.0,4196407.0,4228563.0,4250879.0,314.0,222.0,278.0,310.0,4.0,1688303439795.0
365,-4.809484193114903,-2.3306440264486787,MAG,Haas F1 Team,4322565.0,71698.0,7.0,3.0,17355.0,32225.0,22118.0,4268234.0,4300459.0,4322577.0,317.0,220.0,278.0,312.0,5.0,1688303511859.0
366,-4.57740666750165,-2.305116594875394,MAG,Haas F1 Team,4394331.0,71766.0,8.0,3.0,17460.0,32207.0,22099.0,4340037.0,4372244.0,4394343.0,313.0,221.0,279.0,314.0,6.0,1688303583557.0
367,-4.213027904795902,-2.6276281806368944,MAG,Haas F1 Team,4465903.0,71572.0,9.0,3.0,17369.0,32126.0,22077.0,4411712.0,4443838.0,4465915.0,320.0,225.0,280.0,316.0,7.0,1688303655323.0
368,-4.411465823274802,-2.8465066473907608,MAG,Haas F1 Team,4609670.0,71955.0,11.0,3.0,17430.0,32275.0,22250.0,4555157.0,4587432.0,4609682.0,317.0,219.0,280.0,311.0,9.0,1688303798707.0
369,-4.686207337364571,-2.4758107135788134,MAG,Haas F1 Team,4681893.0,72223.0,12.0,3.0,17484.0,32340.0,22399.0,4627166.0,4659506.0,4681905.0,318.0,218.0,272.0,314.0,10.0,1688303870662.0002
370,-3.261046251808276,-1.3223194996189038,MAG,Haas F1 Team,5003475.0,72276.0,16.0,3.0,18624.0,31954.0,21698.0,4949835.0,4981789.0,5003487.0,318.0,225.0,270.0,315.0,14.0,1688304192191.0
371,-3.389985466548492,-0.2428510908511998,MAG,Haas F1 Team,5075815.0,72340.0,17.0,3.0,17832.0,32673.0,21835.0,5021319.0,5053992.0,5075827.0,296.0,221.0,271.0,296.0,15.0,1688304264467.0
372,-3.3286677603502506,-1.048168978276456,MAG,Haas F1 Team,5148289.0,72474.0,18.0,3.0,17775.0,32733.0,21966.0,5093602.0,5126335.0,5148301.0,293.0,218.0,278.0,294.0,16.0,1688304336807.0
373,-3.1379074379108527,-1.6495419191548195,MAG,Haas F1 Team,5219642.0,71353.0,19.0,3.0,17520.0,32062.0,21771.0,5165821.0,5197883.0,5219654.0,311.0,220.0,271.0,312.0,17.0,1688304409281.0
374,-3.6063133776356953,-2.720057993372793,MAG,Haas F1 Team,5292648.0,73006.0,20.0,3.0,17859.0,33026.0,22121.0,5237513.0,5270539.0,5292660.0,295.0,214.0,279.0,311.0,18.0,1688304480633.9998
375,-3.5547705974224417,-4.108310578058846,MAG,Haas F1 Team,5365203.0,72555.0,21.0,3.0,17410.0,32973.0,22172.0,5310070.0,5343043.0,5365215.0,315.0,215.0,280.0,316.0,19.0,1688304553640.0
376,-3.5430958393824303,-3.1076756947128747,MAG,Haas F1 Team,5438542.0,73339.0,22.0,3.0,17666.0,33364.0,22309.0,5382881.0,5416245.0,5438554.0,316.0,220.0,272.0,311.0,20.0,1688304626195.0
377,-2.6348509077394016,-0.8445682076836355,MAG,Haas F1 Team,5510937.0,72395.0,23.0,3.0,17950.0,32367.0,22078.0,5456504.0,5488871.0,5510949.0,294.0,219.0,276.0,292.0,21.0,1688304699534.0002
378,-2.2773847456822085,0.01371173968627306,MAG,Haas F1 Team,5582792.0,71855.0,24.0,3.0,17796.0,32150.0,21909.0,5528745.0,5560895.0,5582804.0,291.0,222.0,271.0,294.0,22.0,1688304771929.0
