,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
256,305,LEC,69.603,22.0,3.0,17.554,30.936,21.113,MEDIUM,7.0,Ferrari,2.0,221.98518518518517,301.0,63.0,74.75925925925925,0.03333333333333333,0.17407407407407408,22.8,32.8,325.0,1.0,-4.1086717,7.2597613,1
257,306,LEC,69.853,23.0,3.0,17.674,31.119,21.06,MEDIUM,8.0,Ferrari,2.0,221.5608856088561,300.0,66.0,75.01107011070111,0.09225092250922509,0.16974169741697417,22.8,32.5,93.0,0.8,-1.9867268,4.5604987,1
258,307,LEC,69.956,24.0,3.0,17.682,31.251,21.023,MEDIUM,9.0,Ferrari,2.0,219.79007633587787,299.0,64.0,74.47709923664122,0.19083969465648856,0.1717557251908397,22.7,32.6,118.0,1.2,-1.0675498,2.8250387,1
259,308,LEC,69.86,25.0,3.0,17.546,31.12,21.194,MEDIUM,10.0,Ferrari,1.0,220.75478927203065,301.0,64.0,72.74712643678161,0.2950191570881226,0.19157088122605365,22.7,32.5,3.0,1.5,-0.06120128,-0.68100256,1
260,309,LEC,69.905,26.0,3.0,17.514,31.146,21.245,MEDIUM,11.0,Ferrari,1.0,223.24253731343285,302.0,64.0,73.36567164179104,0.3358208955223881,0.1828358208955224,22.7,32.5,0.0,0.8,-3.5312445,0.04871312,1
261,310,LEC,69.899,27.0,3.0,17.615,31.151,21.133,MEDIUM,12.0,Ferrari,1.0,220.55769230769232,302.0,64.0,74.24230769230769,0.3423076923076923,0.17307692307692307,22.7,32.5,64.0,0.5,-3.2427516,-1.1259404,1
262,311,LEC,70.01,28.0,3.0,17.611,31.154,21.245,MEDIUM,13.0,Ferrari,1.0,222.4022988505747,301.0,65.0,73.24521072796935,0.29118773946360155,0.17624521072796934,22.6,32.2,47.0,0.8,-2.8801336,-0.0150371175,1
263,312,LEC,69.96,29.0,3.0,17.588,31.219,21.153,MEDIUM,14.0,Ferrari,1.0,223.2972972972973,302.0,64.0,74.53281853281854,0.305019305019305,0.1776061776061776,22.6,32.1,85.0,1.2,0.08490327,1.5202018,1
264,313,LEC,69.916,30.0,3.0,17.601,31.126,21.189,MEDIUM,15.0,Ferrari,1.0,221.4453125,303.0,64.0,74.203125,0.27734375,0.171875,22.6,31.9,112.0,1.2,0.6887751,1.9374357,1
265,314,LEC,70.29,31.0,3.0,17.664,31.417,21.209,MEDIUM,16.0,Ferrari,1.0,221.43145161290323,300.0,64.0,73.70967741935483,0.1935483870967742,0.2056451612903226,22.7,32.2,113.0,1.6,5.213432,3.3304427,1
266,315,LEC,70.416,32.0,3.0,17.619,31.476,21.321,MEDIUM,17.0,Ferrari,1.0,220.01123595505618,302.0,62.0,73.69662921348315,0.11610486891385768,0.16853932584269662,22.7,32.2,94.0,1.1,2.5434268,3.1257985,1
267,316,LEC,70.389,33.0,3.0,17.613,31.502,21.274,MEDIUM,18.0,Ferrari,1.0,221.1259541984733,304.0,61.0,73.53053435114504,0.04580152671755725,0.17938931297709923,22.7,32.1,129.0,1.2,3.174588,3.5088315,1
268,317,LEC,70.321,34.0,3.0,17.639,31.445,21.237,MEDIUM,19.0,Ferrari,1.0,221.1455223880597,308.0,62.0,73.64925373134328,0.03731343283582089,0.17164179104477612,22.6,31.9,94.0,1.2,2.8732579,4.2020526,1
269,318,LEC,70.891,35.0,3.0,17.562,31.877,21.452,MEDIUM,20.0,Ferrari,2.0,216.988416988417,314.0,53.0,70.31660231660231,0.015444015444015444,0.20077220077220076,22.5,31.8,80.0,1.0,6.749107,-15.872333,0
270,319,LEC,70.548,36.0,3.0,17.65,31.483,21.415,MEDIUM,21.0,Ferrari,2.0,218.6496062992126,304.0,61.0,74.12992125984252,0.007874015748031496,0.15354330708661418,22.5,31.7,167.0,1.7,-5.7284775,4.000148,1
271,320,LEC,70.671,37.0,3.0,17.746,31.47,21.455,MEDIUM,22.0,Ferrari,2.0,217.5539033457249,303.0,63.0,71.66914498141264,0.0037174721189591076,0.18587360594795538,22.5,31.5,72.0,1.3,11.003608,1.6993772,1
272,321,LEC,70.659,38.0,3.0,17.601,31.642,21.416,MEDIUM,23.0,Ferrari,2.0,217.7290076335878,303.0,56.0,73.67557251908397,0.0,0.15648854961832062,22.5,31.4,9.0,1.1,5.4264307,6.0160046,1
273,322,LEC,70.724,39.0,3.0,17.729,31.597,21.398,MEDIUM,24.0,Ferrari,2.0,218.6171003717472,303.0,62.0,70.635687732342,0.0,0.1895910780669145,22.5,31.4,56.0,1.2,11.383928,1.4559007,1
274,323,LEC,70.896,40.0,3.0,17.694,31.75,21.452,MEDIUM,25.0,Ferrari,2.0,215.4904214559387,303.0,60.0,69.544061302682,0.0,0.20689655172413793,22.5,31.3,176.0,1.5,14.81795,-0.43166724,1
275,324,LEC,70.828,41.0,3.0,17.635,31.734,21.459,MEDIUM,26.0,Ferrari,2.0,218.02255639097746,304.0,62.0,71.88721804511279,0.0,0.19924812030075187,22.5,31.3,137.0,0.8,10.71466,-1.409722,1
276,325,LEC,70.522,42.0,3.0,17.54,31.649,21.333,MEDIUM,27.0,Ferrari,2.0,220.78486055776892,311.0,62.0,73.67330677290836,0.00398406374501992,0.1752988047808765,22.5,31.2,262.0,1.5,-7.4358277,3.6269722,1
277,326,LEC,70.624,43.0,3.0,17.607,31.539,21.478,MEDIUM,28.0,Ferrari,2.0,222.03703703703704,303.0,62.0,72.07037037037037,0.0,0.2,22.3,31.0,1.0,0.6,-15.0932865,-23.97309,0
278,327,LEC,70.475,44.0,3.0,17.622,31.57,21.283,MEDIUM,29.0,Ferrari,2.0,219.38671875,304.0,63.0,72.97265625,0.0078125,0.17578125,22.2,31.0,321.0,1.2,-8.19762,2.624421,1
279,328,LEC,70.475,45.0,3.0,17.621,31.638,21.216,MEDIUM,30.0,Ferrari,2.0,220.6946564885496,303.0,56.0,71.5114503816794,0.0,0.20229007633587787,22.3,30.7,57.0,0.8,-15.693336,-23.390142,0
280,329,LEC,70.631,46.0,3.0,17.687,31.697,21.247,MEDIUM,31.0,Ferrari,2.0,221.06976744186048,303.0,64.0,72.07364341085271,0.007751937984496124,0.20155038759689922,22.3,30.7,235.0,0.6,-8.096808,1.2288932,1
281,332,LEC,69.595,49.0,4.0,17.416,30.928,21.251,HARD,2.0,Ferrari,3.0,222.34732824427482,302.0,65.0,71.97328244274809,0.09923664122137404,0.17557251908396945,22.4,31.6,82.0,1.2,-37.574306,21.065104,2
282,333,LEC,68.863,50.0,4.0,17.383,30.664,20.816,HARD,3.0,Ferrari,3.0,226.8503937007874,303.0,66.0,72.05905511811024,0.06692913385826772,0.18503937007874016,22.5,31.7,93.0,1.6,-41.72048,22.364166,2
283,334,LEC,68.82,51.0,4.0,17.445,30.631,20.744,HARD,4.0,Ferrari,2.0,223.7984496124031,303.0,67.0,73.05038759689923,0.08139534883720931,0.18604651162790697,22.5,31.5,133.0,1.7,-42.13273,21.584167,2
284,335,LEC,69.14,52.0,4.0,17.471,30.762,20.907,HARD,5.0,Ferrari,2.0,223.27935222672065,304.0,67.0,72.4574898785425,0.08502024291497975,0.19433198380566802,22.5,31.5,97.0,1.5,-41.00242,21.429386,2
285,336,LEC,69.14,53.0,4.0,17.436,30.767,20.937,HARD,6.0,Ferrari,2.0,223.9920948616601,313.0,64.0,72.28853754940711,0.08300395256916997,0.1857707509881423,22.6,31.1,134.0,2.0,-42.404205,19.440323,2
286,337,LEC,68.878,54.0,4.0,17.416,30.732,20.73,HARD,7.0,Ferrari,2.0,224.94921875,304.0,67.0,73.2734375,0.0859375,0.171875,22.5,31.1,92.0,1.5,-42.584534,22.695196,2
287,338,LEC,68.947,55.0,4.0,17.422,30.708,20.817,HARD,8.0,Ferrari,2.0,224.73529411764707,303.0,65.0,74.36029411764706,0.09558823529411764,0.16544117647058823,22.6,31.1,78.0,1.6,-43.3569,22.479567,2
288,339,LEC,69.074,56.0,4.0,17.445,30.735,20.894,HARD,9.0,Ferrari,2.0,225.10332103321034,304.0,66.0,74.82656826568265,0.11439114391143912,0.16605166051660517,22.5,31.1,37.0,1.1,-41.88804,24.187714,2
289,340,LEC,69.347,57.0,4.0,17.464,30.883,21.0,HARD,10.0,Ferrari,2.0,223.72868217054264,305.0,66.0,71.99612403100775,0.09689922480620156,0.1937984496124031,22.5,31.1,104.0,1.6,-41.24156,20.563194,2
290,341,LEC,69.222,58.0,4.0,17.433,30.821,20.968,HARD,11.0,Ferrari,2.0,225.2911877394636,305.0,67.0,75.72030651340997,0.13793103448275862,0.14559386973180077,22.5,31.2,93.0,1.7,-44.361027,22.1577,2
291,342,LEC,69.182,59.0,4.0,17.369,30.97,20.843,HARD,12.0,Ferrari,2.0,224.1328125,307.0,64.0,74.0703125,0.35546875,0.16796875,22.6,31.5,69.0,1.0,-39.31496,25.367998,2
292,343,LEC,68.957,60.0,4.0,17.368,30.786,20.803,HARD,13.0,Ferrari,2.0,222.84860557768926,304.0,65.0,74.23107569721115,0.40239043824701193,0.17928286852589642,22.7,31.6,126.0,1.3,-39.55728,24.947693,2
293,344,LEC,69.061,61.0,4.0,17.385,30.803,20.873,HARD,14.0,Ferrari,2.0,224.9198473282443,304.0,68.0,74.04580152671755,0.19083969465648856,0.1946564885496183,22.7,31.8,10.0,1.3,-39.79752,23.24299,2
294,345,LEC,69.375,62.0,4.0,17.358,31.184,20.833,HARD,15.0,Ferrari,2.0,223.6705426356589,312.0,59.0,75.48062015503876,0.011627906976744186,0.16666666666666666,22.7,31.8,96.0,1.1,-6.8779097,39.488323,2
295,346,LEC,69.02,63.0,4.0,17.398,30.781,20.841,HARD,16.0,Ferrari,2.0,225.35573122529644,305.0,66.0,73.84584980237155,0.0,0.16205533596837945,22.8,31.8,322.0,1.7,-47.23159,24.287746,2
296,347,LEC,69.086,64.0,4.0,17.38,30.886,20.82,HARD,17.0,Ferrari,2.0,224.8030303030303,306.0,65.0,72.89772727272727,0.0,0.17424242424242425,22.8,32.1,30.0,1.1,-9.537061,36.664783,2
297,348,LEC,69.335,65.0,4.0,17.42,31.03,20.885,HARD,18.0,Ferrari,2.0,224.83812949640287,304.0,62.0,74.2841726618705,0.014388489208633094,0.17625899280575538,22.8,32.0,109.0,0.6,-6.7219453,35.43797,2
298,349,LEC,69.271,66.0,4.0,17.47,30.961,20.84,HARD,19.0,Ferrari,2.0,224.96470588235294,304.0,66.0,75.2,0.07058823529411765,0.1568627450980392,22.8,32.0,0.0,0.6,-8.834882,34.939285,2
299,350,LEC,69.116,67.0,4.0,17.38,30.888,20.848,HARD,20.0,Ferrari,2.0,224.0568181818182,306.0,64.0,73.88636363636364,0.3409090909090909,0.16287878787878787,22.9,31.4,55.0,0.6,-8.627772,32.714306,2
300,351,LEC,68.972,68.0,4.0,17.35,30.824,20.798,HARD,21.0,Ferrari,2.0,223.0530303030303,306.0,63.0,73.02272727272727,0.49242424242424243,0.18181818181818182,22.8,31.4,40.0,0.6,-9.59712,31.777847,2
301,352,LEC,69.096,69.0,4.0,17.382,30.801,20.913,HARD,22.0,Ferrari,2.0,223.32142857142858,306.0,68.0,73.42460317460318,0.24603174603174602,0.15476190476190477,22.8,31.3,59.0,0.8,-9.225672,33.796745,2
302,353,LEC,69.365,70.0,4.0,17.48,30.974,20.911,HARD,23.0,Ferrari,2.0,223.06923076923076,307.0,64.0,71.36538461538461,0.011538461538461539,0.18461538461538463,22.7,31.5,27.0,0.8,-1.4822617,33.03603,1
303,354,LEC,69.99,71.0,4.0,17.424,31.41,21.156,HARD,24.0,Ferrari,2.0,218.41923076923078,306.0,65.0,70.98846153846154,0.007692307692307693,0.18461538461538463,22.7,31.5,318.0,0.8,11.775162,18.018934,1
304,358,STR,72.083,4.0,2.0,18.022,32.039,22.022,MEDIUM,4.0,Aston Martin,8.0,212.75190839694656,304.0,59.0,68.06488549618321,0.29389312977099236,0.22137404580152673,22.6,33.3,0.0,0.5,48.157696,-25.129976,0
305,359,STR,71.685,5.0,2.0,17.903,32.009,21.773,MEDIUM,5.0,Aston Martin,8.0,215.22932330827066,298.0,62.0,69.9812030075188,0.3458646616541353,0.19924812030075187,22.8,34.3,216.0,1.1,40.407063,-34.701485,0
306,360,STR,71.287,6.0,2.0,17.705,31.827,21.755,MEDIUM,6.0,Aston Martin,8.0,215.70992366412213,312.0,60.0,67.85496183206106,0.3282442748091603,0.2099236641221374,22.9,33.8,80.0,1.0,18.095755,-51.586197,0
307,361,STR,70.99,7.0,2.0,17.424,31.886,21.68,MEDIUM,7.0,Aston Martin,8.0,212.8421052631579,311.0,62.0,68.29323308270676,0.3308270676691729,0.21804511278195488,23.0,33.6,103.0,0.8,19.278803,-52.732082,0
308,362,STR,70.878,8.0,2.0,17.472,31.902,21.504,MEDIUM,8.0,Aston Martin,7.0,219.9816176470588,320.0,53.0,71.88602941176471,0.3492647058823529,0.1801470588235294,23.0,33.4,0.0,1.1,9.740888,-56.14977,0
309,363,STR,71.103,9.0,2.0,17.821,31.712,21.57,MEDIUM,9.0,Aston Martin,7.0,217.3901515151515,299.0,62.0,71.2159090909091,0.3560606060606061,0.20075757575757575,23.2,33.6,53.0,1.3,-2.0704331,-48.968487,0
310,364,STR,71.037,10.0,2.0,17.809,31.657,21.571,MEDIUM,10.0,Aston Martin,7.0,215.90114068441065,301.0,61.0,69.81368821292776,0.2965779467680608,0.19011406844106463,23.2,34.0,112.0,0.8,-0.0040295613,-48.48571,0
311,365,STR,71.028,11.0,2.0,17.823,31.607,21.598,MEDIUM,11.0,Aston Martin,7.0,216.22134387351778,302.0,60.0,70.8300395256917,0.33201581027667987,0.19367588932806323,23.2,34.1,0.0,1.3,-1.4611213,-49.389645,0
312,366,STR,71.065,12.0,2.0,17.845,31.553,21.667,MEDIUM,12.0,Aston Martin,7.0,216.83984375,301.0,61.0,70.48828125,0.3828125,0.18359375,23.2,34.1,81.0,0.8,-0.41126338,-47.918053,0
313,371,STR,70.593,17.0,3.0,17.59,31.239,21.764,HARD,2.0,Aston Martin,15.0,217.4090909090909,302.0,63.0,70.10606060606061,0.3560606060606061,0.21212121212121213,22.9,32.9,330.0,0.8,-2.1454754,-32.765133,0
314,372,STR,71.923,18.0,3.0,17.349,32.449,22.125,HARD,3.0,Aston Martin,15.0,214.4750957854406,324.0,59.0,62.27969348659004,0.32950191570881227,0.26053639846743293,22.8,32.6,69.0,0.8,29.144257,-45.66307,0
315,373,STR,70.79,19.0,3.0,17.21,31.666,21.914,HARD,4.0,Aston Martin,14.0,222.88888888888889,325.0,62.0,67.44061302681992,0.44061302681992337,0.2413793103448276,22.8,32.7,95.0,0.8,24.552238,-46.944935,0
316,374,STR,72.104,20.0,3.0,17.391,32.411,22.302,HARD,5.0,Aston Martin,14.0,213.52573529411765,320.0,51.0,65.37132352941177,0.2867647058823529,0.2426470588235294,22.8,32.4,73.0,0.8,29.188171,-43.0692,0
317,375,STR,71.707,21.0,3.0,17.332,32.182,22.193,HARD,6.0,Aston Martin,13.0,215.72058823529412,322.0,51.0,65.46323529411765,0.30514705882352944,0.21691176470588236,22.8,32.8,325.0,1.0,33.111263,-41.838947,0
318,376,STR,71.612,22.0,3.0,17.62,32.345,21.647,HARD,7.0,Aston Martin,12.0,215.13768115942028,320.0,47.0,67.34057971014492,0.18840579710144928,0.23550724637681159,22.8,32.5,93.0,0.8,29.422749,-42.006485,0
319,377,STR,70.767,23.0,3.0,17.712,31.551,21.504,HARD,8.0,Aston Martin,12.0,216.54909090909092,302.0,61.0,71.09818181818181,0.3054545454545455,0.2,22.7,32.6,86.0,1.0,0.37883073,-10.330118,1
320,378,STR,70.891,24.0,3.0,17.812,31.513,21.566,HARD,9.0,Aston Martin,12.0,216.95801526717557,302.0,59.0,68.86259541984732,0.2862595419847328,0.183206106870229,22.7,32.6,118.0,1.2,0.7922323,-9.281245,1
321,379,STR,70.691,25.0,3.0,17.696,31.563,21.432,HARD,10.0,Aston Martin,12.0,218.71268656716418,302.0,60.0,69.20149253731343,0.3208955223880597,0.1791044776119403,22.7,32.5,3.0,1.5,0.5334903,-5.9149446,1
322,380,STR,70.916,26.0,3.0,17.643,31.759,21.514,HARD,11.0,Aston Martin,12.0,217.65037593984962,302.0,56.0,69.66541353383458,0.3533834586466165,0.20676691729323307,22.7,32.5,0.0,0.8,20.734276,-22.10125,0
323,381,STR,70.789,27.0,3.0,17.786,31.552,21.451,HARD,12.0,Aston Martin,12.0,217.5132075471698,301.0,60.0,70.40377358490566,0.32075471698113206,0.1811320754716981,22.6,32.2,47.0,0.8,0.9143895,-10.535431,1
324,382,STR,70.789,28.0,3.0,17.65,31.719,21.42,HARD,13.0,Aston Martin,12.0,216.07865168539325,306.0,56.0,68.51685393258427,0.3445692883895131,0.19850187265917604,22.6,32.1,85.0,1.2,13.254568,-9.799169,1
325,383,STR,71.004,29.0,3.0,17.697,31.69,21.617,HARD,14.0,Aston Martin,12.0,219.1072796934866,302.0,60.0,67.80076628352491,0.26053639846743293,0.20306513409961685,22.6,31.5,29.0,1.2,13.93154,-8.490147,1
326,384,STR,70.953,30.0,3.0,17.633,31.713,21.607,HARD,15.0,Aston Martin,12.0,218.6706827309237,307.0,59.0,66.34136546184739,0.25301204819277107,0.21285140562248997,22.6,31.9,112.0,1.2,14.03155,-8.960524,1
327,385,STR,70.933,31.0,3.0,17.34,31.855,21.738,HARD,16.0,Aston Martin,12.0,216.84790874524714,319.0,56.0,66.11026615969581,0.30038022813688214,0.21292775665399238,22.7,32.2,113.0,1.6,23.813189,-33.182655,0
328,386,STR,71.342,32.0,3.0,17.402,32.128,21.812,HARD,17.0,Aston Martin,12.0,217.42279411764707,321.0,56.0,66.33823529411765,0.28308823529411764,0.22794117647058823,22.7,32.1,129.0,1.2,23.687546,-34.288223,0
329,387,STR,71.187,33.0,3.0,17.405,31.96,21.822,HARD,18.0,Aston Martin,12.0,215.68939393939394,320.0,57.0,65.35984848484848,0.3106060606060606,0.23863636363636365,22.6,31.9,94.0,1.2,23.369652,-34.302124,0
330,388,STR,71.045,34.0,3.0,17.455,31.807,21.783,HARD,19.0,Aston Martin,12.0,215.40298507462686,319.0,55.0,66.33582089552239,0.3246268656716418,0.208955223880597,22.5,31.8,80.0,1.0,22.73955,-33.697533,0
331,389,STR,70.97,35.0,3.0,17.381,31.852,21.737,HARD,20.0,Aston Martin,12.0,215.59448818897638,319.0,54.0,68.33070866141732,0.25984251968503935,0.1968503937007874,22.5,31.7,167.0,1.7,23.761215,-32.26936,0
332,392,STR,69.574,38.0,4.0,17.668,30.78,21.126,HARD,2.0,Aston Martin,13.0,222.86466165413535,299.0,65.0,70.97368421052632,0.29699248120300753,0.17669172932330826,22.5,31.4,56.0,1.2,-36.186523,19.68419,2
333,393,STR,69.608,39.0,4.0,17.576,30.854,21.178,HARD,3.0,Aston Martin,13.0,224.36293436293437,300.0,62.0,71.77606177606178,0.28957528957528955,0.18146718146718147,22.5,31.3,176.0,1.5,-37.97129,19.296106,2
334,394,STR,69.666,40.0,4.0,17.554,30.998,21.114,HARD,4.0,Aston Martin,13.0,219.6988416988417,300.0,65.0,67.89189189189189,0.3127413127413127,0.1891891891891892,22.5,31.4,203.0,1.0,-35.796722,41.98824,2
335,395,STR,69.752,41.0,4.0,17.541,31.053,21.158,HARD,5.0,Aston Martin,12.0,222.92857142857142,301.0,63.0,68.5079365079365,0.30952380952380953,0.19444444444444445,22.5,31.2,262.0,1.5,-35.874077,43.195637,2
336,396,STR,69.898,42.0,4.0,17.568,31.122,21.208,HARD,6.0,Aston Martin,11.0,223.64864864864865,301.0,63.0,71.37837837837837,0.277992277992278,0.1776061776061776,22.3,31.0,1.0,0.6,-33.84257,28.289389,2
337,397,STR,70.136,43.0,4.0,17.489,31.214,21.433,HARD,7.0,Aston Martin,10.0,217.44015444015443,303.0,62.0,69.4980694980695,0.277992277992278,0.20077220077220076,22.2,31.0,321.0,1.2,-34.19944,45.148407,2
338,398,STR,69.552,44.0,4.0,17.311,31.064,21.177,HARD,8.0,Aston Martin,10.0,223.2980392156863,310.0,64.0,71.11372549019607,0.20392156862745098,0.16470588235294117,22.3,30.7,57.0,0.8,8.62918,38.082626,1
339,399,STR,69.697,45.0,4.0,17.509,31.004,21.184,HARD,9.0,Aston Martin,9.0,224.64503816793894,301.0,63.0,71.4618320610687,0.20610687022900764,0.16793893129770993,22.3,30.7,235.0,0.6,-39.348095,38.43195,2
340,400,STR,69.729,46.0,4.0,17.507,31.091,21.131,HARD,10.0,Aston Martin,9.0,218.47410358565736,301.0,62.0,67.97609561752988,0.17928286852589642,0.1952191235059761,22.4,30.6,353.0,1.2,-34.546806,44.3228,2
341,401,STR,69.727,47.0,4.0,17.523,31.069,21.135,HARD,11.0,Aston Martin,9.0,223.31517509727627,303.0,63.0,68.84046692607004,0.23735408560311283,0.1867704280155642,22.4,31.0,307.0,1.1,-35.811348,43.98652,2
342,402,STR,69.806,48.0,4.0,17.548,31.152,21.106,HARD,12.0,Aston Martin,9.0,221.7218045112782,302.0,62.0,68.56015037593986,0.24436090225563908,0.16917293233082706,22.4,31.6,82.0,1.2,-13.07541,10.3045845,1
343,403,STR,69.812,49.0,4.0,17.508,31.198,21.106,HARD,13.0,Aston Martin,9.0,219.53639846743295,303.0,61.0,68.69348659003832,0.21455938697318008,0.19540229885057472,22.5,31.7,93.0,1.6,-12.179067,9.039724,1
344,404,STR,69.623,50.0,4.0,17.542,31.063,21.018,HARD,14.0,Aston Martin,9.0,220.29961089494162,303.0,64.0,69.06225680933852,0.1867704280155642,0.19066147859922178,22.5,31.5,95.0,1.2,-12.543693,10.450227,1
345,405,STR,69.708,51.0,4.0,17.506,31.208,20.994,HARD,15.0,Aston Martin,9.0,222.43798449612405,302.0,61.0,70.6937984496124,0.1937984496124031,0.1744186046511628,22.5,31.5,133.0,1.7,-12.771069,7.9096117,1
346,406,STR,69.951,52.0,4.0,17.574,31.241,21.136,HARD,16.0,Aston Martin,9.0,221.19444444444446,302.0,61.0,70.84126984126983,0.23809523809523808,0.17063492063492064,22.5,31.5,97.0,1.5,-12.900436,8.256048,1
347,407,STR,69.895,53.0,4.0,17.585,31.192,21.118,HARD,17.0,Aston Martin,9.0,221.46946564885496,301.0,59.0,70.20992366412214,0.19083969465648856,0.1984732824427481,22.6,31.1,134.0,2.0,-11.514619,6.956649,1
348,410,STR,68.529,56.0,5.0,17.393,30.401,20.735,MEDIUM,2.0,Aston Martin,11.0,226.1450980392157,300.0,65.0,73.4235294117647,0.16862745098039217,0.1607843137254902,22.5,31.1,104.0,1.6,-43.532394,23.430857,2
349,411,STR,68.463,57.0,5.0,17.387,30.414,20.662,MEDIUM,3.0,Aston Martin,11.0,224.48461538461538,302.0,65.0,73.04615384615384,0.2153846153846154,0.16923076923076924,22.5,31.1,159.0,1.0,-42.814617,26.17175,2
350,412,STR,68.633,58.0,5.0,17.43,30.463,20.74,MEDIUM,4.0,Aston Martin,11.0,225.6147859922179,303.0,62.0,73.715953307393,0.1867704280155642,0.17120622568093385,22.6,31.5,69.0,1.0,-42.07173,26.444786,2
351,413,STR,68.669,59.0,5.0,17.279,30.657,20.733,MEDIUM,5.0,Aston Martin,11.0,223.78,301.0,62.0,71.672,0.156,0.176,22.7,31.6,126.0,1.3,-41.29686,27.188517,2
352,414,STR,68.807,60.0,5.0,17.351,30.761,20.695,MEDIUM,6.0,Aston Martin,11.0,224.73228346456693,304.0,58.0,73.03937007874016,0.2125984251968504,0.18110236220472442,22.7,31.8,10.0,1.3,-41.654808,28.667528,2
353,415,STR,68.939,61.0,5.0,17.282,30.815,20.842,MEDIUM,7.0,Aston Martin,11.0,223.86641221374046,306.0,63.0,71.59160305343511,0.16793893129770993,0.14885496183206107,22.7,31.8,96.0,1.1,-40.48942,27.220116,2
354,416,STR,69.244,62.0,5.0,17.348,30.866,21.03,MEDIUM,8.0,Aston Martin,11.0,224.2421875,308.0,59.0,71.37890625,0.1484375,0.1875,22.8,31.8,322.0,1.7,-47.662453,24.92385,2
355,417,STR,69.27,63.0,5.0,17.269,31.28,20.721,MEDIUM,9.0,Aston Martin,10.0,226.97683397683397,320.0,60.0,70.31274131274131,0.138996138996139,0.19305019305019305,22.8,32.1,92.0,0.6,10.373877,42.948223,1
356,418,STR,69.129,64.0,5.0,17.489,30.885,20.755,MEDIUM,10.0,Aston Martin,10.0,223.93115942028984,302.0,62.0,72.46376811594203,0.16666666666666666,0.17028985507246377,22.8,32.1,30.0,1.1,-8.71286,37.829937,2
357,419,STR,68.99,65.0,5.0,17.407,30.87,20.713,MEDIUM,11.0,Aston Martin,10.0,223.5686274509804,301.0,62.0,72.80392156862744,0.1450980392156863,0.16862745098039217,22.8,32.0,0.0,0.6,-7.8715844,37.084038,2
358,420,STR,68.901,66.0,5.0,17.447,30.738,20.716,MEDIUM,12.0,Aston Martin,10.0,224.41666666666666,303.0,61.0,72.81060606060606,0.17045454545454544,0.17424242424242425,22.9,31.4,55.0,0.6,-7.1826344,36.7971,2
359,421,STR,68.855,67.0,5.0,17.367,30.822,20.666,MEDIUM,13.0,Aston Martin,10.0,223.48872180451127,304.0,59.0,72.60526315789474,0.19172932330827067,0.16917293233082706,22.8,31.4,40.0,0.6,-6.5293293,36.99868,2
360,422,STR,68.855,68.0,5.0,17.291,30.846,20.718,MEDIUM,14.0,Aston Martin,10.0,225.5079365079365,303.0,65.0,73.76190476190476,0.11507936507936507,0.17063492063492064,22.8,31.3,59.0,0.8,-8.7984915,36.017834,2
361,423,STR,69.183,69.0,5.0,17.549,30.907,20.727,MEDIUM,15.0,Aston Martin,10.0,225.890625,304.0,59.0,73.7578125,0.17578125,0.17578125,22.7,31.5,27.0,0.8,-6.9140353,37.953552,2
362,424,STR,68.896,70.0,5.0,17.323,30.827,20.746,MEDIUM,16.0,Aston Martin,10.0,221.12355212355212,306.0,59.0,71.64478764478764,0.21621621621621623,0.18532818532818532,22.7,31.1,155.0,0.6,-5.050609,36.12335,2
363,425,STR,69.34,71.0,5.0,17.33,31.143,20.867,MEDIUM,17.0,Aston Martin,10.0,227.0234375,304.0,59.0,74.5078125,0.1953125,0.15234375,22.6,31.0,118.0,0.4,-5.274863,37.898804,2
364,429,SAR,72.47,4.0,2.0,18.054,32.537,21.879,MEDIUM,4.0,Williams,16.0,212.60227272727272,306.0,57.0,64.88636363636364,0.5606060606060606,0.22348484848484848,22.7,34.3,0.0,0.0,49.055157,-26.818487,0
365,430,SAR,72.73,5.0,2.0,17.855,32.769,22.106,MEDIUM,5.0,Williams,16.0,212.67037037037036,304.0,62.0,66.15555555555555,0.5555555555555556,0.2037037037037037,22.8,34.3,216.0,1.1,42.66267,-33.79427,0
366,431,SAR,71.886,6.0,2.0,17.392,32.503,21.991,MEDIUM,6.0,Williams,16.0,214.86259541984734,327.0,63.0,65.11068702290076,0.5381679389312977,0.1984732824427481,22.9,33.8,80.0,1.0,26.130623,-51.9083,0
367,432,SAR,71.211,7.0,2.0,17.223,32.157,21.831,MEDIUM,7.0,Williams,16.0,217.82899628252787,324.0,63.0,65.29368029739777,0.5613382899628253,0.20074349442379183,23.0,33.6,103.0,0.8,25.773325,-53.194874,0
368,433,SAR,71.667,8.0,2.0,17.709,32.149,21.809,MEDIUM,8.0,Williams,15.0,212.6875,310.0,60.0,65.32352941176471,0.5514705882352942,0.19852941176470587,23.0,33.4,0.0,1.1,17.285572,-55.61964,0
369,434,SAR,71.565,9.0,2.0,17.627,32.048,21.89,MEDIUM,9.0,Williams,15.0,216.64044943820224,309.0,66.0,66.25842696629213,0.5543071161048689,0.19850187265917604,23.2,33.6,71.0,1.2,17.438715,-58.346725,0
