,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
122,-4.0681616620904455,1.0181142227979294,ALO,Aston Martin,8202845.0,93075.0,45.0,2.0,34293.0,29216.0,29566.0,8144063.0,8173279.0,8202845.0,287.0,295.0,293.0,299.0,28.0,1679249769856.0
123,-4.472523766321623,0.5834069198386617,ALO,Aston Martin,8388711.0,92887.0,47.0,2.0,34113.0,29210.0,29564.0,8329937.0,8359147.0,8388711.0,288.0,298.0,295.0,300.0,30.0,1679249955910.0002
124,-4.73652323633187,-0.10043520593800717,ALO,Aston Martin,8481513.0,92802.0,48.0,2.0,34118.0,29146.0,29538.0,8422829.0,8451975.0,8481513.0,289.0,313.0,292.0,298.0,31.0,1679250048797.0
125,-4.743958438832364,0.307067652368738,ALO,Aston Martin,8574328.0,92815.0,49.0,2.0,34046.0,29224.0,29545.0,8515559.0,8544783.0,8574328.0,287.0,308.0,293.0,299.0,32.0,1679250141599.0
126,-4.969546193487663,0.4143938245275107,ALO,Aston Martin,8666568.0,92240.0,50.0,2.0,33731.0,29096.0,29413.0,8608059.0,8637155.0,8666568.0,284.0,297.0,294.0,311.0,33.0,1679250234414.0002
127,4.79579940371394,0.14928216735431052,LEC,Ferrari,3971142.0,96907.0,2.0,1.0,35938.0,30589.0,30380.0,3910122.0,3940711.0,3971091.0,283.0,299.0,292.0,308.0,2.0,1679245534321.0
128,3.0132825001887076,-3.973257035860525,LEC,Ferrari,4354460.0,95347.0,6.0,1.0,35591.0,30106.0,29650.0,4294653.0,4324759.0,4354409.0,285.0,317.0,310.0,327.0,6.0,1679245919199.0
129,3.547107443801999,-2.196426699145907,LEC,Ferrari,4450577.0,96117.0,7.0,1.0,35938.0,30273.0,29906.0,4390347.0,4420620.0,4450526.0,279.0,314.0,303.0,322.0,7.0,1679246014545.9998
130,3.1828536212552834,-2.7160607272200985,LEC,Ferrari,4546435.0,95858.0,8.0,1.0,35781.0,30018.0,30059.0,4486307.0,4516325.0,4546384.0,281.0,313.0,308.0,323.0,8.0,1679246110663.0
131,3.1753561641367933,0.8237400273332549,LEC,Ferrari,4737411.0,95612.0,10.0,1.0,35189.0,30224.0,30199.0,4676937.0,4707161.0,4737360.0,280.0,296.0,293.0,301.0,10.0,1679246301885.0
132,2.4577525306032415,-0.8419690120856819,LEC,Ferrari,4832536.0,95125.0,11.0,1.0,35104.0,29894.0,30127.0,4772464.0,4802358.0,4832485.0,285.0,303.0,295.0,311.0,11.0,1679246397497.0
133,2.290670480678054,-2.8956252258993196,LEC,Ferrari,4927974.0,95438.0,12.0,1.0,35281.0,29920.0,30237.0,4867766.0,4897686.0,4927923.0,286.0,315.0,309.0,317.0,12.0,1679246492622.0002
134,2.5404561738183964,0.6837736435887974,LEC,Ferrari,5023200.0,95226.0,13.0,1.0,34840.0,30104.0,30282.0,4962763.0,4992867.0,5023149.0,282.0,296.0,292.0,303.0,13.0,1679246588060.0
135,2.000151644970143,0.415327764633432,LEC,Ferrari,5117809.0,94609.0,14.0,1.0,34643.0,29958.0,30008.0,5057792.0,5087750.0,5117758.0,283.0,296.0,291.0,304.0,14.0,1679246683286.0002
136,1.625967361308931,1.3159072271633705,LEC,Ferrari,5959374.0,98031.0,21.0,2.0,37363.0,30336.0,30332.0,5898655.0,5928991.0,5959323.0,283.0,298.0,293.0,305.0,5.0,1679247521429.0
137,0.5555178072693663,-0.418914701573414,LEC,Ferrari,6055074.0,95700.0,22.0,2.0,35650.0,29942.0,30108.0,5994973.0,6024915.0,6055023.0,288.0,303.0,296.0,311.0,6.0,1679247619460.0
138,-0.008946304282473784,-3.0184265379185082,LEC,Ferrari,6149927.0,94853.0,23.0,2.0,35369.0,29747.0,29737.0,6090392.0,6120139.0,6149876.0,286.0,316.0,306.0,329.0,7.0,1679247715160.0
139,-0.5130598841977877,-0.40111092609629423,LEC,Ferrari,6434504.0,94432.0,26.0,2.0,34832.0,29779.0,29821.0,6374853.0,6404632.0,6434453.0,288.0,302.0,296.0,308.0,10.0,1679248000158.0002
140,-0.5573385445101688,0.16122854570609707,LEC,Ferrari,6624071.0,94886.0,28.0,2.0,35019.0,29957.0,29910.0,6564153.0,6594110.0,6624020.0,287.0,300.0,294.0,308.0,12.0,1679248189271.0
141,-1.3800323312869291,-0.6703189342475162,LEC,Ferrari,6906808.0,94082.0,31.0,2.0,34465.0,29659.0,29958.0,6847140.0,6876799.0,6906757.0,289.0,305.0,296.0,311.0,15.0,1679248472812.0
142,-1.5314172764706755,-0.4206468989319606,LEC,Ferrari,7001509.0,94701.0,32.0,2.0,35337.0,29681.0,29683.0,6942094.0,6971775.0,7001458.0,287.0,304.0,295.0,312.0,16.0,1679248566894.0002
143,-1.906769508466427,-0.39148368195039573,LEC,Ferrari,7095296.0,93787.0,33.0,2.0,34530.0,29582.0,29675.0,7035988.0,7065570.0,7095245.0,288.0,302.0,295.0,310.0,17.0,1679248661595.0
144,-2.138579950913898,-0.43721644538318344,LEC,Ferrari,7189012.0,93716.0,34.0,2.0,34467.0,29612.0,29637.0,7129712.0,7159324.0,7188961.0,289.0,302.0,296.0,308.0,18.0,1679248755382.0002
145,-1.8484739509551527,0.26322990641315547,LEC,Ferrari,7283353.0,94341.0,35.0,2.0,34747.0,29702.0,29892.0,7223708.0,7253410.0,7283302.0,286.0,301.0,295.0,307.0,19.0,1679248849097.9998
146,-2.3255245313875763,0.048204907459400315,LEC,Ferrari,7377102.0,93749.0,36.0,2.0,34414.0,29566.0,29769.0,7317716.0,7347282.0,7377051.0,288.0,302.0,293.0,307.0,20.0,1679248943439.0
147,-2.656132813703653,-0.08955263874397242,LEC,Ferrari,7564654.0,93713.0,38.0,2.0,34296.0,29653.0,29764.0,7505186.0,7534839.0,7564603.0,289.0,302.0,294.0,308.0,22.0,1679249131027.0
148,-2.922901260955124,-0.06562502206930093,LEC,Ferrari,7658133.0,93479.0,39.0,2.0,34277.0,29608.0,29594.0,7598880.0,7628488.0,7658082.0,288.0,302.0,293.0,309.0,23.0,1679249224740.0
149,-3.779685985523009,-0.11793023169312702,LEC,Ferrari,8125010.0,93322.0,44.0,2.0,34086.0,29571.0,29665.0,8065723.0,8095294.0,8124959.0,289.0,301.0,297.0,307.0,28.0,1679249691774.0002
150,-3.830254389962793,0.693422970711291,LEC,Ferrari,8498842.0,94119.0,48.0,2.0,34298.0,29780.0,30041.0,8438970.0,8468750.0,8498791.0,287.0,302.0,293.0,308.0,32.0,1679250064809.0
151,-2.985665741337678,5.398967587810167,LEC,Ferrari,8689051.0,96267.0,50.0,2.0,35322.0,30056.0,30889.0,8628055.0,8658111.0,8689000.0,286.0,282.0,266.0,297.0,34.0,1679250252870.0002
152,4.3199559459303405,0.33311114511139345,STR,Aston Martin,3966346.0,96324.0,2.0,1.0,36054.0,30067.0,30203.0,3906038.0,3936105.0,3966308.0,283.0,298.0,291.0,302.0,2.0,1679245530108.0
153,3.540514866803869,-2.46161154861931,STR,Aston Martin,4157145.0,95560.0,4.0,1.0,35629.0,29951.0,29980.0,4097176.0,4127127.0,4157107.0,285.0,314.0,301.0,316.0,4.0,1679245721671.0
154,3.4232059952719243,-2.5703728286620033,STR,Aston Martin,4252616.0,95471.0,5.0,1.0,35541.0,29912.0,30018.0,4192648.0,4222560.0,4252578.0,284.0,316.0,301.0,318.0,5.0,1679245817231.0
155,3.3498603323315965,-2.0552568408072522,STR,Aston Martin,4348167.0,95551.0,6.0,1.0,35592.0,29883.0,30076.0,4288170.0,4318053.0,4348129.0,283.0,313.0,300.0,316.0,6.0,1679245912702.0002
156,2.9801414498457417,-3.010524147510883,STR,Aston Martin,4443307.0,95140.0,7.0,1.0,35344.0,29925.0,29871.0,4383473.0,4413398.0,4443269.0,284.0,314.0,301.0,328.0,7.0,1679246008253.0
157,3.3603041177302977,0.29706680148233305,STR,Aston Martin,4538923.0,95616.0,8.0,1.0,35337.0,30179.0,30100.0,4478606.0,4508785.0,4538885.0,281.0,302.0,293.0,300.0,8.0,1679246103393.0
158,2.854521117845455,0.4708587717071103,STR,Aston Martin,4825996.0,95512.0,11.0,1.0,35319.0,30173.0,30020.0,4765765.0,4795938.0,4825958.0,280.0,301.0,294.0,299.0,11.0,1679246390569.9998
159,3.215324680723554,1.8795264244370822,STR,Aston Martin,4922518.0,96522.0,12.0,1.0,35894.0,30346.0,30282.0,4861852.0,4892198.0,4922480.0,278.0,296.0,288.0,296.0,12.0,1679246486081.9998
160,5.845823635761795,6.240309067462771,STR,Aston Martin,5135366.0,114305.0,14.0,2.0,53174.0,30418.0,30713.0,5074197.0,5104615.0,5135328.0,266.0,298.0,287.0,287.0,2.0,1679246681147.0
161,3.1532363068012073,3.979571101815658,STR,Aston Martin,5231628.0,96262.0,15.0,2.0,35481.0,30118.0,30663.0,5170809.0,5200927.0,5231590.0,273.0,295.0,275.0,293.0,3.0,1679246795452.0
162,2.8479521049408127,3.9966414697119066,STR,Aston Martin,5328113.0,96485.0,16.0,2.0,35535.0,30293.0,30657.0,5267125.0,5297418.0,5328075.0,278.0,291.0,277.0,288.0,4.0,1679246891713.9998
163,5.334697040657511,-0.11028682559977186,SAR,Williams,3977619.0,99426.0,2.0,1.0,37672.0,31009.0,30745.0,3915820.0,3946829.0,3977574.0,287.0,298.0,296.0,313.0,2.0,1679245538279.0
164,4.462879286771769,-1.1746418456851382,SAR,Williams,4074616.0,96997.0,3.0,1.0,36195.0,30357.0,30445.0,4013769.0,4044126.0,4074571.0,284.0,311.0,297.0,311.0,3.0,1679245637705.0
165,4.009996617056209,-1.557123621533319,SAR,Williams,4268341.0,96881.0,5.0,1.0,36170.0,30386.0,30325.0,4207585.0,4237971.0,4268296.0,285.0,315.0,297.0,312.0,5.0,1679245831545.9998
166,3.890725203398456,-1.2508618918966072,SAR,Williams,4462666.0,97282.0,7.0,1.0,36384.0,30486.0,30412.0,4401723.0,4432209.0,4462621.0,284.0,314.0,298.0,311.0,7.0,1679246025470.0002
167,3.5589606482589518,-4.2085394137735115,SAR,Williams,4560925.0,98259.0,8.0,1.0,37555.0,30393.0,30311.0,4500176.0,4530569.0,4560880.0,286.0,328.0,309.0,334.0,8.0,1679246122752.0
168,3.1206829741380893,-4.034654932250785,SAR,Williams,4658084.0,97159.0,9.0,1.0,36602.0,30361.0,30196.0,4597482.0,4627843.0,4658039.0,287.0,324.0,310.0,329.0,9.0,1679246221011.0
169,2.3892357432040465,-0.9248564410821688,SAR,Williams,5044347.0,96126.0,13.0,1.0,35752.0,30021.0,30353.0,4983928.0,5013949.0,5044302.0,286.0,308.0,296.0,310.0,13.0,1679246608307.0
170,2.315227361097637,-1.3982176587018735,SAR,Williams,5140781.0,96434.0,14.0,1.0,35860.0,30276.0,30298.0,5080162.0,5110438.0,5140736.0,287.0,313.0,297.0,312.0,14.0,1679246704433.0
171,2.025388762091748,-1.208816274852607,SAR,Williams,5236971.0,96190.0,15.0,1.0,35711.0,30175.0,30304.0,5176447.0,5206622.0,5236926.0,288.0,312.0,296.0,309.0,15.0,1679246800867.0
172,1.8267674829042644,-0.5727792071617062,SAR,Williams,5962886.0,98699.0,21.0,2.0,37381.0,30502.0,30816.0,5901523.0,5932025.0,5962841.0,289.0,308.0,300.0,316.0,3.0,1679247524273.0
173,1.1696280642241024,-0.5607518994662204,SAR,Williams,6059996.0,97110.0,22.0,2.0,36372.0,30302.0,30436.0,5999213.0,6029515.0,6059951.0,288.0,310.0,299.0,309.0,4.0,1679247622972.0
174,0.17144313395006935,-4.376991743950464,SAR,Williams,6155818.0,95822.0,23.0,2.0,36024.0,29862.0,29936.0,6095975.0,6125837.0,6155773.0,289.0,327.0,310.0,336.0,5.0,1679247720081.9998
175,-0.17914944631520133,-4.54931192168904,SAR,Williams,6347113.0,95738.0,25.0,2.0,35844.0,30003.0,29891.0,6287174.0,6317177.0,6347068.0,290.0,330.0,313.0,331.0,7.0,1679247911461.0
176,-0.2007829852732118,-0.35755177620415424,SAR,Williams,6539629.0,95604.0,27.0,2.0,35532.0,29868.0,30204.0,6479512.0,6509380.0,6539584.0,288.0,308.0,297.0,306.0,9.0,1679248104111.0
177,-0.7255315062673517,-1.7481758443446462,SAR,Williams,6634837.0,95208.0,28.0,2.0,35382.0,29886.0,29940.0,6574966.0,6604852.0,6634792.0,290.0,310.0,307.0,310.0,10.0,1679248199715.0
178,-0.875925796050087,-2.984095929466073,SAR,Williams,6825982.0,96407.0,30.0,2.0,36596.0,29831.0,29980.0,6766126.0,6795957.0,6825937.0,289.0,321.0,309.0,324.0,12.0,1679248389661.0
179,-1.3378644237883832,-3.4467499026409696,SAR,Williams,6921021.0,95039.0,31.0,2.0,35385.0,29724.0,29930.0,6861322.0,6891046.0,6920976.0,290.0,324.0,309.0,324.0,13.0,1679248486068.0
180,-1.3394794504998584,-3.542841215945118,SAR,Williams,7016335.0,95314.0,32.0,2.0,35383.0,29775.0,30156.0,6956359.0,6986134.0,7016290.0,291.0,320.0,310.0,331.0,14.0,1679248581107.0
181,-1.541059824060574,-2.0004967183211755,SAR,Williams,7111660.0,95325.0,33.0,2.0,35608.0,29899.0,29818.0,7051898.0,7081797.0,7111615.0,289.0,305.0,309.0,322.0,15.0,1679248676421.0
182,-1.8355682801523088,-3.4700108759077146,SAR,Williams,7206729.0,95069.0,34.0,2.0,35353.0,29808.0,29908.0,7146968.0,7176776.0,7206684.0,291.0,321.0,310.0,327.0,16.0,1679248771745.9998
183,-1.696407913341414,-1.5783982204453215,SAR,Williams,7302252.0,95523.0,35.0,2.0,35628.0,29965.0,29930.0,7242312.0,7272277.0,7302207.0,289.0,308.0,303.0,322.0,17.0,1679248866815.0
184,-1.9401690858108644,-0.27167459700296154,SAR,Williams,7493223.0,95437.0,37.0,2.0,35360.0,29984.0,30093.0,7433101.0,7463085.0,7493178.0,290.0,308.0,298.0,305.0,19.0,1679249057872.0
185,-2.0250675849996185,0.14341681939004297,SAR,Williams,7685085.0,95718.0,39.0,2.0,35517.0,29990.0,30211.0,7624839.0,7654829.0,7685040.0,288.0,309.0,294.0,308.0,21.0,1679249249453.0
186,-2.4694823161398554,-0.3755106097004207,SAR,Williams,7780265.0,95180.0,40.0,2.0,35217.0,29897.0,30066.0,7720257.0,7750154.0,7780220.0,289.0,310.0,298.0,307.0,22.0,1679249345171.0
187,-2.9266732073997916,-0.36690561011070616,SAR,Williams,8067388.0,95229.0,43.0,2.0,35158.0,29895.0,30176.0,8007272.0,8037167.0,8067343.0,290.0,311.0,298.0,307.0,25.0,1679249632245.0
188,-3.1305850247495726,-0.13338920208056573,SAR,Williams,8162293.0,94905.0,44.0,2.0,34928.0,29873.0,30104.0,8102271.0,8132144.0,8162248.0,289.0,307.0,298.0,308.0,26.0,1679249727473.9998
189,-3.6242349202376265,-0.2809566262551874,SAR,Williams,8446888.0,94896.0,47.0,2.0,35019.0,29880.0,29997.0,8386966.0,8416846.0,8446843.0,288.0,312.0,297.0,309.0,29.0,1679250012078.0002
190,-3.8391284834820962,0.04275520973068242,SAR,Williams,8732116.0,96175.0,50.0,2.0,36176.0,29877.0,30122.0,8672072.0,8701949.0,8732071.0,287.0,311.0,299.0,309.0,32.0,1679250296027.0
191,4.969343897535938,0.3361772261655348,MAG,Haas F1 Team,3972842.0,97219.0,2.0,1.0,36351.0,30551.0,30317.0,3911919.0,3942470.0,3972787.0,279.0,300.0,292.0,310.0,2.0,1679245535709.0
192,4.61903492056677,0.05115633641657955,MAG,Haas F1 Team,4069638.0,96796.0,3.0,1.0,35996.0,30378.0,30422.0,4008783.0,4039161.0,4069583.0,281.0,303.0,293.0,307.0,3.0,1679245632928.0
193,4.511831858406429,0.40261147357996724,MAG,Haas F1 Team,4264034.0,97298.0,5.0,1.0,36328.0,30464.0,30506.0,4203009.0,4233473.0,4263979.0,280.0,303.0,292.0,307.0,5.0,1679245826822.0002
194,3.7445574242860653,-2.758740735859518,MAG,Haas F1 Team,4361044.0,97010.0,6.0,1.0,36686.0,30223.0,30101.0,4300665.0,4330888.0,4360989.0,282.0,317.0,304.0,326.0,6.0,1679245924120.0
195,3.5923247764134443,-2.671562204088657,MAG,Haas F1 Team,4457348.0,96304.0,7.0,1.0,35909.0,30320.0,30075.0,4396898.0,4427218.0,4457293.0,281.0,317.0,304.0,325.0,7.0,1679246021129.9998
196,5.138014654976902,3.6308366584399043,MAG,Haas F1 Team,4669499.0,112964.0,9.0,2.0,52627.0,30140.0,30197.0,4609107.0,4639247.0,4669444.0,280.0,295.0,292.0,298.0,1.0,1679246216621.0
197,3.3215608396028773,1.4985199065097357,MAG,Haas F1 Team,4765333.0,95834.0,10.0,2.0,35282.0,30269.0,30283.0,4704726.0,4734995.0,4765278.0,277.0,296.0,293.0,300.0,2.0,1679246329585.0
198,2.9875610068734013,1.1076897842131164,MAG,Haas F1 Team,4861089.0,95756.0,11.0,2.0,35076.0,30268.0,30412.0,4800354.0,4830622.0,4861034.0,282.0,297.0,292.0,301.0,3.0,1679246425419.0
199,2.6790009681596207,1.0232830808381528,MAG,Haas F1 Team,4956894.0,95805.0,12.0,2.0,35461.0,30047.0,30297.0,4896495.0,4926542.0,4956839.0,281.0,298.0,292.0,302.0,4.0,1679246521175.0
200,2.102389927423347,0.6181531139235751,MAG,Haas F1 Team,5147645.0,95199.0,14.0,2.0,35071.0,29963.0,30165.0,5087462.0,5117425.0,5147590.0,282.0,300.0,292.0,304.0,6.0,1679246712532.0
201,1.8364067401401565,0.1961369665626934,MAG,Haas F1 Team,5242824.0,95179.0,15.0,2.0,34977.0,29959.0,30243.0,5182567.0,5212526.0,5242769.0,285.0,302.0,292.0,306.0,7.0,1679246807731.0
202,1.9171262111240504,0.35257592778896757,MAG,Haas F1 Team,5338385.0,95561.0,16.0,2.0,35258.0,30085.0,30218.0,5278027.0,5308112.0,5338330.0,282.0,302.0,294.0,307.0,8.0,1679246902910.0002
203,1.5429576093671769,0.4083481118989045,MAG,Haas F1 Team,5961670.0,98649.0,21.0,2.0,37604.0,30519.0,30526.0,5900570.0,5931089.0,5961615.0,286.0,302.0,295.0,314.0,13.0,1679247523107.0
204,1.271154489360655,0.85765208026358,MAG,Haas F1 Team,6058550.0,96880.0,22.0,2.0,36005.0,30499.0,30376.0,5997620.0,6028119.0,6058495.0,282.0,301.0,295.0,308.0,14.0,1679247621756.0
205,0.37614757550380606,-2.603473248042768,MAG,Haas F1 Team,6154252.0,95702.0,23.0,2.0,35645.0,29896.0,30161.0,6094140.0,6124036.0,6154197.0,283.0,320.0,306.0,328.0,15.0,1679247718636.0
206,-0.03156515369739154,-3.498033254737836,MAG,Haas F1 Team,6249531.0,95279.0,24.0,2.0,35329.0,29966.0,29984.0,6189526.0,6219492.0,6249476.0,285.0,322.0,310.0,332.0,16.0,1679247814337.9998
207,-0.05313700531407003,-3.0977521846055813,MAG,Haas F1 Team,6345848.0,96317.0,25.0,2.0,36118.0,29969.0,30230.0,6285594.0,6315563.0,6345793.0,288.0,320.0,308.0,330.0,17.0,1679247909617.0
208,-0.34089816653328947,-2.9986792477057316,MAG,Haas F1 Team,6441392.0,95544.0,26.0,2.0,35626.0,29977.0,29941.0,6381419.0,6411396.0,6441337.0,285.0,319.0,309.0,329.0,18.0,1679248005934.0002
209,-0.3206184229135441,-2.2427342067208578,MAG,Haas F1 Team,6536893.0,95501.0,27.0,2.0,35638.0,29952.0,29911.0,6476975.0,6506927.0,6536838.0,281.0,317.0,306.0,328.0,19.0,1679248101478.0002
210,-0.3692926013095253,-0.34106587405348493,MAG,Haas F1 Team,6632457.0,95564.0,28.0,2.0,35553.0,30038.0,29973.0,6572391.0,6602429.0,6632402.0,282.0,302.0,295.0,325.0,20.0,1679248196979.0
211,-0.8982919802349653,-0.025698595189783256,MAG,Haas F1 Team,6727458.0,95001.0,29.0,2.0,35170.0,29794.0,30037.0,6667572.0,6697366.0,6727403.0,286.0,305.0,294.0,309.0,21.0,1679248292543.0
212,-1.2192737187566727,-0.1985976250325237,MAG,Haas F1 Team,6917654.0,95057.0,31.0,2.0,35146.0,29775.0,30136.0,6857688.0,6887463.0,6917599.0,287.0,305.0,296.0,310.0,23.0,1679248482683.0
213,-1.3575083559406407,-0.8908539772491156,MAG,Haas F1 Team,7012613.0,94959.0,32.0,2.0,35076.0,29868.0,30015.0,6952675.0,6982543.0,7012558.0,286.0,303.0,296.0,327.0,24.0,1679248577740.0
214,-1.988900363731734,-2.3524015620848706,MAG,Haas F1 Team,7107015.0,94402.0,33.0,2.0,35140.0,29710.0,29552.0,7047698.0,7077408.0,7106960.0,285.0,303.0,308.0,334.0,25.0,1679248672699.0
215,-1.8721673350237287,-3.296752567842568,MAG,Haas F1 Team,7201867.0,94852.0,34.0,2.0,35003.0,29807.0,30042.0,7141963.0,7171770.0,7201812.0,288.0,320.0,307.0,335.0,26.0,1679248767101.0
216,-1.7669738801250172,0.7119006709443022,MAG,Haas F1 Team,7297526.0,95659.0,35.0,2.0,35872.0,29770.0,30017.0,7237684.0,7267454.0,7297471.0,285.0,301.0,295.0,305.0,27.0,1679248861953.0
217,-2.0105269672706387,0.36254274562948846,MAG,Haas F1 Team,7392188.0,94662.0,36.0,2.0,34756.0,29828.0,30078.0,7332227.0,7362055.0,7392133.0,286.0,303.0,294.0,308.0,28.0,1679248957612.0
218,-2.8654767898106415,-2.9459488264995763,MAG,Haas F1 Team,7580592.0,94047.0,38.0,2.0,34689.0,29572.0,29786.0,7521179.0,7550751.0,7580537.0,287.0,319.0,308.0,327.0,30.0,1679249146631.0
219,-2.9019697882309203,-2.9508942453880493,MAG,Haas F1 Team,7674781.0,94189.0,39.0,2.0,34822.0,29514.0,29853.0,7615359.0,7644873.0,7674726.0,285.0,321.0,309.0,328.0,31.0,1679249240678.0002
220,-2.284935346475614,1.5086208809075998,MAG,Haas F1 Team,7770230.0,95449.0,40.0,2.0,35513.0,29885.0,30051.0,7710239.0,7740124.0,7770175.0,281.0,299.0,293.0,305.0,32.0,1679249334867.0
221,-2.8599284661150985,0.9437339491880543,MAG,Haas F1 Team,7864500.0,94270.0,41.0,2.0,34550.0,29591.0,30129.0,7804725.0,7834316.0,7864445.0,284.0,300.0,295.0,304.0,33.0,1679249430316.0
222,-3.4973901225447817,-0.03541686230971356,MAG,Haas F1 Team,7958253.0,93753.0,42.0,2.0,34366.0,29545.0,29842.0,7898811.0,7928356.0,7958198.0,288.0,304.0,295.0,308.0,34.0,1679249524585.9998
223,-3.441708074114233,0.28245877744286374,MAG,Haas F1 Team,8052361.0,94108.0,43.0,2.0,34537.0,29527.0,30044.0,7992735.0,8022262.0,8052306.0,287.0,303.0,295.0,308.0,35.0,1679249618339.0
224,-3.8657575042409973,-2.1979186695624344,MAG,Haas F1 Team,8239869.0,94134.0,45.0,2.0,34966.0,29571.0,29597.0,8180646.0,8210217.0,8239814.0,284.0,323.0,294.0,336.0,37.0,1679249805821.0
225,-3.717175885174677,1.3642635796100837,MAG,Haas F1 Team,8335198.0,95329.0,46.0,2.0,35812.0,29658.0,29859.0,8275626.0,8305284.0,8335143.0,285.0,299.0,293.0,302.0,38.0,1679249899955.0
226,-4.034974183240793,1.51020346593015,MAG,Haas F1 Team,8429031.0,93833.0,47.0,2.0,34389.0,29581.0,29863.0,8369532.0,8399113.0,8428976.0,284.0,296.0,293.0,301.0,39.0,1679249995284.0
227,-4.051380536395584,1.554517556872069,MAG,Haas F1 Team,8522860.0,93829.0,48.0,2.0,34312.0,29660.0,29857.0,8463288.0,8492948.0,8522805.0,282.0,298.0,293.0,302.0,40.0,1679250089117.0
228,-4.315564396953797,1.5318251760141408,MAG,Haas F1 Team,8616606.0,93746.0,49.0,2.0,34260.0,29484.0,30002.0,8557065.0,8586549.0,8616551.0,284.0,298.0,291.0,303.0,41.0,1679250182945.9998
229,6.559411405219577,1.2448264056494782,DEV,AlphaTauri,3978417.0,100748.0,2.0,1.0,37782.0,32199.0,30767.0,3915409.0,3947608.0,3978375.0,280.0,301.0,292.0,309.0,2.0,1679245537755.0
230,4.512013505553542,-2.1103397988812707,DEV,AlphaTauri,4075362.0,96945.0,3.0,1.0,36176.0,30405.0,30364.0,4014551.0,4044956.0,4075320.0,282.0,316.0,301.0,320.0,3.0,1679245638503.0
231,4.3512453977651875,-1.9481705579338884,DEV,AlphaTauri,4172209.0,96847.0,4.0,1.0,36114.0,30516.0,30217.0,4111434.0,4141950.0,4172167.0,281.0,314.0,302.0,319.0,4.0,1679245735448.0
232,4.245927482579389,-1.8277404094142102,DEV,AlphaTauri,4269201.0,96992.0,5.0,1.0,36134.0,30555.0,30303.0,4208301.0,4238856.0,4269159.0,282.0,313.0,300.0,321.0,5.0,1679245832295.0
233,3.8547335021262668,-2.280656107478147,DEV,AlphaTauri,4463150.0,97087.0,7.0,1.0,36260.0,30407.0,30420.0,4402281.0,4432688.0,4463108.0,283.0,317.0,303.0,321.0,7.0,1679246026149.0
234,3.771426695944793,-1.9078626421685325,DEV,AlphaTauri,4560370.0,97220.0,8.0,1.0,36363.0,30503.0,30354.0,4499471.0,4529974.0,4560328.0,282.0,313.0,303.0,321.0,8.0,1679246123236.0
235,3.5005859864664868,-1.6968046547633613,DEV,AlphaTauri,4657619.0,97249.0,9.0,1.0,36536.0,30325.0,30388.0,4596864.0,4627189.0,4657577.0,283.0,315.0,299.0,319.0,9.0,1679246220456.0
236,3.630263147079581,1.1046954540562381,DEV,AlphaTauri,4754211.0,96592.0,10.0,1.0,35515.0,30551.0,30526.0,4693092.0,4723643.0,4754169.0,281.0,299.0,291.0,300.0,10.0,1679246317705.0
237,3.304410477773043,0.9950748794328279,DEV,AlphaTauri,4850731.0,96520.0,11.0,1.0,35540.0,30425.0,30555.0,4789709.0,4820134.0,4850689.0,283.0,299.0,291.0,299.0,11.0,1679246414297.0
238,2.810230012694108,1.0780504881081339,DEV,AlphaTauri,5043027.0,96014.0,13.0,1.0,35312.0,30272.0,30430.0,4982283.0,5012555.0,5042985.0,282.0,298.0,290.0,300.0,13.0,1679246607099.0
239,2.395659074217882,0.8683290697524889,DEV,AlphaTauri,5235493.0,96017.0,15.0,1.0,35384.0,30208.0,30425.0,5174818.0,5205026.0,5235451.0,283.0,300.0,290.0,301.0,15.0,1679246799561.9998
240,2.3664089541523254,0.9783908708943104,DEV,AlphaTauri,5331619.0,96126.0,16.0,1.0,35371.0,30304.0,30451.0,5270822.0,5301126.0,5331577.0,282.0,298.0,291.0,303.0,16.0,1679246895579.0
241,2.208897760205506,1.424811300872568,DEV,AlphaTauri,5963510.0,99388.0,21.0,2.0,37986.0,30664.0,30738.0,5902066.0,5932730.0,5963468.0,284.0,301.0,293.0,306.0,4.0,1679247524208.0
242,1.4680292362251541,1.2342635721821336,DEV,AlphaTauri,6060934.0,97424.0,22.0,2.0,36522.0,30400.0,30502.0,5999990.0,6030390.0,6060892.0,285.0,301.0,292.0,302.0,5.0,1679247623596.0
243,0.18407627789838804,-2.033010584145852,DEV,AlphaTauri,6349109.0,95686.0,25.0,2.0,35711.0,30120.0,29855.0,6289092.0,6319212.0,6349067.0,284.0,317.0,304.0,321.0,8.0,1679247913509.0
244,0.12420881241499904,-2.9414931707027265,DEV,AlphaTauri,6445183.0,96074.0,26.0,2.0,35792.0,30185.0,30097.0,6384859.0,6415044.0,6445141.0,286.0,315.0,312.0,330.0,9.0,1679248009195.0
245,-0.5425940396490074,-2.316241238691836,DEV,AlphaTauri,6636457.0,95508.0,28.0,2.0,35646.0,30064.0,29798.0,6576553.0,6606617.0,6636415.0,287.0,318.0,304.0,321.0,11.0,1679248201035.0
