,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
121,-3.1439884934075706,-0.11382466220848095,ALO,Aston Martin,8319146.0,91690.0,49.0,2.0,30972.0,34898.0,25820.0,8258445.0,8293343.0,8319163.0,213.0,186.0,277.0,309.0,26.0,1683492488713.9998
122,-3.30360753858826,-0.2504173177626795,ALO,Aston Martin,8411019.0,91873.0,50.0,2.0,31288.0,34994.0,25591.0,8350451.0,8385445.0,8411036.0,209.0,188.0,276.0,309.0,27.0,1683492580404.0
123,-4.017755499339289,-0.8774896648526372,ALO,Aston Martin,8501817.0,90798.0,51.0,2.0,30556.0,34725.0,25517.0,8441592.0,8476317.0,8501834.0,213.0,188.0,277.0,322.0,28.0,1683492672277.0
124,-3.778654742883866,0.2640913185947345,ALO,Aston Martin,8594069.0,92252.0,52.0,2.0,31420.0,35185.0,25647.0,8533254.0,8568439.0,8594086.0,214.0,188.0,276.0,306.0,29.0,1683492763075.0
125,-3.9134152441967958,0.22183440745453878,ALO,Aston Martin,8685804.0,91735.0,53.0,2.0,30912.0,35151.0,25672.0,8624998.0,8660149.0,8685821.0,211.0,189.0,277.0,295.0,30.0,1683492855327.0
126,-3.9561220460507025,-0.670065949382432,ALO,Aston Martin,8777258.0,91454.0,54.0,2.0,30832.0,34996.0,25626.0,8716653.0,8751649.0,8777275.0,210.0,188.0,276.0,321.0,31.0,1683492947062.0002
127,-4.2120037237159424,0.8682565127478968,ALO,Aston Martin,8869018.0,91760.0,55.0,2.0,30860.0,35079.0,25821.0,8808135.0,8843214.0,8869035.0,214.0,188.0,276.0,285.0,32.0,1683493038516.0
128,-4.607546633681674,0.01302953875810484,ALO,Aston Martin,8960613.0,91595.0,56.0,2.0,30988.0,34951.0,25656.0,8900023.0,8934974.0,8960630.0,213.0,189.0,277.0,307.0,33.0,1683493130276.0
129,-5.346127039991956,-0.7192445947872019,ALO,Aston Martin,9051132.0,90519.0,57.0,2.0,30435.0,34583.0,25501.0,8991065.0,9025648.0,9051149.0,216.0,189.0,278.0,321.0,34.0,1683493221871.0
130,4.939763080727493,0.14654236297265946,RUS,Mercedes,3960208.0,94155.0,2.0,1.0,32231.0,35715.0,26209.0,3898279.0,3933994.0,3960203.0,211.0,185.0,270.0,315.0,2.0,1683488127311.0
131,4.861821610656565,-0.8491012822855136,RUS,Mercedes,4053903.0,93695.0,3.0,1.0,32150.0,35467.0,26078.0,3992353.0,4027820.0,4053898.0,207.0,184.0,275.0,319.0,3.0,1683488221465.9998
132,4.1352817008704985,-0.3040008665324441,RUS,Mercedes,4147543.0,93640.0,4.0,1.0,32526.0,35223.0,25891.0,4086424.0,4121647.0,4147538.0,211.0,185.0,272.0,317.0,4.0,1683488315161.0
133,3.8423791997854657,0.39153022146170346,RUS,Mercedes,4334596.0,93305.0,6.0,1.0,32020.0,35158.0,26127.0,4273306.0,4308464.0,4334591.0,210.0,186.0,272.0,296.0,6.0,1683488502549.0
134,3.9086572235092767,-1.4566427597206584,RUS,Mercedes,4427488.0,92892.0,7.0,1.0,31640.0,35268.0,25984.0,4366231.0,4401499.0,4427483.0,207.0,185.0,276.0,329.0,7.0,1683488595854.0002
135,3.8649000124138,-0.5625622415153564,RUS,Mercedes,4521079.0,93591.0,8.0,1.0,31844.0,35283.0,26464.0,4459327.0,4494610.0,4521074.0,210.0,185.0,276.0,326.0,8.0,1683488688745.9998
136,3.361476965627989,-1.6412031418254476,RUS,Mercedes,4614430.0,93351.0,9.0,1.0,32448.0,35196.0,25707.0,4553522.0,4588718.0,4614425.0,207.0,185.0,281.0,323.0,9.0,1683488782337.0
137,3.22028905652135,0.029336494312839287,RUS,Mercedes,4707982.0,93552.0,10.0,1.0,32251.0,35289.0,26012.0,4646676.0,4681965.0,4707977.0,213.0,185.0,272.0,312.0,10.0,1683488875688.0
138,2.8098188663134156,-0.4443713720625276,RUS,Mercedes,4893593.0,92627.0,12.0,1.0,31594.0,35069.0,25964.0,4832555.0,4867624.0,4893588.0,212.0,185.0,271.0,318.0,12.0,1683489062224.0
139,2.7506632977746874,-0.2710266028507085,RUS,Mercedes,5079568.0,92995.0,14.0,1.0,31687.0,35316.0,25992.0,5018255.0,5053571.0,5079563.0,210.0,186.0,269.0,319.0,14.0,1683489247831.0
140,2.4576437309020465,-0.2550800083417255,RUS,Mercedes,5172399.0,92831.0,15.0,1.0,31605.0,35280.0,25946.0,5111168.0,5146448.0,5172394.0,211.0,186.0,270.0,315.0,15.0,1683489340825.9998
141,2.3642229094937117,-0.21108457382269044,RUS,Mercedes,5265221.0,92822.0,16.0,1.0,31628.0,35117.0,26077.0,5204022.0,5239139.0,5265216.0,210.0,186.0,270.0,317.0,16.0,1683489433657.0
142,2.732171683717596,6.824935339175902,RUS,Mercedes,5470720.0,107890.0,18.0,2.0,46667.0,34932.0,26291.0,5409492.0,5444424.0,5470715.0,214.0,186.0,273.0,319.0,1.0,1683489624088.0
143,1.234557597931188,0.5819752318170958,RUS,Mercedes,5563525.0,92805.0,19.0,2.0,31760.0,35040.0,26005.0,5502475.0,5537515.0,5563520.0,213.0,187.0,273.0,308.0,2.0,1683489731977.9998
144,0.9696770796665801,-0.19253064809460432,RUS,Mercedes,5655981.0,92456.0,20.0,2.0,31675.0,35074.0,25707.0,5595195.0,5630269.0,5655976.0,214.0,186.0,274.0,319.0,3.0,1683489824783.0
145,0.8454426050288061,-0.8656073070493419,RUS,Mercedes,5748681.0,92700.0,21.0,2.0,31886.0,35025.0,25789.0,5687862.0,5722887.0,5748676.0,212.0,186.0,281.0,325.0,4.0,1683489917239.0
146,1.7030812973253422,-0.9487671158001008,RUS,Mercedes,5842801.0,94120.0,22.0,2.0,32601.0,35723.0,25796.0,5781277.0,5817000.0,5842796.0,207.0,185.0,280.0,330.0,5.0,1683490009939.0
147,0.4524565190491591,-0.5107115347674746,RUS,Mercedes,5935568.0,92767.0,23.0,2.0,31651.0,35252.0,25864.0,5874447.0,5909699.0,5935563.0,212.0,187.0,287.0,299.0,6.0,1683490104059.0
148,0.8086640081314741,-0.11149628527646134,RUS,Mercedes,6028170.0,92602.0,24.0,2.0,31402.0,35197.0,26003.0,5966965.0,6002162.0,6028165.0,213.0,185.0,275.0,318.0,7.0,1683490196825.9998
149,0.3568634531313147,-0.782161706297422,RUS,Mercedes,6120592.0,92422.0,25.0,2.0,31523.0,35168.0,25731.0,6059688.0,6094856.0,6120587.0,214.0,185.0,278.0,326.0,8.0,1683490289428.0
150,0.2839609443470667,-0.10826202021958968,RUS,Mercedes,6212699.0,92107.0,26.0,2.0,31457.0,34824.0,25826.0,6152044.0,6186868.0,6212694.0,212.0,185.0,274.0,313.0,9.0,1683490381849.9998
151,0.010072076507672736,-0.8430195234124236,RUS,Mercedes,6304854.0,92155.0,27.0,2.0,31287.0,35096.0,25772.0,6243981.0,6279077.0,6304849.0,214.0,185.0,279.0,324.0,10.0,1683490473957.0
152,-0.11490605682379647,0.3538298320843348,RUS,Mercedes,6397662.0,92808.0,28.0,2.0,32303.0,34636.0,25869.0,6337152.0,6371788.0,6397657.0,212.0,186.0,272.0,319.0,11.0,1683490566112.0
153,-0.36086704384133844,-0.042504998434441645,RUS,Mercedes,6489618.0,91956.0,29.0,2.0,31258.0,34906.0,25792.0,6428915.0,6463821.0,6489613.0,214.0,186.0,272.0,319.0,12.0,1683490658920.0
154,-0.4599529558086323,-0.4420869729343576,RUS,Mercedes,6581657.0,92039.0,30.0,2.0,31280.0,35020.0,25739.0,6520893.0,6555913.0,6581652.0,213.0,186.0,275.0,321.0,13.0,1683490750876.0
155,-0.4032834843503335,-0.8465566629527276,RUS,Mercedes,6673938.0,92281.0,31.0,2.0,31411.0,35080.0,25790.0,6613063.0,6648143.0,6673933.0,210.0,186.0,279.0,322.0,14.0,1683490842915.0
156,-0.7575887553706308,0.07474464362894342,RUS,Mercedes,6765753.0,91815.0,32.0,2.0,31224.0,34835.0,25756.0,6705157.0,6739992.0,6765748.0,211.0,187.0,271.0,313.0,15.0,1683490935196.0
157,-0.9469788274679809,0.40951762761705895,RUS,Mercedes,6858163.0,92410.0,33.0,2.0,31457.0,35060.0,25893.0,6797205.0,6832265.0,6858158.0,216.0,186.0,274.0,310.0,16.0,1683491027011.0
158,-1.4447078379854594,-1.5785136012181926,RUS,Mercedes,7042445.0,91865.0,35.0,2.0,31384.0,34825.0,25656.0,6981959.0,7016784.0,7042440.0,212.0,186.0,283.0,335.0,18.0,1683491211838.0002
159,-1.636816938192829,-0.9078564085571655,RUS,Mercedes,7134464.0,92019.0,36.0,2.0,31470.0,34931.0,25618.0,7073910.0,7108841.0,7134459.0,215.0,186.0,278.0,332.0,19.0,1683491303703.0
160,-1.3080881323129312,0.19359234065740544,RUS,Mercedes,7226721.0,92257.0,37.0,2.0,31380.0,34960.0,25917.0,7165839.0,7200799.0,7226716.0,211.0,187.0,272.0,316.0,20.0,1683491395721.9998
161,-1.7779265827830828,0.15651935090057556,RUS,Mercedes,7318326.0,91605.0,38.0,2.0,31023.0,34741.0,25841.0,7257739.0,7292480.0,7318321.0,213.0,187.0,271.0,316.0,21.0,1683491487979.0
162,-1.7441235525042809,0.2292900967585495,RUS,Mercedes,7410342.0,92016.0,39.0,2.0,31298.0,34874.0,25844.0,7349619.0,7384493.0,7410337.0,212.0,187.0,271.0,316.0,22.0,1683491579584.0
163,-2.2153942529248347,0.11125996212642456,RUS,Mercedes,7593880.0,91780.0,41.0,2.0,31028.0,34911.0,25841.0,7533123.0,7568034.0,7593875.0,214.0,187.0,273.0,315.0,24.0,1683491763358.0002
164,-2.7248046448657433,0.12646816109907733,RUS,Mercedes,7685361.0,91481.0,42.0,2.0,30989.0,34733.0,25759.0,7624864.0,7659597.0,7685356.0,215.0,188.0,273.0,315.0,25.0,1683491855137.9998
165,-2.6404792049956822,0.16596186425685264,RUS,Mercedes,7776917.0,91556.0,43.0,2.0,30955.0,34745.0,25856.0,7716311.0,7751056.0,7776912.0,213.0,188.0,272.0,316.0,26.0,1683491946619.0
166,-2.66263826411084,0.3965618844050214,RUS,Mercedes,7868618.0,91701.0,44.0,2.0,30975.0,34869.0,25857.0,7807887.0,7842756.0,7868613.0,214.0,187.0,273.0,306.0,27.0,1683492038175.0
167,-2.7167433214553633,0.4638859424495634,RUS,Mercedes,7960660.0,92042.0,45.0,2.0,31124.0,35039.0,25879.0,7899737.0,7934776.0,7960655.0,213.0,188.0,272.0,310.0,28.0,1683492129876.0
168,-3.0437874943223235,0.17358988951032214,RUS,Mercedes,8144345.0,91749.0,47.0,2.0,30988.0,34938.0,25823.0,8083579.0,8118517.0,8144340.0,214.0,187.0,272.0,316.0,30.0,1683492313854.0002
169,-3.5690687078013803,0.009424475111998704,RUS,Mercedes,8327346.0,91395.0,49.0,2.0,30815.0,34755.0,25825.0,8266761.0,8301516.0,8327341.0,215.0,187.0,274.0,316.0,32.0,1683492497209.0
170,-4.017625642278942,0.1688156645196798,RUS,Mercedes,8418708.0,91362.0,50.0,2.0,30760.0,34859.0,25743.0,8358101.0,8392960.0,8418703.0,216.0,189.0,273.0,316.0,33.0,1683492588604.0
171,-4.104526276904167,-0.012599349342748627,RUS,Mercedes,8509974.0,91266.0,51.0,2.0,30626.0,34913.0,25727.0,8449329.0,8484242.0,8509969.0,217.0,188.0,274.0,317.0,34.0,1683492679966.0002
172,-4.037329311261099,0.10244240964571079,RUS,Mercedes,8601414.0,91440.0,52.0,2.0,30869.0,34755.0,25816.0,8540838.0,8575593.0,8601409.0,214.0,188.0,273.0,317.0,35.0,1683492771232.0
173,-3.7972490382110142,-0.18065439378714251,RUS,Mercedes,8693004.0,91590.0,53.0,2.0,30934.0,34871.0,25785.0,8632343.0,8667214.0,8692999.0,211.0,187.0,274.0,316.0,36.0,1683492862672.0
174,-4.307297082422269,0.0790639181767634,RUS,Mercedes,8784619.0,91615.0,54.0,2.0,30872.0,34973.0,25770.0,8723871.0,8758844.0,8784614.0,215.0,188.0,274.0,316.0,37.0,1683492954262.0002
175,-4.550085341950586,-0.045775524239572735,RUS,Mercedes,8875939.0,91320.0,55.0,2.0,30808.0,34680.0,25832.0,8815422.0,8850102.0,8875934.0,214.0,188.0,275.0,317.0,38.0,1683493045877.0
176,-4.918696389344136,-0.28705869352600366,RUS,Mercedes,8967041.0,91102.0,56.0,2.0,30768.0,34587.0,25747.0,8906702.0,8941289.0,8967036.0,215.0,188.0,277.0,318.0,39.0,1683493137197.0
177,-5.278086806372894,-0.20129709661363526,RUS,Mercedes,9058056.0,91015.0,57.0,2.0,30739.0,34683.0,25593.0,8997775.0,9032458.0,9058051.0,216.0,189.0,276.0,316.0,40.0,1683493228299.0
178,4.84221550925159,0.4677275504581919,SAI,Ferrari,3958879.0,94215.0,2.0,1.0,32517.0,35584.0,26114.0,3897180.0,3932764.0,3958878.0,213.0,184.0,269.0,309.0,2.0,1683488125921.9998
179,3.967437721791592,0.800901992247601,SAI,Ferrari,4052361.0,93482.0,3.0,1.0,32149.0,35187.0,26146.0,3991027.0,4026214.0,4052360.0,214.0,187.0,269.0,302.0,3.0,1683488220137.0
180,4.0474897262764395,0.35049368931835023,SAI,Ferrari,4145928.0,93567.0,4.0,1.0,32183.0,35277.0,26107.0,4084543.0,4119820.0,4145927.0,211.0,187.0,270.0,308.0,4.0,1683488313619.0
181,3.5033654118910107,-0.775660409890408,SAI,Ferrari,4239177.0,93249.0,5.0,1.0,32185.0,35079.0,25985.0,4178112.0,4213191.0,4239176.0,212.0,187.0,276.0,327.0,5.0,1683488407185.9998
182,3.1444234617766416,-1.2614552540892825,SAI,Ferrari,4332026.0,92849.0,6.0,1.0,31913.0,34982.0,25954.0,4271089.0,4306071.0,4332025.0,213.0,187.0,278.0,335.0,6.0,1683488500435.0
183,3.388315378353069,-0.6286725019928938,SAI,Ferrari,4425245.0,93219.0,7.0,1.0,32082.0,35208.0,25929.0,4364107.0,4399315.0,4425244.0,212.0,186.0,276.0,317.0,7.0,1683488593284.0
184,3.5019880387191913,-1.2141001808260146,SAI,Ferrari,4518238.0,92993.0,8.0,1.0,31936.0,35154.0,25903.0,4457180.0,4492334.0,4518237.0,211.0,184.0,277.0,325.0,8.0,1683488686503.0
185,3.5466218067369373,-1.0637670975368647,SAI,Ferrari,4611345.0,93107.0,9.0,1.0,31887.0,35248.0,25972.0,4550124.0,4585372.0,4611344.0,210.0,184.0,276.0,323.0,9.0,1683488779496.0
186,2.7735012008531212,-0.9380892258155877,SAI,Ferrari,4704467.0,93122.0,10.0,1.0,32064.0,35184.0,25874.0,4643408.0,4678592.0,4704466.0,212.0,187.0,276.0,328.0,10.0,1683488872603.0
187,3.1530582250189365,-1.2954820521138741,SAI,Ferrari,4797438.0,92971.0,11.0,1.0,31757.0,35288.0,25926.0,4736223.0,4771511.0,4797437.0,211.0,184.0,277.0,327.0,11.0,1683488965725.0
188,2.466500212666822,-1.2725387439637847,SAI,Ferrari,4890016.0,92578.0,12.0,1.0,31687.0,35057.0,25834.0,4829124.0,4864181.0,4890015.0,212.0,186.0,277.0,328.0,12.0,1683489058696.0
189,2.17060673044606,-1.682932472982741,SAI,Ferrari,4982430.0,92414.0,13.0,1.0,31670.0,35070.0,25674.0,4921685.0,4956755.0,4982429.0,211.0,187.0,277.0,336.0,13.0,1683489151273.9998
190,3.2328152088255564,-2.0400175006201406,SAI,Ferrari,5075749.0,93319.0,14.0,1.0,31711.0,35881.0,25727.0,5014140.0,5050021.0,5075748.0,205.0,185.0,278.0,333.0,14.0,1683489243688.0
191,2.353177134638668,-1.775090952695203,SAI,Ferrari,5168809.0,93060.0,15.0,1.0,31834.0,35521.0,25705.0,5107582.0,5143103.0,5168808.0,210.0,186.0,279.0,334.0,15.0,1683489337007.0
192,2.1338086629056656,-1.0876200722897866,SAI,Ferrari,5261772.0,92963.0,16.0,1.0,31717.0,35285.0,25961.0,5200525.0,5235810.0,5261771.0,212.0,186.0,276.0,331.0,16.0,1683489430067.0
193,1.7446872760898535,-1.3103172761338824,SAI,Ferrari,5354520.0,92748.0,17.0,1.0,31715.0,35154.0,25879.0,5293486.0,5328640.0,5354519.0,213.0,186.0,278.0,332.0,17.0,1683489523030.0002
194,1.7915234385944103,5.048648531551654,SAI,Ferrari,5558365.0,106534.0,19.0,2.0,45998.0,34877.0,25659.0,5497828.0,5532705.0,5558364.0,213.0,188.0,280.0,329.0,1.0,1683489713089.0
195,0.8093158914555056,-0.7383020032977012,SAI,Ferrari,5650574.0,92209.0,20.0,2.0,31268.0,35027.0,25914.0,5589632.0,5624659.0,5650573.0,214.0,187.0,279.0,328.0,2.0,1683489819623.0
196,0.716690925729114,1.0296712823751446,SAI,Ferrari,5835539.0,92619.0,22.0,2.0,31364.0,35104.0,26151.0,5774283.0,5809387.0,5835538.0,215.0,188.0,270.0,308.0,4.0,1683490004177.9998
197,0.7216909092891896,0.5294965471459299,SAI,Ferrari,5927893.0,92354.0,23.0,2.0,31338.0,34998.0,26018.0,5866876.0,5901874.0,5927892.0,214.0,186.0,272.0,308.0,5.0,1683490096797.0
198,0.31495084444928234,-0.0667287618762875,SAI,Ferrari,6205529.0,92556.0,26.0,2.0,31329.0,35308.0,25919.0,6144301.0,6179609.0,6205528.0,213.0,187.0,274.0,320.0,8.0,1683490374231.0
199,0.5622878385728037,-0.8498543920574142,SAI,Ferrari,6298976.0,93447.0,27.0,2.0,31498.0,36167.0,25782.0,6237026.0,6273193.0,6298975.0,214.0,186.0,280.0,328.0,9.0,1683490466787.0
200,0.3555316436435592,-1.0013305304754154,SAI,Ferrari,6391725.0,92749.0,28.0,2.0,31872.0,35157.0,25720.0,6330847.0,6366004.0,6391724.0,212.0,183.0,279.0,328.0,10.0,1683490560233.9998
201,-0.3455137359882975,-0.715174314405042,SAI,Ferrari,6484440.0,92715.0,29.0,2.0,31778.0,35203.0,25734.0,6423502.0,6458705.0,6484439.0,213.0,187.0,278.0,331.0,11.0,1683490652983.0
202,-0.18211684171594303,0.47600302372085584,SAI,Ferrari,6577156.0,92716.0,30.0,2.0,31733.0,34929.0,26054.0,6516172.0,6551101.0,6577155.0,214.0,185.0,274.0,311.0,12.0,1683490745697.9998
203,-0.36671882026048735,0.3728701968936341,SAI,Ferrari,6669883.0,92727.0,31.0,2.0,31632.0,35217.0,25878.0,6608787.0,6644004.0,6669882.0,212.0,187.0,273.0,310.0,13.0,1683490838414.0002
204,-0.8738570953398642,0.46544658131880456,SAI,Ferrari,6762204.0,92321.0,32.0,2.0,31504.0,34963.0,25854.0,6701386.0,6736349.0,6762203.0,213.0,188.0,272.0,311.0,14.0,1683490931141.0
205,0.034402872989959726,-0.5262754896263881,SAI,Ferrari,6856644.0,94440.0,33.0,2.0,32770.0,35930.0,25740.0,6794973.0,6830903.0,6856643.0,207.0,187.0,278.0,329.0,15.0,1683491023462.0002
206,-1.0803000879682363,0.31313385315998243,SAI,Ferrari,6948597.0,91953.0,34.0,2.0,31388.0,34680.0,25885.0,6888031.0,6922711.0,6948596.0,213.0,186.0,273.0,309.0,16.0,1683491117902.0002
207,-1.1950985495466588,0.7862938946863749,SAI,Ferrari,7040903.0,92306.0,35.0,2.0,31451.0,34868.0,25987.0,6980047.0,7014915.0,7040902.0,212.0,188.0,271.0,306.0,17.0,1683491209855.0
208,-1.2239874933245738,0.8822422714145741,SAI,Ferrari,7133817.0,92914.0,36.0,2.0,31807.0,35180.0,25927.0,7072709.0,7107889.0,7133816.0,213.0,188.0,271.0,308.0,18.0,1683491302161.0
209,-1.0332599298911112,-0.49539819138859514,SAI,Ferrari,7227339.0,93522.0,37.0,2.0,31406.0,36180.0,25936.0,7165222.0,7201402.0,7227338.0,216.0,187.0,279.0,332.0,19.0,1683491395075.0
210,-1.7708971603161392,0.6508021613349718,SAI,Ferrari,7319846.0,92507.0,38.0,2.0,31608.0,34994.0,25905.0,7258946.0,7293940.0,7319845.0,214.0,188.0,273.0,309.0,20.0,1683491488597.0
211,-2.379666285485067,0.22754869363819377,SAI,Ferrari,7503921.0,91867.0,40.0,2.0,31264.0,34810.0,25793.0,7443317.0,7478127.0,7503920.0,215.0,188.0,275.0,311.0,22.0,1683491673312.0
212,-2.6764484552850045,0.36007477173121966,SAI,Ferrari,7595770.0,91849.0,41.0,2.0,31146.0,34836.0,25867.0,7535066.0,7569902.0,7595769.0,216.0,189.0,275.0,312.0,23.0,1683491765179.0
213,-2.4436247226389782,0.2563047576443613,SAI,Ferrari,7687712.0,91942.0,42.0,2.0,31110.0,34968.0,25864.0,7626879.0,7661847.0,7687711.0,214.0,188.0,274.0,312.0,24.0,1683491857028.0
214,-3.0704001944500607,0.4814650276832152,SAI,Ferrari,7779439.0,91727.0,43.0,2.0,31240.0,34649.0,25838.0,7718951.0,7753600.0,7779438.0,218.0,188.0,274.0,313.0,25.0,1683491948969.9998
215,-2.9486290823302124,0.12165633790458844,SAI,Ferrari,7871073.0,91634.0,44.0,2.0,31171.0,34724.0,25739.0,7810609.0,7845333.0,7871072.0,214.0,188.0,274.0,313.0,26.0,1683492040697.0
216,-3.236749909470205,0.17194208885078044,SAI,Ferrari,8054593.0,91801.0,46.0,2.0,31239.0,34845.0,25717.0,7994030.0,8028875.0,8054592.0,215.0,188.0,274.0,314.0,28.0,1683492224049.9998
217,-3.6244223734180587,0.012132024249055134,SAI,Ferrari,8237951.0,91616.0,48.0,2.0,31190.0,34753.0,25673.0,8177524.0,8212277.0,8237950.0,213.0,189.0,275.0,313.0,30.0,1683492407593.0
218,-3.915270869912449,0.14348795286283006,SAI,Ferrari,8329383.0,91432.0,49.0,2.0,30979.0,34712.0,25741.0,8268929.0,8303641.0,8329382.0,217.0,188.0,275.0,314.0,31.0,1683492499209.0
219,-3.86506400997145,0.11747520698289393,SAI,Ferrari,8421158.0,91775.0,50.0,2.0,31159.0,34906.0,25710.0,8360541.0,8395447.0,8421157.0,214.0,189.0,275.0,313.0,32.0,1683492590641.0
220,-4.177651569711417,0.20216189420594047,SAI,Ferrari,8512724.0,91566.0,51.0,2.0,31093.0,34764.0,25709.0,8452250.0,8487014.0,8512723.0,217.0,188.0,275.0,313.0,33.0,1683492682416.0
221,-4.385137946798231,0.12033115278237742,SAI,Ferrari,8604275.0,91551.0,52.0,2.0,31212.0,34707.0,25632.0,8543935.0,8578642.0,8604274.0,215.0,189.0,275.0,313.0,34.0,1683492773982.0002
222,-4.169739345173546,0.41358342365359724,SAI,Ferrari,8696252.0,91977.0,53.0,2.0,31191.0,34992.0,25794.0,8635465.0,8670457.0,8696251.0,216.0,188.0,274.0,312.0,35.0,1683492865533.0
223,-4.452346842349643,0.005082754489796373,SAI,Ferrari,8787806.0,91554.0,54.0,2.0,31017.0,34823.0,25714.0,8727268.0,8762091.0,8787805.0,215.0,188.0,276.0,313.0,36.0,1683492957510.0002
224,-4.743302128551433,0.10972151626876475,SAI,Ferrari,8879168.0,91362.0,55.0,2.0,30940.0,34640.0,25782.0,8818745.0,8853385.0,8879167.0,216.0,188.0,276.0,313.0,37.0,1683493049064.0
225,-4.513526105616679,-0.03373320496796615,SAI,Ferrari,8970875.0,91707.0,56.0,2.0,31026.0,34885.0,25796.0,8910193.0,8945078.0,8970874.0,215.0,187.0,276.0,316.0,38.0,1683493140425.9998
226,-5.516461124192656,0.025953090908479512,SAI,Ferrari,9062338.0,91463.0,57.0,2.0,31046.0,34781.0,25636.0,9001920.0,9036701.0,9062337.0,217.0,191.0,277.0,318.0,39.0,1683493232133.0
227,5.07984103893032,1.1902065712609111,HAM,Mercedes,3965864.0,94915.0,2.0,1.0,32825.0,35618.0,26472.0,3903768.0,3939386.0,3965858.0,210.0,185.0,273.0,288.0,2.0,1683488132207.0
228,4.527227805834864,-0.46820259238184414,HAM,Mercedes,4059921.0,94057.0,3.0,1.0,32688.0,35365.0,26004.0,3998546.0,4033911.0,4059915.0,212.0,183.0,277.0,313.0,3.0,1683488227121.9998
229,4.359271102286008,-0.14606194966703626,HAM,Mercedes,4154036.0,94115.0,4.0,1.0,32380.0,35594.0,26141.0,4092295.0,4127889.0,4154030.0,211.0,185.0,278.0,303.0,4.0,1683488321179.0
230,3.9187397801066606,-0.18165137457492578,HAM,Mercedes,4247839.0,93803.0,5.0,1.0,32371.0,35367.0,26065.0,4186401.0,4221768.0,4247833.0,210.0,186.0,280.0,296.0,5.0,1683488415294.0002
231,4.436116343795236,-1.2079138422317361,HAM,Mercedes,4341755.0,93916.0,6.0,1.0,32541.0,35453.0,25922.0,4280374.0,4315827.0,4341749.0,201.0,186.0,278.0,316.0,6.0,1683488509097.0
232,3.3532128567268513,-1.3626197982944748,HAM,Mercedes,4435115.0,93360.0,7.0,1.0,32082.0,35409.0,25869.0,4373831.0,4409240.0,4435109.0,212.0,186.0,281.0,326.0,7.0,1683488603013.0
233,3.5724654403068294,-0.2470516755083192,HAM,Mercedes,4529558.0,94443.0,8.0,1.0,32770.0,35610.0,26063.0,4467879.0,4503489.0,4529552.0,211.0,186.0,281.0,304.0,8.0,1683488696373.0
234,3.2754225328569655,-1.655565174787606,HAM,Mercedes,4622928.0,93370.0,9.0,1.0,32173.0,35380.0,25817.0,4561725.0,4597105.0,4622922.0,210.0,185.0,282.0,327.0,9.0,1683488790816.0
235,3.561804213493237,-1.1571437282428652,HAM,Mercedes,4716883.0,93955.0,10.0,1.0,32339.0,35584.0,26032.0,4655261.0,4690845.0,4716877.0,208.0,185.0,281.0,320.0,10.0,1683488884185.9998
236,2.878614397375866,-1.5159863343299496,HAM,Mercedes,4810222.0,93339.0,11.0,1.0,32220.0,35346.0,25773.0,4749097.0,4784443.0,4810216.0,209.0,186.0,282.0,322.0,11.0,1683488978141.0
237,3.020906215605851,-1.4492260256899887,HAM,Mercedes,4997177.0,93583.0,13.0,1.0,32118.0,35552.0,25913.0,4935706.0,4971258.0,4997171.0,208.0,185.0,281.0,323.0,13.0,1683489164852.0
238,2.9728700113408517,-0.18725595123370828,HAM,Mercedes,5090999.0,93822.0,14.0,1.0,32150.0,35719.0,25953.0,5029321.0,5065040.0,5090993.0,211.0,184.0,279.0,292.0,14.0,1683489258435.0
239,2.323943651083856,-0.9979056114739316,HAM,Mercedes,5184353.0,93354.0,15.0,1.0,32123.0,35093.0,26138.0,5123116.0,5158209.0,5184347.0,212.0,185.0,280.0,327.0,15.0,1683489352257.0
240,2.823598254204587,-1.5221174649987224,HAM,Mercedes,5277732.0,93379.0,16.0,1.0,31835.0,35649.0,25895.0,5216182.0,5251831.0,5277726.0,206.0,185.0,278.0,326.0,16.0,1683489445611.0
241,1.9655416928005132,-0.6181966689113505,HAM,Mercedes,5370845.0,93113.0,17.0,1.0,31614.0,35579.0,25920.0,5309340.0,5344919.0,5370839.0,211.0,187.0,280.0,302.0,17.0,1683489538990.0002
242,2.0616819860369753,-0.5401518252762059,HAM,Mercedes,5464829.0,93984.0,18.0,1.0,32722.0,35366.0,25896.0,5403561.0,5438927.0,5464823.0,209.0,186.0,279.0,311.0,18.0,1683489632103.0
243,1.9574861911805277,-0.7698298330927965,HAM,Mercedes,5558145.0,93316.0,19.0,1.0,31788.0,35515.0,26013.0,5496611.0,5532126.0,5558139.0,210.0,186.0,278.0,315.0,19.0,1683489726087.0
244,1.7719799337799562,-1.1897206259325805,HAM,Mercedes,5651535.0,93390.0,20.0,1.0,32336.0,35142.0,25912.0,5590475.0,5625617.0,5651529.0,209.0,185.0,278.0,329.0,20.0,1683489819403.0
245,1.2365899699307714,-0.686634706560015,HAM,Mercedes,5744732.0,93197.0,21.0,1.0,31829.0,35361.0,26007.0,5683358.0,5718719.0,5744726.0,210.0,188.0,281.0,309.0,21.0,1683489912793.0
