,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
279,295,HAM,93.339,11.0,1.0,32.22,35.346,25.773,HARD,11.0,Mercedes,13.0,208.00840336134453,340.0,63.0,62.53781512605042,0.48739495798319327,0.22128851540616246,27.6,36.5,137.0,3.7,15.330996,26.374992,2
280,296,HAM,93.372,12.0,1.0,32.067,35.274,26.031,HARD,12.0,Mercedes,13.0,208.47277936962752,334.0,64.0,62.541547277936964,0.4899713467048711,0.2148997134670487,27.6,35.5,134.0,3.7,14.742898,25.34137,2
281,297,HAM,93.583,13.0,1.0,32.118,35.552,25.913,HARD,13.0,Mercedes,13.0,201.8271954674221,340.0,62.0,61.47025495750708,0.46742209631728043,0.23512747875354106,27.3,35.0,130.0,4.6,7.764461,40.576427,2
282,298,HAM,93.822,14.0,1.0,32.15,35.719,25.953,HARD,14.0,Mercedes,13.0,204.1306818181818,344.0,63.0,61.31534090909091,0.4602272727272727,0.23295454545454544,27.1,34.5,139.0,2.9,11.713442,32.258816,2
283,299,HAM,93.354,15.0,1.0,32.123,35.093,26.138,HARD,15.0,Mercedes,10.0,206.819209039548,340.0,59.0,63.41525423728814,0.4830508474576271,0.211864406779661,27.3,34.4,138.0,4.6,23.547834,41.755363,2
284,300,HAM,93.379,16.0,1.0,31.835,35.649,25.895,HARD,16.0,Mercedes,9.0,207.134670487106,333.0,62.0,64.93696275071633,0.498567335243553,0.21203438395415472,27.1,33.7,144.0,5.4,-10.780798,34.270863,2
285,301,HAM,93.113,17.0,1.0,31.614,35.579,25.92,HARD,17.0,Mercedes,9.0,203.91040462427745,340.0,61.0,62.346820809248555,0.48554913294797686,0.23121387283236994,27.1,33.7,127.0,3.7,10.57231,34.70401,2
286,302,HAM,93.984,18.0,1.0,32.722,35.366,25.896,HARD,18.0,Mercedes,7.0,205.14681440443212,332.0,65.0,63.64819944598338,0.48476454293628807,0.21052631578947367,27.2,34.8,137.0,3.0,8.573882,29.057669,2
287,303,HAM,93.316,19.0,1.0,31.788,35.515,26.013,HARD,19.0,Mercedes,6.0,209.94277929155314,336.0,67.0,66.35149863760218,0.5095367847411444,0.2016348773841962,27.2,35.0,147.0,4.8,-17.534706,31.57076,2
288,304,HAM,93.39,20.0,1.0,32.336,35.142,25.912,HARD,20.0,Mercedes,7.0,206.76136363636363,334.0,66.0,65.46875,0.4914772727272727,0.19886363636363635,27.1,34.4,139.0,3.4,7.2777233,27.509058,2
289,305,HAM,93.197,21.0,1.0,31.829,35.361,26.007,HARD,21.0,Mercedes,7.0,208.12396694214877,341.0,61.0,64.79889807162535,0.49586776859504134,0.2066115702479339,27.1,34.3,113.0,3.0,16.97769,23.246946,2
290,306,HAM,93.041,22.0,1.0,31.911,35.193,25.937,HARD,22.0,Mercedes,7.0,207.07102272727272,335.0,64.0,62.75852272727273,0.5056818181818182,0.22727272727272727,27.1,35.0,113.0,5.5,-12.218354,33.447914,2
291,307,HAM,92.999,23.0,1.0,31.973,35.002,26.024,HARD,23.0,Mercedes,6.0,209.62322946175638,335.0,66.0,67.1784702549575,0.5354107648725213,0.1954674220963173,27.2,36.0,136.0,4.1,-17.76412,29.129936,2
292,308,HAM,92.938,24.0,1.0,31.295,35.524,26.119,HARD,24.0,Mercedes,6.0,205.38636363636363,318.0,66.0,65.00568181818181,0.5198863636363636,0.1903409090909091,27.2,36.6,142.0,5.4,-16.212814,3.9700878,1
293,309,HAM,93.013,25.0,1.0,31.51,35.413,26.09,HARD,25.0,Mercedes,6.0,207.4845070422535,320.0,66.0,64.97464788732394,0.504225352112676,0.2,27.3,37.0,280.0,3.0,-1.5671738,1.8313792,2
294,310,HAM,92.633,26.0,1.0,31.308,35.33,25.995,HARD,26.0,Mercedes,6.0,207.90395480225988,321.0,65.0,66.20621468926554,0.536723163841808,0.1807909604519774,27.5,37.2,145.0,3.0,-3.5643284,0.6715688,2
295,311,HAM,92.878,27.0,1.0,31.443,35.198,26.237,HARD,27.0,Mercedes,6.0,206.40289855072464,315.0,62.0,63.446376811594206,0.48985507246376814,0.2,27.6,38.0,129.0,3.7,-0.9906991,-2.6237314,1
296,312,HAM,92.91,28.0,1.0,31.396,35.464,26.05,HARD,28.0,Mercedes,6.0,207.31791907514452,321.0,64.0,64.70231213872832,0.5028901734104047,0.18497109826589594,27.7,38.5,109.0,3.5,-2.4210072,-2.0336244,1
297,313,HAM,92.583,29.0,1.0,31.444,35.135,26.004,HARD,29.0,Mercedes,6.0,205.768115942029,321.0,66.0,64.24347826086957,0.5043478260869565,0.2,27.5,37.2,152.0,4.4,-10.22973,-0.19115852,1
298,314,HAM,92.649,30.0,1.0,31.371,35.352,25.926,HARD,30.0,Mercedes,6.0,206.44347826086957,322.0,65.0,64.35362318840579,0.5014492753623189,0.20579710144927535,27.5,36.3,145.0,3.2,-1.3731294,3.5277786,2
299,315,HAM,92.614,31.0,1.0,31.437,35.29,25.887,HARD,31.0,Mercedes,6.0,209.17391304347825,321.0,66.0,65.57336956521739,0.5190217391304348,0.19021739130434784,27.5,36.0,160.0,4.5,-12.687798,0.0037720678,1
300,316,HAM,93.573,32.0,1.0,31.419,36.33,25.824,HARD,32.0,Mercedes,7.0,203.60230547550432,341.0,61.0,63.20172910662824,0.5014409221902018,0.19020172910662825,27.5,35.8,133.0,4.0,17.788273,37.444477,2
301,317,HAM,92.422,33.0,1.0,31.503,35.1,25.819,HARD,33.0,Mercedes,7.0,208.91364902506965,336.0,66.0,63.84122562674095,0.5041782729805014,0.19220055710306408,27.3,35.2,139.0,4.1,-22.674852,31.01266,2
302,318,HAM,92.475,34.0,1.0,31.531,35.196,25.748,HARD,34.0,Mercedes,7.0,208.48554913294797,339.0,69.0,63.202312138728324,0.4884393063583815,0.2023121387283237,27.3,34.9,144.0,4.6,-21.286232,32.821983,2
303,319,HAM,92.629,35.0,1.0,31.56,35.078,25.991,HARD,35.0,Mercedes,7.0,206.3371104815864,325.0,65.0,63.46458923512748,0.5070821529745042,0.19830028328611898,27.0,34.3,128.0,3.7,-19.81561,12.34558,2
304,320,HAM,92.709,36.0,1.0,31.686,35.133,25.89,HARD,36.0,Mercedes,7.0,208.4269340974212,326.0,67.0,64.53295128939828,0.4899713467048711,0.1977077363896848,26.9,34.6,142.0,3.7,-20.449232,11.352978,2
305,323,HAM,91.77,39.0,2.0,31.175,35.047,25.548,MEDIUM,2.0,Mercedes,11.0,210.4732394366197,340.0,59.0,63.95492957746479,0.49859154929577465,0.18591549295774648,26.9,35.5,148.0,4.3,-30.60743,34.643566,2
306,324,HAM,91.694,40.0,2.0,31.023,34.947,25.724,MEDIUM,3.0,Mercedes,10.0,210.80459770114942,318.0,69.0,66.85344827586206,0.5344827586206896,0.1925287356321839,26.9,34.5,148.0,4.0,-14.001287,-29.28973,1
307,325,HAM,91.369,41.0,2.0,30.678,34.878,25.813,MEDIUM,4.0,Mercedes,10.0,210.631884057971,316.0,66.0,64.65217391304348,0.5130434782608696,0.18840579710144928,26.9,34.5,154.0,4.8,-27.212788,-33.07889,1
308,326,HAM,91.729,42.0,2.0,31.165,34.796,25.768,MEDIUM,5.0,Mercedes,10.0,209.35734870317003,321.0,66.0,65.12103746397695,0.5072046109510087,0.17579250720461095,26.8,33.6,148.0,4.4,-22.188122,-33.4883,1
309,327,HAM,91.717,43.0,2.0,31.234,34.816,25.667,MEDIUM,6.0,Mercedes,9.0,210.84023668639054,322.0,66.0,65.64497041420118,0.5118343195266272,0.1893491124260355,26.7,33.5,159.0,4.6,-21.283855,-34.30991,1
310,328,HAM,91.391,44.0,2.0,30.96,34.807,25.624,MEDIUM,7.0,Mercedes,9.0,209.8,325.0,66.0,65.5060606060606,0.503030303030303,0.1696969696969697,26.7,33.3,158.0,4.3,-22.066793,-35.715576,1
311,329,HAM,91.393,45.0,2.0,31.215,34.753,25.425,MEDIUM,8.0,Mercedes,9.0,209.29142857142858,339.0,63.0,66.23428571428572,0.5028571428571429,0.16857142857142857,26.8,33.0,142.0,3.2,-27.47666,34.854473,2
312,330,HAM,91.464,46.0,2.0,31.492,34.25,25.722,MEDIUM,9.0,Mercedes,8.0,211.23275862068965,331.0,65.0,67.27298850574712,0.5316091954022989,0.1896551724137931,27.0,35.1,142.0,4.4,-33.44616,-40.22448,1
313,331,HAM,91.117,47.0,2.0,30.754,34.611,25.752,MEDIUM,10.0,Mercedes,8.0,209.29106628242076,322.0,65.0,66.05763688760807,0.5244956772334294,0.1786743515850144,27.3,34.8,126.0,5.9,-34.000683,-29.406109,1
314,332,HAM,91.102,48.0,2.0,30.802,34.58,25.72,MEDIUM,11.0,Mercedes,8.0,214.3958944281525,319.0,66.0,68.56304985337243,0.5513196480938416,0.17888563049853373,27.1,34.2,128.0,4.4,-15.846262,-35.47347,1
315,333,HAM,91.362,49.0,2.0,30.84,34.885,25.637,MEDIUM,12.0,Mercedes,8.0,214.08797653958945,321.0,67.0,69.47507331378299,0.5571847507331378,0.16129032258064516,27.0,33.3,122.0,3.7,-14.766682,-36.514206,1
316,334,HAM,91.359,50.0,2.0,30.94,34.705,25.714,MEDIUM,13.0,Mercedes,8.0,207.72988505747125,322.0,63.0,65.76149425287356,0.5086206896551724,0.1810344827586207,27.0,33.8,138.0,2.7,-14.883231,-42.146164,1
317,335,HAM,91.178,51.0,2.0,30.631,34.735,25.812,MEDIUM,14.0,Mercedes,8.0,210.28774928774928,314.0,65.0,67.73789173789174,0.5327635327635327,0.17663817663817663,27.1,33.4,135.0,3.2,-15.621655,-44.02698,1
318,336,HAM,91.356,52.0,2.0,30.855,34.843,25.658,MEDIUM,15.0,Mercedes,8.0,209.14749262536873,326.0,64.0,65.67846607669617,0.5103244837758112,0.1976401179941003,27.0,33.4,142.0,5.0,-32.935432,-34.31104,1
319,337,HAM,91.38,53.0,2.0,31.383,34.483,25.514,MEDIUM,16.0,Mercedes,7.0,210.53257790368272,340.0,61.0,65.84985835694052,0.5240793201133145,0.19263456090651557,26.9,33.1,118.0,3.5,-27.836498,34.08061,2
320,338,HAM,91.303,54.0,2.0,31.188,34.394,25.721,MEDIUM,17.0,Mercedes,6.0,210.16811594202898,333.0,64.0,66.8463768115942,0.5304347826086957,0.2144927536231884,26.9,32.9,127.0,3.5,-33.26056,-43.11173,1
321,339,HAM,90.987,55.0,2.0,30.584,34.654,25.749,MEDIUM,18.0,Mercedes,6.0,212.3839541547278,319.0,67.0,68.26934097421203,0.5530085959885387,0.17478510028653296,27.0,32.9,126.0,4.5,-16.754364,-36.21295,1
322,340,HAM,92.03,56.0,2.0,30.953,35.256,25.821,MEDIUM,19.0,Mercedes,6.0,207.2564841498559,318.0,66.0,65.5907780979827,0.5014409221902018,0.16138328530259366,27.0,32.8,141.0,3.7,-25.97749,-20.146168,1
323,341,HAM,90.669,57.0,2.0,30.349,34.629,25.691,MEDIUM,20.0,Mercedes,6.0,211.1317365269461,318.0,65.0,68.89221556886227,0.5538922155688623,0.1497005988023952,27.1,33.1,136.0,3.0,-14.76825,-44.897297,1
324,343,LEC,94.62,2.0,1.0,32.698,35.465,26.457,MEDIUM,2.0,Ferrari,6.0,203.5412087912088,314.0,62.0,65.29945054945055,0.36813186813186816,0.21428571428571427,26.6,33.7,124.0,3.7,17.971,47.43394,2
325,344,LEC,94.906,3.0,1.0,32.335,36.471,26.1,MEDIUM,3.0,Ferrari,6.0,201.31506849315068,330.0,57.0,65.6027397260274,0.34794520547945207,0.21095890410958903,26.7,33.9,128.0,4.1,17.991356,42.72847,2
326,345,LEC,94.83,4.0,1.0,33.473,35.411,25.946,MEDIUM,4.0,Ferrari,8.0,201.11748633879782,335.0,65.0,63.97267759562842,0.33060109289617484,0.226775956284153,26.9,33.9,158.0,4.8,-0.30069327,42.37045,2
327,346,LEC,93.426,5.0,1.0,32.034,35.395,25.997,MEDIUM,5.0,Ferrari,8.0,203.65546218487395,330.0,63.0,65.72549019607843,0.3081232492997199,0.20728291316526612,26.9,34.5,130.0,4.5,15.336014,41.45411,2
328,347,LEC,93.619,6.0,1.0,32.009,35.63,25.98,MEDIUM,6.0,Ferrari,8.0,207.29651162790697,332.0,63.0,66.19767441860465,0.32848837209302323,0.20348837209302326,27.0,35.2,122.0,3.7,21.74369,10.845009,2
329,348,LEC,93.274,7.0,1.0,31.981,35.304,25.989,MEDIUM,7.0,Ferrari,8.0,204.88081395348837,333.0,64.0,65.64825581395348,0.3226744186046512,0.2063953488372093,27.2,35.5,147.0,3.2,20.487167,10.265945,2
330,349,LEC,93.3,8.0,1.0,31.856,35.331,26.113,MEDIUM,8.0,Ferrari,8.0,207.75801749271136,321.0,66.0,67.12244897959184,0.33527696793002915,0.18950437317784258,27.3,35.8,134.0,4.0,2.9093604,-6.0773377,0
331,350,LEC,93.315,9.0,1.0,31.946,35.314,26.055,MEDIUM,9.0,Ferrari,8.0,208.0412087912088,316.0,67.0,66.83791208791209,0.2802197802197802,0.2032967032967033,27.5,37.6,132.0,3.0,5.12527,-3.0275962,0
332,351,LEC,93.322,10.0,1.0,31.996,35.371,25.955,MEDIUM,10.0,Ferrari,8.0,204.43626062322946,317.0,66.0,65.57507082152975,0.26062322946175637,0.2096317280453258,27.7,37.9,107.0,3.0,4.875296,0.1788346,2
333,352,LEC,92.876,11.0,1.0,31.896,35.198,25.782,MEDIUM,11.0,Ferrari,8.0,206.45402298850576,333.0,62.0,66.23850574712644,0.22126436781609196,0.19827586206896552,27.6,36.5,137.0,3.7,18.9864,7.260376,2
334,353,LEC,93.063,12.0,1.0,32.175,35.271,25.617,MEDIUM,12.0,Ferrari,8.0,204.5730659025788,337.0,65.0,63.38968481375358,0.1977077363896848,0.22636103151862463,27.6,35.5,134.0,3.7,20.440807,15.161454,2
335,354,LEC,94.593,13.0,1.0,33.304,35.571,25.718,MEDIUM,13.0,Ferrari,8.0,204.68820224719101,333.0,66.0,65.21348314606742,0.24157303370786518,0.2050561797752809,27.3,35.0,130.0,4.6,-2.337924,40.90392,2
336,355,LEC,93.747,14.0,1.0,32.339,35.652,25.756,MEDIUM,14.0,Ferrari,7.0,203.37714285714284,332.0,64.0,63.042857142857144,0.18571428571428572,0.24,27.1,34.5,139.0,2.9,21.871584,14.423199,2
337,356,LEC,93.435,15.0,1.0,32.065,35.36,26.01,MEDIUM,15.0,Ferrari,6.0,204.1624649859944,314.0,68.0,65.71428571428571,0.20728291316526612,0.20448179271708683,27.3,34.4,138.0,4.6,-6.8267555,5.9326887,2
338,357,LEC,93.35,16.0,1.0,31.823,35.459,26.068,MEDIUM,16.0,Ferrari,6.0,207.98857142857142,314.0,66.0,68.60285714285715,0.18285714285714286,0.1742857142857143,27.2,34.4,139.0,5.1,9.829446,-21.897333,0
339,360,LEC,93.391,19.0,2.0,31.831,35.42,26.14,HARD,2.0,Ferrari,15.0,204.2608695652174,314.0,67.0,65.85597826086956,0.22282608695652173,0.20108695652173914,27.2,35.0,147.0,4.8,-6.752956,5.9632254,2
340,361,LEC,92.826,20.0,2.0,31.786,35.04,26.0,HARD,3.0,Ferrari,15.0,206.83988764044943,317.0,67.0,66.87359550561797,0.36797752808988765,0.1853932584269663,27.1,34.4,139.0,3.4,6.205127,-14.239115,0
341,362,LEC,93.034,21.0,2.0,31.793,35.338,25.903,HARD,4.0,Ferrari,15.0,204.6458923512748,319.0,67.0,65.52974504249292,0.3626062322946176,0.18696883852691218,27.0,34.5,125.0,4.4,-8.256819,5.419179,2
342,363,LEC,92.792,22.0,2.0,31.724,35.203,25.865,HARD,5.0,Ferrari,15.0,207.14245014245014,320.0,70.0,66.77492877492878,0.29914529914529914,0.19943019943019943,27.1,35.0,113.0,5.5,-2.8704512,-24.529135,1
343,364,LEC,92.582,23.0,2.0,31.576,35.06,25.946,HARD,6.0,Ferrari,14.0,205.10888252148996,319.0,68.0,64.30085959885386,0.2034383954154728,0.20057306590257878,27.2,36.5,117.0,4.3,8.786036,-9.386294,0
344,365,LEC,93.038,24.0,2.0,31.683,35.305,26.05,HARD,7.0,Ferrari,14.0,207.6011235955056,320.0,64.0,66.63202247191012,0.18258426966292135,0.18820224719101122,27.2,36.6,142.0,5.4,7.8001275,-22.612457,0
345,366,LEC,92.612,25.0,2.0,31.595,35.198,25.819,HARD,8.0,Ferrari,14.0,207.8941504178273,322.0,67.0,66.75487465181058,0.20334261838440112,0.1894150417827298,27.4,37.1,141.0,2.4,6.765719,-4.238372,0
346,367,LEC,92.67,26.0,2.0,31.706,35.32,25.644,HARD,9.0,Ferrari,14.0,204.57758620689654,337.0,67.0,64.22988505747126,0.20977011494252873,0.1867816091954023,27.5,37.2,145.0,3.0,15.754828,3.9525108,0
347,368,LEC,92.479,27.0,2.0,31.76,34.834,25.885,HARD,10.0,Ferrari,13.0,207.5872093023256,335.0,68.0,65.25872093023256,0.311046511627907,0.2005813953488372,27.6,38.0,129.0,3.7,11.263529,-0.039483722,0
348,369,LEC,92.484,28.0,2.0,31.692,34.907,25.885,HARD,11.0,Ferrari,13.0,207.03735632183907,317.0,68.0,66.59770114942529,0.3936781609195402,0.1896551724137931,27.7,38.5,109.0,3.5,-5.347401,-5.4627004,1
349,370,LEC,92.51,29.0,2.0,31.684,35.022,25.804,HARD,12.0,Ferrari,13.0,209.69883040935673,320.0,67.0,67.59649122807018,0.39473684210526316,0.19298245614035087,27.5,37.2,152.0,4.4,-8.49888,-4.5675745,1
350,371,LEC,92.238,30.0,2.0,31.555,34.885,25.798,HARD,13.0,Ferrari,13.0,206.6715542521994,323.0,69.0,68.0733137829912,0.36950146627565983,0.17008797653958943,27.5,36.3,145.0,3.2,-8.35699,-23.752487,1
351,372,LEC,91.911,31.0,2.0,31.348,34.871,25.692,HARD,14.0,Ferrari,13.0,210.60655737704917,322.0,71.0,68.57377049180327,0.3333333333333333,0.1830601092896175,27.5,36.0,160.0,4.5,-7.7618194,-27.38539,1
352,373,LEC,92.062,32.0,2.0,31.49,34.765,25.807,HARD,15.0,Ferrari,13.0,208.58357771260998,321.0,67.0,68.72434017595307,0.3519061583577713,0.16715542521994134,27.5,35.8,133.0,4.0,-8.436035,-24.789505,1
353,374,LEC,92.585,33.0,2.0,31.566,35.354,25.665,HARD,16.0,Ferrari,12.0,208.50139275766017,340.0,65.0,65.70752089136491,0.3955431754874652,0.19220055710306408,27.3,35.2,139.0,4.1,-21.508644,30.616966,2
354,375,LEC,92.55,34.0,2.0,31.86,35.119,25.571,HARD,17.0,Ferrari,12.0,209.5157593123209,341.0,65.0,63.94555873925501,0.35816618911174786,0.22636103151862463,27.2,34.4,145.0,4.5,11.900614,17.823893,2
355,376,LEC,92.734,35.0,2.0,31.871,35.285,25.578,HARD,18.0,Ferrari,12.0,208.47338935574228,341.0,61.0,64.05042016806723,0.3333333333333333,0.23249299719887956,27.0,34.3,128.0,3.7,11.98851,20.063267,2
356,377,LEC,92.833,36.0,2.0,32.194,35.059,25.58,HARD,19.0,Ferrari,11.0,203.47687861271677,341.0,59.0,64.90751445086705,0.3265895953757225,0.21098265895953758,26.9,34.8,133.0,4.3,21.327307,17.339724,2
357,378,LEC,93.652,37.0,2.0,32.556,35.439,25.657,HARD,20.0,Ferrari,11.0,204.5242165242165,335.0,62.0,64.65811965811966,0.24216524216524216,0.21937321937321938,27.0,34.6,135.0,3.7,21.447386,15.647346,2
358,379,LEC,92.262,38.0,2.0,31.477,34.868,25.917,HARD,21.0,Ferrari,9.0,209.0791788856305,313.0,70.0,68.03225806451613,0.2434017595307918,0.20527859237536658,27.0,35.3,135.0,4.6,2.5239859,-24.95145,0
359,380,LEC,92.386,39.0,2.0,31.369,35.112,25.905,HARD,22.0,Ferrari,9.0,208.1476323119777,316.0,69.0,67.44011142061281,0.1894150417827298,0.1894150417827298,26.9,35.5,148.0,4.3,3.539878,-24.994255,0
360,381,LEC,92.105,40.0,2.0,31.286,35.108,25.711,HARD,23.0,Ferrari,8.0,220.6866096866097,318.0,70.0,74.5071225071225,0.23076923076923078,0.33048433048433046,26.9,34.5,148.0,4.0,9.765269,-33.026165,0
361,382,LEC,91.977,41.0,2.0,31.402,34.841,25.734,HARD,24.0,Ferrari,8.0,209.23295454545453,320.0,68.0,68.08806818181819,0.38920454545454547,0.17329545454545456,26.9,34.5,154.0,4.8,-9.431827,-28.634226,1
362,383,LEC,91.768,42.0,2.0,31.287,34.749,25.732,HARD,25.0,Ferrari,7.0,209.69590643274853,318.0,69.0,67.92397660818713,0.4590643274853801,0.18421052631578946,26.8,33.6,148.0,4.4,-11.076427,-30.76381,1
363,384,LEC,91.577,43.0,2.0,31.103,34.734,25.74,HARD,26.0,Ferrari,7.0,210.08823529411765,318.0,69.0,68.20882352941176,0.2911764705882353,0.17941176470588235,26.7,33.3,143.0,4.0,-6.731658,-32.071007,1
364,385,LEC,91.831,44.0,2.0,31.145,34.882,25.804,HARD,27.0,Ferrari,7.0,210.82582582582583,319.0,70.0,68.10810810810811,0.23123123123123124,0.1831831831831832,26.7,33.3,158.0,4.3,-6.3191304,-31.725271,1
365,386,LEC,91.683,45.0,2.0,31.214,34.706,25.763,HARD,28.0,Ferrari,7.0,212.78571428571428,320.0,69.0,69.81142857142858,0.29428571428571426,0.1657142857142857,26.8,32.9,150.0,4.9,-7.7444143,-30.966986,1
366,387,LEC,92.105,46.0,2.0,31.351,34.97,25.784,HARD,29.0,Ferrari,7.0,208.89367816091954,319.0,66.0,67.63218390804597,0.27586206896551724,0.1867816091954023,27.0,35.1,142.0,4.4,3.9624918,-27.306057,0
367,388,LEC,91.987,47.0,2.0,31.385,34.931,25.671,HARD,30.0,Ferrari,7.0,205.22946175637395,319.0,68.0,66.80169971671388,0.2747875354107649,0.1954674220963173,27.3,34.8,126.0,5.9,-2.5989761,-23.877445,1
368,389,LEC,91.732,48.0,2.0,31.246,34.813,25.673,HARD,31.0,Ferrari,7.0,209.5441176470588,320.0,67.0,68.14117647058823,0.36764705882352944,0.16470588235294117,27.1,34.2,128.0,4.4,-9.420122,-28.94263,1
369,390,LEC,91.891,49.0,2.0,31.343,34.89,25.658,HARD,32.0,Ferrari,7.0,210.47246376811594,321.0,67.0,67.70144927536232,0.4492753623188406,0.18840579710144928,27.0,33.3,122.0,3.7,-10.185529,-35.529102,1
370,391,LEC,92.17,50.0,2.0,31.521,34.951,25.698,HARD,33.0,Ferrari,7.0,205.46438746438747,318.0,67.0,67.28490028490029,0.46438746438746437,0.17663817663817663,27.0,33.8,138.0,2.7,-22.44457,-17.213984,1
371,392,LEC,91.777,51.0,2.0,31.276,34.876,25.625,HARD,34.0,Ferrari,7.0,210.22598870056498,321.0,65.0,68.87005649717514,0.3022598870056497,0.1751412429378531,27.1,33.4,135.0,3.2,-3.4207642,-38.816055,1
372,393,LEC,91.532,52.0,2.0,31.295,34.807,25.43,HARD,35.0,Ferrari,7.0,208.76331360946745,334.0,60.0,65.58579881656804,0.2455621301775148,0.20710059171597633,27.0,33.4,142.0,5.0,14.256523,-30.16798,0
373,394,LEC,92.265,53.0,2.0,31.667,34.698,25.9,HARD,36.0,Ferrari,6.0,208.71067415730337,316.0,68.0,67.96629213483146,0.2696629213483146,0.19382022471910113,26.9,33.1,118.0,3.5,-3.326971,-33.119907,1
374,395,LEC,92.353,54.0,2.0,31.148,35.738,25.467,HARD,37.0,Ferrari,7.0,208.3,331.0,67.0,67.97714285714285,0.38,0.19714285714285715,26.9,32.9,127.0,3.5,-4.881575,-36.714565,1
375,396,LEC,91.832,55.0,2.0,31.306,34.855,25.671,HARD,38.0,Ferrari,7.0,209.36752136752136,319.0,67.0,67.72649572649573,0.46153846153846156,0.19943019943019943,27.0,32.9,126.0,4.5,-11.43764,-32.428745,1
376,397,LEC,91.627,56.0,2.0,31.029,34.887,25.711,HARD,39.0,Ferrari,7.0,208.6387283236994,319.0,68.0,67.60404624277457,0.3670520231213873,0.19653179190751446,27.0,32.8,141.0,3.7,-8.603434,-35.454685,1
377,398,LEC,91.434,57.0,2.0,30.867,34.765,25.802,HARD,40.0,Ferrari,7.0,208.7337278106509,322.0,62.0,68.3698224852071,0.27514792899408286,0.1893491124260355,27.1,33.1,136.0,3.0,3.3260703,-36.131016,0
378,400,GAS,94.166,2.0,1.0,32.481,35.537,26.148,MEDIUM,2.0,Alpine,4.0,202.86426592797784,316.0,67.0,64.34072022160665,0.4986149584487535,0.1883656509695291,26.6,33.7,124.0,3.7,-0.3969824,22.677008,2
379,401,GAS,93.53,3.0,1.0,32.284,35.221,26.025,MEDIUM,3.0,Alpine,4.0,204.62880886426592,330.0,68.0,65.21883656509695,0.5069252077562327,0.18559556786703602,26.7,33.9,128.0,4.1,-4.694275,34.952415,2
380,402,GAS,93.531,4.0,1.0,32.266,35.401,25.864,MEDIUM,4.0,Alpine,4.0,206.30277777777778,331.0,66.0,65.19722222222222,0.5055555555555555,0.18888888888888888,26.9,33.9,158.0,4.8,-3.8265738,35.88308,2
381,403,GAS,93.372,5.0,1.0,32.221,35.312,25.839,MEDIUM,5.0,Alpine,4.0,206.57938718662953,332.0,68.0,66.02228412256268,0.5125348189415042,0.16991643454038996,26.9,34.5,130.0,4.5,-4.572866,35.982784,2
382,404,GAS,93.404,6.0,1.0,31.947,35.354,26.103,MEDIUM,6.0,Alpine,4.0,205.32647058823528,325.0,68.0,65.22058823529412,0.5294117647058824,0.1676470588235294,27.0,35.2,122.0,3.7,-15.531216,-5.5159717,1
383,405,GAS,93.369,7.0,1.0,31.918,35.367,26.084,MEDIUM,7.0,Alpine,4.0,204.41040462427745,319.0,68.0,65.76300578034682,0.5260115606936416,0.17052023121387283,27.2,35.5,147.0,3.2,-15.247667,-6.1008873,1
384,406,GAS,93.214,8.0,1.0,31.85,35.318,26.046,MEDIUM,8.0,Alpine,4.0,205.94411764705882,319.0,67.0,66.44411764705882,0.5441176470588235,0.17647058823529413,27.3,35.8,134.0,4.0,-12.943498,-5.028979,1
385,407,GAS,94.272,9.0,1.0,31.917,35.415,26.94,MEDIUM,9.0,Alpine,5.0,206.41463414634146,319.0,57.0,68.03794037940379,0.5501355013550135,0.17615176151761516,27.5,37.4,129.0,3.7,8.843926,12.327909,2
386,408,GAS,94.819,10.0,1.0,33.469,35.458,25.892,MEDIUM,10.0,Alpine,6.0,201.78393351800554,320.0,67.0,64.01662049861496,0.49584487534626037,0.1772853185595568,27.7,37.9,107.0,3.0,5.156775,5.710241,2
387,409,GAS,93.145,11.0,1.0,31.933,35.23,25.982,MEDIUM,11.0,Alpine,6.0,207.51724137931035,320.0,67.0,67.84770114942529,0.5373563218390804,0.1724137931034483,27.6,36.5,137.0,3.7,-11.0636635,-5.7897167,1
388,410,GAS,93.329,12.0,1.0,32.002,35.222,26.105,MEDIUM,12.0,Alpine,6.0,202.92,319.0,66.0,66.26857142857143,0.5228571428571429,0.17714285714285713,27.6,35.5,134.0,3.7,-14.4255905,-5.2971516,1
389,411,GAS,93.259,13.0,1.0,32.047,35.285,25.927,MEDIUM,13.0,Alpine,6.0,208.46723646723646,319.0,68.0,67.00569800569801,0.5413105413105413,0.16809116809116809,27.3,35.0,130.0,4.6,-15.150108,-15.929991,1
390,412,GAS,93.743,14.0,1.0,32.077,35.639,26.027,MEDIUM,14.0,Alpine,6.0,203.5596590909091,318.0,64.0,66.83806818181819,0.5284090909090909,0.16761363636363635,27.1,34.5,139.0,2.9,-29.861546,-5.1520004,1
391,415,GAS,92.301,17.0,2.0,31.405,35.005,25.891,HARD,2.0,Alpine,14.0,208.22636103151862,318.0,67.0,68.06590257879657,0.5386819484240688,0.166189111747851,27.1,33.7,127.0,3.7,-21.724075,-20.322306,1
