,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
165,302.0,LEC,100.617,55.0,2.0,29.288,43.125,28.204,291.0,264.0,243.0,285.0,HARD,35.0,Ferrari,5.0,3.6851935,-7.5540743,1
166,303.0,LEC,100.298,56.0,2.0,29.131,43.093,28.074,289.0,262.0,244.0,282.0,HARD,36.0,Ferrari,5.0,15.925967,16.930288,0
167,304.0,LEC,100.043,57.0,2.0,29.15,42.839,28.054,287.0,260.0,244.0,280.0,HARD,37.0,Ferrari,5.0,2.504991,-3.0439885,1
168,312.0,SAR,101.7,3.0,1.0,29.47,43.468,28.762,296.0,270.0,242.0,286.0,MEDIUM,3.0,Williams,16.0,7.0868993,-2.3674972,1
169,313.0,SAR,101.875,4.0,1.0,29.624,43.769,28.482,293.0,260.0,242.0,291.0,MEDIUM,4.0,Williams,16.0,1.8455865,24.615057,0
170,314.0,SAR,101.264,5.0,1.0,29.443,43.37,28.451,297.0,264.0,240.0,287.0,MEDIUM,5.0,Williams,16.0,6.7794495,21.28897,0
171,315.0,SAR,101.636,6.0,1.0,29.488,43.426,28.722,291.0,265.0,242.0,278.0,MEDIUM,6.0,Williams,16.0,4.6131287,-1.4542756,1
172,316.0,SAR,102.886,7.0,1.0,29.807,44.361,28.718,303.0,270.0,242.0,288.0,MEDIUM,7.0,Williams,16.0,9.035388,-9.727546,1
173,317.0,SAR,101.683,8.0,1.0,29.431,43.861,28.391,299.0,271.0,240.0,296.0,MEDIUM,8.0,Williams,16.0,6.7341495,-9.276527,1
174,318.0,SAR,101.228,9.0,1.0,29.596,43.279,28.353,296.0,266.0,243.0,286.0,MEDIUM,9.0,Williams,16.0,9.009479,-13.883342,1
175,324.0,SAR,100.838,15.0,1.0,29.48,43.162,28.196,297.0,266.0,241.0,286.0,MEDIUM,15.0,Williams,16.0,9.87234,-10.22307,1
176,326.0,SAR,101.113,17.0,1.0,29.476,43.385,28.252,293.0,265.0,239.0,285.0,MEDIUM,17.0,Williams,16.0,12.881026,-10.743178,1
177,327.0,SAR,101.57,18.0,1.0,29.699,43.369,28.502,294.0,265.0,240.0,284.0,MEDIUM,18.0,Williams,16.0,12.169644,-10.093373,1
178,334.0,SAR,100.3,25.0,2.0,29.31,42.711,28.279,289.0,265.0,242.0,285.0,HARD,6.0,Williams,18.0,7.2738237,0.026379246,1
179,335.0,SAR,100.338,26.0,2.0,29.434,42.662,28.242,290.0,265.0,243.0,284.0,HARD,7.0,Williams,18.0,29.57216,9.671154,1
180,336.0,SAR,99.889,27.0,2.0,29.313,42.506,28.07,289.0,265.0,244.0,283.0,HARD,8.0,Williams,18.0,8.928232,26.792551,0
181,339.0,SAR,99.904,30.0,2.0,29.25,42.684,27.97,291.0,264.0,244.0,285.0,HARD,11.0,Williams,18.0,27.274345,10.009112,1
182,342.0,SAR,99.763,33.0,2.0,29.11,42.563,28.09,290.0,265.0,244.0,286.0,HARD,14.0,Williams,18.0,11.345151,-22.766867,1
183,343.0,SAR,99.799,34.0,2.0,29.065,42.646,28.088,289.0,266.0,245.0,284.0,HARD,15.0,Williams,18.0,6.9982142,-16.65383,1
184,344.0,SAR,99.764,35.0,2.0,29.1,42.677,27.987,290.0,265.0,245.0,286.0,HARD,16.0,Williams,18.0,32.472366,-15.492217,1
185,354.0,SAR,98.531,45.0,3.0,28.806,41.953,27.772,298.0,269.0,246.0,288.0,MEDIUM,2.0,Williams,17.0,27.606277,4.319649,1
186,356.0,SAR,98.589,47.0,3.0,28.803,42.061,27.725,297.0,267.0,248.0,290.0,MEDIUM,4.0,Williams,16.0,31.15924,8.241494,1
187,357.0,SAR,98.711,48.0,3.0,28.651,42.259,27.801,296.0,268.0,247.0,289.0,MEDIUM,5.0,Williams,16.0,30.501026,-17.732449,1
188,368.0,SAR,99.374,59.0,3.0,28.97,42.582,27.822,297.0,268.0,248.0,289.0,MEDIUM,16.0,Williams,15.0,33.36358,-4.0874014,1
189,370.0,SAR,101.938,61.0,3.0,29.041,43.086,29.811,300.0,273.0,245.0,291.0,MEDIUM,18.0,Williams,15.0,36.604305,-10.8460655,1
190,374.0,MAG,101.539,3.0,1.0,29.207,43.584,28.748,302.0,273.0,242.0,283.0,MEDIUM,3.0,Haas F1 Team,8.0,31.124252,-5.9906974,1
191,375.0,MAG,101.004,4.0,1.0,29.34,43.206,28.458,296.0,273.0,245.0,285.0,MEDIUM,4.0,Haas F1 Team,8.0,24.249489,4.9108005,1
192,376.0,MAG,101.469,5.0,1.0,29.26,43.569,28.64,301.0,275.0,239.0,297.0,MEDIUM,5.0,Haas F1 Team,8.0,26.106361,-10.811394,1
193,377.0,MAG,102.626,6.0,1.0,29.531,43.645,29.45,297.0,264.0,245.0,295.0,MEDIUM,6.0,Haas F1 Team,9.0,30.289694,-11.722315,1
194,378.0,MAG,100.834,7.0,1.0,29.249,43.169,28.416,302.0,262.0,243.0,294.0,MEDIUM,7.0,Haas F1 Team,9.0,24.762978,-7.125219,1
195,379.0,MAG,100.63,8.0,1.0,29.431,42.799,28.4,290.0,262.0,243.0,284.0,MEDIUM,8.0,Haas F1 Team,9.0,27.347984,-12.2939625,1
196,380.0,MAG,100.995,9.0,1.0,29.576,43.013,28.406,291.0,260.0,242.0,283.0,MEDIUM,9.0,Haas F1 Team,9.0,30.940321,-8.621324,1
197,381.0,MAG,100.504,10.0,1.0,29.373,42.77,28.361,289.0,259.0,245.0,282.0,MEDIUM,10.0,Haas F1 Team,9.0,29.477922,-6.4726934,1
198,382.0,MAG,100.415,11.0,1.0,29.47,42.694,28.251,292.0,261.0,244.0,284.0,MEDIUM,11.0,Haas F1 Team,9.0,29.30457,-8.477226,1
199,383.0,MAG,100.705,12.0,1.0,29.42,42.962,28.323,289.0,260.0,243.0,283.0,MEDIUM,12.0,Haas F1 Team,9.0,28.471357,-5.564936,1
200,385.0,MAG,100.515,14.0,1.0,29.411,42.843,28.261,291.0,263.0,244.0,284.0,MEDIUM,14.0,Haas F1 Team,9.0,28.00153,-3.3103588,1
201,394.0,MAG,103.438,23.0,2.0,29.478,44.367,29.593,301.0,273.0,244.0,288.0,HARD,3.0,Haas F1 Team,10.0,-11.175294,4.171669,2
202,395.0,MAG,102.343,24.0,2.0,29.425,44.113,28.805,294.0,266.0,245.0,286.0,HARD,4.0,Haas F1 Team,10.0,-5.889614,28.280031,0
203,396.0,MAG,101.109,25.0,2.0,29.159,43.294,28.656,311.0,267.0,245.0,284.0,HARD,5.0,Haas F1 Team,10.0,-26.39242,17.25183,0
204,403.0,MAG,100.464,32.0,2.0,29.003,43.21,28.251,307.0,272.0,245.0,298.0,HARD,12.0,Haas F1 Team,10.0,1.3375193,25.075287,0
205,404.0,MAG,100.096,33.0,2.0,29.125,42.876,28.095,297.0,266.0,245.0,286.0,HARD,13.0,Haas F1 Team,10.0,-7.645709,29.612667,0
206,405.0,MAG,101.291,34.0,2.0,29.244,43.783,28.264,294.0,264.0,246.0,283.0,HARD,14.0,Haas F1 Team,10.0,-7.0870485,22.325228,0
207,407.0,MAG,108.13,36.0,2.0,29.792,48.45,29.888,296.0,264.0,244.0,283.0,HARD,16.0,Haas F1 Team,16.0,-19.689054,9.939081,2
208,408.0,MAG,102.352,37.0,2.0,29.737,44.053,28.562,290.0,260.0,243.0,294.0,HARD,17.0,Haas F1 Team,16.0,-21.44962,8.757707,2
209,410.0,MAG,101.934,39.0,2.0,29.697,43.661,28.576,292.0,262.0,242.0,284.0,HARD,19.0,Haas F1 Team,16.0,-6.349994,24.995115,0
210,411.0,MAG,101.757,40.0,2.0,29.581,43.648,28.528,289.0,263.0,245.0,285.0,HARD,20.0,Haas F1 Team,15.0,-4.774963,29.983082,0
211,412.0,MAG,101.307,41.0,2.0,29.399,43.409,28.499,292.0,264.0,242.0,286.0,HARD,21.0,Haas F1 Team,14.0,3.5636954,22.006338,0
212,413.0,MAG,100.956,42.0,2.0,29.316,43.192,28.448,291.0,263.0,244.0,283.0,HARD,22.0,Haas F1 Team,14.0,3.2809162,24.086172,0
213,416.0,MAG,99.787,45.0,3.0,28.948,42.762,28.077,286.0,265.0,242.0,284.0,SOFT,5.0,Haas F1 Team,14.0,-5.53981,3.6019933,2
214,419.0,MAG,98.107,48.0,3.0,28.655,41.834,27.618,292.0,265.0,247.0,286.0,SOFT,8.0,Haas F1 Team,14.0,-0.47203484,6.181018,0
215,420.0,MAG,98.367,49.0,3.0,28.993,41.818,27.556,288.0,262.0,249.0,283.0,SOFT,9.0,Haas F1 Team,14.0,5.4654956,21.603464,0
216,427.0,MAG,98.567,56.0,3.0,28.856,42.026,27.685,294.0,267.0,246.0,287.0,SOFT,16.0,Haas F1 Team,14.0,4.7788024,-3.5193543,1
217,430.0,MAG,100.398,59.0,3.0,29.846,42.469,28.083,312.0,269.0,250.0,303.0,SOFT,19.0,Haas F1 Team,12.0,-3.9751072,5.3919725,0
218,431.0,MAG,99.695,60.0,3.0,29.566,42.491,27.638,292.0,266.0,248.0,297.0,SOFT,20.0,Haas F1 Team,11.0,0.33698988,8.518262,0
219,432.0,MAG,98.445,61.0,3.0,28.753,42.183,27.509,293.0,267.0,249.0,287.0,SOFT,21.0,Haas F1 Team,11.0,5.6732826,2.0148227,1
220,437.0,ALB,101.783,3.0,1.0,29.417,43.731,28.635,296.0,273.0,242.0,280.0,MEDIUM,3.0,Williams,15.0,3.065702,-1.2846824,1
221,438.0,ALB,101.473,4.0,1.0,29.391,43.751,28.331,303.0,268.0,243.0,293.0,MEDIUM,4.0,Williams,15.0,6.195272,0.32901102,1
222,439.0,ALB,101.361,5.0,1.0,29.75,43.295,28.316,289.0,266.0,239.0,288.0,MEDIUM,5.0,Williams,15.0,5.280222,2.533513,1
223,440.0,ALB,102.001,6.0,1.0,29.633,43.409,28.959,295.0,268.0,239.0,285.0,MEDIUM,6.0,Williams,15.0,-8.553857,7.0916743,0
224,441.0,ALB,103.107,7.0,1.0,30.047,44.121,28.939,298.0,275.0,241.0,291.0,MEDIUM,7.0,Williams,15.0,-0.4250309,8.209933,0
225,442.0,ALB,101.318,8.0,1.0,29.594,43.41,28.314,290.0,264.0,242.0,286.0,MEDIUM,8.0,Williams,15.0,-3.8377707,5.566424,0
226,443.0,ALB,100.869,9.0,1.0,29.531,43.316,28.022,294.0,265.0,241.0,287.0,MEDIUM,9.0,Williams,15.0,-0.1850609,7.6425633,0
227,444.0,ALB,100.625,10.0,1.0,29.476,43.031,28.118,295.0,266.0,241.0,285.0,MEDIUM,10.0,Williams,15.0,7.8278604,0.9760585,1
228,445.0,ALB,100.363,11.0,1.0,29.488,42.838,28.037,297.0,266.0,244.0,286.0,MEDIUM,11.0,Williams,15.0,5.3676996,-1.7379563,1
229,447.0,ALB,100.755,13.0,1.0,29.44,43.039,28.276,297.0,266.0,242.0,287.0,MEDIUM,13.0,Williams,15.0,6.0057263,-0.1968096,1
230,451.0,ALB,100.689,17.0,1.0,29.315,43.079,28.295,292.0,266.0,241.0,285.0,MEDIUM,17.0,Williams,15.0,8.180967,-0.6903736,1
231,452.0,ALB,100.949,18.0,1.0,29.369,43.249,28.331,296.0,266.0,242.0,286.0,MEDIUM,18.0,Williams,15.0,37.791054,-5.2871923,1
232,457.0,ALB,103.117,23.0,2.0,29.205,44.115,29.797,302.0,268.0,237.0,288.0,HARD,3.0,Williams,16.0,26.669252,11.412842,1
233,458.0,ALB,103.087,24.0,2.0,30.723,43.718,28.646,299.0,267.0,243.0,283.0,HARD,4.0,Williams,15.0,26.65816,-10.0381975,1
234,459.0,ALB,100.961,25.0,2.0,29.166,43.35,28.445,309.0,278.0,246.0,286.0,HARD,5.0,Williams,15.0,28.27893,6.6378236,1
235,460.0,ALB,100.927,26.0,2.0,28.879,43.65,28.398,320.0,276.0,245.0,302.0,HARD,6.0,Williams,15.0,29.09013,-2.90592,1
236,462.0,ALB,101.442,28.0,2.0,29.346,43.636,28.46,291.0,266.0,243.0,285.0,HARD,8.0,Williams,15.0,30.36829,-7.560822,1
237,463.0,ALB,101.455,29.0,2.0,29.351,43.526,28.578,290.0,270.0,244.0,277.0,HARD,9.0,Williams,15.0,28.902134,-2.1066613,1
238,464.0,ALB,100.469,30.0,2.0,29.092,43.201,28.176,302.0,277.0,245.0,288.0,HARD,10.0,Williams,15.0,27.27565,-4.2086043,1
239,465.0,ALB,100.981,31.0,2.0,29.233,43.432,28.316,297.0,264.0,243.0,293.0,HARD,11.0,Williams,15.0,27.019283,6.2445846,1
240,466.0,ALB,100.542,32.0,2.0,29.09,43.25,28.202,296.0,269.0,243.0,288.0,HARD,12.0,Williams,15.0,13.87342,-16.019526,1
241,467.0,ALB,100.772,33.0,2.0,29.219,43.453,28.1,295.0,269.0,244.0,289.0,HARD,13.0,Williams,15.0,29.683437,-9.505353,1
242,468.0,ALB,100.55,34.0,2.0,29.141,43.164,28.245,299.0,269.0,244.0,287.0,HARD,14.0,Williams,15.0,27.771885,-9.127603,1
243,469.0,ALB,101.065,35.0,2.0,29.208,43.398,28.459,293.0,277.0,243.0,297.0,HARD,15.0,Williams,15.0,29.093739,-3.8168523,1
244,470.0,ALB,101.94,36.0,2.0,29.142,44.317,28.481,317.0,270.0,242.0,301.0,HARD,16.0,Williams,14.0,28.957954,-7.1951127,1
245,471.0,ALB,101.028,37.0,2.0,29.349,43.28,28.399,295.0,269.0,242.0,285.0,HARD,17.0,Williams,14.0,28.257336,-4.5686045,1
246,472.0,ALB,100.837,38.0,2.0,29.189,43.493,28.155,297.0,269.0,243.0,286.0,HARD,18.0,Williams,14.0,29.809523,-4.9042683,1
247,473.0,ALB,101.246,39.0,2.0,29.099,43.671,28.476,301.0,269.0,242.0,288.0,HARD,19.0,Williams,13.0,26.51772,-2.628093,1
248,474.0,ALB,100.935,40.0,2.0,28.992,43.535,28.408,313.0,276.0,245.0,300.0,HARD,20.0,Williams,13.0,27.939873,-2.24593,1
249,475.0,ALB,100.579,41.0,2.0,28.831,43.474,28.274,308.0,277.0,246.0,303.0,HARD,21.0,Williams,12.0,-5.537705,23.475235,0
250,476.0,ALB,100.637,42.0,2.0,28.895,43.587,28.155,318.0,275.0,246.0,300.0,HARD,22.0,Williams,12.0,0.7752592,28.324968,0
251,482.0,ALB,97.992,48.0,3.0,28.699,41.806,27.487,294.0,267.0,246.0,287.0,MEDIUM,5.0,Williams,12.0,-1.1829139,30.494442,0
252,484.0,ALB,98.122,50.0,3.0,28.686,42.017,27.419,298.0,269.0,249.0,288.0,MEDIUM,7.0,Williams,12.0,-0.48457044,30.597273,0
253,488.0,ALB,98.226,54.0,3.0,28.577,42.134,27.515,296.0,268.0,249.0,283.0,MEDIUM,11.0,Williams,10.0,-12.574995,33.228996,0
254,489.0,ALB,97.656,55.0,3.0,28.542,41.718,27.396,297.0,269.0,250.0,288.0,MEDIUM,12.0,Williams,10.0,-1.6884284,31.749134,0
255,491.0,ALB,101.555,57.0,3.0,28.5,44.326,28.729,314.0,277.0,248.0,301.0,MEDIUM,14.0,Williams,10.0,4.2123213,26.795666,0
256,494.0,ALB,99.668,60.0,3.0,29.054,42.875,27.739,314.0,276.0,250.0,302.0,MEDIUM,17.0,Williams,12.0,6.055995,25.95715,0
257,495.0,ALB,98.501,61.0,3.0,28.492,42.521,27.488,311.0,272.0,250.0,301.0,MEDIUM,18.0,Williams,12.0,6.0283275,23.363699,0
258,500.0,ZHO,99.869,4.0,2.0,29.309,42.543,28.017,281.0,255.0,245.0,278.0,HARD,2.0,Alfa Romeo,18.0,4.917083,23.991137,0
259,501.0,ZHO,100.371,5.0,2.0,29.561,42.695,28.115,279.0,255.0,243.0,276.0,HARD,3.0,Alfa Romeo,18.0,3.1935804,20.928276,0
260,502.0,ZHO,100.471,6.0,2.0,29.451,42.914,28.106,281.0,255.0,244.0,275.0,HARD,4.0,Alfa Romeo,18.0,3.907427,29.369484,0
261,503.0,ZHO,100.588,7.0,2.0,29.509,43.006,28.073,282.0,255.0,244.0,276.0,HARD,5.0,Alfa Romeo,18.0,-8.995757,8.902275,0
262,507.0,ZHO,100.534,11.0,2.0,29.458,42.942,28.134,283.0,255.0,244.0,277.0,HARD,9.0,Alfa Romeo,18.0,-0.34071848,5.5950704,0
263,512.0,ZHO,100.425,16.0,2.0,29.372,42.922,28.131,284.0,257.0,244.0,278.0,HARD,14.0,Alfa Romeo,18.0,-7.9376607,-0.8613699,2
264,519.0,ZHO,102.749,23.0,3.0,29.442,43.914,29.393,298.0,267.0,240.0,287.0,MEDIUM,3.0,Alfa Romeo,17.0,-11.383564,-4.632294,2
265,520.0,ZHO,103.949,24.0,3.0,30.783,44.631,28.535,292.0,260.0,245.0,292.0,MEDIUM,4.0,Alfa Romeo,16.0,6.6228924,-1.5265046,1
266,521.0,ZHO,101.346,25.0,3.0,29.638,43.391,28.317,291.0,261.0,247.0,282.0,MEDIUM,5.0,Alfa Romeo,16.0,3.7419312,-20.578045,1
267,522.0,ZHO,100.973,26.0,3.0,29.338,43.361,28.274,290.0,262.0,245.0,283.0,MEDIUM,6.0,Alfa Romeo,16.0,21.429049,-4.015667,1
268,523.0,ZHO,100.57,27.0,3.0,29.288,43.083,28.199,294.0,265.0,245.0,282.0,MEDIUM,7.0,Alfa Romeo,16.0,29.51432,-16.13186,1
269,524.0,ZHO,101.31,28.0,3.0,29.255,43.542,28.513,304.0,269.0,246.0,286.0,MEDIUM,8.0,Alfa Romeo,16.0,28.336754,-10.129351,1
270,525.0,ZHO,101.476,29.0,3.0,29.264,43.695,28.517,298.0,269.0,246.0,291.0,MEDIUM,9.0,Alfa Romeo,16.0,29.166973,-11.003855,1
271,526.0,ZHO,100.866,30.0,3.0,29.353,43.178,28.335,302.0,268.0,246.0,292.0,MEDIUM,10.0,Alfa Romeo,16.0,37.842445,5.127762,1
272,527.0,ZHO,100.778,31.0,3.0,29.618,42.962,28.198,289.0,260.0,246.0,280.0,MEDIUM,11.0,Alfa Romeo,16.0,34.17292,-2.6094298,1
273,528.0,ZHO,100.576,32.0,3.0,29.289,43.04,28.247,308.0,272.0,246.0,295.0,MEDIUM,12.0,Alfa Romeo,16.0,28.626106,10.80734,1
274,529.0,ZHO,100.708,33.0,3.0,29.174,43.258,28.276,305.0,270.0,245.0,293.0,MEDIUM,13.0,Alfa Romeo,16.0,0.6093873,-7.4476414,2
275,530.0,ZHO,100.499,34.0,3.0,29.145,43.12,28.234,306.0,271.0,245.0,292.0,MEDIUM,14.0,Alfa Romeo,16.0,26.48247,11.668684,1
276,532.0,ZHO,102.747,36.0,3.0,29.542,44.461,28.744,293.0,272.0,245.0,293.0,MEDIUM,16.0,Alfa Romeo,15.0,31.00634,-9.746535,1
277,533.0,ZHO,101.148,37.0,3.0,29.614,43.307,28.227,290.0,262.0,244.0,283.0,MEDIUM,17.0,Alfa Romeo,15.0,30.712582,-10.439297,1
278,535.0,ZHO,100.894,39.0,3.0,29.299,43.264,28.331,293.0,265.0,242.0,284.0,MEDIUM,19.0,Alfa Romeo,14.0,28.038946,-11.125444,1
279,537.0,ZHO,100.853,41.0,3.0,29.426,43.128,28.299,289.0,261.0,244.0,285.0,MEDIUM,21.0,Alfa Romeo,13.0,34.465683,-5.31853,1
280,538.0,ZHO,100.425,42.0,3.0,29.347,42.875,28.203,288.0,261.0,245.0,281.0,MEDIUM,22.0,Alfa Romeo,13.0,32.548473,-7.130212,1
281,542.0,ZHO,99.316,46.0,3.0,29.069,42.329,27.918,293.0,266.0,246.0,285.0,MEDIUM,26.0,Alfa Romeo,10.0,30.991486,-4.8491564,1
282,544.0,ZHO,99.79,48.0,3.0,29.181,42.622,27.987,288.0,263.0,245.0,282.0,MEDIUM,28.0,Alfa Romeo,11.0,25.773195,-3.9554968,1
283,546.0,ZHO,99.818,50.0,3.0,28.82,42.843,28.155,305.0,272.0,250.0,294.0,MEDIUM,30.0,Alfa Romeo,11.0,27.670952,11.404313,1
284,547.0,ZHO,100.482,51.0,3.0,28.954,42.951,28.577,306.0,278.0,245.0,295.0,MEDIUM,31.0,Alfa Romeo,11.0,29.032318,-11.881455,1
285,549.0,ZHO,101.753,53.0,3.0,29.335,44.041,28.377,289.0,262.0,245.0,281.0,MEDIUM,33.0,Alfa Romeo,13.0,-31.536705,-7.155534,2
286,550.0,ZHO,101.708,54.0,3.0,29.511,43.642,28.555,286.0,261.0,244.0,282.0,MEDIUM,34.0,Alfa Romeo,13.0,-4.4096546,16.761251,0
287,552.0,ZHO,101.215,56.0,3.0,29.094,43.492,28.629,301.0,279.0,248.0,294.0,MEDIUM,36.0,Alfa Romeo,13.0,-1.8180585,15.8895,0
288,553.0,ZHO,101.419,57.0,3.0,29.149,43.614,28.656,297.0,277.0,247.0,292.0,MEDIUM,37.0,Alfa Romeo,13.0,-4.213813,18.40933,0
289,555.0,ZHO,103.773,59.0,3.0,30.587,44.615,28.571,288.0,263.0,245.0,284.0,MEDIUM,39.0,Alfa Romeo,14.0,-14.147134,16.4446,0
290,556.0,ZHO,101.794,60.0,3.0,29.574,43.644,28.576,289.0,272.0,248.0,281.0,MEDIUM,40.0,Alfa Romeo,14.0,-8.395121,22.16433,0
291,557.0,ZHO,102.01,61.0,3.0,29.219,43.948,28.843,313.0,278.0,246.0,296.0,MEDIUM,41.0,Alfa Romeo,13.0,-14.729712,16.824394,0
292,562.0,HUL,101.256,4.0,1.0,29.134,43.592,28.53,306.0,271.0,245.0,297.0,MEDIUM,4.0,Haas F1 Team,10.0,-17.520613,2.648195,2
293,563.0,HUL,101.35,5.0,1.0,29.162,43.594,28.594,308.0,273.0,244.0,298.0,MEDIUM,5.0,Haas F1 Team,10.0,-10.019785,20.390398,0
294,564.0,HUL,101.949,6.0,1.0,29.253,43.93,28.766,303.0,266.0,244.0,297.0,MEDIUM,6.0,Haas F1 Team,10.0,-13.987409,6.078751,2
295,565.0,HUL,101.117,7.0,1.0,29.367,43.306,28.444,302.0,262.0,244.0,292.0,MEDIUM,7.0,Haas F1 Team,10.0,-17.672518,15.661412,0
296,566.0,HUL,100.734,8.0,1.0,29.106,43.242,28.386,291.0,262.0,244.0,288.0,MEDIUM,8.0,Haas F1 Team,10.0,-29.679977,-11.728704,2
297,567.0,HUL,100.978,9.0,1.0,29.225,43.399,28.354,301.0,267.0,244.0,285.0,MEDIUM,9.0,Haas F1 Team,10.0,-30.251963,-10.586036,2
298,568.0,HUL,100.633,10.0,1.0,29.144,43.127,28.362,303.0,272.0,244.0,295.0,MEDIUM,10.0,Haas F1 Team,10.0,-30.723494,-11.195938,2
299,570.0,HUL,100.479,12.0,1.0,29.071,43.108,28.3,300.0,268.0,245.0,294.0,MEDIUM,12.0,Haas F1 Team,10.0,-30.056335,-11.968831,2
300,571.0,HUL,100.783,13.0,1.0,29.133,43.354,28.296,298.0,270.0,244.0,295.0,MEDIUM,13.0,Haas F1 Team,10.0,-12.801623,-15.089993,2
301,572.0,HUL,100.641,14.0,1.0,29.151,43.272,28.218,308.0,271.0,245.0,296.0,MEDIUM,14.0,Haas F1 Team,10.0,-6.9622207,-24.560055,2
302,574.0,HUL,100.789,16.0,1.0,29.393,43.083,28.313,294.0,263.0,243.0,293.0,MEDIUM,16.0,Haas F1 Team,10.0,-5.3153267,-21.791853,2
303,575.0,HUL,100.753,17.0,1.0,29.124,43.362,28.267,309.0,270.0,245.0,294.0,MEDIUM,17.0,Haas F1 Team,10.0,-3.9246495,-26.052504,2
304,576.0,HUL,100.877,18.0,1.0,29.077,43.589,28.211,312.0,264.0,245.0,296.0,MEDIUM,18.0,Haas F1 Team,10.0,5.130751,-14.833536,1
305,581.0,HUL,103.093,23.0,2.0,29.496,43.996,29.601,295.0,261.0,243.0,285.0,HARD,3.0,Haas F1 Team,15.0,4.530985,-15.034931,1
306,582.0,HUL,103.044,24.0,2.0,30.479,43.819,28.746,293.0,261.0,242.0,291.0,HARD,4.0,Haas F1 Team,14.0,-3.9177735,-21.554272,2
307,583.0,HUL,101.165,25.0,2.0,29.186,43.637,28.342,303.0,264.0,245.0,281.0,HARD,5.0,Haas F1 Team,14.0,3.6654797,-17.128119,1
308,584.0,HUL,100.93,26.0,2.0,29.067,43.365,28.498,314.0,271.0,245.0,296.0,HARD,6.0,Haas F1 Team,14.0,10.493912,-20.98566,1
309,585.0,HUL,100.425,27.0,2.0,28.978,43.131,28.316,307.0,273.0,246.0,297.0,HARD,7.0,Haas F1 Team,14.0,-3.528498,-24.643074,2
310,586.0,HUL,101.78,28.0,2.0,29.135,44.158,28.487,304.0,262.0,243.0,298.0,HARD,8.0,Haas F1 Team,14.0,-17.394125,-16.672909,2
311,587.0,HUL,101.57,29.0,2.0,29.413,43.607,28.55,298.0,263.0,242.0,287.0,HARD,9.0,Haas F1 Team,14.0,-16.828428,-14.913823,2
312,589.0,HUL,100.076,31.0,2.0,28.909,43.188,27.979,312.0,276.0,247.0,294.0,HARD,11.0,Haas F1 Team,14.0,10.568488,-7.7620955,1
313,590.0,HUL,101.038,32.0,2.0,29.062,43.558,28.418,310.0,262.0,242.0,299.0,HARD,12.0,Haas F1 Team,14.0,7.834327,-15.809128,1
314,591.0,HUL,100.694,33.0,2.0,29.301,43.141,28.252,296.0,264.0,243.0,284.0,HARD,13.0,Haas F1 Team,14.0,-0.50324214,-7.546958,2
315,592.0,HUL,100.644,34.0,2.0,29.199,43.251,28.194,299.0,267.0,244.0,287.0,HARD,14.0,Haas F1 Team,14.0,11.055754,-11.819332,1
316,594.0,HUL,101.128,36.0,2.0,29.319,43.398,28.411,303.0,273.0,245.0,288.0,HARD,16.0,Haas F1 Team,13.0,10.105094,-4.067134,1
317,595.0,HUL,100.482,37.0,2.0,29.019,43.221,28.242,314.0,274.0,246.0,298.0,HARD,17.0,Haas F1 Team,13.0,12.564577,-13.297634,1
318,596.0,HUL,101.051,38.0,2.0,28.84,44.083,28.128,315.0,275.0,248.0,299.0,HARD,18.0,Haas F1 Team,13.0,12.977421,-12.568637,1
319,600.0,HUL,100.523,42.0,2.0,29.163,43.162,28.198,299.0,265.0,245.0,288.0,HARD,22.0,Haas F1 Team,11.0,-9.996076,9.906479,0
320,604.0,HUL,100.005,46.0,2.0,29.119,42.875,28.011,296.0,266.0,245.0,286.0,HARD,26.0,Haas F1 Team,9.0,0.637661,-10.20895,2
321,608.0,HUL,99.923,50.0,2.0,29.103,42.925,27.895,294.0,265.0,245.0,285.0,HARD,30.0,Haas F1 Team,10.0,11.054603,-12.705905,1
322,612.0,HUL,101.918,54.0,2.0,29.426,44.035,28.457,293.0,262.0,243.0,284.0,HARD,34.0,Haas F1 Team,12.0,8.5371685,-14.03448,1
323,613.0,HUL,101.16,55.0,2.0,29.316,43.511,28.333,290.0,261.0,242.0,282.0,HARD,35.0,Haas F1 Team,12.0,11.243427,-14.070232,1
324,614.0,HUL,101.285,56.0,2.0,29.326,43.672,28.287,291.0,266.0,243.0,283.0,HARD,36.0,Haas F1 Team,12.0,12.045859,-14.666797,1
325,615.0,HUL,101.41,57.0,2.0,29.198,43.865,28.347,288.0,266.0,243.0,281.0,HARD,37.0,Haas F1 Team,12.0,9.511069,-15.207218,1
326,617.0,HUL,101.538,59.0,2.0,29.232,43.856,28.45,294.0,265.0,241.0,285.0,HARD,39.0,Haas F1 Team,11.0,14.660277,-12.908841,1
327,618.0,HUL,104.766,60.0,2.0,31.104,44.972,28.69,309.0,265.0,242.0,282.0,HARD,40.0,Haas F1 Team,13.0,-5.216341,0.42762443,2
328,619.0,HUL,103.503,61.0,2.0,29.465,44.007,30.031,297.0,263.0,243.0,287.0,HARD,41.0,Haas F1 Team,14.0,9.57347,-2.3162572,1
