,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,-2.7987076902690182,0.4205086918841439,SAI,Ferrari,7884479.0,100578.0,40.0,3.0,27128.0,40510.0,32940.0,7811004.0,7851514.0,7884454.0,215.0,181.0,202.0,299.0,5.0,1698005446134.0002
124,-3.0035707551950295,0.3871506921588301,SAI,Ferrari,7985386.0,100907.0,41.0,3.0,27167.0,40323.0,33417.0,7911621.0,7951944.0,7985361.0,214.0,184.0,203.0,304.0,6.0,1698005546712.0
125,-3.1875330405863482,0.19932604337915785,SAI,Ferrari,8086051.0,100665.0,42.0,3.0,27244.0,40291.0,33130.0,8012605.0,8052896.0,8086026.0,216.0,184.0,201.0,305.0,7.0,1698005647619.0
126,-3.1718793300434016,0.14212194556298663,SAI,Ferrari,8186775.0,100724.0,43.0,3.0,27195.0,40473.0,33056.0,8113221.0,8153694.0,8186750.0,215.0,182.0,201.0,298.0,8.0,1698005748284.0
127,-3.491666613057557,0.18141742069146916,SAI,Ferrari,8287660.0,100885.0,44.0,3.0,27181.0,40524.0,33180.0,8213931.0,8254455.0,8287635.0,218.0,183.0,202.0,296.0,9.0,1698005849008.0
128,-3.4254432440758347,0.03268792174482701,SAI,Ferrari,8388376.0,100716.0,45.0,3.0,27039.0,40590.0,33087.0,8314674.0,8355264.0,8388351.0,215.0,181.0,202.0,298.0,10.0,1698005949893.0
129,-3.8244760710857433,0.020270369573234626,SAI,Ferrari,8488996.0,100620.0,46.0,3.0,27091.0,40512.0,33017.0,8415442.0,8455954.0,8488971.0,216.0,184.0,202.0,299.0,11.0,1698006050609.0
130,-3.85712793552746,-0.022258339657872543,SAI,Ferrari,8589649.0,100653.0,47.0,3.0,27170.0,40350.0,33133.0,8516141.0,8556491.0,8589624.0,212.0,184.0,202.0,297.0,12.0,1698006151229.0
131,-3.8086806854287745,-0.12743639349013164,SAI,Ferrari,8690521.0,100872.0,48.0,3.0,27220.0,40515.0,33137.0,8616844.0,8657359.0,8690496.0,209.0,184.0,202.0,298.0,13.0,1698006251881.9998
132,-4.286893981885628,-0.07549232621067845,SAI,Ferrari,8791100.0,100579.0,49.0,3.0,27008.0,40508.0,33063.0,8717504.0,8758012.0,8791075.0,215.0,183.0,204.0,305.0,14.0,1698006352753.9998
133,-4.028088832484353,-0.41870430423900923,SAI,Ferrari,8891423.0,100323.0,50.0,3.0,27085.0,40181.0,33057.0,8818160.0,8858341.0,8891398.0,208.0,181.0,203.0,329.0,15.0,1698006453333.0
134,-4.83820083756269,-0.10183196041498524,SAI,Ferrari,8991457.0,100034.0,51.0,3.0,26955.0,40220.0,32859.0,8918353.0,8958573.0,8991432.0,214.0,184.0,204.0,300.0,16.0,1698006553656.0
135,-4.726630932836162,-0.33782148432444176,SAI,Ferrari,9092050.0,100593.0,52.0,3.0,26946.0,40439.0,33208.0,9018378.0,9058817.0,9092025.0,219.0,182.0,203.0,299.0,17.0,1698006653689.9998
136,-4.738187927758535,-0.5668817147423735,SAI,Ferrari,9192613.0,100563.0,53.0,3.0,27054.0,40409.0,33100.0,9119079.0,9159488.0,9192588.0,214.0,185.0,201.0,300.0,18.0,1698006754283.0
137,-5.060301736057929,-0.44068311155187223,SAI,Ferrari,9293490.0,100877.0,54.0,3.0,27215.0,40400.0,33262.0,9219803.0,9260203.0,9293465.0,217.0,185.0,203.0,305.0,19.0,1698006854846.0002
138,-4.6858116871977495,-0.8056774451591063,SAI,Ferrari,9394818.0,101328.0,55.0,3.0,27261.0,40508.0,33559.0,9320726.0,9361234.0,9394793.0,214.0,184.0,201.0,308.0,20.0,1698006955723.0
139,-5.196246015420236,-0.7545128229962913,SAI,Ferrari,9495996.0,101178.0,56.0,3.0,27191.0,40433.0,33554.0,9421984.0,9462417.0,9495971.0,218.0,186.0,202.0,309.0,21.0,1698007057051.0
140,5.4577102956619505,-0.17175211848211688,PER,Red Bull Racing,3972455.0,104884.0,2.0,1.0,28323.0,41796.0,34765.0,3895869.0,3937665.0,3972430.0,197.0,176.0,197.0,297.0,2.0,1698001529804.0
141,5.1724236815508045,-0.2484638218567052,PER,Red Bull Racing,4076317.0,103862.0,3.0,1.0,28354.0,41409.0,34099.0,4000784.0,4042193.0,4076292.0,194.0,173.0,198.0,327.0,3.0,1698001634688.0
142,4.051454616887579,-0.18841146970363673,PER,Red Bull Racing,4178492.0,102175.0,4.0,1.0,27466.0,40772.0,33937.0,4103758.0,4144530.0,4178467.0,206.0,174.0,198.0,306.0,4.0,1698001738550.0002
143,4.242387365820955,-0.25430414153345376,PER,Red Bull Racing,4281019.0,102527.0,5.0,1.0,27485.0,41201.0,33841.0,4205952.0,4247153.0,4280994.0,202.0,173.0,197.0,285.0,5.0,1698001840725.0
144,3.8951253778170623,-0.1800128183964117,PER,Red Bull Racing,4383868.0,102849.0,6.0,1.0,27671.0,41338.0,33840.0,4308665.0,4350003.0,4383843.0,206.0,174.0,198.0,287.0,6.0,1698001943252.0
145,3.7914173137286267,-0.34128652447829355,PER,Red Bull Racing,4486762.0,102894.0,7.0,1.0,27779.0,41242.0,33873.0,4411622.0,4452864.0,4486737.0,207.0,174.0,197.0,292.0,7.0,1698002046101.0
146,4.072264260133987,-0.4523126743909667,PER,Red Bull Racing,4590267.0,103505.0,8.0,1.0,27941.0,41424.0,34140.0,4514678.0,4556102.0,4590242.0,202.0,173.0,197.0,290.0,8.0,1698002148995.0
147,3.6281533739144725,-0.41803152539014377,PER,Red Bull Racing,4693686.0,103419.0,9.0,1.0,27888.0,41561.0,33970.0,4618130.0,4659691.0,4693661.0,205.0,175.0,198.0,292.0,9.0,1698002252500.0
148,3.521523703467208,-0.6354945448363921,PER,Red Bull Racing,4796756.0,103070.0,10.0,1.0,27761.0,41390.0,33919.0,4721422.0,4762812.0,4796731.0,207.0,173.0,197.0,298.0,10.0,1698002355919.0
149,3.0187561246622177,-0.6285858724488401,PER,Red Bull Racing,4899432.0,102676.0,11.0,1.0,27692.0,41082.0,33902.0,4824423.0,4865505.0,4899407.0,208.0,176.0,197.0,296.0,11.0,1698002458989.0
150,2.917381413870547,-0.6283425965934258,PER,Red Bull Racing,5001905.0,102473.0,12.0,1.0,27628.0,41167.0,33678.0,4927035.0,4968202.0,5001880.0,209.0,172.0,198.0,298.0,12.0,1698002561665.0
151,3.068218818025951,-0.7248247295961355,PER,Red Bull Racing,5104956.0,103051.0,13.0,1.0,27696.0,41568.0,33787.0,5029576.0,5071144.0,5104931.0,199.0,177.0,198.0,291.0,13.0,1698002664137.9998
152,2.6591818377341263,-0.7337792768700588,PER,Red Bull Racing,5207651.0,102695.0,14.0,1.0,27697.0,41252.0,33746.0,5132628.0,5173880.0,5207626.0,202.0,177.0,198.0,293.0,14.0,1698002767189.0
153,2.8013863423207344,-0.8545832411092597,PER,Red Bull Racing,5310839.0,103188.0,15.0,1.0,27793.0,41452.0,33943.0,5235419.0,5276871.0,5310814.0,199.0,177.0,198.0,293.0,15.0,1698002869884.0
154,2.483271425095821,-0.7857581744385437,PER,Red Bull Racing,5413831.0,102992.0,16.0,1.0,27863.0,41207.0,33922.0,5338677.0,5379884.0,5413806.0,200.0,176.0,199.0,296.0,16.0,1698002973072.0
155,1.9910385812648603,6.074542964142216,PER,Red Bull Racing,5638737.0,121339.0,18.0,2.0,47703.0,40292.0,33344.0,5565076.0,5605368.0,5638712.0,201.0,176.0,200.0,313.0,1.0,1698003179631.0
156,0.9507701141038414,0.5558799417543412,PER,Red Bull Racing,5740136.0,101399.0,19.0,2.0,27520.0,40544.0,33335.0,5666232.0,5706776.0,5740111.0,206.0,178.0,201.0,291.0,2.0,1698003300969.9998
157,0.8467775142566972,0.49135229926956964,PER,Red Bull Racing,5841471.0,101335.0,20.0,2.0,27140.0,40808.0,33387.0,5767251.0,5808059.0,5841446.0,203.0,179.0,203.0,294.0,3.0,1698003402369.0
158,0.8228804049012131,0.20867315771575298,PER,Red Bull Racing,5942972.0,101501.0,21.0,2.0,27458.0,40843.0,33200.0,5868904.0,5909747.0,5942947.0,208.0,178.0,199.0,289.0,4.0,1698003503704.0
159,0.5128975124615173,0.27371484814799263,PER,Red Bull Racing,6044264.0,101292.0,22.0,2.0,27468.0,40597.0,33227.0,5970415.0,6011012.0,6044239.0,206.0,179.0,200.0,289.0,5.0,1698003605205.0
160,0.2952886022870385,0.1740048909280343,PER,Red Bull Racing,6145667.0,101403.0,23.0,2.0,27460.0,40618.0,33325.0,6071699.0,6112317.0,6145642.0,210.0,179.0,200.0,293.0,6.0,1698003706497.0
161,0.31349197495623804,-0.02405914905164037,PER,Red Bull Racing,6247112.0,101445.0,24.0,2.0,27396.0,40788.0,33261.0,6173038.0,6213826.0,6247087.0,209.0,179.0,199.0,292.0,7.0,1698003807900.0
162,0.16287680324148754,-0.03343037272561197,PER,Red Bull Racing,6348278.0,101166.0,25.0,2.0,27436.0,40672.0,33058.0,6274523.0,6315195.0,6348253.0,205.0,179.0,199.0,290.0,8.0,1698003909345.0
163,0.15481995576758067,-0.11408946830370333,PER,Red Bull Racing,6450068.0,101790.0,26.0,2.0,27442.0,40959.0,33389.0,6375695.0,6416654.0,6450043.0,207.0,179.0,200.0,293.0,9.0,1698004010511.0
164,-0.1873013892248224,-0.21192063979252926,PER,Red Bull Racing,6551232.0,101164.0,27.0,2.0,27354.0,40689.0,33121.0,6477397.0,6518086.0,6551207.0,208.0,179.0,199.0,293.0,10.0,1698004112301.0
165,-0.38858321133023316,-0.0016582623162244526,PER,Red Bull Racing,6652609.0,101377.0,28.0,2.0,27351.0,40911.0,33115.0,6578558.0,6619469.0,6652584.0,205.0,179.0,202.0,289.0,11.0,1698004213465.0
166,-0.6005980199747815,-0.16585314606754736,PER,Red Bull Racing,6753823.0,101214.0,29.0,2.0,27295.0,40808.0,33111.0,6679879.0,6720687.0,6753798.0,208.0,179.0,201.0,291.0,12.0,1698004314841.9998
167,-0.7592581122184183,-0.5474205014754074,PER,Red Bull Racing,6956481.0,101378.0,31.0,2.0,27297.0,40731.0,33350.0,6882375.0,6923106.0,6956456.0,210.0,180.0,199.0,296.0,14.0,1698004517336.0
168,-0.509706191007621,-0.6773108374221157,PER,Red Bull Racing,7058285.0,101804.0,32.0,2.0,27368.0,41071.0,33365.0,6983824.0,7024895.0,7058260.0,205.0,179.0,199.0,295.0,15.0,1698004618713.9998
169,-1.3371783573304836,-0.6355565557432933,PER,Red Bull Racing,7261523.0,101238.0,34.0,2.0,27247.0,40823.0,33168.0,7187507.0,7228330.0,7261498.0,212.0,179.0,200.0,295.0,17.0,1698004822518.0002
170,-1.102356668357895,-0.725120071457792,PER,Red Bull Racing,7363229.0,101706.0,35.0,2.0,27425.0,40966.0,33315.0,7288923.0,7329889.0,7363204.0,208.0,177.0,200.0,294.0,18.0,1698004923756.0
171,-1.1314947799521702,-0.8224421629510849,PER,Red Bull Racing,7465019.0,101790.0,36.0,2.0,27308.0,41080.0,33402.0,7390512.0,7431592.0,7464994.0,202.0,180.0,200.0,288.0,19.0,1698005025462.0002
172,-1.5003335017402954,6.39105508709738,PER,Red Bull Racing,7687990.0,121015.0,38.0,3.0,47332.0,40941.0,32742.0,7614282.0,7655223.0,7687965.0,208.0,179.0,202.0,291.0,1.0,1698005229208.0
173,-2.698970040988476,0.6734513257438333,PER,Red Bull Racing,7787871.0,99881.0,39.0,3.0,27166.0,40235.0,32480.0,7715131.0,7755366.0,7787846.0,211.0,180.0,201.0,291.0,2.0,1698005350223.0
174,-2.9252076272000487,0.5704055795494359,PER,Red Bull Racing,7887608.0,99737.0,40.0,3.0,27064.0,40091.0,32582.0,7814910.0,7855001.0,7887583.0,213.0,180.0,201.0,294.0,3.0,1698005450104.0
175,-2.7898189015885,0.4371421916409419,PER,Red Bull Racing,8089208.0,100763.0,42.0,3.0,27323.0,40361.0,33079.0,8015743.0,8056104.0,8089183.0,209.0,180.0,202.0,297.0,5.0,1698005650678.0002
176,-2.7036320361458235,0.2504756098807911,PER,Red Bull Racing,8190254.0,101046.0,43.0,3.0,27353.0,40724.0,32969.0,8116536.0,8157260.0,8190229.0,208.0,180.0,201.0,295.0,6.0,1698005751441.0
177,-2.857973813779132,0.2001194401693784,PER,Red Bull Racing,8291531.0,101277.0,44.0,3.0,27430.0,40677.0,33170.0,8217659.0,8258336.0,8291506.0,210.0,180.0,201.0,294.0,7.0,1698005852487.0
178,-3.206219378709186,0.18067043642644942,PER,Red Bull Racing,8392215.0,100684.0,45.0,3.0,27341.0,40498.0,32845.0,8318847.0,8359345.0,8392190.0,211.0,179.0,201.0,295.0,8.0,1698005953764.0
179,-3.3328112143024264,0.039507328401720984,PER,Red Bull Racing,8492942.0,100727.0,46.0,3.0,27175.0,40540.0,33012.0,8419365.0,8459905.0,8492917.0,210.0,181.0,201.0,295.0,9.0,1698006054448.0
180,-3.710054866328895,-0.09684703171751564,PER,Red Bull Racing,8694229.0,100528.0,48.0,3.0,27103.0,40497.0,32928.0,8620779.0,8661276.0,8694204.0,211.0,181.0,201.0,296.0,11.0,1698006255934.0002
181,-4.038806105333517,-0.1484973617964412,PER,Red Bull Racing,8794548.0,100319.0,49.0,3.0,27041.0,40501.0,32777.0,8721245.0,8761746.0,8794523.0,213.0,182.0,201.0,297.0,12.0,1698006356462.0002
182,-4.197489604690365,-0.12372300913971672,PER,Red Bull Racing,8894677.0,100129.0,50.0,3.0,27034.0,40335.0,32760.0,8821557.0,8861892.0,8894652.0,212.0,180.0,202.0,299.0,13.0,1698006456781.0
183,-4.179211186938218,-0.28996583894316963,PER,Red Bull Racing,8994945.0,100268.0,51.0,3.0,26893.0,40450.0,32925.0,8921545.0,8961995.0,8994920.0,211.0,180.0,202.0,300.0,14.0,1698006556910.0002
184,-4.0181993895541,-0.6225840986033332,PER,Red Bull Racing,9096052.0,101107.0,52.0,3.0,26854.0,40280.0,33973.0,9021774.0,9062054.0,9096027.0,215.0,180.0,202.0,316.0,15.0,1698006657177.9998
185,-4.431390217996596,-0.5227874294324126,PER,Red Bull Racing,9297388.0,100956.0,54.0,3.0,27298.0,40338.0,33320.0,9223705.0,9264043.0,9297363.0,212.0,180.0,201.0,301.0,17.0,1698006858665.0
186,-4.744391134674429,-0.5419575459296888,PER,Red Bull Racing,9398263.0,100875.0,55.0,3.0,27153.0,40480.0,33242.0,9324516.0,9364996.0,9398238.0,214.0,181.0,202.0,303.0,18.0,1698006959621.0
187,-4.470762502520951,-0.6929336077901526,PER,Red Bull Racing,9499322.0,101059.0,56.0,3.0,27192.0,40513.0,33354.0,9425430.0,9465943.0,9499297.0,209.0,178.0,202.0,306.0,19.0,1698007060496.0
188,4.909247655529369,0.2918660954904419,RUS,Mercedes,3971947.0,104818.0,2.0,1.0,28461.0,41604.0,34753.0,3895575.0,3937179.0,3971932.0,195.0,180.0,201.0,299.0,2.0,1698001529361.9998
189,4.394456681508908,0.2714834633541282,RUS,Mercedes,4075420.0,103473.0,3.0,1.0,28591.0,41415.0,33467.0,4000523.0,4041938.0,4075405.0,196.0,177.0,200.0,313.0,3.0,1698001634180.0
190,3.351378163436244,0.2547692359731918,RUS,Mercedes,4177414.0,101994.0,4.0,1.0,27658.0,40944.0,33392.0,4103063.0,4144007.0,4177399.0,211.0,177.0,200.0,296.0,4.0,1698001737653.0
191,3.5199550630694487,0.09795380994095942,RUS,Mercedes,4279808.0,102394.0,5.0,1.0,27672.0,41098.0,33624.0,4205071.0,4246169.0,4279793.0,208.0,177.0,199.0,286.0,5.0,1698001839647.0
192,3.0792087954197203,0.18304443303668455,RUS,Mercedes,4382622.0,102814.0,6.0,1.0,27679.0,41265.0,33870.0,4307472.0,4348737.0,4382607.0,209.0,183.0,200.0,277.0,6.0,1698001942041.0
193,3.217233644828162,-0.11907427674275378,RUS,Mercedes,4485323.0,102701.0,7.0,1.0,27650.0,41289.0,33762.0,4410257.0,4451546.0,4485308.0,208.0,181.0,198.0,280.0,7.0,1698002044855.0
194,3.4202851676792747,-0.32035448713783166,RUS,Mercedes,4588703.0,103380.0,8.0,1.0,27789.0,41727.0,33864.0,4513097.0,4554824.0,4588688.0,205.0,182.0,198.0,289.0,8.0,1698002147556.0
195,2.9774353002839153,-0.2979106597205911,RUS,Mercedes,4691765.0,103062.0,9.0,1.0,27653.0,41420.0,33989.0,4616341.0,4657761.0,4691750.0,208.0,183.0,198.0,280.0,9.0,1698002250936.0
196,2.85374143963299,-0.32845122737951604,RUS,Mercedes,4794420.0,102655.0,10.0,1.0,27494.0,41264.0,33897.0,4719244.0,4760508.0,4794405.0,206.0,180.0,200.0,295.0,10.0,1698002353998.0002
197,3.2380972079644854,-0.5666034118535188,RUS,Mercedes,4897592.0,103172.0,11.0,1.0,27627.0,41624.0,33921.0,4822032.0,4863656.0,4897577.0,207.0,175.0,198.0,286.0,11.0,1698002456653.0
198,2.2052262545737644,-0.49591359253901257,RUS,Mercedes,5000151.0,102559.0,12.0,1.0,27594.0,41241.0,33724.0,4925171.0,4966412.0,5000136.0,210.0,185.0,198.0,289.0,12.0,1698002559825.0
199,2.369375742438072,-0.5731571011565708,RUS,Mercedes,5102971.0,102820.0,13.0,1.0,27561.0,41647.0,33612.0,5027697.0,5069344.0,5102956.0,207.0,183.0,198.0,280.0,13.0,1698002662384.0
200,2.2808671923707715,-0.6094724511897827,RUS,Mercedes,5206082.0,103111.0,14.0,1.0,27621.0,41714.0,33776.0,5130577.0,5172291.0,5206067.0,206.0,184.0,198.0,274.0,14.0,1698002765204.0
201,1.8736476493354763,-0.6966999062297612,RUS,Mercedes,5412423.0,102932.0,16.0,1.0,27832.0,41365.0,33735.0,5337308.0,5378673.0,5412408.0,207.0,183.0,198.0,283.0,16.0,1698002971724.0
202,1.981699225247311,-1.013762276860861,RUS,Mercedes,5515505.0,103082.0,17.0,1.0,27874.0,41352.0,33856.0,5440282.0,5481634.0,5515490.0,205.0,184.0,196.0,288.0,17.0,1698003074656.0
203,1.547699363719578,-1.004775871480479,RUS,Mercedes,5618160.0,102655.0,18.0,1.0,27687.0,41237.0,33731.0,5543177.0,5584414.0,5618145.0,208.0,184.0,197.0,291.0,18.0,1698003177737.9998
204,1.7315553954969878,-1.2128528691366713,RUS,Mercedes,5721198.0,103038.0,19.0,1.0,27663.0,41480.0,33895.0,5645808.0,5687288.0,5721183.0,207.0,183.0,196.0,286.0,19.0,1698003280393.0
205,1.765887876823972,-1.343123319587551,RUS,Mercedes,5824576.0,103378.0,20.0,1.0,27695.0,41525.0,34158.0,5748878.0,5790403.0,5824561.0,206.0,183.0,196.0,288.0,20.0,1698003383431.0
206,1.4183911613145135,6.358310566316041,RUS,Mercedes,6051533.0,122793.0,22.0,2.0,48127.0,41176.0,33490.0,5976852.0,6018028.0,6051518.0,211.0,176.0,201.0,288.0,1.0,1698003590973.0
207,0.12253323121313213,0.5088397069300594,RUS,Mercedes,6152970.0,101437.0,23.0,2.0,27438.0,40696.0,33303.0,6078956.0,6119652.0,6152955.0,209.0,184.0,200.0,282.0,2.0,1698003713766.0002
208,0.20370610613444298,0.36687537218632915,RUS,Mercedes,6254845.0,101875.0,24.0,2.0,27479.0,40942.0,33454.0,6180434.0,6221376.0,6254830.0,208.0,184.0,200.0,284.0,3.0,1698003815203.0
209,0.17784840838549246,0.4459461260944117,RUS,Mercedes,6357222.0,102377.0,25.0,2.0,27718.0,41308.0,33351.0,6282548.0,6323856.0,6357207.0,207.0,183.0,201.0,280.0,4.0,1698003917078.0002
210,-0.2900502573359617,0.3426497723171058,RUS,Mercedes,6459165.0,101943.0,26.0,2.0,27439.0,41065.0,33439.0,6384646.0,6425711.0,6459150.0,211.0,185.0,201.0,282.0,5.0,1698004019455.0
211,-0.5065822160522624,0.2831168724678944,RUS,Mercedes,6561040.0,101875.0,27.0,2.0,27407.0,41068.0,33400.0,6486557.0,6527625.0,6561025.0,214.0,184.0,201.0,282.0,6.0,1698004121398.0002
212,-0.5350453391857137,0.2231524272372579,RUS,Mercedes,6662907.0,101867.0,28.0,2.0,27383.0,41209.0,33275.0,6588408.0,6629617.0,6662892.0,212.0,183.0,201.0,278.0,7.0,1698004223273.0
213,-0.924477094601432,0.15554598176692902,RUS,Mercedes,6764481.0,101574.0,29.0,2.0,27318.0,40985.0,33271.0,6690210.0,6731195.0,6764466.0,215.0,184.0,201.0,283.0,8.0,1698004325140.0
214,-0.43017627199982283,-0.12043466509407982,RUS,Mercedes,6867210.0,102729.0,30.0,2.0,27257.0,42112.0,33360.0,6791723.0,6833835.0,6867195.0,214.0,183.0,201.0,281.0,9.0,1698004426713.9998
215,-0.873861424837621,-0.019304021728785436,RUS,Mercedes,6969140.0,101930.0,31.0,2.0,27432.0,41025.0,33473.0,6894627.0,6935652.0,6969125.0,210.0,183.0,201.0,283.0,10.0,1698004529443.0
216,-0.7897257600273723,0.009095374428136516,RUS,Mercedes,7071439.0,102299.0,32.0,2.0,27567.0,41254.0,33478.0,6996692.0,7037946.0,7071424.0,207.0,181.0,202.0,280.0,11.0,1698004631373.0
217,-1.0656231795270599,-0.20545652514228177,RUS,Mercedes,7173536.0,102097.0,33.0,2.0,27345.0,41498.0,33254.0,7098769.0,7140267.0,7173521.0,212.0,182.0,201.0,282.0,12.0,1698004733672.0
218,-1.4134026607766286,-0.18301639510695342,RUS,Mercedes,7275432.0,101896.0,34.0,2.0,27372.0,41086.0,33438.0,7200893.0,7241979.0,7275417.0,214.0,182.0,201.0,278.0,13.0,1698004835769.0
219,-1.4921518170195547,-0.19998772043033716,RUS,Mercedes,7377560.0,102128.0,35.0,2.0,27592.0,41103.0,33433.0,7303009.0,7344112.0,7377545.0,211.0,183.0,201.0,278.0,14.0,1698004937665.0
220,-1.4875917602680204,-0.23089510246939782,RUS,Mercedes,7479631.0,102071.0,36.0,2.0,27506.0,41274.0,33291.0,7405051.0,7446325.0,7479616.0,205.0,183.0,202.0,278.0,15.0,1698005039793.0
221,-2.0046896369052503,-0.19992204711639786,RUS,Mercedes,7581696.0,102065.0,37.0,2.0,27369.0,41366.0,33330.0,7506985.0,7548351.0,7581681.0,213.0,184.0,203.0,277.0,16.0,1698005141864.0
222,-1.7776564304352322,-0.43554824819995686,RUS,Mercedes,7684229.0,102533.0,38.0,2.0,27474.0,41413.0,33646.0,7609155.0,7650568.0,7684214.0,215.0,180.0,203.0,292.0,17.0,1698005243929.0
223,-3.1120129236205942,6.900598638773225,RUS,Mercedes,7906202.0,119773.0,40.0,3.0,47018.0,40219.0,32536.0,7833432.0,7873651.0,7906187.0,218.0,184.0,205.0,281.0,1.0,1698005448662.0002
224,-3.5120368765978185,0.7321885225663216,RUS,Mercedes,8106056.0,100116.0,42.0,3.0,27119.0,40413.0,32584.0,8033044.0,8073457.0,8106041.0,214.0,186.0,202.0,285.0,3.0,1698005668173.0
225,-3.8943171387313678,0.8889617151399885,RUS,Mercedes,8205982.0,99926.0,43.0,3.0,27061.0,40269.0,32596.0,8133102.0,8173371.0,8205967.0,217.0,184.0,204.0,283.0,4.0,1698005768289.0
226,-4.0933448471958584,0.7890762103324843,RUS,Mercedes,8305791.0,99809.0,44.0,3.0,26919.0,40542.0,32348.0,8232886.0,8273428.0,8305776.0,219.0,184.0,204.0,283.0,5.0,1698005868215.0
227,-4.2980925493642115,0.762849518949054,RUS,Mercedes,8405636.0,99845.0,45.0,3.0,27243.0,40213.0,32389.0,8333019.0,8373232.0,8405621.0,218.0,185.0,203.0,283.0,6.0,1698005968024.0
228,-4.348258200791574,0.6424466593388078,RUS,Mercedes,8505623.0,99987.0,46.0,3.0,26933.0,40509.0,32545.0,8432554.0,8473063.0,8505608.0,217.0,186.0,204.0,282.0,7.0,1698006067869.0
229,-4.878073066120702,0.41073178300019947,RUS,Mercedes,8704926.0,99393.0,48.0,3.0,26897.0,40277.0,32219.0,8632415.0,8672692.0,8704911.0,223.0,185.0,202.0,283.0,9.0,1698006267766.0002
230,-4.952399293721499,0.3114052431754479,RUS,Mercedes,8804599.0,99673.0,49.0,3.0,26951.0,40155.0,32567.0,8731862.0,8772017.0,8804584.0,224.0,185.0,202.0,285.0,10.0,1698006367159.0
231,-5.168811004736896,0.37756375950216947,RUS,Mercedes,8904275.0,99676.0,50.0,3.0,26839.0,40247.0,32590.0,8831423.0,8871670.0,8904260.0,223.0,185.0,204.0,286.0,11.0,1698006466832.0
232,-5.311124116545789,0.3344847221079433,RUS,Mercedes,9003852.0,99577.0,51.0,3.0,26919.0,40070.0,32588.0,8931179.0,8971249.0,9003837.0,221.0,185.0,204.0,288.0,12.0,1698006566508.0
233,-5.064690698217787,0.07315851300141946,RUS,Mercedes,9104373.0,100521.0,52.0,3.0,27003.0,40411.0,33107.0,9030840.0,9071251.0,9104358.0,223.0,185.0,203.0,287.0,13.0,1698006666085.0
234,-5.23260841779543,-0.09528265452575123,RUS,Mercedes,9204552.0,100179.0,53.0,3.0,26842.0,40407.0,32930.0,9131200.0,9171607.0,9204537.0,225.0,184.0,202.0,286.0,14.0,1698006766606.0002
235,-5.537442727540632,-0.20637498110760785,RUS,Mercedes,9405067.0,100340.0,55.0,3.0,26995.0,40296.0,33049.0,9331707.0,9372003.0,9405052.0,226.0,184.0,202.0,289.0,16.0,1698006966960.0
236,-5.619490279933876,-0.252236137815085,RUS,Mercedes,9505861.0,100794.0,56.0,3.0,26874.0,40382.0,33538.0,9431926.0,9472308.0,9505846.0,223.0,187.0,204.0,295.0,17.0,1698007067300.0
237,5.198917593665508,0.1685274982811189,GAS,Alpine,3972889.0,104960.0,2.0,1.0,28422.0,41869.0,34669.0,3896317.0,3938186.0,3972855.0,194.0,178.0,200.0,295.0,2.0,1698001530161.9998
238,5.305342891133033,-0.07984110716145329,GAS,Alpine,4078380.0,105491.0,3.0,1.0,28306.0,41737.0,35448.0,4001161.0,4042898.0,4078346.0,199.0,175.0,201.0,313.0,3.0,1698001635121.9998
239,3.6168055832853194,0.1004896370660114,GAS,Alpine,4180788.0,102408.0,4.0,1.0,27580.0,41018.0,33810.0,4105926.0,4146944.0,4180754.0,214.0,175.0,199.0,291.0,4.0,1698001740613.0
240,3.5870452210120143,0.08732377873693077,GAS,Alpine,4283424.0,102636.0,5.0,1.0,27802.0,41153.0,33681.0,4208556.0,4249709.0,4283390.0,211.0,175.0,199.0,290.0,5.0,1698001843021.0
241,3.521103157921377,-0.07063951634318813,GAS,Alpine,4386201.0,102777.0,6.0,1.0,27868.0,41087.0,33822.0,4311258.0,4352345.0,4386167.0,209.0,177.0,198.0,290.0,6.0,1698001945657.0
242,3.45121112294408,-0.29324901685128013,GAS,Alpine,4488888.0,102687.0,7.0,1.0,27704.0,41081.0,33902.0,4413871.0,4454952.0,4488854.0,213.0,175.0,197.0,291.0,7.0,1698002048433.9998
243,3.3152261611237437,-0.20632265653807141,GAS,Alpine,4592265.0,103377.0,8.0,1.0,27861.0,41242.0,34274.0,4516715.0,4557957.0,4592231.0,212.0,177.0,199.0,292.0,8.0,1698002151121.0
244,3.267225217851182,-0.3646833755180236,GAS,Alpine,4695405.0,103140.0,9.0,1.0,27829.0,41176.0,34135.0,4620060.0,4661236.0,4695371.0,209.0,177.0,198.0,292.0,9.0,1698002254497.9998
245,3.521770450542275,-0.5318492005721185,GAS,Alpine,4798812.0,103407.0,10.0,1.0,27837.0,41416.0,34154.0,4723208.0,4764624.0,4798778.0,206.0,174.0,198.0,295.0,10.0,1698002357638.0002
246,3.050895380746369,-0.4534687376542262,GAS,Alpine,4901987.0,103175.0,11.0,1.0,27845.0,41279.0,34051.0,4826623.0,4867902.0,4901953.0,210.0,174.0,199.0,297.0,11.0,1698002461045.0
