,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
122,-4.495872979244129,-0.6321585298321046,ALO,Aston Martin,8771438.0,91930.0,51.0,2.0,29321.0,37031.0,25578.0,8708820.0,8745851.0,8771429.0,301.0,261.0,249.0,301.0,21.0,1688916340544.0
123,-4.682663714787775,-0.515955670333833,ALO,Aston Martin,8863149.0,91711.0,52.0,2.0,29243.0,36974.0,25494.0,8800672.0,8837646.0,8863140.0,303.0,260.0,249.0,304.0,22.0,1688916432473.9998
124,4.041440717344022,0.4868754842287915,LEC,Ferrari,3921312.0,93994.0,2.0,1.0,29616.0,38175.0,26203.0,3856885.0,3895060.0,3921263.0,295.0,255.0,245.0,300.0,2.0,1688911488353.9998
125,3.1881811246839087,0.8949724889521934,LEC,Ferrari,4014246.0,92934.0,3.0,1.0,29544.0,37782.0,25608.0,3950807.0,3988589.0,4014197.0,309.0,254.0,247.0,303.0,3.0,1688911582348.0
126,3.4329922160153763,-0.13914960989843794,LEC,Ferrari,4107207.0,92961.0,4.0,1.0,29430.0,37794.0,25737.0,4043627.0,4081421.0,4107158.0,297.0,252.0,247.0,298.0,4.0,1688911675281.9998
127,3.887964240116059,0.19508372942052465,LEC,Ferrari,4201616.0,94409.0,5.0,1.0,29912.0,38013.0,26484.0,4137070.0,4175083.0,4201567.0,304.0,253.0,246.0,290.0,5.0,1688911768243.0
128,3.512929406016798,-0.9214771043645451,LEC,Ferrari,4295377.0,93761.0,6.0,1.0,29929.0,37848.0,25984.0,4231496.0,4269344.0,4295328.0,290.0,252.0,246.0,291.0,6.0,1688911862652.0
129,3.0903077777926002,-0.5328987366816529,LEC,Ferrari,4388780.0,93403.0,7.0,1.0,29706.0,37814.0,25883.0,4325034.0,4362848.0,4388731.0,291.0,254.0,245.0,296.0,7.0,1688911956413.0
130,2.7280184352938552,-0.5782301589382645,LEC,Ferrari,4482024.0,93244.0,8.0,1.0,29749.0,37691.0,25804.0,4418480.0,4456171.0,4481975.0,292.0,255.0,246.0,296.0,8.0,1688912049816.0
131,2.6930487598856803,-0.9408638934200969,LEC,Ferrari,4668278.0,93167.0,10.0,1.0,29678.0,37716.0,25773.0,4604740.0,4642456.0,4668229.0,293.0,252.0,246.0,293.0,10.0,1688912236147.0
132,2.3622655035171416,-1.0116602418764071,LEC,Ferrari,4761326.0,93048.0,11.0,1.0,29640.0,37667.0,25741.0,4697869.0,4735536.0,4761277.0,291.0,254.0,246.0,293.0,11.0,1688912329313.9998
133,2.2486899822482393,-1.1847406713715611,LEC,Ferrari,4948161.0,93214.0,13.0,1.0,29752.0,37585.0,25877.0,4884650.0,4922235.0,4948112.0,292.0,253.0,245.0,291.0,13.0,1688912515983.0
134,1.992576583172899,-0.6653000512300352,LEC,Ferrari,5041684.0,93523.0,14.0,1.0,30064.0,37758.0,25701.0,4978176.0,5015934.0,5041635.0,295.0,253.0,246.0,300.0,14.0,1688912609197.0
135,1.9088215295951265,-1.0504636890121526,LEC,Ferrari,5135226.0,93542.0,15.0,1.0,30096.0,37661.0,25785.0,5071731.0,5109392.0,5135177.0,292.0,253.0,246.0,297.0,15.0,1688912702720.0
136,1.520741809417406,-0.7308223317219209,LEC,Ferrari,5228474.0,93248.0,16.0,1.0,29940.0,37627.0,25681.0,5165117.0,5202744.0,5228425.0,293.0,254.0,247.0,303.0,16.0,1688912796262.0002
137,1.3964060899803776,-1.0497578404045707,LEC,Ferrari,5321625.0,93151.0,17.0,1.0,29878.0,37442.0,25831.0,5258303.0,5295745.0,5321576.0,291.0,255.0,245.0,298.0,17.0,1688912889510.0002
138,2.1225228961115525,-3.8020267677723703,LEC,Ferrari,5526961.0,112861.0,19.0,2.0,49912.0,37327.0,25622.0,5463963.0,5501290.0,5526912.0,285.0,255.0,249.0,297.0,1.0,1688913075136.0
139,0.9807280539379905,-0.7675922728907175,LEC,Ferrari,5619831.0,92870.0,20.0,2.0,29675.0,37503.0,25692.0,5556587.0,5594090.0,5619782.0,289.0,253.0,248.0,296.0,2.0,1688913187997.0
140,0.5820266027988983,-0.6398524177101124,LEC,Ferrari,5805714.0,93035.0,22.0,2.0,29891.0,37450.0,25694.0,5742521.0,5779971.0,5805665.0,291.0,254.0,248.0,298.0,4.0,1688913373715.0
141,0.1138222038497753,-0.20538180741566098,LEC,Ferrari,5898268.0,92554.0,23.0,2.0,29606.0,37360.0,25588.0,5835271.0,5872631.0,5898219.0,294.0,256.0,247.0,302.0,5.0,1688913466750.0002
142,-0.28365793511066234,0.847328015819432,LEC,Ferrari,5990999.0,92731.0,24.0,2.0,29724.0,37445.0,25562.0,5927943.0,5965388.0,5990950.0,293.0,258.0,247.0,322.0,6.0,1688913559304.0
143,-0.7612794844074279,2.2977643558570917,LEC,Ferrari,6083797.0,92798.0,25.0,2.0,29611.0,37691.0,25496.0,6020561.0,6058252.0,6083748.0,311.0,261.0,247.0,326.0,7.0,1688913652035.0
144,-0.07815140204870878,-0.49396883889174775,LEC,Ferrari,6176591.0,92794.0,26.0,2.0,29640.0,37532.0,25622.0,6113388.0,6150920.0,6176542.0,292.0,255.0,247.0,301.0,8.0,1688913744833.0
145,-0.39328503730089265,-0.7757307710402022,LEC,Ferrari,6362347.0,92814.0,28.0,2.0,29702.0,37470.0,25642.0,6299186.0,6336656.0,6362298.0,291.0,255.0,249.0,300.0,10.0,1688913930569.0
146,-0.7591015608160073,-0.8028857088893967,LEC,Ferrari,6455005.0,92658.0,29.0,2.0,29765.0,37441.0,25452.0,6392063.0,6429504.0,6454956.0,292.0,256.0,249.0,300.0,11.0,1688914023383.0
147,-1.093648841078119,-0.74923151853976,LEC,Ferrari,6547469.0,92464.0,30.0,2.0,29742.0,37338.0,25384.0,6484698.0,6522036.0,6547420.0,293.0,257.0,249.0,301.0,12.0,1688914116041.0
148,-1.146934583925508,1.1258116687601996,LEC,Ferrari,6640702.0,93233.0,31.0,2.0,29602.0,37965.0,25666.0,6577022.0,6614987.0,6640653.0,296.0,260.0,249.0,324.0,13.0,1688914208505.0
149,-2.661951663340919,0.7812112050368403,LEC,Ferrari,7670450.0,92500.0,39.0,3.0,29082.0,37662.0,25756.0,7606983.0,7644645.0,7670401.0,304.0,259.0,250.0,305.0,7.0,1688915238985.9998
150,-3.050468146846538,0.48342984057613875,LEC,Ferrari,7762684.0,92234.0,40.0,3.0,29238.0,37407.0,25589.0,7699639.0,7737046.0,7762635.0,298.0,259.0,251.0,311.0,8.0,1688915331486.0002
151,-4.348938185129055,2.7293879845873845,LEC,Ferrari,7853970.0,91286.0,41.0,3.0,28968.0,37178.0,25140.0,7791603.0,7828781.0,7853921.0,320.0,264.0,251.0,330.0,9.0,1688915423720.0
152,-3.4800724001501337,2.080441555655315,LEC,Ferrari,7945896.0,91926.0,42.0,3.0,29130.0,37573.0,25223.0,7883051.0,7920624.0,7945847.0,318.0,255.0,252.0,328.0,10.0,1688915515006.0002
153,-3.8696559756274476,2.5988633799359775,LEC,Ferrari,8037948.0,92052.0,43.0,3.0,29019.0,37142.0,25891.0,7974866.0,8012008.0,8037899.0,319.0,262.0,248.0,326.0,11.0,1688915606932.0
154,-3.241052524780862,0.8948585805314758,LEC,Ferrari,8130763.0,92815.0,44.0,3.0,29468.0,37794.0,25553.0,8067367.0,8105161.0,8130714.0,322.0,256.0,250.0,297.0,12.0,1688915698984.0
155,-3.880725064261856,-0.24084376580879197,LEC,Ferrari,8222663.0,91900.0,45.0,3.0,29278.0,37013.0,25609.0,8159992.0,8197005.0,8222614.0,299.0,260.0,248.0,301.0,13.0,1688915791799.0
156,-3.9198867415561263,-0.3747916415963485,LEC,Ferrari,8314513.0,91850.0,46.0,3.0,29173.0,37172.0,25505.0,8251787.0,8288959.0,8314464.0,296.0,259.0,248.0,303.0,14.0,1688915883699.0
157,-4.412150801473836,-0.2766416601463652,LEC,Ferrari,8405873.0,91360.0,47.0,3.0,29224.0,36928.0,25208.0,8343688.0,8380616.0,8405824.0,299.0,258.0,250.0,309.0,15.0,1688915975549.0
158,-5.146899549597196,1.7919018128794213,LEC,Ferrari,8497128.0,91255.0,48.0,3.0,28991.0,37084.0,25180.0,8434815.0,8471899.0,8497079.0,315.0,263.0,250.0,325.0,16.0,1688916066909.0
159,-4.685181791420697,1.5950325928536153,LEC,Ferrari,8588909.0,91781.0,49.0,3.0,29058.0,37249.0,25474.0,8526137.0,8563386.0,8588860.0,317.0,260.0,248.0,319.0,17.0,1688916158164.0
160,-4.973232040335266,1.6291829298352802,LEC,Ferrari,8680625.0,91716.0,50.0,3.0,29128.0,37233.0,25355.0,8617988.0,8655221.0,8680576.0,315.0,260.0,250.0,325.0,18.0,1688916249945.0
161,-5.460101057039839,2.196224598954309,LEC,Ferrari,8772388.0,91763.0,51.0,3.0,29111.0,37230.0,25422.0,8709687.0,8746917.0,8772339.0,318.0,264.0,251.0,329.0,19.0,1688916341661.0
162,-5.117704185209027,2.869914929942305,LEC,Ferrari,8864645.0,92257.0,52.0,3.0,28928.0,37709.0,25620.0,8801267.0,8838976.0,8864596.0,331.0,263.0,247.0,322.0,20.0,1688916433424.0
163,4.662436171701885,0.24305704140500334,STR,Aston Martin,3926160.0,95093.0,2.0,1.0,29989.0,38710.0,26394.0,3861031.0,3899741.0,3926135.0,291.0,253.0,245.0,298.0,3.0,1688911492103.0
164,3.5995981612367545,2.704698375370115,STR,Aston Martin,4020181.0,94021.0,3.0,1.0,29490.0,38405.0,26126.0,3955625.0,3994030.0,4020156.0,314.0,256.0,243.0,320.0,4.0,1688911587196.0
165,3.293350238470618,1.863109485810895,STR,Aston Martin,4113980.0,93799.0,4.0,1.0,29690.0,38119.0,25990.0,4049846.0,4087965.0,4113955.0,304.0,256.0,244.0,320.0,5.0,1688911681217.0
166,3.198006546816645,2.301199416805217,STR,Aston Martin,4207836.0,93856.0,5.0,1.0,29532.0,38206.0,26118.0,4143487.0,4181693.0,4207811.0,312.0,256.0,245.0,319.0,6.0,1688911775016.0
167,3.096125060358736,2.4596971999894297,STR,Aston Martin,4396140.0,94115.0,7.0,1.0,29588.0,38446.0,26081.0,4331588.0,4370034.0,4396115.0,313.0,255.0,244.0,322.0,8.0,1688911963061.0
168,2.7530981465488242,2.0711165695284697,STR,Aston Martin,4490012.0,93872.0,8.0,1.0,29584.0,38328.0,25960.0,4425699.0,4464027.0,4489987.0,309.0,256.0,245.0,321.0,9.0,1688912057176.0
169,2.613011154605741,1.8341251491735917,STR,Aston Martin,4583883.0,93871.0,9.0,1.0,29582.0,38366.0,25923.0,4519569.0,4557935.0,4583858.0,307.0,256.0,246.0,320.0,10.0,1688912151048.0
170,2.607257559025642,1.837562182870498,STR,Aston Martin,4677890.0,94007.0,10.0,1.0,29650.0,38414.0,25943.0,4613508.0,4651922.0,4677865.0,310.0,255.0,245.0,318.0,11.0,1688912244919.0
171,2.809083472316438,0.12656798431024227,STR,Aston Martin,4772088.0,94198.0,11.0,1.0,29855.0,38189.0,26154.0,4707720.0,4745909.0,4772063.0,297.0,254.0,245.0,302.0,12.0,1688912338926.0002
172,2.69990160728164,-0.09591075389307023,STR,Aston Martin,4961162.0,94308.0,13.0,1.0,29781.0,38365.0,26162.0,4896610.0,4934975.0,4961137.0,302.0,253.0,246.0,294.0,14.0,1688912527889.9998
173,2.4203520354823924,-0.6866817638000354,STR,Aston Martin,5055375.0,94213.0,14.0,1.0,30095.0,38077.0,26041.0,4991232.0,5029309.0,5055350.0,293.0,253.0,245.0,297.0,15.0,1688912622198.0002
174,2.0455186450379528,-0.4375293526971202,STR,Aston Martin,5149306.0,93931.0,15.0,1.0,30071.0,37940.0,25920.0,5085421.0,5123361.0,5149281.0,295.0,253.0,246.0,303.0,16.0,1688912716411.0
175,1.8728780031472811,-0.608974910147178,STR,Aston Martin,5243104.0,93798.0,16.0,1.0,29908.0,37909.0,25981.0,5179189.0,5217098.0,5243079.0,293.0,254.0,246.0,301.0,17.0,1688912810342.0002
176,1.5735252501247865,-0.4619604791436171,STR,Aston Martin,5336755.0,93651.0,17.0,1.0,29906.0,37762.0,25983.0,5272985.0,5310747.0,5336730.0,296.0,255.0,245.0,301.0,18.0,1688912904140.0
177,1.3637569553998947,-0.7700538169465941,STR,Aston Martin,5430049.0,93294.0,18.0,1.0,29768.0,37691.0,25835.0,5366498.0,5404189.0,5430024.0,295.0,254.0,246.0,300.0,19.0,1688912997791.0
178,0.9819741599739811,-0.6012199892135612,STR,Aston Martin,5523387.0,93338.0,19.0,1.0,29870.0,37746.0,25722.0,5459894.0,5497640.0,5523362.0,296.0,256.0,247.0,302.0,20.0,1688913091085.0
179,1.1918545530462406,-0.7508238725141658,STR,Aston Martin,5616876.0,93489.0,20.0,1.0,29850.0,37782.0,25857.0,5553212.0,5590994.0,5616851.0,297.0,253.0,247.0,301.0,21.0,1688913184423.0
180,1.0635246131266427,-0.5467430602074335,STR,Aston Martin,5710374.0,93498.0,21.0,1.0,29828.0,37784.0,25886.0,5646679.0,5684463.0,5710349.0,298.0,253.0,246.0,304.0,22.0,1688913277912.0
181,0.7918125934306137,-0.8891592703522591,STR,Aston Martin,5803805.0,93431.0,22.0,1.0,29888.0,37713.0,25830.0,5740237.0,5777950.0,5803780.0,296.0,254.0,247.0,301.0,23.0,1688913371409.9998
182,0.41822917434009566,-0.7255009016849917,STR,Aston Martin,5896919.0,93114.0,23.0,1.0,29763.0,37631.0,25720.0,5833543.0,5871174.0,5896894.0,297.0,255.0,247.0,304.0,24.0,1688913464841.0
183,0.420280442559282,-1.0002373034862155,STR,Aston Martin,5990310.0,93391.0,24.0,1.0,29890.0,37686.0,25815.0,5926784.0,5964470.0,5990285.0,295.0,255.0,247.0,301.0,25.0,1688913557955.0
184,0.8232604878161458,-0.37352499504942344,STR,Aston Martin,6084590.0,94280.0,25.0,1.0,29885.0,37653.0,26742.0,6020170.0,6057823.0,6084565.0,297.0,256.0,245.0,303.0,26.0,1688913651345.9998
185,0.14372867171481452,0.1748304271899679,STR,Aston Martin,6178147.0,93557.0,26.0,1.0,29741.0,37957.0,25859.0,6114306.0,6152263.0,6178122.0,312.0,255.0,247.0,304.0,27.0,1688913745625.9998
186,0.09546577160542725,-1.002713087835531,STR,Aston Martin,6271384.0,93237.0,27.0,1.0,29839.0,37701.0,25697.0,6207961.0,6245662.0,6271359.0,298.0,252.0,248.0,305.0,28.0,1688913839183.0
187,-0.08250785070901301,-0.746938013984626,STR,Aston Martin,6364644.0,93260.0,28.0,1.0,29666.0,37797.0,25797.0,6301025.0,6338822.0,6364619.0,299.0,254.0,247.0,305.0,29.0,1688913932420.0
188,-0.30563608850326257,-0.13940218624580827,STR,Aston Martin,6458346.0,93702.0,29.0,1.0,29929.0,38039.0,25734.0,6394548.0,6432587.0,6458321.0,312.0,255.0,248.0,302.0,30.0,1688914025680.0
189,-0.3506443288409688,-0.7800945069259488,STR,Aston Martin,6552360.0,94014.0,30.0,1.0,30059.0,38192.0,25763.0,6488380.0,6526572.0,6552335.0,279.0,257.0,247.0,323.0,31.0,1688914119382.0002
190,-2.749491221469268,0.8244213386204681,STR,Aston Martin,7671089.0,92306.0,39.0,2.0,29349.0,37348.0,25609.0,7608107.0,7645455.0,7671064.0,301.0,260.0,249.0,318.0,11.0,1688915239819.0
191,-2.6673304211050266,-0.4681001089254112,STR,Aston Martin,7763409.0,92320.0,40.0,2.0,29443.0,37333.0,25544.0,7700507.0,7737840.0,7763384.0,295.0,259.0,248.0,302.0,12.0,1688915332125.0
192,-3.541656570674315,0.4899402918080888,STR,Aston Martin,7855116.0,91707.0,41.0,2.0,29491.0,36951.0,25265.0,7792875.0,7829826.0,7855091.0,305.0,261.0,249.0,314.0,13.0,1688915424445.0
193,-3.5903342154141633,1.5554535137545116,STR,Aston Martin,7946624.0,91508.0,42.0,2.0,29197.0,37138.0,25173.0,7884288.0,7921426.0,7946599.0,309.0,258.0,249.0,333.0,14.0,1688915516152.0
194,-3.66829082982791,2.4045418671083376,STR,Aston Martin,8038427.0,91803.0,43.0,2.0,29088.0,37192.0,25523.0,7975687.0,8012879.0,8038402.0,320.0,261.0,244.0,329.0,15.0,1688915607660.0
195,-2.4963211916383807,2.8812622246298885,STR,Aston Martin,8132437.0,94010.0,44.0,2.0,29390.0,38844.0,25776.0,8067792.0,8106636.0,8132412.0,319.0,257.0,247.0,332.0,16.0,1688915699463.0
196,-3.793742571457248,-0.2346398414027669,STR,Aston Martin,8317443.0,91998.0,46.0,2.0,29398.0,37180.0,25420.0,8254818.0,8291998.0,8317418.0,300.0,260.0,247.0,307.0,18.0,1688915886481.0
197,-3.7858530766880625,-0.4383421346408485,STR,Aston Martin,8409211.0,91768.0,47.0,2.0,29171.0,37071.0,25526.0,8346589.0,8383660.0,8409186.0,302.0,258.0,248.0,304.0,19.0,1688915978479.0
198,-4.046123161179817,-0.16100493203279206,STR,Aston Martin,8500956.0,91745.0,48.0,2.0,29195.0,37051.0,25499.0,8438381.0,8475432.0,8500931.0,303.0,259.0,247.0,308.0,20.0,1688916070247.0
199,-4.1534043605758555,-0.6920241049039236,STR,Aston Martin,8592816.0,91860.0,49.0,2.0,29245.0,37173.0,25442.0,8530176.0,8567349.0,8592791.0,300.0,259.0,250.0,303.0,21.0,1688916161992.0
200,-4.109684475422385,-0.20953961647229866,STR,Aston Martin,8684610.0,91794.0,50.0,2.0,29135.0,37079.0,25580.0,8621926.0,8659005.0,8684585.0,305.0,257.0,247.0,308.0,22.0,1688916253852.0
201,-4.4492337338905354,-0.559038397573689,STR,Aston Martin,8776301.0,91691.0,51.0,2.0,29185.0,37032.0,25474.0,8713770.0,8750802.0,8776276.0,303.0,258.0,250.0,306.0,23.0,1688916345646.0002
202,-4.271537144051832,-0.20263663078264574,STR,Aston Martin,8868439.0,92138.0,52.0,2.0,29156.0,37199.0,25783.0,8805432.0,8842631.0,8868414.0,304.0,258.0,248.0,308.0,24.0,1688916437337.0
203,4.857567194274794,1.0371363053650888,SAR,Williams,3929076.0,96266.0,2.0,1.0,30851.0,39046.0,26369.0,3863605.0,3902651.0,3929020.0,298.0,252.0,245.0,306.0,2.0,1688911493846.0002
204,3.945623700960441,3.090173172723025,SAR,Williams,4023653.0,94577.0,3.0,1.0,29712.0,39014.0,25851.0,3958732.0,3997746.0,4023597.0,314.0,253.0,243.0,328.0,3.0,1688911590112.0
205,3.514335884522372,3.1713401755798856,SAR,Williams,4117985.0,94332.0,4.0,1.0,29681.0,38655.0,25996.0,4053278.0,4091933.0,4117929.0,318.0,255.0,244.0,326.0,4.0,1688911684689.0
206,3.676044624807434,3.244584482185359,SAR,Williams,4212827.0,94842.0,5.0,1.0,29529.0,39276.0,26037.0,4147458.0,4186734.0,4212771.0,313.0,256.0,244.0,327.0,5.0,1688911779021.0
207,3.1184053573355452,2.4596396676436467,SAR,Williams,4307183.0,94356.0,6.0,1.0,29765.0,38805.0,25786.0,4242536.0,4281341.0,4307127.0,312.0,257.0,244.0,319.0,6.0,1688911873863.0
208,3.596537576154541,0.7588014512924224,SAR,Williams,4401764.0,94581.0,7.0,1.0,29881.0,38415.0,26285.0,4337008.0,4375423.0,4401708.0,298.0,254.0,243.0,305.0,7.0,1688911968219.0
209,2.6225132177329877,2.399466782294175,SAR,Williams,4589812.0,93940.0,9.0,1.0,29604.0,38270.0,26066.0,4525420.0,4563690.0,4589756.0,312.0,256.0,245.0,324.0,9.0,1688912156908.0
210,2.7304880801203493,2.321166394771441,SAR,Williams,4684122.0,94310.0,10.0,1.0,29699.0,38340.0,26271.0,4619455.0,4657795.0,4684066.0,314.0,255.0,246.0,321.0,10.0,1688912250848.0
211,2.231447926217698,2.3065052682740714,SAR,Williams,4778047.0,93925.0,11.0,1.0,29523.0,38370.0,26032.0,4713589.0,4751959.0,4777991.0,312.0,258.0,245.0,321.0,11.0,1688912345158.0002
212,2.357136827627334,1.933384037066214,SAR,Williams,4872286.0,94239.0,12.0,1.0,29847.0,38385.0,26007.0,4807838.0,4846223.0,4872230.0,313.0,255.0,245.0,318.0,12.0,1688912439083.0
213,2.087723595916491,2.1283797336932255,SAR,Williams,4966615.0,94329.0,13.0,1.0,29778.0,38356.0,26195.0,4902008.0,4940364.0,4966559.0,312.0,258.0,245.0,319.0,13.0,1688912533321.9998
214,2.243735959909412,-0.5516585003295039,SAR,Williams,5154421.0,94123.0,15.0,1.0,30102.0,38121.0,25900.0,5090344.0,5128465.0,5154365.0,295.0,252.0,246.0,300.0,15.0,1688912721334.0002
215,1.3336492009578842,-0.609171158387543,SAR,Williams,5435385.0,93465.0,18.0,1.0,29973.0,37749.0,25743.0,5371837.0,5409586.0,5435329.0,297.0,254.0,246.0,301.0,18.0,1688913002956.0
216,1.190123105805362,-0.5591632157650647,SAR,Williams,5528958.0,93573.0,19.0,1.0,30056.0,37845.0,25672.0,5465385.0,5503230.0,5528902.0,296.0,254.0,246.0,304.0,19.0,1688913096421.0
217,0.9160979541076861,-0.7669823574309091,SAR,Williams,5715803.0,93458.0,21.0,1.0,29974.0,37751.0,25733.0,5652263.0,5690014.0,5715747.0,295.0,254.0,246.0,303.0,21.0,1688913283381.0
218,0.7964503759277767,-0.7532885348833513,SAR,Williams,5809282.0,93479.0,22.0,1.0,29976.0,37660.0,25843.0,5745723.0,5783383.0,5809226.0,296.0,254.0,246.0,303.0,22.0,1688913376839.0
219,0.405087500771567,-0.8364023742555304,SAR,Williams,5902494.0,93212.0,23.0,1.0,29864.0,37639.0,25709.0,5839090.0,5876729.0,5902438.0,295.0,256.0,246.0,302.0,23.0,1688913470318.0002
220,0.6266705631588771,-0.8210288497264413,SAR,Williams,5995996.0,93502.0,24.0,1.0,29929.0,37734.0,25839.0,5932367.0,5970101.0,5995940.0,296.0,253.0,246.0,304.0,24.0,1688913563529.9998
221,0.18956882040570094,-0.7127923762187565,SAR,Williams,6183057.0,93553.0,26.0,1.0,29921.0,37949.0,25683.0,6119369.0,6157318.0,6183001.0,297.0,255.0,246.0,304.0,26.0,1688913750540.0
222,0.11191203043734467,-0.09206368311586893,SAR,Williams,6276788.0,93731.0,27.0,1.0,29980.0,38125.0,25626.0,6212981.0,6251106.0,6276732.0,311.0,253.0,248.0,304.0,27.0,1688913844093.0
223,0.12925705183747047,-1.1443381785420896,SAR,Williams,6370278.0,93490.0,28.0,1.0,29964.0,37906.0,25620.0,6306696.0,6344602.0,6370222.0,297.0,251.0,248.0,304.0,28.0,1688913937824.0
224,0.13540847664215205,-3.203189693992242,SAR,Williams,6575725.0,112724.0,30.0,2.0,50211.0,37294.0,25219.0,6513156.0,6550450.0,6575669.0,296.0,258.0,250.0,300.0,1.0,1688914124037.0
225,-1.2766385258537347,-0.08145781345241775,SAR,Williams,6667719.0,91994.0,31.0,2.0,29514.0,37228.0,25252.0,6605183.0,6642411.0,6667663.0,295.0,257.0,249.0,306.0,2.0,1688914236761.0
226,-2.4457015994124234,1.2152008811294714,SAR,Williams,7671887.0,92794.0,39.0,2.0,29363.0,37576.0,25855.0,7608400.0,7645976.0,7671831.0,308.0,260.0,248.0,313.0,10.0,1688915240129.0
227,-2.418138936922389,0.6387436332700148,SAR,Williams,7764836.0,92949.0,40.0,2.0,29467.0,37585.0,25897.0,7701298.0,7738883.0,7764780.0,301.0,259.0,249.0,312.0,11.0,1688915332923.0
228,-3.7294381402724164,2.6325038733532344,SAR,Williams,7856676.0,91840.0,41.0,2.0,29170.0,37335.0,25335.0,7793950.0,7831285.0,7856620.0,320.0,263.0,250.0,332.0,12.0,1688915425872.0
229,-3.89319343883461,2.3267660614097223,SAR,Williams,7948375.0,91699.0,42.0,2.0,29225.0,37298.0,25176.0,7885845.0,7923143.0,7948319.0,318.0,262.0,250.0,332.0,13.0,1688915517712.0
230,-3.604723335604347,1.5738992162818346,SAR,Williams,8040118.0,91743.0,43.0,2.0,29168.0,37177.0,25398.0,7977487.0,8014664.0,8040062.0,322.0,259.0,249.0,316.0,14.0,1688915609411.0
231,-3.626720273063986,2.7643840714351438,SAR,Williams,8225691.0,92724.0,45.0,2.0,29300.0,37857.0,25567.0,8162211.0,8200068.0,8225635.0,325.0,261.0,247.0,328.0,16.0,1688915794003.0
232,-4.023163282901045,2.3410791993019364,SAR,Williams,8318112.0,92421.0,46.0,2.0,29363.0,37694.0,25364.0,8254998.0,8292692.0,8318056.0,321.0,262.0,247.0,327.0,17.0,1688915886727.0
233,-4.351262142516189,2.020589855123581,SAR,Williams,8409980.0,91868.0,47.0,2.0,29102.0,37404.0,25362.0,8347158.0,8384562.0,8409924.0,318.0,263.0,246.0,325.0,18.0,1688915979148.0
234,-4.681298817177216,1.8560670005929236,SAR,Williams,8593563.0,91873.0,49.0,2.0,29188.0,37480.0,25205.0,8530822.0,8568302.0,8593507.0,319.0,262.0,249.0,326.0,20.0,1688916162726.0002
235,-4.1429306108059265,0.676372911863194,SAR,Williams,8685648.0,92085.0,50.0,2.0,29124.0,37434.0,25527.0,8622631.0,8660065.0,8685592.0,318.0,258.0,248.0,307.0,21.0,1688916254599.0
236,-4.209698498178836,-0.03770139981871887,SAR,Williams,8777604.0,91956.0,51.0,2.0,29110.0,37378.0,25468.0,8714702.0,8752080.0,8777548.0,304.0,257.0,249.0,312.0,22.0,1688916346684.0
237,5.300373702742399,1.1227821104114266,MAG,Haas F1 Team,3931126.0,96337.0,2.0,1.0,30278.0,39301.0,26758.0,3865054.0,3904355.0,3931113.0,299.0,252.0,243.0,299.0,2.0,1688911495825.0
238,4.068712228227616,2.800016820725357,MAG,Haas F1 Team,4026295.0,95169.0,3.0,1.0,30113.0,39022.0,26034.0,3961226.0,4000248.0,4026282.0,313.0,254.0,243.0,322.0,3.0,1688911592161.9998
239,3.867961094585382,2.6919818241769087,MAG,Haas F1 Team,4121026.0,94731.0,4.0,1.0,29835.0,38779.0,26117.0,4056117.0,4094896.0,4121013.0,312.0,254.0,242.0,322.0,4.0,1688911687331.0
240,3.8000467808298017,2.3225775020688717,MAG,Haas F1 Team,4215624.0,94598.0,5.0,1.0,29695.0,38919.0,25984.0,4150708.0,4189627.0,4215611.0,311.0,253.0,243.0,318.0,5.0,1688911782062.0002
241,3.7483654606816295,2.2360291439340663,MAG,Haas F1 Team,4310557.0,94933.0,6.0,1.0,29869.0,38891.0,26173.0,4245480.0,4284371.0,4310544.0,310.0,254.0,242.0,316.0,6.0,1688911876660.0
242,3.6111167501298946,2.2899238920739187,MAG,Haas F1 Team,4405507.0,94950.0,7.0,1.0,29929.0,38904.0,26117.0,4340473.0,4379377.0,4405494.0,311.0,253.0,243.0,319.0,7.0,1688911971593.0
243,3.031430128404843,2.2482428228258744,MAG,Haas F1 Team,4499934.0,94427.0,8.0,1.0,29836.0,38749.0,25842.0,4435330.0,4474079.0,4499921.0,310.0,255.0,243.0,321.0,8.0,1688912066543.0
244,3.2753743203767534,1.9234425340799923,MAG,Haas F1 Team,4594511.0,94577.0,9.0,1.0,29828.0,38656.0,26093.0,4529749.0,4568405.0,4594498.0,309.0,252.0,243.0,319.0,9.0,1688912160969.9998
245,3.625194564600002,0.5597562107757613,MAG,Haas F1 Team,4689226.0,94715.0,10.0,1.0,29787.0,38759.0,26169.0,4624285.0,4663044.0,4689213.0,308.0,249.0,244.0,297.0,10.0,1688912255547.0
246,3.097189499052413,-0.31564572030886007,MAG,Haas F1 Team,4783536.0,94310.0,11.0,1.0,29895.0,38407.0,26008.0,4719108.0,4757515.0,4783523.0,292.0,252.0,243.0,299.0,11.0,1688912350262.0002
