,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
122,-3.6581313953283146,-0.8320645761593658,PER,Red Bull Racing,8937040.0,76338.0,64.0,2.0,21212.0,24382.0,30744.0,8881906.0,8906288.0,8937032.0,253.0,274.0,283.0,308.0,27.0,1687116520708.0
123,-3.874937312824772,-1.0154170571142904,PER,Red Bull Racing,9166894.0,76513.0,67.0,2.0,21229.0,24423.0,30861.0,9111602.0,9136025.0,9166886.0,254.0,274.0,280.0,307.0,30.0,1687116750387.0
124,0.2461748172787087,-2.182478213378284,PER,Red Bull Racing,9340651.0,81192.0,69.0,3.0,24257.0,25290.0,31645.0,9283708.0,9308998.0,9340643.0,240.0,257.0,280.0,284.0,1.0,1687116919465.0
125,-6.009256163700346,-1.891836663904292,PER,Red Bull Racing,9415132.0,74481.0,70.0,3.0,20627.0,23762.0,30092.0,9361270.0,9385032.0,9415124.0,257.0,278.0,280.0,304.0,2.0,1687117000657.0
126,5.146070259438193,-2.0301401184991694,ALO,Aston Martin,3889247.0,78599.0,2.0,1.0,21897.0,25269.0,31433.0,3832559.0,3857828.0,3889261.0,248.0,274.0,278.0,296.0,2.0,1687111470654.0002
127,4.080297485431684,-0.769414329444873,ALO,Aston Martin,3966685.0,77438.0,3.0,1.0,21521.0,24793.0,31124.0,3910782.0,3935575.0,3966699.0,250.0,275.0,285.0,316.0,3.0,1687111549253.0
128,3.7527770707755645,-0.03638938252776023,ALO,Aston Martin,4044011.0,77326.0,4.0,1.0,21561.0,24867.0,30898.0,3988260.0,4013127.0,4044025.0,252.0,277.0,287.0,320.0,4.0,1687111626691.0
129,3.8678025491605124,0.08511344979521207,ALO,Aston Martin,4121605.0,77594.0,5.0,1.0,21737.0,24756.0,31101.0,4065762.0,4090518.0,4121619.0,251.0,277.0,287.0,322.0,5.0,1687111704017.0
130,3.8311432041719504,0.585413240296146,ALO,Aston Martin,4199425.0,77820.0,6.0,1.0,21870.0,24894.0,31056.0,4143489.0,4168383.0,4199439.0,253.0,278.0,288.0,323.0,6.0,1687111781611.0
131,3.6047860723139773,-0.9705131780243401,ALO,Aston Martin,4448692.0,77680.0,9.0,1.0,21850.0,24756.0,31074.0,4392876.0,4417632.0,4448706.0,249.0,273.0,282.0,316.0,9.0,1687112031017.9998
132,3.378101151952238,-1.44894949932949,ALO,Aston Martin,4526481.0,77789.0,10.0,1.0,21719.0,24831.0,31239.0,4470425.0,4495256.0,4526495.0,251.0,277.0,279.0,303.0,10.0,1687112108697.9998
133,2.8621251792695332,-0.21751142616061672,ALO,Aston Martin,4603874.0,77393.0,11.0,1.0,21654.0,24701.0,31038.0,4548149.0,4572850.0,4603888.0,253.0,278.0,288.0,310.0,11.0,1687112186487.0
134,2.6260796059449745,-1.1331383491202982,ALO,Aston Martin,5295725.0,78498.0,17.0,2.0,22402.0,24886.0,31210.0,5239643.0,5264529.0,5295739.0,252.0,277.0,277.0,303.0,5.0,1687112877233.0
135,1.7037381102211129,-2.169146714428855,ALO,Aston Martin,5372798.0,77073.0,18.0,2.0,21434.0,24705.0,30934.0,5317173.0,5341878.0,5372812.0,250.0,273.0,280.0,299.0,6.0,1687112955731.0
136,0.9677011167019998,-0.12670630574682315,ALO,Aston Martin,5449373.0,76575.0,19.0,2.0,21334.0,24398.0,30843.0,5394146.0,5418544.0,5449387.0,254.0,278.0,288.0,318.0,7.0,1687113032804.0
137,1.0480832835180338,-0.11576381033528291,ALO,Aston Martin,5526140.0,76767.0,20.0,2.0,21448.0,24517.0,30802.0,5470835.0,5495352.0,5526154.0,253.0,278.0,286.0,319.0,8.0,1687113109379.0
138,1.0749313300389356,-0.3930484104863086,ALO,Aston Martin,5602940.0,76800.0,21.0,2.0,21328.0,24656.0,30816.0,5547482.0,5572138.0,5602954.0,255.0,273.0,288.0,317.0,9.0,1687113186145.9998
139,0.7433754425691746,0.3358427609122236,ALO,Aston Martin,5679695.0,76755.0,22.0,2.0,21356.0,24454.0,30945.0,5624310.0,5648764.0,5679709.0,256.0,279.0,285.0,327.0,10.0,1687113262945.9998
140,1.0061038300676957,-2.8566998586906602,ALO,Aston Martin,5756703.0,77008.0,23.0,2.0,21535.0,24487.0,30986.0,5701244.0,5725731.0,5756717.0,250.0,274.0,272.0,298.0,11.0,1687113339701.0
141,0.7903523170731686,-2.1588737073310384,ALO,Aston Martin,5833632.0,76929.0,24.0,2.0,21334.0,24622.0,30973.0,5778051.0,5802673.0,5833646.0,252.0,276.0,275.0,301.0,12.0,1687113416709.0
142,0.5701385126190636,-1.337591194874427,ALO,Aston Martin,5910554.0,76922.0,25.0,2.0,21319.0,24660.0,30943.0,5854965.0,5879625.0,5910568.0,254.0,278.0,279.0,304.0,13.0,1687113493638.0002
143,0.5586849859045835,-1.4380793510677559,ALO,Aston Martin,5987533.0,76979.0,26.0,2.0,21372.0,24619.0,30988.0,5931940.0,5956559.0,5987547.0,253.0,277.0,279.0,304.0,14.0,1687113570560.0
144,0.34805682650790787,-1.532532598767832,ALO,Aston Martin,6141362.0,77010.0,28.0,2.0,21441.0,24605.0,30964.0,6085807.0,6110412.0,6141376.0,252.0,278.0,277.0,303.0,16.0,1687113724358.0002
145,0.3041510573147718,-1.5369182126020249,ALO,Aston Martin,6295909.0,77295.0,30.0,2.0,21453.0,24599.0,31243.0,6240081.0,6264680.0,6295923.0,253.0,279.0,276.0,301.0,18.0,1687113878620.0
146,0.7063129931165358,-2.4156135330654878,ALO,Aston Martin,6450689.0,77667.0,32.0,2.0,21467.0,24854.0,31346.0,6394503.0,6419357.0,6450703.0,249.0,274.0,273.0,296.0,20.0,1687114033028.0
147,-0.12225783015012895,-1.7788257627831885,ALO,Aston Martin,6527680.0,76991.0,33.0,2.0,21380.0,24527.0,31084.0,6472083.0,6496610.0,6527694.0,251.0,276.0,278.0,300.0,21.0,1687114110695.0
148,-0.43079534916916945,-2.070231028917894,ALO,Aston Martin,6836714.0,77169.0,37.0,2.0,21428.0,24685.0,31056.0,6780987.0,6805672.0,6836728.0,251.0,276.0,275.0,295.0,25.0,1687114419551.0
149,-0.614989621083355,-1.4438213625903074,ALO,Aston Martin,6913791.0,77077.0,38.0,2.0,21440.0,24678.0,30959.0,6858168.0,6882846.0,6913805.0,250.0,278.0,277.0,300.0,26.0,1687114496720.0
150,-0.8589135328771942,-1.455023345409145,ALO,Aston Martin,6990817.0,77026.0,39.0,2.0,21407.0,24609.0,31010.0,6935212.0,6959821.0,6990831.0,253.0,277.0,278.0,299.0,27.0,1687114573797.0
151,-0.6736862763965055,-1.6138086449403763,ALO,Aston Martin,7068072.0,77255.0,40.0,2.0,21485.0,24642.0,31128.0,7012316.0,7036958.0,7068086.0,252.0,275.0,276.0,302.0,28.0,1687114650823.0
152,0.6049926808022928,-1.3688408181261442,ALO,Aston Martin,7240973.0,79272.0,42.0,3.0,23710.0,24694.0,30868.0,7185425.0,7210119.0,7240987.0,246.0,272.0,275.0,299.0,1.0,1687114821707.0
153,-1.759195082445073,-1.7726437933831325,ALO,Aston Martin,7317231.0,76258.0,43.0,3.0,21284.0,24228.0,30746.0,7262271.0,7286499.0,7317245.0,249.0,279.0,279.0,302.0,2.0,1687114900979.0
154,-1.8116739493783132,-2.49947230969362,ALO,Aston Martin,7393599.0,76368.0,44.0,3.0,21251.0,24215.0,30902.0,7338496.0,7362711.0,7393613.0,252.0,276.0,275.0,299.0,3.0,1687114977237.0
155,-2.2246134891132603,-2.0536603556155346,ALO,Aston Martin,7469651.0,76052.0,45.0,3.0,21146.0,24334.0,30572.0,7414759.0,7439093.0,7469665.0,253.0,277.0,278.0,299.0,4.0,1687115053605.0
156,-0.8705712008981207,-1.934449319994328,ALO,Aston Martin,7622909.0,77367.0,47.0,3.0,20936.0,25485.0,30946.0,7566492.0,7591977.0,7622923.0,252.0,271.0,277.0,299.0,6.0,1687115205548.0
157,-2.6129927239597794,-1.9898076993638107,ALO,Aston Martin,7698954.0,76045.0,48.0,3.0,21103.0,24236.0,30706.0,7644026.0,7668262.0,7698968.0,254.0,278.0,277.0,300.0,7.0,1687115282915.0
158,-2.794535770422229,-1.9030741755014335,ALO,Aston Martin,7774849.0,75895.0,49.0,3.0,21055.0,24182.0,30658.0,7720023.0,7744205.0,7774863.0,252.0,279.0,278.0,300.0,8.0,1687115358960.0
159,-2.60874867217901,-2.245626095028643,ALO,Aston Martin,7851113.0,76264.0,50.0,3.0,21314.0,24289.0,30661.0,7796177.0,7820466.0,7851127.0,253.0,276.0,275.0,299.0,9.0,1687115434855.0
160,-2.8036393526163996,-1.885649755025986,ALO,Aston Martin,7927298.0,76185.0,51.0,3.0,21096.0,24347.0,30742.0,7872223.0,7896570.0,7927312.0,254.0,278.0,277.0,299.0,10.0,1687115511119.0
161,-3.083136206420164,-1.3273447490720822,ALO,Aston Martin,8155523.0,76219.0,54.0,3.0,21024.0,24573.0,30622.0,8100342.0,8124915.0,8155537.0,255.0,278.0,280.0,300.0,13.0,1687115739310.0002
162,-3.2427900886811756,-1.6717570929548438,ALO,Aston Martin,8231710.0,76187.0,55.0,3.0,21159.0,24299.0,30729.0,8176696.0,8200995.0,8231724.0,253.0,279.0,277.0,300.0,14.0,1687115815529.0
163,-3.4414688961254103,-1.587489855041335,ALO,Aston Martin,8307874.0,76164.0,56.0,3.0,21063.0,24297.0,30804.0,8252787.0,8277084.0,8307888.0,255.0,280.0,276.0,301.0,15.0,1687115891716.0
164,-3.5139128993013644,-1.791694104791001,ALO,Aston Martin,8384036.0,76162.0,57.0,3.0,21109.0,24262.0,30791.0,8328997.0,8353259.0,8384050.0,254.0,279.0,276.0,299.0,16.0,1687115967880.0
165,-3.7525658338355488,-1.5845097842410962,ALO,Aston Martin,8460006.0,75970.0,58.0,3.0,20997.0,24303.0,30670.0,8405047.0,8429350.0,8460020.0,255.0,278.0,278.0,301.0,17.0,1687116044041.9998
166,-3.7024281100083907,-1.784566126402889,ALO,Aston Martin,8612108.0,76190.0,60.0,3.0,21008.0,24299.0,30883.0,8556940.0,8581239.0,8612122.0,254.0,277.0,276.0,302.0,19.0,1687116195924.0
167,-4.181600084852354,-1.1881884920115977,ALO,Aston Martin,8687961.0,75853.0,61.0,3.0,20940.0,24265.0,30648.0,8633062.0,8657327.0,8687975.0,255.0,279.0,280.0,303.0,20.0,1687116272113.9998
168,-4.407336055839149,-0.655710549582771,ALO,Aston Martin,8991817.0,76185.0,65.0,3.0,21194.0,24275.0,30716.0,8936840.0,8961115.0,8991831.0,256.0,279.0,280.0,308.0,24.0,1687116575638.0002
169,-4.257085689033048,0.8160360074049939,ALO,Aston Martin,9068101.0,76284.0,66.0,3.0,21134.0,24243.0,30907.0,9012965.0,9037208.0,9068115.0,255.0,279.0,286.0,327.0,25.0,1687116651823.0
170,-4.086634758317409,-0.5178404263487435,ALO,Aston Martin,9144911.0,76810.0,67.0,3.0,21406.0,24435.0,30969.0,9089521.0,9113956.0,9144925.0,254.0,280.0,280.0,304.0,26.0,1687116728107.0
171,-4.1963506859635,-1.4160222797087139,ALO,Aston Martin,9221518.0,76607.0,68.0,3.0,21183.0,24502.0,30922.0,9166108.0,9190610.0,9221532.0,253.0,277.0,276.0,301.0,27.0,1687116804917.0
172,-4.994458811891307,-1.2544669243913384,ALO,Aston Martin,9373674.0,76346.0,70.0,3.0,21049.0,24200.0,31097.0,9318391.0,9342591.0,9373688.0,259.0,281.0,276.0,298.0,29.0,1687116957334.0002
173,6.5435845936816275,-0.8311354495800535,LEC,Ferrari,3894129.0,79777.0,2.0,1.0,22384.0,25679.0,31714.0,3836720.0,3862399.0,3894113.0,238.0,274.0,281.0,308.0,2.0,1687111474358.0002
174,5.0872468392399295,1.3256645236016056,LEC,Ferrari,3972657.0,78528.0,3.0,1.0,22226.0,25072.0,31230.0,3916339.0,3941411.0,3972641.0,244.0,278.0,292.0,330.0,3.0,1687111554135.0
175,5.412596870428125,1.7149746610755627,LEC,Ferrari,4051305.0,78648.0,4.0,1.0,22229.0,25300.0,31119.0,3994870.0,4020170.0,4051289.0,237.0,278.0,293.0,336.0,4.0,1687111632663.0
176,5.210169978467079,0.3722464263330028,LEC,Ferrari,4208574.0,78561.0,6.0,1.0,22261.0,25226.0,31074.0,4152258.0,4177484.0,4208558.0,236.0,273.0,290.0,325.0,6.0,1687111790019.0
177,4.819658257137335,1.4224067248251548,LEC,Ferrari,4460169.0,78714.0,9.0,1.0,22287.0,25235.0,31192.0,4403726.0,4428961.0,4460153.0,238.0,278.0,290.0,333.0,9.0,1687112041461.0
178,5.071900826697672,1.59515888293743,LEC,Ferrari,4539490.0,79321.0,10.0,1.0,22883.0,25238.0,31200.0,4483036.0,4508274.0,4539474.0,237.0,278.0,291.0,328.0,10.0,1687112120175.0
179,3.0177964878618164,-0.5091243999539091,LEC,Ferrari,5296331.0,78548.0,17.0,1.0,22429.0,25045.0,31074.0,5240196.0,5265241.0,5296315.0,249.0,275.0,281.0,308.0,17.0,1687112877789.0
180,1.884183639485409,-0.8022960147784557,LEC,Ferrari,5373810.0,77479.0,18.0,1.0,21616.0,24751.0,31112.0,5317931.0,5342682.0,5373794.0,255.0,277.0,282.0,306.0,18.0,1687112956337.0
181,1.3931663767133828,-0.770116441232393,LEC,Ferrari,5450813.0,77003.0,19.0,1.0,21611.0,24601.0,30791.0,5395405.0,5420006.0,5450797.0,253.0,278.0,282.0,308.0,19.0,1687113033816.0
182,1.3726041201515347,-0.8996525828769631,LEC,Ferrari,5527869.0,77056.0,20.0,1.0,21473.0,24732.0,30851.0,5472270.0,5497002.0,5527853.0,255.0,276.0,281.0,309.0,20.0,1687113110819.0
183,1.3040045034237016,-0.6704494822497208,LEC,Ferrari,5604899.0,77030.0,21.0,1.0,21600.0,24678.0,30752.0,5549453.0,5574131.0,5604883.0,251.0,278.0,281.0,311.0,21.0,1687113187875.0
184,1.3523064786439745,-2.0689526811648182,LEC,Ferrari,5682169.0,77270.0,22.0,1.0,21517.0,24801.0,30952.0,5626400.0,5651201.0,5682153.0,257.0,271.0,276.0,301.0,22.0,1687113264905.0
185,1.3586646724337965,-1.9420492487025827,LEC,Ferrari,5759357.0,77188.0,23.0,1.0,21585.0,24735.0,30868.0,5703738.0,5728473.0,5759341.0,251.0,272.0,277.0,303.0,23.0,1687113342175.0
186,1.1872359344418293,-1.3957771699870496,LEC,Ferrari,5836569.0,77212.0,24.0,1.0,21486.0,24779.0,30947.0,5780827.0,5805606.0,5836553.0,253.0,274.0,279.0,305.0,24.0,1687113419363.0
187,0.7648496801398521,-0.4309190731825225,LEC,Ferrari,5913779.0,77210.0,25.0,1.0,21569.0,24650.0,30991.0,5858122.0,5882772.0,5913763.0,257.0,279.0,281.0,309.0,25.0,1687113496575.0
188,1.0216075187813132,-0.47293966203573534,LEC,Ferrari,5991132.0,77353.0,26.0,1.0,21587.0,24802.0,30964.0,5935350.0,5960152.0,5991116.0,252.0,278.0,281.0,310.0,26.0,1687113573785.0
189,1.6818498658405985,-0.814298445694488,LEC,Ferrari,6068738.0,77606.0,27.0,1.0,21753.0,24867.0,30986.0,6012869.0,6037736.0,6068722.0,236.0,279.0,280.0,309.0,27.0,1687113651137.9998
190,0.7445626874544512,-0.45074786829609653,LEC,Ferrari,6146172.0,77434.0,28.0,1.0,21615.0,24820.0,30999.0,6090337.0,6115157.0,6146156.0,255.0,278.0,280.0,309.0,28.0,1687113728744.0
191,0.6638769912624856,-0.5363024251160702,LEC,Ferrari,6301404.0,77692.0,30.0,1.0,21656.0,24741.0,31295.0,6245352.0,6270093.0,6301388.0,256.0,279.0,278.0,308.0,30.0,1687113883718.0002
192,0.23428697750793137,-0.04772494036545447,LEC,Ferrari,6456173.0,77387.0,32.0,1.0,21632.0,24841.0,30914.0,6400402.0,6425243.0,6456157.0,255.0,279.0,282.0,309.0,32.0,1687114038792.0
193,-0.13263780498328678,0.013670008619699997,LEC,Ferrari,6533362.0,77189.0,33.0,1.0,21528.0,24764.0,30897.0,6477685.0,6502449.0,6533346.0,257.0,280.0,282.0,309.0,33.0,1687114116179.0
194,-0.4403646556671734,0.07036871711303216,LEC,Ferrari,6844020.0,77421.0,37.0,1.0,21633.0,24777.0,31011.0,6788216.0,6812993.0,6844004.0,258.0,280.0,281.0,308.0,37.0,1687114426605.0
195,-0.36192340451364996,-0.05380102488810293,LEC,Ferrari,6921586.0,77566.0,38.0,1.0,21679.0,24905.0,30982.0,6865683.0,6890588.0,6921570.0,257.0,279.0,280.0,307.0,38.0,1687114504025.9998
196,1.7098057712512877,0.3746119053700771,LEC,Ferrari,7095799.0,80182.0,40.0,2.0,24182.0,25110.0,30890.0,7039783.0,7064893.0,7095783.0,249.0,273.0,282.0,306.0,1.0,1687114675623.0
197,-0.145464279612768,-1.1839307218314927,LEC,Ferrari,7172805.0,77006.0,41.0,2.0,21649.0,24636.0,30721.0,7117432.0,7142068.0,7172789.0,239.0,276.0,282.0,310.0,2.0,1687114755805.0
198,-1.5292478078521603,0.7334191992285205,LEC,Ferrari,7248985.0,76180.0,42.0,2.0,21340.0,24625.0,30215.0,7194129.0,7218754.0,7248969.0,256.0,278.0,289.0,325.0,3.0,1687114832811.0
199,-1.982583766862581,-0.6262660814292687,LEC,Ferrari,7401428.0,76143.0,44.0,2.0,21184.0,24335.0,30624.0,7346453.0,7370788.0,7401412.0,258.0,280.0,283.0,309.0,5.0,1687114985291.0
200,-2.183017231211683,-0.6122244169518852,LEC,Ferrari,7553960.0,76131.0,46.0,2.0,21213.0,24307.0,30611.0,7499026.0,7523333.0,7553944.0,257.0,280.0,283.0,309.0,7.0,1687115137835.0
201,-2.5223694161372,-0.5834445222804117,LEC,Ferrari,7629867.0,75907.0,47.0,2.0,21083.0,24317.0,30507.0,7575027.0,7599344.0,7629851.0,258.0,281.0,283.0,308.0,8.0,1687115213966.0002
202,-2.6954242860321194,-0.6342735008566295,LEC,Ferrari,7781794.0,75968.0,49.0,2.0,21027.0,24365.0,30576.0,7726837.0,7751202.0,7781778.0,259.0,281.0,281.0,309.0,10.0,1687115365832.0
203,-2.5339853946847724,-0.5977962415663801,LEC,Ferrari,7858069.0,76275.0,50.0,2.0,21256.0,24373.0,30646.0,7803034.0,7827407.0,7858053.0,258.0,280.0,281.0,309.0,11.0,1687115441800.0
204,-2.7369638015279065,-0.4248838720921143,LEC,Ferrari,7934260.0,76191.0,51.0,2.0,21116.0,24380.0,30695.0,7879169.0,7903549.0,7934244.0,259.0,281.0,282.0,309.0,12.0,1687115518075.0
205,-3.043323935718684,-0.37374726862682284,LEC,Ferrari,8162471.0,76126.0,54.0,2.0,21076.0,24439.0,30611.0,8107405.0,8131844.0,8162455.0,258.0,280.0,284.0,307.0,15.0,1687115746351.0
206,-3.3159033263389386,-0.34888011275770436,LEC,Ferrari,8238516.0,76045.0,55.0,2.0,21041.0,24374.0,30630.0,8183496.0,8207870.0,8238500.0,260.0,281.0,282.0,309.0,16.0,1687115822477.0
207,-3.27964034535828,-0.24300776865727633,LEC,Ferrari,8314729.0,76213.0,56.0,2.0,21191.0,24410.0,30612.0,8259691.0,8284101.0,8314713.0,259.0,281.0,282.0,309.0,17.0,1687115898521.9998
208,-3.641187604209728,-0.45281132593693557,LEC,Ferrari,8390697.0,75968.0,57.0,2.0,21097.0,24267.0,30604.0,8335810.0,8360077.0,8390681.0,260.0,281.0,282.0,307.0,18.0,1687115974735.0
209,-3.7905351376229044,-0.23202176426226323,LEC,Ferrari,8542962.0,75961.0,59.0,2.0,21069.0,24357.0,30535.0,8488054.0,8512411.0,8542946.0,259.0,281.0,282.0,310.0,20.0,1687116127007.0
210,-3.6932705029392365,-0.18257033573213824,LEC,Ferrari,8619203.0,76241.0,60.0,2.0,21188.0,24383.0,30670.0,8564134.0,8588517.0,8619187.0,260.0,280.0,282.0,310.0,21.0,1687116202968.0
211,-3.9599925740941004,0.05387238534363823,LEC,Ferrari,8695278.0,76075.0,61.0,2.0,21041.0,24419.0,30615.0,8640228.0,8664647.0,8695262.0,261.0,281.0,283.0,311.0,22.0,1687116279209.0
212,-3.8871332985163036,0.16839603250435664,LEC,Ferrari,8771478.0,76200.0,62.0,2.0,21184.0,24449.0,30567.0,8716446.0,8740895.0,8771462.0,259.0,280.0,284.0,312.0,23.0,1687116355284.0
213,-4.059498541969736,0.06189959863378009,LEC,Ferrari,8847613.0,76135.0,63.0,2.0,21054.0,24465.0,30616.0,8792516.0,8816981.0,8847597.0,260.0,280.0,284.0,310.0,24.0,1687116431484.0
214,-4.372408673413159,0.2366478063882996,LEC,Ferrari,8923559.0,75946.0,64.0,2.0,21051.0,24377.0,30518.0,8868648.0,8893025.0,8923543.0,261.0,280.0,285.0,312.0,25.0,1687116507619.0
215,-4.3446517130209585,0.10484759824634941,LEC,Ferrari,9076066.0,76241.0,66.0,2.0,21211.0,24363.0,30667.0,9021020.0,9045383.0,9076050.0,260.0,280.0,283.0,311.0,27.0,1687116659831.0
216,-3.89911903518114,0.3542082974593786,LEC,Ferrari,9152783.0,76717.0,67.0,2.0,21261.0,24601.0,30855.0,9097311.0,9121912.0,9152767.0,257.0,280.0,284.0,311.0,28.0,1687116736072.0
217,-4.533015563044367,0.42553370660285006,LEC,Ferrari,9229058.0,76275.0,68.0,2.0,21197.0,24475.0,30603.0,9173964.0,9198439.0,9229042.0,260.0,281.0,283.0,313.0,29.0,1687116812789.0
218,-3.9388511111478963,0.9832447277549903,LEC,Ferrari,9382752.0,77197.0,70.0,2.0,21480.0,24690.0,31027.0,9327019.0,9351709.0,9382736.0,259.0,281.0,284.0,315.0,31.0,1687116965561.0
219,5.953588340826998,-1.608893493196676,STR,Aston Martin,3897086.0,79609.0,2.0,1.0,22491.0,25315.0,31803.0,3839957.0,3865272.0,3897075.0,247.0,273.0,277.0,301.0,2.0,1687111477483.0
220,4.697085434729098,1.4910862606022905,STR,Aston Martin,3975471.0,78385.0,3.0,1.0,22019.0,25123.0,31243.0,3919094.0,3944217.0,3975460.0,252.0,279.0,290.0,332.0,3.0,1687111557092.0
221,5.131175077508989,1.2348090009451975,STR,Aston Martin,4054164.0,78693.0,4.0,1.0,22223.0,25235.0,31235.0,3997683.0,4022918.0,4054153.0,244.0,278.0,290.0,329.0,4.0,1687111635477.0
222,5.274231893873032,-0.11979005349493804,STR,Aston Martin,4132993.0,78829.0,5.0,1.0,22244.0,25210.0,31375.0,4076397.0,4101607.0,4132982.0,243.0,273.0,284.0,323.0,5.0,1687111714169.9998
223,4.470596333401393,1.364458392771852,STR,Aston Martin,4462886.0,78766.0,9.0,1.0,22219.0,25209.0,31338.0,4406328.0,4431537.0,4462875.0,248.0,278.0,289.0,329.0,9.0,1687112044126.0002
224,4.818485976043889,1.5295622589856581,STR,Aston Martin,4541993.0,79107.0,10.0,1.0,22205.0,25587.0,31315.0,4485080.0,4510667.0,4541982.0,245.0,278.0,289.0,328.0,10.0,1687112122892.0
225,4.0108414744453915,0.25176563861336576,STR,Aston Martin,5303485.0,79965.0,17.0,2.0,22628.0,25698.0,31639.0,5246137.0,5271835.0,5303474.0,251.0,277.0,280.0,310.0,6.0,1687112883526.0002
226,2.335612953672346,2.1026246912992046,STR,Aston Martin,5461129.0,78286.0,19.0,2.0,22146.0,25138.0,31002.0,5404978.0,5430116.0,5461118.0,253.0,280.0,293.0,329.0,8.0,1687113042849.0
227,2.4603855156303887,2.4535395111492218,STR,Aston Martin,5539572.0,78443.0,20.0,2.0,22092.0,25153.0,31198.0,5483210.0,5508363.0,5539561.0,251.0,281.0,294.0,333.0,9.0,1687113121135.0
228,2.8002859751071707,2.573028449916529,STR,Aston Martin,5618297.0,78725.0,21.0,2.0,22292.0,25285.0,31148.0,5561853.0,5587138.0,5618286.0,245.0,281.0,293.0,336.0,10.0,1687113199577.9998
229,2.2160516125817247,2.6259651045520642,STR,Aston Martin,5696770.0,78473.0,22.0,2.0,22255.0,25136.0,31082.0,5640541.0,5665677.0,5696759.0,251.0,281.0,294.0,334.0,11.0,1687113278303.0
230,2.3193993385652525,2.545452845447417,STR,Aston Martin,5775334.0,78564.0,23.0,2.0,22247.0,25217.0,31100.0,5719006.0,5744223.0,5775323.0,247.0,282.0,293.0,333.0,12.0,1687113356776.0
231,2.000340328381135,2.645732150405984,STR,Aston Martin,5853812.0,78478.0,24.0,2.0,22252.0,25072.0,31154.0,5797575.0,5822647.0,5853801.0,250.0,282.0,294.0,333.0,13.0,1687113435340.0
232,2.1817468398053648,2.550960099445602,STR,Aston Martin,6010913.0,78736.0,26.0,2.0,22336.0,25222.0,31178.0,5954502.0,5979724.0,6010902.0,246.0,281.0,293.0,333.0,15.0,1687113592183.0
233,0.4481097594596492,-1.8860188641511844,STR,Aston Martin,6264290.0,77356.0,29.0,3.0,21475.0,24634.0,31247.0,6208398.0,6233032.0,6264279.0,252.0,276.0,278.0,300.0,2.0,1687113846940.0
234,0.026031040030025644,-1.1427124083141298,STR,Aston Martin,6341512.0,77222.0,30.0,3.0,21500.0,24629.0,31093.0,6285779.0,6310408.0,6341501.0,255.0,279.0,280.0,303.0,3.0,1687113924296.0
235,0.21144892650412497,-1.866650641809378,STR,Aston Martin,6418887.0,77375.0,31.0,3.0,21492.0,24693.0,31190.0,6362993.0,6387686.0,6418876.0,251.0,278.0,277.0,297.0,4.0,1687114001518.0002
236,-0.07875182007092857,-0.9316955451409318,STR,Aston Martin,6496178.0,77291.0,32.0,3.0,21737.0,24590.0,30964.0,6440613.0,6465203.0,6496167.0,252.0,279.0,280.0,306.0,5.0,1687114078893.0
237,-0.3517644794555252,-0.9111261764031009,STR,Aston Martin,6573323.0,77145.0,33.0,3.0,21603.0,24610.0,30932.0,6517770.0,6542380.0,6573312.0,254.0,279.0,280.0,306.0,6.0,1687114156184.0
238,-0.5398678797821439,-0.5651657559872848,STR,Aston Martin,6806044.0,77476.0,36.0,3.0,21672.0,24710.0,31094.0,6750229.0,6774939.0,6806033.0,256.0,281.0,280.0,304.0,9.0,1687114388574.0002
239,-0.29638576739451383,-0.9547250391654897,STR,Aston Martin,6883739.0,77695.0,37.0,3.0,21624.0,24907.0,31164.0,6827657.0,6852564.0,6883728.0,254.0,279.0,278.0,302.0,10.0,1687114466049.9998
240,-0.8063289076430767,-0.29448223307826565,STR,Aston Martin,6961063.0,77324.0,38.0,3.0,21559.0,24773.0,30992.0,6905287.0,6930060.0,6961052.0,256.0,280.0,282.0,307.0,11.0,1687114543745.0
241,-1.1162689306028484,-0.027127153978488146,STR,Aston Martin,7115677.0,77245.0,40.0,3.0,21539.0,24714.0,30992.0,7059960.0,7084674.0,7115666.0,257.0,280.0,283.0,310.0,13.0,1687114698438.0002
242,-1.3352260385803578,-0.3139353753983701,STR,Aston Martin,7192784.0,77107.0,41.0,3.0,21574.0,24540.0,30993.0,7137240.0,7161780.0,7192773.0,255.0,281.0,281.0,309.0,14.0,1687114775683.0
243,-1.3625857796461858,-0.17061895735911395,STR,Aston Martin,7270019.0,77235.0,42.0,3.0,21506.0,24727.0,31002.0,7214279.0,7239006.0,7270008.0,257.0,281.0,280.0,310.0,15.0,1687114852790.0002
244,-1.498377042663152,-0.203819775013003,STR,Aston Martin,7347228.0,77209.0,43.0,3.0,21481.0,24652.0,31076.0,7291489.0,7316141.0,7347217.0,256.0,282.0,281.0,307.0,16.0,1687114930025.0
245,-1.7608624464936469,-0.09138345556062576,STR,Aston Martin,7424240.0,77012.0,44.0,3.0,21387.0,24618.0,31007.0,7368604.0,7393222.0,7424229.0,257.0,281.0,283.0,308.0,17.0,1687115007233.9998
