,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
257,325,LEC,76.131,46.0,2.0,21.213,24.307,30.611,HARD,7.0,Ferrari,4.0,202.00689655172414,310.0,58.0,69.82068965517242,0.1310344827586207,0.2,19.1,30.7,347.0,2.2,-47.15699,11.691544,0
258,326,LEC,75.907,47.0,2.0,21.083,24.317,30.507,HARD,8.0,Ferrari,4.0,205.8961937716263,310.0,59.0,71.5916955017301,0.04498269896193772,0.19377162629757785,19.1,30.7,358.0,1.8,-46.097374,10.879225,0
259,327,LEC,75.959,48.0,2.0,21.028,24.416,30.515,HARD,9.0,Ferrari,4.0,204.65248226950354,310.0,59.0,70.49645390070921,0.01773049645390071,0.19858156028368795,19.1,30.7,327.0,2.0,-46.537758,11.990944,0
260,328,LEC,75.968,49.0,2.0,21.027,24.365,30.576,HARD,10.0,Ferrari,4.0,203.39084507042253,311.0,55.0,70.67957746478874,0.04225352112676056,0.20774647887323944,19.1,30.4,332.0,2.2,-46.842834,13.180338,0
261,329,LEC,76.275,50.0,2.0,21.256,24.373,30.646,HARD,11.0,Ferrari,4.0,204.82817869415808,311.0,56.0,71.15807560137458,0.061855670103092786,0.18900343642611683,19.2,30.2,313.0,1.8,-45.705055,15.081629,0
262,330,LEC,76.191,51.0,2.0,21.116,24.38,30.695,HARD,12.0,Ferrari,4.0,203.83333333333334,310.0,59.0,69.90972222222223,0.11805555555555555,0.22569444444444445,19.1,29.9,331.0,2.7,-48.516727,12.731813,0
263,331,LEC,76.125,52.0,2.0,21.106,24.449,30.57,HARD,13.0,Ferrari,4.0,204.80677966101695,309.0,59.0,72.32203389830508,0.288135593220339,0.17966101694915254,19.1,29.3,289.0,2.0,-46.084084,23.840445,0
264,332,LEC,75.96,53.0,2.0,21.092,24.305,30.563,HARD,14.0,Ferrari,4.0,203.32986111111111,309.0,57.0,71.25694444444444,0.4305555555555556,0.18055555555555555,19.1,29.1,316.0,1.8,-42.04234,21.428146,0
265,333,LEC,76.126,54.0,2.0,21.076,24.439,30.611,HARD,15.0,Ferrari,4.0,204.4982817869416,309.0,55.0,71.74570446735395,0.5360824742268041,0.18900343642611683,19.0,29.1,339.0,1.6,-37.709934,18.827627,0
266,334,LEC,76.045,55.0,2.0,21.041,24.374,30.63,HARD,16.0,Ferrari,4.0,205.18456375838926,311.0,54.0,71.21812080536913,0.4865771812080537,0.19463087248322147,19.0,29.1,317.0,1.5,-39.250446,19.448908,0
267,335,LEC,76.213,56.0,2.0,21.191,24.41,30.612,HARD,17.0,Ferrari,4.0,203.85714285714286,310.0,57.0,71.72142857142858,0.3392857142857143,0.19642857142857142,19.0,29.2,343.0,1.2,-37.900227,17.61597,0
268,336,LEC,75.968,57.0,2.0,21.097,24.267,30.604,HARD,18.0,Ferrari,4.0,202.71929824561403,309.0,58.0,72.10526315789474,0.2631578947368421,0.17543859649122806,19.1,29.2,312.0,1.7,-42.528114,20.95493,0
269,337,LEC,76.304,58.0,2.0,21.188,24.487,30.629,HARD,19.0,Ferrari,4.0,201.83044982698962,311.0,53.0,69.88235294117646,0.11072664359861592,0.21107266435986158,19.0,29.3,301.0,2.7,-48.745598,15.850791,0
270,338,LEC,75.961,59.0,2.0,21.069,24.357,30.535,HARD,20.0,Ferrari,4.0,202.29642857142858,311.0,56.0,70.05714285714286,0.09285714285714286,0.20357142857142857,19.0,29.3,336.0,2.0,-45.751194,13.393789,0
271,339,LEC,76.241,60.0,2.0,21.188,24.383,30.67,HARD,21.0,Ferrari,4.0,203.1627118644068,312.0,58.0,70.35593220338983,0.05084745762711865,0.19322033898305085,19.0,29.3,336.0,2.0,-45.347828,12.935909,0
272,340,LEC,76.075,61.0,2.0,21.041,24.419,30.615,HARD,22.0,Ferrari,4.0,204.26573426573427,313.0,56.0,70.41608391608392,0.04895104895104895,0.1993006993006993,19.1,29.2,324.0,2.2,-46.186974,14.022842,0
273,341,LEC,76.2,62.0,2.0,21.184,24.449,30.567,HARD,23.0,Ferrari,4.0,204.17361111111111,313.0,58.0,70.32986111111111,0.034722222222222224,0.2013888888888889,19.1,29.2,313.0,2.4,-47.1405,14.343936,0
274,342,LEC,76.135,63.0,2.0,21.054,24.465,30.616,HARD,24.0,Ferrari,4.0,205.81543624161074,312.0,54.0,71.81208053691275,0.03355704697986577,0.18456375838926176,19.1,29.1,337.0,1.8,-44.394352,14.045426,0
275,343,LEC,75.946,64.0,2.0,21.051,24.377,30.518,HARD,25.0,Ferrari,4.0,206.40344827586208,314.0,58.0,69.42413793103448,0.04482758620689655,0.19655172413793104,19.2,29.7,345.0,1.7,-44.545605,11.5893,0
276,344,LEC,76.266,65.0,2.0,21.118,24.474,30.674,HARD,26.0,Ferrari,4.0,201.76140350877193,312.0,61.0,69.85263157894737,0.028070175438596492,0.19298245614035087,19.3,29.8,343.0,1.8,7.918263,29.087835,2
277,345,LEC,76.241,66.0,2.0,21.211,24.363,30.667,HARD,27.0,Ferrari,4.0,203.8374558303887,313.0,58.0,70.46289752650176,0.03180212014134275,0.1872791519434629,19.3,29.7,345.0,2.0,-44.19477,12.305492,0
278,346,LEC,76.717,67.0,2.0,21.261,24.601,30.855,HARD,28.0,Ferrari,4.0,201.98586572438163,313.0,58.0,69.31448763250883,0.0353356890459364,0.21908127208480566,19.3,29.4,357.0,1.5,7.8984203,30.901854,2
279,347,LEC,76.275,68.0,2.0,21.197,24.475,30.603,HARD,29.0,Ferrari,4.0,203.3661971830986,315.0,59.0,70.39788732394366,0.03169014084507042,0.19014084507042253,19.2,29.3,351.0,1.6,7.183642,29.647232,2
280,348,LEC,76.497,69.0,2.0,21.305,24.443,30.749,HARD,30.0,Ferrari,4.0,202.4808362369338,315.0,59.0,69.10452961672473,0.03484320557491289,0.20557491289198607,19.3,29.3,333.0,1.6,8.118716,30.052322,2
281,349,LEC,77.197,70.0,2.0,21.48,24.69,31.027,HARD,31.0,Ferrari,4.0,201.10915492957747,316.0,56.0,67.78169014084507,0.06338028169014084,0.2007042253521127,19.1,29.4,347.0,3.0,7.743901,22.083754,2
282,351,STR,79.609,2.0,1.0,22.491,25.315,31.803,MEDIUM,2.0,Aston Martin,14.0,195.4949494949495,305.0,58.0,65.5925925925926,0.16498316498316498,0.2053872053872054,18.3,32.5,297.0,1.7,50.845848,-11.198095,1
283,352,STR,78.385,3.0,1.0,22.019,25.123,31.243,MEDIUM,3.0,Aston Martin,14.0,197.89508196721312,333.0,59.0,63.13770491803279,0.14754098360655737,0.2262295081967213,18.5,32.5,304.0,2.0,38.160492,-32.806225,1
284,353,STR,78.693,4.0,1.0,22.223,25.235,31.235,MEDIUM,4.0,Aston Martin,14.0,195.93127147766322,330.0,59.0,60.56701030927835,0.16838487972508592,0.2268041237113402,18.4,31.4,317.0,1.7,38.92229,-31.146175,1
285,354,STR,78.829,5.0,1.0,22.244,25.21,31.375,MEDIUM,5.0,Aston Martin,14.0,195.68835616438355,323.0,58.0,61.48972602739726,0.14383561643835616,0.22602739726027396,18.5,31.1,347.0,2.0,39.849667,-29.629715,1
286,355,STR,78.383,6.0,1.0,22.145,25.193,31.045,MEDIUM,6.0,Aston Martin,14.0,199.55081967213115,334.0,59.0,65.19344262295083,0.22295081967213115,0.21967213114754097,18.5,30.8,334.0,2.0,38.95633,-28.263058,1
287,358,STR,78.766,9.0,1.0,22.219,25.209,31.338,MEDIUM,9.0,Aston Martin,14.0,197.11513157894737,329.0,58.0,62.17763157894737,0.17763157894736842,0.20723684210526316,18.7,31.6,315.0,1.7,37.22889,-31.031471,1
288,359,STR,79.107,10.0,1.0,22.205,25.587,31.315,MEDIUM,10.0,Aston Martin,13.0,195.43624161073825,329.0,54.0,62.144295302013425,0.18791946308724833,0.23154362416107382,18.7,31.9,296.0,1.3,47.121536,-23.60388,1
289,366,STR,79.965,17.0,2.0,22.628,25.698,31.639,HARD,6.0,Aston Martin,16.0,195.65116279069767,312.0,56.0,64.23920265780731,0.1760797342192691,0.2292358803986711,19.4,33.1,342.0,1.7,6.2202888,-38.609108,1
290,367,STR,79.358,18.0,2.0,22.24,25.47,31.648,HARD,7.0,Aston Martin,16.0,195.58249158249157,309.0,60.0,63.08080808080808,0.17845117845117844,0.23232323232323232,19.4,33.0,330.0,1.5,7.290588,-34.25749,1
291,368,STR,78.286,19.0,2.0,22.146,25.138,31.002,HARD,8.0,Aston Martin,16.0,198.17006802721087,330.0,57.0,64.3843537414966,0.17346938775510204,0.22108843537414966,19.3,32.3,322.0,1.3,28.44072,-31.07377,1
292,369,STR,78.443,20.0,2.0,22.092,25.153,31.198,HARD,9.0,Aston Martin,16.0,198.08724832214764,334.0,56.0,61.49664429530201,0.14093959731543623,0.24161073825503357,19.0,31.3,319.0,2.7,24.419714,-44.48187,1
293,370,STR,78.725,21.0,2.0,22.292,25.285,31.148,HARD,10.0,Aston Martin,16.0,196.7024221453287,337.0,57.0,59.346020761245676,0.17993079584775087,0.2422145328719723,18.9,31.3,319.0,2.7,24.105984,-43.369213,1
294,371,STR,78.473,22.0,2.0,22.255,25.136,31.082,HARD,11.0,Aston Martin,16.0,196.68661971830986,335.0,55.0,59.735915492957744,0.1443661971830986,0.25,18.9,31.3,319.0,2.7,24.122894,-43.968838,1
295,372,STR,78.564,23.0,2.0,22.247,25.217,31.1,HARD,12.0,Aston Martin,16.0,199.27397260273972,333.0,58.0,59.80821917808219,0.19863013698630136,0.2568493150684932,18.7,30.8,304.0,3.0,25.727083,-45.651787,1
296,373,STR,78.478,24.0,2.0,22.252,25.072,31.154,HARD,13.0,Aston Martin,16.0,196.03257328990227,334.0,55.0,59.19869706840391,0.16612377850162866,0.250814332247557,18.8,30.5,329.0,1.8,35.981167,-25.93865,1
297,374,STR,78.365,25.0,2.0,22.168,25.115,31.082,HARD,14.0,Aston Martin,16.0,198.5151515151515,339.0,57.0,60.01683501683502,0.14814814814814814,0.22895622895622897,18.9,30.5,282.0,1.5,52.499218,-27.426443,1
298,375,STR,78.736,26.0,2.0,22.336,25.222,31.178,HARD,15.0,Aston Martin,16.0,197.76351351351352,333.0,58.0,59.50337837837838,0.14189189189189189,0.24324324324324326,18.8,30.5,282.0,1.5,51.921543,-26.841957,1
299,378,STR,77.356,29.0,3.0,21.475,24.634,31.247,HARD,2.0,Aston Martin,19.0,201.03180212014135,302.0,59.0,66.63957597173145,0.1872791519434629,0.2049469964664311,19.1,29.8,317.0,2.0,6.6933427,13.227848,2
300,379,STR,77.222,30.0,3.0,21.5,24.629,31.093,HARD,3.0,Aston Martin,19.0,197.23611111111111,305.0,55.0,64.95833333333333,0.2222222222222222,0.20833333333333334,19.1,29.5,306.0,1.6,6.1901608,11.393688,2
301,380,STR,77.375,31.0,3.0,21.492,24.693,31.19,HARD,4.0,Aston Martin,18.0,200.5625,303.0,57.0,67.28819444444444,0.2048611111111111,0.19444444444444445,19.1,29.5,322.0,1.7,6.618872,13.179232,2
302,381,STR,77.291,32.0,3.0,21.737,24.59,30.964,HARD,5.0,Aston Martin,17.0,201.08333333333334,307.0,58.0,68.11111111111111,0.1840277777777778,0.19791666666666666,19.1,30.5,332.0,1.6,7.10558,14.963503,2
303,382,STR,77.145,33.0,3.0,21.603,24.61,30.932,HARD,6.0,Aston Martin,16.0,202.32323232323233,307.0,57.0,66.54882154882155,0.19528619528619529,0.2053872053872054,19.1,30.7,349.0,1.5,6.3453383,16.349178,2
304,383,STR,77.073,34.0,3.0,21.533,24.588,30.952,HARD,7.0,Aston Martin,15.0,202.98701298701297,304.0,59.0,67.72077922077922,0.18181818181818182,0.18831168831168832,19.1,31.3,326.0,2.2,12.954864,19.10058,2
305,385,STR,77.476,36.0,3.0,21.672,24.71,31.094,HARD,9.0,Aston Martin,13.0,199.97909407665506,306.0,57.0,66.1602787456446,0.1986062717770035,0.20209059233449478,19.4,32.3,329.0,2.5,12.093364,10.886641,2
306,386,STR,77.695,37.0,3.0,21.624,24.907,31.164,HARD,10.0,Aston Martin,12.0,201.22184300341297,306.0,58.0,65.44709897610922,0.19112627986348124,0.20477815699658702,19.4,32.3,329.0,2.5,12.237253,10.552523,2
307,387,STR,77.324,38.0,3.0,21.559,24.773,30.992,HARD,11.0,Aston Martin,12.0,200.11228070175437,307.0,56.0,65.99649122807017,0.16140350877192983,0.20350877192982456,19.3,32.3,324.0,1.8,11.062739,13.466464,2
308,388,STR,77.369,39.0,3.0,21.559,24.796,31.014,HARD,12.0,Aston Martin,12.0,201.04697986577182,310.0,57.0,66.3993288590604,0.15436241610738255,0.19463087248322147,19.3,31.6,314.0,2.4,11.952414,12.291759,2
309,389,STR,77.245,40.0,3.0,21.539,24.714,30.992,HARD,13.0,Aston Martin,12.0,201.81786941580756,311.0,57.0,67.29553264604812,0.1958762886597938,0.19931271477663232,19.4,31.6,314.0,2.4,11.760327,12.061562,2
310,390,STR,77.107,41.0,3.0,21.574,24.54,30.993,HARD,14.0,Aston Martin,12.0,202.08843537414967,309.0,56.0,67.82993197278911,0.16326530612244897,0.20068027210884354,19.3,31.3,324.0,1.3,9.346766,14.2421665,2
311,391,STR,77.235,42.0,3.0,21.506,24.727,31.002,HARD,15.0,Aston Martin,12.0,200.5234657039711,311.0,57.0,66.15523465703971,0.19494584837545126,0.18772563176895307,19.3,31.7,314.0,1.8,10.637995,12.967007,2
312,392,STR,77.209,43.0,3.0,21.481,24.652,31.076,HARD,16.0,Aston Martin,12.0,200.26760563380282,309.0,56.0,66.3556338028169,0.19014084507042253,0.20774647887323944,19.3,31.4,308.0,1.8,10.250743,13.276296,2
313,393,STR,77.012,44.0,3.0,21.387,24.618,31.007,HARD,17.0,Aston Martin,12.0,201.34364261168386,308.0,55.0,67.35051546391753,0.15807560137457044,0.1958762886597938,19.1,30.9,319.0,2.5,9.112322,20.026794,2
314,394,STR,77.169,45.0,3.0,21.443,24.72,31.006,HARD,18.0,Aston Martin,12.0,200.98954703832752,308.0,56.0,66.44947735191637,0.156794425087108,0.20557491289198607,19.1,30.8,358.0,1.5,5.8248873,17.680475,2
315,395,STR,77.436,46.0,3.0,21.34,25.029,31.067,HARD,19.0,Aston Martin,12.0,201.73154362416108,306.0,58.0,66.68456375838926,0.18120805369127516,0.2080536912751678,19.1,30.7,358.0,1.8,5.346737,18.34265,2
316,396,STR,77.302,47.0,3.0,21.523,24.768,31.011,HARD,20.0,Aston Martin,12.0,202.51041666666666,307.0,56.0,66.95833333333333,0.18055555555555555,0.1909722222222222,19.2,30.8,348.0,2.0,6.543939,18.825684,2
317,397,STR,77.003,48.0,3.0,21.466,24.608,30.929,HARD,21.0,Aston Martin,12.0,201.79513888888889,306.0,59.0,66.63194444444444,0.1736111111111111,0.2013888888888889,19.1,30.7,327.0,2.0,10.928201,19.47313,2
318,398,STR,76.928,49.0,3.0,21.454,24.511,30.963,HARD,22.0,Aston Martin,12.0,201.82698961937717,308.0,57.0,67.31141868512111,0.1695501730103806,0.19377162629757785,19.1,30.4,332.0,2.2,9.882093,20.155308,2
319,399,STR,76.957,50.0,3.0,21.474,24.543,30.94,HARD,23.0,Aston Martin,12.0,201.52397260273972,307.0,57.0,67.6986301369863,0.1643835616438356,0.18835616438356165,19.1,29.9,331.0,2.7,9.219674,21.369125,2
320,400,STR,76.852,51.0,3.0,21.42,24.55,30.882,HARD,24.0,Aston Martin,12.0,202.24149659863946,309.0,57.0,65.84693877551021,0.16326530612244897,0.2108843537414966,19.1,29.5,307.0,3.0,9.129892,23.7365,2
321,401,STR,76.774,52.0,3.0,21.259,24.52,30.995,HARD,25.0,Aston Martin,12.0,204.05442176870747,308.0,58.0,68.50340136054422,0.16666666666666666,0.19387755102040816,19.1,29.3,289.0,2.0,9.245756,25.552216,2
322,402,STR,76.853,53.0,3.0,21.354,24.592,30.907,HARD,26.0,Aston Martin,12.0,201.19112627986348,309.0,58.0,66.0136518771331,0.16040955631399317,0.1945392491467577,19.0,29.1,339.0,1.6,12.779246,31.64655,2
323,403,STR,76.865,54.0,3.0,21.234,24.507,31.124,HARD,27.0,Aston Martin,12.0,201.3918918918919,310.0,58.0,66.83783783783784,0.15202702702702703,0.19256756756756757,19.0,29.1,325.0,1.2,13.553671,32.252655,2
324,404,STR,76.979,55.0,3.0,21.402,24.68,30.897,HARD,28.0,Aston Martin,11.0,199.84641638225256,310.0,57.0,66.20136518771331,0.17747440273037543,0.18088737201365188,19.0,29.1,317.0,1.5,13.358427,32.85719,2
325,405,STR,76.802,56.0,3.0,21.373,24.552,30.877,HARD,29.0,Aston Martin,11.0,201.78671328671328,312.0,58.0,67.41608391608392,0.14685314685314685,0.1888111888111888,19.0,29.2,343.0,1.2,13.134886,31.640585,2
326,406,STR,76.771,57.0,3.0,21.446,24.498,30.827,HARD,30.0,Aston Martin,11.0,202.13013698630138,312.0,56.0,66.85616438356165,0.16095890410958905,0.19863013698630136,19.0,29.3,301.0,2.7,9.003823,24.094664,2
327,407,STR,76.564,58.0,3.0,21.371,24.511,30.682,HARD,31.0,Aston Martin,11.0,201.86206896551724,332.0,58.0,64.15862068965517,0.16896551724137931,0.19655172413793104,19.0,29.3,325.0,2.0,2.3788533,35.516956,2
328,408,STR,76.902,59.0,3.0,21.494,24.827,30.581,HARD,32.0,Aston Martin,11.0,202.45070422535213,333.0,58.0,63.309859154929576,0.11971830985915492,0.22887323943661972,19.0,29.3,336.0,2.0,1.5612673,38.227272,2
329,409,STR,77.117,60.0,3.0,21.643,24.78,30.694,HARD,33.0,Aston Martin,11.0,200.08275862068965,333.0,54.0,64.77586206896552,0.1310344827586207,0.2103448275862069,19.0,29.3,336.0,2.0,1.9115173,37.182148,2
330,410,STR,77.287,61.0,3.0,21.821,24.854,30.612,HARD,34.0,Aston Martin,11.0,203.71768707482994,333.0,55.0,64.67687074829932,0.15306122448979592,0.21428571428571427,19.1,29.2,313.0,2.4,-0.3165855,37.41672,2
331,411,STR,77.152,62.0,3.0,21.744,24.68,30.728,HARD,35.0,Aston Martin,11.0,201.7482993197279,334.0,56.0,65.29251700680273,0.13945578231292516,0.20748299319727892,19.1,29.1,331.0,2.4,0.8174207,36.687138,2
332,412,STR,77.324,63.0,3.0,21.859,24.789,30.676,HARD,36.0,Aston Martin,11.0,202.0327868852459,335.0,55.0,63.649180327868855,0.11475409836065574,0.2262295081967213,19.1,29.1,337.0,1.8,2.5550718,38.226498,2
333,413,STR,77.858,64.0,3.0,22.258,25.045,30.555,HARD,37.0,Aston Martin,11.0,196.92465753424656,328.0,55.0,62.56506849315068,0.136986301369863,0.21575342465753425,19.3,29.8,343.0,1.8,-5.627624,-30.237293,1
334,414,STR,77.575,65.0,3.0,21.732,24.651,31.192,HARD,38.0,Aston Martin,11.0,198.979020979021,329.0,54.0,64.17832167832168,0.1853146853146853,0.22727272727272727,19.3,29.7,345.0,2.0,7.244106,38.876347,2
335,415,STR,77.11,66.0,3.0,21.751,24.597,30.762,HARD,39.0,Aston Martin,11.0,202.06896551724137,327.0,56.0,65.52068965517242,0.1310344827586207,0.1896551724137931,19.3,29.5,342.0,2.0,5.3251305,36.846127,2
336,416,STR,77.444,67.0,3.0,21.703,24.67,31.071,HARD,40.0,Aston Martin,11.0,200.5085910652921,334.0,57.0,66.66323024054982,0.13745704467353953,0.20618556701030927,19.3,29.4,357.0,1.5,6.6713314,37.144466,2
337,417,STR,77.043,68.0,3.0,21.761,24.587,30.695,HARD,41.0,Aston Martin,11.0,204.15,326.0,56.0,65.66071428571429,0.1357142857142857,0.2,19.3,29.3,333.0,1.6,4.9985476,37.331306,2
338,418,STR,76.985,69.0,3.0,21.624,24.658,30.703,HARD,42.0,Aston Martin,11.0,202.73076923076923,330.0,54.0,64.46503496503496,0.15034965034965034,0.22377622377622378,19.2,29.4,309.0,2.7,-1.0395222,37.365154,2
339,419,STR,77.214,70.0,3.0,21.726,24.668,30.82,HARD,43.0,Aston Martin,10.0,200.88054607508533,335.0,55.0,64.6518771331058,0.13993174061433447,0.20477815699658702,19.1,29.4,347.0,3.0,-0.9749621,35.02218,2
340,421,SAR,80.814,2.0,1.0,23.655,25.555,31.604,MEDIUM,2.0,Williams,18.0,191.7674418604651,316.0,59.0,58.26578073089701,0.46179401993355484,0.2425249169435216,18.3,32.5,297.0,1.7,53.58539,-14.664614,1
341,422,SAR,79.105,3.0,1.0,22.631,25.196,31.278,MEDIUM,3.0,Williams,18.0,197.69155844155844,336.0,62.0,61.09415584415584,0.4837662337662338,0.23376623376623376,18.5,32.5,304.0,2.0,45.110603,-17.826035,1
342,423,SAR,78.437,4.0,1.0,22.244,25.179,31.014,MEDIUM,4.0,Williams,18.0,199.73793103448276,337.0,61.0,60.351724137931036,0.4689655172413793,0.22758620689655173,18.4,31.4,317.0,1.7,43.079308,-17.299112,1
343,424,SAR,79.517,5.0,1.0,22.798,25.294,31.425,MEDIUM,5.0,Williams,18.0,196.4135593220339,335.0,61.0,59.2135593220339,0.4711864406779661,0.2440677966101695,18.5,31.1,347.0,2.0,37.691963,-17.377028,1
344,425,SAR,79.166,6.0,1.0,22.655,25.225,31.286,MEDIUM,6.0,Williams,18.0,193.05211726384366,334.0,58.0,58.14332247557003,0.46254071661237783,0.25732899022801303,18.5,30.8,334.0,2.0,37.17102,-18.633318,1
345,428,MAG,80.354,2.0,1.0,22.814,25.601,31.939,HARD,2.0,Haas F1 Team,15.0,193.07,309.0,62.0,63.81333333333333,0.4033333333333333,0.22333333333333333,18.3,32.5,297.0,1.7,51.823627,-13.139371,1
346,429,MAG,78.742,3.0,1.0,22.041,25.174,31.527,HARD,3.0,Haas F1 Team,15.0,198.0,317.0,62.0,63.31803278688525,0.5114754098360655,0.2262295081967213,18.5,32.5,304.0,2.0,47.027145,-11.228236,1
347,430,MAG,78.198,4.0,1.0,21.969,25.082,31.147,HARD,4.0,Haas F1 Team,15.0,198.36896551724138,333.0,61.0,64.12758620689655,0.5241379310344828,0.22413793103448276,18.4,31.4,317.0,1.7,43.190453,-16.514967,1
348,431,MAG,78.466,5.0,1.0,22.059,25.219,31.188,HARD,5.0,Haas F1 Team,15.0,196.78006872852234,333.0,59.0,63.40893470790378,0.48109965635738833,0.21305841924398625,18.5,31.1,347.0,2.0,38.07691,-27.217201,1
349,432,MAG,78.684,6.0,1.0,22.251,25.279,31.154,HARD,6.0,Haas F1 Team,15.0,197.2483660130719,332.0,59.0,63.61437908496732,0.27124183006535946,0.21241830065359477,18.5,30.8,334.0,2.0,38.622055,-28.269964,1
350,435,MAG,78.76,9.0,1.0,22.264,25.221,31.275,HARD,9.0,Haas F1 Team,15.0,196.74013157894737,336.0,59.0,64.09210526315789,0.2532894736842105,0.22039473684210525,18.7,31.6,315.0,1.7,37.026234,-30.576874,1
351,436,MAG,79.105,10.0,1.0,22.225,25.459,31.421,HARD,10.0,Haas F1 Team,14.0,195.30434782608697,340.0,59.0,61.92642140468227,0.23745819397993312,0.23411371237458195,18.7,31.9,296.0,1.3,47.410862,-26.8525,1
352,437,MAG,78.601,11.0,1.0,22.186,25.201,31.214,HARD,11.0,Haas F1 Team,12.0,198.1993006993007,336.0,61.0,63.42657342657343,0.23426573426573427,0.22727272727272727,18.7,30.9,337.0,1.5,37.04083,-29.016314,1
353,443,MAG,79.884,17.0,1.0,22.705,25.588,31.591,HARD,17.0,Haas F1 Team,7.0,195.40863787375415,309.0,63.0,64.17275747508306,0.2292358803986711,0.21262458471760798,19.4,33.8,310.0,1.7,8.343198,-33.945267,1
354,444,MAG,78.722,18.0,1.0,22.039,25.273,31.41,HARD,18.0,Haas F1 Team,7.0,197.748322147651,303.0,59.0,65.89597315436242,0.2214765100671141,0.21140939597315436,19.4,33.0,330.0,1.5,6.089116,-32.059246,1
355,445,MAG,78.253,19.0,1.0,21.775,25.029,31.449,HARD,19.0,Haas F1 Team,7.0,199.0748299319728,306.0,62.0,66.9421768707483,0.21768707482993196,0.1870748299319728,19.3,32.3,322.0,1.3,14.7361355,-6.493471,2
356,446,MAG,79.998,20.0,1.0,21.763,26.118,32.117,HARD,20.0,Haas F1 Team,9.0,193.0559210526316,313.0,58.0,63.911184210526315,0.22039473684210525,0.21710526315789475,19.2,31.3,319.0,1.8,9.45326,-37.814518,1
357,447,MAG,79.305,21.0,1.0,23.114,25.077,31.114,HARD,21.0,Haas F1 Team,10.0,193.15277777777777,329.0,62.0,62.56944444444444,0.003472222222222222,0.2152777777777778,18.9,31.3,319.0,2.7,31.930035,-36.677742,1
358,448,MAG,78.576,22.0,1.0,21.935,25.067,31.574,HARD,22.0,Haas F1 Team,10.0,198.34265734265733,333.0,60.0,64.37762237762237,0.0034965034965034965,0.1993006993006993,18.9,31.3,319.0,2.7,31.896175,-38.486103,1
359,449,MAG,78.495,23.0,1.0,22.121,25.024,31.35,HARD,23.0,Haas F1 Team,10.0,198.24137931034483,308.0,59.0,65.71724137931035,0.0,0.1896551724137931,18.7,30.8,304.0,3.0,23.289434,-3.5423892,1
360,450,MAG,78.535,24.0,1.0,21.817,24.868,31.85,HARD,24.0,Haas F1 Team,11.0,198.61488673139158,312.0,59.0,67.31391585760518,0.0,0.19741100323624594,18.8,30.5,329.0,1.8,19.612143,-7.273309,1
361,451,MAG,78.916,25.0,1.0,22.641,25.089,31.186,HARD,25.0,Haas F1 Team,11.0,196.26174496644296,326.0,60.0,63.24496644295302,0.006711409395973154,0.22483221476510068,18.9,30.5,282.0,1.5,30.604038,-12.991253,1
362,452,MAG,78.604,26.0,1.0,22.129,25.096,31.379,HARD,26.0,Haas F1 Team,11.0,198.36026936026937,330.0,58.0,63.05723905723906,0.003367003367003367,0.21548821548821548,18.8,30.5,282.0,1.5,30.108559,-13.239886,1
363,453,MAG,78.494,27.0,1.0,22.14,24.948,31.406,HARD,27.0,Haas F1 Team,11.0,199.22837370242215,309.0,57.0,66.8166089965398,0.0,0.18685121107266436,19.0,31.2,320.0,1.7,21.597876,-6.7884297,1
364,455,MAG,78.838,29.0,1.0,22.497,25.122,31.219,HARD,29.0,Haas F1 Team,12.0,196.15068493150685,327.0,60.0,63.97945205479452,0.0,0.2089041095890411,19.1,30.4,305.0,2.4,31.696037,-37.358875,1
365,456,MAG,78.31,30.0,1.0,22.18,24.994,31.136,HARD,30.0,Haas F1 Team,12.0,198.74237288135592,326.0,56.0,64.30169491525423,0.0,0.2,19.1,29.5,306.0,1.6,26.542072,-12.057565,1
366,457,MAG,78.534,31.0,1.0,22.018,24.987,31.529,HARD,31.0,Haas F1 Team,12.0,199.7896551724138,308.0,62.0,67.00344827586207,0.0,0.19310344827586207,19.1,29.5,322.0,1.7,20.0741,-6.3836813,1
367,458,MAG,78.895,32.0,1.0,22.167,25.138,31.59,HARD,32.0,Haas F1 Team,12.0,199.14625850340136,307.0,59.0,65.75170068027211,0.0,0.20748299319727892,19.1,30.5,332.0,1.6,20.570536,-7.583879,1
368,459,MAG,78.707,33.0,1.0,22.132,25.115,31.46,HARD,33.0,Haas F1 Team,12.0,198.2923588039867,310.0,58.0,66.09966777408638,0.0,0.19601328903654486,19.1,30.7,349.0,1.5,20.775185,-8.052308,1
369,460,MAG,79.494,34.0,1.0,22.271,25.2,32.023,HARD,34.0,Haas F1 Team,12.0,194.82222222222222,307.0,58.0,64.7936507936508,0.0,0.20634920634920634,19.1,31.3,326.0,2.2,3.3949988,-24.229168,1
370,463,MAG,78.693,37.0,2.0,22.183,25.081,31.429,MEDIUM,2.0,Haas F1 Team,19.0,200.013468013468,303.0,62.0,66.20538720538721,0.0,0.19528619528619529,19.3,32.3,324.0,1.8,15.322064,-6.248924,2
