,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
113,137,PER,104.898,36.0,2.0,37.129,42.427,25.342,HARD,25.0,Red Bull Racing,1.0,204.48275862068965,326.0,70.0,64.97783251231527,0.5665024630541872,0.19950738916256158,25.4,39.4,93.0,0.6,30.935898,7.222637,0
114,138,PER,104.97,37.0,2.0,37.071,42.599,25.3,HARD,26.0,Red Bull Racing,1.0,202.6262886597938,326.0,71.0,64.7139175257732,0.5541237113402062,0.19845360824742267,25.4,38.9,288.0,1.2,32.13667,10.347692,0
115,139,PER,105.017,38.0,2.0,37.169,42.546,25.302,HARD,27.0,Red Bull Racing,1.0,202.30964467005077,327.0,72.0,65.20558375634518,0.5634517766497462,0.19543147208121828,25.4,38.8,30.0,1.0,31.964323,9.863021,0
116,140,PER,105.092,39.0,2.0,37.254,42.48,25.358,HARD,28.0,Red Bull Racing,1.0,204.2715404699739,327.0,73.0,66.09399477806788,0.5744125326370757,0.19843342036553524,25.3,38.8,56.0,1.3,33.024605,11.305581,0
117,141,PER,105.342,40.0,2.0,37.453,42.661,25.228,HARD,29.0,Red Bull Racing,1.0,201.97938144329896,327.0,73.0,65.47422680412372,0.5644329896907216,0.19845360824742267,25.3,39.1,78.0,0.8,31.186964,9.529811,0
118,142,PER,105.676,41.0,2.0,37.731,42.747,25.198,HARD,30.0,Red Bull Racing,1.0,203.51030927835052,327.0,70.0,65.77319587628865,0.5644329896907216,0.18041237113402062,25.5,38.0,79.0,0.8,31.066072,12.268206,0
119,143,PER,105.096,42.0,2.0,37.301,42.77,25.025,HARD,31.0,Red Bull Racing,1.0,202.95939086294416,345.0,71.0,65.75888324873097,0.5609137055837563,0.20558375634517767,25.4,38.0,113.0,0.8,12.172756,-34.880604,1
120,144,PER,104.875,43.0,2.0,37.113,42.434,25.328,HARD,32.0,Red Bull Racing,1.0,205.0050505050505,345.0,72.0,66.72474747474747,0.5808080808080808,0.20454545454545456,25.2,38.0,158.0,0.8,13.084616,-35.905422,1
121,145,PER,104.75,44.0,2.0,37.117,42.3,25.333,HARD,33.0,Red Bull Racing,1.0,204.4205128205128,327.0,71.0,68.08974358974359,0.5923076923076923,0.18717948717948718,25.3,37.5,235.0,0.8,33.636127,13.883062,0
122,146,PER,104.96,45.0,2.0,37.236,42.412,25.312,HARD,34.0,Red Bull Racing,1.0,204.46916890080428,325.0,72.0,68.4745308310992,0.5898123324396782,0.18230563002680966,25.3,37.3,123.0,1.0,33.3177,14.210308,0
123,147,PER,104.731,46.0,2.0,37.086,42.388,25.257,HARD,35.0,Red Bull Racing,1.0,203.2846153846154,326.0,70.0,68.76153846153846,0.5923076923076923,0.18461538461538463,25.2,37.0,0.0,1.1,32.810974,14.926395,0
124,148,PER,105.139,47.0,2.0,37.296,42.526,25.317,HARD,36.0,Red Bull Racing,1.0,202.97938144329896,326.0,73.0,67.02319587628865,0.5644329896907216,0.1958762886597938,25.1,36.5,204.0,1.0,32.779816,13.119556,0
125,149,PER,104.892,48.0,2.0,37.244,42.429,25.219,HARD,37.0,Red Bull Racing,1.0,201.81728395061728,327.0,71.0,65.9679012345679,0.5654320987654321,0.21481481481481482,25.0,36.2,221.0,2.0,29.736917,22.802608,0
126,151,PER,104.589,50.0,2.0,37.132,42.22,25.237,HARD,39.0,Red Bull Racing,1.0,200.71683673469389,327.0,72.0,65.60714285714286,0.5535714285714286,0.20918367346938777,24.8,35.6,150.0,1.2,31.485987,20.10388,0
127,152,PER,104.926,51.0,2.0,37.12,42.507,25.299,HARD,40.0,Red Bull Racing,1.0,202.3904282115869,328.0,71.0,65.7103274559194,0.5642317380352645,0.2216624685138539,24.8,35.1,190.0,1.3,30.355524,20.260683,0
128,154,ALO,108.064,2.0,1.0,38.837,43.841,25.386,MEDIUM,2.0,Aston Martin,6.0,195.19952494061758,331.0,70.0,61.665083135391924,0.1377672209026128,0.2375296912114014,25.0,43.3,174.0,2.2,-33.766396,-10.911004,1
129,155,ALO,107.782,3.0,1.0,38.471,43.847,25.464,MEDIUM,3.0,Aston Martin,6.0,198.5375,334.0,67.0,62.17,0.135,0.2425,25.0,43.1,160.0,1.3,-11.995131,24.804365,2
130,156,ALO,107.912,4.0,1.0,38.499,44.046,25.367,MEDIUM,4.0,Aston Martin,6.0,195.16296296296295,334.0,68.0,60.88395061728395,0.13580246913580246,0.2419753086419753,24.9,43.1,9.0,1.0,-20.276989,20.150425,2
131,157,ALO,107.899,5.0,1.0,38.434,44.003,25.462,MEDIUM,5.0,Aston Martin,6.0,193.19951923076923,334.0,71.0,59.45432692307692,0.11057692307692307,0.2620192307692308,25.0,43.2,138.0,0.8,-21.01404,18.74718,2
132,158,ALO,108.367,6.0,1.0,38.499,44.369,25.499,MEDIUM,6.0,Aston Martin,6.0,195.01234567901236,332.0,69.0,60.64691358024692,0.1382716049382716,0.25925925925925924,25.0,43.3,275.0,1.0,-20.626867,19.113443,2
133,159,ALO,107.955,7.0,1.0,38.502,43.959,25.494,MEDIUM,7.0,Aston Martin,6.0,199.6691176470588,330.0,68.0,63.78186274509804,0.11274509803921569,0.22794117647058823,24.8,42.3,21.0,0.6,-5.7675986,31.552755,2
134,160,ALO,107.062,8.0,1.0,38.235,43.475,25.352,MEDIUM,8.0,Aston Martin,6.0,199.91603053435114,340.0,71.0,66.40458015267176,0.17048346055979643,0.22391857506361323,24.8,41.7,0.0,0.8,-1.0835366,29.293137,2
135,161,ALO,108.83,9.0,1.0,39.229,44.165,25.436,MEDIUM,9.0,Aston Martin,5.0,196.30712530712532,339.0,62.0,64.18673218673219,0.18427518427518427,0.25061425061425063,25.0,42.0,295.0,0.6,-18.838703,-31.10548,1
136,166,ALO,108.907,14.0,2.0,39.865,43.555,25.487,HARD,3.0,Aston Martin,4.0,196.05185185185186,327.0,67.0,62.25185185185185,0.15555555555555556,0.2740740740740741,25.0,41.7,234.0,1.0,-29.780088,-23.803885,1
137,167,ALO,106.929,15.0,2.0,38.233,43.387,25.309,HARD,4.0,Aston Martin,4.0,200.87409200968523,330.0,67.0,65.81598062953995,0.15254237288135594,0.21549636803874092,25.1,42.8,52.0,1.8,-8.978563,19.524624,2
138,168,ALO,106.404,16.0,2.0,37.893,43.084,25.427,HARD,5.0,Aston Martin,4.0,200.2360097323601,330.0,68.0,65.338199513382,0.12408759124087591,0.22627737226277372,25.0,43.0,48.0,0.5,-3.3068147,28.897722,2
139,170,ALO,107.199,18.0,2.0,38.018,43.807,25.374,HARD,7.0,Aston Martin,4.0,197.37783375314862,329.0,66.0,62.4080604534005,0.11083123425692695,0.22921914357682618,25.1,42.6,218.0,1.0,-10.3651,25.61283,2
140,171,ALO,106.856,19.0,2.0,37.884,43.525,25.447,HARD,8.0,Aston Martin,4.0,198.35980148883374,328.0,68.0,61.64764267990074,0.11910669975186104,0.23076923076923078,25.1,42.0,290.0,1.3,-11.374598,26.215885,2
141,172,ALO,107.025,20.0,2.0,38.017,43.552,25.456,HARD,9.0,Aston Martin,4.0,199.70471464019852,328.0,67.0,63.41439205955335,0.12655086848635236,0.22580645161290322,25.2,41.2,0.0,1.0,-6.288216,24.688623,2
142,173,ALO,106.86,21.0,2.0,38.007,43.436,25.417,HARD,10.0,Aston Martin,4.0,197.0343137254902,329.0,68.0,62.74264705882353,0.10294117647058823,0.23284313725490197,25.4,41.0,48.0,0.6,-7.3646855,27.037764,2
143,174,ALO,106.229,22.0,2.0,37.696,43.15,25.383,HARD,11.0,Aston Martin,4.0,202.14851485148515,328.0,66.0,65.07673267326733,0.10891089108910891,0.21782178217821782,25.4,40.8,0.0,1.0,-0.13682373,24.432308,2
144,175,ALO,106.646,23.0,2.0,37.771,43.42,25.455,HARD,12.0,Aston Martin,4.0,197.90151515151516,328.0,69.0,64.33838383838383,0.12626262626262627,0.22727272727272727,25.4,41.4,83.0,0.0,-5.6354003,28.886507,2
145,176,ALO,106.162,24.0,2.0,37.553,43.259,25.35,HARD,13.0,Aston Martin,4.0,197.56708860759494,329.0,65.0,64.51392405063291,0.12151898734177215,0.22025316455696203,25.4,40.3,301.0,0.8,-3.1365175,24.598381,2
146,177,ALO,106.62,25.0,2.0,37.782,43.454,25.384,HARD,14.0,Aston Martin,4.0,199.44174757281553,329.0,65.0,63.54126213592233,0.11407766990291263,0.23058252427184467,25.3,40.9,56.0,1.3,-6.0328116,22.84744,2
147,178,ALO,106.381,26.0,2.0,37.828,43.136,25.417,HARD,15.0,Aston Martin,4.0,200.60349127182045,328.0,65.0,65.24189526184539,0.14713216957605985,0.22693266832917705,25.4,40.5,28.0,0.6,-1.4284105,23.186289,2
148,179,ALO,106.064,27.0,2.0,37.533,43.084,25.447,HARD,16.0,Aston Martin,4.0,202.08192771084336,328.0,67.0,65.15421686746988,0.13975903614457832,0.21445783132530122,25.6,40.5,102.0,1.2,0.63774574,24.964643,2
149,180,ALO,106.091,28.0,2.0,37.494,43.207,25.39,HARD,17.0,Aston Martin,4.0,200.85085574572128,328.0,66.0,65.239608801956,0.12224938875305623,0.2273838630806846,25.5,40.5,0.0,0.8,-1.6213096,23.671227,2
150,181,ALO,105.847,29.0,2.0,37.396,43.038,25.413,HARD,18.0,Aston Martin,4.0,201.23366834170855,328.0,65.0,65.40201005025126,0.11809045226130653,0.228643216080402,25.6,41.3,62.0,1.8,-6.5244975,20.991117,2
151,182,ALO,105.691,30.0,2.0,37.445,42.884,25.362,HARD,19.0,Aston Martin,4.0,199.18434343434345,328.0,67.0,64.11111111111111,0.15656565656565657,0.2398989898989899,25.6,40.9,0.0,1.2,-4.5288496,21.706497,2
152,183,ALO,105.781,31.0,2.0,37.462,43.003,25.316,HARD,20.0,Aston Martin,4.0,200.21794871794873,329.0,67.0,64.65128205128205,0.14102564102564102,0.23076923076923078,25.5,40.9,75.0,1.2,-4.341632,22.258245,2
153,184,ALO,106.194,32.0,2.0,37.45,43.342,25.402,HARD,21.0,Aston Martin,4.0,198.37626262626262,329.0,68.0,64.29545454545455,0.11868686868686869,0.21464646464646464,25.5,40.7,232.0,0.8,-3.2130635,25.977129,2
154,185,ALO,106.35,33.0,2.0,37.622,43.258,25.47,HARD,22.0,Aston Martin,4.0,198.55725190839695,327.0,66.0,65.04325699745547,0.10178117048346055,0.21374045801526717,25.4,40.3,316.0,1.1,-1.9902158,25.738222,2
155,186,ALO,106.152,34.0,2.0,37.624,43.17,25.358,HARD,23.0,Aston Martin,4.0,199.71851851851852,328.0,67.0,63.07901234567901,0.11358024691358025,0.2271604938271605,25.5,40.1,73.0,1.0,-4.6410813,23.518652,2
156,187,ALO,105.816,35.0,2.0,37.438,43.047,25.331,HARD,24.0,Aston Martin,4.0,201.20149253731344,329.0,68.0,64.4776119402985,0.1044776119402985,0.208955223880597,25.4,39.4,0.0,1.0,1.2933673,24.407171,2
157,188,ALO,106.079,36.0,2.0,37.584,43.199,25.296,HARD,25.0,Aston Martin,4.0,199.7025,328.0,66.0,64.255,0.0825,0.2175,25.4,39.4,93.0,0.6,-2.7675884,23.922068,2
158,189,ALO,105.344,37.0,2.0,37.171,42.885,25.288,HARD,26.0,Aston Martin,4.0,202.85532994923858,328.0,69.0,66.04568527918782,0.11421319796954314,0.22588832487309646,25.4,38.9,288.0,1.2,15.0458555,32.259148,0
159,190,ALO,105.955,38.0,2.0,36.991,42.711,26.253,HARD,27.0,Aston Martin,4.0,199.9525,328.0,66.0,63.755,0.0925,0.23,25.4,38.8,30.0,1.0,-6.9420166,3.2043834,2
160,191,ALO,105.642,39.0,2.0,37.417,42.791,25.434,HARD,28.0,Aston Martin,4.0,203.89743589743588,327.0,74.0,66.17179487179487,0.08974358974358974,0.24102564102564103,25.3,38.8,190.0,1.0,14.868006,28.986403,0
161,192,ALO,105.372,40.0,2.0,37.232,42.791,25.349,HARD,29.0,Aston Martin,4.0,201.9078947368421,327.0,67.0,63.47631578947368,0.08157894736842106,0.23684210526315788,25.3,39.1,78.0,0.8,-2.5614572,21.862686,2
162,193,ALO,104.998,41.0,2.0,37.097,42.642,25.259,HARD,30.0,Aston Martin,4.0,204.69922879177378,328.0,67.0,66.94344473007712,0.07969151670951156,0.20565552699228792,25.5,38.0,79.0,0.8,16.061613,34.810627,0
163,194,ALO,104.933,42.0,2.0,37.002,42.653,25.278,HARD,31.0,Aston Martin,4.0,205.57035175879398,328.0,67.0,68.56030150753769,0.12311557788944724,0.19095477386934673,25.4,38.0,113.0,0.8,16.403795,35.49111,0
164,195,ALO,104.673,43.0,2.0,36.804,42.61,25.259,HARD,32.0,Aston Martin,4.0,204.48586118251927,328.0,69.0,65.53984575835476,0.10539845758354756,0.2159383033419023,25.2,37.7,0.0,1.0,15.937001,33.33698,0
165,196,ALO,104.782,44.0,2.0,36.938,42.584,25.26,HARD,33.0,Aston Martin,4.0,203.46786632390746,329.0,67.0,64.4987146529563,0.10539845758354756,0.2262210796915167,25.3,37.5,235.0,0.8,14.854646,33.95368,2
166,197,ALO,104.967,45.0,2.0,37.003,42.568,25.396,HARD,34.0,Aston Martin,4.0,202.04749340369392,329.0,69.0,66.03957783641161,0.11081794195250659,0.20316622691292877,25.3,37.3,123.0,1.0,12.737894,32.325775,2
167,198,ALO,104.803,46.0,2.0,36.967,42.625,25.211,HARD,35.0,Aston Martin,4.0,202.72538860103626,329.0,70.0,65.53367875647669,0.10103626943005181,0.21761658031088082,25.2,37.0,0.0,1.1,16.070288,32.63021,0
168,199,ALO,104.879,47.0,2.0,36.947,42.726,25.206,HARD,36.0,Aston Martin,4.0,206.57035175879398,329.0,68.0,66.73869346733669,0.08542713567839195,0.2135678391959799,25.0,36.5,194.0,1.2,17.600601,33.806107,0
169,200,ALO,104.541,48.0,2.0,36.872,42.521,25.148,HARD,37.0,Aston Martin,4.0,206.19346733668343,329.0,70.0,67.09798994974874,0.10804020100502512,0.2135678391959799,25.0,36.2,221.0,2.0,20.889853,32.30317,0
170,202,ALO,104.439,50.0,2.0,36.831,42.472,25.136,HARD,39.0,Aston Martin,4.0,205.0997442455243,331.0,70.0,66.34015345268543,0.10997442455242967,0.21994884910485935,24.8,35.6,150.0,1.2,17.773855,33.05532,0
171,203,ALO,104.273,51.0,2.0,36.951,42.393,24.929,HARD,40.0,Aston Martin,4.0,205.18686868686868,341.0,65.0,66.03535353535354,0.11616161616161616,0.21212121212121213,24.7,35.1,223.0,1.7,20.120079,34.744766,0
172,205,LEC,107.656,2.0,1.0,38.192,43.852,25.612,MEDIUM,2.0,Ferrari,1.0,200.73809523809524,321.0,71.0,67.6,0.46190476190476193,0.22380952380952382,25.0,43.3,174.0,2.2,9.283226,13.512042,0
173,206,LEC,108.151,3.0,1.0,38.363,43.858,25.93,MEDIUM,3.0,Ferrari,2.0,199.0716049382716,319.0,70.0,66.720987654321,0.43703703703703706,0.21728395061728395,25.0,43.1,160.0,1.3,9.605205,-6.14632,0
174,207,LEC,107.966,4.0,1.0,38.658,43.613,25.695,MEDIUM,4.0,Ferrari,2.0,199.29601990049753,328.0,68.0,66.9776119402985,0.34328358208955223,0.23880597014925373,24.9,43.1,9.0,1.0,-3.7464314,6.832041,2
175,208,LEC,107.757,5.0,1.0,38.419,43.652,25.686,MEDIUM,5.0,Ferrari,2.0,197.87259615384616,325.0,68.0,67.74278846153847,0.34134615384615385,0.21875,25.0,43.2,138.0,0.8,-3.7352114,8.043567,2
176,209,LEC,108.067,6.0,1.0,39.129,43.601,25.337,MEDIUM,6.0,Ferrari,3.0,197.07920792079207,338.0,68.0,65.47277227722772,0.3811881188118812,0.2376237623762376,25.0,43.3,275.0,1.0,-14.009228,-23.648905,1
177,210,LEC,107.157,7.0,1.0,38.156,43.555,25.446,MEDIUM,7.0,Ferrari,3.0,202.2803970223325,336.0,67.0,67.95037220843672,0.34739454094292804,0.22580645161290322,24.8,42.3,21.0,0.6,2.5783145,21.386349,2
178,211,LEC,107.707,8.0,1.0,38.298,43.756,25.653,MEDIUM,8.0,Ferrari,3.0,199.37878787878788,323.0,68.0,68.21464646464646,0.26262626262626265,0.20959595959595959,24.8,41.7,0.0,0.8,-3.7410548,8.609093,2
179,212,LEC,107.421,9.0,1.0,38.199,43.642,25.58,MEDIUM,9.0,Ferrari,3.0,200.82089552238807,327.0,65.0,67.1044776119403,0.27860696517412936,0.21890547263681592,25.0,42.0,295.0,0.6,3.081893,22.723747,2
180,217,LEC,108.511,14.0,2.0,39.723,43.396,25.392,HARD,3.0,Ferrari,3.0,198.1766169154229,327.0,70.0,64.79601990049751,0.47512437810945274,0.25870646766169153,25.0,41.7,234.0,1.0,-28.307213,-23.471136,1
181,218,LEC,106.741,15.0,2.0,37.889,43.441,25.411,HARD,4.0,Ferrari,3.0,202.00242718446603,327.0,70.0,67.40776699029126,0.5048543689320388,0.22815533980582525,25.1,42.8,52.0,1.8,20.870867,-1.654613,0
182,219,LEC,106.345,16.0,2.0,37.854,43.07,25.421,HARD,5.0,Ferrari,3.0,203.2324455205811,328.0,71.0,69.81598062953995,0.4963680387409201,0.21549636803874092,25.0,43.0,48.0,0.5,16.113832,20.629599,0
183,221,LEC,106.727,18.0,2.0,38.007,43.195,25.525,HARD,7.0,Ferrari,3.0,199.1183879093199,326.0,69.0,67.79596977329975,0.48866498740554154,0.21662468513853905,25.1,42.6,218.0,1.0,11.818192,18.868565,0
184,222,LEC,106.688,19.0,2.0,38.118,43.032,25.538,HARD,8.0,Ferrari,3.0,199.13366336633663,326.0,70.0,67.69554455445545,0.47029702970297027,0.21287128712871287,25.1,42.0,290.0,1.3,11.30699,19.28738,0
185,223,LEC,106.752,20.0,2.0,37.861,43.387,25.504,HARD,9.0,Ferrari,3.0,200.7175,327.0,71.0,68.2325,0.4925,0.22,25.2,41.2,0.0,1.0,13.2568,20.38576,0
186,224,LEC,106.697,21.0,2.0,38.003,43.194,25.5,HARD,10.0,Ferrari,3.0,200.18965517241378,326.0,69.0,68.15517241379311,0.4064039408866995,0.21674876847290642,25.4,41.0,48.0,0.6,13.455538,19.288208,0
187,225,LEC,106.481,22.0,2.0,37.869,43.122,25.49,HARD,11.0,Ferrari,3.0,203.15061728395062,326.0,69.0,68.21975308641976,0.4123456790123457,0.22469135802469137,25.4,40.8,0.0,1.0,13.044912,21.39938,0
188,226,LEC,106.554,23.0,2.0,37.899,43.123,25.532,HARD,12.0,Ferrari,3.0,201.25692695214107,326.0,73.0,68.51889168765743,0.3778337531486146,0.22670025188916876,25.4,41.4,83.0,0.0,15.825093,19.309505,0
189,227,LEC,106.51,24.0,2.0,37.921,43.124,25.465,HARD,13.0,Ferrari,3.0,200.46599496221663,326.0,71.0,68.544080604534,0.5037783375314862,0.21662468513853905,25.4,40.3,301.0,0.8,13.976731,20.244526,0
190,228,LEC,106.43,25.0,2.0,37.839,43.084,25.507,HARD,14.0,Ferrari,3.0,202.9367396593674,326.0,71.0,69.61313868613139,0.5231143552311436,0.2116788321167883,25.3,40.9,56.0,1.3,14.108498,21.961788,0
191,229,LEC,106.711,26.0,2.0,37.859,43.288,25.564,HARD,15.0,Ferrari,3.0,203.30445544554456,325.0,70.0,69.90346534653466,0.5024752475247525,0.21287128712871287,25.4,40.5,28.0,0.6,15.380804,21.253572,0
192,230,LEC,106.399,27.0,2.0,37.66,43.184,25.555,HARD,16.0,Ferrari,3.0,201.13834951456312,325.0,71.0,67.66504854368932,0.46601941747572817,0.21844660194174756,25.5,40.5,62.0,1.6,20.79093,-0.46437937,0
193,231,LEC,105.874,28.0,2.0,37.52,42.9,25.454,HARD,17.0,Ferrari,3.0,203.12682926829268,325.0,71.0,69.93414634146342,0.44878048780487806,0.2097560975609756,25.5,40.5,0.0,0.8,15.754841,22.67578,0
194,232,LEC,105.938,29.0,2.0,37.553,42.857,25.528,HARD,18.0,Ferrari,3.0,201.91939546599497,325.0,70.0,68.52896725440806,0.40302267002518893,0.2367758186397985,25.6,41.3,62.0,1.8,20.319279,-1.1732812,0
195,233,LEC,106.375,30.0,2.0,37.731,43.098,25.546,HARD,19.0,Ferrari,3.0,199.56857855361596,324.0,70.0,67.62344139650872,0.3341645885286783,0.2144638403990025,25.6,40.9,0.0,1.2,11.2374525,20.501328,0
196,234,LEC,106.018,31.0,2.0,37.747,42.887,25.384,HARD,20.0,Ferrari,3.0,200.18974358974359,325.0,71.0,67.53076923076924,0.28717948717948716,0.23076923076923078,25.5,40.9,75.0,1.2,11.337744,23.119005,0
197,235,LEC,105.627,32.0,2.0,37.387,42.741,25.499,HARD,21.0,Ferrari,3.0,201.24936386768448,323.0,72.0,69.2442748091603,0.34096692111959287,0.21882951653944022,25.5,40.7,232.0,0.8,14.784061,23.772936,0
198,236,LEC,105.726,33.0,2.0,37.393,42.887,25.446,HARD,22.0,Ferrari,3.0,203.25897435897437,325.0,71.0,70.52307692307693,0.3128205128205128,0.20256410256410257,25.4,40.3,316.0,1.1,16.296623,24.357016,0
199,237,LEC,105.873,34.0,2.0,37.528,42.903,25.442,HARD,23.0,Ferrari,3.0,201.08168316831683,325.0,72.0,68.61633663366337,0.2524752475247525,0.20297029702970298,25.5,40.1,73.0,1.0,15.067219,25.022722,0
200,238,LEC,105.589,35.0,2.0,37.403,42.799,25.387,HARD,24.0,Ferrari,3.0,204.09725685785537,326.0,73.0,70.60847880299252,0.29177057356608477,0.20199501246882792,25.4,39.4,0.0,1.0,17.19646,25.725899,0
201,239,LEC,105.446,36.0,2.0,37.317,42.764,25.365,HARD,25.0,Ferrari,3.0,201.395,326.0,70.0,68.12,0.2675,0.2275,25.4,39.4,93.0,0.6,12.973489,26.847134,0
202,240,LEC,105.332,37.0,2.0,37.321,42.652,25.359,HARD,26.0,Ferrari,3.0,202.47979797979798,326.0,72.0,67.38888888888889,0.2828282828282828,0.2222222222222222,25.4,38.9,288.0,1.2,15.350446,27.874212,0
203,241,LEC,105.266,38.0,2.0,37.264,42.587,25.415,HARD,27.0,Ferrari,3.0,201.6522842639594,325.0,74.0,69.74365482233503,0.3147208121827411,0.20812182741116753,25.4,38.8,30.0,1.0,16.107357,26.216694,0
204,242,LEC,105.265,39.0,2.0,37.286,42.632,25.347,HARD,28.0,Ferrari,3.0,205.65891472868216,326.0,73.0,70.78552971576228,0.37209302325581395,0.20671834625322996,25.3,38.8,190.0,1.0,18.063025,26.16873,0
205,243,LEC,105.363,40.0,2.0,37.345,42.624,25.394,HARD,29.0,Ferrari,3.0,203.8057742782152,325.0,70.0,69.60104986876641,0.32020997375328086,0.2020997375328084,25.3,39.1,78.0,0.8,17.233027,24.51122,0
206,244,LEC,105.383,41.0,2.0,37.382,42.674,25.327,HARD,30.0,Ferrari,3.0,201.27506426735218,326.0,74.0,67.74293059125964,0.2982005141388175,0.2236503856041131,25.5,38.0,79.0,0.8,14.783409,27.327417,0
207,245,LEC,105.006,42.0,2.0,37.334,42.38,25.292,HARD,31.0,Ferrari,3.0,206.76807980049875,326.0,71.0,69.63840399002494,0.24189526184538654,0.19950124688279303,25.4,38.0,113.0,0.8,18.987059,26.93398,0
208,246,LEC,104.67,43.0,2.0,37.099,42.266,25.305,HARD,32.0,Ferrari,3.0,204.39074550128535,326.0,73.0,69.72236503856041,0.20051413881748073,0.21079691516709512,25.2,37.7,0.0,1.0,18.08725,27.776564,0
209,247,LEC,105.323,44.0,2.0,37.298,42.709,25.316,HARD,33.0,Ferrari,3.0,200.54241645244215,325.0,72.0,67.5681233933162,0.2365038560411311,0.2262210796915167,25.3,37.5,235.0,0.8,14.172274,27.518349,0
210,248,LEC,104.886,45.0,2.0,37.159,42.47,25.257,HARD,34.0,Ferrari,3.0,205.59259259259258,326.0,71.0,69.0925925925926,0.23809523809523808,0.21957671957671956,25.3,37.3,123.0,1.0,18.493044,29.03026,0
211,249,LEC,104.927,46.0,2.0,37.123,42.565,25.239,HARD,35.0,Ferrari,3.0,202.69845360824743,326.0,73.0,68.47680412371135,0.20876288659793815,0.20103092783505155,25.2,37.0,0.0,1.1,17.407282,28.083738,0
212,250,LEC,105.048,47.0,2.0,37.231,42.566,25.251,HARD,36.0,Ferrari,3.0,206.29899497487438,327.0,74.0,69.40452261306532,0.27889447236180903,0.21608040201005024,25.0,36.5,194.0,1.2,19.450838,28.36863,0
213,251,LEC,105.045,48.0,2.0,37.187,42.578,25.28,HARD,37.0,Ferrari,3.0,206.96733668341707,329.0,73.0,69.0251256281407,0.32663316582914576,0.2135678391959799,25.0,36.2,221.0,2.0,21.845797,31.081942,0
214,253,LEC,104.977,50.0,2.0,37.293,42.532,25.152,HARD,39.0,Ferrari,3.0,203.46055979643765,329.0,73.0,66.92366412213741,0.24427480916030533,0.24427480916030533,24.8,35.6,150.0,1.2,21.987549,29.039059,0
215,254,LEC,105.409,51.0,2.0,37.584,42.742,25.083,HARD,40.0,Ferrari,3.0,204.2425,329.0,72.0,68.05,0.325,0.23,24.7,35.1,223.0,1.7,22.482111,29.681387,0
216,256,STR,108.409,2.0,1.0,38.928,44.052,25.429,MEDIUM,2.0,Aston Martin,7.0,194.521327014218,330.0,68.0,62.59241706161137,0.3104265402843602,0.24407582938388625,25.0,43.3,174.0,2.2,-33.37438,-11.804778,1
217,257,STR,107.753,3.0,1.0,38.381,43.99,25.382,MEDIUM,3.0,Aston Martin,7.0,198.1775,339.0,67.0,65.3725,0.3275,0.2325,25.0,43.1,160.0,1.3,-13.631345,-24.085876,1
218,258,STR,107.914,4.0,1.0,38.317,44.29,25.307,MEDIUM,4.0,Aston Martin,7.0,195.99506172839506,341.0,64.0,62.641975308641975,0.3802469135802469,0.254320987654321,24.9,43.1,9.0,1.0,-18.432518,-29.99756,1
219,259,STR,107.689,5.0,1.0,38.316,44.104,25.269,MEDIUM,5.0,Aston Martin,7.0,195.43509615384616,342.0,69.0,61.95913461538461,0.3557692307692308,0.24759615384615385,25.0,43.2,138.0,0.8,-20.500011,-23.408424,1
220,260,STR,108.268,6.0,1.0,38.411,44.488,25.369,MEDIUM,6.0,Aston Martin,7.0,196.01975308641974,342.0,69.0,61.824691358024694,0.3432098765432099,0.24691358024691357,25.0,43.3,275.0,1.0,-20.416136,-23.441782,1
221,261,STR,108.173,7.0,1.0,38.558,44.213,25.402,MEDIUM,7.0,Aston Martin,7.0,199.16136919315403,340.0,68.0,62.665036674816626,0.33496332518337407,0.2396088019559902,24.8,42.3,21.0,0.6,-12.965265,-32.329502,1
222,262,STR,107.944,8.0,1.0,38.464,43.928,25.552,MEDIUM,8.0,Aston Martin,7.0,197.6818181818182,341.0,65.0,63.656565656565654,0.3484848484848485,0.23737373737373738,24.8,41.7,0.0,0.8,-13.886527,-28.255394,1
223,263,STR,108.023,9.0,1.0,38.614,44.076,25.333,MEDIUM,9.0,Aston Martin,6.0,197.424317617866,341.0,68.0,61.873449131513645,0.36476426799007444,0.228287841191067,25.0,42.0,295.0,0.6,-12.375076,-32.86543,1
224,268,STR,109.323,14.0,2.0,39.978,44.018,25.327,HARD,6.0,Aston Martin,6.0,195.9729064039409,332.0,68.0,63.73399014778325,0.3275862068965517,0.2561576354679803,25.0,41.7,234.0,1.0,-28.982973,-24.322868,1
225,269,STR,107.521,15.0,2.0,38.524,43.682,25.315,HARD,7.0,Aston Martin,6.0,200.0,332.0,65.0,66.82650602409639,0.41927710843373495,0.2216867469879518,25.1,42.8,52.0,1.8,-8.909726,18.100988,2
226,270,STR,107.078,16.0,2.0,37.897,43.751,25.43,HARD,8.0,Aston Martin,6.0,198.2391304347826,332.0,69.0,65.85748792270532,0.3526570048309179,0.23671497584541062,25.0,43.0,48.0,0.5,-4.726854,27.530762,2
