,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,3.710031292025367,-0.8048966227030768,ALO,Aston Martin,4759899.0,108830.0,9.0,1.0,39229.0,44165.0,25436.0,4690287.0,4734452.0,4759888.0,192.0,210.0,336.0,324.0,9.0,1682853512539.0
124,2.155352154570451,1.6670491815612392,ALO,Aston Martin,5452442.0,108907.0,14.0,2.0,39865.0,43555.0,25487.0,5383389.0,5426944.0,5452431.0,201.0,213.0,326.0,318.0,3.0,1682854205005.0
125,1.722036278938807,0.21299448351606146,ALO,Aston Martin,5559371.0,106929.0,15.0,2.0,38233.0,43387.0,25309.0,5490664.0,5534051.0,5559360.0,196.0,213.0,325.0,322.0,4.0,1682854313912.0
126,1.159074541382918,0.920758784299964,ALO,Aston Martin,5665775.0,106404.0,16.0,2.0,37893.0,43084.0,25427.0,5597253.0,5640337.0,5665764.0,204.0,218.0,329.0,321.0,5.0,1682854420841.0
127,1.3118762240161197,0.27930192569405515,ALO,Aston Martin,5879843.0,107199.0,18.0,2.0,38018.0,43807.0,25374.0,5810651.0,5854458.0,5879832.0,206.0,209.0,325.0,322.0,7.0,1682854634113.9998
128,1.0905368885076299,0.6506486360093462,ALO,Aston Martin,5986699.0,106856.0,19.0,2.0,37884.0,43525.0,25447.0,5917716.0,5961241.0,5986688.0,203.0,211.0,326.0,321.0,8.0,1682854741313.0
129,0.7985610913350365,0.6444540436451022,ALO,Aston Martin,6093724.0,107025.0,20.0,2.0,38017.0,43552.0,25456.0,6024705.0,6068257.0,6093713.0,211.0,210.0,326.0,322.0,9.0,1682854848169.0
130,0.7504848606040454,0.34146189332429533,ALO,Aston Martin,6200584.0,106860.0,21.0,2.0,38007.0,43436.0,25417.0,6131720.0,6175156.0,6200573.0,202.0,211.0,326.0,322.0,10.0,1682854955193.9998
131,0.16628640844475565,0.6442907921509342,ALO,Aston Martin,6306813.0,106229.0,22.0,2.0,37696.0,43150.0,25383.0,6238269.0,6281419.0,6306802.0,205.0,216.0,324.0,322.0,11.0,1682855062054.0002
132,0.19888130414593977,0.7644679895854507,ALO,Aston Martin,6413459.0,106646.0,23.0,2.0,37771.0,43420.0,25455.0,6344573.0,6387993.0,6413448.0,204.0,217.0,327.0,321.0,12.0,1682855168283.0
133,-0.27343987623689964,0.43502297386257105,ALO,Aston Martin,6519621.0,106162.0,24.0,2.0,37553.0,43259.0,25350.0,6451001.0,6494260.0,6519610.0,207.0,219.0,327.0,322.0,13.0,1682855274929.0
134,-0.278952341843284,0.5046102967491887,ALO,Aston Martin,6626241.0,106620.0,25.0,2.0,37782.0,43454.0,25384.0,6557392.0,6600846.0,6626230.0,205.0,220.0,326.0,322.0,14.0,1682855381091.0
135,-0.43701699774962166,0.7650281615032817,ALO,Aston Martin,6732622.0,106381.0,26.0,2.0,37828.0,43136.0,25417.0,6664058.0,6707194.0,6732611.0,206.0,215.0,325.0,321.0,15.0,1682855487711.0
136,-0.6845159146862261,0.7936216621843077,ALO,Aston Martin,6838686.0,106064.0,27.0,2.0,37533.0,43084.0,25447.0,6770144.0,6813228.0,6838675.0,213.0,211.0,326.0,321.0,16.0,1682855594092.0
137,-0.9576739369985221,0.6947251934985198,ALO,Aston Martin,6944777.0,106091.0,28.0,2.0,37494.0,43207.0,25390.0,6876169.0,6919376.0,6944766.0,214.0,214.0,326.0,321.0,17.0,1682855700156.0
138,-1.0312039473725663,0.4903931615100866,ALO,Aston Martin,7050624.0,105847.0,29.0,2.0,37396.0,43038.0,25413.0,6982162.0,7025200.0,7050613.0,208.0,214.0,325.0,322.0,18.0,1682855806247.0
139,-1.306726647261876,0.3244200249513231,ALO,Aston Martin,7156315.0,105691.0,30.0,2.0,37445.0,42884.0,25362.0,7088058.0,7130942.0,7156304.0,211.0,212.0,326.0,322.0,19.0,1682855912094.0002
140,-1.5903116588115,0.037845632325091465,ALO,Aston Martin,7262096.0,105781.0,31.0,2.0,37462.0,43003.0,25316.0,7193766.0,7236769.0,7262085.0,208.0,220.0,328.0,323.0,20.0,1682856017785.0
141,-1.2717163140558903,0.39531248802818497,ALO,Aston Martin,7368290.0,106194.0,32.0,2.0,37450.0,43342.0,25402.0,7299535.0,7342877.0,7368279.0,203.0,214.0,324.0,321.0,21.0,1682856123566.0002
142,-1.7624989859912188,0.9293413377543427,ALO,Aston Martin,7474640.0,106350.0,33.0,2.0,37622.0,43258.0,25470.0,7405901.0,7449159.0,7474629.0,209.0,222.0,326.0,321.0,22.0,1682856229760.0
143,-1.8992042802659435,0.4866012858388327,ALO,Aston Martin,7580792.0,106152.0,34.0,2.0,37624.0,43170.0,25358.0,7512253.0,7555423.0,7580781.0,206.0,219.0,325.0,321.0,23.0,1682856336110.0002
144,-2.1129332313952585,0.24487063292118003,ALO,Aston Martin,7686608.0,105816.0,35.0,2.0,37438.0,43047.0,25331.0,7618219.0,7661266.0,7686597.0,207.0,217.0,327.0,321.0,24.0,1682856442262.0002
145,-2.7394581157043807,0.04435109168054737,ALO,Aston Martin,7898031.0,105344.0,37.0,2.0,37171.0,42885.0,25288.0,7829847.0,7872732.0,7898020.0,213.0,218.0,328.0,322.0,26.0,1682856654157.0
146,-2.8173157830877567,3.6725169229019725,ALO,Aston Martin,8003986.0,105955.0,38.0,2.0,36991.0,42711.0,26253.0,7935011.0,7977722.0,8003975.0,223.0,231.0,328.0,321.0,27.0,1682856759501.0
147,-3.1347905361279254,0.8552059177908301,ALO,Aston Martin,8109628.0,105642.0,39.0,2.0,37417.0,42791.0,25434.0,8041392.0,8084183.0,8109617.0,207.0,229.0,325.0,322.0,28.0,1682856865456.0
148,-3.3653860142548346,0.6809026428803251,ALO,Aston Martin,8215000.0,105372.0,40.0,2.0,37232.0,42791.0,25349.0,8146849.0,8189640.0,8214989.0,215.0,221.0,325.0,321.0,29.0,1682856971097.9998
149,-3.443607077651723,-0.07124853388661673,ALO,Aston Martin,8319998.0,104998.0,41.0,2.0,37097.0,42642.0,25259.0,8252086.0,8294728.0,8319987.0,213.0,215.0,326.0,322.0,30.0,1682857076470.0002
150,-3.84560154419937,0.1929387136348675,ALO,Aston Martin,8424931.0,104933.0,42.0,2.0,37002.0,42653.0,25278.0,8356989.0,8399642.0,8424920.0,214.0,223.0,327.0,322.0,31.0,1682857181468.0
151,-4.032773821597577,0.10841238856453755,ALO,Aston Martin,8529604.0,104673.0,43.0,2.0,36804.0,42610.0,25259.0,8461724.0,8504334.0,8529593.0,216.0,220.0,326.0,322.0,32.0,1682857286401.0
152,-4.223778274671616,-0.00662786843166701,ALO,Aston Martin,8634386.0,104782.0,44.0,2.0,36938.0,42584.0,25260.0,8566531.0,8609115.0,8634375.0,212.0,225.0,326.0,323.0,33.0,1682857391073.9998
153,-4.466777522106924,0.5225773583161123,ALO,Aston Martin,8739353.0,104967.0,45.0,2.0,37003.0,42568.0,25396.0,8671378.0,8713946.0,8739342.0,219.0,226.0,327.0,323.0,34.0,1682857495856.0
154,-4.439026206723656,-0.36850234765302986,ALO,Aston Martin,8844156.0,104803.0,46.0,2.0,36967.0,42625.0,25211.0,8776309.0,8818934.0,8844145.0,214.0,219.0,326.0,323.0,35.0,1682857600823.0
155,-4.326592677719243,-0.773666864294366,ALO,Aston Martin,8949035.0,104879.0,47.0,2.0,36947.0,42726.0,25206.0,8881092.0,8923818.0,8949024.0,213.0,212.0,327.0,323.0,36.0,1682857705625.9998
156,-4.824219359459862,-0.7632280792281045,ALO,Aston Martin,9053576.0,104541.0,48.0,2.0,36872.0,42521.0,25148.0,8985896.0,9028417.0,9053565.0,222.0,211.0,328.0,323.0,37.0,1682857810505.0
157,-5.291305958880998,-1.1263743480827904,ALO,Aston Martin,9262256.0,104439.0,50.0,2.0,36831.0,42472.0,25136.0,9194637.0,9237109.0,9262245.0,216.0,221.0,330.0,325.0,39.0,1682858019287.0
158,-5.554948492895566,-2.541948678678918,ALO,Aston Martin,9366529.0,104273.0,51.0,2.0,36951.0,42393.0,24929.0,9299196.0,9341589.0,9366518.0,220.0,217.0,341.0,326.0,40.0,1682858123726.0002
159,4.367610105624916,2.8749405391201512,LEC,Ferrari,3999791.0,107656.0,2.0,1.0,38192.0,43852.0,25612.0,3930327.0,3974179.0,3999791.0,196.0,213.0,316.0,315.0,2.0,1682852753605.0
160,4.174465700874016,4.490571107702889,LEC,Ferrari,4107942.0,108151.0,3.0,1.0,38363.0,43858.0,25930.0,4038154.0,4082012.0,4107942.0,208.0,212.0,308.0,315.0,3.0,1682852861261.0
161,3.7527297920008222,2.4842593757261326,LEC,Ferrari,4215908.0,107966.0,4.0,1.0,38658.0,43613.0,25695.0,4146600.0,4190213.0,4215908.0,202.0,221.0,323.0,319.0,4.0,1682852969412.0
162,3.7174744938259594,3.1116070044985,LEC,Ferrari,4323665.0,107757.0,5.0,1.0,38419.0,43652.0,25686.0,4254327.0,4297979.0,4323665.0,201.0,214.0,312.0,317.0,5.0,1682853077377.9998
163,3.8109189215609973,-0.2731217837307515,LEC,Ferrari,4431732.0,108067.0,6.0,1.0,39129.0,43601.0,25337.0,4362794.0,4406395.0,4431732.0,199.0,205.0,336.0,321.0,6.0,1682853185135.0
164,2.919146865503216,1.385265730782933,LEC,Ferrari,4538889.0,107157.0,7.0,1.0,38156.0,43555.0,25446.0,4469888.0,4513443.0,4538889.0,205.0,220.0,319.0,322.0,7.0,1682853293201.9998
165,3.2428571998870948,2.2148061915905393,LEC,Ferrari,4646596.0,107707.0,8.0,1.0,38298.0,43756.0,25653.0,4577187.0,4620943.0,4646596.0,210.0,207.0,314.0,320.0,8.0,1682853400359.0
166,3.041195436597787,1.8300577475253772,LEC,Ferrari,4754017.0,107421.0,9.0,1.0,38199.0,43642.0,25580.0,4684795.0,4728437.0,4754017.0,206.0,209.0,323.0,318.0,9.0,1682853508065.9998
167,1.9095975371141514,1.4784277346980226,LEC,Ferrari,5451358.0,108511.0,14.0,2.0,39723.0,43396.0,25392.0,5382570.0,5425966.0,5451358.0,201.0,215.0,320.0,320.0,3.0,1682854204317.0
168,1.4215967080769973,1.3054009401516071,LEC,Ferrari,5558099.0,106741.0,15.0,2.0,37889.0,43441.0,25411.0,5489247.0,5532688.0,5558099.0,205.0,217.0,323.0,320.0,4.0,1682854312828.0
169,0.947728319206726,1.8336355820600705,LEC,Ferrari,5664444.0,106345.0,16.0,2.0,37854.0,43070.0,25421.0,5595953.0,5639023.0,5664444.0,210.0,217.0,318.0,320.0,5.0,1682854419569.0
170,0.9368324846854319,2.1416938354124584,LEC,Ferrari,5877563.0,106727.0,18.0,2.0,38007.0,43195.0,25525.0,5808843.0,5852038.0,5877563.0,209.0,212.0,316.0,319.0,7.0,1682854632305.9998
171,0.7103029104026022,2.1829317249000018,LEC,Ferrari,5984251.0,106688.0,19.0,2.0,38118.0,43032.0,25538.0,5915681.0,5958713.0,5984251.0,210.0,212.0,317.0,319.0,8.0,1682854739033.0
172,0.5081504030691698,1.8291068396113945,LEC,Ferrari,6091003.0,106752.0,20.0,2.0,37861.0,43387.0,25504.0,6022112.0,6065499.0,6091003.0,217.0,211.0,318.0,320.0,9.0,1682854845721.0
173,0.47006967460965166,1.8006417369931749,LEC,Ferrari,6197700.0,106697.0,21.0,2.0,38003.0,43194.0,25500.0,6129006.0,6172200.0,6197700.0,207.0,213.0,319.0,319.0,10.0,1682854952473.0
174,0.22653515081028838,1.6657023840696468,LEC,Ferrari,6304181.0,106481.0,22.0,2.0,37869.0,43122.0,25490.0,6235569.0,6278691.0,6304181.0,212.0,210.0,321.0,319.0,11.0,1682855059169.9998
175,0.20479998380264772,1.8156771362353794,LEC,Ferrari,6410735.0,106554.0,23.0,2.0,37899.0,43123.0,25532.0,6342080.0,6385203.0,6410735.0,205.0,212.0,318.0,319.0,12.0,1682855165651.0
176,0.019642850936051302,1.479788350330776,LEC,Ferrari,6517245.0,106510.0,24.0,2.0,37921.0,43124.0,25465.0,6448656.0,6491780.0,6517245.0,202.0,214.0,320.0,319.0,13.0,1682855272205.0
177,-0.2531063570925238,1.648889098858379,LEC,Ferrari,6623675.0,106430.0,25.0,2.0,37839.0,43084.0,25507.0,6555084.0,6598168.0,6623675.0,207.0,214.0,321.0,319.0,14.0,1682855378715.0
178,-0.2684286342328816,2.0286802596742777,LEC,Ferrari,6730386.0,106711.0,26.0,2.0,37859.0,43288.0,25564.0,6661534.0,6704822.0,6730386.0,208.0,212.0,318.0,318.0,15.0,1682855485145.0
179,-0.4870497035149939,2.018184073456775,LEC,Ferrari,6836785.0,106399.0,27.0,2.0,37660.0,43184.0,25555.0,6768046.0,6811230.0,6836785.0,207.0,212.0,317.0,318.0,16.0,1682855591856.0
180,-1.0221207751736845,2.032071820250541,LEC,Ferrari,7048597.0,105938.0,29.0,2.0,37553.0,42857.0,25528.0,6980212.0,7023069.0,7048597.0,205.0,215.0,317.0,318.0,18.0,1682855804129.0
181,-1.5995893047134875,1.3817303923644537,LEC,Ferrari,7260990.0,106018.0,31.0,2.0,37747.0,42887.0,25384.0,7192719.0,7235606.0,7260990.0,213.0,215.0,321.0,319.0,20.0,1682856016441.9998
182,-1.7652325921067988,2.2459023550233432,LEC,Ferrari,7366617.0,105627.0,32.0,2.0,37387.0,42741.0,25499.0,7298377.0,7341118.0,7366617.0,209.0,217.0,317.0,317.0,21.0,1682856122460.0
183,-2.0822632509454784,2.0804444333719183,LEC,Ferrari,7472343.0,105726.0,33.0,2.0,37393.0,42887.0,25446.0,7404010.0,7446897.0,7472343.0,216.0,217.0,316.0,318.0,22.0,1682856228087.0
184,-2.1046606823703953,1.9372373189613175,LEC,Ferrari,7578216.0,105873.0,34.0,2.0,37528.0,42903.0,25442.0,7509871.0,7552774.0,7578216.0,209.0,219.0,316.0,318.0,23.0,1682856333813.0
185,-2.2160729844955918,1.53275013140418,LEC,Ferrari,7683805.0,105589.0,35.0,2.0,37403.0,42799.0,25387.0,7615619.0,7658418.0,7683805.0,210.0,213.0,317.0,318.0,24.0,1682856439686.0002
186,-2.404739638154056,1.1573549546820816,LEC,Ferrari,7789251.0,105446.0,36.0,2.0,37317.0,42764.0,25365.0,7721122.0,7763886.0,7789251.0,209.0,214.0,319.0,319.0,25.0,1682856545275.0
187,-2.7564633838213863,1.4338278027002658,LEC,Ferrari,7894583.0,105332.0,37.0,2.0,37321.0,42652.0,25359.0,7826572.0,7869224.0,7894583.0,211.0,217.0,320.0,318.0,26.0,1682856650721.0
188,-3.0416323370370524,1.7366268021644635,LEC,Ferrari,7999849.0,105266.0,38.0,2.0,37264.0,42587.0,25415.0,7931847.0,7974434.0,7999849.0,213.0,220.0,320.0,318.0,27.0,1682856756053.0
189,-3.008775353258353,1.0671407533294783,LEC,Ferrari,8105114.0,105265.0,39.0,2.0,37286.0,42632.0,25347.0,8037135.0,8079767.0,8105114.0,210.0,215.0,320.0,319.0,28.0,1682856861319.0
190,-3.265319891166709,1.3863182207725182,LEC,Ferrari,8210477.0,105363.0,40.0,2.0,37345.0,42624.0,25394.0,8142459.0,8185083.0,8210477.0,213.0,217.0,319.0,319.0,29.0,1682856966584.0
191,-3.4874155728423966,1.2411750376834572,LEC,Ferrari,8315860.0,105383.0,41.0,2.0,37382.0,42674.0,25327.0,8247859.0,8290533.0,8315860.0,214.0,217.0,318.0,319.0,30.0,1682857071947.0
192,-3.7764106433651263,0.9065783700636281,LEC,Ferrari,8420866.0,105006.0,42.0,2.0,37334.0,42380.0,25292.0,8353194.0,8395574.0,8420866.0,210.0,220.0,320.0,320.0,31.0,1682857177329.9998
193,-3.9754786010645224,0.9396380361722708,LEC,Ferrari,8525536.0,104670.0,43.0,2.0,37099.0,42266.0,25305.0,8457965.0,8500231.0,8525536.0,211.0,218.0,319.0,320.0,32.0,1682857282336.0
194,-4.0669269777065935,1.152239791070965,LEC,Ferrari,8630859.0,105323.0,44.0,2.0,37298.0,42709.0,25316.0,8562834.0,8605543.0,8630859.0,213.0,221.0,316.0,320.0,33.0,1682857387006.0002
195,-4.403897680578767,0.6754436189010979,LEC,Ferrari,8735745.0,104886.0,45.0,2.0,37159.0,42470.0,25257.0,8668018.0,8710488.0,8735745.0,215.0,221.0,323.0,320.0,34.0,1682857492329.0
196,-4.587929473146456,0.8074844404388692,LEC,Ferrari,8840672.0,104927.0,46.0,2.0,37123.0,42565.0,25239.0,8772868.0,8815433.0,8840672.0,217.0,220.0,319.0,320.0,35.0,1682857597215.0
197,-4.551621664057344,0.40874447992127055,LEC,Ferrari,8945720.0,105048.0,47.0,2.0,37231.0,42566.0,25251.0,8877903.0,8920469.0,8945720.0,213.0,218.0,320.0,321.0,36.0,1682857702142.0002
198,-4.747333160570886,0.28587421838635807,LEC,Ferrari,9050765.0,105045.0,48.0,2.0,37187.0,42578.0,25280.0,8982907.0,9025485.0,9050765.0,212.0,222.0,325.0,321.0,37.0,1682857807190.0002
199,-4.821231339677364,-1.2706461115969052,LEC,Ferrari,9365712.0,105409.0,51.0,2.0,37584.0,42742.0,25083.0,9297887.0,9340629.0,9365712.0,208.0,210.0,322.0,324.0,40.0,1682858121773.0
200,4.886043014191518,-0.26471756044154837,STR,Aston Martin,4005003.0,108409.0,2.0,1.0,38928.0,44052.0,25429.0,3935527.0,3979579.0,4005008.0,193.0,203.0,329.0,323.0,2.0,1682852758064.0
201,4.5717618584027315,-0.779179021551772,STR,Aston Martin,4112756.0,107753.0,3.0,1.0,38381.0,43990.0,25382.0,4043389.0,4087379.0,4112761.0,192.0,206.0,336.0,323.0,3.0,1682852866473.0
202,4.528699377298164,-1.399253270252547,STR,Aston Martin,4220670.0,107914.0,4.0,1.0,38317.0,44290.0,25307.0,4151078.0,4195368.0,4220675.0,194.0,203.0,340.0,323.0,4.0,1682852974225.9998
203,4.179333204101599,-1.5347406945768882,STR,Aston Martin,4328359.0,107689.0,5.0,1.0,38316.0,44104.0,25269.0,4258991.0,4303095.0,4328364.0,188.0,211.0,340.0,324.0,5.0,1682853082140.0
204,4.358533357547885,-1.390052612532051,STR,Aston Martin,4436627.0,108268.0,6.0,1.0,38411.0,44488.0,25369.0,4366775.0,4411263.0,4436632.0,194.0,203.0,341.0,323.0,6.0,1682853189829.0
205,4.05753655364245,-1.2618011895535215,STR,Aston Martin,4544800.0,108173.0,7.0,1.0,38558.0,44213.0,25402.0,4475190.0,4519403.0,4544805.0,192.0,207.0,340.0,324.0,7.0,1682853298097.0
206,3.915675430536149,0.4054224672255732,STR,Aston Martin,4652744.0,107944.0,8.0,1.0,38464.0,43928.0,25552.0,4583269.0,4627197.0,4652749.0,194.0,200.0,322.0,322.0,8.0,1682853406270.0002
207,3.627147910917312,-1.5195758152015602,STR,Aston Martin,4760767.0,108023.0,9.0,1.0,38614.0,44076.0,25333.0,4691363.0,4735439.0,4760772.0,192.0,207.0,341.0,324.0,9.0,1682853514214.0002
208,2.9082815231669406,-1.0885928399988367,STR,Aston Martin,5453417.0,109323.0,14.0,2.0,39978.0,44018.0,25327.0,5384077.0,5428095.0,5453422.0,187.0,202.0,331.0,324.0,6.0,1682854205564.0
209,2.100645483436439,-0.7776129362317722,STR,Aston Martin,5560938.0,107521.0,15.0,2.0,38524.0,43682.0,25315.0,5491946.0,5535628.0,5560943.0,190.0,210.0,330.0,324.0,7.0,1682854314887.0
210,1.7823810596475531,-0.3019405967357079,STR,Aston Martin,5668016.0,107078.0,16.0,2.0,37897.0,43751.0,25430.0,5598840.0,5642591.0,5668021.0,198.0,210.0,329.0,324.0,8.0,1682854422408.0
211,1.4402566258801763,-1.9984400853149458,STR,Aston Martin,5881902.0,106835.0,18.0,2.0,37863.0,43792.0,25180.0,5812935.0,5856727.0,5881907.0,195.0,209.0,340.0,325.0,10.0,1682854636537.0
212,1.8715981746217136,2.5195729480918034,STR,Aston Martin,5989910.0,108008.0,19.0,2.0,37867.0,43829.0,26312.0,5919774.0,5963603.0,5989915.0,202.0,213.0,328.0,323.0,11.0,1682854743372.0
213,1.3967359138187867,-0.1380862415734431,STR,Aston Martin,6097785.0,107875.0,20.0,2.0,38515.0,43825.0,25535.0,6028430.0,6072255.0,6097790.0,193.0,212.0,329.0,324.0,12.0,1682854851380.0
214,0.8441646639695136,-0.27890717611225846,STR,Aston Martin,6204949.0,107164.0,21.0,2.0,38106.0,43665.0,25393.0,6135896.0,6179561.0,6204954.0,199.0,211.0,323.0,325.0,13.0,1682854959255.0
215,0.6773841208241628,-0.06879471567307868,STR,Aston Martin,6311947.0,106998.0,22.0,2.0,38033.0,43524.0,25441.0,6242987.0,6286511.0,6311952.0,201.0,209.0,328.0,323.0,14.0,1682855066419.0
216,0.7733433616087446,-0.408991266114017,STR,Aston Martin,6419051.0,107104.0,23.0,2.0,38072.0,43607.0,25425.0,6350024.0,6393631.0,6419056.0,193.0,208.0,328.0,323.0,15.0,1682855173417.0
217,0.15773383860041632,0.008713074924609305,STR,Aston Martin,6525814.0,106763.0,24.0,2.0,37952.0,43441.0,25370.0,6457008.0,6500449.0,6525819.0,199.0,213.0,324.0,323.0,16.0,1682855280521.0
218,0.09001373567137166,-0.07190170252582259,STR,Aston Martin,6632536.0,106722.0,25.0,2.0,37904.0,43369.0,25449.0,6563723.0,6607092.0,6632541.0,197.0,213.0,325.0,324.0,17.0,1682855387284.0
219,0.39848880222464483,-1.2147130604467098,STR,Aston Martin,6739639.0,107103.0,26.0,2.0,37974.0,43769.0,25360.0,6670515.0,6714284.0,6739644.0,199.0,200.0,331.0,324.0,18.0,1682855494006.0002
220,-0.0688177973598415,-0.6999943220189702,STR,Aston Martin,6846580.0,106941.0,27.0,2.0,37936.0,43658.0,25347.0,6777580.0,6821238.0,6846585.0,197.0,209.0,326.0,324.0,19.0,1682855601109.0
221,-0.1503539179273488,-0.266746703159474,STR,Aston Martin,6953719.0,107139.0,28.0,2.0,37975.0,43722.0,25442.0,6884560.0,6928282.0,6953724.0,198.0,209.0,326.0,323.0,20.0,1682855708049.9998
222,-0.671031470216452,-0.45453885348393497,STR,Aston Martin,7167114.0,106576.0,30.0,2.0,37763.0,43408.0,25405.0,7098306.0,7141714.0,7167119.0,201.0,207.0,328.0,323.0,22.0,1682855922008.0
223,-0.9870708949931124,-0.6475848000248524,STR,Aston Martin,7273509.0,106395.0,31.0,2.0,37674.0,43356.0,25365.0,7204793.0,7248149.0,7273514.0,199.0,212.0,328.0,324.0,23.0,1682856028584.0
224,-1.208177534831864,-0.7362654159497528,STR,Aston Martin,7379956.0,106447.0,32.0,2.0,37691.0,43462.0,25294.0,7311205.0,7354667.0,7379961.0,202.0,211.0,329.0,323.0,24.0,1682856134979.0
225,-1.6717730712223444,-0.24118951924043133,STR,Aston Martin,7593020.0,106528.0,34.0,2.0,37729.0,43445.0,25354.0,7524226.0,7567671.0,7593025.0,203.0,216.0,326.0,323.0,26.0,1682856347961.9998
226,-2.042415494527729,0.5801707957094637,STR,Aston Martin,7699597.0,106577.0,35.0,2.0,37668.0,43433.0,25476.0,7630693.0,7674126.0,7699602.0,210.0,220.0,326.0,322.0,27.0,1682856454489.9998
227,-1.9425329959127045,-0.07869089552742219,STR,Aston Martin,7805953.0,106356.0,36.0,2.0,37600.0,43395.0,25361.0,7737202.0,7780597.0,7805958.0,204.0,212.0,327.0,321.0,28.0,1682856561067.0
228,-2.1117050584319705,-0.2231631289607039,STR,Aston Martin,7912248.0,106295.0,37.0,2.0,37583.0,43324.0,25388.0,7843541.0,7886865.0,7912253.0,201.0,215.0,328.0,322.0,29.0,1682856667423.0
229,-2.4859883437908814,0.290285767309158,STR,Aston Martin,8018460.0,106212.0,38.0,2.0,37637.0,43172.0,25403.0,7949890.0,7993062.0,8018465.0,208.0,214.0,326.0,321.0,30.0,1682856773718.0002
230,-2.789044876745774,-0.0722898322447809,STR,Aston Martin,8124432.0,105972.0,39.0,2.0,37547.0,43084.0,25341.0,8056012.0,8099096.0,8124437.0,209.0,215.0,327.0,322.0,31.0,1682856879929.9998
231,-2.7345462660369306,0.016538253055429955,STR,Aston Martin,8230635.0,106203.0,40.0,2.0,37633.0,43191.0,25379.0,8162070.0,8205261.0,8230640.0,206.0,213.0,327.0,321.0,32.0,1682856985902.0002
232,-2.9752064688843736,-0.4127484835277395,STR,Aston Martin,8336732.0,106097.0,41.0,2.0,37533.0,43231.0,25333.0,8268173.0,8311404.0,8336737.0,207.0,214.0,326.0,323.0,33.0,1682857092105.0
233,-3.1233811361123114,-0.6917897489902308,STR,Aston Martin,8442617.0,105885.0,42.0,2.0,37461.0,43059.0,25365.0,8374198.0,8417257.0,8442622.0,203.0,216.0,329.0,324.0,34.0,1682857198201.9998
234,-3.3115506675031523,-0.871823208504935,STR,Aston Martin,8548574.0,105957.0,43.0,2.0,37603.0,43100.0,25254.0,8480225.0,8523325.0,8548579.0,198.0,219.0,329.0,323.0,35.0,1682857304087.0
235,-3.6565352703413874,-0.5441981352586026,STR,Aston Martin,8654430.0,105856.0,44.0,2.0,37464.0,43086.0,25306.0,8586043.0,8629129.0,8654435.0,205.0,220.0,329.0,323.0,36.0,1682857410044.0
236,-3.9129099581956064,-0.48732123907834657,STR,Aston Martin,8760057.0,105627.0,45.0,2.0,37367.0,42998.0,25262.0,8691802.0,8734800.0,8760062.0,209.0,216.0,325.0,323.0,37.0,1682857515900.0
237,-4.187332877596591,-0.7282024490860198,STR,Aston Martin,8865772.0,105715.0,46.0,2.0,37421.0,43089.0,25205.0,8797483.0,8840572.0,8865777.0,213.0,217.0,328.0,323.0,38.0,1682857621527.0
238,-4.238573796422099,-0.14865510058442322,STR,Aston Martin,8971586.0,105814.0,47.0,2.0,37345.0,43107.0,25362.0,8903122.0,8946229.0,8971591.0,212.0,218.0,325.0,323.0,39.0,1682857727241.9998
239,-4.500877144160909,-0.02007971546587121,STR,Aston Martin,9077365.0,105779.0,48.0,2.0,37360.0,43066.0,25353.0,9008951.0,9052017.0,9077370.0,213.0,220.0,327.0,322.0,40.0,1682857833056.0
240,-4.368274850294286,-0.608541809883359,STR,Aston Martin,9289529.0,106278.0,50.0,2.0,37599.0,43388.0,25291.0,9220855.0,9264243.0,9289534.0,206.0,214.0,325.0,322.0,42.0,1682858044721.0
241,-4.3528436307190255,-0.8330296052909599,STR,Aston Martin,9396109.0,106580.0,51.0,2.0,37894.0,43391.0,25295.0,9327428.0,9370819.0,9396114.0,205.0,210.0,323.0,323.0,43.0,1682858150999.0
242,5.830186548755399,-2.621508544618812,SAR,Williams,4011153.0,110147.0,2.0,1.0,39993.0,44858.0,25296.0,3941046.0,3985904.0,4011200.0,183.0,194.0,335.0,328.0,2.0,1682852762476.0
243,5.228808400192443,-2.221676364781008,SAR,Williams,4120251.0,109098.0,3.0,1.0,39314.0,44462.0,25322.0,4050514.0,4094976.0,4120298.0,184.0,201.0,341.0,326.0,3.0,1682852872623.0
244,5.139428590846502,-2.7430000961483394,SAR,Williams,4229101.0,108850.0,4.0,1.0,38840.0,44708.0,25302.0,4159138.0,4203846.0,4229148.0,187.0,198.0,346.0,326.0,4.0,1682852981721.0
245,4.809865392977584,-1.543389848008413,SAR,Williams,4447261.0,109285.0,6.0,1.0,39224.0,44569.0,25492.0,4377247.0,4421816.0,4447308.0,190.0,199.0,340.0,325.0,6.0,1682853199446.0002
246,4.905750175326926,-0.20121734794744509,SAR,Williams,4556992.0,109731.0,7.0,1.0,39297.0,44795.0,25639.0,4486605.0,4531400.0,4557039.0,186.0,198.0,326.0,323.0,7.0,1682853308731.0
247,5.46324406429127,3.521799118443497,SAR,Williams,4796864.0,125742.0,9.0,2.0,56347.0,43786.0,25609.0,4727516.0,4771302.0,4796911.0,199.0,205.0,318.0,320.0,1.0,1682853532592.0
