,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,0.20157384863220063,0.44668830401155724,LEC,Ferrari,4162784.0,99672.0,29.0,2.0,28962.0,33314.0,37396.0,4092074.0,4125388.0,4162784.0,173.0,209.0,310.0,307.0,8.0,1700377065329.0
124,-0.5591222167467206,-0.2801392347641535,LEC,Ferrari,4261012.0,98228.0,30.0,2.0,28024.0,32819.0,37385.0,4190808.0,4223627.0,4261012.0,177.0,210.0,310.0,306.0,9.0,1700377165001.0
125,-1.4604936634896433,-0.8077458841211987,LEC,Ferrari,4358239.0,97227.0,31.0,2.0,27983.0,32216.0,37028.0,4288995.0,4321211.0,4358239.0,179.0,210.0,309.0,324.0,10.0,1700377263229.0
126,-2.082877580435765,-0.7575723324107887,LEC,Ferrari,4553711.0,97337.0,33.0,2.0,28214.0,32380.0,36743.0,4484588.0,4516968.0,4553711.0,181.0,212.0,314.0,314.0,12.0,1700377458591.0
127,-2.768698265190832,-1.0940139382397025,LEC,Ferrari,4747045.0,96647.0,35.0,2.0,27684.0,32122.0,36841.0,4678082.0,4710204.0,4747045.0,183.0,211.0,310.0,341.0,14.0,1700377652615.0
128,-2.415344161435957,-0.8453547462962487,LEC,Ferrari,4843607.0,96562.0,36.0,2.0,27472.0,32048.0,37042.0,4774517.0,4806565.0,4843607.0,180.0,211.0,309.0,312.0,15.0,1700377749262.0002
129,-1.6769436820684132,-0.12940337084801073,LEC,Ferrari,4941536.0,97929.0,37.0,2.0,27576.0,32387.0,37966.0,4871183.0,4903570.0,4941536.0,179.0,209.0,314.0,302.0,16.0,1700377845824.0
130,-3.253046302998726,-0.8902960236541128,LEC,Ferrari,5037792.0,96256.0,38.0,2.0,27629.0,32022.0,36605.0,4969165.0,5001187.0,5037792.0,181.0,211.0,321.0,317.0,17.0,1700377943753.0
131,-3.495758448579788,-0.9720480775743029,LEC,Ferrari,5133933.0,96141.0,39.0,2.0,27470.0,32056.0,36615.0,5065262.0,5097318.0,5133933.0,183.0,211.0,321.0,314.0,18.0,1700378040009.0
132,-3.6061720579640637,-0.7428261796785773,LEC,Ferrari,5326511.0,96457.0,41.0,2.0,27648.0,32144.0,36665.0,5257702.0,5289846.0,5326511.0,182.0,211.0,312.0,318.0,20.0,1700378232271.0
133,-4.460440177268659,-0.7890253448120087,LEC,Ferrari,5617613.0,96126.0,44.0,2.0,27566.0,32078.0,36482.0,5549053.0,5581131.0,5617613.0,183.0,212.0,316.0,322.0,23.0,1700378523704.0
134,-4.971121933682725,-0.9729128015971387,LEC,Ferrari,5713326.0,95713.0,45.0,2.0,27509.0,31917.0,36287.0,5645122.0,5677039.0,5713326.0,184.0,213.0,318.0,323.0,24.0,1700378619830.0002
135,-4.736961601057134,-0.6474898779235407,LEC,Ferrari,5809417.0,96091.0,46.0,2.0,27518.0,32116.0,36457.0,5740844.0,5772960.0,5809417.0,182.0,212.0,316.0,322.0,25.0,1700378715543.0
136,-5.331584149548216,-0.6767471784399023,LEC,Ferrari,6097832.0,95868.0,49.0,2.0,27371.0,32061.0,36436.0,6029335.0,6061396.0,6097832.0,184.0,212.0,315.0,317.0,28.0,1700379004181.0
137,-5.857829883500464,-0.761399859359964,LEC,Ferrari,6193501.0,95669.0,50.0,2.0,27430.0,31875.0,36364.0,6125262.0,6157137.0,6193501.0,183.0,212.0,314.0,350.0,29.0,1700379100049.0
138,5.700159011652765,0.8198529942645166,STR,Aston Martin,1818954.0,103790.0,7.0,2.0,31064.0,34632.0,38094.0,1746228.0,1780860.0,1818954.0,168.0,207.0,303.0,265.0,5.0,1700374717381.0
139,4.212748927829884,-0.19322872549330783,STR,Aston Martin,1920722.0,101768.0,8.0,2.0,30128.0,33984.0,37656.0,1849082.0,1883066.0,1920722.0,172.0,209.0,311.0,289.0,6.0,1700374821171.0
140,3.5569179480680173,-0.7338168322525894,STR,Aston Martin,2021068.0,100346.0,9.0,2.0,29454.0,33478.0,37414.0,1950176.0,1983654.0,2021068.0,174.0,207.0,318.0,289.0,7.0,1700374922939.0
141,4.18162808025443,-0.08087343939685027,STR,Aston Martin,2123428.0,102360.0,10.0,2.0,29931.0,34198.0,38231.0,2050999.0,2085197.0,2123428.0,177.0,208.0,307.0,282.0,8.0,1700375023285.0
142,2.4836813359881513,-1.1018515993881417,STR,Aston Martin,2223437.0,100009.0,11.0,2.0,29497.0,33228.0,37284.0,2152925.0,2186153.0,2223437.0,179.0,208.0,320.0,308.0,9.0,1700375125645.0
143,2.4371015625802945,-1.110229043829723,STR,Aston Martin,2323169.0,99732.0,12.0,2.0,29250.0,33466.0,37016.0,2252687.0,2286153.0,2323169.0,178.0,209.0,309.0,301.0,10.0,1700375225654.0002
144,2.0735454586829656,-1.0024678444162267,STR,Aston Martin,2620590.0,99566.0,15.0,2.0,28646.0,33423.0,37497.0,2549670.0,2583093.0,2620590.0,179.0,208.0,317.0,297.0,13.0,1700375523241.0
145,1.4909787989674734,-1.4999931602830063,STR,Aston Martin,2719291.0,98701.0,16.0,2.0,28390.0,32907.0,37404.0,2648980.0,2681887.0,2719291.0,181.0,208.0,305.0,314.0,14.0,1700375622807.0
146,1.9833123657244407,-0.8966416469652108,STR,Aston Martin,2818663.0,99372.0,17.0,2.0,28621.0,33117.0,37634.0,2747912.0,2781029.0,2818663.0,176.0,207.0,304.0,308.0,15.0,1700375721508.0
147,1.3979736658952546,-1.2808929289890036,STR,Aston Martin,2917582.0,98919.0,18.0,2.0,28429.0,32895.0,37595.0,2847092.0,2879987.0,2917582.0,181.0,207.0,305.0,307.0,16.0,1700375820880.0
148,0.7473712638490874,-0.8102392174032178,STR,Aston Martin,3414130.0,99025.0,23.0,2.0,28204.0,33323.0,37498.0,3343309.0,3376632.0,3414130.0,178.0,208.0,305.0,308.0,21.0,1700376317321.9998
149,0.6432481661239265,-0.7692028281102754,STR,Aston Martin,3513279.0,99149.0,24.0,2.0,28218.0,33450.0,37481.0,3442348.0,3475798.0,3513279.0,180.0,206.0,305.0,309.0,22.0,1700376416347.0
150,0.249133889389379,1.5615973198922806,STR,Aston Martin,4168134.0,101723.0,29.0,3.0,30364.0,33913.0,37446.0,4096775.0,4130688.0,4168134.0,176.0,210.0,308.0,304.0,3.0,1700377068628.0
151,-1.026026857187003,0.34704296313196226,STR,Aston Martin,4266936.0,98802.0,30.0,3.0,28710.0,33064.0,37028.0,4196844.0,4229908.0,4266936.0,178.0,211.0,310.0,318.0,4.0,1700377170351.0
152,-1.877430872250903,-0.06893332480456206,STR,Aston Martin,4462903.0,97883.0,32.0,3.0,28173.0,32909.0,36801.0,4393193.0,4426102.0,4462903.0,181.0,212.0,311.0,320.0,6.0,1700377367237.0
153,-2.143538331445492,-0.042407563593007715,STR,Aston Martin,4560525.0,97622.0,33.0,3.0,28153.0,32825.0,36644.0,4491056.0,4523881.0,4560525.0,180.0,212.0,316.0,316.0,7.0,1700377465120.0
154,-2.3642678372817416,0.04351908995464308,STR,Aston Martin,4658308.0,97783.0,34.0,3.0,28074.0,33038.0,36671.0,4588599.0,4621637.0,4658308.0,181.0,213.0,321.0,312.0,8.0,1700377562742.0002
155,-2.44340191399251,0.04680505334505982,STR,Aston Martin,4756195.0,97887.0,35.0,3.0,28239.0,32841.0,36807.0,4686547.0,4719388.0,4756195.0,183.0,209.0,319.0,324.0,9.0,1700377660525.0
156,-2.5325585589221915,-0.09909760280965463,STR,Aston Martin,4853553.0,97358.0,36.0,3.0,27973.0,32492.0,36893.0,4784168.0,4816660.0,4853553.0,182.0,210.0,309.0,315.0,10.0,1700377758412.0
157,-2.816862393354366,-0.1953677871741437,STR,Aston Martin,4950787.0,97234.0,37.0,3.0,27783.0,32539.0,36912.0,4881336.0,4913875.0,4950787.0,184.0,210.0,309.0,317.0,11.0,1700377855769.9998
158,-3.277304186785628,-0.3413495814402481,STR,Aston Martin,5047640.0,96853.0,38.0,3.0,27776.0,32348.0,36729.0,4978563.0,5010911.0,5047640.0,185.0,210.0,313.0,317.0,12.0,1700377953004.0
159,-3.3636193473038363,-0.24962432315223482,STR,Aston Martin,5144456.0,96816.0,39.0,3.0,27675.0,32365.0,36776.0,5075315.0,5107680.0,5144456.0,184.0,210.0,313.0,317.0,13.0,1700378049857.0
160,-3.6687445031965034,0.26070571933796044,STR,Aston Martin,5339129.0,97741.0,41.0,3.0,28367.0,32977.0,36397.0,5269755.0,5302732.0,5339129.0,182.0,212.0,311.0,326.0,15.0,1700378243605.0
161,-3.7771228482319885,-0.04880514704179681,STR,Aston Martin,5436207.0,97078.0,42.0,3.0,27719.0,32453.0,36906.0,5366848.0,5399301.0,5436207.0,184.0,212.0,307.0,314.0,16.0,1700378341345.9998
162,-4.012811116520821,-0.06696479083047754,STR,Aston Martin,5533148.0,96941.0,43.0,3.0,27611.0,32505.0,36825.0,5463818.0,5496323.0,5533148.0,185.0,211.0,310.0,315.0,17.0,1700378438424.0
163,-4.487341248909015,-0.06398707024958612,STR,Aston Martin,5726495.0,96584.0,45.0,3.0,27623.0,32249.0,36712.0,5657534.0,5689783.0,5726495.0,184.0,211.0,312.0,315.0,19.0,1700378632128.0
164,5.326731244895819,-0.14722373028406183,SAR,Williams,1812615.0,102737.0,7.0,1.0,30628.0,34273.0,37836.0,1740506.0,1774779.0,1812615.0,172.0,206.0,321.0,256.0,7.0,1700374712095.0
165,4.67744026316015,-0.8747664036883638,SAR,Williams,1913432.0,100817.0,8.0,1.0,29415.0,33767.0,37635.0,1842030.0,1875797.0,1913432.0,173.0,205.0,319.0,263.0,8.0,1700374814832.0
166,4.201619561464817,-1.0969175311037658,SAR,Williams,2013661.0,100229.0,9.0,1.0,29113.0,33733.0,37383.0,1942545.0,1976278.0,2013661.0,172.0,207.0,310.0,279.0,9.0,1700374915649.0
167,3.2898512964404327,-1.2720887757745378,SAR,Williams,2213719.0,99887.0,11.0,1.0,29202.0,33495.0,37190.0,2143034.0,2176529.0,2213719.0,175.0,206.0,322.0,291.0,11.0,1700375116049.0
168,2.82839651028919,-1.5114050726616415,SAR,Williams,2313076.0,99357.0,12.0,1.0,28973.0,33267.0,37117.0,2242692.0,2275959.0,2313076.0,176.0,207.0,321.0,293.0,12.0,1700375215936.0
169,2.910833446279157,-1.268013120992211,SAR,Williams,2412769.0,99693.0,13.0,1.0,28906.0,33497.0,37290.0,2341982.0,2375479.0,2412769.0,175.0,206.0,320.0,301.0,13.0,1700375315293.0
170,4.097161452174655,5.405875118576407,SAR,Williams,2738229.0,116510.0,16.0,2.0,45664.0,33434.0,37412.0,2667383.0,2700817.0,2738229.0,173.0,208.0,315.0,311.0,1.0,1700375623936.0
171,2.5809787453994324,0.06594782033359603,SAR,Williams,2938306.0,100132.0,18.0,2.0,29011.0,33337.0,37784.0,2867185.0,2900522.0,2938306.0,172.0,206.0,323.0,287.0,3.0,1700375840391.0
172,1.0486061358274779,-0.41047741229746665,SAR,Williams,3237235.0,99362.0,21.0,2.0,29191.0,33246.0,36925.0,3167064.0,3200310.0,3237235.0,177.0,207.0,322.0,306.0,6.0,1700376140089.9998
173,0.5462694343475125,-0.814752779102149,SAR,Williams,3335745.0,98510.0,22.0,2.0,28772.0,32895.0,36843.0,3266007.0,3298902.0,3335745.0,178.0,208.0,314.0,314.0,7.0,1700376239452.0
174,0.35084815384577084,-0.6061592911494871,SAR,Williams,3434416.0,98671.0,23.0,2.0,28783.0,33029.0,36859.0,3364528.0,3397557.0,3434416.0,176.0,209.0,320.0,320.0,8.0,1700376337961.9998
175,0.11550840808663493,-0.6569719111766428,SAR,Williams,3532864.0,98448.0,24.0,2.0,28596.0,33075.0,36777.0,3463012.0,3496087.0,3532864.0,177.0,208.0,322.0,321.0,9.0,1700376436633.0
176,0.5294536332552625,-0.13177897653772735,SAR,Williams,3632200.0,99336.0,25.0,2.0,28762.0,33622.0,36952.0,3561626.0,3595248.0,3632200.0,176.0,206.0,322.0,317.0,10.0,1700376535081.0
177,0.9176169508008646,1.6940712300557261,SAR,Williams,4170654.0,102631.0,29.0,2.0,30821.0,34591.0,37219.0,4098844.0,4133435.0,4170654.0,172.0,208.0,324.0,275.0,14.0,1700377070240.0
178,-0.27127747641826266,0.3052995533260873,SAR,Williams,4270101.0,99447.0,30.0,2.0,28943.0,33365.0,37139.0,4199597.0,4232962.0,4270101.0,176.0,210.0,326.0,262.0,15.0,1700377172871.0
179,-0.8854082609956317,-0.0427370189048252,SAR,Williams,4368858.0,98757.0,31.0,2.0,28606.0,33315.0,36836.0,4298707.0,4332022.0,4368858.0,178.0,210.0,324.0,276.0,16.0,1700377272318.0002
180,-1.8647301341850673,-0.5377980842641187,SAR,Williams,4466598.0,97740.0,32.0,2.0,28436.0,32880.0,36424.0,4397294.0,4430174.0,4466598.0,179.0,210.0,325.0,308.0,17.0,1700377371075.0
181,-1.6345225442787579,-0.15659513353495452,SAR,Williams,4564851.0,98253.0,33.0,2.0,28683.0,32978.0,36592.0,4495281.0,4528259.0,4564851.0,177.0,210.0,325.0,295.0,18.0,1700377468815.0
182,-1.641650252949123,0.1569250313013013,SAR,Williams,4663654.0,98803.0,34.0,2.0,29115.0,33190.0,36498.0,4593966.0,4627156.0,4663654.0,176.0,209.0,324.0,301.0,19.0,1700377567068.0
183,-1.9883980569357886,-0.2017136241871711,SAR,Williams,4761569.0,97915.0,35.0,2.0,28495.0,32696.0,36724.0,4692149.0,4724845.0,4761569.0,177.0,206.0,323.0,322.0,20.0,1700377665871.0
184,-2.314597934497151,0.12156816136439196,SAR,Williams,4958461.0,98694.0,37.0,2.0,28721.0,33356.0,36617.0,4888488.0,4921844.0,4958461.0,178.0,208.0,321.0,329.0,22.0,1700377861984.0
185,-2.1937828761289717,0.21118159569347772,SAR,Williams,5057072.0,98611.0,38.0,2.0,28654.0,33094.0,36863.0,4987115.0,5020209.0,5057072.0,177.0,208.0,318.0,311.0,23.0,1700377960678.0002
186,-2.0964325890136335,1.270107641341215,SAR,Williams,5453909.0,100057.0,42.0,2.0,28816.0,34399.0,36842.0,5382668.0,5417067.0,5453909.0,174.0,205.0,324.0,320.0,27.0,1700378356069.0
187,-3.102417459271956,0.5204065168735097,SAR,Williams,5552559.0,98650.0,43.0,2.0,28734.0,33256.0,36660.0,5482643.0,5515899.0,5552559.0,176.0,207.0,318.0,327.0,28.0,1700378456126.0002
188,-2.9539180763413415,1.0336024789090719,SAR,Williams,5651501.0,98942.0,44.0,2.0,28938.0,33328.0,36676.0,5581497.0,5614825.0,5651501.0,169.0,208.0,322.0,328.0,29.0,1700378554776.0
189,-3.281524295972085,0.5255556704539289,SAR,Williams,5750070.0,98569.0,45.0,2.0,28516.0,33094.0,36959.0,5680017.0,5713111.0,5750070.0,179.0,207.0,322.0,296.0,30.0,1700378653718.0002
190,-4.069101906549055,0.45000120932512955,SAR,Williams,5947281.0,98397.0,47.0,2.0,28657.0,33104.0,36636.0,5877541.0,5910645.0,5947281.0,180.0,206.0,323.0,326.0,32.0,1700378851101.0
191,-4.344400947543466,0.736851547138001,SAR,Williams,6144200.0,98631.0,49.0,2.0,28630.0,33395.0,36606.0,6074199.0,6107594.0,6144200.0,178.0,208.0,325.0,325.0,34.0,1700379047785.9998
192,-4.714268116465207,0.47716772202297164,SAR,Williams,6242286.0,98086.0,50.0,2.0,28250.0,33137.0,36699.0,6172450.0,6205587.0,6242286.0,180.0,209.0,326.0,316.0,35.0,1700379146417.0
193,6.41538769979959,0.6022664412178301,MAG,Haas F1 Team,1813843.0,103315.0,7.0,1.0,30561.0,34503.0,38251.0,1741089.0,1775592.0,1813843.0,163.0,202.0,317.0,263.0,7.0,1700374712745.0
194,4.8514384123829455,-0.4163729150711475,MAG,Haas F1 Team,1915222.0,101379.0,8.0,1.0,29529.0,34145.0,37705.0,1843372.0,1877517.0,1915222.0,166.0,203.0,316.0,326.0,8.0,1700374816060.0
195,4.812176640413209,-0.5930594615137676,MAG,Haas F1 Team,2016301.0,101079.0,9.0,1.0,29256.0,33790.0,38033.0,1944478.0,1978268.0,2016301.0,168.0,205.0,308.0,298.0,9.0,1700374917439.0
196,4.971982966973672,-0.4021435232677342,MAG,Haas F1 Team,2117390.0,101089.0,10.0,1.0,29026.0,33976.0,38087.0,2045327.0,2079303.0,2117390.0,167.0,205.0,309.0,277.0,10.0,1700375018518.0002
197,3.72977828276369,-0.8643401608524913,MAG,Haas F1 Team,2218193.0,100803.0,11.0,1.0,29348.0,33672.0,37783.0,2146738.0,2180410.0,2218193.0,171.0,207.0,309.0,323.0,11.0,1700375119607.0
198,3.967054247365014,-0.8444864668073944,MAG,Haas F1 Team,2318110.0,99917.0,12.0,1.0,28851.0,33567.0,37499.0,2247044.0,2280611.0,2318110.0,168.0,205.0,308.0,287.0,12.0,1700375220409.9998
199,3.414024779160351,-1.0480811342288785,MAG,Haas F1 Team,2417902.0,99792.0,13.0,1.0,28936.0,33079.0,37777.0,2347046.0,2380125.0,2417902.0,170.0,204.0,309.0,317.0,13.0,1700375320327.0
200,4.945701412993701,5.4041353489928685,MAG,Haas F1 Team,2639974.0,116111.0,15.0,2.0,44726.0,33380.0,38005.0,2568589.0,2601969.0,2639974.0,170.0,205.0,308.0,309.0,1.0,1700375526080.0
201,2.772053008368761,-0.27494005250304504,MAG,Haas F1 Team,2739909.0,99935.0,16.0,2.0,28723.0,33623.0,37589.0,2668697.0,2702320.0,2739909.0,173.0,206.0,307.0,314.0,2.0,1700375642191.0
202,2.368221512823136,-0.12904146789702162,MAG,Haas F1 Team,2839710.0,99801.0,17.0,2.0,28759.0,33945.0,37097.0,2768668.0,2802613.0,2839710.0,170.0,208.0,312.0,320.0,3.0,1700375742126.0002
203,2.7234213795515925,0.11778562015779236,MAG,Haas F1 Team,2939645.0,99935.0,18.0,2.0,28610.0,33763.0,37562.0,2868320.0,2902083.0,2939645.0,168.0,206.0,310.0,312.0,4.0,1700375841927.0
204,2.214969977392405,0.060043043194868084,MAG,Haas F1 Team,3039525.0,99880.0,19.0,2.0,28828.0,33741.0,37311.0,2968473.0,3002214.0,3039525.0,169.0,207.0,312.0,318.0,5.0,1700375941862.0002
205,1.7678314209010557,0.09467243112687694,MAG,Haas F1 Team,3239209.0,99878.0,21.0,2.0,29006.0,33586.0,37286.0,3168337.0,3201923.0,3239209.0,170.0,207.0,312.0,317.0,7.0,1700376141548.0
206,1.2713083580995845,-0.3514622948788719,MAG,Haas F1 Team,3338418.0,99209.0,22.0,2.0,28531.0,33213.0,37465.0,3267740.0,3300953.0,3338418.0,174.0,208.0,309.0,314.0,8.0,1700376241425.9998
207,1.1374211237600187,-0.1831799693024967,MAG,Haas F1 Team,3537448.0,99453.0,24.0,2.0,28580.0,33231.0,37642.0,3466575.0,3499806.0,3537448.0,175.0,206.0,307.0,316.0,10.0,1700376440212.0
208,1.3712160799684492,0.1826921679400305,MAG,Haas F1 Team,3637315.0,99867.0,25.0,2.0,28727.0,33651.0,37489.0,3566175.0,3599826.0,3637315.0,174.0,204.0,308.0,304.0,11.0,1700376539665.0
209,0.6715554367685145,1.9654519926409069,MAG,Haas F1 Team,4171178.0,101697.0,29.0,3.0,29832.0,34518.0,37347.0,4099313.0,4133831.0,4171178.0,171.0,208.0,320.0,302.0,3.0,1700377071697.9998
210,-0.11211225297708492,1.0119962146871588,MAG,Haas F1 Team,4270879.0,99701.0,30.0,3.0,29020.0,33349.0,37332.0,4200198.0,4233547.0,4270879.0,174.0,208.0,310.0,301.0,4.0,1700377173395.0
211,-0.6764547060959445,0.6700112701993313,MAG,Haas F1 Team,4369636.0,98757.0,31.0,3.0,28453.0,33338.0,36966.0,4299332.0,4332670.0,4369636.0,176.0,208.0,317.0,293.0,5.0,1700377273096.0
212,-1.4289531896967205,0.2330643522931678,MAG,Haas F1 Team,4467810.0,98174.0,32.0,3.0,28318.0,32959.0,36897.0,4397954.0,4430913.0,4467810.0,178.0,210.0,308.0,318.0,6.0,1700377371853.0
213,-1.6523825377577868,0.45113526714475854,MAG,Haas F1 Team,4565842.0,98032.0,33.0,3.0,28039.0,33023.0,36970.0,4495849.0,4528872.0,4565842.0,175.0,209.0,326.0,328.0,7.0,1700377470027.0
214,-1.6582965165767516,0.5833258933929556,MAG,Haas F1 Team,4664576.0,98734.0,34.0,3.0,28425.0,33508.0,36801.0,4594267.0,4627775.0,4664576.0,178.0,209.0,311.0,330.0,8.0,1700377568059.0
215,-1.5972808485594863,0.5868022399557443,MAG,Haas F1 Team,4762734.0,98158.0,35.0,3.0,28254.0,32919.0,36985.0,4692830.0,4725749.0,4762734.0,175.0,208.0,310.0,315.0,9.0,1700377666793.0
216,-2.063243752106565,0.41659132819475686,MAG,Haas F1 Team,4860455.0,97721.0,36.0,3.0,28050.0,32858.0,36813.0,4790784.0,4823642.0,4860455.0,176.0,209.0,313.0,314.0,10.0,1700377764951.0
217,-2.1323555085188612,0.6320797371895642,MAG,Haas F1 Team,4959070.0,98615.0,37.0,3.0,28328.0,33428.0,36859.0,4888783.0,4922211.0,4959070.0,180.0,209.0,312.0,313.0,11.0,1700377862672.0
218,-2.2318599609205507,0.757847309495748,MAG,Haas F1 Team,5057754.0,98684.0,38.0,3.0,28405.0,33350.0,36929.0,4987475.0,5020825.0,5057754.0,179.0,208.0,313.0,319.0,12.0,1700377961287.0
219,-2.3383146587421604,0.8786822977336886,MAG,Haas F1 Team,5353059.0,98455.0,41.0,3.0,28026.0,33028.0,37401.0,5282630.0,5315658.0,5353059.0,178.0,207.0,306.0,310.0,15.0,1700378256821.0
220,-2.802238522528069,0.8750779592330777,MAG,Haas F1 Team,5451193.0,98134.0,42.0,3.0,28050.0,32981.0,37103.0,5381109.0,5414090.0,5451193.0,176.0,209.0,310.0,313.0,16.0,1700378355276.0
221,-3.288772781236044,0.6993421733076662,MAG,Haas F1 Team,5549108.0,97915.0,43.0,3.0,28174.0,32741.0,37000.0,5479367.0,5512108.0,5549108.0,178.0,210.0,310.0,312.0,17.0,1700378453409.9998
222,-3.1291456715121377,1.2395486089361494,MAG,Haas F1 Team,5647801.0,98693.0,44.0,3.0,28109.0,33843.0,36741.0,5577217.0,5611060.0,5647801.0,176.0,210.0,314.0,317.0,18.0,1700378551325.0
223,-3.823108358445818,0.9959447813775161,MAG,Haas F1 Team,5943531.0,98215.0,47.0,3.0,27898.0,33258.0,37059.0,5873214.0,5906472.0,5943531.0,179.0,210.0,309.0,317.0,21.0,1700378847533.0
224,-4.362115192102021,0.7452765280568928,MAG,Haas F1 Team,6138781.0,97476.0,49.0,3.0,27637.0,32729.0,37110.0,6068942.0,6101671.0,6138781.0,180.0,209.0,308.0,318.0,23.0,1700379043521.9998
225,-4.707452763603682,0.8555488241827112,MAG,Haas F1 Team,6236236.0,97455.0,50.0,3.0,27676.0,32766.0,37013.0,6166457.0,6199223.0,6236236.0,179.0,209.0,318.0,325.0,24.0,1700379140998.0002
226,5.622073463375284,0.2903590836814404,TSU,AlphaTauri,1816017.0,103863.0,7.0,1.0,31217.0,34801.0,37845.0,1743371.0,1778172.0,1816017.0,172.0,205.0,319.0,265.0,7.0,1700374714371.0
227,4.8293640051441304,-0.34511659068052936,TSU,AlphaTauri,1918320.0,102303.0,8.0,1.0,30596.0,34240.0,37467.0,1846613.0,1880853.0,1918320.0,173.0,204.0,317.0,280.0,8.0,1700374818233.9998
228,4.716258931281074,-0.7707557173921906,TSU,AlphaTauri,2019881.0,101561.0,9.0,1.0,29660.0,33992.0,37909.0,1947980.0,1981972.0,2019881.0,176.0,205.0,303.0,274.0,9.0,1700374920537.0
229,6.592040744256613,6.524031354605213,TSU,AlphaTauri,2247328.0,119180.0,11.0,2.0,46271.0,34983.0,37926.0,2174419.0,2209402.0,2247328.0,169.0,203.0,315.0,290.0,1.0,1700375130365.0
230,3.2640425183823725,-0.5781091038074527,TSU,AlphaTauri,2347509.0,100181.0,12.0,2.0,29342.0,33159.0,37680.0,2276670.0,2309829.0,2347509.0,176.0,206.0,314.0,286.0,2.0,1700375249545.0
231,2.940781618044907,-0.6488972217392849,TSU,AlphaTauri,2447437.0,99928.0,13.0,2.0,29274.0,33180.0,37474.0,2376783.0,2409963.0,2447437.0,177.0,204.0,316.0,296.0,3.0,1700375349726.0002
232,2.3969942683950585,-0.5081417699694963,TSU,AlphaTauri,2747531.0,99895.0,16.0,2.0,29151.0,33256.0,37488.0,2676787.0,2710043.0,2747531.0,177.0,205.0,317.0,294.0,6.0,1700375649853.0
233,2.2452755147367633,-0.3299252076699721,TSU,AlphaTauri,2847673.0,100142.0,17.0,2.0,29289.0,33355.0,37498.0,2776820.0,2810175.0,2847673.0,176.0,205.0,318.0,303.0,7.0,1700375749748.0
234,2.495929335730423,0.177678709050475,TSU,AlphaTauri,3048669.0,100825.0,19.0,2.0,29306.0,33903.0,37616.0,2977150.0,3011053.0,3048669.0,175.0,203.0,316.0,296.0,9.0,1700375950061.0
235,5.1789416277693885,8.31168010893591,TSU,AlphaTauri,3378393.0,120216.0,22.0,3.0,46571.0,35555.0,38090.0,3304748.0,3340303.0,3378393.0,166.0,204.0,314.0,285.0,1.0,1700376260393.9998
236,1.1452765761501824,0.8317726543703371,TSU,AlphaTauri,3479371.0,100978.0,23.0,3.0,29856.0,33460.0,37662.0,3408249.0,3441709.0,3479371.0,177.0,208.0,317.0,298.0,2.0,1700376380609.9998
237,0.7562781359632237,0.5686775539095856,TSU,AlphaTauri,3579803.0,100432.0,24.0,3.0,29273.0,33704.0,37455.0,3508644.0,3542348.0,3579803.0,180.0,208.0,317.0,296.0,3.0,1700376481588.0
238,0.5670167845756725,0.5471283112967563,TSU,AlphaTauri,3679897.0,100094.0,25.0,3.0,29090.0,33541.0,37463.0,3608893.0,3642434.0,3679897.0,179.0,207.0,318.0,301.0,4.0,1700376582020.0
239,1.334645334581893,2.505863209499741,TSU,AlphaTauri,4176062.0,103333.0,29.0,3.0,30878.0,34816.0,37639.0,4103607.0,4138423.0,4176062.0,173.0,205.0,319.0,272.0,8.0,1700377074945.9998
240,0.04355696397810991,1.4676980825666142,TSU,AlphaTauri,4277341.0,101279.0,30.0,3.0,29890.0,34022.0,37367.0,4205952.0,4239974.0,4277341.0,177.0,207.0,320.0,288.0,9.0,1700377178279.0
241,-0.5360700629093097,1.3100350779315098,TSU,AlphaTauri,4378028.0,100687.0,31.0,3.0,29822.0,33750.0,37115.0,4307163.0,4340913.0,4378028.0,175.0,209.0,320.0,300.0,10.0,1700377279558.0002
242,-0.8573686502544856,1.1621343933095796,TSU,AlphaTauri,4478424.0,100396.0,32.0,3.0,29415.0,33851.0,37130.0,4407443.0,4441294.0,4478424.0,177.0,209.0,321.0,304.0,11.0,1700377380245.0
243,-1.0400049254873487,1.0809336992735525,TSU,AlphaTauri,4578714.0,100290.0,33.0,3.0,29248.0,33666.0,37376.0,4507672.0,4541338.0,4578714.0,179.0,209.0,322.0,297.0,12.0,1700377480641.0
244,-1.2747938315770648,1.0766806183580437,TSU,AlphaTauri,4679048.0,100334.0,34.0,3.0,29218.0,33888.0,37228.0,4607932.0,4641820.0,4679048.0,181.0,209.0,322.0,293.0,13.0,1700377580931.0
245,-1.4066152599685127,1.030064575342745,TSU,AlphaTauri,4779615.0,100567.0,35.0,3.0,29388.0,33525.0,37654.0,4708436.0,4741961.0,4779615.0,182.0,209.0,309.0,312.0,14.0,1700377681265.0
246,-2.1614149384836314,0.7950928823049395,TSU,AlphaTauri,5077617.0,98957.0,38.0,3.0,28733.0,33181.0,37043.0,5007393.0,5040574.0,5077617.0,180.0,205.0,317.0,309.0,17.0,1700377980877.0
