,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
298,-2.927778671884687,2.122297468296214,STR,Aston Martin,4302337.0,79417.0,7.0,1.0,20940.0,37318.0,21159.0,4243866.0,4281184.0,4302343.0,177.0,183.0,259.0,275.0,8.0,1685279483897.0
299,-3.3360336424584425,1.4876367413872535,STR,Aston Martin,4381070.0,78733.0,8.0,1.0,20768.0,36987.0,20978.0,4323111.0,4360098.0,4381076.0,185.0,186.0,266.0,282.0,9.0,1685279563313.9998
300,-3.3269882608007637,1.3235303024002223,STR,Aston Martin,4459729.0,78659.0,9.0,1.0,20832.0,36826.0,21001.0,4401908.0,4438734.0,4459735.0,187.0,186.0,267.0,283.0,10.0,1685279642047.0
301,-2.9754411178265188,1.4566678370006123,STR,Aston Martin,4539622.0,79893.0,10.0,1.0,21109.0,37363.0,21421.0,4480844.0,4518207.0,4539628.0,180.0,185.0,267.0,283.0,11.0,1685279720705.9998
302,-2.542221614506971,1.379341778652743,STR,Aston Martin,4780866.0,80847.0,13.0,1.0,21420.0,37852.0,21575.0,4721445.0,4759297.0,4780872.0,180.0,184.0,264.0,282.0,14.0,1685279960996.0
303,-2.623776200554609,0.9824438706821169,STR,Aston Martin,4941364.0,80203.0,15.0,1.0,21080.0,37817.0,21306.0,4882247.0,4920064.0,4941370.0,188.0,185.0,265.0,281.0,16.0,1685280122137.9998
304,-2.3571550816915527,1.0386695025789325,STR,Aston Martin,5021909.0,80545.0,16.0,1.0,21116.0,38006.0,21423.0,4962486.0,5000492.0,5021915.0,176.0,184.0,265.0,281.0,17.0,1685280202341.0
305,-2.3066857709955237,0.9264476153157063,STR,Aston Martin,5103079.0,81170.0,17.0,1.0,21142.0,38489.0,21539.0,5043057.0,5081546.0,5103085.0,187.0,181.0,262.0,286.0,18.0,1685280282886.0002
306,-2.7251729156210827,0.532269122980621,STR,Aston Martin,5180848.0,77769.0,18.0,1.0,20371.0,36547.0,20851.0,5123456.0,5160003.0,5180854.0,197.0,186.0,259.0,278.0,19.0,1685280364056.0
307,-2.595967284937498,0.48916457629746435,STR,Aston Martin,5258763.0,77915.0,19.0,1.0,20413.0,36609.0,20893.0,5201267.0,5237876.0,5258769.0,195.0,185.0,258.0,279.0,20.0,1685280441825.0
308,-2.5878004571953577,0.2760706342052728,STR,Aston Martin,5336824.0,78061.0,20.0,1.0,20497.0,36827.0,20737.0,5279266.0,5316093.0,5336830.0,194.0,187.0,265.0,274.0,21.0,1685280519740.0
309,-2.462087333323934,0.18476148928651703,STR,Aston Martin,5415418.0,78594.0,21.0,1.0,20819.0,36798.0,20977.0,5357649.0,5394447.0,5415424.0,189.0,187.0,265.0,280.0,22.0,1685280597801.0
310,-2.4211897764456305,0.05890716235999623,STR,Aston Martin,5493966.0,78548.0,22.0,1.0,20793.0,36863.0,20892.0,5436217.0,5473080.0,5493972.0,190.0,189.0,267.0,276.0,23.0,1685280676395.0
311,-2.3258888908452193,-0.04795525585040118,STR,Aston Martin,5572893.0,78927.0,23.0,1.0,20606.0,37288.0,21033.0,5514578.0,5551866.0,5572899.0,195.0,179.0,266.0,284.0,24.0,1685280754943.0
312,-2.342463753875511,-0.2195238067974797,STR,Aston Martin,5651332.0,78439.0,24.0,1.0,20755.0,36855.0,20829.0,5593654.0,5630509.0,5651338.0,194.0,183.0,268.0,280.0,25.0,1685280833870.0002
313,-2.1794244056142853,-0.19905660316414361,STR,Aston Martin,5730390.0,79058.0,25.0,1.0,20918.0,37074.0,21066.0,5672256.0,5709330.0,5730396.0,197.0,185.0,264.0,281.0,26.0,1685280912309.0
314,-2.059777366255725,-0.268851833001851,STR,Aston Martin,5809316.0,78926.0,26.0,1.0,20714.0,37247.0,20965.0,5751110.0,5788357.0,5809322.0,189.0,186.0,265.0,279.0,27.0,1685280991367.0
315,-1.8136529929588006,-0.22345565684736107,STR,Aston Martin,5889088.0,79772.0,27.0,1.0,20951.0,37527.0,21294.0,5830273.0,5867800.0,5889094.0,184.0,187.0,265.0,279.0,28.0,1685281070293.0
316,-1.7235924809495693,-0.3255187180495422,STR,Aston Martin,5968948.0,79860.0,28.0,1.0,20954.0,37653.0,21253.0,5910048.0,5947701.0,5968954.0,181.0,187.0,266.0,279.0,29.0,1685281150065.0
317,-1.6678109713284082,-0.6294014178127278,STR,Aston Martin,6128639.0,79860.0,30.0,1.0,20828.0,37788.0,21244.0,6069613.0,6107401.0,6128645.0,182.0,186.0,265.0,285.0,31.0,1685281309756.0
318,-0.5369963921562245,0.49025669100613933,STR,Aston Martin,6210392.0,81753.0,31.0,1.0,20793.0,39621.0,21339.0,6149438.0,6189059.0,6210398.0,184.0,182.0,265.0,235.0,32.0,1685281389616.0
319,-1.709660303191093,-0.9565716189036648,STR,Aston Martin,6289779.0,79387.0,32.0,1.0,20498.0,37655.0,21234.0,6230896.0,6268551.0,6289785.0,196.0,186.0,266.0,281.0,33.0,1685281471369.0
320,-1.3583933746363046,-0.8170536012333522,STR,Aston Martin,6370225.0,80446.0,33.0,1.0,20789.0,38412.0,21245.0,6310574.0,6348986.0,6370231.0,190.0,183.0,265.0,280.0,34.0,1685281550756.0
321,-1.7551091968996029,-1.3217673596939452,STR,Aston Martin,6448808.0,78583.0,34.0,1.0,20659.0,37046.0,20878.0,6390890.0,6427936.0,6448814.0,197.0,189.0,266.0,282.0,35.0,1685281631201.9998
322,-0.9548483070718633,-0.6615964230017078,STR,Aston Martin,6529880.0,81072.0,35.0,1.0,20946.0,37446.0,22680.0,6469760.0,6507206.0,6529886.0,193.0,184.0,259.0,280.0,36.0,1685281709785.0
323,-1.0808071398060388,-0.8717418541341495,STR,Aston Martin,6609424.0,79544.0,36.0,1.0,20358.0,37032.0,22154.0,6550244.0,6587276.0,6609430.0,200.0,180.0,255.0,280.0,37.0,1685281790857.0
324,-1.3953020733889574,-1.4602308734718288,STR,Aston Martin,6688184.0,78760.0,37.0,1.0,20814.0,36935.0,21011.0,6630244.0,6667179.0,6688190.0,198.0,183.0,265.0,281.0,38.0,1685281870401.0
325,-1.4077185028970969,-1.6379298637218946,STR,Aston Martin,6766608.0,78424.0,38.0,1.0,20444.0,37095.0,20885.0,6708634.0,6745729.0,6766614.0,195.0,187.0,265.0,280.0,39.0,1685281949161.0
326,-1.3960099144838336,-1.8013824059537409,STR,Aston Martin,6845106.0,78498.0,39.0,1.0,20304.0,37181.0,21013.0,6786918.0,6824099.0,6845112.0,198.0,187.0,266.0,281.0,40.0,1685282027585.0
327,-1.3747433456570983,-1.9638071049709285,STR,Aston Martin,6923604.0,78498.0,40.0,1.0,20484.0,37151.0,20863.0,6865596.0,6902747.0,6923610.0,199.0,186.0,266.0,284.0,41.0,1685282106083.0
328,-1.1604564058314104,-1.8911352754112671,STR,Aston Martin,7002178.0,78574.0,41.0,1.0,20505.0,37054.0,21015.0,6944115.0,6981169.0,7002184.0,198.0,184.0,265.0,280.0,42.0,1685282184581.0
329,-1.105458426481985,-2.004388127064216,STR,Aston Martin,7080910.0,78732.0,42.0,1.0,20497.0,37160.0,21075.0,7022681.0,7059841.0,7080916.0,200.0,184.0,264.0,282.0,43.0,1685282263155.0
330,-0.8619016574560375,-1.8618716104731452,STR,Aston Martin,7159808.0,78898.0,43.0,1.0,20694.0,37276.0,20928.0,7101610.0,7138886.0,7159814.0,199.0,187.0,258.0,277.0,44.0,1685282341887.0
331,-0.8627171233397486,-2.0228559870351583,STR,Aston Martin,7238341.0,78533.0,44.0,1.0,20277.0,37150.0,21106.0,7180091.0,7217241.0,7238347.0,198.0,187.0,257.0,280.0,45.0,1685282420785.0
332,-0.9435384147228545,-2.329901784491318,STR,Aston Martin,7316715.0,78374.0,45.0,1.0,20145.0,36972.0,21257.0,7258492.0,7295464.0,7316721.0,201.0,184.0,265.0,280.0,46.0,1685282499318.0002
333,-0.8334107129347496,-2.3847981974605994,STR,Aston Martin,7395438.0,78723.0,46.0,1.0,20422.0,37130.0,21171.0,7337143.0,7374273.0,7395444.0,202.0,186.0,264.0,279.0,47.0,1685282577692.0
334,-0.5363706224966889,-2.201922719958762,STR,Aston Martin,7474471.0,79033.0,47.0,1.0,20311.0,37482.0,21240.0,7415755.0,7453237.0,7474477.0,199.0,186.0,257.0,277.0,48.0,1685282656415.0
335,-0.46368717051774044,-2.266718874888785,STR,Aston Martin,7553044.0,78573.0,48.0,1.0,20278.0,37269.0,21026.0,7494755.0,7532024.0,7553050.0,198.0,187.0,257.0,272.0,49.0,1685282735448.0
336,-0.7247783232099639,-2.781707426129035,STR,Aston Martin,7631462.0,78418.0,49.0,1.0,20232.0,37133.0,21053.0,7573282.0,7610415.0,7631468.0,204.0,186.0,265.0,279.0,50.0,1685282814021.0
337,-0.24737803941818023,-2.55974972683463,STR,Aston Martin,7711680.0,80218.0,50.0,1.0,20449.0,38377.0,21392.0,7651917.0,7690294.0,7711686.0,193.0,184.0,266.0,277.0,51.0,1685282892439.0
338,3.1333812531133374,1.3260237017054,STR,Aston Martin,7908370.0,92189.0,52.0,2.0,26112.0,42828.0,23249.0,7842299.0,7885127.0,7908376.0,144.0,160.0,265.0,272.0,1.0,1685283077158.0002
339,4.129415678212107,2.045215744757605,STR,Aston Martin,8004691.0,96321.0,53.0,2.0,24089.0,47082.0,25150.0,7932465.0,7979547.0,8004697.0,145.0,140.0,262.0,268.0,2.0,1685283169347.0
340,-3.4918317884040055,2.3852995993532624,SAR,Williams,3900567.0,79658.0,2.0,1.0,21209.0,37307.0,21142.0,3842095.0,3879402.0,3900544.0,184.0,181.0,261.0,286.0,2.0,1685279081886.0002
341,-3.368240068284809,2.2701382191501005,SAR,Williams,3980786.0,80219.0,3.0,1.0,21279.0,37588.0,21352.0,3921823.0,3959411.0,3980763.0,181.0,180.0,267.0,284.0,3.0,1685279161544.0
342,-3.257608027318364,2.180831850323257,SAR,Williams,4061032.0,80246.0,4.0,1.0,21243.0,37688.0,21315.0,4002006.0,4039694.0,4061009.0,174.0,181.0,268.0,284.0,4.0,1685279241763.0
343,-3.1633524647295475,2.1188842954539546,SAR,Williams,4141246.0,80214.0,5.0,1.0,21315.0,37650.0,21249.0,4082324.0,4119974.0,4141223.0,177.0,178.0,267.0,284.0,5.0,1685279322009.0
344,-3.3157558867541033,1.8588223212882067,SAR,Williams,4220558.0,79312.0,6.0,1.0,20965.0,37272.0,21075.0,4162188.0,4199460.0,4220535.0,184.0,181.0,265.0,284.0,6.0,1685279402223.0
345,-3.289730741897047,1.717475213119745,SAR,Williams,4299797.0,79239.0,7.0,1.0,20906.0,37228.0,21105.0,4241441.0,4278669.0,4299774.0,183.0,184.0,265.0,284.0,7.0,1685279481535.0
346,-3.356595685663982,1.4980917074802014,SAR,Williams,4378744.0,78947.0,8.0,1.0,20916.0,37061.0,20970.0,4320690.0,4357751.0,4378721.0,191.0,183.0,266.0,284.0,8.0,1685279560774.0002
347,-3.0318409294039887,1.7103880182637679,SAR,Williams,4458273.0,79529.0,9.0,1.0,20967.0,37227.0,21335.0,4399688.0,4436915.0,4458250.0,190.0,183.0,259.0,283.0,9.0,1685279639721.0
348,-2.682769574290192,1.8643803337108997,SAR,Williams,4538607.0,80334.0,10.0,1.0,21155.0,37753.0,21426.0,4479405.0,4517158.0,4538584.0,182.0,181.0,257.0,282.0,10.0,1685279719249.9998
349,-2.4234605394871673,1.6148287945372584,SAR,Williams,4780036.0,80702.0,13.0,1.0,21407.0,37698.0,21597.0,4720718.0,4758416.0,4780013.0,189.0,177.0,258.0,281.0,13.0,1685279960311.0
350,-2.30663962583448,1.2519864140069379,SAR,Williams,5021105.0,80471.0,16.0,1.0,21118.0,37911.0,21442.0,4961729.0,4999640.0,5021082.0,193.0,180.0,256.0,280.0,16.0,1685280201611.0
351,-1.772315754278517,1.5461551026865554,SAR,Williams,5104341.0,83236.0,17.0,1.0,21151.0,39053.0,23032.0,5042233.0,5081286.0,5104318.0,194.0,176.0,257.0,281.0,17.0,1685280282081.9998
352,-1.9275172334501356,1.2322375057409103,SAR,Williams,5185751.0,81410.0,18.0,1.0,21806.0,38146.0,21458.0,5126124.0,5164270.0,5185728.0,186.0,178.0,256.0,281.0,18.0,1685280365318.0002
353,-1.8215698081233695,1.1534218258767484,SAR,Williams,5268079.0,82328.0,19.0,1.0,21801.0,39024.0,21503.0,5207529.0,5246553.0,5268056.0,194.0,178.0,256.0,280.0,19.0,1685280446728.0
354,-1.3707542680969145,1.633120817334431,SAR,Williams,5446936.0,81646.0,21.0,2.0,23847.0,37029.0,20770.0,5389114.0,5426143.0,5446913.0,189.0,185.0,255.0,277.0,1.0,1685280626267.0
355,-2.1895933048741556,0.7601327827445008,SAR,Williams,5524419.0,77483.0,22.0,2.0,20384.0,36655.0,20444.0,5467297.0,5503952.0,5524396.0,200.0,186.0,257.0,278.0,2.0,1685280707913.0
356,-1.192082150951231,1.1203948878919205,SAR,Williams,5703296.0,80682.0,24.0,3.0,23238.0,36623.0,20821.0,5645829.0,5682452.0,5703273.0,194.0,185.0,257.0,281.0,1.0,1685280883591.0
357,-1.6374637128894425,0.596559591438637,SAR,Williams,5781190.0,77894.0,25.0,3.0,20358.0,36709.0,20827.0,5723631.0,5760340.0,5781167.0,201.0,182.0,257.0,281.0,2.0,1685280964273.0
358,-1.5479815241243486,0.5008586693223477,SAR,Williams,5859223.0,78033.0,26.0,3.0,20251.0,36851.0,20931.0,5801418.0,5838269.0,5859200.0,199.0,182.0,258.0,281.0,3.0,1685281042167.0
359,-1.3733751315398661,0.5064020146030525,SAR,Williams,5937098.0,77875.0,27.0,3.0,20495.0,36586.0,20794.0,5879695.0,5916281.0,5937075.0,191.0,182.0,257.0,280.0,4.0,1685281120200.0
360,-1.420755017756715,0.3130300967248417,SAR,Williams,6014838.0,77740.0,28.0,3.0,20302.0,36526.0,20912.0,5957377.0,5993903.0,6014815.0,201.0,180.0,258.0,280.0,5.0,1685281198075.0
361,-1.3150216705725752,0.25306609303431715,SAR,Williams,6092591.0,77753.0,29.0,3.0,20337.0,36570.0,20846.0,6035152.0,6071722.0,6092568.0,199.0,180.0,257.0,280.0,6.0,1685281275815.0
362,-1.3320997038190705,0.05971684031053028,SAR,Williams,6170126.0,77535.0,30.0,3.0,20336.0,36511.0,20688.0,6112904.0,6149415.0,6170103.0,195.0,185.0,257.0,281.0,7.0,1685281353568.0
363,-1.2788680080083545,-0.06670570923496004,SAR,Williams,6247619.0,77493.0,31.0,3.0,20290.0,36693.0,20510.0,6190393.0,6227086.0,6247596.0,194.0,185.0,258.0,280.0,8.0,1685281431103.0
364,-1.250133349844618,-0.1896610417352223,SAR,Williams,6324921.0,77302.0,32.0,3.0,20245.0,36458.0,20599.0,6267841.0,6304299.0,6324898.0,196.0,185.0,258.0,280.0,9.0,1685281508596.0
365,-1.2038009538183057,-0.3218891007384474,SAR,Williams,6402265.0,77344.0,33.0,3.0,20076.0,36682.0,20586.0,6344974.0,6381656.0,6402242.0,197.0,184.0,259.0,280.0,10.0,1685281585897.9998
366,-1.1540714321708507,-0.4668930805473347,SAR,Williams,6479931.0,77666.0,34.0,3.0,20124.0,36719.0,20823.0,6422366.0,6459085.0,6479908.0,194.0,188.0,260.0,282.0,11.0,1685281663241.9998
367,-1.0331586974656635,-0.638944526553497,SAR,Williams,6558569.0,78638.0,35.0,3.0,20996.0,36973.0,20669.0,6500904.0,6537877.0,6558546.0,189.0,187.0,268.0,283.0,12.0,1685281740908.0
368,-1.0876541727950053,-0.7329113715134803,SAR,Williams,6635941.0,77372.0,36.0,3.0,20077.0,36605.0,20690.0,6578623.0,6615228.0,6635918.0,197.0,186.0,261.0,282.0,13.0,1685281819545.9998
369,-1.0378777350295956,-0.8515775594582292,SAR,Williams,6713324.0,77383.0,37.0,3.0,20092.0,36701.0,20590.0,6656010.0,6692711.0,6713301.0,198.0,186.0,261.0,282.0,14.0,1685281896918.0002
370,1.4265321521290721,1.9173476325390364,SAR,Williams,6793341.0,80017.0,38.0,3.0,20174.0,38912.0,20931.0,6733475.0,6772387.0,6793318.0,193.0,186.0,261.0,157.0,15.0,1685281974301.0
371,0.34823064132420084,0.3888861854404321,SAR,Williams,6874376.0,81035.0,39.0,3.0,20252.0,38683.0,22100.0,6813570.0,6852253.0,6874353.0,195.0,181.0,229.0,282.0,16.0,1685282054318.0002
372,-0.38760783145917416,-0.7939240286372443,SAR,Williams,6953845.0,79469.0,40.0,3.0,21160.0,37267.0,21042.0,6895513.0,6932780.0,6953822.0,187.0,186.0,260.0,284.0,17.0,1685282135353.0
373,-0.5262539966222958,-1.0657260744082493,SAR,Williams,7032364.0,78519.0,41.0,3.0,20303.0,37322.0,20894.0,6974125.0,7011447.0,7032341.0,193.0,185.0,261.0,282.0,18.0,1685282214822.0002
374,-0.4439068925857214,-1.1331508001401769,SAR,Williams,7110989.0,78625.0,42.0,3.0,20348.0,37218.0,21059.0,7052689.0,7089907.0,7110966.0,196.0,185.0,260.0,282.0,19.0,1685282293341.0
375,-0.33584192516230355,-1.200507664544741,SAR,Williams,7189762.0,78773.0,43.0,3.0,20334.0,37236.0,21203.0,7131300.0,7168536.0,7189739.0,191.0,189.0,260.0,281.0,20.0,1685282371966.0002
376,0.43891460814936867,-0.7173461939015398,SAR,Williams,7271887.0,82125.0,44.0,3.0,22996.0,37774.0,21355.0,7212735.0,7250509.0,7271864.0,182.0,184.0,259.0,283.0,21.0,1685282450739.0
377,0.0028150334780087643,-1.2193905235499467,SAR,Williams,7351505.0,79618.0,45.0,3.0,20607.0,37746.0,21265.0,7292471.0,7330217.0,7351482.0,192.0,185.0,259.0,280.0,22.0,1685282532864.0
378,-0.051582107437981146,-1.4304917800017511,SAR,Williams,7430533.0,79028.0,46.0,3.0,20584.0,37387.0,21057.0,7372066.0,7409453.0,7430510.0,190.0,189.0,259.0,280.0,23.0,1685282612481.9998
379,-0.024361709318407084,-1.5634317506399449,SAR,Williams,7509443.0,78910.0,47.0,3.0,20471.0,37464.0,20975.0,7450981.0,7488445.0,7509420.0,194.0,187.0,259.0,280.0,24.0,1685282691510.0002
380,0.10704749242342362,-1.6248140147646009,SAR,Williams,7588655.0,79212.0,48.0,3.0,20532.0,37578.0,21102.0,7529952.0,7567530.0,7588632.0,191.0,187.0,260.0,280.0,25.0,1685282770420.0
381,0.5924104720025499,-1.3811938255126905,SAR,Williams,7670783.0,82128.0,49.0,3.0,20443.0,40373.0,21312.0,7609075.0,7649448.0,7670760.0,197.0,185.0,261.0,272.0,26.0,1685282849632.0
382,1.092114355899914,-1.1734780550162847,SAR,Williams,7753903.0,83120.0,50.0,3.0,21066.0,40215.0,21839.0,7691826.0,7732041.0,7753880.0,168.0,183.0,261.0,279.0,27.0,1685282931760.0
383,3.7980631503500795,1.0631396948357184,SAR,Williams,7846288.0,92385.0,51.0,3.0,23751.0,45035.0,23599.0,7777631.0,7822666.0,7846265.0,120.0,164.0,266.0,244.0,28.0,1685283014880.0
384,7.534950877752477,4.937458717015272,SAR,Williams,8266131.0,101078.0,55.0,4.0,26434.0,47954.0,26690.0,8191464.0,8239418.0,8266108.0,124.0,135.0,223.0,214.0,3.0,1685283426030.0002
385,7.437474105929015,3.4084216415528457,SAR,Williams,8795323.0,102558.0,60.0,4.0,26998.0,48379.0,27181.0,8719740.0,8768119.0,8795300.0,124.0,130.0,251.0,235.0,8.0,1685283953742.0002
386,6.859323219153567,2.4609144933588496,SAR,Williams,8995878.0,99586.0,62.0,4.0,25689.0,47809.0,26088.0,8921958.0,8969767.0,8995855.0,130.0,132.0,252.0,243.0,10.0,1685284157269.0
387,7.636499151061911,2.842853445215453,SAR,Williams,9099167.0,103289.0,63.0,4.0,29612.0,47842.0,25835.0,9025467.0,9073309.0,9099144.0,109.0,138.0,256.0,243.0,11.0,1685284256855.0
388,6.306030834512353,1.333904360493675,SAR,Williams,9197469.0,98302.0,64.0,4.0,26273.0,47616.0,24413.0,9125417.0,9173033.0,9197446.0,126.0,136.0,260.0,262.0,12.0,1685284360144.0
389,6.731227213466697,1.709179360738427,SAR,Williams,9295542.0,98073.0,65.0,4.0,25554.0,49036.0,23483.0,9223000.0,9272036.0,9295519.0,134.0,135.0,260.0,227.0,13.0,1685284458446.0002
390,5.8261588060356715,0.4559846536559918,SAR,Williams,9391835.0,96293.0,66.0,4.0,25468.0,46976.0,23849.0,9320987.0,9367963.0,9391812.0,133.0,138.0,263.0,272.0,14.0,1685284556519.0
391,5.056506422660726,-0.5802201768277192,SAR,Williams,9583223.0,91921.0,68.0,4.0,24770.0,45116.0,22035.0,9516049.0,9561165.0,9583200.0,133.0,154.0,259.0,277.0,16.0,1685284752279.0
392,5.332767666717944,-0.47879980470230227,SAR,Williams,9676416.0,93193.0,69.0,4.0,23890.0,45861.0,23442.0,9607090.0,9652951.0,9676393.0,140.0,152.0,259.0,275.0,17.0,1685284844200.0
393,4.576217565359271,-1.5393050612918535,SAR,Williams,9883694.0,89015.0,71.0,4.0,23704.0,43372.0,21939.0,9818360.0,9861732.0,9883671.0,143.0,168.0,260.0,277.0,19.0,1685285055656.0
394,5.857629430584369,-0.4581775623561878,SAR,Williams,9976048.0,92354.0,72.0,4.0,26671.0,44166.0,21517.0,9910342.0,9954508.0,9976025.0,124.0,170.0,261.0,244.0,20.0,1685285144671.0
395,4.3045030080703865,-2.100081280747593,SAR,Williams,10063185.0,87137.0,73.0,4.0,22512.0,42573.0,22052.0,9998537.0,10041110.0,10063162.0,149.0,173.0,259.0,279.0,21.0,1685285237025.0
396,4.507072493733873,-2.058013032504823,SAR,Williams,10151139.0,87954.0,74.0,4.0,23755.0,42097.0,22102.0,10086917.0,10129014.0,10151116.0,156.0,174.0,258.0,277.0,22.0,1685285324161.9998
397,4.578091239347163,-2.144593510044503,SAR,Williams,10239107.0,87968.0,75.0,4.0,22797.0,41457.0,23714.0,10173913.0,10215370.0,10239084.0,154.0,178.0,259.0,279.0,23.0,1685285412116.0
398,5.099022572137785,-1.946766598300539,SAR,Williams,10328183.0,89076.0,76.0,4.0,24523.0,41980.0,22573.0,10263607.0,10305587.0,10328160.0,130.0,172.0,260.0,280.0,24.0,1685285500084.0
399,-3.292550349783503,2.6137538807807745,MAG,Haas F1 Team,3901820.0,80175.0,2.0,1.0,20988.0,37573.0,21614.0,3842624.0,3880197.0,3901811.0,187.0,176.0,258.0,285.0,2.0,1685279082622.0002
400,-3.603334249237944,2.077990251735114,MAG,Haas F1 Team,3981749.0,79929.0,3.0,1.0,21004.0,37512.0,21413.0,3922815.0,3960327.0,3981740.0,192.0,185.0,266.0,285.0,3.0,1685279162797.0
401,-3.3186727705126233,2.173726537050701,MAG,Haas F1 Team,4062156.0,80407.0,4.0,1.0,20917.0,37854.0,21636.0,4002657.0,4040511.0,4062147.0,187.0,180.0,265.0,285.0,4.0,1685279242726.0002
402,-3.183714591994855,2.157145767876518,MAG,Haas F1 Team,4142380.0,80224.0,5.0,1.0,20976.0,37563.0,21685.0,4083123.0,4120686.0,4142371.0,183.0,182.0,265.0,281.0,5.0,1685279323133.0
403,-3.331794136195722,1.8461331682476632,MAG,Haas F1 Team,4221732.0,79352.0,6.0,1.0,20787.0,37273.0,21292.0,4163158.0,4200431.0,4221723.0,184.0,183.0,265.0,284.0,6.0,1685279403357.0
404,-3.105259125175555,1.9786083602492075,MAG,Haas F1 Team,4301244.0,79512.0,7.0,1.0,20846.0,37528.0,21138.0,4242569.0,4280097.0,4301235.0,188.0,181.0,257.0,283.0,7.0,1685279482709.0
405,-3.1937144191447864,1.7354236371032334,MAG,Haas F1 Team,4380296.0,79052.0,8.0,1.0,20787.0,37196.0,21069.0,4322022.0,4359218.0,4380287.0,191.0,184.0,258.0,283.0,8.0,1685279562221.0
406,-3.2959781683249916,1.4166352094711245,MAG,Haas F1 Team,4459210.0,78914.0,9.0,1.0,20646.0,36976.0,21292.0,4400933.0,4437909.0,4459201.0,193.0,185.0,265.0,283.0,9.0,1685279641273.0
407,-2.9775720269421293,1.5173750108941757,MAG,Haas F1 Team,4539139.0,79929.0,10.0,1.0,20981.0,37531.0,21417.0,4480182.0,4517713.0,4539130.0,185.0,184.0,264.0,284.0,10.0,1685279720187.0
408,-2.6146082927797973,1.3111717867590773,MAG,Haas F1 Team,4780336.0,80886.0,13.0,1.0,21670.0,37612.0,21604.0,4721111.0,4758723.0,4780327.0,181.0,184.0,266.0,285.0,13.0,1685279960427.0
409,-2.718023562396725,0.924288816625145,MAG,Haas F1 Team,4940951.0,80287.0,15.0,1.0,21104.0,37770.0,21413.0,4881759.0,4919529.0,4940942.0,193.0,187.0,265.0,283.0,15.0,1685280121641.0
410,-2.5427818493658503,0.907957848537847,MAG,Haas F1 Team,5021415.0,80464.0,16.0,1.0,21161.0,37958.0,21345.0,4962103.0,5000061.0,5021406.0,189.0,184.0,265.0,283.0,16.0,1685280201928.0
411,-2.6184100725743398,0.8392233574277638,MAG,Haas F1 Team,5100621.0,79206.0,17.0,1.0,21096.0,37114.0,20996.0,5042502.0,5079616.0,5100612.0,202.0,188.0,255.0,280.0,17.0,1685280282392.0
412,-2.7326240148848875,0.4830564601285841,MAG,Haas F1 Team,5179348.0,78727.0,18.0,1.0,20554.0,37128.0,21045.0,5121166.0,5158294.0,5179339.0,199.0,186.0,263.0,281.0,18.0,1685280361598.0002
413,-2.497321130838078,0.6305565629232888,MAG,Haas F1 Team,5257793.0,78445.0,19.0,1.0,20553.0,36962.0,20930.0,5199892.0,5236854.0,5257784.0,195.0,187.0,255.0,279.0,19.0,1685280440325.0
414,-2.5222617029035894,0.4324235105179653,MAG,Haas F1 Team,5336147.0,78354.0,20.0,1.0,20531.0,37025.0,20798.0,5278315.0,5315340.0,5336138.0,197.0,189.0,256.0,279.0,20.0,1685280518769.9998
415,-2.317804407711681,0.2980693035342261,MAG,Haas F1 Team,5493714.0,78767.0,22.0,1.0,20617.0,37076.0,21074.0,5435555.0,5472631.0,5493705.0,199.0,188.0,256.0,279.0,22.0,1685280675924.0
416,-2.1820419834541815,0.24855605990105323,MAG,Haas F1 Team,5572640.0,78926.0,23.0,1.0,20502.0,37326.0,21098.0,5514207.0,5551533.0,5572631.0,198.0,184.0,256.0,280.0,23.0,1685280754691.0
417,-2.266082775934499,0.009320856373572784,MAG,Haas F1 Team,5651137.0,78497.0,24.0,1.0,20494.0,36993.0,21010.0,5593125.0,5630118.0,5651128.0,201.0,187.0,257.0,280.0,24.0,1685280833617.0
418,-2.160905749319609,-0.06445814407194407,MAG,Haas F1 Team,5729831.0,78694.0,25.0,1.0,20615.0,37106.0,20973.0,5671743.0,5708849.0,5729822.0,200.0,187.0,257.0,280.0,25.0,1685280912113.9998
419,-1.9854399826363658,-0.09880349906953627,MAG,Haas F1 Team,5808854.0,79023.0,26.0,1.0,20677.0,37174.0,21172.0,5750499.0,5787673.0,5808845.0,191.0,188.0,258.0,281.0,26.0,1685280990808.0
420,-1.8840734028300954,-0.262879940340806,MAG,Haas F1 Team,5888703.0,79849.0,27.0,1.0,20838.0,37660.0,21351.0,5829683.0,5867343.0,5888694.0,196.0,179.0,266.0,282.0,27.0,1685281069831.0
421,-1.8726583647734043,-0.42550791131078497,MAG,Haas F1 Team,5968471.0,79768.0,28.0,1.0,20744.0,37694.0,21330.0,5909438.0,5947132.0,5968462.0,193.0,184.0,266.0,282.0,28.0,1685281149680.0
422,-1.8121744585467152,-0.5443896653043623,MAG,Haas F1 Team,6048381.0,79910.0,29.0,1.0,20721.0,38002.0,21187.0,5989183.0,6027185.0,6048372.0,194.0,184.0,266.0,282.0,29.0,1685281229448.0
