,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
162,218,PER,99.405,63.0,5.0,26.459,47.105,25.841,129.0,135.0,253.0,266.0,WET,6.0,Red Bull Racing,16.0,-19.89417,2.3913815,2.0
163,219,PER,97.112,64.0,5.0,25.634,46.525,24.953,141.0,135.0,253.0,258.0,WET,7.0,Red Bull Racing,16.0,1.8593587,-3.1812632,1.0
164,220,PER,97.675,65.0,5.0,26.152,47.094,24.429,136.0,141.0,254.0,267.0,WET,8.0,Red Bull Racing,16.0,-18.189138,-4.944495,2.0
165,221,PER,96.451,66.0,5.0,25.048,46.628,24.775,148.0,143.0,253.0,245.0,WET,9.0,Red Bull Racing,16.0,3.6851935,-7.5540743,1.0
166,224,PER,95.708,69.0,5.0,25.159,46.111,24.438,148.0,141.0,253.0,261.0,WET,12.0,Red Bull Racing,16.0,15.925967,16.930288,0.0
167,227,PER,89.537,72.0,6.0,23.628,43.487,22.422,155.0,158.0,259.0,274.0,INTERMEDIATE,2.0,Red Bull Racing,17.0,2.504991,-3.0439885,1.0
168,228,PER,86.82,73.0,6.0,22.267,42.197,22.356,166.0,161.0,259.0,276.0,INTERMEDIATE,3.0,Red Bull Racing,17.0,7.0868993,-2.3674972,1.0
169,229,PER,85.704,74.0,6.0,22.036,41.152,22.516,185.0,170.0,261.0,273.0,INTERMEDIATE,4.0,Red Bull Racing,17.0,1.8455865,24.615057,0.0
170,230,PER,94.148,75.0,6.0,23.99,46.718,23.44,154.0,146.0,267.0,255.0,INTERMEDIATE,5.0,Red Bull Racing,17.0,6.7794495,21.28897,0.0
171,231,PER,90.273,76.0,6.0,23.899,43.256,23.118,156.0,146.0,263.0,258.0,INTERMEDIATE,6.0,Red Bull Racing,17.0,4.6131287,-1.4542756,1.0
172,233,ALO,79.646,2.0,1.0,20.871,37.656,21.119,194.0,181.0,255.0,272.0,HARD,3.0,Aston Martin,2.0,9.035388,-9.727546,1.0
173,234,ALO,79.113,3.0,1.0,20.649,37.348,21.116,193.0,182.0,255.0,273.0,HARD,4.0,Aston Martin,2.0,6.7341495,-9.276527,1.0
174,235,ALO,78.776,4.0,1.0,20.584,37.221,20.971,195.0,185.0,257.0,275.0,HARD,5.0,Aston Martin,2.0,9.009479,-13.883342,1.0
175,236,ALO,77.939,5.0,1.0,20.37,36.729,20.84,201.0,183.0,257.0,275.0,HARD,6.0,Aston Martin,2.0,9.87234,-10.22307,1.0
176,238,ALO,77.505,7.0,1.0,20.33,36.535,20.64,203.0,188.0,257.0,275.0,HARD,8.0,Aston Martin,2.0,12.881026,-10.743178,1.0
177,239,ALO,77.391,8.0,1.0,20.266,36.514,20.611,202.0,187.0,257.0,275.0,HARD,9.0,Aston Martin,2.0,12.169644,-10.093373,1.0
178,240,ALO,77.783,9.0,1.0,20.229,36.675,20.879,205.0,188.0,258.0,275.0,HARD,10.0,Aston Martin,2.0,7.2738237,0.026379246,1.0
179,241,ALO,77.324,10.0,1.0,20.143,36.488,20.693,200.0,187.0,257.0,275.0,HARD,11.0,Aston Martin,2.0,29.57216,9.671154,1.0
180,242,ALO,77.249,11.0,1.0,20.216,36.375,20.658,206.0,189.0,257.0,275.0,HARD,12.0,Aston Martin,2.0,8.928232,26.792551,0.0
181,246,ALO,77.444,15.0,1.0,20.171,36.502,20.771,207.0,189.0,255.0,275.0,HARD,16.0,Aston Martin,2.0,27.274345,10.009112,1.0
182,247,ALO,77.17,16.0,1.0,20.23,36.363,20.577,205.0,190.0,254.0,275.0,HARD,17.0,Aston Martin,2.0,11.345151,-22.766867,1.0
183,248,ALO,77.699,17.0,1.0,20.34,36.596,20.763,206.0,186.0,255.0,276.0,HARD,18.0,Aston Martin,2.0,6.9982142,-16.65383,1.0
184,249,ALO,77.528,18.0,1.0,20.206,36.547,20.775,208.0,189.0,256.0,276.0,HARD,19.0,Aston Martin,2.0,32.472366,-15.492217,1.0
185,250,ALO,77.258,19.0,1.0,20.174,36.447,20.637,207.0,188.0,255.0,276.0,HARD,20.0,Aston Martin,2.0,27.606277,4.319649,1.0
186,251,ALO,77.13,20.0,1.0,20.139,36.403,20.588,206.0,190.0,256.0,277.0,HARD,21.0,Aston Martin,2.0,31.15924,8.241494,1.0
187,252,ALO,77.664,21.0,1.0,20.223,36.546,20.895,207.0,187.0,255.0,277.0,HARD,22.0,Aston Martin,2.0,30.501026,-17.732449,1.0
188,253,ALO,77.947,22.0,1.0,20.394,36.673,20.88,205.0,184.0,255.0,276.0,HARD,23.0,Aston Martin,2.0,33.36358,-4.0874014,1.0
189,254,ALO,77.272,23.0,1.0,20.109,36.449,20.714,208.0,189.0,255.0,277.0,HARD,24.0,Aston Martin,2.0,36.604305,-10.8460655,1.0
190,257,ALO,77.141,26.0,1.0,20.057,36.346,20.738,209.0,191.0,256.0,278.0,HARD,27.0,Aston Martin,2.0,31.124252,-5.9906974,1.0
191,260,ALO,77.111,29.0,1.0,20.075,36.445,20.591,206.0,190.0,257.0,279.0,HARD,30.0,Aston Martin,2.0,24.249489,4.9108005,1.0
192,261,ALO,76.965,30.0,1.0,20.035,36.332,20.598,208.0,189.0,256.0,280.0,HARD,31.0,Aston Martin,2.0,26.106361,-10.811394,1.0
193,262,ALO,77.259,31.0,1.0,20.008,36.459,20.792,210.0,188.0,258.0,281.0,HARD,32.0,Aston Martin,2.0,30.289694,-11.722315,1.0
194,263,ALO,77.637,32.0,1.0,20.096,36.618,20.923,206.0,187.0,257.0,282.0,HARD,33.0,Aston Martin,2.0,24.762978,-7.125219,1.0
195,265,ALO,79.297,34.0,1.0,20.377,37.388,21.532,204.0,182.0,265.0,282.0,HARD,35.0,Aston Martin,2.0,27.347984,-12.2939625,1.0
196,266,ALO,78.634,35.0,1.0,20.651,37.116,20.867,198.0,187.0,258.0,279.0,HARD,36.0,Aston Martin,2.0,30.940321,-8.621324,1.0
197,267,ALO,77.876,36.0,1.0,20.203,36.792,20.881,207.0,186.0,264.0,280.0,HARD,37.0,Aston Martin,2.0,29.477922,-6.4726934,1.0
198,268,ALO,77.974,37.0,1.0,20.265,37.02,20.689,203.0,189.0,257.0,280.0,HARD,38.0,Aston Martin,2.0,29.30457,-8.477226,1.0
199,269,ALO,77.141,38.0,1.0,20.056,36.463,20.622,210.0,189.0,258.0,279.0,HARD,39.0,Aston Martin,2.0,28.471357,-5.564936,1.0
200,270,ALO,77.705,39.0,1.0,20.213,36.826,20.666,206.0,190.0,257.0,279.0,HARD,40.0,Aston Martin,2.0,28.00153,-3.3103588,1.0
201,271,ALO,77.63,40.0,1.0,20.249,36.856,20.525,199.0,192.0,256.0,276.0,HARD,41.0,Aston Martin,2.0,-11.175294,4.171669,2.0
202,272,ALO,77.016,41.0,1.0,20.069,36.395,20.552,208.0,191.0,258.0,278.0,HARD,42.0,Aston Martin,2.0,-5.889614,28.280031,0.0
203,273,ALO,76.719,42.0,1.0,19.94,36.431,20.348,207.0,191.0,259.0,278.0,HARD,43.0,Aston Martin,2.0,-26.39242,17.25183,0.0
204,274,ALO,76.674,43.0,1.0,19.813,36.396,20.465,209.0,192.0,258.0,278.0,HARD,44.0,Aston Martin,2.0,1.3375193,25.075287,0.0
205,275,ALO,76.919,44.0,1.0,19.801,36.498,20.62,212.0,191.0,258.0,277.0,HARD,45.0,Aston Martin,2.0,-7.645709,29.612667,0.0
206,276,ALO,76.862,45.0,1.0,19.904,36.379,20.579,211.0,192.0,259.0,278.0,HARD,46.0,Aston Martin,2.0,-7.0870485,22.325228,0.0
207,278,ALO,77.108,47.0,1.0,19.867,36.608,20.633,210.0,191.0,259.0,279.0,HARD,48.0,Aston Martin,2.0,-19.689054,9.939081,2.0
208,280,ALO,76.992,49.0,1.0,19.967,36.487,20.538,211.0,190.0,258.0,279.0,HARD,50.0,Aston Martin,2.0,-21.44962,8.757707,2.0
209,281,ALO,77.408,50.0,1.0,20.235,36.595,20.578,206.0,190.0,260.0,279.0,HARD,51.0,Aston Martin,2.0,-6.349994,24.995115,0.0
210,283,ALO,84.967,52.0,1.0,21.314,41.811,21.842,187.0,174.0,258.0,276.0,HARD,53.0,Aston Martin,2.0,-4.774963,29.983082,0.0
211,284,ALO,90.862,53.0,1.0,24.002,44.284,22.576,131.0,165.0,256.0,274.0,HARD,54.0,Aston Martin,2.0,3.5636954,22.006338,0.0
212,288,ALO,102.581,57.0,3.0,27.468,48.109,27.004,116.0,136.0,250.0,257.0,INTERMEDIATE,2.0,Aston Martin,2.0,3.2809162,24.086172,0.0
213,293,ALO,100.467,62.0,3.0,26.363,48.029,26.075,138.0,136.0,251.0,251.0,INTERMEDIATE,7.0,Aston Martin,2.0,-5.53981,3.6019933,2.0
214,294,ALO,99.671,63.0,3.0,26.319,47.663,25.689,131.0,137.0,252.0,266.0,INTERMEDIATE,8.0,Aston Martin,2.0,-0.47203484,6.181018,0.0
215,295,ALO,98.135,64.0,3.0,26.027,46.527,25.581,136.0,138.0,253.0,259.0,INTERMEDIATE,9.0,Aston Martin,2.0,5.4654956,21.603464,0.0
216,296,ALO,97.64,65.0,3.0,25.477,47.158,25.005,135.0,135.0,254.0,263.0,INTERMEDIATE,10.0,Aston Martin,2.0,4.7788024,-3.5193543,1.0
217,297,ALO,96.332,66.0,3.0,25.34,46.386,24.606,144.0,140.0,254.0,272.0,INTERMEDIATE,11.0,Aston Martin,2.0,-3.9751072,5.3919725,0.0
218,298,ALO,93.205,67.0,3.0,24.615,45.444,23.146,142.0,145.0,258.0,275.0,INTERMEDIATE,12.0,Aston Martin,2.0,0.33698988,8.518262,0.0
219,299,ALO,92.841,68.0,3.0,24.387,45.525,22.929,148.0,148.0,259.0,276.0,INTERMEDIATE,13.0,Aston Martin,2.0,5.6732826,2.0148227,1.0
220,301,ALO,91.23,70.0,3.0,24.359,44.422,22.449,138.0,155.0,259.0,275.0,INTERMEDIATE,15.0,Aston Martin,2.0,3.065702,-1.2846824,1.0
221,302,ALO,91.057,71.0,3.0,23.765,44.952,22.34,143.0,155.0,259.0,275.0,INTERMEDIATE,16.0,Aston Martin,2.0,6.195272,0.32901102,1.0
222,303,ALO,89.419,72.0,3.0,23.604,43.53,22.285,145.0,169.0,257.0,276.0,INTERMEDIATE,17.0,Aston Martin,2.0,5.280222,2.533513,1.0
223,305,ALO,87.245,74.0,3.0,23.068,42.166,22.011,150.0,173.0,259.0,276.0,INTERMEDIATE,19.0,Aston Martin,2.0,-8.553857,7.0916743,0.0
224,306,ALO,85.7,75.0,3.0,22.592,41.209,21.899,151.0,176.0,260.0,276.0,INTERMEDIATE,20.0,Aston Martin,2.0,-0.4250309,8.209933,0.0
225,307,ALO,86.931,76.0,3.0,23.072,41.645,22.214,141.0,175.0,258.0,274.0,INTERMEDIATE,21.0,Aston Martin,2.0,-3.8377707,5.566424,0.0
226,308,ALO,84.701,77.0,3.0,22.164,40.949,21.588,161.0,178.0,259.0,275.0,INTERMEDIATE,22.0,Aston Martin,2.0,-0.1850609,7.6425633,0.0
227,309,ALO,85.668,78.0,3.0,22.513,40.91,22.245,164.0,175.0,248.0,276.0,INTERMEDIATE,23.0,Aston Martin,2.0,7.8278604,0.9760585,1.0
228,311,LEC,80.549,2.0,1.0,21.352,37.692,21.505,192.0,182.0,259.0,279.0,HARD,2.0,Ferrari,6.0,5.3676996,-1.7379563,1.0
229,312,LEC,80.021,3.0,1.0,21.051,37.547,21.423,195.0,182.0,265.0,280.0,HARD,3.0,Ferrari,6.0,6.0057263,-0.1968096,1.0
230,313,LEC,79.468,4.0,1.0,21.023,37.375,21.07,196.0,184.0,265.0,279.0,HARD,4.0,Ferrari,6.0,8.180967,-0.6903736,1.0
231,314,LEC,78.837,5.0,1.0,20.803,37.198,20.836,198.0,185.0,265.0,280.0,HARD,5.0,Ferrari,6.0,37.791054,-5.2871923,1.0
232,315,LEC,78.829,6.0,1.0,20.697,37.19,20.942,194.0,184.0,265.0,280.0,HARD,6.0,Ferrari,6.0,26.669252,11.412842,1.0
233,316,LEC,78.645,7.0,1.0,20.79,36.76,21.095,200.0,184.0,265.0,281.0,HARD,7.0,Ferrari,6.0,26.65816,-10.0381975,1.0
234,317,LEC,79.165,8.0,1.0,20.826,37.057,21.282,195.0,186.0,265.0,280.0,HARD,8.0,Ferrari,6.0,28.27893,6.6378236,1.0
235,318,LEC,78.809,9.0,1.0,20.864,37.097,20.848,199.0,186.0,266.0,280.0,HARD,9.0,Ferrari,6.0,29.09013,-2.90592,1.0
236,319,LEC,78.219,10.0,1.0,20.645,36.61,20.964,202.0,186.0,265.0,280.0,HARD,10.0,Ferrari,6.0,30.36829,-7.560822,1.0
237,320,LEC,78.162,11.0,1.0,20.648,36.793,20.721,203.0,186.0,265.0,281.0,HARD,11.0,Ferrari,6.0,28.902134,-2.1066613,1.0
238,322,LEC,78.018,13.0,1.0,20.509,36.724,20.785,199.0,188.0,265.0,281.0,HARD,13.0,Ferrari,6.0,27.27565,-4.2086043,1.0
239,324,LEC,78.312,15.0,1.0,20.414,36.991,20.907,199.0,187.0,264.0,281.0,HARD,15.0,Ferrari,6.0,27.019283,6.2445846,1.0
240,325,LEC,78.316,16.0,1.0,20.527,37.0,20.789,197.0,184.0,264.0,281.0,HARD,16.0,Ferrari,6.0,13.87342,-16.019526,1.0
241,326,LEC,78.234,17.0,1.0,20.379,36.936,20.919,201.0,183.0,265.0,281.0,HARD,17.0,Ferrari,6.0,29.683437,-9.505353,1.0
242,327,LEC,78.361,18.0,1.0,20.446,37.09,20.825,199.0,188.0,264.0,281.0,HARD,18.0,Ferrari,6.0,27.771885,-9.127603,1.0
243,328,LEC,78.19,19.0,1.0,20.465,36.953,20.772,203.0,186.0,265.0,281.0,HARD,19.0,Ferrari,6.0,29.093739,-3.8168523,1.0
244,329,LEC,78.365,20.0,1.0,20.385,37.097,20.883,200.0,185.0,258.0,281.0,HARD,20.0,Ferrari,6.0,28.957954,-7.1951127,1.0
245,330,LEC,78.127,21.0,1.0,20.279,36.815,21.033,205.0,185.0,265.0,282.0,HARD,21.0,Ferrari,6.0,28.257336,-4.5686045,1.0
246,331,LEC,77.886,22.0,1.0,20.386,36.791,20.709,202.0,187.0,258.0,281.0,HARD,22.0,Ferrari,6.0,29.809523,-4.9042683,1.0
247,332,LEC,77.922,23.0,1.0,20.291,36.848,20.783,203.0,185.0,258.0,282.0,HARD,23.0,Ferrari,6.0,26.51772,-2.628093,1.0
248,333,LEC,77.586,24.0,1.0,20.22,36.631,20.735,204.0,186.0,258.0,281.0,HARD,24.0,Ferrari,6.0,27.939873,-2.24593,1.0
249,335,LEC,77.879,26.0,1.0,20.255,36.647,20.977,203.0,189.0,258.0,281.0,HARD,26.0,Ferrari,6.0,-5.537705,23.475235,0.0
250,336,LEC,77.602,27.0,1.0,20.25,36.616,20.736,204.0,188.0,258.0,281.0,HARD,27.0,Ferrari,6.0,0.7752592,28.324968,0.0
251,337,LEC,77.48,28.0,1.0,20.11,36.671,20.699,205.0,187.0,258.0,281.0,HARD,28.0,Ferrari,6.0,-1.1829139,30.494442,0.0
252,338,LEC,77.065,29.0,1.0,20.112,36.372,20.581,206.0,187.0,259.0,281.0,HARD,29.0,Ferrari,6.0,-0.48457044,30.597273,0.0
253,339,LEC,77.559,30.0,1.0,20.209,36.701,20.649,202.0,187.0,258.0,282.0,HARD,30.0,Ferrari,6.0,-12.574995,33.228996,0.0
254,340,LEC,77.876,31.0,1.0,20.191,36.768,20.917,204.0,185.0,257.0,282.0,HARD,31.0,Ferrari,5.0,-1.6884284,31.749134,0.0
255,341,LEC,77.282,32.0,1.0,20.01,36.608,20.664,207.0,187.0,257.0,281.0,HARD,32.0,Ferrari,4.0,4.2123213,26.795666,0.0
256,342,LEC,77.163,33.0,1.0,20.029,36.436,20.698,208.0,187.0,256.0,280.0,HARD,33.0,Ferrari,3.0,6.055995,25.95715,0.0
257,343,LEC,77.461,34.0,1.0,20.144,36.637,20.68,206.0,188.0,257.0,278.0,HARD,34.0,Ferrari,3.0,6.0283275,23.363699,0.0
258,346,LEC,77.361,37.0,1.0,20.098,36.616,20.647,205.0,190.0,258.0,280.0,HARD,37.0,Ferrari,3.0,4.917083,23.991137,0.0
259,347,LEC,77.483,38.0,1.0,20.139,36.694,20.65,206.0,189.0,258.0,280.0,HARD,38.0,Ferrari,3.0,3.1935804,20.928276,0.0
260,348,LEC,77.213,39.0,1.0,19.959,36.609,20.645,209.0,186.0,258.0,281.0,HARD,39.0,Ferrari,3.0,3.907427,29.369484,0.0
261,349,LEC,77.237,40.0,1.0,20.014,36.58,20.643,207.0,190.0,258.0,281.0,HARD,40.0,Ferrari,3.0,-8.995757,8.902275,0.0
262,350,LEC,78.328,41.0,1.0,20.091,37.45,20.787,206.0,186.0,258.0,282.0,HARD,41.0,Ferrari,3.0,-0.34071848,5.5950704,0.0
263,352,LEC,78.451,43.0,1.0,20.364,37.083,21.004,202.0,181.0,258.0,282.0,HARD,43.0,Ferrari,3.0,-7.9376607,-0.8613699,2.0
264,355,LEC,75.773,46.0,2.0,19.996,35.718,20.059,208.0,192.0,258.0,280.0,MEDIUM,2.0,Ferrari,8.0,-11.383564,-4.632294,2.0
265,356,LEC,76.358,47.0,2.0,19.764,36.023,20.571,209.0,184.0,259.0,281.0,MEDIUM,3.0,Ferrari,8.0,6.6228924,-1.5265046,1.0
266,357,LEC,76.971,48.0,2.0,20.258,36.215,20.498,202.0,190.0,258.0,281.0,MEDIUM,4.0,Ferrari,7.0,3.7419312,-20.578045,1.0
267,358,LEC,76.283,49.0,2.0,19.849,36.039,20.395,207.0,189.0,259.0,282.0,MEDIUM,5.0,Ferrari,7.0,21.429049,-4.015667,1.0
268,359,LEC,75.956,50.0,2.0,19.73,35.934,20.292,206.0,192.0,259.0,283.0,MEDIUM,6.0,Ferrari,7.0,29.51432,-16.13186,1.0
269,360,LEC,77.017,51.0,2.0,19.743,36.789,20.485,208.0,187.0,260.0,283.0,MEDIUM,7.0,Ferrari,7.0,28.336754,-10.129351,1.0
270,361,LEC,83.243,52.0,2.0,20.416,40.527,22.3,175.0,169.0,263.0,273.0,MEDIUM,8.0,Ferrari,7.0,29.166973,-11.003855,1.0
271,362,LEC,93.259,53.0,2.0,23.978,46.954,22.327,122.0,149.0,261.0,250.0,MEDIUM,9.0,Ferrari,7.0,37.842445,5.127762,1.0
272,363,LEC,95.725,54.0,2.0,24.155,48.21,23.36,137.0,143.0,259.0,237.0,MEDIUM,10.0,Ferrari,4.0,34.17292,-2.6094298,1.0
273,366,LEC,103.373,57.0,3.0,27.887,48.976,26.51,137.0,129.0,245.0,241.0,INTERMEDIATE,2.0,Ferrari,6.0,28.626106,10.80734,1.0
274,371,LEC,101.144,62.0,3.0,26.479,48.276,26.389,133.0,129.0,248.0,246.0,INTERMEDIATE,7.0,Ferrari,6.0,0.6093873,-7.4476414,2.0
275,372,LEC,100.396,63.0,3.0,26.59,47.692,26.114,140.0,133.0,250.0,249.0,INTERMEDIATE,8.0,Ferrari,6.0,26.48247,11.668684,1.0
276,373,LEC,99.223,64.0,3.0,26.207,47.418,25.598,141.0,134.0,254.0,258.0,INTERMEDIATE,9.0,Ferrari,6.0,31.00634,-9.746535,1.0
277,375,LEC,95.05,66.0,3.0,25.127,45.723,24.2,149.0,138.0,258.0,269.0,INTERMEDIATE,11.0,Ferrari,6.0,30.712582,-10.439297,1.0
278,376,LEC,94.515,67.0,3.0,24.831,45.536,24.148,156.0,141.0,257.0,269.0,INTERMEDIATE,12.0,Ferrari,6.0,28.038946,-11.125444,1.0
279,379,LEC,92.309,70.0,3.0,24.969,44.243,23.097,150.0,149.0,258.0,271.0,INTERMEDIATE,15.0,Ferrari,6.0,34.465683,-5.31853,1.0
280,380,LEC,90.198,71.0,3.0,24.104,43.646,22.448,156.0,157.0,259.0,274.0,INTERMEDIATE,16.0,Ferrari,6.0,32.548473,-7.130212,1.0
281,381,LEC,88.677,72.0,3.0,23.586,43.156,21.935,158.0,166.0,259.0,276.0,INTERMEDIATE,17.0,Ferrari,6.0,30.991486,-4.8491564,1.0
282,382,LEC,89.177,73.0,3.0,23.577,43.252,22.348,157.0,159.0,260.0,278.0,INTERMEDIATE,18.0,Ferrari,6.0,25.773195,-3.9554968,1.0
283,383,LEC,87.848,74.0,3.0,23.443,42.475,21.93,153.0,165.0,259.0,277.0,INTERMEDIATE,19.0,Ferrari,6.0,27.670952,11.404313,1.0
284,384,LEC,86.923,75.0,3.0,22.925,42.079,21.919,162.0,171.0,259.0,277.0,INTERMEDIATE,20.0,Ferrari,6.0,29.032318,-11.881455,1.0
285,385,LEC,86.435,76.0,3.0,22.557,41.756,22.122,168.0,170.0,258.0,278.0,INTERMEDIATE,21.0,Ferrari,6.0,-31.536705,-7.155534,2.0
286,386,LEC,85.965,77.0,3.0,22.517,41.361,22.087,173.0,172.0,259.0,279.0,INTERMEDIATE,22.0,Ferrari,6.0,-4.4096546,16.761251,0.0
287,387,LEC,86.939,78.0,3.0,22.719,41.606,22.614,165.0,169.0,258.0,277.0,INTERMEDIATE,23.0,Ferrari,6.0,-1.8180585,15.8895,0.0
288,389,STR,79.989,2.0,1.0,21.136,37.566,21.287,187.0,181.0,259.0,278.0,HARD,3.0,Aston Martin,17.0,-4.213813,18.40933,0.0
289,390,STR,79.928,3.0,1.0,21.084,37.647,21.197,180.0,184.0,260.0,283.0,HARD,4.0,Aston Martin,17.0,-14.147134,16.4446,0.0
290,391,STR,79.998,4.0,1.0,20.912,37.597,21.489,185.0,182.0,267.0,278.0,HARD,5.0,Aston Martin,17.0,-8.395121,22.16433,0.0
291,392,STR,80.438,5.0,1.0,21.031,37.678,21.729,181.0,182.0,266.0,275.0,HARD,6.0,Aston Martin,17.0,-14.729712,16.824394,0.0
292,393,STR,79.785,6.0,1.0,21.001,37.529,21.255,173.0,183.0,259.0,272.0,HARD,7.0,Aston Martin,17.0,-17.520613,2.648195,2.0
293,394,STR,79.417,7.0,1.0,20.94,37.318,21.159,177.0,183.0,259.0,275.0,HARD,8.0,Aston Martin,17.0,-10.019785,20.390398,0.0
294,395,STR,78.733,8.0,1.0,20.768,36.987,20.978,185.0,186.0,266.0,282.0,HARD,9.0,Aston Martin,17.0,-13.987409,6.078751,2.0
295,396,STR,78.659,9.0,1.0,20.832,36.826,21.001,187.0,186.0,267.0,283.0,HARD,10.0,Aston Martin,17.0,-17.672518,15.661412,0.0
296,397,STR,79.893,10.0,1.0,21.109,37.363,21.421,180.0,185.0,267.0,283.0,HARD,11.0,Aston Martin,17.0,-29.679977,-11.728704,2.0
297,400,STR,80.847,13.0,1.0,21.42,37.852,21.575,180.0,184.0,264.0,282.0,HARD,14.0,Aston Martin,17.0,-30.251963,-10.586036,2.0
298,402,STR,80.203,15.0,1.0,21.08,37.817,21.306,188.0,185.0,265.0,281.0,HARD,16.0,Aston Martin,17.0,-30.723494,-11.195938,2.0
299,403,STR,80.545,16.0,1.0,21.116,38.006,21.423,176.0,184.0,265.0,281.0,HARD,17.0,Aston Martin,17.0,-30.056335,-11.968831,2.0
300,404,STR,81.17,17.0,1.0,21.142,38.489,21.539,187.0,181.0,262.0,286.0,HARD,18.0,Aston Martin,16.0,-12.801623,-15.089993,2.0
301,405,STR,77.769,18.0,1.0,20.371,36.547,20.851,197.0,186.0,259.0,278.0,HARD,19.0,Aston Martin,15.0,-6.9622207,-24.560055,2.0
302,406,STR,77.915,19.0,1.0,20.413,36.609,20.893,195.0,185.0,258.0,279.0,HARD,20.0,Aston Martin,15.0,-5.3153267,-21.791853,2.0
303,407,STR,78.061,20.0,1.0,20.497,36.827,20.737,194.0,187.0,265.0,274.0,HARD,21.0,Aston Martin,15.0,-3.9246495,-26.052504,2.0
304,408,STR,78.594,21.0,1.0,20.819,36.798,20.977,189.0,187.0,265.0,280.0,HARD,22.0,Aston Martin,15.0,5.130751,-14.833536,1.0
305,409,STR,78.548,22.0,1.0,20.793,36.863,20.892,190.0,189.0,267.0,276.0,HARD,23.0,Aston Martin,15.0,4.530985,-15.034931,1.0
306,410,STR,78.927,23.0,1.0,20.606,37.288,21.033,195.0,179.0,266.0,284.0,HARD,24.0,Aston Martin,15.0,-3.9177735,-21.554272,2.0
307,411,STR,78.439,24.0,1.0,20.755,36.855,20.829,194.0,183.0,268.0,280.0,HARD,25.0,Aston Martin,15.0,3.6654797,-17.128119,1.0
308,412,STR,79.058,25.0,1.0,20.918,37.074,21.066,197.0,185.0,264.0,281.0,HARD,26.0,Aston Martin,15.0,10.493912,-20.98566,1.0
309,413,STR,78.926,26.0,1.0,20.714,37.247,20.965,189.0,186.0,265.0,279.0,HARD,27.0,Aston Martin,15.0,-3.528498,-24.643074,2.0
310,414,STR,79.772,27.0,1.0,20.951,37.527,21.294,184.0,187.0,265.0,279.0,HARD,28.0,Aston Martin,15.0,-17.394125,-16.672909,2.0
311,415,STR,79.86,28.0,1.0,20.954,37.653,21.253,181.0,187.0,266.0,279.0,HARD,29.0,Aston Martin,15.0,-16.828428,-14.913823,2.0
312,417,STR,79.86,30.0,1.0,20.828,37.788,21.244,182.0,186.0,265.0,285.0,HARD,31.0,Aston Martin,15.0,10.568488,-7.7620955,1.0
313,418,STR,81.753,31.0,1.0,20.793,39.621,21.339,184.0,182.0,265.0,235.0,HARD,32.0,Aston Martin,16.0,7.834327,-15.809128,1.0
314,419,STR,79.387,32.0,1.0,20.498,37.655,21.234,196.0,186.0,266.0,281.0,HARD,33.0,Aston Martin,16.0,-0.50324214,-7.546958,2.0
315,420,STR,80.446,33.0,1.0,20.789,38.412,21.245,190.0,183.0,265.0,280.0,HARD,34.0,Aston Martin,15.0,11.055754,-11.819332,1.0
316,421,STR,78.583,34.0,1.0,20.659,37.046,20.878,197.0,189.0,266.0,282.0,HARD,35.0,Aston Martin,15.0,10.105094,-4.067134,1.0
317,422,STR,81.072,35.0,1.0,20.946,37.446,22.68,193.0,184.0,259.0,280.0,HARD,36.0,Aston Martin,15.0,12.564577,-13.297634,1.0
318,423,STR,79.544,36.0,1.0,20.358,37.032,22.154,200.0,180.0,255.0,280.0,HARD,37.0,Aston Martin,15.0,12.977421,-12.568637,1.0
319,424,STR,78.76,37.0,1.0,20.814,36.935,21.011,198.0,183.0,265.0,281.0,HARD,38.0,Aston Martin,15.0,-9.996076,9.906479,0.0
320,425,STR,78.424,38.0,1.0,20.444,37.095,20.885,195.0,187.0,265.0,280.0,HARD,39.0,Aston Martin,15.0,0.637661,-10.20895,2.0
321,426,STR,78.498,39.0,1.0,20.304,37.181,21.013,198.0,187.0,266.0,281.0,HARD,40.0,Aston Martin,15.0,11.054603,-12.705905,1.0
322,427,STR,78.498,40.0,1.0,20.484,37.151,20.863,199.0,186.0,266.0,284.0,HARD,41.0,Aston Martin,15.0,8.5371685,-14.03448,1.0
323,428,STR,78.574,41.0,1.0,20.505,37.054,21.015,198.0,184.0,265.0,280.0,HARD,42.0,Aston Martin,15.0,11.243427,-14.070232,1.0
324,429,STR,78.732,42.0,1.0,20.497,37.16,21.075,200.0,184.0,264.0,282.0,HARD,43.0,Aston Martin,15.0,12.045859,-14.666797,1.0
325,430,STR,78.898,43.0,1.0,20.694,37.276,20.928,199.0,187.0,258.0,277.0,HARD,44.0,Aston Martin,15.0,9.511069,-15.207218,1.0
326,431,STR,78.533,44.0,1.0,20.277,37.15,21.106,198.0,187.0,257.0,280.0,HARD,45.0,Aston Martin,15.0,14.660277,-12.908841,1.0
327,432,STR,78.374,45.0,1.0,20.145,36.972,21.257,201.0,184.0,265.0,280.0,HARD,46.0,Aston Martin,15.0,-5.216341,0.42762443,2.0
