,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
168,228,PER,86.82,73.0,6.0,22.267,42.197,22.356,166.0,161.0,259.0,276.0,INTERMEDIATE,3.0,Red Bull Racing,17.0,44.877403,-9.929119,1
169,229,PER,85.704,74.0,6.0,22.036,41.152,22.516,185.0,170.0,261.0,273.0,INTERMEDIATE,4.0,Red Bull Racing,17.0,37.75258,-10.283086,1
170,230,PER,94.148,75.0,6.0,23.99,46.718,23.44,154.0,146.0,267.0,255.0,INTERMEDIATE,5.0,Red Bull Racing,17.0,59.300556,5.3865976,1
171,231,PER,90.273,76.0,6.0,23.899,43.256,23.118,156.0,146.0,263.0,258.0,INTERMEDIATE,6.0,Red Bull Racing,17.0,58.856525,4.4916883,1
172,233,ALO,79.646,2.0,1.0,20.871,37.656,21.119,194.0,181.0,255.0,272.0,HARD,3.0,Aston Martin,2.0,-12.212538,14.173546,0
173,234,ALO,79.113,3.0,1.0,20.649,37.348,21.116,193.0,182.0,255.0,273.0,HARD,4.0,Aston Martin,2.0,-12.047166,14.439797,0
174,235,ALO,78.776,4.0,1.0,20.584,37.221,20.971,195.0,185.0,257.0,275.0,HARD,5.0,Aston Martin,2.0,-18.26034,10.982323,0
175,236,ALO,77.939,5.0,1.0,20.37,36.729,20.84,201.0,183.0,257.0,275.0,HARD,6.0,Aston Martin,2.0,-37.51858,31.269478,0
176,238,ALO,77.505,7.0,1.0,20.33,36.535,20.64,203.0,188.0,257.0,275.0,HARD,8.0,Aston Martin,2.0,-38.18097,29.709251,0
177,239,ALO,77.391,8.0,1.0,20.266,36.514,20.611,202.0,187.0,257.0,275.0,HARD,9.0,Aston Martin,2.0,-38.024982,30.072456,0
178,240,ALO,77.783,9.0,1.0,20.229,36.675,20.879,205.0,188.0,258.0,275.0,HARD,10.0,Aston Martin,2.0,-39.12084,29.718266,0
179,241,ALO,77.324,10.0,1.0,20.143,36.488,20.693,200.0,187.0,257.0,275.0,HARD,11.0,Aston Martin,2.0,-37.901024,30.348629,0
180,242,ALO,77.249,11.0,1.0,20.216,36.375,20.658,206.0,189.0,257.0,275.0,HARD,12.0,Aston Martin,2.0,-38.483562,29.053583,0
181,246,ALO,77.444,15.0,1.0,20.171,36.502,20.771,207.0,189.0,255.0,275.0,HARD,16.0,Aston Martin,2.0,-31.68595,30.943209,0
182,247,ALO,77.17,16.0,1.0,20.23,36.363,20.577,205.0,190.0,254.0,275.0,HARD,17.0,Aston Martin,2.0,-30.999651,31.565865,0
183,248,ALO,77.699,17.0,1.0,20.34,36.596,20.763,206.0,186.0,255.0,276.0,HARD,18.0,Aston Martin,2.0,-30.11276,30.11346,0
184,249,ALO,77.528,18.0,1.0,20.206,36.547,20.775,208.0,189.0,256.0,276.0,HARD,19.0,Aston Martin,2.0,-32.91631,30.290768,0
185,250,ALO,77.258,19.0,1.0,20.174,36.447,20.637,207.0,188.0,255.0,276.0,HARD,20.0,Aston Martin,2.0,-31.36726,30.548586,0
186,251,ALO,77.13,20.0,1.0,20.139,36.403,20.588,206.0,190.0,256.0,277.0,HARD,21.0,Aston Martin,2.0,-41.57332,25.73924,0
187,252,ALO,77.664,21.0,1.0,20.223,36.546,20.895,207.0,187.0,255.0,277.0,HARD,22.0,Aston Martin,2.0,-30.676157,29.732754,0
188,253,ALO,77.947,22.0,1.0,20.394,36.673,20.88,205.0,184.0,255.0,276.0,HARD,23.0,Aston Martin,2.0,-29.502766,29.779533,0
189,254,ALO,77.272,23.0,1.0,20.109,36.449,20.714,208.0,189.0,255.0,277.0,HARD,24.0,Aston Martin,2.0,-31.863,30.079662,0
190,257,ALO,77.141,26.0,1.0,20.057,36.346,20.738,209.0,191.0,256.0,278.0,HARD,27.0,Aston Martin,2.0,-43.099136,25.613043,0
191,260,ALO,77.111,29.0,1.0,20.075,36.445,20.591,206.0,190.0,257.0,279.0,HARD,30.0,Aston Martin,2.0,-44.327164,22.972486,0
192,261,ALO,76.965,30.0,1.0,20.035,36.332,20.598,208.0,189.0,256.0,280.0,HARD,31.0,Aston Martin,2.0,-45.877327,23.681448,0
193,262,ALO,77.259,31.0,1.0,20.008,36.459,20.792,210.0,188.0,258.0,281.0,HARD,32.0,Aston Martin,2.0,-55.39739,8.224901,0
194,263,ALO,77.637,32.0,1.0,20.096,36.618,20.923,206.0,187.0,257.0,282.0,HARD,33.0,Aston Martin,2.0,-45.568436,0.2992829,0
195,265,ALO,79.297,34.0,1.0,20.377,37.388,21.532,204.0,182.0,265.0,282.0,HARD,35.0,Aston Martin,2.0,-15.380954,-48.701134,2
196,266,ALO,78.634,35.0,1.0,20.651,37.116,20.867,198.0,187.0,258.0,279.0,HARD,36.0,Aston Martin,2.0,-27.236937,4.067362,0
197,267,ALO,77.876,36.0,1.0,20.203,36.792,20.881,207.0,186.0,264.0,280.0,HARD,37.0,Aston Martin,2.0,-14.625613,-50.907017,2
198,268,ALO,77.974,37.0,1.0,20.265,37.02,20.689,203.0,189.0,257.0,280.0,HARD,38.0,Aston Martin,2.0,-44.761517,17.521576,0
199,269,ALO,77.141,38.0,1.0,20.056,36.463,20.622,210.0,189.0,258.0,279.0,HARD,39.0,Aston Martin,2.0,-55.941784,10.799978,0
200,270,ALO,77.705,39.0,1.0,20.213,36.826,20.666,206.0,190.0,257.0,279.0,HARD,40.0,Aston Martin,2.0,-43.759777,23.460358,0
201,271,ALO,77.63,40.0,1.0,20.249,36.856,20.525,199.0,192.0,256.0,276.0,HARD,41.0,Aston Martin,2.0,-37.672726,24.972124,0
202,272,ALO,77.016,41.0,1.0,20.069,36.395,20.552,208.0,191.0,258.0,278.0,HARD,42.0,Aston Martin,2.0,-56.185234,12.018917,0
203,273,ALO,76.719,42.0,1.0,19.94,36.431,20.348,207.0,191.0,259.0,278.0,HARD,43.0,Aston Martin,2.0,-54.854446,12.887891,0
204,274,ALO,76.674,43.0,1.0,19.813,36.396,20.465,209.0,192.0,258.0,278.0,HARD,44.0,Aston Martin,2.0,-55.976105,12.69409,0
205,275,ALO,76.919,44.0,1.0,19.801,36.498,20.62,212.0,191.0,258.0,277.0,HARD,45.0,Aston Martin,2.0,-56.57992,12.801308,0
206,276,ALO,76.862,45.0,1.0,19.904,36.379,20.579,211.0,192.0,259.0,278.0,HARD,46.0,Aston Martin,2.0,-55.243027,12.302072,0
207,278,ALO,77.108,47.0,1.0,19.867,36.608,20.633,210.0,191.0,259.0,279.0,HARD,48.0,Aston Martin,2.0,-54.928448,11.730132,0
208,280,ALO,76.992,49.0,1.0,19.967,36.487,20.538,211.0,190.0,258.0,279.0,HARD,50.0,Aston Martin,2.0,-56.08542,11.334714,0
209,281,ALO,77.408,50.0,1.0,20.235,36.595,20.578,206.0,190.0,260.0,279.0,HARD,51.0,Aston Martin,2.0,-51.925583,11.05255,0
210,283,ALO,84.967,52.0,1.0,21.314,41.811,21.842,187.0,174.0,258.0,276.0,HARD,53.0,Aston Martin,2.0,37.346725,-7.584181,1
211,284,ALO,90.862,53.0,1.0,24.002,44.284,22.576,131.0,165.0,256.0,274.0,HARD,54.0,Aston Martin,2.0,58.77784,-8.482103,1
212,288,ALO,102.581,57.0,3.0,27.468,48.109,27.004,116.0,136.0,250.0,257.0,INTERMEDIATE,2.0,Aston Martin,2.0,74.17821,17.926449,1
213,293,ALO,100.467,62.0,3.0,26.363,48.029,26.075,138.0,136.0,251.0,251.0,INTERMEDIATE,7.0,Aston Martin,2.0,70.399086,16.097307,1
214,294,ALO,99.671,63.0,3.0,26.319,47.663,25.689,131.0,137.0,252.0,266.0,INTERMEDIATE,8.0,Aston Martin,2.0,75.06581,10.558655,1
215,295,ALO,98.135,64.0,3.0,26.027,46.527,25.581,136.0,138.0,253.0,259.0,INTERMEDIATE,9.0,Aston Martin,2.0,71.77933,10.618029,1
216,296,ALO,97.64,65.0,3.0,25.477,47.158,25.005,135.0,135.0,254.0,263.0,INTERMEDIATE,10.0,Aston Martin,2.0,71.3938,8.289217,1
217,297,ALO,96.332,66.0,3.0,25.34,46.386,24.606,144.0,140.0,254.0,272.0,INTERMEDIATE,11.0,Aston Martin,2.0,70.512825,3.4521172,1
218,298,ALO,93.205,67.0,3.0,24.615,45.444,23.146,142.0,145.0,258.0,275.0,INTERMEDIATE,12.0,Aston Martin,2.0,65.04805,-2.5552394,1
219,299,ALO,92.841,68.0,3.0,24.387,45.525,22.929,148.0,148.0,259.0,276.0,INTERMEDIATE,13.0,Aston Martin,2.0,64.1536,-3.1532733,1
220,301,ALO,91.23,70.0,3.0,24.359,44.422,22.449,138.0,155.0,259.0,275.0,INTERMEDIATE,15.0,Aston Martin,2.0,59.837475,-5.4088974,1
221,302,ALO,91.057,71.0,3.0,23.765,44.952,22.34,143.0,155.0,259.0,275.0,INTERMEDIATE,16.0,Aston Martin,2.0,59.03803,-5.409548,1
222,303,ALO,89.419,72.0,3.0,23.604,43.53,22.285,145.0,169.0,257.0,276.0,INTERMEDIATE,17.0,Aston Martin,2.0,55.780003,-7.651636,1
223,305,ALO,87.245,74.0,3.0,23.068,42.166,22.011,150.0,173.0,259.0,276.0,INTERMEDIATE,19.0,Aston Martin,2.0,46.84615,-4.8070116,1
224,306,ALO,85.7,75.0,3.0,22.592,41.209,21.899,151.0,176.0,260.0,276.0,INTERMEDIATE,20.0,Aston Martin,2.0,45.67088,-4.292136,1
225,307,ALO,86.931,76.0,3.0,23.072,41.645,22.214,141.0,175.0,258.0,274.0,INTERMEDIATE,21.0,Aston Martin,2.0,46.657932,-3.6608436,1
226,308,ALO,84.701,77.0,3.0,22.164,40.949,21.588,161.0,178.0,259.0,275.0,INTERMEDIATE,22.0,Aston Martin,2.0,41.389503,-2.2392492,1
227,309,ALO,85.668,78.0,3.0,22.513,40.91,22.245,164.0,175.0,248.0,276.0,INTERMEDIATE,23.0,Aston Martin,2.0,41.690216,3.785955,1
228,311,LEC,80.549,2.0,1.0,21.352,37.692,21.505,192.0,182.0,259.0,279.0,HARD,2.0,Ferrari,6.0,-12.761272,-6.7969904,0
229,312,LEC,80.021,3.0,1.0,21.051,37.547,21.423,195.0,182.0,265.0,280.0,HARD,3.0,Ferrari,6.0,-4.6464133,-48.936943,2
230,313,LEC,79.468,4.0,1.0,21.023,37.375,21.07,196.0,184.0,265.0,279.0,HARD,4.0,Ferrari,6.0,-7.345924,-48.6282,2
231,314,LEC,78.837,5.0,1.0,20.803,37.198,20.836,198.0,185.0,265.0,280.0,HARD,5.0,Ferrari,6.0,-9.462414,-50.11047,2
232,315,LEC,78.829,6.0,1.0,20.697,37.19,20.942,194.0,184.0,265.0,280.0,HARD,6.0,Ferrari,6.0,-8.222398,-49.631195,2
233,316,LEC,78.645,7.0,1.0,20.79,36.76,21.095,200.0,184.0,265.0,281.0,HARD,7.0,Ferrari,6.0,-9.906333,-49.201393,2
234,317,LEC,79.165,8.0,1.0,20.826,37.057,21.282,195.0,186.0,265.0,280.0,HARD,8.0,Ferrari,6.0,-7.5616717,-50.45563,2
235,318,LEC,78.809,9.0,1.0,20.864,37.097,20.848,199.0,186.0,266.0,280.0,HARD,9.0,Ferrari,6.0,-9.398523,-50.98855,2
236,319,LEC,78.219,10.0,1.0,20.645,36.61,20.964,202.0,186.0,265.0,280.0,HARD,10.0,Ferrari,6.0,-11.987884,-50.64373,2
237,320,LEC,78.162,11.0,1.0,20.648,36.793,20.721,203.0,186.0,265.0,281.0,HARD,11.0,Ferrari,6.0,-12.663123,-51.663673,2
238,322,LEC,78.018,13.0,1.0,20.509,36.724,20.785,199.0,188.0,265.0,281.0,HARD,13.0,Ferrari,6.0,-11.577176,-51.67069,2
239,324,LEC,78.312,15.0,1.0,20.414,36.991,20.907,199.0,187.0,264.0,281.0,HARD,15.0,Ferrari,6.0,-12.104642,-48.812557,2
240,325,LEC,78.316,16.0,1.0,20.527,37.0,20.789,197.0,184.0,264.0,281.0,HARD,16.0,Ferrari,6.0,-11.115785,-48.83485,2
241,326,LEC,78.234,17.0,1.0,20.379,36.936,20.919,201.0,183.0,265.0,281.0,HARD,17.0,Ferrari,6.0,-12.729359,-50.13051,2
242,327,LEC,78.361,18.0,1.0,20.446,37.09,20.825,199.0,188.0,264.0,281.0,HARD,18.0,Ferrari,6.0,-11.979014,-49.3078,2
243,328,LEC,78.19,19.0,1.0,20.465,36.953,20.772,203.0,186.0,265.0,281.0,HARD,19.0,Ferrari,6.0,-12.830217,-51.126682,2
244,329,LEC,78.365,20.0,1.0,20.385,37.097,20.883,200.0,185.0,258.0,281.0,HARD,20.0,Ferrari,6.0,-38.24227,-0.12296619,0
245,330,LEC,78.127,21.0,1.0,20.279,36.815,21.033,205.0,185.0,265.0,282.0,HARD,21.0,Ferrari,6.0,-13.809852,-50.87894,2
246,331,LEC,77.886,22.0,1.0,20.386,36.791,20.709,202.0,187.0,258.0,281.0,HARD,22.0,Ferrari,6.0,-45.02275,3.3126214,0
247,332,LEC,77.922,23.0,1.0,20.291,36.848,20.783,203.0,185.0,258.0,282.0,HARD,23.0,Ferrari,6.0,-44.91975,1.6886715,0
248,333,LEC,77.586,24.0,1.0,20.22,36.631,20.735,204.0,186.0,258.0,281.0,HARD,24.0,Ferrari,6.0,-46.52256,2.5116377,0
249,335,LEC,77.879,26.0,1.0,20.255,36.647,20.977,203.0,189.0,258.0,281.0,HARD,26.0,Ferrari,6.0,-43.326496,3.0065367,0
250,336,LEC,77.602,27.0,1.0,20.25,36.616,20.736,204.0,188.0,258.0,281.0,HARD,27.0,Ferrari,6.0,-46.66974,3.6743958,0
251,337,LEC,77.48,28.0,1.0,20.11,36.671,20.699,205.0,187.0,258.0,281.0,HARD,28.0,Ferrari,6.0,-47.307262,3.2069612,0
252,338,LEC,77.065,29.0,1.0,20.112,36.372,20.581,206.0,187.0,259.0,281.0,HARD,29.0,Ferrari,6.0,-56.912235,5.28374,0
253,339,LEC,77.559,30.0,1.0,20.209,36.701,20.649,202.0,187.0,258.0,282.0,HARD,30.0,Ferrari,6.0,-45.776154,2.7573571,0
254,340,LEC,77.876,31.0,1.0,20.191,36.768,20.917,204.0,185.0,257.0,282.0,HARD,31.0,Ferrari,5.0,-45.02219,0.36060083,0
255,341,LEC,77.282,32.0,1.0,20.01,36.608,20.664,207.0,187.0,257.0,281.0,HARD,32.0,Ferrari,4.0,-54.276962,8.38896,0
256,342,LEC,77.163,33.0,1.0,20.029,36.436,20.698,208.0,187.0,256.0,280.0,HARD,33.0,Ferrari,3.0,-46.35894,23.899458,0
257,343,LEC,77.461,34.0,1.0,20.144,36.637,20.68,206.0,188.0,257.0,278.0,HARD,34.0,Ferrari,3.0,-43.613224,24.06362,0
258,346,LEC,77.361,37.0,1.0,20.098,36.616,20.647,205.0,190.0,258.0,280.0,HARD,37.0,Ferrari,3.0,-52.4141,6.801714,0
259,347,LEC,77.483,38.0,1.0,20.139,36.694,20.65,206.0,189.0,258.0,280.0,HARD,38.0,Ferrari,3.0,-52.70306,7.172658,0
260,348,LEC,77.213,39.0,1.0,19.959,36.609,20.645,209.0,186.0,258.0,281.0,HARD,39.0,Ferrari,3.0,-55.5684,7.6650996,0
261,349,LEC,77.237,40.0,1.0,20.014,36.58,20.643,207.0,190.0,258.0,281.0,HARD,40.0,Ferrari,3.0,-53.908592,6.8619647,0
262,350,LEC,78.328,41.0,1.0,20.091,37.45,20.787,206.0,186.0,258.0,282.0,HARD,41.0,Ferrari,3.0,-43.406437,0.7780443,0
263,352,LEC,78.451,43.0,1.0,20.364,37.083,21.004,202.0,181.0,258.0,282.0,HARD,43.0,Ferrari,3.0,-38.617046,-1.9498835,0
264,355,LEC,75.773,46.0,2.0,19.996,35.718,20.059,208.0,192.0,258.0,280.0,MEDIUM,2.0,Ferrari,8.0,-60.231163,7.0386,0
265,356,LEC,76.358,47.0,2.0,19.764,36.023,20.571,209.0,184.0,259.0,281.0,MEDIUM,3.0,Ferrari,8.0,-57.09355,6.7479267,0
266,357,LEC,76.971,48.0,2.0,20.258,36.215,20.498,202.0,190.0,258.0,281.0,MEDIUM,4.0,Ferrari,7.0,-52.89988,4.1944547,0
267,358,LEC,76.283,49.0,2.0,19.849,36.039,20.395,207.0,189.0,259.0,282.0,MEDIUM,5.0,Ferrari,7.0,-59.320877,3.6657455,0
268,359,LEC,75.956,50.0,2.0,19.73,35.934,20.292,206.0,192.0,259.0,283.0,MEDIUM,6.0,Ferrari,7.0,-60.556587,2.2952816,0
269,360,LEC,77.017,51.0,2.0,19.743,36.789,20.485,208.0,187.0,260.0,283.0,MEDIUM,7.0,Ferrari,7.0,-60.483875,3.8707294,0
270,361,LEC,83.243,52.0,2.0,20.416,40.527,22.3,175.0,169.0,263.0,273.0,MEDIUM,8.0,Ferrari,7.0,36.497276,-11.927382,1
271,362,LEC,93.259,53.0,2.0,23.978,46.954,22.327,122.0,149.0,261.0,250.0,MEDIUM,9.0,Ferrari,7.0,62.038,8.205501,1
272,363,LEC,95.725,54.0,2.0,24.155,48.21,23.36,137.0,143.0,259.0,237.0,MEDIUM,10.0,Ferrari,4.0,63.883747,12.300963,1
273,366,LEC,103.373,57.0,3.0,27.887,48.976,26.51,137.0,129.0,245.0,241.0,INTERMEDIATE,2.0,Ferrari,6.0,70.13781,20.054285,1
274,371,LEC,101.144,62.0,3.0,26.479,48.276,26.389,133.0,129.0,248.0,246.0,INTERMEDIATE,7.0,Ferrari,6.0,69.98384,18.049482,1
275,372,LEC,100.396,63.0,3.0,26.59,47.692,26.114,140.0,133.0,250.0,249.0,INTERMEDIATE,8.0,Ferrari,6.0,70.472725,16.76907,1
276,373,LEC,99.223,64.0,3.0,26.207,47.418,25.598,141.0,134.0,254.0,258.0,INTERMEDIATE,9.0,Ferrari,6.0,71.370316,11.268933,1
277,375,LEC,95.05,66.0,3.0,25.127,45.723,24.2,149.0,138.0,258.0,269.0,INTERMEDIATE,11.0,Ferrari,6.0,67.792534,1.7910302,1
278,376,LEC,94.515,67.0,3.0,24.831,45.536,24.148,156.0,141.0,257.0,269.0,INTERMEDIATE,12.0,Ferrari,6.0,66.73693,1.8032212,1
279,379,LEC,92.309,70.0,3.0,24.969,44.243,23.097,150.0,149.0,258.0,271.0,INTERMEDIATE,15.0,Ferrari,6.0,63.058197,-1.8527931,1
280,380,LEC,90.198,71.0,3.0,24.104,43.646,22.448,156.0,157.0,259.0,274.0,INTERMEDIATE,16.0,Ferrari,6.0,55.841583,-4.785714,1
281,381,LEC,88.677,72.0,3.0,23.586,43.156,21.935,158.0,166.0,259.0,276.0,INTERMEDIATE,17.0,Ferrari,6.0,51.26088,-5.8059373,1
282,382,LEC,89.177,73.0,3.0,23.577,43.252,22.348,157.0,159.0,260.0,278.0,INTERMEDIATE,18.0,Ferrari,6.0,52.474277,-7.543745,1
283,383,LEC,87.848,74.0,3.0,23.443,42.475,21.93,153.0,165.0,259.0,277.0,INTERMEDIATE,19.0,Ferrari,6.0,51.186623,-6.523963,1
284,384,LEC,86.923,75.0,3.0,22.925,42.079,21.919,162.0,171.0,259.0,277.0,INTERMEDIATE,20.0,Ferrari,6.0,44.571953,-6.6343427,1
285,385,LEC,86.435,76.0,3.0,22.557,41.756,22.122,168.0,170.0,258.0,278.0,INTERMEDIATE,21.0,Ferrari,6.0,42.923527,-7.9705496,1
286,386,LEC,85.965,77.0,3.0,22.517,41.361,22.087,173.0,172.0,259.0,279.0,INTERMEDIATE,22.0,Ferrari,6.0,41.101864,-8.715882,1
287,387,LEC,86.939,78.0,3.0,22.719,41.606,22.614,165.0,169.0,258.0,277.0,INTERMEDIATE,23.0,Ferrari,6.0,44.919907,-8.68136,1
288,389,STR,79.989,2.0,1.0,21.136,37.566,21.287,187.0,181.0,259.0,278.0,HARD,3.0,Aston Martin,17.0,-13.502954,-7.2008567,0
289,390,STR,79.928,3.0,1.0,21.084,37.647,21.197,180.0,184.0,260.0,283.0,HARD,4.0,Aston Martin,17.0,-16.417744,-13.977081,0
290,391,STR,79.998,4.0,1.0,20.912,37.597,21.489,185.0,182.0,267.0,278.0,HARD,5.0,Aston Martin,17.0,6.5732474,-46.388653,2
291,392,STR,80.438,5.0,1.0,21.031,37.678,21.729,181.0,182.0,266.0,275.0,HARD,6.0,Aston Martin,17.0,7.26888,-45.65671,2
292,393,STR,79.785,6.0,1.0,21.001,37.529,21.255,173.0,183.0,259.0,272.0,HARD,7.0,Aston Martin,17.0,-9.242614,9.435839,0
293,394,STR,79.417,7.0,1.0,20.94,37.318,21.159,177.0,183.0,259.0,275.0,HARD,8.0,Aston Martin,17.0,-9.344164,8.9908905,0
294,395,STR,78.733,8.0,1.0,20.768,36.987,20.978,185.0,186.0,266.0,282.0,HARD,9.0,Aston Martin,17.0,2.8636527,-43.837093,2
295,396,STR,78.659,9.0,1.0,20.832,36.826,21.001,187.0,186.0,267.0,283.0,HARD,10.0,Aston Martin,17.0,-0.8699646,-56.486477,2
296,397,STR,79.893,10.0,1.0,21.109,37.363,21.421,180.0,185.0,267.0,283.0,HARD,11.0,Aston Martin,17.0,6.329213,-49.89013,2
297,400,STR,80.847,13.0,1.0,21.42,37.852,21.575,180.0,184.0,264.0,282.0,HARD,14.0,Aston Martin,17.0,2.6856432,-46.143604,2
298,402,STR,80.203,15.0,1.0,21.08,37.817,21.306,188.0,185.0,265.0,281.0,HARD,16.0,Aston Martin,17.0,-0.30682367,-47.494324,2
299,403,STR,80.545,16.0,1.0,21.116,38.006,21.423,176.0,184.0,265.0,281.0,HARD,17.0,Aston Martin,17.0,3.950728,-46.499775,2
300,404,STR,81.17,17.0,1.0,21.142,38.489,21.539,187.0,181.0,262.0,286.0,HARD,18.0,Aston Martin,16.0,-2.050921,-37.732956,2
301,405,STR,77.769,18.0,1.0,20.371,36.547,20.851,197.0,186.0,259.0,278.0,HARD,19.0,Aston Martin,15.0,-24.867884,5.8883886,0
302,406,STR,77.915,19.0,1.0,20.413,36.609,20.893,195.0,185.0,258.0,279.0,HARD,20.0,Aston Martin,15.0,-24.147028,4.891569,0
303,407,STR,78.061,20.0,1.0,20.497,36.827,20.737,194.0,187.0,265.0,274.0,HARD,21.0,Aston Martin,15.0,5.9190016,-38.719852,2
304,408,STR,78.594,21.0,1.0,20.819,36.798,20.977,189.0,187.0,265.0,280.0,HARD,22.0,Aston Martin,15.0,2.881427,-41.30604,2
305,409,STR,78.548,22.0,1.0,20.793,36.863,20.892,190.0,189.0,267.0,276.0,HARD,23.0,Aston Martin,15.0,5.676418,-39.99515,2
306,410,STR,78.927,23.0,1.0,20.606,37.288,21.033,195.0,179.0,266.0,284.0,HARD,24.0,Aston Martin,15.0,-4.1085157,-52.22112,2
307,411,STR,78.439,24.0,1.0,20.755,36.855,20.829,194.0,183.0,268.0,280.0,HARD,25.0,Aston Martin,15.0,-4.286022,-59.371044,2
308,412,STR,79.058,25.0,1.0,20.918,37.074,21.066,197.0,185.0,264.0,281.0,HARD,26.0,Aston Martin,15.0,-9.076049,-48.07352,2
309,413,STR,78.926,26.0,1.0,20.714,37.247,20.965,189.0,186.0,265.0,279.0,HARD,27.0,Aston Martin,15.0,3.228218,-40.890194,2
310,414,STR,79.772,27.0,1.0,20.951,37.527,21.294,184.0,187.0,265.0,279.0,HARD,28.0,Aston Martin,15.0,4.9176188,-44.95247,2
311,415,STR,79.86,28.0,1.0,20.954,37.653,21.253,181.0,187.0,266.0,279.0,HARD,29.0,Aston Martin,15.0,5.4573846,-45.129402,2
312,417,STR,79.86,30.0,1.0,20.828,37.788,21.244,182.0,186.0,265.0,285.0,HARD,31.0,Aston Martin,15.0,2.9368234,-48.64154,2
313,418,STR,81.753,31.0,1.0,20.793,39.621,21.339,184.0,182.0,265.0,235.0,HARD,32.0,Aston Martin,16.0,17.437134,28.880604,1
314,419,STR,79.387,32.0,1.0,20.498,37.655,21.234,196.0,186.0,266.0,281.0,HARD,33.0,Aston Martin,16.0,-7.048003,-52.70426,2
315,420,STR,80.446,33.0,1.0,20.789,38.412,21.245,190.0,183.0,265.0,280.0,HARD,34.0,Aston Martin,15.0,-2.4354165,-47.783245,2
316,421,STR,78.583,34.0,1.0,20.659,37.046,20.878,197.0,189.0,266.0,282.0,HARD,35.0,Aston Martin,15.0,-9.208311,-53.974785,2
317,422,STR,81.072,35.0,1.0,20.946,37.446,22.68,193.0,184.0,259.0,280.0,HARD,36.0,Aston Martin,15.0,-4.245428,-4.918937,0
318,423,STR,79.544,36.0,1.0,20.358,37.032,22.154,200.0,180.0,255.0,280.0,HARD,37.0,Aston Martin,15.0,-6.229512,0.9283383,0
319,424,STR,78.76,37.0,1.0,20.814,36.935,21.011,198.0,183.0,265.0,281.0,HARD,38.0,Aston Martin,15.0,-9.032397,-49.198444,2
320,425,STR,78.424,38.0,1.0,20.444,37.095,20.885,195.0,187.0,265.0,280.0,HARD,39.0,Aston Martin,15.0,-10.366992,-51.28432,2
321,426,STR,78.498,39.0,1.0,20.304,37.181,21.013,198.0,187.0,266.0,281.0,HARD,40.0,Aston Martin,15.0,-10.426045,-53.19843,2
322,427,STR,78.498,40.0,1.0,20.484,37.151,20.863,199.0,186.0,266.0,284.0,HARD,41.0,Aston Martin,15.0,-7.1238637,-55.665012,2
323,428,STR,78.574,41.0,1.0,20.505,37.054,21.015,198.0,184.0,265.0,280.0,HARD,42.0,Aston Martin,15.0,-10.543797,-49.96057,2
324,429,STR,78.732,42.0,1.0,20.497,37.16,21.075,200.0,184.0,264.0,282.0,HARD,43.0,Aston Martin,15.0,-11.688017,-47.80931,2
325,430,STR,78.898,43.0,1.0,20.694,37.276,20.928,199.0,187.0,258.0,277.0,HARD,44.0,Aston Martin,15.0,-26.365503,4.28673,0
326,431,STR,78.533,44.0,1.0,20.277,37.15,21.106,198.0,187.0,257.0,280.0,HARD,45.0,Aston Martin,15.0,-31.139277,8.479053,0
327,432,STR,78.374,45.0,1.0,20.145,36.972,21.257,201.0,184.0,265.0,280.0,HARD,46.0,Aston Martin,15.0,-14.381858,-49.3043,2
328,433,STR,78.723,46.0,1.0,20.422,37.13,21.171,202.0,186.0,264.0,279.0,HARD,47.0,Aston Martin,15.0,-13.549279,-48.764797,2
329,434,STR,79.033,47.0,1.0,20.311,37.482,21.24,199.0,186.0,257.0,277.0,HARD,48.0,Aston Martin,15.0,-28.23716,7.6878405,0
330,435,STR,78.573,48.0,1.0,20.278,37.269,21.026,198.0,187.0,257.0,272.0,HARD,49.0,Aston Martin,15.0,-16.80378,13.094101,0
331,436,STR,78.418,49.0,1.0,20.232,37.133,21.053,204.0,186.0,265.0,279.0,HARD,50.0,Aston Martin,15.0,-13.982416,-49.893696,2
332,437,STR,80.218,50.0,1.0,20.449,38.377,21.392,193.0,184.0,266.0,277.0,HARD,51.0,Aston Martin,15.0,-3.971084,-47.2936,2
333,440,STR,96.321,53.0,2.0,24.089,47.082,25.15,145.0,140.0,262.0,268.0,INTERMEDIATE,2.0,Aston Martin,16.0,71.58988,-1.211298,1
334,443,SAR,79.658,2.0,1.0,21.209,37.307,21.142,184.0,181.0,261.0,286.0,MEDIUM,2.0,Williams,15.0,-15.482117,-14.891136,0
335,444,SAR,80.219,3.0,1.0,21.279,37.588,21.352,181.0,180.0,267.0,284.0,MEDIUM,3.0,Williams,15.0,6.1972456,-51.532738,2
336,445,SAR,80.246,4.0,1.0,21.243,37.688,21.315,174.0,181.0,268.0,284.0,MEDIUM,4.0,Williams,15.0,7.655271,-51.42385,2
337,446,SAR,80.214,5.0,1.0,21.315,37.65,21.249,177.0,178.0,267.0,284.0,MEDIUM,5.0,Williams,15.0,6.68445,-51.822685,2
