,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
94,148,HAM,112.421,17.0,2.0,32.233,49.705,30.483,309.0,189.0,208.0,310.0,MEDIUM,5.0,Mercedes,4.0,220.2687651331719,317.0,68.0,68.76029055690073,0.5157384987893463,0.15012106537530268,18.2,28.8,133.0,2.4,8.016790165897719,4.550199885753372,2
95,149,HAM,112.764,18.0,2.0,32.344,50.003,30.417,310.0,185.0,210.0,308.0,MEDIUM,6.0,Mercedes,4.0,220.45346062052505,318.0,67.0,67.3054892601432,0.5011933174224343,0.15274463007159905,18.2,28.3,144.0,1.0,9.778058966529446,-6.550859997384435,2
96,150,HAM,112.953,19.0,2.0,32.351,49.88,30.722,309.0,187.0,206.0,307.0,MEDIUM,7.0,Mercedes,4.0,220.37170263788968,318.0,66.0,69.88249400479616,0.5179856115107914,0.14628297362110312,18.0,27.9,134.0,0.8,8.197330616515528,3.668298649853894,2
97,152,HAM,116.302,21.0,2.0,33.017,51.648,31.637,311.0,183.0,214.0,286.0,MEDIUM,9.0,Mercedes,4.0,215.25850340136054,316.0,62.0,67.26303854875283,0.45351473922902497,0.20634920634920634,17.7,27.2,55.0,1.5,-0.4760132050251651,84.79413931887144,1
98,153,HAM,116.499,22.0,2.0,32.635,52.284,31.58,307.0,185.0,210.0,301.0,MEDIUM,10.0,Mercedes,4.0,212.09706546275396,316.0,63.0,66.30248306997743,0.4672686230248307,0.2054176072234763,17.5,26.0,123.0,1.5,10.532831205084243,15.774197902393041,2
99,154,HAM,112.296,23.0,2.0,32.812,49.238,30.246,310.0,193.0,210.0,297.0,MEDIUM,11.0,Mercedes,4.0,222.6208530805687,318.0,66.0,70.9478672985782,0.5260663507109005,0.17061611374407584,17.3,25.3,336.0,1.3,73.51579576774651,-187.55093912795937,0
100,155,HAM,111.998,24.0,2.0,32.37,49.295,30.333,308.0,189.0,211.0,310.0,MEDIUM,12.0,Mercedes,4.0,221.80240963855422,318.0,66.0,69.03373493975904,0.5349397590361445,0.15421686746987953,17.1,25.0,140.0,2.2,10.26121924198205,-2.274381251475752,2
101,156,HAM,112.191,25.0,2.0,32.309,49.56,30.322,311.0,188.0,210.0,309.0,MEDIUM,13.0,Mercedes,4.0,222.82517482517483,319.0,66.0,69.54545454545455,0.5407925407925408,0.16317016317016317,17.0,25.0,128.0,1.7,4.266889997494901,8.74609739082718,2
102,160,HAM,110.283,29.0,3.0,32.014,48.195,30.074,308.0,193.0,215.0,312.0,SOFT,2.0,Mercedes,4.0,226.2391304347826,319.0,63.0,69.64009661835749,0.5362318840579711,0.18357487922705315,17.3,27.9,78.0,1.6,-8.554410155206046,58.6429148943769,1
103,163,HAM,110.935,32.0,3.0,32.135,48.798,30.002,312.0,190.0,213.0,309.0,SOFT,5.0,Mercedes,4.0,226.73479318734792,321.0,64.0,70.51338199513383,0.5498783454987834,0.15328467153284672,18.1,31.0,135.0,2.4,4.387365241169486,1.2225093104212579,2
104,164,HAM,111.136,33.0,3.0,32.302,48.754,30.08,311.0,186.0,212.0,310.0,SOFT,6.0,Mercedes,4.0,223.53284671532847,322.0,64.0,70.85888077858881,0.5571776155717761,0.1435523114355231,18.4,31.0,355.0,2.0,70.87359250315113,-208.44538997836062,0
105,165,HAM,111.05,34.0,3.0,32.173,48.8,30.077,312.0,194.0,212.0,312.0,SOFT,7.0,Mercedes,4.0,224.71256038647343,322.0,63.0,71.07729468599034,0.5579710144927537,0.15458937198067632,18.5,30.0,68.0,1.3,-15.87450601942075,66.28342954733262,1
106,167,HAM,111.224,36.0,3.0,32.165,48.923,30.136,309.0,192.0,211.0,311.0,SOFT,9.0,Mercedes,4.0,224.51573849878935,322.0,64.0,69.32929782082324,0.5399515738498789,0.17191283292978207,18.5,30.1,77.0,1.0,-11.255868066523897,58.18530007587038,1
107,168,HAM,111.428,37.0,3.0,32.127,49.21,30.091,313.0,191.0,213.0,310.0,SOFT,10.0,Mercedes,4.0,225.12114014251782,320.0,65.0,69.83610451306413,0.5130641330166271,0.1543942992874109,18.8,30.7,106.0,1.3,-4.0954945907821925,30.433058692212395,1
108,169,HAM,111.109,38.0,3.0,31.95,48.939,30.22,311.0,185.0,210.0,309.0,SOFT,11.0,Mercedes,4.0,221.84761904761905,320.0,65.0,70.17619047619047,0.5333333333333333,0.16666666666666666,18.8,29.1,141.0,1.7,6.5957082971929015,-4.2692314849215665,2
109,170,HAM,111.408,39.0,3.0,32.137,49.11,30.161,313.0,190.0,211.0,312.0,SOFT,12.0,Mercedes,4.0,222.4,320.0,64.0,70.21666666666667,0.5166666666666667,0.1595238095238095,18.7,28.8,223.0,2.5,29.44883544006621,-83.21233229967821,0
110,171,HAM,112.166,40.0,3.0,32.221,49.497,30.448,309.0,183.0,212.0,310.0,SOFT,13.0,Mercedes,4.0,224.14146341463416,319.0,62.0,69.23170731707317,0.5,0.15609756097560976,18.8,28.8,111.0,1.6,-0.3318206530916513,25.53131781085033,1
111,172,HAM,111.796,41.0,3.0,32.171,49.5,30.125,311.0,188.0,212.0,312.0,SOFT,14.0,Mercedes,4.0,220.3131067961165,321.0,65.0,69.0,0.4975728155339806,0.16262135922330098,18.9,29.0,149.0,1.5,8.148440396629447,-12.491023230526727,2
112,175,HAM,107.305,44.0,4.0,31.545,46.47,29.29,311.0,197.0,217.0,309.0,MEDIUM,2.0,Mercedes,4.0,233.79900744416872,320.0,67.0,76.66997518610422,0.6377171215880894,0.13895781637717122,18.8,28.4,156.0,1.2,20.69930195906154,-18.138726365403095,2
113,179,ALO,113.395,4.0,1.0,32.119,50.729,30.547,334.0,187.0,208.0,308.0,MEDIUM,4.0,Aston Martin,5.0,219.292343387471,335.0,65.0,67.96983758700696,0.25986078886310904,0.16705336426914152,18.1,30.1,235.0,1.7,7.684218881926549,-101.8994450965047,0
114,180,ALO,113.596,5.0,1.0,32.807,50.278,30.511,303.0,185.0,210.0,304.0,MEDIUM,5.0,Aston Martin,5.0,218.2570093457944,314.0,66.0,67.5303738317757,0.25934579439252337,0.15186915887850466,18.1,30.6,132.0,1.2,15.471368632051009,7.826279987850373,2
115,181,ALO,113.643,6.0,1.0,32.745,50.294,30.604,304.0,186.0,209.0,303.0,MEDIUM,6.0,Aston Martin,5.0,216.6196172248804,314.0,66.0,65.92344497607655,0.24401913875598086,0.1507177033492823,18.1,31.4,95.0,1.5,4.030358722238653,43.81793088622038,1
116,183,ALO,113.585,8.0,1.0,32.833,50.244,30.508,303.0,183.0,208.0,303.0,MEDIUM,8.0,Aston Martin,5.0,218.25775656324583,314.0,63.0,68.89737470167064,0.2935560859188544,0.13842482100238662,18.1,30.6,112.0,1.2,10.107174536224766,27.06780479856846,1
117,187,ALO,111.942,12.0,2.0,32.329,49.333,30.28,325.0,191.0,212.0,311.0,MEDIUM,2.0,Aston Martin,8.0,222.5871121718377,332.0,65.0,67.3054892601432,0.26968973747016706,0.15274463007159905,18.2,29.2,159.0,2.5,-5.868594519596755,-27.155158080678852,2
118,188,ALO,112.499,13.0,2.0,32.472,49.637,30.39,305.0,190.0,211.0,306.0,MEDIUM,3.0,Aston Martin,8.0,222.74100719424462,314.0,65.0,67.75539568345324,0.26618705035971224,0.1510791366906475,18.1,28.8,21.0,1.1,-17.493321151384983,114.96449065089173,1
119,190,ALO,113.029,15.0,2.0,31.702,50.87,30.457,332.0,187.0,209.0,311.0,MEDIUM,5.0,Aston Martin,6.0,219.90238095238095,335.0,61.0,66.45714285714286,0.3047619047619048,0.17857142857142858,18.0,28.3,111.0,1.5,-26.217305998816258,17.86212577233424,1
120,191,ALO,112.635,16.0,2.0,32.164,50.101,30.37,322.0,188.0,211.0,308.0,MEDIUM,6.0,Aston Martin,5.0,222.3728813559322,331.0,62.0,68.37530266343826,0.288135593220339,0.14769975786924938,18.3,28.8,113.0,1.2,-14.648062300860884,18.94234874932032,1
121,192,ALO,112.886,17.0,2.0,32.732,49.495,30.659,305.0,188.0,209.0,305.0,MEDIUM,7.0,Aston Martin,5.0,219.3904761904762,313.0,60.0,67.84285714285714,0.2714285714285714,0.14523809523809525,18.2,28.8,133.0,2.4,14.26072776279979,6.449962277563157,2
122,194,ALO,113.374,19.0,2.0,32.692,49.832,30.85,303.0,187.0,209.0,303.0,MEDIUM,9.0,Aston Martin,5.0,216.40425531914894,315.0,64.0,68.40425531914893,0.23167848699763594,0.13711583924349882,18.0,27.9,134.0,0.8,15.612538825166803,5.805221669158671,2
123,197,ALO,116.909,22.0,2.0,33.373,52.242,31.294,301.0,186.0,209.0,287.0,MEDIUM,12.0,Aston Martin,5.0,212.87727272727273,311.0,57.0,65.35454545454546,0.21363636363636362,0.16818181818181818,17.5,26.0,123.0,1.5,26.828119603664717,20.531863870605143,2
124,202,ALO,112.505,27.0,2.0,32.578,49.318,30.609,304.0,189.0,211.0,303.0,MEDIUM,17.0,Aston Martin,5.0,222.54545454545453,314.0,64.0,70.73636363636363,0.24772727272727274,0.1409090909090909,16.9,25.9,107.0,1.0,9.448051045805062,32.828239317852436,1
125,206,ALO,112.098,31.0,3.0,32.507,49.384,30.207,303.0,192.0,215.0,305.0,SOFT,2.0,Aston Martin,5.0,219.5048309178744,317.0,65.0,67.21497584541063,0.22705314009661837,0.14251207729468598,17.7,30.6,164.0,1.6,24.10932381489121,-23.836685568378602,2
126,208,ALO,110.955,33.0,3.0,32.434,48.457,30.064,304.0,192.0,213.0,306.0,SOFT,4.0,Aston Martin,5.0,226.06142506142507,318.0,65.0,71.15479115479116,0.26044226044226043,0.13513513513513514,18.4,31.0,355.0,2.0,82.43232589277639,-204.64551035890238,0
127,209,ALO,111.834,34.0,3.0,32.46,49.178,30.196,306.0,194.0,212.0,307.0,SOFT,5.0,Aston Martin,5.0,222.3111111111111,317.0,63.0,68.26172839506172,0.2419753086419753,0.14074074074074075,18.5,29.7,37.0,1.3,-15.207561882561237,98.84145943079918,1
128,210,ALO,111.967,35.0,3.0,32.404,49.103,30.46,303.0,190.0,212.0,306.0,SOFT,6.0,Aston Martin,5.0,224.02612826603325,314.0,63.0,68.76959619952494,0.25415676959619954,0.14726840855106887,18.4,29.3,79.0,0.8,-0.9977848290083328,59.0692016299056,1
129,211,ALO,111.666,36.0,3.0,32.435,49.025,30.206,305.0,194.0,213.0,305.0,SOFT,7.0,Aston Martin,5.0,223.76225490196077,315.0,65.0,69.92156862745098,0.26715686274509803,0.14705882352941177,18.8,30.7,43.0,1.7,-10.942232952178404,93.63544236133635,1
130,214,ALO,111.214,39.0,3.0,32.272,48.704,30.238,307.0,193.0,214.0,306.0,SOFT,10.0,Aston Martin,5.0,223.9664268585132,316.0,65.0,69.54436450839329,0.2805755395683453,0.13908872901678657,18.7,28.8,223.0,2.5,37.786117765105004,-80.81756518808399,0
131,215,ALO,111.279,40.0,3.0,32.36,48.715,30.204,305.0,191.0,213.0,307.0,SOFT,11.0,Aston Martin,5.0,225.44226044226045,315.0,64.0,69.61916461916462,0.2678132678132678,0.13513513513513514,18.8,28.8,111.0,1.6,8.062250473173574,28.08339966966733,1
132,216,ALO,111.326,41.0,3.0,32.43,48.647,30.249,304.0,194.0,214.0,308.0,SOFT,12.0,Aston Martin,5.0,224.54791154791155,315.0,62.0,70.08108108108108,0.28501228501228504,0.14004914004914004,19.0,29.9,108.0,1.2,8.406211234174217,31.713044299084643,1
133,217,ALO,110.938,42.0,3.0,32.393,48.452,30.093,303.0,193.0,213.0,307.0,SOFT,13.0,Aston Martin,5.0,224.27980535279806,316.0,66.0,69.00486618004867,0.24817518248175183,0.1435523114355231,19.1,29.7,155.0,1.5,21.29572623910312,-14.948448626981683,2
134,218,ALO,111.351,43.0,3.0,32.495,48.754,30.102,305.0,192.0,213.0,308.0,SOFT,14.0,Aston Martin,5.0,223.22302158273382,317.0,64.0,66.92326139088729,0.2565947242206235,0.15827338129496402,19.1,28.9,110.0,1.2,6.257923968936696,28.806635493540874,1
135,223,RUS,115.162,4.0,1.0,32.167,52.178,30.817,321.0,182.0,211.0,307.0,MEDIUM,4.0,Mercedes,11.0,216.14318181818183,338.0,60.0,62.88181818181818,0.4863636363636364,0.17045454545454544,18.1,30.1,235.0,1.7,14.68125707388616,-100.30012046835273,0
136,224,RUS,115.531,5.0,1.0,31.892,52.726,30.913,333.0,183.0,211.0,313.0,MEDIUM,5.0,Mercedes,10.0,214.76157407407408,334.0,57.0,64.83564814814815,0.5092592592592593,0.18518518518518517,18.1,30.6,132.0,1.2,-22.080053755560755,-3.0115220285180375,2
137,225,RUS,116.057,6.0,1.0,32.033,53.332,30.692,346.0,184.0,207.0,311.0,MEDIUM,6.0,Mercedes,9.0,213.8088578088578,350.0,64.0,63.87179487179487,0.4568764568764569,0.18181818181818182,18.1,31.5,13.0,1.8,-72.86995935400459,106.80946773417459,1
138,226,RUS,113.791,7.0,1.0,32.545,50.738,30.508,315.0,188.0,208.0,305.0,MEDIUM,7.0,Mercedes,8.0,222.541567695962,317.0,62.0,69.72209026128266,0.5724465558194775,0.15914489311163896,18.1,31.5,110.0,0.8,-1.990884041055675,26.360983097195376,1
139,227,RUS,113.789,8.0,1.0,32.461,50.918,30.41,317.0,189.0,209.0,306.0,MEDIUM,8.0,Mercedes,8.0,218.7058823529412,321.0,61.0,66.50117647058823,0.5435294117647059,0.16705882352941176,18.1,30.6,112.0,1.2,-5.407798114823988,22.65835478001556,1
140,228,RUS,113.972,9.0,1.0,32.544,50.798,30.63,315.0,188.0,208.0,304.0,MEDIUM,9.0,Mercedes,8.0,222.94431554524363,325.0,59.0,68.98143851508121,0.5707656612529002,0.15777262180974477,18.1,30.1,311.0,2.2,50.72878557264112,-168.437642986759,0
141,229,RUS,114.1,10.0,1.0,32.837,50.646,30.617,311.0,189.0,206.0,303.0,MEDIUM,10.0,Mercedes,7.0,220.2051282051282,316.0,61.0,69.14219114219114,0.5547785547785548,0.1351981351981352,18.2,29.6,168.0,1.7,18.33175182838833,-29.36992034596766,2
142,231,RUS,113.983,12.0,1.0,32.757,50.551,30.675,300.0,184.0,209.0,304.0,MEDIUM,12.0,Mercedes,6.0,217.93735498839908,314.0,63.0,67.68213457076565,0.5406032482598608,0.14617169373549885,18.2,29.2,159.0,2.5,24.740556781938558,-18.040530238457468,2
143,232,RUS,114.611,13.0,1.0,32.474,51.038,31.099,310.0,182.0,206.0,306.0,MEDIUM,13.0,Mercedes,6.0,216.22565320665083,327.0,55.0,65.07600950118764,0.5130641330166271,0.15914489311163896,18.1,28.8,21.0,1.1,-30.753599969810654,111.89045642987666,1
144,233,RUS,114.012,14.0,1.0,32.454,50.808,30.75,308.0,179.0,210.0,305.0,MEDIUM,14.0,Mercedes,6.0,221.86926605504587,324.0,61.0,68.86697247706422,0.5504587155963303,0.13761467889908258,17.9,28.4,61.0,0.8,-16.145970401416413,73.63189476841677,1
145,235,RUS,114.828,16.0,1.0,32.833,51.217,30.778,308.0,180.0,211.0,304.0,MEDIUM,16.0,Mercedes,7.0,217.8581560283688,319.0,61.0,66.56501182033097,0.5319148936170213,0.15130023640661938,18.3,28.8,113.0,1.2,3.08665127395002,23.940237123166305,1
146,236,RUS,113.66,17.0,1.0,32.195,50.694,30.771,331.0,185.0,207.0,309.0,MEDIUM,17.0,Mercedes,6.0,219.78333333333333,332.0,62.0,67.66666666666667,0.5452380952380952,0.1595238095238095,18.3,28.7,39.0,2.9,-44.319811395294316,87.92901350343057,1
147,237,RUS,114.223,18.0,1.0,32.833,50.353,31.037,301.0,186.0,205.0,304.0,MEDIUM,18.0,Mercedes,6.0,217.87203791469193,312.0,61.0,66.54739336492891,0.5260663507109005,0.15402843601895735,18.2,28.3,144.0,1.0,22.70972794302068,-2.9949422321970656,2
148,239,RUS,116.771,20.0,1.0,33.21,51.207,32.354,302.0,186.0,204.0,302.0,MEDIUM,20.0,Mercedes,6.0,214.80044345898006,311.0,57.0,67.13747228381375,0.516629711751663,0.15964523281596452,17.9,27.5,37.0,0.3,-5.97909949192181,102.33635891248443,1
149,240,RUS,117.525,21.0,1.0,33.249,52.14,32.136,304.0,183.0,211.0,292.0,MEDIUM,21.0,Mercedes,6.0,211.69844789356983,312.0,59.0,65.42128603104213,0.49889135254988914,0.17073170731707318,17.7,27.2,55.0,1.5,3.345267217540022,85.95438135638172,1
150,243,RUS,110.843,24.0,2.0,31.572,49.229,30.042,329.0,196.0,218.0,310.0,SOFT,2.0,Mercedes,10.0,224.25,339.0,66.0,68.56839622641509,0.5495283018867925,0.16037735849056603,17.1,25.0,140.0,2.2,-20.689495676472305,-11.748339261594593,2
151,244,RUS,110.603,25.0,2.0,31.702,48.758,30.143,322.0,191.0,214.0,313.0,SOFT,3.0,Mercedes,7.0,224.76271186440678,328.0,64.0,68.80871670702179,0.559322033898305,0.15254237288135594,17.0,25.0,96.0,1.5,-19.879466808200352,36.380428130278396,1
152,245,RUS,111.424,26.0,2.0,32.343,48.684,30.397,301.0,194.0,213.0,304.0,SOFT,4.0,Mercedes,6.0,223.99285714285713,313.0,66.0,69.50714285714285,0.5452380952380952,0.13095238095238096,16.8,25.6,71.0,1.7,1.1239197605344005,68.07026841164877,1
153,246,RUS,111.588,27.0,2.0,32.485,48.639,30.464,304.0,193.0,211.0,302.0,SOFT,5.0,Mercedes,6.0,223.54060324825986,314.0,65.0,68.95823665893272,0.5498839907192575,0.15081206496519722,16.9,26.1,211.0,1.0,39.149748371916395,-67.92580571870545,2
154,247,RUS,111.742,28.0,2.0,32.538,48.768,30.436,301.0,191.0,210.0,303.0,SOFT,6.0,Mercedes,6.0,225.43333333333334,315.0,64.0,69.54047619047618,0.5619047619047619,0.14761904761904762,17.1,27.9,51.0,1.7,-6.665063558078071,86.66037243018253,1
155,248,RUS,111.813,29.0,2.0,32.631,48.753,30.429,302.0,192.0,212.0,304.0,SOFT,7.0,Mercedes,6.0,223.67464114832535,314.0,65.0,69.12679425837321,0.5502392344497608,0.14832535885167464,17.4,29.3,94.0,1.0,6.021941677952656,45.515576012580546,1
156,249,RUS,112.221,30.0,2.0,32.537,49.017,30.667,306.0,189.0,209.0,305.0,SOFT,8.0,Mercedes,6.0,224.0609756097561,316.0,58.0,68.36829268292684,0.5487804878048781,0.15121951219512195,17.6,29.5,171.0,1.8,22.420982491771294,-31.422984106130688,2
157,250,RUS,111.805,31.0,2.0,32.525,48.954,30.326,303.0,189.0,212.0,306.0,SOFT,9.0,Mercedes,6.0,219.21822541966426,317.0,65.0,69.99520383693046,0.5611510791366906,0.13908872901678657,17.7,30.6,164.0,1.6,21.797479739783274,-24.14915065920524,2
158,253,RUS,111.75,34.0,2.0,32.472,48.949,30.329,306.0,192.0,211.0,307.0,SOFT,12.0,Mercedes,6.0,221.70149253731344,318.0,63.0,68.62935323383084,0.5422885572139303,0.15671641791044777,18.5,29.7,37.0,1.3,-16.43910451118069,98.35840604561534,1
159,254,RUS,111.796,35.0,2.0,32.301,49.1,30.395,307.0,189.0,210.0,306.0,SOFT,13.0,Mercedes,6.0,223.94061757719714,316.0,64.0,69.17577197149643,0.5463182897862233,0.14489311163895488,18.4,29.3,79.0,0.8,-4.705444279222542,57.69483073581394,1
160,257,RUS,111.828,38.0,2.0,32.386,48.88,30.562,306.0,190.0,211.0,306.0,SOFT,16.0,Mercedes,6.0,225.00696055684455,318.0,62.0,71.08816705336427,0.568445475638051,0.13921113689095127,18.8,29.1,141.0,1.7,14.617169982891939,-2.2085309417578625,2
161,261,RUS,112.009,42.0,2.0,32.564,49.07,30.375,304.0,188.0,211.0,306.0,SOFT,20.0,Mercedes,6.0,223.0987951807229,316.0,64.0,68.25301204819277,0.5373493975903615,0.15421686746987953,19.1,29.7,155.0,1.5,20.486520008668872,-15.289697214853023,2
162,262,RUS,112.072,43.0,2.0,32.629,49.002,30.441,305.0,189.0,212.0,307.0,SOFT,21.0,Mercedes,6.0,221.76201923076923,317.0,63.0,66.90384615384616,0.53125,0.15625,19.1,28.9,110.0,1.2,7.465224174663304,29.109401601512783,1
163,267,NOR,116.661,4.0,1.0,32.619,52.636,31.406,321.0,182.0,206.0,303.0,MEDIUM,4.0,McLaren,10.0,212.8581081081081,326.0,60.0,64.79504504504504,0.02927927927927928,0.17117117117117117,18.1,30.1,235.0,1.7,23.918475122979572,-97.93637196020403,0
164,270,NOR,113.072,7.0,2.0,32.894,49.903,30.275,311.0,191.0,210.0,299.0,HARD,2.0,McLaren,16.0,220.02843601895734,314.0,63.0,67.98578199052133,0.03317535545023697,0.16350710900473933,18.1,30.7,104.0,1.8,5.062220499688717,35.23942582656047,1
165,271,NOR,113.812,8.0,2.0,32.431,50.888,30.493,295.0,184.0,210.0,304.0,HARD,3.0,McLaren,15.0,220.43720930232558,321.0,61.0,65.41627906976744,0.009302325581395349,0.16279069767441862,18.1,30.2,136.0,2.7,21.42866552440072,5.0317104855388886,2
166,272,NOR,113.209,9.0,2.0,32.468,50.205,30.536,318.0,185.0,208.0,303.0,HARD,4.0,McLaren,14.0,220.81967213114754,319.0,63.0,69.71428571428571,0.0234192037470726,0.1405152224824356,18.2,29.6,283.0,3.0,44.6083928268368,-141.27663059481293,0
167,273,NOR,114.599,10.0,2.0,32.773,51.421,30.405,306.0,186.0,209.0,305.0,HARD,5.0,McLaren,15.0,214.83878504672896,318.0,62.0,65.07476635514018,0.02102803738317757,0.16822429906542055,18.2,29.6,168.0,1.7,19.948215383820315,-29.042393997352455,2
168,274,NOR,113.289,11.0,2.0,32.448,50.356,30.485,329.0,185.0,210.0,304.0,HARD,6.0,McLaren,15.0,220.42925659472422,330.0,63.0,67.34772182254197,0.03836930455635491,0.15587529976019185,18.3,29.9,266.0,1.2,24.50644707765799,-129.37500474161575,0
169,275,NOR,113.561,12.0,2.0,32.38,50.593,30.588,322.0,183.0,209.0,305.0,HARD,7.0,McLaren,15.0,222.29691211401425,328.0,62.0,67.98574821852732,0.040380047505938245,0.15201900237529692,18.2,29.2,159.0,2.5,-0.11681033094920101,-25.123729365595015,2
170,277,NOR,115.04,14.0,2.0,32.514,51.66,30.866,294.0,182.0,205.0,306.0,HARD,9.0,McLaren,15.0,217.64302059496566,324.0,60.0,63.67734553775744,0.018306636155606407,0.16933638443935928,17.9,28.4,61.0,0.8,-1.296430932877809,78.56815160345457,1
171,278,NOR,115.659,15.0,2.0,32.98,51.437,31.242,303.0,180.0,206.0,303.0,HARD,10.0,McLaren,15.0,218.78703703703704,315.0,57.0,65.25462962962963,0.018518518518518517,0.1550925925925926,18.0,28.3,111.0,1.5,10.628476747780356,28.257181701849554,1
172,279,NOR,115.611,16.0,2.0,32.955,51.733,30.923,305.0,183.0,208.0,305.0,HARD,11.0,McLaren,16.0,216.98591549295776,316.0,61.0,64.75821596244131,0.018779342723004695,0.1572769953051643,18.3,28.8,113.0,1.2,6.558931579971363,24.922747458832777,1
173,283,NOR,111.745,20.0,3.0,32.634,48.697,30.414,295.0,193.0,210.0,302.0,SOFT,3.0,McLaren,18.0,222.9351851851852,311.0,67.0,69.61342592592592,0.020833333333333332,0.16203703703703703,17.7,27.4,117.0,1.0,21.73296022301771,25.712158970985833,2
174,284,NOR,113.769,21.0,3.0,32.539,50.286,30.944,304.0,190.0,208.0,304.0,SOFT,4.0,McLaren,17.0,220.43356643356643,315.0,65.0,68.38228438228438,0.02097902097902098,0.15384615384615385,17.6,27.2,111.0,1.5,9.388052840296487,28.233907230063547,1
175,285,NOR,113.725,22.0,3.0,32.406,50.045,31.274,310.0,192.0,207.0,309.0,SOFT,5.0,McLaren,15.0,221.09302325581396,324.0,53.0,68.25348837209302,0.04883720930232558,0.17209302325581396,17.5,26.0,123.0,1.5,-0.15406956226291846,12.268003029410975,2
176,286,NOR,112.578,23.0,3.0,32.401,49.675,30.502,320.0,188.0,211.0,304.0,SOFT,6.0,McLaren,13.0,220.51201923076923,325.0,62.0,67.75240384615384,0.040865384615384616,0.16826923076923078,17.3,25.3,336.0,1.3,57.515430321279965,-192.3829401365058,0
177,287,NOR,112.859,24.0,3.0,32.307,50.073,30.479,312.0,184.0,212.0,306.0,SOFT,7.0,McLaren,9.0,219.84757505773672,320.0,63.0,67.4364896073903,0.03233256351039261,0.17090069284064666,17.1,25.0,140.0,2.2,5.911391160556056,-3.2583800510035856,2
178,288,NOR,112.283,25.0,3.0,32.504,49.333,30.446,307.0,190.0,211.0,302.0,SOFT,8.0,McLaren,8.0,220.8782816229117,313.0,65.0,68.13126491646779,0.031026252983293555,0.15513126491646778,17.0,25.0,96.0,1.5,3.7447470971730867,42.66475054631789,1
179,290,NOR,111.789,27.0,3.0,32.703,48.566,30.52,302.0,188.0,209.0,301.0,SOFT,10.0,McLaren,7.0,222.90531177829098,312.0,64.0,69.06235565819861,0.050808314087759814,0.13625866050808313,16.9,26.1,211.0,1.0,41.27029887045453,-67.11451129507361,2
180,294,NOR,112.21,31.0,3.0,32.948,48.678,30.584,301.0,187.0,207.0,303.0,SOFT,14.0,McLaren,7.0,218.4404761904762,313.0,59.0,66.8047619047619,0.05476190476190476,0.14761904761904762,17.7,30.6,164.0,1.6,27.0072905743002,-22.711304584629666,2
181,297,NOR,112.221,34.0,3.0,32.885,48.809,30.527,302.0,187.0,206.0,303.0,SOFT,17.0,McLaren,7.0,221.51111111111112,313.0,60.0,68.42716049382716,0.06666666666666667,0.14074074074074075,18.5,29.7,37.0,1.3,-9.61103872021842,100.79099183798495,1
182,298,NOR,112.736,35.0,3.0,33.004,49.053,30.679,301.0,186.0,206.0,302.0,SOFT,18.0,McLaren,7.0,220.95784543325527,311.0,62.0,68.32552693208432,0.05152224824355972,0.117096018735363,18.4,29.3,79.0,0.8,5.518332239947812,60.63342379567698,1
183,302,NOR,112.717,39.0,3.0,33.061,48.914,30.742,304.0,182.0,205.0,302.0,SOFT,22.0,McLaren,7.0,222.01682692307693,312.0,60.0,68.11538461538461,0.021634615384615384,0.13701923076923078,18.7,28.8,223.0,2.5,46.60900049997953,-78.34113462775426,0
184,306,NOR,112.309,43.0,3.0,32.965,48.735,30.609,304.0,187.0,207.0,304.0,SOFT,26.0,McLaren,7.0,221.2952380952381,313.0,60.0,69.76666666666667,0.08571428571428572,0.12142857142857143,19.1,28.9,110.0,1.2,15.162927322748144,31.034489734434377,1
185,307,NOR,112.445,44.0,3.0,32.957,48.875,30.613,309.0,185.0,203.0,303.0,SOFT,27.0,McLaren,7.0,222.59761904761905,314.0,60.0,68.55,0.0761904761904762,0.12857142857142856,18.9,28.4,186.0,3.2,31.69465029942499,-45.248734740673676,2
186,311,OCO,114.967,4.0,1.0,32.047,51.9,31.02,323.0,185.0,208.0,310.0,SOFT,4.0,Alpine,12.0,216.57045454545454,332.0,63.0,65.61818181818182,0.5227272727272727,0.19318181818181818,18.1,30.1,235.0,1.7,16.87880300957422,-99.313772427314,0
187,312,OCO,115.853,5.0,1.0,32.17,52.454,31.229,331.0,185.0,209.0,311.0,SOFT,5.0,Alpine,11.0,214.20554272517322,338.0,62.0,65.0715935334873,0.5057736720554272,0.21939953810623555,18.1,30.6,132.0,1.2,-21.528943220484233,-2.9050210418363336,2
188,315,OCO,112.486,8.0,2.0,31.769,50.473,30.244,332.0,189.0,213.0,305.0,MEDIUM,2.0,Alpine,14.0,222.93661971830986,332.0,65.0,68.84976525821597,0.5328638497652582,0.215962441314554,18.1,30.2,136.0,2.7,-16.278338609722006,-5.899116892693807,2
189,316,OCO,113.128,9.0,2.0,31.744,51.106,30.278,327.0,189.0,213.0,311.0,MEDIUM,3.0,Alpine,13.0,221.38588235294117,333.0,65.0,67.75294117647059,0.5435294117647059,0.2023529411764706,18.2,29.6,283.0,3.0,27.566306251423452,-146.16649374389556,0
