,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
111,135,HAM,112.506,4.0,1.0,31.921,50.337,30.248,SOFT,4.0,Mercedes,3.0,221.77156177156178,330.0,67.0,69.82517482517483,0.5431235431235432,0.16783216783216784,18.1,30.1,235.0,1.7,-22.045135,10.3936,0
112,136,HAM,112.717,5.0,1.0,32.076,50.19,30.451,SOFT,5.0,Mercedes,3.0,220.87764705882353,329.0,64.0,68.63764705882353,0.5270588235294118,0.15764705882352942,18.1,30.4,126.0,2.0,-19.400097,6.1330786,0
113,137,HAM,113.813,6.0,1.0,32.453,51.017,30.343,SOFT,6.0,Mercedes,4.0,219.0120481927711,319.0,66.0,68.18072289156626,0.5180722891566265,0.1686746987951807,18.1,31.4,95.0,1.5,9.679947,-2.3087974,2
114,138,HAM,113.43,7.0,1.0,32.449,50.421,30.56,SOFT,7.0,Mercedes,4.0,218.60747663551402,318.0,66.0,66.8785046728972,0.5,0.14018691588785046,18.1,31.5,110.0,0.8,10.439057,-0.2517618,2
115,139,HAM,113.276,8.0,1.0,32.548,50.037,30.691,SOFT,8.0,Mercedes,4.0,221.46859903381642,320.0,61.0,69.75603864734299,0.5193236714975845,0.1570048309178744,18.1,30.6,112.0,1.2,0.3274478,2.5667741,2
116,140,HAM,113.472,9.0,1.0,32.465,50.318,30.689,SOFT,9.0,Mercedes,4.0,221.86896551724138,318.0,65.0,70.99310344827586,0.5402298850574713,0.15402298850574714,18.1,30.1,311.0,2.2,-1.5900753,18.023048,2
117,141,HAM,113.381,10.0,1.0,32.507,50.339,30.535,SOFT,10.0,Mercedes,4.0,218.62237762237763,320.0,65.0,69.01864801864802,0.5104895104895105,0.1351981351981352,18.2,29.6,168.0,1.7,6.984902,0.18375897,2
118,142,HAM,114.073,11.0,1.0,32.523,50.867,30.683,SOFT,11.0,Mercedes,4.0,219.5216346153846,318.0,66.0,69.4375,0.5120192307692307,0.14182692307692307,18.3,29.9,266.0,1.2,7.5744314,-1.0805321,2
119,145,HAM,111.523,14.0,2.0,31.915,49.468,30.14,MEDIUM,2.0,Mercedes,4.0,223.14420803782505,318.0,69.0,68.5130023640662,0.5224586288416075,0.13711583924349882,17.9,28.4,61.0,0.8,12.779978,10.174567,2
120,146,HAM,112.126,15.0,2.0,32.131,49.747,30.248,MEDIUM,3.0,Mercedes,4.0,221.2867469879518,320.0,66.0,66.4433734939759,0.4987951807228916,0.15180722891566265,18.0,28.3,111.0,1.5,4.6748853,8.53803,2
121,147,HAM,112.215,16.0,2.0,32.282,49.734,30.199,MEDIUM,4.0,Mercedes,4.0,220.82254196642685,319.0,63.0,67.98561151079137,0.5227817745803357,0.15587529976019185,18.2,28.3,55.0,1.0,6.3243628,7.874628,2
122,148,HAM,112.421,17.0,2.0,32.233,49.705,30.483,MEDIUM,5.0,Mercedes,4.0,220.2687651331719,317.0,68.0,68.76029055690073,0.5157384987893463,0.15012106537530268,18.2,28.8,133.0,2.4,-5.6906786,10.9683,2
123,149,HAM,112.764,18.0,2.0,32.344,50.003,30.417,MEDIUM,6.0,Mercedes,4.0,220.45346062052505,318.0,67.0,67.3054892601432,0.5011933174224343,0.15274463007159905,18.2,28.3,144.0,1.0,10.913616,7.0117645,2
124,150,HAM,112.953,19.0,2.0,32.351,49.88,30.722,MEDIUM,7.0,Mercedes,4.0,220.37170263788968,318.0,66.0,69.88249400479616,0.5179856115107914,0.14628297362110312,18.0,27.9,134.0,0.8,11.144992,5.751016,2
125,151,HAM,115.105,20.0,2.0,32.46,50.731,31.914,MEDIUM,8.0,Mercedes,4.0,215.43693693693695,317.0,61.0,67.29954954954955,0.48423423423423423,0.18693693693693694,17.9,27.5,37.0,0.3,-0.54660267,-23.64202,1
126,152,HAM,116.302,21.0,2.0,33.017,51.648,31.637,MEDIUM,9.0,Mercedes,4.0,215.25850340136054,316.0,62.0,67.26303854875283,0.45351473922902497,0.20634920634920634,17.7,27.2,55.0,1.5,-1.715892,-19.732573,0
127,153,HAM,116.499,22.0,2.0,32.635,52.284,31.58,MEDIUM,10.0,Mercedes,4.0,212.09706546275396,316.0,63.0,66.30248306997743,0.4672686230248307,0.2054176072234763,17.5,26.0,123.0,1.5,-3.3716094,-19.845058,0
128,154,HAM,112.296,23.0,2.0,32.812,49.238,30.246,MEDIUM,11.0,Mercedes,4.0,222.6208530805687,318.0,66.0,70.9478672985782,0.5260663507109005,0.17061611374407584,17.3,25.3,336.0,1.3,14.216639,35.191006,2
129,155,HAM,111.998,24.0,2.0,32.37,49.295,30.333,MEDIUM,12.0,Mercedes,4.0,221.80240963855422,318.0,66.0,69.03373493975904,0.5349397590361445,0.15421686746987953,17.1,25.0,140.0,2.2,11.429836,34.305573,2
130,156,HAM,112.191,25.0,2.0,32.309,49.56,30.322,MEDIUM,13.0,Mercedes,4.0,222.82517482517483,319.0,66.0,69.54545454545455,0.5407925407925408,0.16317016317016317,17.0,25.0,128.0,1.7,11.3331175,34.99912,2
131,157,HAM,112.36,26.0,2.0,32.265,49.784,30.311,MEDIUM,14.0,Mercedes,4.0,221.07990314769975,318.0,64.0,70.08474576271186,0.5423728813559322,0.1549636803874092,16.9,25.0,103.0,1.1,11.9390335,35.78445,2
132,160,HAM,110.283,29.0,3.0,32.014,48.195,30.074,SOFT,2.0,Mercedes,4.0,226.2391304347826,319.0,63.0,69.64009661835749,0.5362318840579711,0.18357487922705315,17.3,27.9,78.0,1.6,-0.14407928,29.15401,2
133,161,HAM,110.923,30.0,3.0,32.045,48.795,30.083,SOFT,3.0,Mercedes,4.0,227.2549019607843,320.0,65.0,70.82598039215686,0.5294117647058824,0.14215686274509803,17.6,29.5,171.0,1.8,3.1343298,25.967688,2
134,162,HAM,111.134,31.0,3.0,32.121,48.881,30.132,SOFT,4.0,Mercedes,4.0,221.71532846715328,320.0,60.0,68.95377128953771,0.5255474452554745,0.14841849148418493,17.7,30.6,164.0,1.6,8.933865,16.704924,2
135,163,HAM,110.935,32.0,3.0,32.135,48.798,30.002,SOFT,5.0,Mercedes,4.0,226.73479318734792,321.0,64.0,70.51338199513383,0.5498783454987834,0.15328467153284672,18.1,31.0,135.0,2.4,1.2377636,23.32258,2
136,164,HAM,111.136,33.0,3.0,32.302,48.754,30.08,SOFT,6.0,Mercedes,4.0,223.53284671532847,322.0,64.0,70.85888077858881,0.5571776155717761,0.1435523114355231,18.4,31.0,355.0,2.0,1.1553504,21.403843,2
137,165,HAM,111.05,34.0,3.0,32.173,48.8,30.077,SOFT,7.0,Mercedes,4.0,224.71256038647343,322.0,63.0,71.07729468599034,0.5579710144927537,0.15458937198067632,18.5,30.0,68.0,1.3,5.1816497,15.947985,2
138,166,HAM,111.65,35.0,3.0,32.14,49.297,30.213,SOFT,8.0,Mercedes,4.0,220.17401960784315,321.0,63.0,68.35049019607843,0.47794117647058826,0.14950980392156862,18.4,29.3,65.0,0.6,7.4591494,7.961274,2
139,167,HAM,111.224,36.0,3.0,32.165,48.923,30.136,SOFT,9.0,Mercedes,4.0,224.51573849878935,322.0,64.0,69.32929782082324,0.5399515738498789,0.17191283292978207,18.5,30.1,77.0,1.0,4.5328794,13.742223,2
140,168,HAM,111.428,37.0,3.0,32.127,49.21,30.091,SOFT,10.0,Mercedes,4.0,225.12114014251782,320.0,65.0,69.83610451306413,0.5130641330166271,0.1543942992874109,18.8,30.7,106.0,1.3,4.786259,15.005763,2
141,169,HAM,111.109,38.0,3.0,31.95,48.939,30.22,SOFT,11.0,Mercedes,4.0,221.84761904761905,320.0,65.0,70.17619047619047,0.5333333333333333,0.16666666666666666,18.8,29.1,141.0,1.7,2.1849475,13.872156,2
142,170,HAM,111.408,39.0,3.0,32.137,49.11,30.161,SOFT,12.0,Mercedes,4.0,222.4,320.0,64.0,70.21666666666667,0.5166666666666667,0.1595238095238095,18.7,28.8,223.0,2.5,4.505453,23.185738,2
143,171,HAM,112.166,40.0,3.0,32.221,49.497,30.448,SOFT,13.0,Mercedes,4.0,224.14146341463416,319.0,62.0,69.23170731707317,0.5,0.15609756097560976,18.8,28.8,111.0,1.6,5.6304126,18.48603,2
144,172,HAM,111.796,41.0,3.0,32.171,49.5,30.125,SOFT,14.0,Mercedes,4.0,220.3131067961165,321.0,65.0,69.0,0.4975728155339806,0.16262135922330098,18.9,29.0,149.0,1.5,2.9604468,8.987832,2
145,175,HAM,107.305,44.0,4.0,31.545,46.47,29.29,MEDIUM,2.0,Mercedes,4.0,233.79900744416872,320.0,67.0,76.66997518610422,0.6377171215880894,0.13895781637717122,18.8,28.4,156.0,1.2,4.1865597,32.40347,2
146,179,ALO,113.395,4.0,1.0,32.119,50.729,30.547,MEDIUM,4.0,Aston Martin,5.0,219.292343387471,335.0,65.0,67.96983758700696,0.25986078886310904,0.16705336426914152,18.1,30.1,235.0,1.7,-25.48818,-6.088325,0
147,180,ALO,113.596,5.0,1.0,32.807,50.278,30.511,MEDIUM,5.0,Aston Martin,5.0,218.2570093457944,314.0,66.0,67.5303738317757,0.25934579439252337,0.15186915887850466,18.1,30.6,132.0,1.2,16.806969,-26.461992,1
148,181,ALO,113.643,6.0,1.0,32.745,50.294,30.604,MEDIUM,6.0,Aston Martin,5.0,216.6196172248804,314.0,66.0,65.92344497607655,0.24401913875598086,0.1507177033492823,18.1,31.4,95.0,1.5,16.70388,-25.826359,1
149,182,ALO,113.455,7.0,1.0,32.812,50.096,30.547,MEDIUM,7.0,Aston Martin,5.0,219.7570754716981,314.0,64.0,68.02594339622641,0.2617924528301887,0.14386792452830188,18.1,31.5,110.0,0.8,16.529438,-27.270891,1
150,183,ALO,113.585,8.0,1.0,32.833,50.244,30.508,MEDIUM,8.0,Aston Martin,5.0,218.25775656324583,314.0,63.0,68.89737470167064,0.2935560859188544,0.13842482100238662,18.1,30.6,112.0,1.2,17.067804,-27.67271,1
151,184,ALO,113.456,9.0,1.0,32.654,50.195,30.607,MEDIUM,9.0,Aston Martin,5.0,218.83218390804598,314.0,64.0,69.46206896551725,0.28735632183908044,0.13333333333333333,18.1,30.1,311.0,2.2,22.413767,-25.381313,1
152,187,ALO,111.942,12.0,2.0,32.329,49.333,30.28,MEDIUM,2.0,Aston Martin,8.0,222.5871121718377,332.0,65.0,67.3054892601432,0.26968973747016706,0.15274463007159905,18.2,29.2,159.0,2.5,27.29476,-24.269106,1
153,188,ALO,112.499,13.0,2.0,32.472,49.637,30.39,MEDIUM,3.0,Aston Martin,8.0,222.74100719424462,314.0,65.0,67.75539568345324,0.26618705035971224,0.1510791366906475,18.1,28.8,21.0,1.1,27.240955,-34.84355,1
154,189,ALO,111.886,14.0,2.0,32.345,49.333,30.208,MEDIUM,4.0,Aston Martin,8.0,224.593896713615,319.0,65.0,69.96478873239437,0.28169014084507044,0.14553990610328638,17.9,28.4,61.0,0.8,28.07586,-35.91774,1
155,190,ALO,113.029,15.0,2.0,31.702,50.87,30.457,MEDIUM,5.0,Aston Martin,6.0,219.90238095238095,335.0,61.0,66.45714285714286,0.3047619047619048,0.17857142857142858,18.0,28.3,111.0,1.5,-19.190931,-0.60856855,0
156,191,ALO,112.635,16.0,2.0,32.164,50.101,30.37,MEDIUM,6.0,Aston Martin,5.0,222.3728813559322,331.0,62.0,68.37530266343826,0.288135593220339,0.14769975786924938,18.3,28.8,113.0,1.2,23.64607,-35.563347,1
157,192,ALO,112.886,17.0,2.0,32.732,49.495,30.659,MEDIUM,7.0,Aston Martin,5.0,219.3904761904762,313.0,60.0,67.84285714285714,0.2714285714285714,0.14523809523809525,18.2,28.8,133.0,2.4,21.073288,-25.635857,1
158,193,ALO,112.812,18.0,2.0,32.595,49.782,30.435,MEDIUM,8.0,Aston Martin,5.0,223.34698795180722,314.0,65.0,69.17349397590361,0.24096385542168675,0.13253012048192772,18.2,28.3,144.0,1.0,27.33197,-36.28045,1
159,194,ALO,113.374,19.0,2.0,32.692,49.832,30.85,MEDIUM,9.0,Aston Martin,5.0,216.40425531914894,315.0,64.0,68.40425531914893,0.23167848699763594,0.13711583924349882,18.0,27.9,134.0,0.8,15.318724,-31.171896,1
160,195,ALO,115.606,20.0,2.0,32.839,51.158,31.609,MEDIUM,10.0,Aston Martin,5.0,216.97968397291197,313.0,53.0,67.3566591422122,0.24830699774266365,0.16252821670428894,17.9,27.5,37.0,0.3,2.86542,-26.14463,1
161,196,ALO,116.204,21.0,2.0,33.02,51.647,31.537,MEDIUM,11.0,Aston Martin,5.0,214.87219730941703,312.0,59.0,65.56053811659193,0.24887892376681614,0.17040358744394618,17.7,27.2,55.0,1.5,4.8354063,-23.82212,1
162,197,ALO,116.909,22.0,2.0,33.373,52.242,31.294,MEDIUM,12.0,Aston Martin,5.0,212.87727272727273,311.0,57.0,65.35454545454546,0.21363636363636362,0.16818181818181818,17.5,26.0,123.0,1.5,4.630544,-24.239534,1
163,198,ALO,114.11,23.0,2.0,33.477,50.02,30.613,MEDIUM,13.0,Aston Martin,5.0,218.91355140186917,313.0,60.0,68.26635514018692,0.24065420560747663,0.15654205607476634,17.3,25.3,336.0,1.3,13.818327,-20.502964,1
164,199,ALO,112.249,24.0,2.0,32.607,49.244,30.398,MEDIUM,14.0,Aston Martin,5.0,220.2789598108747,313.0,63.0,69.25768321513003,0.2364066193853428,0.15602836879432624,17.1,25.0,140.0,2.2,27.371084,-44.739456,1
165,200,ALO,112.717,25.0,2.0,32.622,49.632,30.463,MEDIUM,15.0,Aston Martin,5.0,219.76976744186047,312.0,65.0,68.5139534883721,0.20930232558139536,0.14418604651162792,17.0,25.0,96.0,1.5,26.074524,-43.852077,1
166,201,ALO,112.187,26.0,2.0,32.519,49.34,30.328,MEDIUM,16.0,Aston Martin,5.0,221.0316301703163,314.0,64.0,68.11192214111922,0.23357664233576642,0.15328467153284672,16.8,25.6,71.0,1.7,26.717026,-44.060696,1
167,202,ALO,112.505,27.0,2.0,32.578,49.318,30.609,MEDIUM,17.0,Aston Martin,5.0,222.54545454545453,314.0,64.0,70.73636363636363,0.24772727272727274,0.1409090909090909,16.9,25.9,107.0,1.0,26.8599,-40.653023,1
168,203,ALO,112.928,28.0,2.0,32.604,49.672,30.652,MEDIUM,18.0,Aston Martin,4.0,221.53554502369667,315.0,62.0,70.29620853080569,0.24881516587677724,0.14691943127962084,17.0,26.9,106.0,0.8,26.437525,-39.357845,1
169,206,ALO,112.098,31.0,3.0,32.507,49.384,30.207,SOFT,2.0,Aston Martin,5.0,219.5048309178744,317.0,65.0,67.21497584541063,0.22705314009661837,0.14251207729468598,17.7,30.6,164.0,1.6,23.61236,-30.098158,1
170,207,ALO,111.756,32.0,3.0,32.478,49.211,30.067,SOFT,3.0,Aston Martin,5.0,224.10238095238094,318.0,65.0,67.0,0.25476190476190474,0.15714285714285714,18.1,31.0,135.0,2.4,24.504293,-27.96403,1
171,208,ALO,110.955,33.0,3.0,32.434,48.457,30.064,SOFT,4.0,Aston Martin,5.0,226.06142506142507,318.0,65.0,71.15479115479116,0.26044226044226043,0.13513513513513514,18.4,31.0,355.0,2.0,31.19935,-29.787203,1
172,209,ALO,111.834,34.0,3.0,32.46,49.178,30.196,SOFT,5.0,Aston Martin,5.0,222.3111111111111,317.0,63.0,68.26172839506172,0.2419753086419753,0.14074074074074075,18.5,29.7,37.0,1.3,25.388365,-32.927357,1
173,210,ALO,111.967,35.0,3.0,32.404,49.103,30.46,SOFT,6.0,Aston Martin,5.0,224.02612826603325,314.0,63.0,68.76959619952494,0.25415676959619954,0.14726840855106887,18.4,29.3,79.0,0.8,26.548948,-34.90826,1
174,211,ALO,111.666,36.0,3.0,32.435,49.025,30.206,SOFT,7.0,Aston Martin,5.0,223.76225490196077,315.0,65.0,69.92156862745098,0.26715686274509803,0.14705882352941177,18.8,30.7,43.0,1.7,28.293432,-30.855175,1
175,212,ALO,111.505,37.0,3.0,32.368,48.855,30.282,SOFT,8.0,Aston Martin,5.0,224.0259433962264,315.0,65.0,68.94103773584905,0.25235849056603776,0.14858490566037735,18.8,30.7,106.0,1.3,27.952536,-31.96126,1
176,213,ALO,111.442,38.0,3.0,32.369,48.852,30.221,SOFT,9.0,Aston Martin,5.0,226.3512880562061,318.0,64.0,70.16627634660422,0.2693208430913349,0.14285714285714285,18.8,29.1,141.0,1.7,30.078093,-31.786755,1
177,214,ALO,111.214,39.0,3.0,32.272,48.704,30.238,SOFT,10.0,Aston Martin,5.0,223.9664268585132,316.0,65.0,69.54436450839329,0.2805755395683453,0.13908872901678657,18.7,28.8,223.0,2.5,28.033762,-25.881987,1
178,215,ALO,111.279,40.0,3.0,32.36,48.715,30.204,SOFT,11.0,Aston Martin,5.0,225.44226044226045,315.0,64.0,69.61916461916462,0.2678132678132678,0.13513513513513514,18.8,28.8,111.0,1.6,29.781628,-32.467796,1
179,216,ALO,111.326,41.0,3.0,32.43,48.647,30.249,SOFT,12.0,Aston Martin,5.0,224.54791154791155,315.0,62.0,70.08108108108108,0.28501228501228504,0.14004914004914004,19.0,29.9,108.0,1.2,27.045034,-32.22254,1
180,217,ALO,110.938,42.0,3.0,32.393,48.452,30.093,SOFT,13.0,Aston Martin,5.0,224.27980535279806,316.0,66.0,69.00486618004867,0.24817518248175183,0.1435523114355231,19.1,29.7,155.0,1.5,28.824436,-32.2294,1
181,218,ALO,111.351,43.0,3.0,32.495,48.754,30.102,SOFT,14.0,Aston Martin,5.0,223.22302158273382,317.0,64.0,66.92326139088729,0.2565947242206235,0.15827338129496402,19.1,28.9,110.0,1.2,26.372341,-33.680504,1
182,219,ALO,111.552,44.0,3.0,32.284,48.775,30.493,SOFT,15.0,Aston Martin,5.0,224.3372921615202,317.0,66.0,67.87410926365796,0.24228028503562946,0.14489311163895488,18.8,28.4,156.0,1.2,28.49892,-34.51227,1
183,223,RUS,115.162,4.0,1.0,32.167,52.178,30.817,MEDIUM,4.0,Mercedes,11.0,216.14318181818183,338.0,60.0,62.88181818181818,0.4863636363636364,0.17045454545454544,18.1,30.1,235.0,1.7,-17.867466,-14.305248,0
184,224,RUS,115.531,5.0,1.0,31.892,52.726,30.913,MEDIUM,5.0,Mercedes,10.0,214.76157407407408,334.0,57.0,64.83564814814815,0.5092592592592593,0.18518518518518517,18.1,30.6,132.0,1.2,-17.538118,-13.222876,0
185,225,RUS,116.057,6.0,1.0,32.033,53.332,30.692,MEDIUM,6.0,Mercedes,9.0,213.8088578088578,350.0,64.0,63.87179487179487,0.4568764568764569,0.18181818181818182,18.1,31.5,13.0,1.8,-21.104385,-13.821418,0
186,226,RUS,113.791,7.0,1.0,32.545,50.738,30.508,MEDIUM,7.0,Mercedes,8.0,222.541567695962,317.0,62.0,69.72209026128266,0.5724465558194775,0.15914489311163896,18.1,31.5,110.0,0.8,9.094425,2.9188135,2
187,227,RUS,113.789,8.0,1.0,32.461,50.918,30.41,MEDIUM,8.0,Mercedes,8.0,218.7058823529412,321.0,61.0,66.50117647058823,0.5435294117647059,0.16705882352941176,18.1,30.6,112.0,1.2,1.7836102,3.0220962,2
188,228,RUS,113.972,9.0,1.0,32.544,50.798,30.63,MEDIUM,9.0,Mercedes,8.0,222.94431554524363,325.0,59.0,68.98143851508121,0.5707656612529002,0.15777262180974477,18.1,30.1,311.0,2.2,-5.5947156,13.890778,2
189,229,RUS,114.1,10.0,1.0,32.837,50.646,30.617,MEDIUM,10.0,Mercedes,7.0,220.2051282051282,316.0,61.0,69.14219114219114,0.5547785547785548,0.1351981351981352,18.2,29.6,168.0,1.7,6.482821,-4.047059,2
190,230,RUS,114.008,11.0,1.0,32.886,50.438,30.684,MEDIUM,11.0,Mercedes,6.0,218.0216346153846,317.0,61.0,67.06490384615384,0.5288461538461539,0.1658653846153846,18.3,29.9,266.0,1.2,4.206132,-6.2655573,0
191,231,RUS,113.983,12.0,1.0,32.757,50.551,30.675,MEDIUM,12.0,Mercedes,6.0,217.93735498839908,314.0,63.0,67.68213457076565,0.5406032482598608,0.14617169373549885,18.2,29.2,159.0,2.5,-7.641111,9.053686,0
192,232,RUS,114.611,13.0,1.0,32.474,51.038,31.099,MEDIUM,13.0,Mercedes,6.0,216.22565320665083,327.0,55.0,65.07600950118764,0.5130641330166271,0.15914489311163896,18.1,28.8,21.0,1.1,-10.088639,-12.531834,0
193,233,RUS,114.012,14.0,1.0,32.454,50.808,30.75,MEDIUM,14.0,Mercedes,6.0,221.86926605504587,324.0,61.0,68.86697247706422,0.5504587155963303,0.13761467889908258,17.9,28.4,61.0,0.8,0.25616685,-0.8718996,0
194,234,RUS,115.729,15.0,1.0,32.453,51.944,31.332,MEDIUM,15.0,Mercedes,7.0,214.98834498834498,335.0,61.0,64.5081585081585,0.5034965034965035,0.17482517482517482,18.0,28.3,111.0,1.5,-10.205345,-17.013954,0
195,235,RUS,114.828,16.0,1.0,32.833,51.217,30.778,MEDIUM,16.0,Mercedes,7.0,217.8581560283688,319.0,61.0,66.56501182033097,0.5319148936170213,0.15130023640661938,18.3,28.8,113.0,1.2,3.177413,-6.4117436,0
196,236,RUS,113.66,17.0,1.0,32.195,50.694,30.771,MEDIUM,17.0,Mercedes,6.0,219.78333333333333,332.0,62.0,67.66666666666667,0.5452380952380952,0.1595238095238095,18.3,28.7,39.0,2.9,-13.326398,7.3460455,0
197,237,RUS,114.223,18.0,1.0,32.833,50.353,31.037,MEDIUM,18.0,Mercedes,6.0,217.87203791469193,312.0,61.0,66.54739336492891,0.5260663507109005,0.15402843601895735,18.2,28.3,144.0,1.0,3.5936792,-8.0036125,0
198,238,RUS,114.726,19.0,1.0,33.053,50.648,31.025,MEDIUM,19.0,Mercedes,6.0,217.47086247086247,313.0,61.0,67.97902097902097,0.5454545454545454,0.17016317016317017,18.0,27.9,134.0,0.8,3.5012474,-8.677705,0
199,239,RUS,116.771,20.0,1.0,33.21,51.207,32.354,MEDIUM,20.0,Mercedes,6.0,214.80044345898006,311.0,57.0,67.13747228381375,0.516629711751663,0.15964523281596452,17.9,27.5,37.0,0.3,0.43284398,-24.80434,1
200,240,RUS,117.525,21.0,1.0,33.249,52.14,32.136,MEDIUM,21.0,Mercedes,6.0,211.69844789356983,312.0,59.0,65.42128603104213,0.49889135254988914,0.17073170731707318,17.7,27.2,55.0,1.5,-2.8784845,-22.76387,0
201,243,RUS,110.843,24.0,2.0,31.572,49.229,30.042,SOFT,2.0,Mercedes,10.0,224.25,339.0,66.0,68.56839622641509,0.5495283018867925,0.16037735849056603,17.1,25.0,140.0,2.2,5.8247204,37.30506,2
202,244,RUS,110.603,25.0,2.0,31.702,48.758,30.143,SOFT,3.0,Mercedes,7.0,224.76271186440678,328.0,64.0,68.80871670702179,0.559322033898305,0.15254237288135594,17.0,25.0,96.0,1.5,6.977281,36.21797,2
203,245,RUS,111.424,26.0,2.0,32.343,48.684,30.397,SOFT,4.0,Mercedes,6.0,223.99285714285713,313.0,66.0,69.50714285714285,0.5452380952380952,0.13095238095238096,16.8,25.6,71.0,1.7,13.173968,33.721233,2
204,246,RUS,111.588,27.0,2.0,32.485,48.639,30.464,SOFT,5.0,Mercedes,6.0,223.54060324825986,314.0,65.0,68.95823665893272,0.5498839907192575,0.15081206496519722,16.9,26.1,211.0,1.0,15.779184,33.05007,2
205,247,RUS,111.742,28.0,2.0,32.538,48.768,30.436,SOFT,6.0,Mercedes,6.0,225.43333333333334,315.0,64.0,69.54047619047618,0.5619047619047619,0.14761904761904762,17.1,27.9,51.0,1.7,12.396851,20.180487,2
206,248,RUS,111.813,29.0,2.0,32.631,48.753,30.429,SOFT,7.0,Mercedes,6.0,223.67464114832535,314.0,65.0,69.12679425837321,0.5502392344497608,0.14832535885167464,17.4,29.3,94.0,1.0,13.8218565,14.536784,2
207,249,RUS,112.221,30.0,2.0,32.537,49.017,30.667,SOFT,8.0,Mercedes,6.0,224.0609756097561,316.0,58.0,68.36829268292684,0.5487804878048781,0.15121951219512195,17.6,29.5,171.0,1.8,9.185369,19.42164,2
208,250,RUS,111.805,31.0,2.0,32.525,48.954,30.326,SOFT,9.0,Mercedes,6.0,219.21822541966426,317.0,65.0,69.99520383693046,0.5611510791366906,0.13908872901678657,17.7,30.6,164.0,1.6,16.559925,12.292584,2
209,251,RUS,111.273,32.0,2.0,32.402,48.692,30.179,SOFT,10.0,Mercedes,6.0,226.63221153846155,318.0,62.0,70.14423076923077,0.5793269230769231,0.16346153846153846,18.1,31.0,135.0,2.4,0.8572672,23.345995,2
210,252,RUS,111.524,33.0,2.0,32.366,48.902,30.256,SOFT,11.0,Mercedes,6.0,224.44525547445255,318.0,64.0,69.36496350364963,0.559610705596107,0.13381995133819952,18.4,31.0,355.0,2.0,1.5942453,20.943174,2
211,253,RUS,111.75,34.0,2.0,32.472,48.949,30.329,SOFT,12.0,Mercedes,6.0,221.70149253731344,318.0,63.0,68.62935323383084,0.5422885572139303,0.15671641791044777,18.5,29.7,37.0,1.3,11.872113,16.163635,2
212,254,RUS,111.796,35.0,2.0,32.301,49.1,30.395,SOFT,13.0,Mercedes,6.0,223.94061757719714,316.0,64.0,69.17577197149643,0.5463182897862233,0.14489311163895488,18.4,29.3,79.0,0.8,12.524148,13.745826,2
213,255,RUS,111.842,36.0,2.0,32.425,48.98,30.437,SOFT,14.0,Mercedes,6.0,223.22249388753056,316.0,64.0,68.77750611246944,0.5354523227383863,0.15647921760391198,18.8,30.7,43.0,1.7,2.9046772,16.737791,2
214,256,RUS,111.89,37.0,2.0,32.389,48.954,30.547,SOFT,15.0,Mercedes,6.0,222.1270588235294,316.0,62.0,68.54352941176471,0.548235294117647,0.1411764705882353,18.8,30.7,106.0,1.3,10.586459,16.348694,2
215,257,RUS,111.828,38.0,2.0,32.386,48.88,30.562,SOFT,16.0,Mercedes,6.0,225.00696055684455,318.0,62.0,71.08816705336427,0.568445475638051,0.13921113689095127,18.8,29.1,141.0,1.7,6.1388783,19.69578,2
216,258,RUS,111.966,39.0,2.0,32.496,49.039,30.431,SOFT,17.0,Mercedes,6.0,223.15144230769232,316.0,64.0,68.21634615384616,0.5360576923076923,0.14903846153846154,18.7,28.8,223.0,2.5,7.4096003,22.70207,2
217,259,RUS,111.757,40.0,2.0,32.533,48.774,30.45,SOFT,18.0,Mercedes,6.0,224.00731707317073,315.0,64.0,67.71219512195123,0.5365853658536586,0.14390243902439023,18.8,28.8,111.0,1.6,13.158042,18.405428,2
218,260,RUS,111.982,41.0,2.0,32.513,48.963,30.506,SOFT,19.0,Mercedes,6.0,220.4476885644769,316.0,58.0,67.6301703163017,0.5279805352798054,0.15328467153284672,19.0,29.9,108.0,1.2,9.812526,18.765312,2
219,261,RUS,112.009,42.0,2.0,32.564,49.07,30.375,SOFT,20.0,Mercedes,6.0,223.0987951807229,316.0,64.0,68.25301204819277,0.5373493975903615,0.15421686746987953,19.1,29.7,155.0,1.5,12.741568,16.991875,2
220,262,RUS,112.072,43.0,2.0,32.629,49.002,30.441,SOFT,21.0,Mercedes,6.0,221.76201923076923,317.0,63.0,66.90384615384616,0.53125,0.15625,19.1,28.9,110.0,1.2,13.218652,16.039536,2
221,263,RUS,112.012,44.0,2.0,32.473,49.23,30.309,SOFT,22.0,Mercedes,6.0,223.41411764705882,318.0,64.0,67.16705882352942,0.5411764705882353,0.15764705882352942,18.9,28.4,186.0,3.2,-10.961387,14.400245,2
222,267,NOR,116.661,4.0,1.0,32.619,52.636,31.406,MEDIUM,4.0,McLaren,10.0,212.8581081081081,326.0,60.0,64.79504504504504,0.02927927927927928,0.17117117117117117,18.1,30.1,235.0,1.7,9.150988,-23.104177,1
