,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
90,140,0 days 01:19:44.743000,HAM,113.472,9.0,1.0,32.465,50.318,30.689,0 days 01:18:23.766000,0 days 01:19:14.084000,0 days 01:19:44.773000,309.0,187.0,208.0,308.0,SOFT,9.0,Mercedes,2023-07-30 13:18:52.490,-0.289916233256716,0.6242366239426937,0
91,145,0 days 01:29:27.592000,HAM,111.523,14.0,2.0,31.915,49.468,30.14,0 days 01:28:08.014000,0 days 01:28:57.482000,0 days 01:29:27.622000,306.0,193.0,212.0,308.0,MEDIUM,2.0,Mercedes,2023-07-30 13:28:37.288,2.1466748043627955,-0.41153162633815804,1
92,146,0 days 01:31:19.718000,HAM,112.126,15.0,2.0,32.131,49.747,30.248,0 days 01:29:59.753000,0 days 01:30:49.500000,0 days 01:31:19.748000,308.0,191.0,211.0,307.0,MEDIUM,3.0,Mercedes,2023-07-30 13:30:28.811,1.4470796570355282,-0.040714425313387384,1
93,147,0 days 01:33:11.933000,HAM,112.215,16.0,2.0,32.282,49.734,30.199,0 days 01:31:52.030000,0 days 01:32:41.764000,0 days 01:33:11.963000,306.0,189.0,210.0,308.0,MEDIUM,4.0,Mercedes,2023-07-30 13:32:20.937,1.2015952716629048,0.18411784535657402,1
94,148,0 days 01:35:04.354000,HAM,112.421,17.0,2.0,32.233,49.705,30.483,0 days 01:33:44.196000,0 days 01:34:33.901000,0 days 01:35:04.384000,309.0,189.0,208.0,310.0,MEDIUM,5.0,Mercedes,2023-07-30 13:34:13.152,0.6055918092293727,0.07161135624742673,1
95,149,0 days 01:36:57.118000,HAM,112.764,18.0,2.0,32.344,50.003,30.417,0 days 01:35:36.728000,0 days 01:36:26.731000,0 days 01:36:57.148000,310.0,185.0,210.0,308.0,MEDIUM,6.0,Mercedes,2023-07-30 13:36:05.573,0.33150360139717966,0.16618327495666063,1
96,150,0 days 01:38:50.071000,HAM,112.953,19.0,2.0,32.351,49.88,30.722,0 days 01:37:29.499000,0 days 01:38:19.379000,0 days 01:38:50.101000,309.0,187.0,206.0,307.0,MEDIUM,7.0,Mercedes,2023-07-30 13:37:58.337,-0.20406215791984159,0.595087433160863,1
97,152,0 days 01:42:41.478000,HAM,116.302,21.0,2.0,33.017,51.648,31.637,0 days 01:41:18.223000,0 days 01:42:09.871000,0 days 01:42:41.508000,311.0,183.0,214.0,286.0,MEDIUM,9.0,Mercedes,2023-07-30 13:41:46.395,-2.0765004571873953,2.980736902490335,0
98,153,0 days 01:44:37.977000,HAM,116.499,22.0,2.0,32.635,52.284,31.58,0 days 01:43:14.143000,0 days 01:44:06.427000,0 days 01:44:38.007000,307.0,185.0,210.0,301.0,MEDIUM,10.0,Mercedes,2023-07-30 13:43:42.697,-2.589916796399438,1.7493890074406708,0
99,154,0 days 01:46:30.273000,HAM,112.296,23.0,2.0,32.812,49.238,30.246,0 days 01:45:10.819000,0 days 01:46:00.057000,0 days 01:46:30.303000,310.0,193.0,210.0,297.0,MEDIUM,11.0,Mercedes,2023-07-30 13:45:39.196,1.6163656999620588,1.6149016474571074,1
100,155,0 days 01:48:22.271000,HAM,111.998,24.0,2.0,32.37,49.295,30.333,0 days 01:47:02.673000,0 days 01:47:51.968000,0 days 01:48:22.301000,308.0,189.0,211.0,310.0,MEDIUM,12.0,Mercedes,2023-07-30 13:47:31.492,1.3285749114975334,0.14411843921243442,1
101,156,0 days 01:50:14.462000,HAM,112.191,25.0,2.0,32.309,49.56,30.322,0 days 01:48:54.610000,0 days 01:49:44.170000,0 days 01:50:14.492000,311.0,188.0,210.0,309.0,MEDIUM,13.0,Mercedes,2023-07-30 13:49:23.490,0.9733313209336072,0.009296528583245024,1
102,160,0 days 01:57:56.918000,HAM,110.283,29.0,3.0,32.014,48.195,30.074,0 days 01:56:38.679000,0 days 01:57:26.874000,0 days 01:57:56.948000,308.0,193.0,215.0,312.0,SOFT,2.0,Mercedes,2023-07-30 13:57:07.854,3.24197699566077,-0.729501437500204,1
103,163,0 days 02:03:29.910000,HAM,110.935,32.0,3.0,32.135,48.798,30.002,0 days 02:02:11.140000,0 days 02:02:59.938000,0 days 02:03:29.940000,312.0,190.0,213.0,309.0,SOFT,5.0,Mercedes,2023-07-30 14:02:40.194,2.4025433216396923,-0.525708341369114,1
104,164,0 days 02:05:21.046000,HAM,111.136,33.0,3.0,32.302,48.754,30.08,0 days 02:04:02.242000,0 days 02:04:50.996000,0 days 02:05:21.076000,311.0,186.0,212.0,310.0,SOFT,6.0,Mercedes,2023-07-30 14:04:31.129,1.8270165827281826,-0.2851686791869795,1
105,165,0 days 02:07:12.096000,HAM,111.05,34.0,3.0,32.173,48.8,30.077,0 days 02:05:53.249000,0 days 02:06:42.049000,0 days 02:07:12.126000,312.0,194.0,212.0,312.0,SOFT,7.0,Mercedes,2023-07-30 14:06:22.265,2.4899898576822674,-0.5231326304803702,1
106,167,0 days 02:10:54.970000,HAM,111.224,36.0,3.0,32.165,48.923,30.136,0 days 02:09:35.941000,0 days 02:10:24.864000,0 days 02:10:55,309.0,192.0,211.0,311.0,SOFT,9.0,Mercedes,2023-07-30 14:10:04.965,2.125783897500073,-0.3224983553357179,1
107,168,0 days 02:12:46.398000,HAM,111.428,37.0,3.0,32.127,49.21,30.091,0 days 02:11:27.127000,0 days 02:12:16.337000,0 days 02:12:46.428000,313.0,191.0,213.0,310.0,SOFT,10.0,Mercedes,2023-07-30 14:11:56.189,2.089247006504076,-0.5794721348588506,2
108,169,0 days 02:14:37.507000,HAM,111.109,38.0,3.0,31.95,48.939,30.22,0 days 02:13:18.378000,0 days 02:14:07.317000,0 days 02:14:37.537000,311.0,185.0,210.0,309.0,SOFT,11.0,Mercedes,2023-07-30 14:13:47.617,1.3988786823372752,-0.6392933655296676,2
109,170,0 days 02:16:28.915000,HAM,111.408,39.0,3.0,32.137,49.11,30.161,0 days 02:15:09.674000,0 days 02:15:58.784000,0 days 02:16:28.945000,313.0,190.0,211.0,312.0,SOFT,12.0,Mercedes,2023-07-30 14:15:38.726,1.746261234398368,-0.6045293250180054,2
110,171,0 days 02:18:21.081000,HAM,112.166,40.0,3.0,32.221,49.497,30.448,0 days 02:17:01.166000,0 days 02:17:50.663000,0 days 02:18:21.111000,309.0,183.0,212.0,310.0,SOFT,13.0,Mercedes,2023-07-30 14:17:30.134,0.7056781089945586,-0.1943672210570388,2
111,172,0 days 02:20:12.877000,HAM,111.796,41.0,3.0,32.171,49.5,30.125,0 days 02:18:53.282000,0 days 02:19:42.782000,0 days 02:20:12.907000,311.0,188.0,212.0,312.0,SOFT,14.0,Mercedes,2023-07-30 14:19:22.300,1.4979571491628656,-0.5552759046774994,2
112,175,0 days 02:26:04.966000,HAM,107.305,44.0,4.0,31.545,46.47,29.29,0 days 02:24:49.236000,0 days 02:25:35.706000,0 days 02:26:04.996000,311.0,197.0,217.0,309.0,MEDIUM,2.0,Mercedes,2023-07-30 14:25:18.880,6.054981446602566,-1.771019627604975,2
113,179,0 days 01:10:25.438000,ALO,113.395,4.0,1.0,32.119,50.729,30.547,0 days 01:09:04.201000,0 days 01:09:54.930000,0 days 01:10:25.477000,334.0,187.0,208.0,308.0,MEDIUM,4.0,Aston Martin,2023-07-30 13:09:33.262,-0.6212829632396365,-0.9578658657974572,2
114,180,0 days 01:12:19.034000,ALO,113.596,5.0,1.0,32.807,50.278,30.511,0 days 01:10:58.284000,0 days 01:11:48.562000,0 days 01:12:19.073000,303.0,185.0,210.0,304.0,MEDIUM,5.0,Aston Martin,2023-07-30 13:11:26.657,-0.007618523482220954,1.4492994692499421,1
115,181,0 days 01:14:12.677000,ALO,113.643,6.0,1.0,32.745,50.294,30.604,0 days 01:12:51.818000,0 days 01:13:42.112000,0 days 01:14:12.716000,304.0,186.0,209.0,303.0,MEDIUM,6.0,Aston Martin,2023-07-30 13:13:20.253,-0.1355309523593885,1.4733479249210661,1
116,183,0 days 01:17:59.717000,ALO,113.585,8.0,1.0,32.833,50.244,30.508,0 days 01:16:39.004000,0 days 01:17:29.248000,0 days 01:17:59.756000,303.0,183.0,208.0,303.0,MEDIUM,8.0,Aston Martin,2023-07-30 13:17:07.351,-0.3608966706377565,1.5865481220205202,1
117,187,0 days 01:25:51.845000,ALO,111.942,12.0,2.0,32.329,49.333,30.28,0 days 01:24:32.271000,0 days 01:25:21.604000,0 days 01:25:51.884000,325.0,191.0,212.0,311.0,MEDIUM,2.0,Aston Martin,2023-07-30 13:25:01.122,1.3821283320862283,-0.679436007898371,2
118,188,0 days 01:27:44.344000,ALO,112.499,13.0,2.0,32.472,49.637,30.39,0 days 01:26:24.356000,0 days 01:27:13.993000,0 days 01:27:44.383000,305.0,190.0,211.0,306.0,MEDIUM,3.0,Aston Martin,2023-07-30 13:26:53.064,1.1673585244703972,0.7154609302036646,1
119,190,0 days 01:31:29.259000,ALO,113.029,15.0,2.0,31.702,50.87,30.457,0 days 01:30:07.971000,0 days 01:30:58.841000,0 days 01:31:29.298000,332.0,187.0,209.0,311.0,MEDIUM,5.0,Aston Martin,2023-07-30 13:30:37.449,-0.31416808574538524,-1.7833291197406977,2
120,191,0 days 01:33:21.894000,ALO,112.635,16.0,2.0,32.164,50.101,30.37,0 days 01:32:01.462000,0 days 01:32:51.563000,0 days 01:33:21.933000,322.0,188.0,211.0,308.0,MEDIUM,6.0,Aston Martin,2023-07-30 13:32:30.478,0.5713545940976757,-0.5909897058633791,2
121,192,0 days 01:35:14.780000,ALO,112.886,17.0,2.0,32.732,49.495,30.659,0 days 01:33:54.665000,0 days 01:34:44.160000,0 days 01:35:14.819000,305.0,188.0,209.0,305.0,MEDIUM,7.0,Aston Martin,2023-07-30 13:34:23.113,0.44122370703449587,1.3435366552859833,1
122,194,0 days 01:39:00.966000,ALO,113.374,19.0,2.0,32.692,49.832,30.85,0 days 01:37:40.323000,0 days 01:38:30.155000,0 days 01:39:01.005000,303.0,187.0,209.0,303.0,MEDIUM,9.0,Aston Martin,2023-07-30 13:38:08.811,-0.02849675015967963,1.566387574258925,1
123,197,0 days 01:44:49.685000,ALO,116.909,22.0,2.0,33.373,52.242,31.294,0 days 01:43:26.188000,0 days 01:44:18.430000,0 days 01:44:49.724000,301.0,186.0,209.0,287.0,MEDIUM,12.0,Aston Martin,2023-07-30 13:43:53.995,-2.301822623615107,3.9062222539120093,0
124,202,0 days 01:54:13.453000,ALO,112.505,27.0,2.0,32.578,49.318,30.609,0 days 01:52:53.565000,0 days 01:53:42.883000,0 days 01:54:13.492000,304.0,189.0,211.0,303.0,MEDIUM,17.0,Aston Martin,2023-07-30 13:53:22.167,1.012623493760319,1.1965655814528973,1
125,206,0 days 02:02:02.694000,ALO,112.098,31.0,3.0,32.507,49.384,30.207,0 days 02:00:43.142000,0 days 02:01:32.526000,0 days 02:02:02.733000,303.0,192.0,215.0,305.0,SOFT,2.0,Aston Martin,2023-07-30 14:01:11.815,2.173802328519744,0.7165713604020988,1
126,208,0 days 02:05:45.405000,ALO,110.955,33.0,3.0,32.434,48.457,30.064,0 days 02:04:26.923000,0 days 02:05:15.380000,0 days 02:05:45.444000,304.0,192.0,213.0,306.0,SOFT,4.0,Aston Martin,2023-07-30 14:04:55.669,2.73902600667104,0.49652870985956965,1
127,209,0 days 02:07:37.239000,ALO,111.834,34.0,3.0,32.46,49.178,30.196,0 days 02:06:17.904000,0 days 02:07:07.082000,0 days 02:07:37.278000,306.0,194.0,212.0,307.0,SOFT,5.0,Aston Martin,2023-07-30 14:06:46.624,2.1230195415831012,0.5271276499876437,1
128,210,0 days 02:09:29.206000,ALO,111.967,35.0,3.0,32.404,49.103,30.46,0 days 02:08:09.682000,0 days 02:08:58.785000,0 days 02:09:29.245000,303.0,190.0,212.0,306.0,SOFT,6.0,Aston Martin,2023-07-30 14:08:38.458,1.5852969549192066,0.6888460676782971,1
129,211,0 days 02:11:20.872000,ALO,111.666,36.0,3.0,32.435,49.025,30.206,0 days 02:10:01.680000,0 days 02:10:50.705000,0 days 02:11:20.911000,305.0,194.0,213.0,305.0,SOFT,7.0,Aston Martin,2023-07-30 14:10:30.425,2.359873454973679,0.6249564263891924,1
130,214,0 days 02:16:55.033000,ALO,111.214,39.0,3.0,32.272,48.704,30.238,0 days 02:15:36.130000,0 days 02:16:24.834000,0 days 02:16:55.072000,307.0,193.0,214.0,306.0,SOFT,10.0,Aston Martin,2023-07-30 14:16:05.038,2.5731868429639126,0.19881705327701762,1
131,215,0 days 02:18:46.312000,ALO,111.279,40.0,3.0,32.36,48.715,30.204,0 days 02:17:27.432000,0 days 02:18:16.147000,0 days 02:18:46.351000,305.0,191.0,213.0,307.0,SOFT,11.0,Aston Martin,2023-07-30 14:17:56.252,2.3203474791240835,0.3347491651869491,1
132,216,0 days 02:20:37.638000,ALO,111.326,41.0,3.0,32.43,48.647,30.249,0 days 02:19:18.781000,0 days 02:20:07.428000,0 days 02:20:37.677000,304.0,194.0,214.0,308.0,SOFT,12.0,Aston Martin,2023-07-30 14:19:47.531,2.63929113552845,0.4534681995275982,1
133,217,0 days 02:22:28.576000,ALO,110.938,42.0,3.0,32.393,48.452,30.093,0 days 02:21:10.070000,0 days 02:21:58.522000,0 days 02:22:28.615000,303.0,193.0,213.0,307.0,SOFT,13.0,Aston Martin,2023-07-30 14:21:38.857,2.812554675204911,0.44013720919392235,1
134,218,0 days 02:24:19.927000,ALO,111.351,43.0,3.0,32.495,48.754,30.102,0 days 02:23:01.110000,0 days 02:23:49.864000,0 days 02:24:19.966000,305.0,192.0,213.0,308.0,SOFT,14.0,Aston Martin,2023-07-30 14:23:29.795,2.4399180223790307,0.4440386098440124,1
135,223,0 days 01:10:30.173000,RUS,115.162,4.0,1.0,32.167,52.178,30.817,0 days 01:09:07.183000,0 days 01:09:59.361000,0 days 01:10:30.178000,321.0,182.0,211.0,307.0,MEDIUM,4.0,Mercedes,2023-07-30 13:09:36.230,-1.7918653509144482,-0.351734057170715,0
136,224,0 days 01:12:25.704000,RUS,115.531,5.0,1.0,31.892,52.726,30.913,0 days 01:11:02.070000,0 days 01:11:54.796000,0 days 01:12:25.709000,333.0,183.0,211.0,313.0,MEDIUM,5.0,Mercedes,2023-07-30 13:11:31.392,-2.311739274108187,-1.5584744201365714,0
137,225,0 days 01:14:21.761000,RUS,116.057,6.0,1.0,32.033,53.332,30.692,0 days 01:12:57.742000,0 days 01:13:51.074000,0 days 01:14:21.766000,346.0,184.0,207.0,311.0,MEDIUM,6.0,Mercedes,2023-07-30 13:13:26.923,-3.002147525798617,-1.6841323170329598,0
138,226,0 days 01:16:15.552000,RUS,113.791,7.0,1.0,32.545,50.738,30.508,0 days 01:14:54.311000,0 days 01:15:45.049000,0 days 01:16:15.557000,315.0,188.0,208.0,305.0,MEDIUM,7.0,Mercedes,2023-07-30 13:15:22.980,-0.34458696626351704,0.6279178126392492,0
139,227,0 days 01:18:09.341000,RUS,113.789,8.0,1.0,32.461,50.918,30.41,0 days 01:16:48.018000,0 days 01:17:38.936000,0 days 01:18:09.346000,317.0,189.0,209.0,306.0,MEDIUM,8.0,Mercedes,2023-07-30 13:17:16.771,-0.15315155824611154,0.29220931844688525,1
140,228,0 days 01:20:03.313000,RUS,113.972,9.0,1.0,32.544,50.798,30.63,0 days 01:18:41.890000,0 days 01:19:32.688000,0 days 01:20:03.318000,315.0,188.0,208.0,304.0,MEDIUM,9.0,Mercedes,2023-07-30 13:19:10.560,-0.5256830051422762,0.7494833883658586,0
141,229,0 days 01:21:57.413000,RUS,114.1,10.0,1.0,32.837,50.646,30.617,0 days 01:20:36.155000,0 days 01:21:26.801000,0 days 01:21:57.418000,311.0,189.0,206.0,303.0,MEDIUM,10.0,Mercedes,2023-07-30 13:21:04.532,-0.5903889086879307,1.4945769543473806,0
142,231,0 days 01:25:45.404000,RUS,113.983,12.0,1.0,32.757,50.551,30.675,0 days 01:24:24.183000,0 days 01:25:14.734000,0 days 01:25:45.409000,300.0,184.0,209.0,304.0,MEDIUM,12.0,Mercedes,2023-07-30 13:24:52.640,-0.5080325884552607,1.5904540454645257,0
143,232,0 days 01:27:40.015000,RUS,114.611,13.0,1.0,32.474,51.038,31.099,0 days 01:26:17.883000,0 days 01:27:08.921000,0 days 01:27:40.020000,310.0,182.0,206.0,306.0,MEDIUM,13.0,Mercedes,2023-07-30 13:26:46.623,-1.8926505693079216,0.917134798368887,0
144,233,0 days 01:29:34.027000,RUS,114.012,14.0,1.0,32.454,50.808,30.75,0 days 01:28:12.474000,0 days 01:29:03.282000,0 days 01:29:34.032000,308.0,179.0,210.0,305.0,MEDIUM,14.0,Mercedes,2023-07-30 13:28:41.234,-1.087265471652939,0.6740023619949597,0
145,235,0 days 01:33:24.584000,RUS,114.828,16.0,1.0,32.833,51.217,30.778,0 days 01:32:02.594000,0 days 01:32:53.811000,0 days 01:33:24.589000,308.0,180.0,211.0,304.0,MEDIUM,16.0,Mercedes,2023-07-30 13:32:30.975,-1.3452650814020346,1.313858121666939,0
146,236,0 days 01:35:18.244000,RUS,113.66,17.0,1.0,32.195,50.694,30.771,0 days 01:33:56.784000,0 days 01:34:47.478000,0 days 01:35:18.249000,331.0,185.0,207.0,309.0,MEDIUM,17.0,Mercedes,2023-07-30 13:34:25.803,-1.1484009011480234,-0.6745483437765005,0
147,237,0 days 01:37:12.467000,RUS,114.223,18.0,1.0,32.833,50.353,31.037,0 days 01:35:51.082000,0 days 01:36:41.435000,0 days 01:37:12.472000,301.0,186.0,205.0,304.0,MEDIUM,18.0,Mercedes,2023-07-30 13:36:19.463,-1.138641308929591,2.010712137821633,0
148,239,0 days 01:41:03.964000,RUS,116.771,20.0,1.0,33.21,51.207,32.354,0 days 01:39:40.408000,0 days 01:40:31.615000,0 days 01:41:03.969000,302.0,186.0,204.0,302.0,MEDIUM,20.0,Mercedes,2023-07-30 13:40:08.412,-3.600340364959577,3.356659488973554,0
149,240,0 days 01:43:01.489000,RUS,117.525,21.0,1.0,33.249,52.14,32.136,0 days 01:41:37.218000,0 days 01:42:29.358000,0 days 01:43:01.494000,304.0,183.0,211.0,292.0,MEDIUM,21.0,Mercedes,2023-07-30 13:42:05.183,-3.3821239434653276,3.5808044117404756,0
150,243,0 days 01:49:03.499000,RUS,110.843,24.0,2.0,31.572,49.229,30.042,0 days 01:47:44.233000,0 days 01:48:33.462000,0 days 01:49:03.504000,329.0,196.0,218.0,310.0,SOFT,2.0,Mercedes,2023-07-30 13:48:13.875,3.0664249467400557,-2.1725568687637957,2
151,244,0 days 01:50:54.102000,RUS,110.603,25.0,2.0,31.702,48.758,30.143,0 days 01:49:35.206000,0 days 01:50:23.964000,0 days 01:50:54.107000,322.0,191.0,214.0,313.0,SOFT,3.0,Mercedes,2023-07-30 13:50:04.718,2.42506154490564,-1.7830504804137928,2
152,245,0 days 01:52:45.526000,RUS,111.424,26.0,2.0,32.343,48.684,30.397,0 days 01:51:26.450000,0 days 01:52:15.134000,0 days 01:52:45.531000,301.0,194.0,213.0,304.0,SOFT,4.0,Mercedes,2023-07-30 13:51:55.321,2.449455714117465,0.7972997506240864,1
153,246,0 days 01:54:37.114000,RUS,111.588,27.0,2.0,32.485,48.639,30.464,0 days 01:53:18.016000,0 days 01:54:06.655000,0 days 01:54:37.119000,304.0,193.0,211.0,302.0,SOFT,5.0,Mercedes,2023-07-30 13:53:46.745,2.0122283908426826,1.106860052035216,1
154,247,0 days 01:56:28.856000,RUS,111.742,28.0,2.0,32.538,48.768,30.436,0 days 01:55:09.657000,0 days 01:55:58.425000,0 days 01:56:28.861000,301.0,191.0,210.0,303.0,SOFT,6.0,Mercedes,2023-07-30 13:55:38.333,1.7073608544138292,1.2320370999803065,1
155,248,0 days 01:58:20.669000,RUS,111.813,29.0,2.0,32.631,48.753,30.429,0 days 01:57:01.492000,0 days 01:57:50.245000,0 days 01:58:20.674000,302.0,192.0,212.0,304.0,SOFT,7.0,Mercedes,2023-07-30 13:57:30.075,1.95427778444403,1.2165292621993444,1
156,249,0 days 02:00:12.890000,RUS,112.221,30.0,2.0,32.537,49.017,30.667,0 days 01:58:53.211000,0 days 01:59:42.228000,0 days 02:00:12.895000,306.0,189.0,209.0,305.0,SOFT,8.0,Mercedes,2023-07-30 13:59:21.888,0.8865919116939791,1.0238700984564788,1
157,250,0 days 02:02:04.695000,RUS,111.805,31.0,2.0,32.525,48.954,30.326,0 days 02:00:45.420000,0 days 02:01:34.374000,0 days 02:02:04.700000,303.0,189.0,212.0,306.0,SOFT,9.0,Mercedes,2023-07-30 14:01:14.109,1.7135765347738514,0.791869114485372,1
158,253,0 days 02:07:39.242000,RUS,111.75,34.0,2.0,32.472,48.949,30.329,0 days 02:06:19.969000,0 days 02:07:08.918000,0 days 02:07:39.247000,306.0,192.0,211.0,307.0,SOFT,12.0,Mercedes,2023-07-30 14:06:48.711,1.8239157739019054,0.6121079535895013,1
159,254,0 days 02:09:31.038000,RUS,111.796,35.0,2.0,32.301,49.1,30.395,0 days 02:08:11.548000,0 days 02:09:00.648000,0 days 02:09:31.043000,307.0,189.0,210.0,306.0,SOFT,13.0,Mercedes,2023-07-30 14:08:40.461,1.355445817093157,0.3936670809099507,1
160,257,0 days 02:15:06.598000,RUS,111.828,38.0,2.0,32.386,48.88,30.562,0 days 02:13:47.161000,0 days 02:14:36.041000,0 days 02:15:06.603000,306.0,190.0,211.0,306.0,SOFT,16.0,Mercedes,2023-07-30 14:14:15.989,1.4541257932781617,0.6261146692424813,1
161,261,0 days 02:22:34.312000,RUS,112.009,42.0,2.0,32.564,49.07,30.375,0 days 02:21:14.872000,0 days 02:22:03.942000,0 days 02:22:34.317000,304.0,188.0,211.0,306.0,SOFT,20.0,Mercedes,2023-07-30 14:21:43.522,1.3567260830011012,0.8545847493387103,1
162,262,0 days 02:24:26.384000,RUS,112.072,43.0,2.0,32.629,49.002,30.441,0 days 02:23:06.946000,0 days 02:23:55.948000,0 days 02:24:26.389000,305.0,189.0,212.0,307.0,SOFT,21.0,Mercedes,2023-07-30 14:23:35.531,1.452321707526747,0.8656387619542457,1
163,267,0 days 01:10:29.976000,NOR,116.661,4.0,1.0,32.619,52.636,31.406,0 days 01:09:05.904000,0 days 01:09:58.540000,0 days 01:10:29.946000,321.0,182.0,206.0,303.0,MEDIUM,4.0,McLaren,2023-07-30 13:09:34.534,-3.5021191588654776,1.051095536814393,0
164,270,0 days 01:16:32.587000,NOR,113.072,7.0,2.0,32.894,49.903,30.275,0 days 01:15:12.379000,0 days 01:16:02.282000,0 days 01:16:32.557000,311.0,191.0,210.0,299.0,HARD,2.0,McLaren,2023-07-30 13:15:40.734,0.917731868050591,1.5599347790028621,1
165,271,0 days 01:18:26.399000,NOR,113.812,8.0,2.0,32.431,50.888,30.493,0 days 01:17:04.988000,0 days 01:17:55.876000,0 days 01:18:26.369000,295.0,184.0,210.0,304.0,HARD,3.0,McLaren,2023-07-30 13:17:33.806,-0.17089614069890827,1.1670977887073937,1
166,272,0 days 01:20:19.608000,NOR,113.209,9.0,2.0,32.468,50.205,30.536,0 days 01:18:58.837000,0 days 01:19:49.042000,0 days 01:20:19.578000,318.0,185.0,208.0,303.0,HARD,4.0,McLaren,2023-07-30 13:19:27.618,-0.28572106798427377,0.482569103365139,0
167,273,0 days 01:22:14.207000,NOR,114.599,10.0,2.0,32.773,51.421,30.405,0 days 01:20:52.351000,0 days 01:21:43.772000,0 days 01:22:14.177000,306.0,186.0,209.0,305.0,HARD,5.0,McLaren,2023-07-30 13:21:20.827,-0.6671592080017877,1.2178283423592415,0
168,274,0 days 01:24:07.496000,NOR,113.289,11.0,2.0,32.448,50.356,30.485,0 days 01:22:46.625000,0 days 01:23:36.981000,0 days 01:24:07.466000,329.0,185.0,210.0,304.0,HARD,6.0,McLaren,2023-07-30 13:23:15.426,-0.28299504487079896,-0.1364179576282125,2
169,275,0 days 01:26:01.057000,NOR,113.561,12.0,2.0,32.38,50.593,30.588,0 days 01:24:39.846000,0 days 01:25:30.439000,0 days 01:26:01.027000,322.0,183.0,209.0,305.0,HARD,7.0,McLaren,2023-07-30 13:25:08.715,-0.7067154662257659,0.025927606419933892,0
170,277,0 days 01:29:50.209000,NOR,115.04,14.0,2.0,32.514,51.66,30.866,0 days 01:28:27.653000,0 days 01:29:19.313000,0 days 01:29:50.179000,294.0,182.0,205.0,306.0,HARD,9.0,McLaren,2023-07-30 13:28:56.388,-1.8651096945268264,1.5304213365999677,0
171,278,0 days 01:31:45.868000,NOR,115.659,15.0,2.0,32.98,51.437,31.242,0 days 01:30:23.159000,0 days 01:31:14.596000,0 days 01:31:45.838000,303.0,180.0,206.0,303.0,HARD,10.0,McLaren,2023-07-30 13:30:51.428,-2.568299226602932,2.1959118440783048,0
172,279,0 days 01:33:41.479000,NOR,115.611,16.0,2.0,32.955,51.733,30.923,0 days 01:32:18.793000,0 days 01:33:10.526000,0 days 01:33:41.449000,305.0,183.0,208.0,305.0,HARD,11.0,McLaren,2023-07-30 13:32:47.087,-1.9354405085057753,1.777183393884648,0
173,283,0 days 01:41:30.114000,NOR,111.745,20.0,3.0,32.634,48.697,30.414,0 days 01:40:10.973000,0 days 01:40:59.670000,0 days 01:41:30.084000,295.0,193.0,210.0,302.0,SOFT,3.0,McLaren,2023-07-30 13:40:39.588,2.0118937807789212,1.6987427502562495,1
174,284,0 days 01:43:23.883000,NOR,113.769,21.0,3.0,32.539,50.286,30.944,0 days 01:42:02.623000,0 days 01:42:52.909000,0 days 01:43:23.853000,304.0,190.0,208.0,304.0,SOFT,4.0,McLaren,2023-07-30 13:42:31.333,-0.25090034909199027,1.3587941606486909,1
175,285,0 days 01:45:17.608000,NOR,113.725,22.0,3.0,32.406,50.045,31.274,0 days 01:43:56.259000,0 days 01:44:46.304000,0 days 01:45:17.578000,310.0,192.0,207.0,309.0,SOFT,5.0,McLaren,2023-07-30 13:44:25.102,-0.5392280046422243,0.8300185120691499,0
176,286,0 days 01:47:10.186000,NOR,112.578,23.0,3.0,32.401,49.675,30.502,0 days 01:45:49.979000,0 days 01:46:39.654000,0 days 01:47:10.156000,320.0,188.0,211.0,304.0,SOFT,6.0,McLaren,2023-07-30 13:46:18.827,0.6481747912694754,0.1656048793239385,1
177,287,0 days 01:49:03.045000,NOR,112.859,24.0,3.0,32.307,50.073,30.479,0 days 01:47:42.463000,0 days 01:48:32.536000,0 days 01:49:03.015000,312.0,184.0,212.0,306.0,SOFT,7.0,McLaren,2023-07-30 13:48:11.405,0.34000317101811056,0.10425083667724636,1
178,288,0 days 01:50:55.328000,NOR,112.283,25.0,3.0,32.504,49.333,30.446,0 days 01:49:35.519000,0 days 01:50:24.852000,0 days 01:50:55.298000,307.0,190.0,211.0,302.0,SOFT,8.0,McLaren,2023-07-30 13:50:04.264,1.2860048833716113,0.9641606919530704,1
179,290,0 days 01:54:38.799000,NOR,111.789,27.0,3.0,32.703,48.566,30.52,0 days 01:53:19.683000,0 days 01:54:08.249000,0 days 01:54:38.769000,302.0,188.0,209.0,301.0,SOFT,10.0,McLaren,2023-07-30 13:53:48.229,1.3083721786071607,1.5980115519529692,1
180,294,0 days 02:02:07.484000,NOR,112.21,31.0,3.0,32.948,48.678,30.584,0 days 02:00:48.192000,0 days 02:01:36.870000,0 days 02:02:07.454000,301.0,187.0,207.0,303.0,SOFT,14.0,McLaren,2023-07-30 14:01:16.493,0.7536871650159572,1.969560392292082,1
