,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
263,320,STR,83.507,60.0,3.0,29.042,32.84,21.625,HARD,31.0,Aston Martin,14.0,183.89102564102564,336.0,56.0,55.294871794871796,0.1858974358974359,0.21153846153846154,26.6,40.6,145.0,1.2,-48.854717,13.600247,2
264,321,STR,83.686,61.0,3.0,28.899,32.913,21.874,HARD,32.0,Aston Martin,14.0,184.45833333333334,337.0,55.0,53.53846153846154,0.19230769230769232,0.1858974358974359,26.5,40.6,307.0,1.5,-36.56368,12.853205,2
265,322,STR,83.903,62.0,3.0,29.028,32.95,21.925,HARD,33.0,Aston Martin,14.0,181.27707006369425,336.0,57.0,54.0859872611465,0.15286624203821655,0.22611464968152867,26.7,40.5,292.0,1.5,-37.903652,13.169011,2
266,323,STR,84.059,63.0,3.0,29.141,32.918,22.0,HARD,34.0,Aston Martin,14.0,178.82018927444796,336.0,55.0,52.132492113564666,0.167192429022082,0.20504731861198738,26.6,40.3,232.0,1.6,-37.241207,12.7345,2
267,324,STR,83.933,64.0,3.0,28.973,33.077,21.883,HARD,35.0,Aston Martin,14.0,181.84615384615384,337.0,58.0,52.00923076923077,0.16,0.22153846153846155,26.5,39.9,291.0,1.1,-38.458534,12.923369,2
268,325,STR,84.035,65.0,3.0,29.117,32.972,21.946,HARD,36.0,Aston Martin,14.0,179.4967741935484,339.0,55.0,52.435483870967744,0.14516129032258066,0.22903225806451613,26.4,39.2,305.0,1.8,-38.145187,12.365883,2
269,328,SAR,86.47,2.0,1.0,29.799,34.324,22.347,MEDIUM,2.0,Williams,17.0,175.4327485380117,335.0,62.0,46.41520467836257,0.18128654970760233,0.27485380116959063,24.6,48.6,220.0,2.5,48.959503,-37.89219,1
270,329,SAR,85.693,3.0,1.0,29.521,34.143,22.029,MEDIUM,3.0,Williams,17.0,175.35987261146497,334.0,63.0,47.78025477707006,0.17197452229299362,0.25477707006369427,24.6,48.6,301.0,0.6,34.905666,-26.272625,1
271,332,SAR,84.692,6.0,1.0,29.298,33.656,21.738,MEDIUM,6.0,Williams,17.0,178.43130990415335,354.0,61.0,50.1629392971246,0.24600638977635783,0.26198083067092653,25.0,47.0,306.0,1.3,41.09702,-35.238327,1
272,333,SAR,84.28,7.0,1.0,29.037,33.358,21.885,MEDIUM,7.0,Williams,16.0,176.56730769230768,357.0,61.0,49.28846153846154,0.23397435897435898,0.25,25.0,47.0,290.0,2.4,43.191093,-36.538414,1
273,335,SAR,84.834,9.0,1.0,29.378,33.3,22.156,MEDIUM,9.0,Williams,15.0,181.2397476340694,333.0,60.0,50.48580441640379,0.2082018927444795,0.23659305993690852,25.4,47.2,318.0,2.7,51.85965,-34.34298,1
274,336,SAR,84.508,10.0,1.0,29.298,33.253,21.957,MEDIUM,10.0,Williams,15.0,180.24,332.0,60.0,51.21846153846154,0.2123076923076923,0.2276923076923077,25.4,47.2,317.0,2.0,51.34086,-33.628235,1
275,337,SAR,84.71,11.0,1.0,29.398,33.345,21.967,MEDIUM,11.0,Williams,14.0,177.35109717868337,332.0,60.0,49.0,0.21316614420062696,0.23197492163009403,25.3,47.3,304.0,0.6,13.887485,-23.052805,1
276,338,SAR,84.636,12.0,1.0,29.39,33.117,22.129,MEDIUM,12.0,Williams,14.0,179.75555555555556,330.0,62.0,49.79047619047619,0.2222222222222222,0.2253968253968254,25.4,47.4,274.0,3.7,57.813633,-35.294334,1
277,339,SAR,85.043,13.0,1.0,29.476,33.458,22.109,MEDIUM,13.0,Williams,14.0,180.63636363636363,332.0,61.0,50.93939393939394,0.22727272727272727,0.21515151515151515,25.4,47.4,12.0,1.7,12.421604,-8.979203,1
278,340,SAR,85.037,14.0,1.0,29.503,33.34,22.194,MEDIUM,14.0,Williams,14.0,182.0,331.0,61.0,51.48264984227129,0.2302839116719243,0.23659305993690852,25.6,47.3,163.0,0.5,16.510122,-18.500244,1
279,341,SAR,85.154,15.0,1.0,29.521,33.5,22.133,MEDIUM,15.0,Williams,14.0,179.3176100628931,331.0,60.0,49.22012578616352,0.1761006289308176,0.24842767295597484,25.6,47.4,227.0,0.6,16.185555,-23.012121,1
280,342,SAR,85.274,16.0,1.0,29.556,33.457,22.261,MEDIUM,16.0,Williams,14.0,177.02215189873417,332.0,63.0,47.9746835443038,0.17088607594936708,0.22151898734177214,25.8,47.5,119.0,1.3,15.88107,-24.876377,1
281,343,SAR,85.282,17.0,1.0,29.465,33.388,22.429,MEDIUM,17.0,Williams,14.0,177.28616352201257,331.0,59.0,47.72641509433962,0.1540880503144654,0.22327044025157233,25.7,47.5,190.0,1.2,16.267061,-24.605417,1
282,344,SAR,85.424,18.0,1.0,29.356,33.754,22.314,MEDIUM,18.0,Williams,14.0,179.96815286624204,334.0,60.0,49.210191082802545,0.16878980891719744,0.23885350318471338,25.5,47.7,298.0,2.4,54.275673,-38.599083,1
283,345,SAR,85.604,19.0,1.0,29.383,33.929,22.292,MEDIUM,19.0,Williams,14.0,176.19148936170214,351.0,62.0,46.765957446808514,0.1458966565349544,0.23708206686930092,25.5,47.7,258.0,3.0,48.674538,-45.679543,1
284,346,SAR,85.893,20.0,1.0,29.437,34.128,22.328,MEDIUM,20.0,Williams,14.0,175.06309148264984,355.0,60.0,48.15141955835962,0.167192429022082,0.24290220820189273,25.5,47.2,292.0,2.2,47.861835,-45.714664,1
285,347,SAR,85.219,21.0,1.0,29.45,33.479,22.29,MEDIUM,21.0,Williams,14.0,177.62222222222223,333.0,60.0,49.03174603174603,0.12380952380952381,0.24761904761904763,25.6,47.5,280.0,3.2,55.48049,-38.92632,1
286,350,SAR,83.003,24.0,2.0,29.055,32.411,21.537,HARD,2.0,Williams,18.0,180.81039755351682,326.0,64.0,51.48623853211009,0.19877675840978593,0.22629969418960244,25.8,47.5,236.0,0.8,25.581738,3.1759348,1
287,351,SAR,83.579,25.0,2.0,29.136,32.633,21.81,HARD,3.0,Williams,18.0,180.19565217391303,326.0,59.0,50.19565217391305,0.18633540372670807,0.2267080745341615,25.8,47.4,306.0,2.2,52.668354,-18.017683,1
288,352,SAR,83.747,26.0,2.0,29.437,32.871,21.439,HARD,4.0,Williams,18.0,181.92469879518072,328.0,63.0,53.1144578313253,0.23493975903614459,0.21686746987951808,25.9,46.8,274.0,1.0,26.319643,2.841784,1
289,353,SAR,83.377,27.0,2.0,29.08,32.723,21.574,HARD,5.0,Williams,18.0,183.7192429022082,328.0,61.0,52.03785488958991,0.23659305993690852,0.2302839116719243,25.8,46.6,0.0,0.8,11.12163,-3.0455418,1
290,354,SAR,86.29,28.0,2.0,30.567,33.828,21.895,HARD,6.0,Williams,19.0,176.365625,330.0,61.0,49.940625,0.221875,0.246875,25.7,46.5,345.0,0.0,12.4466505,-23.188555,1
291,355,SAR,84.196,29.0,2.0,28.946,33.38,21.87,HARD,7.0,Williams,19.0,183.8993710691824,351.0,63.0,48.61006289308176,0.13522012578616352,0.2641509433962264,25.7,46.8,50.0,0.5,9.464247,-34.650154,1
292,356,SAR,86.036,30.0,2.0,29.474,34.349,22.213,HARD,8.0,Williams,18.0,178.77570093457945,352.0,62.0,49.838006230529594,0.17133956386292834,0.2336448598130841,25.7,46.5,117.0,1.1,10.933914,-35.595554,1
293,357,SAR,84.753,31.0,2.0,29.097,33.59,22.066,HARD,9.0,Williams,17.0,180.64890282131663,348.0,62.0,47.68652037617555,0.12852664576802508,0.2476489028213166,25.8,46.5,143.0,1.2,10.087544,-35.544594,1
294,362,SAR,123.868,36.0,3.0,63.652,37.078,23.138,MEDIUM,2.0,Williams,18.0,123.10493827160494,308.0,0.0,33.629629629629626,0.08847736625514403,0.27983539094650206,26.3,45.0,286.0,2.0,25.945076,-51.94429,1
295,363,SAR,85.762,37.0,3.0,29.376,34.147,22.239,MEDIUM,3.0,Williams,18.0,177.92767295597486,339.0,59.0,48.515723270440255,0.1320754716981132,0.2641509433962264,26.4,45.0,298.0,1.2,-14.665683,-7.186557,0
296,364,SAR,84.235,38.0,3.0,29.189,33.544,21.502,MEDIUM,4.0,Williams,18.0,180.609756097561,338.0,62.0,49.667682926829265,0.12195121951219512,0.24085365853658536,26.5,45.0,292.0,1.6,-9.288629,22.601454,0
297,365,SAR,84.108,39.0,3.0,28.859,33.549,21.7,MEDIUM,5.0,Williams,18.0,180.37216828478964,358.0,62.0,47.53398058252427,0.1715210355987055,0.255663430420712,26.6,44.9,311.0,1.8,-16.077887,4.853531,0
298,366,SAR,83.216,40.0,3.0,28.716,33.047,21.453,MEDIUM,6.0,Williams,18.0,182.63665594855306,352.0,61.0,50.51446945337621,0.12540192926045016,0.24437299035369775,26.8,44.8,305.0,2.9,-7.273805,18.096312,0
299,367,SAR,83.485,41.0,3.0,29.253,32.735,21.497,MEDIUM,7.0,Williams,17.0,182.8012048192771,359.0,65.0,50.28313253012048,0.19879518072289157,0.2469879518072289,26.8,44.8,314.0,1.7,-18.009312,6.166111,0
300,368,SAR,83.673,42.0,3.0,28.687,33.241,21.745,MEDIUM,8.0,Williams,17.0,180.52508361204013,353.0,62.0,48.97658862876254,0.15719063545150502,0.26421404682274247,26.7,44.7,263.0,2.4,-16.375698,4.267373,0
301,369,SAR,83.871,43.0,3.0,28.982,33.046,21.843,MEDIUM,9.0,Williams,16.0,182.84761904761905,355.0,62.0,50.885714285714286,0.19365079365079366,0.23174603174603176,26.6,44.5,316.0,0.8,-16.260859,10.23328,0
302,370,SAR,83.764,44.0,3.0,29.202,32.791,21.771,MEDIUM,10.0,Williams,16.0,178.37179487179486,331.0,63.0,48.69871794871795,0.11538461538461539,0.22435897435897437,26.6,44.5,311.0,1.5,-11.813048,21.584408,0
303,371,SAR,84.013,45.0,3.0,29.089,32.999,21.925,MEDIUM,11.0,Williams,16.0,181.65923566878982,331.0,64.0,49.21337579617835,0.06687898089171974,0.2197452229299363,26.6,44.3,67.0,1.2,1.3777602,8.090482,0
304,372,SAR,83.742,46.0,3.0,29.044,32.873,21.825,MEDIUM,12.0,Williams,16.0,178.10097719869708,330.0,62.0,47.90553745928339,0.05863192182410423,0.22149837133550487,26.5,44.1,302.0,0.8,-11.778693,20.592869,0
305,373,SAR,83.45,47.0,3.0,29.057,32.77,21.623,MEDIUM,13.0,Williams,16.0,182.77115987460814,333.0,63.0,49.21943573667711,0.06583072100313479,0.219435736677116,26.8,44.0,308.0,1.7,-11.046948,22.57819,0
306,374,SAR,83.807,48.0,3.0,29.171,32.966,21.67,MEDIUM,14.0,Williams,16.0,183.1246105919003,331.0,63.0,49.09034267912772,0.07476635514018691,0.22429906542056074,26.9,44.0,296.0,1.6,-11.472239,22.277094,0
307,376,SAR,83.495,50.0,3.0,29.107,32.734,21.654,MEDIUM,16.0,Williams,15.0,181.99059561128527,331.0,64.0,49.9153605015674,0.06269592476489028,0.21316614420062696,26.7,43.6,306.0,1.5,-11.617887,22.917774,0
308,377,SAR,83.799,51.0,3.0,29.039,32.881,21.879,MEDIUM,17.0,Williams,15.0,182.96805111821087,331.0,60.0,50.329073482428115,0.06070287539936102,0.22044728434504793,26.6,43.6,355.0,1.6,-13.077668,22.34995,0
309,378,SAR,83.858,52.0,3.0,29.072,32.872,21.914,MEDIUM,18.0,Williams,15.0,179.990099009901,333.0,61.0,48.85808580858086,0.06930693069306931,0.23432343234323433,26.6,43.6,301.0,1.7,-13.346777,21.14434,0
310,379,SAR,83.817,53.0,3.0,29.072,32.995,21.75,MEDIUM,19.0,Williams,15.0,181.23417721518987,332.0,61.0,48.20253164556962,0.06329113924050633,0.23417721518987342,26.6,43.4,257.0,1.0,-12.654889,19.983114,0
311,380,SAR,83.916,54.0,3.0,29.147,33.042,21.727,MEDIUM,20.0,Williams,15.0,179.5,335.0,62.0,47.45859872611465,0.04777070063694268,0.2356687898089172,26.5,43.2,0.0,0.0,2.2869883,6.5704865,0
312,381,SAR,83.817,55.0,3.0,28.927,33.123,21.767,MEDIUM,21.0,Williams,15.0,179.31210191082803,335.0,60.0,47.52547770700637,0.054140127388535034,0.2356687898089172,26.5,43.1,276.0,1.2,-13.164025,19.643461,0
313,382,SAR,84.322,56.0,3.0,28.968,33.508,21.846,MEDIUM,22.0,Williams,15.0,181.24126984126985,336.0,60.0,47.77777777777778,0.06031746031746032,0.23174603174603176,26.5,43.2,290.0,1.6,-13.931114,19.565239,0
314,383,SAR,84.89,57.0,3.0,29.498,33.617,21.775,MEDIUM,23.0,Williams,15.0,181.11180124223603,356.0,58.0,49.3416149068323,0.043478260869565216,0.2360248447204969,26.7,42.3,290.0,2.0,-10.36933,9.876247,0
315,384,SAR,83.534,58.0,3.0,28.625,33.271,21.638,MEDIUM,24.0,Williams,15.0,183.44582043343652,351.0,62.0,48.87925696594427,0.04024767801857585,0.23839009287925697,26.6,41.5,235.0,2.2,-9.980746,9.765781,0
316,385,SAR,83.805,59.0,3.0,28.646,33.438,21.721,MEDIUM,25.0,Williams,15.0,181.2839116719243,353.0,59.0,49.55205047318612,0.08832807570977919,0.22397476340694006,26.5,41.0,108.0,1.8,-8.1866665,8.585049,0
317,386,SAR,83.764,60.0,3.0,28.81,33.229,21.725,MEDIUM,26.0,Williams,15.0,182.3961661341853,351.0,59.0,50.03514376996805,0.08945686900958466,0.21725239616613418,26.6,40.6,145.0,1.2,-8.027845,8.404005,0
318,387,SAR,83.822,61.0,3.0,28.96,33.084,21.778,MEDIUM,27.0,Williams,15.0,183.60509554140128,337.0,59.0,50.99363057324841,0.09235668789808917,0.22929936305732485,26.5,40.6,307.0,1.5,-15.41575,17.774897,0
319,388,SAR,83.585,62.0,3.0,28.972,33.062,21.551,MEDIUM,28.0,Williams,15.0,181.19871794871796,334.0,59.0,49.958333333333336,0.09294871794871795,0.23076923076923078,26.7,40.5,292.0,1.5,-15.058756,17.235712,0
320,389,SAR,84.008,63.0,3.0,29.034,33.412,21.562,MEDIUM,29.0,Williams,15.0,177.42088607594937,335.0,61.0,49.16139240506329,0.13924050632911392,0.23734177215189872,26.6,40.3,232.0,1.6,-14.825015,16.674042,0
321,390,SAR,84.054,64.0,3.0,28.641,33.367,22.046,MEDIUM,30.0,Williams,15.0,181.15384615384616,354.0,56.0,48.50153846153846,0.12,0.24923076923076923,26.5,39.9,291.0,1.1,-37.562202,0.6537243,2
322,391,SAR,83.751,65.0,3.0,28.644,33.259,21.848,MEDIUM,31.0,Williams,15.0,180.15806451612903,355.0,57.0,49.13870967741936,0.13225806451612904,0.24838709677419354,26.4,39.2,305.0,1.8,-38.428207,0.8950921,2
323,394,SAR,84.509,68.0,3.0,28.974,33.636,21.899,MEDIUM,34.0,Williams,13.0,180.72380952380954,334.0,60.0,50.72380952380952,0.09206349206349207,0.23809523809523808,26.4,38.2,293.0,1.3,-39.651684,12.02477,2
324,395,SAR,84.978,69.0,3.0,29.39,33.661,21.927,MEDIUM,35.0,Williams,13.0,177.59235668789808,352.0,57.0,49.53503184713376,0.14012738853503184,0.2197452229299363,26.3,38.1,303.0,1.2,-39.473217,2.8560483,2
325,396,SAR,85.038,70.0,3.0,29.456,33.692,21.89,MEDIUM,36.0,Williams,12.0,180.68370607028754,352.0,58.0,51.17571884984026,0.10862619808306709,0.23003194888178913,26.3,37.4,306.0,0.6,-39.972153,2.748621,2
326,399,MAG,85.699,2.0,1.0,29.739,33.573,22.387,MEDIUM,2.0,Haas F1 Team,13.0,175.9792899408284,330.0,64.0,48.28402366863905,0.32840236686390534,0.24260355029585798,24.5,48.1,298.0,1.2,34.61309,-24.941492,1
327,400,MAG,85.057,3.0,1.0,29.517,33.482,22.058,MEDIUM,3.0,Haas F1 Team,13.0,180.11182108626198,327.0,64.0,51.546325878594246,0.36741214057507987,0.22044728434504793,24.6,48.6,301.0,0.6,36.911022,-22.643772,1
328,403,MAG,84.04,6.0,1.0,28.999,33.143,21.898,MEDIUM,6.0,Haas F1 Team,13.0,183.07096774193548,354.0,64.0,51.96774193548387,0.3580645161290323,0.25806451612903225,25.0,47.0,306.0,1.3,41.642174,-33.698147,1
329,404,MAG,84.469,7.0,1.0,28.792,33.647,22.03,MEDIUM,7.0,Haas F1 Team,13.0,179.6624203821656,352.0,62.0,50.181528662420384,0.3343949044585987,0.24203821656050956,25.0,47.0,290.0,2.4,44.304962,-36.13379,1
330,406,MAG,84.523,9.0,1.0,29.198,33.173,22.152,MEDIUM,9.0,Haas F1 Team,13.0,182.54746835443038,334.0,64.0,52.699367088607595,0.370253164556962,0.22151898734177214,25.4,47.2,318.0,2.7,53.09293,-31.13863,1
331,407,MAG,84.965,10.0,1.0,28.921,33.631,22.413,MEDIUM,10.0,Haas F1 Team,13.0,180.1076923076923,354.0,62.0,49.01846153846154,0.3230769230769231,0.24307692307692308,25.4,47.2,317.0,2.0,46.04642,-43.742146,1
332,408,MAG,84.984,11.0,1.0,28.847,33.813,22.324,MEDIUM,11.0,Haas F1 Team,13.0,178.45,355.0,64.0,50.784375,0.334375,0.221875,25.3,47.3,304.0,0.6,23.438871,-32.22387,1
333,409,MAG,85.139,12.0,1.0,28.859,33.819,22.461,MEDIUM,12.0,Haas F1 Team,13.0,176.3930817610063,354.0,63.0,49.144654088050316,0.3270440251572327,0.24213836477987422,25.4,47.4,274.0,3.7,49.952694,-43.974396,1
334,410,MAG,85.255,13.0,1.0,28.908,33.796,22.551,MEDIUM,13.0,Haas F1 Team,13.0,181.88181818181818,355.0,62.0,50.518181818181816,0.34545454545454546,0.23939393939393938,25.4,47.4,12.0,1.7,12.446246,-32.916122,1
335,411,MAG,85.2,14.0,1.0,29.079,33.742,22.379,MEDIUM,14.0,Haas F1 Team,13.0,179.21766561514195,354.0,63.0,48.305993690851736,0.3217665615141956,0.24290220820189273,25.6,47.3,163.0,0.5,13.117699,-35.821983,1
336,412,MAG,85.77,15.0,1.0,29.232,34.031,22.507,MEDIUM,15.0,Haas F1 Team,13.0,178.93788819875778,355.0,58.0,50.453416149068325,0.3447204968944099,0.2111801242236025,25.6,47.4,227.0,0.6,13.13696,-37.561684,1
337,413,MAG,85.748,16.0,1.0,29.381,33.843,22.524,MEDIUM,16.0,Haas F1 Team,13.0,175.76582278481013,355.0,62.0,49.5126582278481,0.31329113924050633,0.25316455696202533,25.8,47.5,119.0,1.3,13.498256,-34.4752,1
338,414,MAG,85.53,17.0,1.0,29.108,33.885,22.537,MEDIUM,17.0,Haas F1 Team,13.0,177.209375,355.0,62.0,48.996875,0.303125,0.21875,25.7,47.5,190.0,1.2,13.004038,-37.04341,1
339,415,MAG,85.736,18.0,1.0,29.19,34.087,22.459,MEDIUM,18.0,Haas F1 Team,13.0,180.32063492063492,354.0,63.0,49.96190476190476,0.2761904761904762,0.21587301587301588,25.5,47.7,298.0,2.4,47.018047,-44.985153,1
340,416,MAG,85.668,19.0,1.0,29.595,33.651,22.422,MEDIUM,19.0,Haas F1 Team,13.0,176.08841463414635,334.0,63.0,50.36280487804878,0.3018292682926829,0.2347560975609756,25.5,47.7,258.0,3.0,56.568054,-38.74698,1
341,417,MAG,85.549,20.0,1.0,29.711,33.521,22.317,MEDIUM,20.0,Haas F1 Team,13.0,177.26182965299685,335.0,64.0,51.31545741324921,0.3312302839116719,0.21451104100946372,25.5,47.2,292.0,2.2,55.066704,-35.025394,1
342,418,MAG,85.373,21.0,1.0,29.509,33.431,22.433,MEDIUM,21.0,Haas F1 Team,12.0,177.2484076433121,333.0,63.0,50.003184713375795,0.31528662420382164,0.22929936305732485,25.6,47.5,280.0,3.2,56.984165,-38.641968,1
343,419,MAG,85.48,22.0,1.0,29.66,33.51,22.31,MEDIUM,22.0,Haas F1 Team,12.0,181.29012345679013,334.0,60.0,52.91358024691358,0.345679012345679,0.2345679012345679,25.6,47.0,233.0,0.8,18.310059,-19.995853,1
344,422,MAG,83.146,25.0,2.0,29.018,32.558,21.57,HARD,2.0,Haas F1 Team,19.0,182.3375,331.0,62.0,51.415625,0.353125,0.246875,25.8,47.4,306.0,2.2,51.883526,-19.490253,1
345,423,MAG,83.881,26.0,2.0,29.313,32.964,21.604,HARD,3.0,Haas F1 Team,19.0,181.27627627627626,355.0,63.0,53.111111111111114,0.32432432432432434,0.23723723723723725,25.9,46.8,274.0,1.0,2.3311648,-8.428735,0
346,424,MAG,83.216,27.0,2.0,28.798,32.743,21.675,HARD,4.0,Haas F1 Team,19.0,184.4367088607595,352.0,62.0,51.129746835443036,0.34177215189873417,0.22784810126582278,25.8,46.6,0.0,0.8,7.6162624,-3.8909078,0
347,425,MAG,84.585,28.0,2.0,29.599,33.221,21.765,HARD,5.0,Haas F1 Team,18.0,181.76507936507937,357.0,65.0,55.05396825396826,0.36507936507936506,0.24126984126984127,25.7,46.5,345.0,0.0,2.2792623,-10.078563,0
348,426,MAG,84.579,29.0,2.0,29.326,33.141,22.112,HARD,6.0,Haas F1 Team,18.0,182.66352201257862,332.0,64.0,52.062893081761004,0.3490566037735849,0.2358490566037736,25.7,46.8,50.0,0.5,11.322085,-6.45228,1
349,427,MAG,85.593,30.0,2.0,29.997,33.561,22.035,HARD,7.0,Haas F1 Team,17.0,180.834375,332.0,63.0,55.353125,0.340625,0.215625,25.7,46.5,117.0,1.1,14.485198,-12.731784,1
350,428,MAG,85.226,31.0,2.0,29.775,33.332,22.119,HARD,8.0,Haas F1 Team,16.0,179.584375,329.0,63.0,51.06875,0.328125,0.221875,25.8,46.5,143.0,1.2,16.098816,-12.708266,1
351,431,TSU,85.411,2.0,1.0,29.716,33.554,22.141,MEDIUM,2.0,AlphaTauri,14.0,176.79166666666666,337.0,62.0,52.42261904761905,0.3392857142857143,0.25297619047619047,24.6,48.6,220.0,2.5,49.039703,-35.86024,1
352,432,TSU,85.06,3.0,1.0,29.567,33.626,21.867,MEDIUM,3.0,AlphaTauri,14.0,179.84076433121018,333.0,63.0,54.94904458598726,0.3662420382165605,0.21337579617834396,24.6,48.6,301.0,0.6,37.546722,-21.476526,1
353,435,TSU,84.03,6.0,1.0,28.933,33.4,21.697,MEDIUM,6.0,AlphaTauri,14.0,182.39805825242718,350.0,61.0,54.967637540453076,0.36245954692556637,0.2297734627831715,25.0,47.0,306.0,1.3,42.940453,-29.112246,1
354,436,TSU,84.269,7.0,1.0,28.863,33.479,21.927,MEDIUM,7.0,AlphaTauri,14.0,180.01273885350318,352.0,63.0,53.27070063694268,0.33121019108280253,0.2197452229299363,25.0,47.0,290.0,2.4,45.44064,-34.837326,1
355,440,TSU,82.501,11.0,2.0,29.038,32.005,21.458,HARD,2.0,AlphaTauri,19.0,186.50819672131146,323.0,62.0,56.940983606557374,0.40327868852459015,0.2262295081967213,25.3,47.3,304.0,0.6,29.472807,-1.9530467,1
356,441,TSU,83.0,12.0,2.0,29.222,32.275,21.503,HARD,3.0,AlphaTauri,19.0,187.1304347826087,325.0,62.0,57.7639751552795,0.40062111801242234,0.20496894409937888,25.4,47.4,274.0,3.7,56.36233,-22.36841,1
357,442,TSU,83.224,13.0,2.0,29.336,32.368,21.52,HARD,4.0,AlphaTauri,19.0,183.50320512820514,328.0,62.0,55.37820512820513,0.3782051282051282,0.1987179487179487,25.5,47.6,193.0,1.1,23.547094,-1.2487396,1
358,443,TSU,83.127,14.0,2.0,29.239,32.392,21.496,HARD,5.0,AlphaTauri,19.0,183.30645161290323,328.0,60.0,56.36451612903226,0.36774193548387096,0.2,25.6,47.3,163.0,0.5,23.909859,-1.7619491,1
359,444,TSU,83.499,15.0,2.0,29.411,32.386,21.702,HARD,6.0,AlphaTauri,19.0,185.171974522293,327.0,61.0,56.6656050955414,0.37898089171974525,0.2229299363057325,25.7,47.4,301.0,1.2,28.829649,-3.1922948,1
360,445,TSU,83.537,16.0,2.0,29.334,32.507,21.696,HARD,7.0,AlphaTauri,19.0,182.6013071895425,326.0,60.0,56.24183006535948,0.3660130718954248,0.20588235294117646,25.8,47.5,119.0,1.3,21.854414,-2.294649,1
361,446,TSU,83.861,17.0,2.0,29.386,32.788,21.687,HARD,8.0,AlphaTauri,19.0,179.85079365079366,327.0,59.0,55.425396825396824,0.3333333333333333,0.20634920634920634,25.7,47.5,190.0,1.2,22.896402,-2.8078551,1
362,447,TSU,83.923,18.0,2.0,29.365,32.87,21.688,HARD,9.0,AlphaTauri,19.0,181.73376623376623,328.0,62.0,55.84415584415584,0.37012987012987014,0.22077922077922077,25.5,47.7,298.0,2.4,50.665497,-23.349817,1
363,448,TSU,83.78,19.0,2.0,29.211,32.833,21.736,HARD,10.0,AlphaTauri,19.0,181.5310559006211,328.0,60.0,54.50310559006211,0.3385093167701863,0.2111801242236025,25.5,47.7,258.0,3.0,54.74979,-24.575562,1
364,449,TSU,83.758,20.0,2.0,29.319,32.651,21.788,HARD,11.0,AlphaTauri,19.0,183.67741935483872,329.0,61.0,56.619354838709675,0.36451612903225805,0.2064516129032258,25.5,47.2,288.0,1.3,29.193253,-4.719861,1
365,450,TSU,83.986,21.0,2.0,29.301,32.807,21.878,HARD,12.0,AlphaTauri,19.0,182.97106109324758,330.0,59.0,55.67845659163987,0.3633440514469453,0.2090032154340836,25.6,47.5,280.0,3.2,55.171303,-25.063286,1
366,451,TSU,85.266,22.0,2.0,29.323,33.619,22.324,HARD,13.0,AlphaTauri,18.0,175.10971786833855,332.0,59.0,53.043887147335425,0.32601880877742945,0.23197492163009403,25.6,47.0,233.0,0.8,17.171427,-19.964336,1
367,452,TSU,84.639,23.0,2.0,29.162,33.377,22.1,HARD,14.0,AlphaTauri,16.0,179.48632218844986,348.0,59.0,54.73252279635258,0.3343465045592705,0.22796352583586627,25.8,47.3,315.0,1.0,10.754388,-18.119627,1
368,453,TSU,84.042,24.0,2.0,29.033,33.033,21.976,HARD,15.0,AlphaTauri,13.0,181.16413373860183,353.0,62.0,55.10030395136778,0.3434650455927052,0.2188449848024316,25.8,47.5,236.0,0.8,10.551248,-16.961481,1
369,454,TSU,83.87,25.0,2.0,29.314,32.714,21.842,HARD,16.0,AlphaTauri,13.0,184.63829787234042,326.0,62.0,55.869300911854104,0.3617021276595745,0.2127659574468085,25.8,47.4,306.0,2.2,51.96455,-24.932621,1
370,455,TSU,84.019,26.0,2.0,29.34,32.811,21.868,HARD,17.0,AlphaTauri,13.0,179.8108108108108,327.0,60.0,56.22522522522522,0.35135135135135137,0.2072072072072072,25.9,46.8,274.0,1.0,27.653666,-8.603058,1
371,456,TSU,83.963,27.0,2.0,29.225,32.976,21.762,HARD,18.0,AlphaTauri,13.0,181.08490566037736,328.0,57.0,55.600628930817614,0.3522012578616352,0.22327044025157233,25.8,46.8,263.0,1.2,28.313692,-9.196945,1
372,457,TSU,84.707,28.0,2.0,29.193,33.513,22.001,HARD,19.0,AlphaTauri,13.0,180.48598130841123,348.0,57.0,55.47663551401869,0.3426791277258567,0.2087227414330218,25.7,46.5,345.0,0.0,9.391441,-18.555878,1
373,458,TSU,85.887,29.0,2.0,29.343,34.353,22.191,HARD,20.0,AlphaTauri,12.0,176.50156739811914,352.0,58.0,54.52037617554859,0.3510971786833856,0.2413793103448276,25.7,46.8,50.0,0.5,14.691318,-30.424463,1
374,459,TSU,84.205,30.0,2.0,29.211,33.102,21.892,HARD,21.0,AlphaTauri,11.0,180.31309904153355,350.0,58.0,55.52715654952077,0.3514376996805112,0.22044728434504793,25.7,46.5,117.0,1.1,11.016437,-14.9201975,1
375,460,TSU,84.653,31.0,2.0,29.654,33.054,21.945,HARD,22.0,AlphaTauri,10.0,182.096875,329.0,60.0,55.734375,0.3625,0.225,25.8,46.5,143.0,1.2,22.380571,-11.895709,1
