,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
165,259,LEC,82.983,70.0,3.0,28.979,32.38,21.624,294.0,284.0,248.0,328.0,HARD,39.0,Ferrari,3.0,3.6851935,-7.5540743,1.0
166,260,LEC,82.905,71.0,3.0,28.888,32.308,21.709,290.0,284.0,248.0,329.0,HARD,40.0,Ferrari,3.0,15.925967,16.930288,0.0
167,262,STR,86.402,2.0,1.0,30.043,34.008,22.351,258.0,281.0,245.0,334.0,MEDIUM,3.0,Aston Martin,19.0,2.504991,-3.0439885,1.0
168,263,STR,86.305,3.0,1.0,30.792,33.786,21.727,268.0,277.0,243.0,342.0,MEDIUM,4.0,Aston Martin,18.0,7.0868993,-2.3674972,1.0
169,266,STR,84.583,6.0,1.0,29.245,33.535,21.803,265.0,282.0,245.0,349.0,MEDIUM,7.0,Aston Martin,18.0,1.8455865,24.615057,0.0
170,267,STR,84.862,7.0,1.0,29.274,33.595,21.993,264.0,284.0,243.0,352.0,MEDIUM,8.0,Aston Martin,18.0,6.7794495,21.28897,0.0
171,269,STR,85.134,9.0,1.0,29.359,33.561,22.214,256.0,285.0,242.0,338.0,MEDIUM,10.0,Aston Martin,18.0,4.6131287,-1.4542756,1.0
172,270,STR,84.877,10.0,1.0,29.312,33.57,21.995,267.0,281.0,242.0,350.0,MEDIUM,11.0,Aston Martin,17.0,9.035388,-9.727546,1.0
173,271,STR,84.375,11.0,1.0,29.176,33.149,22.05,290.0,278.0,242.0,343.0,MEDIUM,12.0,Aston Martin,16.0,6.7341495,-9.276527,1.0
174,272,STR,84.635,12.0,1.0,29.58,33.094,21.961,279.0,279.0,242.0,334.0,MEDIUM,13.0,Aston Martin,15.0,9.009479,-13.883342,1.0
175,276,STR,85.325,16.0,1.0,29.822,33.275,22.228,279.0,280.0,243.0,333.0,MEDIUM,17.0,Aston Martin,15.0,9.87234,-10.22307,1.0
176,277,STR,85.504,17.0,1.0,29.767,33.429,22.308,276.0,280.0,242.0,332.0,MEDIUM,18.0,Aston Martin,15.0,12.881026,-10.743178,1.0
177,279,STR,85.262,19.0,1.0,29.547,33.576,22.139,281.0,279.0,242.0,333.0,MEDIUM,20.0,Aston Martin,15.0,12.169644,-10.093373,1.0
178,280,STR,85.219,20.0,1.0,29.609,33.39,22.22,284.0,281.0,242.0,334.0,MEDIUM,21.0,Aston Martin,15.0,7.2738237,0.026379246,1.0
179,281,STR,85.319,21.0,1.0,29.587,33.489,22.243,286.0,281.0,241.0,335.0,MEDIUM,22.0,Aston Martin,15.0,29.57216,9.671154,1.0
180,283,STR,85.054,23.0,1.0,29.588,33.267,22.199,289.0,280.0,242.0,333.0,MEDIUM,24.0,Aston Martin,12.0,8.928232,26.792551,0.0
181,284,STR,85.192,24.0,1.0,29.573,33.42,22.199,291.0,279.0,243.0,330.0,MEDIUM,25.0,Aston Martin,11.0,27.274345,10.009112,1.0
182,286,STR,85.801,26.0,1.0,29.98,33.755,22.066,269.0,279.0,245.0,329.0,MEDIUM,27.0,Aston Martin,12.0,11.345151,-22.766867,1.0
183,287,STR,84.791,27.0,1.0,29.411,33.368,22.012,277.0,280.0,244.0,333.0,MEDIUM,28.0,Aston Martin,12.0,6.9982142,-16.65383,1.0
184,288,STR,84.834,28.0,1.0,29.442,33.29,22.102,280.0,281.0,244.0,334.0,MEDIUM,29.0,Aston Martin,12.0,32.472366,-15.492217,1.0
185,296,STR,115.557,36.0,3.0,56.428,36.36,22.769,258.0,274.0,246.0,280.0,HARD,7.0,Aston Martin,16.0,27.606277,4.319649,1.0
186,297,STR,84.657,37.0,3.0,29.38,33.53,21.747,306.0,272.0,245.0,339.0,HARD,8.0,Aston Martin,15.0,31.15924,8.241494,1.0
187,298,STR,83.726,38.0,3.0,29.245,32.867,21.614,272.0,277.0,245.0,335.0,HARD,9.0,Aston Martin,15.0,30.501026,-17.732449,1.0
188,299,STR,83.27,39.0,3.0,29.032,32.679,21.559,278.0,282.0,246.0,336.0,HARD,10.0,Aston Martin,15.0,33.36358,-4.0874014,1.0
189,300,STR,83.559,40.0,3.0,29.082,32.734,21.743,272.0,283.0,246.0,337.0,HARD,11.0,Aston Martin,15.0,36.604305,-10.8460655,1.0
190,301,STR,83.516,41.0,3.0,29.193,32.684,21.639,279.0,283.0,245.0,338.0,HARD,12.0,Aston Martin,15.0,31.124252,-5.9906974,1.0
191,304,STR,83.415,44.0,3.0,28.983,32.787,21.645,286.0,283.0,245.0,337.0,HARD,15.0,Aston Martin,15.0,24.249489,4.9108005,1.0
192,305,STR,83.732,45.0,3.0,29.137,32.82,21.775,293.0,281.0,245.0,336.0,HARD,16.0,Aston Martin,15.0,26.106361,-10.811394,1.0
193,306,STR,83.901,46.0,3.0,29.049,33.034,21.818,281.0,282.0,245.0,337.0,HARD,17.0,Aston Martin,15.0,30.289694,-11.722315,1.0
194,308,STR,84.163,48.0,3.0,29.205,33.026,21.932,287.0,282.0,244.0,339.0,HARD,19.0,Aston Martin,15.0,24.762978,-7.125219,1.0
195,311,STR,83.854,51.0,3.0,28.817,33.127,21.91,277.0,288.0,246.0,349.0,HARD,22.0,Aston Martin,14.0,27.347984,-12.2939625,1.0
196,312,STR,84.6,52.0,3.0,29.198,33.328,22.074,272.0,288.0,245.0,334.0,HARD,23.0,Aston Martin,14.0,30.940321,-8.621324,1.0
197,313,STR,84.548,53.0,3.0,29.021,33.466,22.061,275.0,288.0,246.0,351.0,HARD,24.0,Aston Martin,14.0,29.477922,-6.4726934,1.0
198,314,STR,84.217,54.0,3.0,28.84,33.397,21.98,279.0,287.0,245.0,352.0,HARD,25.0,Aston Martin,14.0,29.30457,-8.477226,1.0
199,315,STR,84.058,55.0,3.0,28.721,33.369,21.968,286.0,286.0,246.0,353.0,HARD,26.0,Aston Martin,14.0,28.471357,-5.564936,1.0
200,316,STR,84.729,56.0,3.0,28.695,34.157,21.877,316.0,288.0,243.0,351.0,HARD,27.0,Aston Martin,14.0,28.00153,-3.3103588,1.0
201,317,STR,84.506,57.0,3.0,29.734,33.004,21.768,286.0,283.0,245.0,336.0,HARD,28.0,Aston Martin,14.0,-11.175294,4.171669,2.0
202,318,STR,83.648,58.0,3.0,29.063,33.014,21.571,294.0,280.0,246.0,335.0,HARD,29.0,Aston Martin,14.0,-5.889614,28.280031,0.0
203,319,STR,83.772,59.0,3.0,29.144,32.988,21.64,290.0,282.0,247.0,337.0,HARD,30.0,Aston Martin,14.0,-26.39242,17.25183,0.0
204,320,STR,83.507,60.0,3.0,29.042,32.84,21.625,288.0,282.0,246.0,336.0,HARD,31.0,Aston Martin,14.0,1.3375193,25.075287,0.0
205,323,STR,84.059,63.0,3.0,29.141,32.918,22.0,279.0,283.0,247.0,337.0,HARD,34.0,Aston Martin,14.0,-7.645709,29.612667,0.0
206,324,STR,83.933,64.0,3.0,28.973,33.077,21.883,283.0,282.0,246.0,338.0,HARD,35.0,Aston Martin,14.0,-7.0870485,22.325228,0.0
207,325,STR,84.035,65.0,3.0,29.117,32.972,21.946,288.0,283.0,246.0,340.0,HARD,36.0,Aston Martin,14.0,-19.689054,9.939081,2.0
208,328,SAR,86.47,2.0,1.0,29.799,34.324,22.347,273.0,278.0,240.0,335.0,MEDIUM,2.0,Williams,17.0,-21.44962,8.757707,2.0
209,329,SAR,85.693,3.0,1.0,29.521,34.143,22.029,270.0,281.0,244.0,334.0,MEDIUM,3.0,Williams,17.0,-6.349994,24.995115,0.0
210,332,SAR,84.692,6.0,1.0,29.298,33.656,21.738,266.0,285.0,244.0,353.0,MEDIUM,6.0,Williams,17.0,-4.774963,29.983082,0.0
211,333,SAR,84.28,7.0,1.0,29.037,33.358,21.885,294.0,278.0,243.0,357.0,MEDIUM,7.0,Williams,16.0,3.5636954,22.006338,0.0
212,337,SAR,84.71,11.0,1.0,29.398,33.345,21.967,289.0,278.0,242.0,331.0,MEDIUM,11.0,Williams,14.0,3.2809162,24.086172,0.0
213,339,SAR,85.043,13.0,1.0,29.476,33.458,22.109,288.0,277.0,242.0,332.0,MEDIUM,13.0,Williams,14.0,-5.53981,3.6019933,2.0
214,340,SAR,85.037,14.0,1.0,29.503,33.34,22.194,287.0,279.0,241.0,331.0,MEDIUM,14.0,Williams,14.0,-0.47203484,6.181018,0.0
215,342,SAR,85.274,16.0,1.0,29.556,33.457,22.261,283.0,279.0,242.0,332.0,MEDIUM,16.0,Williams,14.0,5.4654956,21.603464,0.0
216,344,SAR,85.424,18.0,1.0,29.356,33.754,22.314,289.0,284.0,242.0,335.0,MEDIUM,18.0,Williams,14.0,4.7788024,-3.5193543,1.0
217,345,SAR,85.604,19.0,1.0,29.383,33.929,22.292,284.0,284.0,242.0,352.0,MEDIUM,19.0,Williams,14.0,-3.9751072,5.3919725,0.0
218,346,SAR,85.893,20.0,1.0,29.437,34.128,22.328,279.0,283.0,243.0,354.0,MEDIUM,20.0,Williams,14.0,0.33698988,8.518262,0.0
219,347,SAR,85.219,21.0,1.0,29.45,33.479,22.29,284.0,281.0,242.0,335.0,MEDIUM,21.0,Williams,14.0,5.6732826,2.0148227,1.0
220,350,SAR,83.003,24.0,2.0,29.055,32.411,21.537,290.0,278.0,245.0,325.0,HARD,2.0,Williams,18.0,3.065702,-1.2846824,1.0
221,351,SAR,83.579,25.0,2.0,29.136,32.633,21.81,295.0,278.0,246.0,326.0,HARD,3.0,Williams,18.0,6.195272,0.32901102,1.0
222,352,SAR,83.747,26.0,2.0,29.437,32.871,21.439,291.0,280.0,246.0,327.0,HARD,4.0,Williams,18.0,5.280222,2.533513,1.0
223,353,SAR,83.377,27.0,2.0,29.08,32.723,21.574,290.0,282.0,245.0,328.0,HARD,5.0,Williams,18.0,-8.553857,7.0916743,0.0
224,354,SAR,86.29,28.0,2.0,30.567,33.828,21.895,276.0,286.0,244.0,330.0,HARD,6.0,Williams,19.0,-0.4250309,8.209933,0.0
225,355,SAR,84.196,29.0,2.0,28.946,33.38,21.87,287.0,282.0,245.0,352.0,HARD,7.0,Williams,19.0,-3.8377707,5.566424,0.0
226,357,SAR,84.753,31.0,2.0,29.097,33.59,22.066,280.0,285.0,245.0,348.0,HARD,9.0,Williams,17.0,-0.1850609,7.6425633,0.0
227,362,SAR,123.868,36.0,3.0,63.652,37.078,23.138,237.0,281.0,243.0,306.0,MEDIUM,2.0,Williams,18.0,7.8278604,0.9760585,1.0
228,363,SAR,85.762,37.0,3.0,29.376,34.147,22.239,298.0,278.0,244.0,339.0,MEDIUM,3.0,Williams,18.0,5.3676996,-1.7379563,1.0
229,364,SAR,84.235,38.0,3.0,29.189,33.544,21.502,270.0,284.0,247.0,337.0,MEDIUM,4.0,Williams,18.0,6.0057263,-0.1968096,1.0
230,365,SAR,84.108,39.0,3.0,28.859,33.549,21.7,280.0,285.0,245.0,359.0,MEDIUM,5.0,Williams,18.0,8.180967,-0.6903736,1.0
231,366,SAR,83.216,40.0,3.0,28.716,33.047,21.453,289.0,288.0,247.0,353.0,MEDIUM,6.0,Williams,18.0,37.791054,-5.2871923,1.0
232,367,SAR,83.485,41.0,3.0,29.253,32.735,21.497,299.0,281.0,247.0,360.0,MEDIUM,7.0,Williams,17.0,26.669252,11.412842,1.0
233,368,SAR,83.673,42.0,3.0,28.687,33.241,21.745,286.0,286.0,245.0,353.0,MEDIUM,8.0,Williams,17.0,26.65816,-10.0381975,1.0
234,369,SAR,83.871,43.0,3.0,28.982,33.046,21.843,308.0,279.0,245.0,356.0,MEDIUM,9.0,Williams,16.0,28.27893,6.6378236,1.0
235,370,SAR,83.764,44.0,3.0,29.202,32.791,21.771,279.0,280.0,246.0,332.0,MEDIUM,10.0,Williams,16.0,29.09013,-2.90592,1.0
236,372,SAR,83.742,46.0,3.0,29.044,32.873,21.825,286.0,280.0,246.0,331.0,MEDIUM,12.0,Williams,16.0,30.36829,-7.560822,1.0
237,373,SAR,83.45,47.0,3.0,29.057,32.77,21.623,285.0,281.0,246.0,333.0,MEDIUM,13.0,Williams,16.0,28.902134,-2.1066613,1.0
238,374,SAR,83.807,48.0,3.0,29.171,32.966,21.67,289.0,280.0,245.0,332.0,MEDIUM,14.0,Williams,16.0,27.27565,-4.2086043,1.0
239,376,SAR,83.495,50.0,3.0,29.107,32.734,21.654,290.0,280.0,245.0,331.0,MEDIUM,16.0,Williams,15.0,27.019283,6.2445846,1.0
240,378,SAR,83.858,52.0,3.0,29.072,32.872,21.914,288.0,281.0,245.0,333.0,MEDIUM,18.0,Williams,15.0,13.87342,-16.019526,1.0
241,379,SAR,83.817,53.0,3.0,29.072,32.995,21.75,285.0,280.0,246.0,332.0,MEDIUM,19.0,Williams,15.0,29.683437,-9.505353,1.0
242,380,SAR,83.916,54.0,3.0,29.147,33.042,21.727,289.0,281.0,246.0,335.0,MEDIUM,20.0,Williams,15.0,27.771885,-9.127603,1.0
243,382,SAR,84.322,56.0,3.0,28.968,33.508,21.846,287.0,289.0,246.0,337.0,MEDIUM,22.0,Williams,15.0,29.093739,-3.8168523,1.0
244,383,SAR,84.89,57.0,3.0,29.498,33.617,21.775,281.0,289.0,245.0,357.0,MEDIUM,23.0,Williams,15.0,28.957954,-7.1951127,1.0
245,384,SAR,83.534,58.0,3.0,28.625,33.271,21.638,295.0,286.0,247.0,352.0,MEDIUM,24.0,Williams,15.0,28.257336,-4.5686045,1.0
246,387,SAR,83.822,61.0,3.0,28.96,33.084,21.778,284.0,283.0,246.0,336.0,MEDIUM,27.0,Williams,15.0,29.809523,-4.9042683,1.0
247,388,SAR,83.585,62.0,3.0,28.972,33.062,21.551,294.0,282.0,247.0,334.0,MEDIUM,28.0,Williams,15.0,26.51772,-2.628093,1.0
248,389,SAR,84.008,63.0,3.0,29.034,33.412,21.562,289.0,282.0,247.0,336.0,MEDIUM,29.0,Williams,15.0,27.939873,-2.24593,1.0
249,390,SAR,84.054,64.0,3.0,28.641,33.367,22.046,298.0,288.0,246.0,355.0,MEDIUM,30.0,Williams,15.0,-5.537705,23.475235,0.0
250,394,SAR,84.509,68.0,3.0,28.974,33.636,21.899,291.0,288.0,246.0,333.0,MEDIUM,34.0,Williams,13.0,0.7752592,28.324968,0.0
251,395,SAR,84.978,69.0,3.0,29.39,33.661,21.927,299.0,288.0,246.0,352.0,MEDIUM,35.0,Williams,13.0,-1.1829139,30.494442,0.0
252,400,MAG,85.057,3.0,1.0,29.517,33.482,22.058,276.0,284.0,243.0,321.0,MEDIUM,3.0,Haas F1 Team,13.0,-0.48457044,30.597273,0.0
253,403,MAG,84.04,6.0,1.0,28.999,33.143,21.898,290.0,287.0,243.0,348.0,MEDIUM,6.0,Haas F1 Team,13.0,-12.574995,33.228996,0.0
254,404,MAG,84.469,7.0,1.0,28.792,33.647,22.03,292.0,285.0,243.0,350.0,MEDIUM,7.0,Haas F1 Team,13.0,-1.6884284,31.749134,0.0
255,406,MAG,84.523,9.0,1.0,29.198,33.173,22.152,289.0,281.0,243.0,333.0,MEDIUM,9.0,Haas F1 Team,13.0,4.2123213,26.795666,0.0
256,407,MAG,84.965,10.0,1.0,28.921,33.631,22.413,290.0,286.0,241.0,342.0,MEDIUM,10.0,Haas F1 Team,13.0,6.055995,25.95715,0.0
257,409,MAG,85.139,12.0,1.0,28.859,33.819,22.461,296.0,285.0,242.0,352.0,MEDIUM,12.0,Haas F1 Team,13.0,6.0283275,23.363699,0.0
258,410,MAG,85.255,13.0,1.0,28.908,33.796,22.551,294.0,283.0,241.0,356.0,MEDIUM,13.0,Haas F1 Team,13.0,4.917083,23.991137,0.0
259,411,MAG,85.2,14.0,1.0,29.079,33.742,22.379,279.0,286.0,241.0,355.0,MEDIUM,14.0,Haas F1 Team,13.0,3.1935804,20.928276,0.0
260,412,MAG,85.77,15.0,1.0,29.232,34.031,22.507,295.0,285.0,242.0,348.0,MEDIUM,15.0,Haas F1 Team,13.0,3.907427,29.369484,0.0
261,413,MAG,85.748,16.0,1.0,29.381,33.843,22.524,279.0,288.0,243.0,353.0,MEDIUM,16.0,Haas F1 Team,13.0,-8.995757,8.902275,0.0
262,414,MAG,85.53,17.0,1.0,29.108,33.885,22.537,289.0,286.0,241.0,355.0,MEDIUM,17.0,Haas F1 Team,13.0,-0.34071848,5.5950704,0.0
263,415,MAG,85.736,18.0,1.0,29.19,34.087,22.459,297.0,284.0,242.0,343.0,MEDIUM,18.0,Haas F1 Team,13.0,-7.9376607,-0.8613699,2.0
264,416,MAG,85.668,19.0,1.0,29.595,33.651,22.422,293.0,277.0,242.0,333.0,MEDIUM,19.0,Haas F1 Team,13.0,-11.383564,-4.632294,2.0
265,417,MAG,85.549,20.0,1.0,29.711,33.521,22.317,288.0,279.0,242.0,335.0,MEDIUM,20.0,Haas F1 Team,13.0,6.6228924,-1.5265046,1.0
266,418,MAG,85.373,21.0,1.0,29.509,33.431,22.433,289.0,280.0,241.0,334.0,MEDIUM,21.0,Haas F1 Team,12.0,3.7419312,-20.578045,1.0
267,424,MAG,83.216,27.0,2.0,28.798,32.743,21.675,291.0,289.0,247.0,343.0,HARD,4.0,Haas F1 Team,19.0,21.429049,-4.015667,1.0
268,425,MAG,84.585,28.0,2.0,29.599,33.221,21.765,300.0,283.0,244.0,357.0,HARD,5.0,Haas F1 Team,18.0,29.51432,-16.13186,1.0
269,426,MAG,84.579,29.0,2.0,29.326,33.141,22.112,282.0,276.0,238.0,330.0,HARD,6.0,Haas F1 Team,18.0,28.336754,-10.129351,1.0
270,427,MAG,85.593,30.0,2.0,29.997,33.561,22.035,298.0,281.0,239.0,331.0,HARD,7.0,Haas F1 Team,17.0,29.166973,-11.003855,1.0
271,428,MAG,85.226,31.0,2.0,29.775,33.332,22.119,290.0,281.0,244.0,328.0,HARD,8.0,Haas F1 Team,16.0,37.842445,5.127762,1.0
272,431,TSU,85.411,2.0,1.0,29.716,33.554,22.141,297.0,279.0,245.0,337.0,MEDIUM,2.0,AlphaTauri,14.0,34.17292,-2.6094298,1.0
273,432,TSU,85.06,3.0,1.0,29.567,33.626,21.867,277.0,282.0,246.0,332.0,MEDIUM,3.0,AlphaTauri,14.0,28.626106,10.80734,1.0
274,435,TSU,84.03,6.0,1.0,28.933,33.4,21.697,284.0,283.0,246.0,344.0,MEDIUM,6.0,AlphaTauri,14.0,0.6093873,-7.4476414,2.0
275,436,TSU,84.269,7.0,1.0,28.863,33.479,21.927,286.0,284.0,245.0,347.0,MEDIUM,7.0,AlphaTauri,14.0,26.48247,11.668684,1.0
276,440,TSU,82.501,11.0,2.0,29.038,32.005,21.458,289.0,277.0,245.0,322.0,HARD,2.0,AlphaTauri,19.0,31.00634,-9.746535,1.0
277,441,TSU,83.0,12.0,2.0,29.222,32.275,21.503,288.0,278.0,245.0,324.0,HARD,3.0,AlphaTauri,19.0,30.712582,-10.439297,1.0
278,442,TSU,83.224,13.0,2.0,29.336,32.368,21.52,287.0,279.0,245.0,326.0,HARD,4.0,AlphaTauri,19.0,28.038946,-11.125444,1.0
279,445,TSU,83.537,16.0,2.0,29.334,32.507,21.696,287.0,279.0,246.0,326.0,HARD,7.0,AlphaTauri,19.0,34.465683,-5.31853,1.0
280,446,TSU,83.861,17.0,2.0,29.386,32.788,21.687,285.0,279.0,246.0,327.0,HARD,8.0,AlphaTauri,19.0,32.548473,-7.130212,1.0
281,449,TSU,83.758,20.0,2.0,29.319,32.651,21.788,286.0,280.0,246.0,329.0,HARD,11.0,AlphaTauri,19.0,30.991486,-4.8491564,1.0
282,450,TSU,83.986,21.0,2.0,29.301,32.807,21.878,285.0,280.0,245.0,330.0,HARD,12.0,AlphaTauri,19.0,25.773195,-3.9554968,1.0
283,452,TSU,84.639,23.0,2.0,29.162,33.377,22.1,281.0,288.0,247.0,347.0,HARD,14.0,AlphaTauri,16.0,27.670952,11.404313,1.0
284,453,TSU,84.042,24.0,2.0,29.033,33.033,21.976,290.0,279.0,245.0,352.0,HARD,15.0,AlphaTauri,13.0,29.032318,-11.881455,1.0
285,454,TSU,83.87,25.0,2.0,29.314,32.714,21.842,287.0,280.0,245.0,326.0,HARD,16.0,AlphaTauri,13.0,-31.536705,-7.155534,2.0
286,455,TSU,84.019,26.0,2.0,29.34,32.811,21.868,290.0,279.0,246.0,327.0,HARD,17.0,AlphaTauri,13.0,-4.4096546,16.761251,0.0
287,456,TSU,83.963,27.0,2.0,29.225,32.976,21.762,294.0,282.0,246.0,328.0,HARD,18.0,AlphaTauri,13.0,-1.8180585,15.8895,0.0
288,457,TSU,84.707,28.0,2.0,29.193,33.513,22.001,276.0,286.0,246.0,343.0,HARD,19.0,AlphaTauri,13.0,-4.213813,18.40933,0.0
289,458,TSU,85.887,29.0,2.0,29.343,34.353,22.191,283.0,285.0,245.0,351.0,HARD,20.0,AlphaTauri,12.0,-14.147134,16.4446,0.0
290,459,TSU,84.205,30.0,2.0,29.211,33.102,21.892,295.0,279.0,245.0,349.0,HARD,21.0,AlphaTauri,11.0,-8.395121,22.16433,0.0
291,460,TSU,84.653,31.0,2.0,29.654,33.054,21.945,293.0,281.0,246.0,327.0,HARD,22.0,AlphaTauri,10.0,-14.729712,16.824394,0.0
292,465,TSU,141.611,36.0,3.0,85.09,34.673,21.848,277.0,280.0,249.0,316.0,HARD,2.0,AlphaTauri,8.0,-17.520613,2.648195,2.0
293,466,TSU,84.175,37.0,3.0,29.326,33.16,21.689,275.0,280.0,248.0,333.0,HARD,3.0,AlphaTauri,8.0,-10.019785,20.390398,0.0
294,467,TSU,82.863,38.0,3.0,29.114,32.421,21.328,284.0,289.0,251.0,331.0,HARD,4.0,AlphaTauri,8.0,-13.987409,6.078751,2.0
295,468,TSU,83.911,39.0,3.0,28.961,33.539,21.411,311.0,288.0,249.0,354.0,HARD,5.0,AlphaTauri,8.0,-17.672518,15.661412,0.0
296,469,TSU,82.828,40.0,3.0,28.708,32.564,21.556,278.0,289.0,248.0,350.0,HARD,6.0,AlphaTauri,8.0,-29.679977,-11.728704,2.0
297,471,TSU,83.07,42.0,3.0,29.039,32.486,21.545,295.0,289.0,248.0,324.0,HARD,8.0,AlphaTauri,8.0,-30.251963,-10.586036,2.0
298,472,TSU,82.864,43.0,3.0,28.743,32.525,21.596,276.0,289.0,248.0,351.0,HARD,9.0,AlphaTauri,8.0,-30.723494,-11.195938,2.0
299,474,TSU,83.223,45.0,3.0,28.985,32.662,21.576,276.0,287.0,247.0,314.0,HARD,11.0,AlphaTauri,8.0,-30.056335,-11.968831,2.0
300,475,TSU,83.282,46.0,3.0,28.913,32.621,21.748,278.0,289.0,247.0,330.0,HARD,12.0,AlphaTauri,8.0,-12.801623,-15.089993,2.0
301,477,TSU,85.523,48.0,3.0,30.147,33.634,21.742,306.0,287.0,247.0,355.0,HARD,14.0,AlphaTauri,8.0,-6.9622207,-24.560055,2.0
302,479,TSU,83.733,50.0,3.0,29.204,32.849,21.68,289.0,281.0,248.0,327.0,HARD,16.0,AlphaTauri,16.0,-5.3153267,-21.791853,2.0
303,480,TSU,83.461,51.0,3.0,29.17,32.673,21.618,285.0,281.0,248.0,328.0,HARD,17.0,AlphaTauri,16.0,-3.9246495,-26.052504,2.0
304,481,TSU,83.504,52.0,3.0,29.185,32.48,21.839,286.0,281.0,247.0,329.0,HARD,18.0,AlphaTauri,16.0,5.130751,-14.833536,1.0
305,482,TSU,84.328,53.0,3.0,29.292,32.293,22.743,285.0,282.0,245.0,328.0,HARD,19.0,AlphaTauri,16.0,4.530985,-15.034931,1.0
306,484,TSU,83.245,55.0,3.0,29.071,32.49,21.684,282.0,283.0,249.0,329.0,HARD,21.0,AlphaTauri,16.0,-3.9177735,-21.554272,2.0
307,486,TSU,83.666,57.0,3.0,29.275,32.686,21.705,285.0,284.0,249.0,330.0,HARD,23.0,AlphaTauri,16.0,3.6654797,-17.128119,1.0
308,487,TSU,84.27,58.0,3.0,29.644,32.93,21.696,288.0,281.0,249.0,332.0,HARD,24.0,AlphaTauri,16.0,10.493912,-20.98566,1.0
309,491,TSU,83.565,62.0,3.0,28.988,32.855,21.722,289.0,291.0,248.0,341.0,HARD,28.0,AlphaTauri,16.0,-3.528498,-24.643074,2.0
310,492,TSU,84.105,63.0,3.0,28.865,33.325,21.915,281.0,289.0,251.0,350.0,HARD,29.0,AlphaTauri,16.0,-17.394125,-16.672909,2.0
311,493,TSU,83.614,64.0,3.0,28.628,32.973,22.013,278.0,290.0,250.0,342.0,HARD,30.0,AlphaTauri,16.0,-16.828428,-14.913823,2.0
312,494,TSU,83.983,65.0,3.0,28.945,33.0,22.038,277.0,291.0,247.0,339.0,HARD,31.0,AlphaTauri,16.0,10.568488,-7.7620955,1.0
313,497,TSU,84.046,68.0,3.0,29.272,32.948,21.826,266.0,291.0,248.0,330.0,HARD,34.0,AlphaTauri,14.0,7.834327,-15.809128,1.0
314,498,TSU,84.665,69.0,3.0,29.167,33.557,21.941,269.0,292.0,249.0,342.0,HARD,35.0,AlphaTauri,14.0,-0.50324214,-7.546958,2.0
315,499,TSU,86.562,70.0,3.0,29.396,34.783,22.383,258.0,293.0,249.0,341.0,HARD,36.0,AlphaTauri,14.0,11.055754,-11.819332,1.0
316,500,TSU,86.054,71.0,3.0,29.767,33.842,22.445,309.0,281.0,157.0,339.0,HARD,37.0,AlphaTauri,13.0,10.105094,-4.067134,1.0
317,502,ALB,85.552,2.0,1.0,29.799,33.741,22.012,272.0,281.0,245.0,332.0,HARD,2.0,Williams,11.0,12.564577,-13.297634,1.0
318,503,ALB,84.801,3.0,1.0,29.643,33.296,21.862,273.0,286.0,245.0,328.0,HARD,3.0,Williams,11.0,12.977421,-12.568637,1.0
319,506,ALB,84.193,6.0,1.0,28.94,33.502,21.751,277.0,286.0,244.0,353.0,HARD,6.0,Williams,11.0,-9.996076,9.906479,0.0
320,507,ALB,84.402,7.0,1.0,29.052,33.574,21.776,283.0,282.0,242.0,351.0,HARD,7.0,Williams,11.0,0.637661,-10.20895,2.0
321,510,ALB,85.0,10.0,1.0,29.287,33.66,22.053,276.0,286.0,242.0,345.0,HARD,10.0,Williams,11.0,11.054603,-12.705905,1.0
322,511,ALB,84.924,11.0,1.0,29.187,33.741,21.996,277.0,284.0,243.0,349.0,HARD,11.0,Williams,11.0,8.5371685,-14.03448,1.0
323,512,ALB,84.901,12.0,1.0,29.271,33.522,22.108,276.0,286.0,243.0,339.0,HARD,12.0,Williams,11.0,11.243427,-14.070232,1.0
324,513,ALB,85.442,13.0,1.0,29.421,33.852,22.169,270.0,284.0,243.0,334.0,HARD,13.0,Williams,11.0,12.045859,-14.666797,1.0
325,514,ALB,85.448,14.0,1.0,29.163,34.11,22.175,294.0,285.0,243.0,351.0,HARD,14.0,Williams,11.0,9.511069,-15.207218,1.0
326,515,ALB,85.172,15.0,1.0,29.53,33.436,22.206,287.0,274.0,242.0,353.0,HARD,15.0,Williams,10.0,14.660277,-12.908841,1.0
327,516,ALB,85.531,16.0,1.0,29.909,33.534,22.088,276.0,279.0,244.0,322.0,HARD,16.0,Williams,10.0,-5.216341,0.42762443,2.0
328,517,ALB,85.222,17.0,1.0,29.571,33.435,22.216,281.0,279.0,242.0,329.0,HARD,17.0,Williams,10.0,9.57347,-2.3162572,1.0
329,519,ALB,85.457,19.0,1.0,29.6,33.756,22.101,285.0,277.0,243.0,328.0,HARD,19.0,Williams,10.0,-3.0769076,4.901707,0.0
330,520,ALB,85.397,20.0,1.0,29.721,33.565,22.111,286.0,278.0,244.0,329.0,HARD,20.0,Williams,10.0,-35.730175,-5.9792876,2.0
331,523,ALB,84.89,23.0,1.0,29.576,33.27,22.044,292.0,279.0,244.0,328.0,HARD,23.0,Williams,10.0,-5.6097126,31.280073,0.0
