,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,3.599526220378434,-0.9764382575781757,PER,Red Bull Racing,4661293.0,91214.0,10.0,1.0,18473.0,38463.0,34278.0,4588533.0,4626996.0,4661274.0,288.0,310.0,206.0,302.0,10.0,1701004631204.0
124,3.6458735754710343,-1.3878838848485326,PER,Red Bull Racing,4752828.0,91535.0,11.0,1.0,18310.0,38496.0,34729.0,4679584.0,4718080.0,4752809.0,290.0,298.0,206.0,319.0,11.0,1701004722417.9998
125,3.4540905608809376,-2.8434192352057903,PER,Red Bull Racing,4843702.0,90874.0,12.0,1.0,18423.0,38319.0,34132.0,4771232.0,4809551.0,4843683.0,288.0,318.0,207.0,331.0,12.0,1701004813953.0
126,3.2947461019119886,-0.06314096261996528,PER,Red Bull Racing,4935011.0,91309.0,13.0,1.0,18204.0,39188.0,33917.0,4861887.0,4901075.0,4934992.0,286.0,305.0,206.0,306.0,13.0,1701004904827.0
127,3.0673126059940583,0.407167716025711,PER,Red Bull Racing,5026201.0,91190.0,14.0,1.0,18193.0,39121.0,33876.0,4953185.0,4992306.0,5026182.0,283.0,306.0,207.0,299.0,14.0,1701004996136.0
128,2.87138501791283,-0.08521940407146031,PER,Red Bull Racing,5117426.0,91225.0,15.0,1.0,18275.0,39038.0,33912.0,5044457.0,5083495.0,5117407.0,284.0,305.0,208.0,308.0,15.0,1701005087326.0002
129,2.8246115095633293,-0.06831260850369732,PER,Red Bull Racing,5208801.0,91375.0,16.0,1.0,18276.0,39123.0,33976.0,5135683.0,5174806.0,5208782.0,285.0,304.0,207.0,308.0,16.0,1701005178551.0
130,2.059122598241816,4.001329135561932,PER,Red Bull Racing,5411088.0,109031.0,18.0,2.0,37789.0,38424.0,32818.0,5339827.0,5378251.0,5411069.0,283.0,305.0,211.0,306.0,1.0,1701005363182.0002
131,1.2286417030161945,-1.6001318085852418,PER,Red Bull Racing,5589560.0,89107.0,20.0,2.0,18072.0,38010.0,33025.0,5518506.0,5556516.0,5589541.0,288.0,303.0,209.0,318.0,3.0,1701005561577.9998
132,1.1102033356032608,-2.386597737595546,PER,Red Bull Racing,5678546.0,88986.0,21.0,2.0,18029.0,38041.0,32916.0,5607570.0,5645611.0,5678527.0,290.0,306.0,209.0,329.0,4.0,1701005650685.0
133,1.0592489616898195,-0.01676431338891635,PER,Red Bull Racing,5768265.0,89719.0,22.0,2.0,18059.0,38545.0,33115.0,5696586.0,5735131.0,5768246.0,284.0,302.0,210.0,304.0,5.0,1701005739671.0
134,1.1439614007508796,-2.5072660912104996,PER,Red Bull Racing,5857975.0,89710.0,23.0,2.0,17995.0,37955.0,33760.0,5786241.0,5824196.0,5857956.0,290.0,310.0,209.0,324.0,6.0,1701005829390.0002
135,1.015077247444878,-2.3415487764371603,PER,Red Bull Racing,5947976.0,90001.0,24.0,2.0,18176.0,38085.0,33740.0,5876132.0,5914217.0,5947957.0,292.0,315.0,208.0,315.0,7.0,1701005919100.0
136,0.7123096021844928,-2.8370859155227004,PER,Red Bull Racing,6037548.0,89572.0,25.0,2.0,18186.0,37873.0,33513.0,5966143.0,6004016.0,6037529.0,290.0,309.0,210.0,332.0,8.0,1701006009101.0
137,0.7213066574047939,-0.275776611050825,PER,Red Bull Racing,6127412.0,89864.0,26.0,2.0,18049.0,38389.0,33426.0,6055578.0,6093967.0,6127393.0,281.0,306.0,210.0,306.0,9.0,1701006098673.0
138,0.4533492623677317,-1.2777850990711224,PER,Red Bull Racing,6216752.0,89340.0,27.0,2.0,17945.0,37877.0,33518.0,6145338.0,6183215.0,6216733.0,288.0,290.0,207.0,318.0,10.0,1701006188537.0
139,0.06542855207308854,-2.3433012728071785,PER,Red Bull Racing,6305706.0,88954.0,28.0,2.0,17998.0,38055.0,32901.0,6234731.0,6272786.0,6305687.0,289.0,303.0,210.0,333.0,11.0,1701006277877.0
140,-0.06311529411221921,0.7731246763142067,PER,Red Bull Racing,6395269.0,89563.0,29.0,2.0,17959.0,38552.0,33052.0,6323646.0,6362198.0,6395250.0,281.0,296.0,211.0,298.0,12.0,1701006366831.0
141,-0.2557525992034269,0.3167495978947094,PER,Red Bull Racing,6484749.0,89480.0,30.0,2.0,18081.0,38602.0,32797.0,6413331.0,6451933.0,6484730.0,284.0,298.0,210.0,302.0,13.0,1701006456393.9998
142,-0.32561774345601935,-0.3447491005054001,PER,Red Bull Racing,6574162.0,89413.0,31.0,2.0,17952.0,38576.0,32885.0,6502682.0,6541258.0,6574143.0,287.0,302.0,209.0,305.0,14.0,1701006545873.9998
143,-0.6317730492796996,0.09983299778403044,PER,Red Bull Racing,6663476.0,89314.0,32.0,2.0,18005.0,38521.0,32788.0,6592148.0,6630669.0,6663457.0,284.0,299.0,211.0,304.0,15.0,1701006635287.0
144,-0.7080960097315961,-0.20399180722348875,PER,Red Bull Racing,6752737.0,89261.0,33.0,2.0,17999.0,38521.0,32741.0,6681456.0,6719977.0,6752718.0,285.0,302.0,210.0,305.0,16.0,1701006724601.0
145,-0.8189012598124664,0.16878261811913967,PER,Red Bull Racing,6842053.0,89316.0,34.0,2.0,17939.0,38640.0,32737.0,6770657.0,6809297.0,6842034.0,284.0,300.0,210.0,303.0,17.0,1701006813862.0002
146,-1.2302182534899768,0.04751301440218268,PER,Red Bull Racing,7020224.0,88928.0,36.0,2.0,17920.0,38407.0,32601.0,6949197.0,6987604.0,7020205.0,285.0,298.0,209.0,300.0,19.0,1701006992421.0
147,-1.5679436508217743,-0.023781980272782933,PER,Red Bull Racing,7198259.0,89043.0,38.0,2.0,17901.0,38487.0,32655.0,7127098.0,7165585.0,7198240.0,286.0,299.0,210.0,301.0,21.0,1701007170341.0
148,-2.060976840734782,-0.1247383945100552,PER,Red Bull Racing,7465493.0,89195.0,41.0,2.0,17955.0,38485.0,32755.0,7394234.0,7432719.0,7465474.0,287.0,299.0,211.0,302.0,24.0,1701007437423.0
149,-2.210009147751516,3.8572408334551316,PER,Red Bull Racing,7664530.0,108079.0,43.0,3.0,37573.0,38136.0,32370.0,7594005.0,7632141.0,7664511.0,287.0,301.0,215.0,306.0,1.0,1701007617576.0
150,-2.986846705115565,-2.1696145557167807,PER,Red Bull Racing,7752023.0,87493.0,44.0,3.0,17874.0,37503.0,32116.0,7682385.0,7719888.0,7752004.0,291.0,298.0,212.0,325.0,2.0,1701007725655.0
151,-3.214917180606003,-0.5840768302837003,PER,Red Bull Racing,7839860.0,87837.0,45.0,3.0,17690.0,37850.0,32297.0,7769694.0,7807544.0,7839841.0,288.0,299.0,214.0,303.0,3.0,1701007813148.0
152,-2.817741294531667,-3.157124427802004,PER,Red Bull Racing,8016175.0,88401.0,47.0,3.0,17646.0,37751.0,33004.0,7945401.0,7983152.0,8016156.0,294.0,313.0,211.0,328.0,5.0,1701007988899.0
153,-3.614028038692021,0.38387099407153735,PER,Red Bull Racing,8192071.0,87926.0,49.0,3.0,17728.0,38119.0,32079.0,8121854.0,8159973.0,8192052.0,285.0,293.0,212.0,298.0,7.0,1701008165270.0002
154,-3.811166249152848,-0.6127954383942069,PER,Red Bull Racing,8279829.0,87758.0,50.0,3.0,17626.0,37944.0,32188.0,8209678.0,8247622.0,8279810.0,289.0,298.0,212.0,303.0,8.0,1701008253196.0
155,-3.882140146810273,-0.4754750283406241,PER,Red Bull Racing,8367695.0,87866.0,51.0,3.0,17619.0,37969.0,32278.0,8297429.0,8335398.0,8367676.0,288.0,298.0,212.0,302.0,9.0,1701008340953.9998
156,-4.017024055274292,-0.8892863889356533,PER,Red Bull Racing,8455581.0,87886.0,52.0,3.0,17705.0,37947.0,32234.0,8385381.0,8423328.0,8455562.0,289.0,301.0,212.0,306.0,10.0,1701008428820.0
157,-4.059448439521718,-0.6846515367527857,PER,Red Bull Racing,8543888.0,88307.0,53.0,3.0,17734.0,38013.0,32560.0,8473296.0,8511309.0,8543869.0,288.0,302.0,213.0,304.0,11.0,1701008516705.9998
158,-3.9351183550655144,-4.164221221197564,PER,Red Bull Racing,8631912.0,88024.0,54.0,3.0,17685.0,37696.0,32643.0,8561554.0,8599250.0,8631893.0,295.0,330.0,212.0,330.0,12.0,1701008605013.0
159,-4.411687875081508,-0.11307750950510491,PER,Red Bull Racing,8720099.0,88187.0,55.0,3.0,17651.0,38139.0,32397.0,8649544.0,8687683.0,8720080.0,287.0,297.0,213.0,301.0,13.0,1701008693037.0
160,-4.663212421011156,-0.732471922078497,PER,Red Bull Racing,8807995.0,87896.0,56.0,3.0,17642.0,38006.0,32248.0,8737722.0,8775728.0,8807976.0,289.0,300.0,213.0,305.0,14.0,1701008781224.0
161,-4.5003715734161505,-3.030431324641586,PER,Red Bull Racing,8983934.0,87948.0,58.0,3.0,17641.0,37826.0,32481.0,8913608.0,8951434.0,8983915.0,294.0,307.0,210.0,332.0,16.0,1701008957111.0
162,4.159872841227588,0.20213911212302482,NOR,McLaren,3930596.0,91430.0,2.0,1.0,18382.0,38823.0,34225.0,3857492.0,3896315.0,3930540.0,290.0,280.0,212.0,317.0,2.0,1701003900291.0
163,4.0511000132299575,0.020836645127114035,NOR,McLaren,4021310.0,90714.0,3.0,1.0,18378.0,38212.0,34124.0,3948918.0,3987130.0,4021254.0,282.0,300.0,212.0,300.0,3.0,1701003991721.0
164,3.862744254509651,-1.3910059126028467,NOR,McLaren,4111498.0,90188.0,4.0,1.0,18027.0,38157.0,34004.0,4039281.0,4077438.0,4111442.0,290.0,292.0,210.0,321.0,4.0,1701004082435.0
165,3.8506135064875338,-0.23992707102612024,NOR,McLaren,4201954.0,90456.0,5.0,1.0,18047.0,38532.0,33877.0,4129489.0,4168021.0,4201898.0,287.0,298.0,209.0,303.0,5.0,1701004172623.0
166,3.572609213006651,-0.5570912110358809,NOR,McLaren,4382937.0,90533.0,7.0,1.0,18172.0,38468.0,33893.0,4310520.0,4348988.0,4382881.0,286.0,301.0,210.0,308.0,7.0,1701004353529.0
167,3.2995636720972663,0.39046741767306853,NOR,McLaren,4655138.0,90912.0,10.0,1.0,18269.0,38929.0,33714.0,4582439.0,4621368.0,4655082.0,284.0,300.0,209.0,302.0,10.0,1701004625351.0
168,3.146668736543058,0.5201534756276569,NOR,McLaren,4837555.0,91189.0,12.0,1.0,18276.0,39127.0,33786.0,4764586.0,4803713.0,4837499.0,285.0,300.0,208.0,301.0,12.0,1701004807491.0
169,2.909311922694871,0.49555923158536147,NOR,McLaren,4928568.0,91013.0,13.0,1.0,18252.0,39133.0,33628.0,4855751.0,4894884.0,4928512.0,284.0,302.0,209.0,302.0,13.0,1701004898680.0
170,2.6122066438366534,2.7337248425177436,NOR,McLaren,5134162.0,113200.0,15.0,2.0,40781.0,38081.0,34338.0,5061687.0,5099768.0,5134106.0,292.0,300.0,215.0,330.0,1.0,1701005082087.0
171,1.919973645361456,0.22766191472567207,NOR,McLaren,5223816.0,89654.0,16.0,2.0,17889.0,38492.0,33273.0,5151995.0,5190487.0,5223760.0,284.0,301.0,209.0,297.0,2.0,1701005195287.0
172,1.9398596406021378,0.27651282456108733,NOR,McLaren,5313949.0,90133.0,17.0,2.0,18372.0,38620.0,33141.0,5242132.0,5280752.0,5313893.0,283.0,302.0,208.0,301.0,3.0,1701005284941.0
173,1.669193477676841,0.021082351862431195,NOR,McLaren,5403993.0,90044.0,18.0,2.0,18156.0,38535.0,33353.0,5332049.0,5370584.0,5403937.0,284.0,301.0,210.0,304.0,4.0,1701005375073.9998
174,1.3930813042316055,-1.3588893472686356,NOR,McLaren,5493720.0,89727.0,19.0,2.0,18097.0,38341.0,33289.0,5422034.0,5460375.0,5493664.0,288.0,303.0,211.0,321.0,5.0,1701005465118.0002
175,1.3475586280329164,0.007390648218043492,NOR,McLaren,5583622.0,89902.0,20.0,2.0,18023.0,38515.0,33364.0,5511687.0,5550202.0,5583566.0,286.0,302.0,209.0,298.0,6.0,1701005554845.0
176,1.034278864456193,-0.6728826000868039,NOR,McLaren,5673403.0,89781.0,21.0,2.0,18079.0,38444.0,33258.0,5601645.0,5640089.0,5673347.0,289.0,305.0,210.0,304.0,7.0,1701005644747.0
177,1.5467080289231676,-1.856700578696911,NOR,McLaren,5763796.0,90393.0,22.0,2.0,18031.0,38190.0,34172.0,5691378.0,5729568.0,5763740.0,290.0,313.0,207.0,310.0,8.0,1701005734528.0
178,0.95826269166115,-1.5346495540977503,NOR,McLaren,5854036.0,90240.0,23.0,2.0,18477.0,38320.0,33443.0,5782217.0,5820537.0,5853980.0,289.0,305.0,210.0,321.0,9.0,1701005824921.0
179,0.6188593234680287,0.018825870785468764,NOR,McLaren,5943827.0,89791.0,24.0,2.0,18001.0,38663.0,33127.0,5871981.0,5910644.0,5943771.0,287.0,301.0,210.0,301.0,10.0,1701005915161.0
180,0.45297348477185057,-0.034287214252643534,NOR,McLaren,6033464.0,89637.0,25.0,2.0,17957.0,38665.0,33015.0,5961728.0,6000393.0,6033408.0,285.0,303.0,211.0,304.0,11.0,1701006004952.0
181,0.4205667069094826,-0.34784829830921443,NOR,McLaren,6122772.0,89308.0,26.0,2.0,17898.0,38457.0,32953.0,6051306.0,6089763.0,6122716.0,286.0,302.0,208.0,303.0,12.0,1701006094589.0
182,0.02022949066123046,0.29865150211444186,NOR,McLaren,6212252.0,89480.0,27.0,2.0,17982.0,38573.0,32925.0,6140698.0,6179271.0,6212196.0,285.0,298.0,211.0,300.0,13.0,1701006183897.0
183,-0.08367943213071834,-0.1322911414132574,NOR,McLaren,6301721.0,89469.0,28.0,2.0,17936.0,38525.0,33008.0,6230132.0,6268657.0,6301665.0,286.0,301.0,211.0,303.0,14.0,1701006273377.0
184,-0.3437738165537464,-0.2699090751101255,NOR,McLaren,6391147.0,89426.0,29.0,2.0,17901.0,38575.0,32950.0,6319566.0,6358141.0,6391091.0,289.0,299.0,211.0,304.0,15.0,1701006362846.0002
185,-0.3873593334208617,-0.09870237565362394,NOR,McLaren,6480647.0,89500.0,30.0,2.0,17963.0,38557.0,32980.0,6409054.0,6447611.0,6480591.0,288.0,299.0,210.0,301.0,16.0,1701006452272.0
186,-0.65738838370529,-0.03657359393525691,NOR,McLaren,6660499.0,89842.0,32.0,2.0,17963.0,38725.0,33154.0,6588564.0,6627289.0,6660443.0,289.0,301.0,211.0,300.0,18.0,1701006631782.0002
187,-1.3230996622603959,4.17857549737294,NOR,McLaren,6859641.0,107697.0,34.0,3.0,37343.0,38126.0,32228.0,6789231.0,6827357.0,6859585.0,290.0,295.0,214.0,298.0,1.0,1701006813069.0
188,-1.4913345363680763,-2.3823750584898096,NOR,McLaren,6948377.0,88736.0,35.0,3.0,17799.0,37545.0,33392.0,6877384.0,6914929.0,6948321.0,293.0,306.0,213.0,317.0,2.0,1701006920766.0002
189,-0.9064058845676137,-2.469297852545055,NOR,McLaren,7038258.0,89881.0,36.0,3.0,17861.0,37872.0,34148.0,6966182.0,7004054.0,7038202.0,288.0,325.0,213.0,314.0,3.0,1701007009502.0002
190,-1.7481595856868304,-2.0903688041502435,NOR,McLaren,7127478.0,89220.0,37.0,3.0,17946.0,38144.0,33130.0,7056148.0,7094292.0,7127422.0,294.0,307.0,214.0,323.0,4.0,1701007099383.0
191,-1.831875989680794,0.505533977640342,NOR,McLaren,7217074.0,89596.0,38.0,3.0,17982.0,38415.0,33199.0,7145404.0,7183819.0,7217018.0,286.0,292.0,214.0,302.0,5.0,1701007188603.0
192,-1.8180895978994265,0.27405548846844086,NOR,McLaren,7306506.0,89432.0,39.0,3.0,17928.0,38367.0,33137.0,7234946.0,7273313.0,7306450.0,284.0,300.0,213.0,300.0,6.0,1701007278199.0
193,-2.389242412928287,-0.22851732271140388,NOR,McLaren,7395749.0,89243.0,40.0,3.0,17988.0,38213.0,33042.0,7324438.0,7362651.0,7395693.0,291.0,294.0,214.0,303.0,7.0,1701007367631.0
194,-2.247766659524057,-1.356960966731304,NOR,McLaren,7484813.0,89064.0,41.0,3.0,17809.0,38055.0,33200.0,7413502.0,7451557.0,7484757.0,292.0,310.0,212.0,303.0,8.0,1701007456873.9998
195,-2.580485756816048,-1.6791500219092175,NOR,McLaren,7573335.0,88522.0,42.0,3.0,17709.0,37980.0,32833.0,7502466.0,7540446.0,7573279.0,290.0,306.0,214.0,317.0,9.0,1701007545937.9998
196,-2.808284561853028,0.4663753867788941,NOR,McLaren,7662183.0,88848.0,43.0,3.0,17638.0,38500.0,32710.0,7590917.0,7629417.0,7662127.0,286.0,296.0,215.0,300.0,10.0,1701007634460.0
197,-2.9632167068813082,-0.6024041797879521,NOR,McLaren,7750722.0,88539.0,44.0,3.0,17731.0,38306.0,32502.0,7679858.0,7718164.0,7750666.0,290.0,302.0,213.0,305.0,11.0,1701007723308.0
198,-3.437228927975863,0.021864047691958738,NOR,McLaren,7927073.0,88187.0,46.0,3.0,17541.0,38222.0,32424.0,7856371.0,7894593.0,7927017.0,288.0,295.0,214.0,300.0,13.0,1701007900011.0
199,-3.422349267710951,-0.7077765763855121,NOR,McLaren,8015641.0,88568.0,47.0,3.0,17572.0,38062.0,32934.0,7944589.0,7982651.0,8015585.0,292.0,297.0,213.0,302.0,14.0,1701007988198.0002
200,-2.86104412564047,-1.4849348502775674,NOR,McLaren,8105404.0,89763.0,48.0,3.0,17692.0,38599.0,33472.0,8033277.0,8071876.0,8105348.0,294.0,319.0,211.0,303.0,15.0,1701008076766.0002
201,-3.5166119471895807,-0.1692104870803653,NOR,McLaren,8194201.0,88797.0,49.0,3.0,17738.0,38392.0,32667.0,8123086.0,8161478.0,8194145.0,289.0,296.0,212.0,304.0,16.0,1701008166529.0
202,-3.826834218031064,0.3309761082930646,NOR,McLaren,8282835.0,88634.0,50.0,3.0,17646.0,38334.0,32654.0,8211791.0,8250125.0,8282779.0,288.0,291.0,213.0,299.0,17.0,1701008255326.0002
203,-3.690779294138003,-0.6402736082020459,NOR,McLaren,8371361.0,88526.0,51.0,3.0,17574.0,38259.0,32693.0,8300353.0,8338612.0,8371305.0,292.0,297.0,209.0,302.0,18.0,1701008343960.0
204,-4.0800839351785,-0.007012505704496058,NOR,McLaren,8460200.0,88839.0,52.0,3.0,17836.0,38329.0,32674.0,8389141.0,8427470.0,8460144.0,289.0,296.0,213.0,300.0,19.0,1701008432486.0002
205,-4.478497169965732,-0.054097768385229,NOR,McLaren,8548757.0,88557.0,53.0,3.0,17640.0,38416.0,32501.0,8477784.0,8516200.0,8548701.0,292.0,296.0,214.0,298.0,20.0,1701008521325.0
206,-4.503493783090525,-0.3329446278925947,NOR,McLaren,8637347.0,88590.0,54.0,3.0,17582.0,38413.0,32595.0,8566283.0,8604696.0,8637291.0,293.0,297.0,213.0,300.0,21.0,1701008609881.9998
207,-4.620680849295576,-0.10776804297804707,NOR,McLaren,8725805.0,88458.0,55.0,3.0,17560.0,38279.0,32619.0,8654851.0,8693130.0,8725749.0,292.0,292.0,212.0,298.0,22.0,1701008698472.0
208,-4.751031620833587,-0.624367430021007,NOR,McLaren,8814377.0,88572.0,56.0,3.0,17663.0,38279.0,32630.0,8743412.0,8781691.0,8814321.0,294.0,297.0,212.0,301.0,23.0,1701008786929.9998
209,-4.958239372544708,-1.179722484626773,NOR,McLaren,8991765.0,88588.0,58.0,3.0,17610.0,38255.0,32723.0,8920731.0,8958986.0,8991709.0,295.0,302.0,212.0,305.0,25.0,1701008964302.0002
210,4.308039507688149,0.3231933553070001,PIA,McLaren,3929814.0,91075.0,2.0,1.0,18324.0,38670.0,34081.0,3857004.0,3895674.0,3929755.0,283.0,300.0,212.0,302.0,2.0,1701003899864.0
211,4.5063748950861084,-1.4645990629443497,PIA,McLaren,4020445.0,90631.0,3.0,1.0,18267.0,38209.0,34155.0,3948022.0,3986231.0,4020386.0,285.0,313.0,208.0,310.0,3.0,1701003990939.0
212,4.717397067777325,-0.6029730826791219,PIA,McLaren,4112261.0,91816.0,4.0,1.0,18674.0,38622.0,34520.0,4039060.0,4077682.0,4112202.0,284.0,310.0,207.0,306.0,4.0,1701004081569.9998
213,4.342130925761159,-2.334389478967771,PIA,McLaren,4202680.0,90419.0,5.0,1.0,18120.0,38191.0,34108.0,4130322.0,4168513.0,4202621.0,290.0,313.0,205.0,317.0,5.0,1701004173385.9998
214,4.15338778280926,-1.6439955662391972,PIA,McLaren,4293493.0,90813.0,6.0,1.0,18458.0,38246.0,34109.0,4221079.0,4259325.0,4293434.0,286.0,310.0,207.0,316.0,6.0,1701004263805.0
215,3.8172847049216543,-1.1415007889051434,PIA,McLaren,4384446.0,90953.0,7.0,1.0,18383.0,38481.0,34089.0,4311817.0,4350298.0,4384387.0,287.0,305.0,209.0,315.0,7.0,1701004354617.9998
216,3.661908203890504,-0.39136972373363155,PIA,McLaren,4566140.0,90899.0,9.0,1.0,18292.0,38686.0,33921.0,4493474.0,4532160.0,4566081.0,285.0,305.0,207.0,305.0,9.0,1701004536366.0002
217,3.7888134819957777,-0.02552913119858871,PIA,McLaren,4657379.0,91239.0,10.0,1.0,18250.0,38817.0,34172.0,4584331.0,4623148.0,4657320.0,283.0,305.0,206.0,302.0,10.0,1701004627265.0
218,3.407134354168932,-1.3485016566956871,PIA,McLaren,4841131.0,91304.0,12.0,1.0,18236.0,38579.0,34489.0,4768004.0,4806583.0,4841072.0,287.0,311.0,208.0,313.0,12.0,1701004810952.0
219,3.184578380522664,4.046977252739533,PIA,McLaren,5044196.0,110084.0,14.0,2.0,38098.0,38610.0,33376.0,4972151.0,5010761.0,5044137.0,282.0,304.0,208.0,310.0,1.0,1701004995237.0
220,2.6983550193134866,-1.228641565950645,PIA,McLaren,5134845.0,90649.0,15.0,2.0,18265.0,38003.0,34381.0,5062402.0,5100405.0,5134786.0,281.0,310.0,209.0,313.0,2.0,1701005105321.0
221,2.173640736760504,-1.403084082927712,PIA,McLaren,5225121.0,90276.0,16.0,2.0,18020.0,38231.0,34025.0,5152806.0,5191037.0,5225062.0,287.0,309.0,210.0,313.0,3.0,1701005195969.9998
222,2.04466424683278,-1.9221082365286342,PIA,McLaren,5315075.0,89954.0,17.0,2.0,18153.0,38146.0,33655.0,5243215.0,5281361.0,5315016.0,288.0,316.0,208.0,313.0,4.0,1701005286246.0002
223,1.9577080353634686,0.12185698723191724,PIA,McLaren,5405513.0,90438.0,18.0,2.0,18066.0,38811.0,33561.0,5333082.0,5371893.0,5405454.0,285.0,302.0,208.0,303.0,5.0,1701005376200.0
224,1.832921824338012,-0.7535154872630319,PIA,McLaren,5496011.0,90498.0,19.0,2.0,18018.0,38547.0,33933.0,5423472.0,5462019.0,5495952.0,290.0,304.0,207.0,304.0,6.0,1701005466638.0002
225,1.451984104743323,-2.0188620148860807,PIA,McLaren,5586099.0,90088.0,20.0,2.0,18237.0,38396.0,33455.0,5514189.0,5552585.0,5586040.0,293.0,307.0,208.0,322.0,7.0,1701005557136.0
226,1.2770002501401378,-0.5970808481772912,PIA,McLaren,5675987.0,89888.0,21.0,2.0,18044.0,38486.0,33358.0,5604084.0,5642570.0,5675928.0,286.0,307.0,209.0,305.0,8.0,1701005647224.0
227,1.23137927843714,-0.22450767403024366,PIA,McLaren,5766483.0,90496.0,22.0,2.0,18120.0,38853.0,33523.0,5694048.0,5732901.0,5766424.0,288.0,304.0,209.0,305.0,9.0,1701005737112.0
228,0.9736756339411917,-1.1730627535405174,PIA,McLaren,5856586.0,90103.0,23.0,2.0,18028.0,38678.0,33397.0,5784452.0,5823130.0,5856527.0,291.0,309.0,209.0,311.0,10.0,1701005827608.0
229,0.600171853630454,-0.46367694271713683,PIA,McLaren,5946544.0,89958.0,24.0,2.0,17997.0,38708.0,33253.0,5874524.0,5913232.0,5946485.0,292.0,302.0,209.0,302.0,11.0,1701005917711.0
230,0.6439017945407117,0.11735304664629352,PIA,McLaren,6036572.0,90028.0,25.0,2.0,18063.0,38766.0,33199.0,5964548.0,6003314.0,6036513.0,286.0,302.0,209.0,301.0,12.0,1701006007669.0
231,0.3394191672120425,-0.27064896612244904,PIA,McLaren,6126490.0,89918.0,26.0,2.0,17958.0,38745.0,33215.0,6054471.0,6093216.0,6126431.0,289.0,303.0,210.0,303.0,13.0,1701006097697.0
232,0.16192466675326547,-0.6768391148933572,PIA,McLaren,6216092.0,89602.0,27.0,2.0,17913.0,38643.0,33046.0,6144344.0,6182987.0,6216033.0,292.0,302.0,208.0,304.0,14.0,1701006187615.0
233,0.7164866584863965,-0.40995374053888656,PIA,McLaren,6307128.0,91036.0,28.0,2.0,17962.0,38973.0,34101.0,6233995.0,6272968.0,6307069.0,289.0,309.0,208.0,302.0,15.0,1701006277217.0
234,0.25086393137927476,-1.0264942190621722,PIA,McLaren,6397468.0,90340.0,29.0,2.0,18050.0,38704.0,33586.0,6325119.0,6363823.0,6397409.0,291.0,307.0,208.0,309.0,16.0,1701006368253.0
235,0.013230915555346091,-0.38541008018395767,PIA,McLaren,6487965.0,90497.0,30.0,2.0,18128.0,38751.0,33618.0,6415537.0,6454288.0,6487906.0,288.0,304.0,210.0,306.0,17.0,1701006458593.0
236,-0.1376762566592715,-0.8563939570473864,PIA,McLaren,6578047.0,90082.0,31.0,2.0,18067.0,38691.0,33324.0,6505973.0,6544664.0,6577988.0,290.0,306.0,208.0,308.0,18.0,1701006549089.9998
237,-0.6938687910221742,-0.3134136914464857,PIA,McLaren,6667894.0,89847.0,32.0,2.0,17891.0,38808.0,33148.0,6595879.0,6634687.0,6667835.0,291.0,301.0,211.0,304.0,19.0,1701006639172.0
238,-0.6734421169156356,-0.2718690337967886,PIA,McLaren,6757671.0,89777.0,33.0,2.0,18042.0,38646.0,33089.0,6685877.0,6724523.0,6757612.0,287.0,302.0,210.0,305.0,20.0,1701006729019.0
239,-0.8251793377296753,-0.4344568591748461,PIA,McLaren,6847512.0,89841.0,34.0,2.0,17972.0,38706.0,33163.0,6775584.0,6814290.0,6847453.0,289.0,302.0,210.0,306.0,21.0,1701006818796.0
240,-1.1813236660676742,-0.3671868690153614,PIA,McLaren,6937370.0,89858.0,35.0,2.0,18033.0,38609.0,33216.0,6865486.0,6904095.0,6937311.0,291.0,300.0,211.0,302.0,22.0,1701006908637.0
241,-1.647518930101291,3.356907018547066,PIA,McLaren,7136483.0,107533.0,37.0,3.0,37279.0,38007.0,32247.0,7066170.0,7104177.0,7136424.0,291.0,301.0,214.0,305.0,1.0,1701007090075.0
242,-2.0162380899561763,-1.1785897882949399,PIA,McLaren,7224621.0,88138.0,38.0,3.0,17716.0,37852.0,32570.0,7154140.0,7191992.0,7224562.0,289.0,304.0,212.0,307.0,2.0,1701007197608.0
243,-2.0989340212609373,-2.306989147913784,PIA,McLaren,7313271.0,88650.0,39.0,3.0,17837.0,38154.0,32659.0,7242399.0,7280553.0,7313212.0,295.0,305.0,213.0,328.0,3.0,1701007285745.9998
244,-2.219237921093353,-0.2294649385149351,PIA,McLaren,7401954.0,88683.0,40.0,3.0,17738.0,38274.0,32671.0,7330950.0,7369224.0,7401895.0,289.0,298.0,212.0,302.0,4.0,1701007374396.0
245,-2.631494024003119,-2.1467848226229123,PIA,McLaren,7579694.0,88978.0,42.0,3.0,17768.0,38073.0,33137.0,7508425.0,7546498.0,7579635.0,296.0,318.0,215.0,308.0,6.0,1701007551841.0
246,-2.925285447846371,-1.0884581502475832,PIA,McLaren,7668026.0,88332.0,43.0,3.0,17634.0,38175.0,32523.0,7597269.0,7635444.0,7667967.0,294.0,303.0,213.0,305.0,7.0,1701007640819.0
247,-2.9853536502788014,-0.2818090122926608,PIA,McLaren,7756515.0,88489.0,44.0,3.0,17598.0,38289.0,32602.0,7685565.0,7723854.0,7756456.0,291.0,296.0,213.0,302.0,8.0,1701007729151.0
