,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
123,-2.815482806606751,0.2836959034460323,ALO,Aston Martin,9364350.0,75345.0,52.0,5.0,19330.0,38765.0,17250.0,9308348.0,9347113.0,9364363.0,302.0,254.0,301.0,296.0,5.0,1699209349008.0
124,-3.1516634077062764,0.0862773212161135,ALO,Aston Martin,9439146.0,74796.0,53.0,5.0,19234.0,38285.0,17277.0,9383597.0,9421882.0,9439159.0,301.0,254.0,302.0,302.0,6.0,1699209424353.0
125,-3.589849368123812,0.22860414231842366,ALO,Aston Martin,9663048.0,74765.0,56.0,5.0,19352.0,38190.0,17223.0,9607648.0,9645838.0,9663061.0,296.0,252.0,301.0,305.0,9.0,1699209648286.0002
126,-3.772163838220344,0.34780595024495886,ALO,Aston Martin,9737742.0,74694.0,57.0,5.0,19315.0,38157.0,17222.0,9682376.0,9720533.0,9737755.0,300.0,258.0,302.0,295.0,10.0,1699209723051.0
127,-3.869515769960528,0.15069763466383948,ALO,Aston Martin,9812265.0,74523.0,58.0,5.0,19207.0,38075.0,17241.0,9756962.0,9795037.0,9812278.0,298.0,254.0,303.0,303.0,11.0,1699209797745.0
128,-4.01151749992746,0.27281771888466816,ALO,Aston Martin,9886942.0,74677.0,59.0,5.0,19464.0,37955.0,17258.0,9831742.0,9869697.0,9886955.0,295.0,252.0,302.0,306.0,12.0,1699209872268.0
129,-3.770080628679554,0.04801450530012171,ALO,Aston Martin,9961941.0,74999.0,60.0,5.0,19455.0,38253.0,17291.0,9906410.0,9944663.0,9961954.0,307.0,249.0,303.0,302.0,13.0,1699209946945.0
130,-4.11840872782942,0.5636119671664601,ALO,Aston Martin,10036853.0,74912.0,61.0,5.0,19337.0,38292.0,17283.0,9981291.0,10019583.0,10036866.0,295.0,255.0,302.0,297.0,14.0,1699210021944.0
131,-4.334122623154194,0.5612832897995017,ALO,Aston Martin,10111527.0,74674.0,62.0,5.0,19242.0,38205.0,17227.0,10056108.0,10094313.0,10111540.0,297.0,258.0,303.0,292.0,15.0,1699210096856.0
132,-4.332771395006688,0.3194970118707732,ALO,Aston Martin,10186179.0,74652.0,63.0,5.0,19220.0,38201.0,17231.0,10130760.0,10168961.0,10186192.0,299.0,253.0,304.0,298.0,16.0,1699210171529.9998
133,-4.608185745313382,0.517225408846924,ALO,Aston Martin,10409853.0,74556.0,66.0,5.0,19220.0,38090.0,17246.0,10354530.0,10392620.0,10409866.0,302.0,253.0,306.0,288.0,19.0,1699210395300.0
134,-4.7833545661263415,0.5066323605143085,ALO,Aston Martin,10484379.0,74526.0,67.0,5.0,19223.0,38045.0,17258.0,10429089.0,10467134.0,10484392.0,303.0,254.0,304.0,290.0,20.0,1699210469856.0
135,-4.743168669272206,0.583255077986346,ALO,Aston Martin,10559322.0,74943.0,68.0,5.0,19174.0,38448.0,17321.0,10503566.0,10542014.0,10559335.0,304.0,256.0,303.0,289.0,21.0,1699210544382.0002
136,-4.957944862850772,0.22856116680015712,ALO,Aston Martin,10634333.0,75011.0,69.0,5.0,19307.0,38382.0,17322.0,10578642.0,10617024.0,10634346.0,301.0,254.0,303.0,305.0,22.0,1699210619325.0
137,-4.213244367332942,-0.9240612356964077,ALO,Aston Martin,10710697.0,76364.0,70.0,5.0,19679.0,39430.0,17255.0,10654025.0,10693455.0,10710710.0,324.0,251.0,322.0,301.0,23.0,1699210694336.0
138,-4.78556388862946,-1.0096106413930095,ALO,Aston Martin,10786145.0,75448.0,71.0,5.0,19001.0,38936.0,17511.0,10729711.0,10768647.0,10786158.0,322.0,252.0,302.0,328.0,24.0,1699210770700.0
139,6.595741724706976,9.689161537654577,PER,Red Bull Racing,5667208.0,115677.0,4.0,3.0,57884.0,40303.0,17490.0,5609418.0,5649721.0,5667211.0,315.0,242.0,305.0,216.0,5.0,1699205611534.0002
140,3.709992056043957,-0.023220095685124505,PER,Red Bull Racing,5744251.0,77043.0,5.0,3.0,19961.0,39500.0,17582.0,5687172.0,5726672.0,5744254.0,306.0,245.0,303.0,284.0,6.0,1699205727211.0
141,3.641770275315665,-1.711423775977438,PER,Red Bull Racing,5820545.0,76294.0,6.0,3.0,19659.0,39278.0,17357.0,5763913.0,5803191.0,5820548.0,320.0,242.0,324.0,295.0,7.0,1699205804254.0002
142,3.5170851597745916,-1.4936506661508753,PER,Red Bull Racing,5896910.0,76365.0,7.0,3.0,19712.0,39293.0,17360.0,5840260.0,5879553.0,5896913.0,318.0,245.0,327.0,287.0,8.0,1699205880548.0
143,3.6937531224929474,-1.3391701226672361,PER,Red Bull Racing,5973672.0,76762.0,8.0,3.0,19763.0,39582.0,17417.0,5916676.0,5956258.0,5973675.0,322.0,242.0,326.0,282.0,9.0,1699205956913.0
144,3.4848426600153553,-1.6101945411036156,PER,Red Bull Racing,6050212.0,76540.0,9.0,3.0,19733.0,39343.0,17464.0,5993408.0,6032751.0,6050215.0,323.0,243.0,329.0,287.0,10.0,1699206033675.0
145,3.3291968512262913,-1.8958714779418129,PER,Red Bull Racing,6126753.0,76541.0,10.0,3.0,19726.0,39478.0,17337.0,6069941.0,6109419.0,6126756.0,320.0,242.0,333.0,293.0,11.0,1699206110215.0
146,3.393035994536195,-1.1157216613403298,PER,Red Bull Racing,6203905.0,77152.0,11.0,3.0,19832.0,39679.0,17641.0,6146588.0,6186267.0,6203908.0,315.0,243.0,325.0,289.0,12.0,1699206186756.0
147,3.2628249311209605,-1.9767543079190348,PER,Red Bull Racing,6357749.0,76966.0,13.0,3.0,19811.0,39674.0,17481.0,6300597.0,6340271.0,6357752.0,322.0,233.0,327.0,307.0,14.0,1699206340785.9998
148,2.731716675132605,-0.674371066079536,PER,Red Bull Racing,6434989.0,77240.0,14.0,3.0,19762.0,39712.0,17766.0,6377514.0,6417226.0,6434992.0,303.0,241.0,304.0,314.0,15.0,1699206417752.0
149,2.5197521650413317,0.011039976283068234,PER,Red Bull Racing,6511689.0,76700.0,15.0,3.0,19727.0,39250.0,17723.0,6454719.0,6493969.0,6511692.0,304.0,242.0,303.0,291.0,16.0,1699206494992.0
150,2.8247916476663844,-0.7235872584701835,PER,Red Bull Racing,6665506.0,77270.0,17.0,3.0,19847.0,39801.0,17622.0,6608086.0,6647887.0,6665509.0,319.0,241.0,321.0,280.0,18.0,1699206648239.0
151,2.1286199996078605,-0.4893095407220238,PER,Red Bull Racing,6742767.0,77261.0,18.0,3.0,19762.0,39710.0,17789.0,6685271.0,6724981.0,6742770.0,303.0,245.0,300.0,314.0,19.0,1699206725509.0
152,1.9556359215334767,0.12107247821600715,PER,Red Bull Racing,6819697.0,76930.0,19.0,3.0,19816.0,39213.0,17901.0,6762586.0,6801799.0,6819700.0,300.0,245.0,300.0,300.0,20.0,1699206802769.9998
153,1.7198303401287751,-1.3619378302285123,PER,Red Bull Racing,7069565.0,75998.0,22.0,4.0,19439.0,39119.0,17440.0,7013009.0,7052128.0,7069568.0,320.0,240.0,325.0,294.0,2.0,1699207053569.9998
154,1.215402301181721,-0.8212036067641196,PER,Red Bull Racing,7145953.0,76388.0,23.0,4.0,19760.0,38981.0,17647.0,7089328.0,7128309.0,7145956.0,319.0,245.0,299.0,312.0,3.0,1699207129568.0
155,0.9318156338895361,0.3007449572861219,PER,Red Bull Racing,7222009.0,76056.0,24.0,4.0,19561.0,38933.0,17562.0,7165517.0,7204450.0,7222012.0,301.0,248.0,300.0,290.0,4.0,1699207205956.0
156,0.9560185177092336,-0.624057434533291,PER,Red Bull Racing,7297978.0,75969.0,25.0,4.0,19597.0,38914.0,17458.0,7241609.0,7280523.0,7297981.0,302.0,244.0,318.0,298.0,5.0,1699207282012.0
157,0.5171829278851597,-0.045675574262302315,PER,Red Bull Racing,7449232.0,75463.0,27.0,4.0,19497.0,38440.0,17526.0,7393269.0,7431709.0,7449235.0,303.0,241.0,302.0,298.0,7.0,1699207433772.0
158,0.2894751464509931,0.1222059017981196,PER,Red Bull Racing,7600728.0,75842.0,29.0,4.0,19512.0,38837.0,17493.0,7544401.0,7583238.0,7600731.0,304.0,248.0,302.0,291.0,9.0,1699207584889.0
159,-0.2723747120480778,-0.18458205747450934,PER,Red Bull Racing,7903754.0,75641.0,33.0,4.0,19411.0,38732.0,17498.0,7847527.0,7886259.0,7903757.0,303.0,247.0,303.0,302.0,13.0,1699207888116.0
160,-0.6766233599295007,-0.42754399394518705,PER,Red Bull Racing,8055013.0,75527.0,35.0,4.0,19470.0,38598.0,17459.0,7998959.0,8037557.0,8055016.0,304.0,251.0,306.0,305.0,15.0,1699208039489.0
161,-0.5947907355659326,-0.2657445801816226,PER,Red Bull Racing,8207071.0,76062.0,37.0,4.0,19640.0,38893.0,17529.0,8150652.0,8189545.0,8207074.0,305.0,245.0,304.0,306.0,17.0,1699208191012.0
162,-0.6225080749809814,-0.120139132921813,PER,Red Bull Racing,8283099.0,76028.0,38.0,4.0,19569.0,38954.0,17505.0,8226643.0,8265597.0,8283102.0,304.0,241.0,302.0,305.0,18.0,1699208267073.9998
163,-0.6788075056585982,0.19449638420219223,PER,Red Bull Racing,8435640.0,76415.0,40.0,4.0,19450.0,39300.0,17665.0,8378678.0,8417978.0,8435643.0,303.0,244.0,301.0,300.0,20.0,1699208419228.0
164,-1.307763448869157,-0.11819481465827567,PER,Red Bull Racing,8587756.0,76038.0,42.0,4.0,19551.0,38843.0,17644.0,8531272.0,8570115.0,8587759.0,304.0,251.0,303.0,306.0,22.0,1699208571721.0
165,-1.3681534501551142,0.21955096583130446,PER,Red Bull Racing,8740433.0,76369.0,44.0,4.0,19518.0,39021.0,17830.0,8683585.0,8722606.0,8740436.0,303.0,251.0,300.0,304.0,24.0,1699208724067.0
166,-2.1860630128232255,0.015443442456455264,PER,Red Bull Racing,9065550.0,75224.0,48.0,5.0,19338.0,38511.0,17375.0,9009667.0,9048178.0,9065553.0,302.0,240.0,298.0,311.0,5.0,1699209050329.0
167,-2.2817874143078503,0.4440069133626217,PER,Red Bull Racing,9140527.0,74977.0,49.0,5.0,19261.0,38312.0,17404.0,9084814.0,9123126.0,9140530.0,303.0,242.0,300.0,294.0,6.0,1699209125553.0
168,-2.0507454248344112,0.5161814815286684,PER,Red Bull Racing,9215867.0,75340.0,50.0,5.0,19303.0,38566.0,17471.0,9159833.0,9198399.0,9215870.0,304.0,236.0,302.0,292.0,7.0,1699209200529.9998
169,-3.020338438726596,-0.1807931557876203,PER,Red Bull Racing,9440153.0,74759.0,53.0,5.0,19242.0,38218.0,17299.0,9384639.0,9422857.0,9440156.0,305.0,247.0,304.0,306.0,10.0,1699209425397.0
170,-3.3523358515825894,-1.1822035005292941,PER,Red Bull Racing,9663710.0,74956.0,56.0,5.0,19275.0,38572.0,17109.0,9608032.0,9646604.0,9663713.0,313.0,254.0,320.0,309.0,13.0,1699209648757.0
171,-3.452788264095047,-1.8144825077707019,PER,Red Bull Racing,9738396.0,74686.0,57.0,5.0,19150.0,38471.0,17065.0,9682863.0,9721334.0,9738399.0,322.0,252.0,322.0,317.0,14.0,1699209723713.0
172,-3.669622074142111,-2.2607875953247083,PER,Red Bull Racing,9962425.0,75126.0,60.0,5.0,19294.0,38824.0,17008.0,9906596.0,9945420.0,9962428.0,325.0,250.0,324.0,328.0,17.0,1699209947302.0002
173,-3.649239199416842,-1.0925233768019118,PER,Red Bull Racing,10037473.0,75048.0,61.0,5.0,19226.0,38630.0,17192.0,9981654.0,10020284.0,10037476.0,319.0,251.0,323.0,301.0,18.0,1699210022428.0
174,-3.8583096061087345,-1.52372720598634,PER,Red Bull Racing,10112244.0,74771.0,62.0,5.0,19058.0,38518.0,17195.0,10056534.0,10095052.0,10112247.0,322.0,251.0,323.0,311.0,19.0,1699210097476.0
175,-4.369628232423949,-1.729943962637731,PER,Red Bull Racing,10261231.0,74349.0,64.0,5.0,18963.0,38315.0,17071.0,10205848.0,10244163.0,10261234.0,323.0,256.0,325.0,311.0,21.0,1699210246885.0
176,-4.329332516187004,-1.4646712611095059,PER,Red Bull Racing,10335988.0,74757.0,65.0,5.0,19173.0,38509.0,17075.0,10280407.0,10318916.0,10335991.0,324.0,255.0,324.0,305.0,22.0,1699210321233.9998
177,-4.688404416198693,-1.6346468235971043,PER,Red Bull Racing,10410428.0,74440.0,66.0,5.0,19204.0,38209.0,17027.0,10355195.0,10393404.0,10410431.0,323.0,258.0,326.0,308.0,23.0,1699210395991.0
178,-4.705577418123115,-2.1022215913843807,PER,Red Bull Racing,10485140.0,74712.0,67.0,5.0,19136.0,38498.0,17078.0,10429567.0,10468065.0,10485143.0,324.0,255.0,324.0,326.0,24.0,1699210470431.0
179,-4.733034546088214,-1.4616687776871178,PER,Red Bull Racing,10634607.0,74768.0,69.0,5.0,19311.0,38437.0,17020.0,10579153.0,10617590.0,10634610.0,323.0,251.0,327.0,305.0,26.0,1699210619841.9998
180,-4.831225391257405,-0.04615261396027026,PER,Red Bull Racing,10710259.0,75652.0,70.0,5.0,19294.0,38935.0,17423.0,10653904.0,10692839.0,10710262.0,305.0,252.0,302.0,314.0,27.0,1699210694609.9998
181,-4.726170840938113,-0.6726588737984315,PER,Red Bull Racing,10786198.0,75939.0,71.0,5.0,19508.0,39289.0,17142.0,10729770.0,10769059.0,10786201.0,302.0,252.0,328.0,305.0,28.0,1699210770262.0002
182,6.813451055831712,11.457771983578878,STR,Aston Martin,5667640.0,123170.0,4.0,3.0,65147.0,40483.0,17540.0,5609617.0,5650100.0,5667640.0,312.0,250.0,302.0,214.0,5.0,1699205604473.0
183,3.7699661895585,-0.4461965112810002,STR,Aston Martin,5744599.0,76959.0,5.0,3.0,19735.0,39709.0,17515.0,5687375.0,5727084.0,5744599.0,304.0,237.0,299.0,303.0,6.0,1699205727643.0
184,3.5277495345841623,-0.9186445331793296,STR,Aston Martin,5821042.0,76443.0,6.0,3.0,19729.0,39391.0,17323.0,5764328.0,5803719.0,5821042.0,315.0,248.0,319.0,279.0,7.0,1699205804601.9998
185,3.3630830319335834,-1.5932614798950226,STR,Aston Martin,5897497.0,76455.0,7.0,3.0,19608.0,39527.0,17320.0,5840650.0,5880177.0,5897497.0,316.0,248.0,321.0,297.0,8.0,1699205881045.0
186,3.4278263360393177,-1.9938706678211076,STR,Aston Martin,5973964.0,76467.0,8.0,3.0,19565.0,39699.0,17203.0,5917062.0,5956761.0,5973964.0,319.0,241.0,324.0,303.0,9.0,1699205957500.0
187,3.340664882904439,-1.4497975185660363,STR,Aston Martin,6050664.0,76700.0,9.0,3.0,19667.0,39738.0,17295.0,5993631.0,6033369.0,6050664.0,318.0,245.0,322.0,291.0,10.0,1699206033967.0
188,3.1841644988628333,-1.6933142842811244,STR,Aston Martin,6127579.0,76915.0,10.0,3.0,19727.0,39851.0,17337.0,6070391.0,6110242.0,6127579.0,313.0,246.0,325.0,302.0,11.0,1699206110667.0
189,3.1357212276101767,-1.6993972588363475,STR,Aston Martin,6204511.0,76932.0,11.0,3.0,19612.0,39830.0,17490.0,6147191.0,6187021.0,6204511.0,315.0,246.0,323.0,305.0,12.0,1699206187582.0002
190,2.965591669245616,-1.767919651704395,STR,Aston Martin,6281559.0,77048.0,12.0,3.0,19661.0,39944.0,17443.0,6224172.0,6264116.0,6281559.0,317.0,248.0,321.0,307.0,13.0,1699206264513.9998
191,2.8982987689587603,-1.3934306037069906,STR,Aston Martin,6358638.0,77079.0,13.0,3.0,19707.0,39759.0,17613.0,6301266.0,6341025.0,6358638.0,315.0,248.0,320.0,302.0,14.0,1699206341561.9998
192,3.0803850876468544,-1.885036946287087,STR,Aston Martin,6436055.0,77417.0,14.0,3.0,19559.0,40363.0,17495.0,6378197.0,6418560.0,6436055.0,317.0,243.0,325.0,309.0,15.0,1699206418641.0
193,2.640507756607098,-1.06288989433553,STR,Aston Martin,6590589.0,77281.0,16.0,3.0,19778.0,39890.0,17613.0,6533086.0,6572976.0,6590589.0,312.0,246.0,319.0,298.0,17.0,1699206573311.0
194,2.488634309843197,-1.2756842724485393,STR,Aston Martin,6667864.0,77275.0,17.0,3.0,19643.0,40029.0,17603.0,6610232.0,6650261.0,6667864.0,318.0,249.0,316.0,301.0,18.0,1699206650592.0
195,2.144256466224169,-0.49446466910174225,STR,Aston Martin,6822546.0,77276.0,19.0,3.0,19805.0,39784.0,17687.0,6765075.0,6804859.0,6822546.0,315.0,248.0,304.0,296.0,20.0,1699206805273.0
196,2.0548042019650476,0.2309777517822629,STR,Aston Martin,6899743.0,77197.0,20.0,3.0,19838.0,39624.0,17735.0,6842384.0,6882008.0,6899743.0,300.0,241.0,302.0,293.0,21.0,1699206882549.0
197,1.7966677812103005,0.5322178964580533,STR,Aston Martin,6977104.0,77361.0,21.0,3.0,19833.0,39781.0,17747.0,6919576.0,6959357.0,6977104.0,296.0,248.0,300.0,289.0,22.0,1699206959745.9998
198,1.08138840896337,-0.41354889932215827,STR,Aston Martin,7226069.0,75676.0,24.0,4.0,19604.0,38913.0,17159.0,7169997.0,7208910.0,7226069.0,301.0,240.0,319.0,286.0,2.0,1699207210396.0
199,0.5413716831326068,-1.0363656264522454,STR,Aston Martin,7301866.0,75797.0,25.0,4.0,19362.0,39105.0,17330.0,7245431.0,7284536.0,7301866.0,295.0,247.0,307.0,326.0,3.0,1699207286072.0
200,0.9999873957442461,-1.2003245545578984,STR,Aston Martin,7377638.0,75772.0,26.0,4.0,19451.0,39199.0,17122.0,7321317.0,7360516.0,7377638.0,315.0,241.0,322.0,293.0,4.0,1699207361869.0
201,0.5204136477296715,-0.19656448218778627,STR,Aston Martin,7453517.0,75879.0,27.0,4.0,19414.0,39000.0,17465.0,7397052.0,7436052.0,7453517.0,297.0,242.0,298.0,312.0,5.0,1699207437641.0
202,0.8136388376946164,0.4808031816229535,STR,Aston Martin,7529555.0,76038.0,28.0,4.0,19561.0,39056.0,17421.0,7473078.0,7512134.0,7529555.0,302.0,236.0,301.0,284.0,6.0,1699207513520.0
203,0.4542797773411819,0.2205731869007101,STR,Aston Martin,7605484.0,75929.0,29.0,4.0,19499.0,38982.0,17448.0,7549054.0,7588036.0,7605484.0,303.0,244.0,302.0,289.0,7.0,1699207589558.0002
204,-0.12430149094409011,0.16295180568942574,STR,Aston Martin,7909238.0,75843.0,33.0,4.0,19508.0,38910.0,17425.0,7852903.0,7891813.0,7909238.0,302.0,245.0,302.0,293.0,11.0,1699207893398.0002
205,-0.23954935839700353,0.10265248342126572,STR,Aston Martin,7985373.0,76135.0,34.0,4.0,19614.0,39010.0,17511.0,7928852.0,7967862.0,7985373.0,304.0,249.0,302.0,295.0,12.0,1699207969241.0
206,-0.6621582093035985,-0.22313410098080633,STR,Aston Martin,8136668.0,75565.0,36.0,4.0,19430.0,38753.0,17382.0,8080533.0,8119286.0,8136668.0,305.0,249.0,305.0,298.0,14.0,1699208121105.9998
207,-0.7105288155653762,0.055482134175317645,STR,Aston Martin,8288420.0,75822.0,38.0,4.0,19399.0,38961.0,17462.0,8231997.0,8270958.0,8288420.0,306.0,248.0,303.0,293.0,16.0,1699208272601.0
208,-0.7177861380135169,0.10893637249030315,STR,Aston Martin,8364596.0,76176.0,39.0,4.0,19468.0,39219.0,17489.0,8307888.0,8347107.0,8364596.0,305.0,248.0,303.0,294.0,17.0,1699208348423.0
209,-1.1967949465652266,0.16021816618521142,STR,Aston Martin,8592715.0,76185.0,42.0,4.0,19564.0,39081.0,17540.0,8536094.0,8575175.0,8592715.0,300.0,249.0,303.0,300.0,20.0,1699208576533.0
210,-1.066773024466032,0.25055622997788346,STR,Aston Martin,8668981.0,76266.0,43.0,4.0,19435.0,39144.0,17687.0,8612150.0,8651294.0,8668981.0,305.0,247.0,303.0,295.0,21.0,1699208652718.0002
211,-1.9185161668785484,0.3513377869519113,STR,Aston Martin,9202761.0,75943.0,50.0,4.0,19364.0,39014.0,17565.0,9146182.0,9185196.0,9202761.0,306.0,243.0,302.0,293.0,28.0,1699209186821.0
212,-1.863925632932498,0.6094528546596242,STR,Aston Martin,9279203.0,76442.0,51.0,4.0,19434.0,39195.0,17813.0,9222195.0,9261390.0,9279203.0,305.0,246.0,302.0,291.0,29.0,1699209262764.0
213,-3.2072488097024157,0.0016860750734546898,STR,Aston Martin,9527464.0,74408.0,54.0,5.0,19121.0,38182.0,17105.0,9472177.0,9510359.0,9527464.0,303.0,249.0,304.0,298.0,4.0,1699209513059.0
214,-2.5175670092757967,0.4452091577090843,STR,Aston Martin,9602612.0,75148.0,55.0,5.0,19207.0,38611.0,17330.0,9546671.0,9585282.0,9602612.0,306.0,236.0,307.0,286.0,5.0,1699209587467.0
215,-3.28014828867478,0.22988601278111376,STR,Aston Martin,9677341.0,74729.0,56.0,5.0,19227.0,38312.0,17190.0,9621839.0,9660151.0,9677341.0,307.0,250.0,303.0,291.0,6.0,1699209662615.0
216,-3.0395917740314533,0.3788762542724867,STR,Aston Martin,9751987.0,74646.0,57.0,5.0,19164.0,38190.0,17292.0,9696505.0,9734695.0,9751987.0,305.0,236.0,303.0,293.0,7.0,1699209737344.0
217,-3.3543559854472416,0.37174918751408254,STR,Aston Martin,9826509.0,74522.0,58.0,5.0,19142.0,38165.0,17215.0,9771129.0,9809294.0,9826509.0,304.0,241.0,303.0,292.0,8.0,1699209811990.0002
218,-3.8918342926824017,0.07791582568470982,STR,Aston Martin,9975048.0,74409.0,60.0,5.0,19182.0,38051.0,17176.0,9919821.0,9957872.0,9975048.0,306.0,249.0,303.0,298.0,10.0,1699209960641.9998
219,-3.9833305167340147,0.18986052689065058,STR,Aston Martin,10049525.0,74477.0,61.0,5.0,19161.0,38137.0,17179.0,9994209.0,10032346.0,10049525.0,305.0,249.0,302.0,297.0,11.0,1699210035051.0
220,-4.350115711978222,0.04842887426013641,STR,Aston Martin,10272232.0,74085.0,64.0,5.0,19001.0,37957.0,17127.0,10217148.0,10255105.0,10272232.0,306.0,246.0,304.0,298.0,14.0,1699210258150.0002
221,-4.639097962348268,0.03074855329690902,STR,Aston Martin,10346463.0,74231.0,65.0,5.0,19052.0,37985.0,17194.0,10291284.0,10329269.0,10346463.0,305.0,254.0,304.0,300.0,15.0,1699210332235.0
222,-4.9189478189099605,0.22545663846947453,STR,Aston Martin,10494836.0,74007.0,67.0,5.0,19106.0,37834.0,17067.0,10439935.0,10477769.0,10494836.0,306.0,252.0,303.0,293.0,17.0,1699210480832.0
223,-5.025493299303464,0.29617504354264,STR,Aston Martin,10643570.0,74338.0,69.0,5.0,19055.0,38083.0,17200.0,10588287.0,10626370.0,10643570.0,305.0,253.0,302.0,296.0,19.0,1699210629235.0
224,-5.045579077926479,0.3809838196617677,STR,Aston Martin,10718078.0,74508.0,70.0,5.0,19136.0,38181.0,17191.0,10662706.0,10700887.0,10718078.0,306.0,253.0,304.0,291.0,20.0,1699210703573.0
225,6.551806616413401,8.373326220864799,SAI,Ferrari,5667849.0,112248.0,4.0,3.0,54349.0,40450.0,17449.0,5609956.0,5650406.0,5667855.0,312.0,236.0,313.0,229.0,6.0,1699205615604.0
226,3.6655948999282537,-1.1020196928997064,SAI,Ferrari,5745089.0,77240.0,5.0,3.0,19753.0,39933.0,17554.0,5687608.0,5727541.0,5745095.0,308.0,247.0,307.0,310.0,7.0,1699205727852.0
227,3.770863657571358,-1.492048556834932,SAI,Ferrari,5821632.0,76543.0,6.0,3.0,19767.0,39358.0,17418.0,5764862.0,5804220.0,5821638.0,324.0,245.0,327.0,282.0,8.0,1699205805092.0
228,3.519066194573566,-2.255809892330747,SAI,Ferrari,5898097.0,76465.0,7.0,3.0,19572.0,39526.0,17367.0,5841210.0,5880736.0,5898103.0,323.0,244.0,326.0,307.0,9.0,1699205881635.0
229,3.448143689367355,-2.4120566800088388,SAI,Ferrari,5974636.0,76539.0,8.0,3.0,19475.0,39666.0,17398.0,5917578.0,5957244.0,5974642.0,326.0,246.0,327.0,308.0,10.0,1699205958100.0
230,3.5418775638266586,-2.152832674497528,SAI,Ferrari,6051259.0,76623.0,9.0,3.0,19552.0,39586.0,17485.0,5994194.0,6033780.0,6051265.0,324.0,241.0,330.0,302.0,11.0,1699206034639.0
231,3.3683487007077,-2.290126249670407,SAI,Ferrari,6128103.0,76844.0,10.0,3.0,19617.0,39793.0,17434.0,6070882.0,6110675.0,6128109.0,325.0,244.0,329.0,306.0,12.0,1699206111262.0002
232,3.3239662594882167,-2.486003718341193,SAI,Ferrari,6205000.0,76897.0,11.0,3.0,19437.0,40017.0,17443.0,6147546.0,6187563.0,6205006.0,324.0,243.0,330.0,312.0,13.0,1699206188105.9998
233,3.31662853063824,-1.8359858456059892,SAI,Ferrari,6282190.0,77190.0,12.0,3.0,19638.0,40045.0,17507.0,6224644.0,6264689.0,6282196.0,322.0,242.0,326.0,301.0,14.0,1699206265003.0
234,3.0705472892588825,-2.1875897905023103,SAI,Ferrari,6359085.0,76895.0,13.0,3.0,19551.0,39899.0,17445.0,6301747.0,6341646.0,6359091.0,325.0,244.0,329.0,304.0,15.0,1699206342193.0
235,2.973877739217163,-1.888255101644692,SAI,Ferrari,6591329.0,77506.0,16.0,3.0,19636.0,40249.0,17621.0,6533465.0,6573714.0,6591335.0,324.0,242.0,325.0,306.0,18.0,1699206573825.9998
236,2.690402624688787,-2.3880336641917013,SAI,Ferrari,6745937.0,77343.0,18.0,3.0,19410.0,40366.0,17567.0,6688010.0,6728376.0,6745943.0,327.0,243.0,327.0,315.0,20.0,1699206728597.0
237,2.398745594828771,-2.3070166413883535,SAI,Ferrari,6823158.0,77221.0,19.0,3.0,19510.0,40113.0,17598.0,6765453.0,6805566.0,6823164.0,325.0,244.0,324.0,319.0,21.0,1699206805940.0
238,2.1777328026767764,-2.163745940252683,SAI,Ferrari,6900387.0,77229.0,20.0,3.0,19588.0,39885.0,17756.0,6842752.0,6882637.0,6900393.0,322.0,246.0,322.0,323.0,22.0,1699206883161.0
239,1.8431247101399189,-2.0709567721180275,SAI,Ferrari,7054769.0,77022.0,22.0,3.0,19458.0,39988.0,17576.0,6997211.0,7037199.0,7054775.0,321.0,246.0,320.0,320.0,24.0,1699207037750.0002
240,1.340512677079486,-0.747785868464602,SAI,Ferrari,7131521.0,76752.0,23.0,3.0,19490.0,39303.0,17959.0,7074265.0,7113568.0,7131527.0,303.0,247.0,301.0,324.0,25.0,1699207114772.0
241,1.4712842978105884,-0.019743237514635897,SAI,Ferrari,7208660.0,77139.0,24.0,3.0,19708.0,39490.0,17941.0,7151235.0,7190725.0,7208666.0,302.0,245.0,301.0,304.0,26.0,1699207191524.0
242,0.29806732879178877,-0.829725779173082,SAI,Ferrari,7535393.0,75399.0,28.0,4.0,19219.0,38629.0,17551.0,7479219.0,7517848.0,7535399.0,302.0,244.0,301.0,324.0,2.0,1699207519997.0
243,0.19476315149929266,-0.3422306131333525,SAI,Ferrari,7686987.0,75758.0,30.0,4.0,19403.0,38761.0,17594.0,7630638.0,7669399.0,7686993.0,306.0,250.0,304.0,303.0,4.0,1699207671232.0
244,0.08076781170337685,-0.5646996829924742,SAI,Ferrari,7762577.0,75590.0,31.0,4.0,19262.0,38771.0,17557.0,7706255.0,7745026.0,7762583.0,308.0,249.0,305.0,306.0,5.0,1699207746990.0002
245,0.10742127087075606,-2.428624711082629,SAI,Ferrari,7989764.0,76049.0,34.0,4.0,19319.0,39418.0,17312.0,7933040.0,7972458.0,7989770.0,324.0,247.0,328.0,322.0,8.0,1699207973718.0002
246,-0.3212473356289175,-1.798316667290732,SAI,Ferrari,8141280.0,75603.0,36.0,4.0,19358.0,38905.0,17340.0,8085041.0,8123946.0,8141286.0,318.0,248.0,327.0,310.0,10.0,1699208125680.0
