,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
168,261,PER,74.977,49.0,5.0,19.261,38.312,17.404,303.0,242.0,300.0,294.0,SOFT,6.0,Red Bull Racing,6.0,-10.469437,24.99385,2
169,262,PER,75.34,50.0,5.0,19.303,38.566,17.471,304.0,236.0,302.0,292.0,SOFT,7.0,Red Bull Racing,6.0,-8.788592,27.899832,2
170,265,PER,74.759,53.0,5.0,19.242,38.218,17.299,305.0,247.0,304.0,306.0,SOFT,10.0,Red Bull Racing,4.0,-24.859575,3.5027447,2
171,268,PER,74.956,56.0,5.0,19.275,38.572,17.109,313.0,254.0,320.0,309.0,SOFT,13.0,Red Bull Racing,4.0,-11.982966,-32.762356,1
172,269,PER,74.686,57.0,5.0,19.15,38.471,17.065,322.0,252.0,322.0,317.0,SOFT,14.0,Red Bull Racing,4.0,-11.959082,-36.596443,1
173,272,PER,75.126,60.0,5.0,19.294,38.824,17.008,325.0,250.0,324.0,328.0,SOFT,17.0,Red Bull Racing,4.0,-11.36185,-37.807087,1
174,273,PER,75.048,61.0,5.0,19.226,38.63,17.192,319.0,251.0,323.0,301.0,SOFT,18.0,Red Bull Racing,4.0,-10.453571,-34.293423,1
175,274,PER,74.771,62.0,5.0,19.058,38.518,17.195,322.0,251.0,323.0,311.0,SOFT,19.0,Red Bull Racing,4.0,-10.512744,-35.714863,1
176,276,PER,74.349,64.0,5.0,18.963,38.315,17.071,323.0,256.0,325.0,311.0,SOFT,21.0,Red Bull Racing,4.0,-13.127192,-36.588425,1
177,277,PER,74.757,65.0,5.0,19.173,38.509,17.075,324.0,255.0,324.0,305.0,SOFT,22.0,Red Bull Racing,4.0,-12.889068,-35.77983,1
178,278,PER,74.44,66.0,5.0,19.204,38.209,17.027,323.0,258.0,326.0,308.0,SOFT,23.0,Red Bull Racing,4.0,-13.979123,-36.259792,1
179,279,PER,74.712,67.0,5.0,19.136,38.498,17.078,324.0,255.0,324.0,326.0,SOFT,24.0,Red Bull Racing,4.0,-12.38312,-37.65854,1
180,281,PER,74.768,69.0,5.0,19.311,38.437,17.02,323.0,251.0,327.0,305.0,SOFT,26.0,Red Bull Racing,4.0,-12.165481,-35.28371,1
181,282,PER,75.652,70.0,5.0,19.294,38.935,17.423,305.0,252.0,302.0,314.0,SOFT,27.0,Red Bull Racing,3.0,-15.544684,0.9828663,2
182,283,PER,75.939,71.0,5.0,19.508,39.289,17.142,302.0,252.0,328.0,305.0,SOFT,28.0,Red Bull Racing,4.0,-10.554815,-30.351925,1
183,287,STR,123.17,4.0,3.0,65.147,40.483,17.54,312.0,250.0,302.0,214.0,SOFT,5.0,Aston Martin,7.0,31.468493,-14.001985,1
184,288,STR,76.959,5.0,3.0,19.735,39.709,17.515,304.0,237.0,299.0,303.0,SOFT,6.0,Aston Martin,7.0,12.634051,-5.474504,0
185,289,STR,76.443,6.0,3.0,19.729,39.391,17.323,315.0,248.0,319.0,279.0,SOFT,7.0,Aston Martin,7.0,-1.2244351,-26.641241,1
186,290,STR,76.455,7.0,3.0,19.608,39.527,17.32,316.0,248.0,321.0,297.0,SOFT,8.0,Aston Martin,7.0,-1.3353448,-31.866514,1
187,291,STR,76.467,8.0,3.0,19.565,39.699,17.203,319.0,241.0,324.0,303.0,SOFT,9.0,Aston Martin,7.0,2.8877943,-36.616306,1
188,292,STR,76.7,9.0,3.0,19.667,39.738,17.295,318.0,245.0,322.0,291.0,SOFT,10.0,Aston Martin,7.0,0.13594411,-30.118582,1
189,293,STR,76.915,10.0,3.0,19.727,39.851,17.337,313.0,246.0,325.0,302.0,SOFT,11.0,Aston Martin,7.0,7.3718653,-33.599342,1
190,294,STR,76.932,11.0,3.0,19.612,39.83,17.49,315.0,246.0,323.0,305.0,SOFT,12.0,Aston Martin,7.0,10.130496,-34.47807,1
191,295,STR,77.048,12.0,3.0,19.661,39.944,17.443,317.0,248.0,321.0,307.0,SOFT,13.0,Aston Martin,7.0,9.973389,-33.739777,1
192,296,STR,77.079,13.0,3.0,19.707,39.759,17.613,315.0,248.0,320.0,302.0,SOFT,14.0,Aston Martin,7.0,12.514651,-32.825882,1
193,297,STR,77.417,14.0,3.0,19.559,40.363,17.495,317.0,243.0,325.0,309.0,SOFT,15.0,Aston Martin,7.0,10.499932,-38.46936,1
194,299,STR,77.281,16.0,3.0,19.778,39.89,17.613,312.0,246.0,319.0,298.0,SOFT,17.0,Aston Martin,7.0,12.013923,-32.574738,1
195,300,STR,77.275,17.0,3.0,19.643,40.029,17.603,318.0,249.0,316.0,301.0,SOFT,18.0,Aston Martin,7.0,12.818029,-33.64162,1
196,302,STR,77.276,19.0,3.0,19.805,39.784,17.687,315.0,248.0,304.0,296.0,SOFT,20.0,Aston Martin,5.0,8.204953,-13.165952,1
197,303,STR,77.197,20.0,3.0,19.838,39.624,17.735,300.0,241.0,302.0,293.0,SOFT,21.0,Aston Martin,4.0,16.459497,4.2782674,0
198,304,STR,77.361,21.0,3.0,19.833,39.781,17.747,296.0,248.0,300.0,289.0,SOFT,22.0,Aston Martin,4.0,13.84771,11.452587,0
199,307,STR,75.676,24.0,4.0,19.604,38.913,17.159,301.0,240.0,319.0,286.0,MEDIUM,2.0,Aston Martin,9.0,-21.494,-8.059198,2
200,308,STR,75.797,25.0,4.0,19.362,39.105,17.33,295.0,247.0,307.0,326.0,MEDIUM,3.0,Aston Martin,9.0,-15.8585205,-4.267064,2
201,309,STR,75.772,26.0,4.0,19.451,39.199,17.122,315.0,241.0,322.0,293.0,MEDIUM,4.0,Aston Martin,8.0,-3.519874,-29.86005,1
202,310,STR,75.879,27.0,4.0,19.414,39.0,17.465,297.0,242.0,298.0,312.0,MEDIUM,5.0,Aston Martin,5.0,-10.665312,19.29699,2
203,311,STR,76.038,28.0,4.0,19.561,39.056,17.421,302.0,236.0,301.0,284.0,MEDIUM,6.0,Aston Martin,5.0,-2.506732,26.005714,0
204,312,STR,75.929,29.0,4.0,19.499,38.982,17.448,303.0,244.0,302.0,289.0,MEDIUM,7.0,Aston Martin,5.0,-2.7885215,20.227161,0
205,316,STR,75.843,33.0,4.0,19.508,38.91,17.425,302.0,245.0,302.0,293.0,MEDIUM,11.0,Aston Martin,5.0,-2.8389168,19.607107,0
206,317,STR,76.135,34.0,4.0,19.614,39.01,17.511,304.0,249.0,302.0,295.0,MEDIUM,12.0,Aston Martin,5.0,-9.034726,5.0834365,2
207,319,STR,75.565,36.0,4.0,19.43,38.753,17.382,305.0,249.0,305.0,298.0,MEDIUM,14.0,Aston Martin,5.0,-13.773548,3.278581,2
208,321,STR,75.822,38.0,4.0,19.399,38.961,17.462,306.0,248.0,303.0,293.0,MEDIUM,16.0,Aston Martin,5.0,-10.186477,4.928161,2
209,322,STR,76.176,39.0,4.0,19.468,39.219,17.489,305.0,248.0,303.0,294.0,MEDIUM,17.0,Aston Martin,5.0,-9.026858,3.754305,2
210,325,STR,76.185,42.0,4.0,19.564,39.081,17.54,300.0,249.0,303.0,300.0,MEDIUM,20.0,Aston Martin,5.0,-2.6780019,3.3705251,0
211,326,STR,76.266,43.0,4.0,19.435,39.144,17.687,305.0,247.0,303.0,295.0,MEDIUM,21.0,Aston Martin,5.0,0.42151448,8.772787,0
212,333,STR,75.943,50.0,4.0,19.364,39.014,17.565,306.0,243.0,302.0,293.0,MEDIUM,28.0,Aston Martin,3.0,0.70455426,14.987512,0
213,334,STR,76.442,51.0,4.0,19.434,39.195,17.813,305.0,246.0,302.0,291.0,MEDIUM,29.0,Aston Martin,3.0,7.9504514,6.1324024,0
214,337,STR,74.408,54.0,5.0,19.121,38.182,17.105,303.0,249.0,304.0,298.0,SOFT,4.0,Aston Martin,6.0,-29.233088,1.3687408,2
215,338,STR,75.148,55.0,5.0,19.207,38.611,17.33,306.0,236.0,307.0,286.0,SOFT,5.0,Aston Martin,5.0,-9.326478,28.684286,2
216,339,STR,74.729,56.0,5.0,19.227,38.312,17.19,307.0,250.0,303.0,291.0,SOFT,6.0,Aston Martin,5.0,-28.526682,3.096068,2
217,340,STR,74.646,57.0,5.0,19.164,38.19,17.292,305.0,236.0,303.0,293.0,SOFT,7.0,Aston Martin,5.0,-10.345744,28.272392,2
218,341,STR,74.522,58.0,5.0,19.142,38.165,17.215,304.0,241.0,303.0,292.0,SOFT,8.0,Aston Martin,5.0,-12.078199,27.839552,2
219,343,STR,74.409,60.0,5.0,19.182,38.051,17.176,306.0,249.0,303.0,298.0,SOFT,10.0,Aston Martin,5.0,-29.727114,2.2856004,2
220,344,STR,74.477,61.0,5.0,19.161,38.137,17.179,305.0,249.0,302.0,297.0,SOFT,11.0,Aston Martin,5.0,-29.254574,2.3061152,2
221,347,STR,74.085,64.0,5.0,19.001,37.957,17.127,306.0,246.0,304.0,298.0,SOFT,14.0,Aston Martin,5.0,-30.119667,1.13305,2
222,348,STR,74.231,65.0,5.0,19.052,37.985,17.194,305.0,254.0,304.0,300.0,SOFT,15.0,Aston Martin,5.0,-30.649586,5.5218415,2
223,350,STR,74.007,67.0,5.0,19.106,37.834,17.067,306.0,252.0,303.0,293.0,SOFT,17.0,Aston Martin,5.0,-31.714428,3.907239,2
224,352,STR,74.338,69.0,5.0,19.055,38.083,17.2,305.0,253.0,302.0,296.0,SOFT,19.0,Aston Martin,5.0,-29.84487,5.3232737,2
225,353,STR,74.508,70.0,5.0,19.136,38.181,17.191,306.0,253.0,304.0,291.0,SOFT,20.0,Aston Martin,5.0,-29.457956,4.7279873,2
226,358,SAI,112.248,4.0,3.0,54.349,40.45,17.449,312.0,236.0,313.0,229.0,SOFT,6.0,Ferrari,8.0,31.131943,-15.0484705,1
227,359,SAI,77.24,5.0,3.0,19.753,39.933,17.554,308.0,247.0,307.0,310.0,SOFT,7.0,Ferrari,8.0,10.026584,-8.761753,0
228,360,SAI,76.543,6.0,3.0,19.767,39.358,17.418,324.0,245.0,327.0,282.0,SOFT,8.0,Ferrari,8.0,1.7648197,-31.455147,1
229,361,SAI,76.465,7.0,3.0,19.572,39.526,17.367,323.0,244.0,326.0,307.0,SOFT,9.0,Ferrari,8.0,5.591425,-37.82995,1
230,362,SAI,76.539,8.0,3.0,19.475,39.666,17.398,326.0,246.0,327.0,308.0,SOFT,10.0,Ferrari,8.0,6.535811,-38.31613,1
231,363,SAI,76.623,9.0,3.0,19.552,39.586,17.485,324.0,241.0,330.0,302.0,SOFT,11.0,Ferrari,8.0,6.4676414,-36.952255,1
232,364,SAI,76.844,10.0,3.0,19.617,39.793,17.434,325.0,244.0,329.0,306.0,SOFT,12.0,Ferrari,8.0,7.2551994,-37.948532,1
233,365,SAI,76.897,11.0,3.0,19.437,40.017,17.443,324.0,243.0,330.0,312.0,SOFT,13.0,Ferrari,8.0,8.453809,-39.093216,1
234,366,SAI,77.19,12.0,3.0,19.638,40.045,17.507,322.0,242.0,326.0,301.0,SOFT,14.0,Ferrari,8.0,9.535851,-37.928745,1
235,367,SAI,76.895,13.0,3.0,19.551,39.899,17.445,325.0,244.0,329.0,304.0,SOFT,15.0,Ferrari,8.0,7.8256917,-37.982086,1
236,370,SAI,77.506,16.0,3.0,19.636,40.249,17.621,324.0,242.0,325.0,306.0,SOFT,18.0,Ferrari,8.0,12.216909,-39.20914,1
237,372,SAI,77.343,18.0,3.0,19.41,40.366,17.567,327.0,243.0,327.0,315.0,SOFT,20.0,Ferrari,7.0,11.5240555,-40.262096,1
238,373,SAI,77.221,19.0,3.0,19.51,40.113,17.598,325.0,244.0,324.0,319.0,SOFT,21.0,Ferrari,6.0,12.336433,-41.054897,1
239,374,SAI,77.229,20.0,3.0,19.588,39.885,17.756,322.0,246.0,322.0,323.0,SOFT,22.0,Ferrari,5.0,13.762595,-42.0297,1
240,376,SAI,77.022,22.0,3.0,19.458,39.988,17.576,321.0,246.0,320.0,320.0,SOFT,24.0,Ferrari,4.0,12.994993,-41.706863,1
241,377,SAI,76.752,23.0,3.0,19.49,39.303,17.959,303.0,247.0,301.0,324.0,SOFT,25.0,Ferrari,4.0,24.338118,6.7322307,0
242,378,SAI,77.139,24.0,3.0,19.708,39.49,17.941,302.0,245.0,301.0,304.0,SOFT,26.0,Ferrari,4.0,20.828396,7.630347,0
243,382,SAI,75.399,28.0,4.0,19.219,38.629,17.551,302.0,244.0,301.0,324.0,MEDIUM,2.0,Ferrari,8.0,-13.761035,-4.4781613,2
244,384,SAI,75.758,30.0,4.0,19.403,38.761,17.594,306.0,250.0,304.0,303.0,MEDIUM,4.0,Ferrari,8.0,-6.1260533,4.438023,2
245,385,SAI,75.59,31.0,4.0,19.262,38.771,17.557,308.0,249.0,305.0,306.0,MEDIUM,5.0,Ferrari,8.0,-6.814133,3.6482046,2
246,388,SAI,76.049,34.0,4.0,19.319,39.418,17.312,324.0,247.0,328.0,322.0,MEDIUM,8.0,Ferrari,7.0,3.2271378,-40.10252,1
247,390,SAI,75.603,36.0,4.0,19.358,38.905,17.34,318.0,248.0,327.0,310.0,MEDIUM,10.0,Ferrari,7.0,-5.351608,-34.486042,1
248,391,SAI,75.948,37.0,4.0,19.374,39.093,17.481,325.0,249.0,303.0,322.0,MEDIUM,11.0,Ferrari,6.0,2.847049,-13.136315,1
249,392,SAI,75.977,38.0,4.0,19.43,38.966,17.581,301.0,247.0,302.0,297.0,MEDIUM,12.0,Ferrari,6.0,1.0532272,11.17539,0
250,393,SAI,75.962,39.0,4.0,19.421,38.901,17.64,304.0,249.0,302.0,299.0,MEDIUM,13.0,Ferrari,6.0,-2.3271341,6.1895576,0
251,396,SAI,76.167,42.0,4.0,19.542,38.909,17.716,304.0,250.0,303.0,300.0,MEDIUM,16.0,Ferrari,6.0,-0.994308,6.3145213,0
252,399,SAI,76.526,45.0,4.0,19.475,39.252,17.799,303.0,247.0,303.0,300.0,MEDIUM,19.0,Ferrari,6.0,6.3503795,6.3577347,0
253,400,SAI,76.521,46.0,4.0,19.549,39.276,17.696,305.0,250.0,304.0,303.0,MEDIUM,20.0,Ferrari,6.0,0.08931978,5.1679254,0
254,404,SAI,75.997,50.0,4.0,19.423,38.985,17.589,306.0,249.0,303.0,302.0,MEDIUM,24.0,Ferrari,4.0,-5.7701206,3.045334,2
255,407,SAI,75.008,53.0,5.0,19.286,38.364,17.358,306.0,251.0,305.0,299.0,SOFT,5.0,Ferrari,7.0,-24.824951,5.689812,2
256,408,SAI,75.069,54.0,5.0,19.329,38.373,17.367,305.0,249.0,304.0,301.0,SOFT,6.0,Ferrari,7.0,-24.188227,4.8794246,2
257,411,SAI,74.611,57.0,5.0,19.144,38.149,17.318,306.0,251.0,304.0,300.0,SOFT,9.0,Ferrari,6.0,-25.88643,5.783036,2
258,412,SAI,74.687,58.0,5.0,19.135,38.251,17.301,305.0,252.0,303.0,302.0,SOFT,10.0,Ferrari,6.0,-26.550432,6.292591,2
259,413,SAI,74.406,59.0,5.0,19.203,37.929,17.274,304.0,252.0,303.0,301.0,SOFT,11.0,Ferrari,6.0,-27.872238,5.989623,2
260,414,SAI,74.569,60.0,5.0,19.186,37.973,17.41,306.0,253.0,304.0,300.0,SOFT,12.0,Ferrari,6.0,-25.238194,7.2083607,2
261,415,SAI,74.671,61.0,5.0,19.213,38.124,17.334,304.0,252.0,303.0,298.0,SOFT,13.0,Ferrari,6.0,-26.315586,7.0205064,2
262,416,SAI,74.581,62.0,5.0,19.122,38.141,17.318,305.0,255.0,304.0,300.0,SOFT,14.0,Ferrari,6.0,-27.732615,7.401542,2
263,418,SAI,74.699,64.0,5.0,19.195,38.137,17.367,302.0,252.0,304.0,300.0,SOFT,16.0,Ferrari,6.0,-25.792645,7.936564,2
264,422,SAI,74.913,68.0,5.0,19.191,38.268,17.454,305.0,252.0,302.0,300.0,SOFT,20.0,Ferrari,6.0,-23.980606,7.98749,2
265,423,SAI,74.977,69.0,5.0,19.194,38.321,17.462,302.0,252.0,302.0,298.0,SOFT,21.0,Ferrari,6.0,-23.298397,8.718767,2
266,429,GAS,80.965,4.0,3.0,22.928,40.595,17.442,316.0,244.0,301.0,240.0,SOFT,5.0,Alpine,9.0,23.314394,-13.866742,1
267,430,GAS,77.261,5.0,3.0,19.906,39.737,17.618,309.0,239.0,306.0,281.0,SOFT,6.0,Alpine,9.0,19.099018,-7.0986176,0
268,431,GAS,76.677,6.0,3.0,19.852,39.534,17.291,318.0,240.0,326.0,289.0,SOFT,7.0,Alpine,9.0,2.9314864,-32.858814,1
269,432,GAS,76.437,7.0,3.0,19.619,39.466,17.352,320.0,239.0,326.0,302.0,SOFT,8.0,Alpine,9.0,4.0766597,-35.83445,1
270,433,GAS,76.558,8.0,3.0,19.514,39.663,17.381,319.0,241.0,324.0,304.0,SOFT,9.0,Alpine,9.0,5.0396695,-36.33282,1
271,434,GAS,76.531,9.0,3.0,19.543,39.62,17.368,320.0,242.0,328.0,309.0,SOFT,10.0,Alpine,9.0,5.2340198,-38.671764,1
272,436,GAS,76.882,11.0,3.0,19.546,39.772,17.564,319.0,245.0,326.0,309.0,SOFT,12.0,Alpine,9.0,10.295923,-36.392784,1
273,437,GAS,77.203,12.0,3.0,19.639,40.051,17.513,320.0,243.0,325.0,306.0,SOFT,13.0,Alpine,9.0,10.190596,-37.680405,1
274,439,GAS,77.282,14.0,3.0,19.625,40.14,17.517,322.0,241.0,327.0,312.0,SOFT,15.0,Alpine,9.0,10.211007,-39.78597,1
275,440,GAS,77.196,15.0,3.0,19.753,39.855,17.588,321.0,241.0,325.0,317.0,SOFT,16.0,Alpine,9.0,11.180665,-41.62951,1
276,441,GAS,77.744,16.0,3.0,19.848,40.317,17.579,319.0,238.0,324.0,300.0,SOFT,17.0,Alpine,9.0,13.069691,-37.854088,1
277,442,GAS,77.444,17.0,3.0,19.728,40.005,17.711,320.0,238.0,323.0,310.0,SOFT,18.0,Alpine,9.0,14.170368,-39.06964,1
278,444,GAS,77.205,19.0,3.0,19.836,39.743,17.626,307.0,249.0,326.0,311.0,SOFT,20.0,Alpine,7.0,14.25627,-31.868462,1
279,445,GAS,77.174,20.0,3.0,19.684,39.976,17.514,320.0,246.0,326.0,308.0,SOFT,21.0,Alpine,7.0,9.66839,-36.660255,1
280,446,GAS,77.411,21.0,3.0,19.683,40.016,17.712,319.0,248.0,322.0,313.0,SOFT,22.0,Alpine,6.0,14.21228,-41.271065,1
281,447,GAS,77.363,22.0,3.0,19.725,39.923,17.715,317.0,241.0,310.0,310.0,SOFT,23.0,Alpine,5.0,12.44056,-14.934209,1
282,448,GAS,77.383,23.0,3.0,19.805,39.883,17.695,305.0,244.0,308.0,306.0,SOFT,24.0,Alpine,5.0,11.588134,-8.718196,0
283,449,GAS,77.474,24.0,3.0,19.794,39.875,17.805,304.0,243.0,306.0,299.0,SOFT,25.0,Alpine,5.0,20.80184,0.90152276,0
284,453,GAS,75.215,28.0,4.0,19.349,38.714,17.152,308.0,250.0,325.0,300.0,MEDIUM,2.0,Alpine,12.0,-11.378881,-31.307743,1
285,454,GAS,76.408,29.0,4.0,19.283,39.816,17.309,320.0,242.0,326.0,315.0,MEDIUM,3.0,Alpine,11.0,5.1562552,-39.94463,1
286,455,GAS,75.602,30.0,4.0,19.443,38.962,17.197,307.0,246.0,329.0,319.0,MEDIUM,4.0,Alpine,11.0,-9.227411,-30.948328,1
287,456,GAS,76.162,31.0,4.0,19.343,39.536,17.283,321.0,242.0,329.0,316.0,MEDIUM,5.0,Alpine,10.0,4.3724136,-39.603172,1
288,457,GAS,75.63,32.0,4.0,19.275,38.956,17.399,303.0,245.0,306.0,331.0,MEDIUM,6.0,Alpine,9.0,-15.10966,-4.6648726,2
289,458,GAS,75.443,33.0,4.0,19.412,38.739,17.292,301.0,249.0,309.0,291.0,MEDIUM,7.0,Alpine,9.0,-24.368198,-4.738864,2
290,459,GAS,75.679,34.0,4.0,19.356,38.895,17.428,303.0,249.0,309.0,296.0,MEDIUM,8.0,Alpine,9.0,-12.563914,0.2195595,2
291,460,GAS,75.73,35.0,4.0,19.395,38.928,17.407,304.0,249.0,310.0,295.0,MEDIUM,9.0,Alpine,9.0,-12.482912,-0.0717413,2
292,461,GAS,75.71,36.0,4.0,19.533,38.912,17.265,303.0,248.0,311.0,294.0,MEDIUM,10.0,Alpine,9.0,-23.363953,-4.4458284,2
293,462,GAS,75.961,37.0,4.0,19.473,39.094,17.394,304.0,247.0,311.0,291.0,MEDIUM,11.0,Alpine,9.0,-11.791399,-1.0810411,2
294,463,GAS,76.002,38.0,4.0,19.405,39.158,17.439,306.0,245.0,311.0,296.0,MEDIUM,12.0,Alpine,9.0,-10.957352,-1.5343684,2
295,466,GAS,76.515,41.0,4.0,19.516,39.52,17.479,319.0,244.0,313.0,295.0,MEDIUM,15.0,Alpine,9.0,6.0428934,-21.84137,1
296,468,GAS,76.63,43.0,4.0,19.515,39.547,17.568,311.0,250.0,301.0,313.0,MEDIUM,17.0,Alpine,8.0,-4.4225206,-3.5197446,2
297,469,GAS,77.03,44.0,4.0,19.624,39.785,17.621,299.0,243.0,309.0,287.0,MEDIUM,18.0,Alpine,8.0,9.06457,-0.79479283,0
298,470,GAS,76.619,45.0,4.0,19.661,39.328,17.63,300.0,244.0,310.0,290.0,MEDIUM,19.0,Alpine,8.0,7.9496617,-0.4549221,0
299,473,GAS,74.521,48.0,5.0,19.161,38.402,16.958,306.0,244.0,322.0,299.0,SOFT,2.0,Alpine,9.0,-14.693134,-28.606054,1
300,474,GAS,74.703,49.0,5.0,19.059,38.666,16.978,319.0,249.0,326.0,307.0,SOFT,3.0,Alpine,9.0,-11.874717,-34.416004,1
301,475,GAS,74.969,50.0,5.0,19.158,38.527,17.284,309.0,247.0,303.0,316.0,SOFT,4.0,Alpine,8.0,-17.691988,-1.9005479,2
302,476,GAS,75.114,51.0,5.0,19.358,38.593,17.163,299.0,243.0,306.0,284.0,SOFT,5.0,Alpine,8.0,-23.491592,-7.83729,2
303,477,GAS,75.036,52.0,5.0,19.275,38.529,17.232,305.0,248.0,310.0,286.0,SOFT,6.0,Alpine,8.0,-26.239622,-4.473974,2
304,478,GAS,75.031,53.0,5.0,19.3,38.678,17.053,306.0,252.0,324.0,285.0,SOFT,7.0,Alpine,8.0,-12.793171,-30.29751,1
305,482,GAS,75.059,57.0,5.0,19.221,38.588,17.25,305.0,248.0,310.0,292.0,SOFT,11.0,Alpine,7.0,-25.73801,-3.9491868,2
306,484,GAS,74.794,59.0,5.0,19.19,38.409,17.195,304.0,250.0,309.0,298.0,SOFT,13.0,Alpine,7.0,-25.656504,-0.90756506,2
307,485,GAS,74.618,60.0,5.0,19.212,38.217,17.189,305.0,250.0,309.0,293.0,SOFT,14.0,Alpine,7.0,-27.204746,-0.46016562,2
308,486,GAS,74.727,61.0,5.0,19.167,38.373,17.187,306.0,249.0,309.0,297.0,SOFT,15.0,Alpine,7.0,-26.336119,-1.0054014,2
309,488,GAS,74.654,63.0,5.0,19.095,38.412,17.147,305.0,252.0,309.0,302.0,SOFT,17.0,Alpine,7.0,-25.792816,0.1369396,2
310,489,GAS,74.9,64.0,5.0,19.147,38.431,17.322,306.0,248.0,309.0,301.0,SOFT,18.0,Alpine,7.0,-23.182434,0.9493889,2
311,490,GAS,74.938,65.0,5.0,19.213,38.492,17.233,305.0,254.0,309.0,299.0,SOFT,19.0,Alpine,7.0,-25.228626,0.89932835,2
312,491,GAS,75.017,66.0,5.0,19.179,38.591,17.247,307.0,248.0,310.0,302.0,SOFT,20.0,Alpine,7.0,-23.759733,-0.5655906,2
313,492,GAS,74.967,67.0,5.0,19.115,38.591,17.261,308.0,252.0,308.0,300.0,SOFT,21.0,Alpine,7.0,-24.286243,0.47980353,2
314,493,GAS,75.247,68.0,5.0,19.173,38.772,17.302,307.0,251.0,308.0,303.0,SOFT,22.0,Alpine,7.0,-22.587858,-0.15803614,2
315,495,GAS,75.113,70.0,5.0,19.153,38.721,17.239,305.0,250.0,308.0,302.0,SOFT,24.0,Alpine,7.0,-23.363567,-1.0632627,2
316,500,HAM,125.489,4.0,3.0,68.028,39.877,17.584,296.0,244.0,299.0,213.0,SOFT,5.0,Mercedes,4.0,31.99843,-13.886956,1
317,501,HAM,76.838,5.0,3.0,20.084,39.162,17.592,297.0,244.0,296.0,279.0,SOFT,6.0,Mercedes,4.0,7.8821588,27.105364,0
318,503,HAM,76.474,7.0,3.0,19.827,39.009,17.638,297.0,248.0,296.0,289.0,SOFT,8.0,Mercedes,4.0,6.3015428,22.705877,0
319,505,HAM,76.543,9.0,3.0,19.846,39.099,17.598,291.0,243.0,296.0,280.0,SOFT,10.0,Mercedes,4.0,13.046521,26.260138,0
320,506,HAM,76.739,10.0,3.0,19.869,39.252,17.618,288.0,244.0,296.0,277.0,SOFT,11.0,Mercedes,4.0,14.102167,26.194475,0
321,507,HAM,76.599,11.0,3.0,19.795,39.132,17.672,291.0,247.0,298.0,281.0,SOFT,12.0,Mercedes,4.0,14.226551,27.211712,0
322,508,HAM,76.951,12.0,3.0,19.913,39.348,17.69,290.0,239.0,295.0,271.0,SOFT,13.0,Mercedes,4.0,15.483443,24.298695,0
323,509,HAM,76.996,13.0,3.0,19.898,39.355,17.743,293.0,246.0,297.0,274.0,SOFT,14.0,Mercedes,4.0,15.819336,26.451239,0
324,510,HAM,77.096,14.0,3.0,19.802,39.5,17.794,291.0,243.0,296.0,279.0,SOFT,15.0,Mercedes,4.0,16.440376,25.53172,0
325,511,HAM,76.977,15.0,3.0,19.778,39.438,17.761,292.0,245.0,294.0,277.0,SOFT,16.0,Mercedes,4.0,16.370586,26.115124,0
326,512,HAM,77.252,16.0,3.0,19.864,39.523,17.865,295.0,245.0,294.0,274.0,SOFT,17.0,Mercedes,4.0,17.27632,26.004068,0
327,513,HAM,77.36,17.0,3.0,19.904,39.553,17.903,294.0,247.0,294.0,283.0,SOFT,18.0,Mercedes,4.0,17.965458,25.538767,0
328,516,HAM,76.419,20.0,4.0,19.789,39.101,17.529,295.0,244.0,298.0,279.0,MEDIUM,2.0,Mercedes,10.0,6.668072,27.438553,0
329,517,HAM,75.516,21.0,4.0,19.442,38.753,17.321,297.0,248.0,313.0,288.0,MEDIUM,3.0,Mercedes,8.0,-24.307007,-5.8678083,2
330,518,HAM,76.146,22.0,4.0,19.39,39.206,17.55,292.0,239.0,294.0,312.0,MEDIUM,4.0,Mercedes,8.0,-9.966272,19.305058,2
331,519,HAM,77.773,23.0,4.0,20.068,40.168,17.537,295.0,237.0,297.0,297.0,MEDIUM,5.0,Mercedes,8.0,13.406231,3.9584436,0
332,520,HAM,76.884,24.0,4.0,19.673,39.663,17.548,299.0,236.0,295.0,283.0,MEDIUM,6.0,Mercedes,8.0,14.241546,20.050224,0
333,521,HAM,77.027,25.0,4.0,19.724,39.687,17.616,298.0,242.0,298.0,276.0,MEDIUM,7.0,Mercedes,8.0,14.484265,22.357302,0
334,522,HAM,76.74,26.0,4.0,19.623,39.497,17.62,295.0,240.0,297.0,275.0,MEDIUM,8.0,Mercedes,9.0,14.709982,23.152996,0
335,523,HAM,77.041,27.0,4.0,19.668,39.766,17.607,312.0,237.0,300.0,272.0,MEDIUM,9.0,Mercedes,6.0,19.780262,-7.9315114,0
336,524,HAM,76.465,28.0,4.0,19.468,39.432,17.565,299.0,245.0,296.0,287.0,MEDIUM,10.0,Mercedes,6.0,7.399535,19.889585,0
337,525,HAM,76.207,29.0,4.0,19.487,39.074,17.646,301.0,241.0,298.0,300.0,MEDIUM,11.0,Mercedes,6.0,7.032221,15.662682,0
338,526,HAM,76.274,30.0,4.0,19.434,39.22,17.62,302.0,242.0,296.0,292.0,MEDIUM,12.0,Mercedes,6.0,8.868003,16.25559,0
