,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
122,1.0666453326004697,7.054906767345999,ALO,Aston Martin,6894068.0,107272.0,22.0,2.0,48485.0,30233.0,28554.0,6835268.0,6865501.0,6894055.0,317.0,305.0,308.0,281.0,4.0,1693749247841.0
123,0.5822709460166904,0.5045567384514549,ALO,Aston Martin,6980917.0,86849.0,23.0,2.0,28229.0,29832.0,28788.0,6922284.0,6952116.0,6980904.0,314.0,309.0,308.0,316.0,5.0,1693749355113.0
124,0.38364569244735097,0.6093334996241094,ALO,Aston Martin,7067866.0,86949.0,24.0,2.0,28240.0,30006.0,28703.0,7009144.0,7039150.0,7067853.0,311.0,312.0,309.0,309.0,6.0,1693749441961.9998
125,0.25358895288800987,0.40257989250676124,ALO,Aston Martin,7154765.0,86899.0,25.0,2.0,28139.0,30044.0,28716.0,7095992.0,7126036.0,7154752.0,314.0,312.0,307.0,314.0,7.0,1693749528911.0
126,0.055411127373249415,0.3208229413089502,ALO,Aston Martin,7241557.0,86792.0,26.0,2.0,28194.0,29885.0,28713.0,7182946.0,7212831.0,7241544.0,315.0,313.0,307.0,316.0,8.0,1693749615809.9998
127,-0.13627551470740124,0.09189917036245449,ALO,Aston Martin,7328223.0,86666.0,27.0,2.0,28132.0,29838.0,28696.0,7269676.0,7299514.0,7328210.0,314.0,314.0,307.0,321.0,9.0,1693749702601.9998
128,-0.37070731095147763,-0.09637547024402783,ALO,Aston Martin,7414946.0,86723.0,28.0,2.0,28121.0,29958.0,28644.0,7356331.0,7386289.0,7414933.0,316.0,314.0,308.0,322.0,10.0,1693749789268.0
129,-0.48950538341777067,-0.7275294949705421,ALO,Aston Martin,7501943.0,86997.0,29.0,2.0,28249.0,30040.0,28708.0,7443182.0,7473222.0,7501930.0,320.0,327.0,308.0,325.0,11.0,1693749875991.0
130,-0.7513593730885479,-0.055182833558735975,ALO,Aston Martin,7588858.0,86915.0,30.0,2.0,28315.0,29961.0,28639.0,7530245.0,7560206.0,7588845.0,319.0,317.0,309.0,316.0,12.0,1693749962988.0
131,-0.9416989560209561,-0.378964896585357,ALO,Aston Martin,7675706.0,86848.0,31.0,2.0,28145.0,30095.0,28608.0,7616990.0,7647085.0,7675693.0,315.0,314.0,309.0,326.0,13.0,1693750049903.0
132,-1.1071676072208234,-0.07718937686158267,ALO,Aston Martin,7762453.0,86747.0,32.0,2.0,28219.0,29930.0,28598.0,7703912.0,7733842.0,7762440.0,317.0,314.0,308.0,320.0,14.0,1693750136751.0
133,-1.3392359121179591,-0.04543849478944532,ALO,Aston Martin,7849222.0,86769.0,33.0,2.0,28316.0,29842.0,28611.0,7790756.0,7820598.0,7849209.0,316.0,314.0,310.0,318.0,15.0,1693750223497.9998
134,-1.5002858313641554,-0.12862243733346884,ALO,Aston Martin,7935785.0,86563.0,34.0,2.0,28146.0,29905.0,28512.0,7877355.0,7907260.0,7935772.0,315.0,314.0,308.0,321.0,16.0,1693750310267.0
135,-2.166723299071225,-0.3996504431151848,ALO,Aston Martin,8195139.0,86380.0,37.0,2.0,28147.0,29835.0,28398.0,8136893.0,8166728.0,8195126.0,316.0,314.0,310.0,324.0,19.0,1693750569804.0
136,-2.1287031205946163,-0.22451147436638216,ALO,Aston Martin,8281713.0,86574.0,38.0,2.0,28039.0,29984.0,28551.0,8223165.0,8253149.0,8281700.0,317.0,315.0,306.0,321.0,20.0,1693750656184.0
137,-2.712265044270538,-0.6344915343314743,ALO,Aston Martin,8541845.0,86815.0,41.0,2.0,28084.0,30125.0,28606.0,8483101.0,8513226.0,8541832.0,316.0,316.0,309.0,325.0,23.0,1693750916075.0
138,-3.0103775732789018,-0.3888799115891369,ALO,Aston Martin,8628248.0,86403.0,42.0,2.0,28072.0,29934.0,28397.0,8569904.0,8599838.0,8628235.0,317.0,315.0,309.0,320.0,24.0,1693751002889.9998
139,-3.476679737267222,-0.5663985305737845,ALO,Aston Martin,8800508.0,86155.0,44.0,2.0,28025.0,29868.0,28262.0,8742365.0,8772233.0,8800495.0,318.0,315.0,310.0,322.0,26.0,1693751175398.0002
140,-3.8560841835235,-1.522660915686901,ALO,Aston Martin,9060150.0,86912.0,47.0,2.0,27970.0,30321.0,28621.0,9001195.0,9031516.0,9060137.0,321.0,329.0,313.0,324.0,29.0,1693751434283.0
141,-3.8920375122702437,-1.7655239122145856,ALO,Aston Martin,9147333.0,87183.0,48.0,2.0,28074.0,30358.0,28751.0,9088211.0,9118569.0,9147320.0,317.0,331.0,311.0,333.0,30.0,1693751521195.0
142,-4.17811244539084,-1.549900849789213,ALO,Aston Martin,9234578.0,87245.0,49.0,2.0,28044.0,30608.0,28593.0,9175364.0,9205972.0,9234565.0,323.0,328.0,312.0,323.0,31.0,1693751608377.9998
143,-4.4148838161444015,-2.1635426310212384,ALO,Aston Martin,9321938.0,87360.0,50.0,2.0,28144.0,30732.0,28484.0,9262709.0,9293441.0,9321925.0,326.0,332.0,312.0,333.0,32.0,1693751695623.0
144,4.191070232767815,0.4199542680845261,LEC,Ferrari,5116963.0,86312.0,2.0,1.0,28155.0,29728.0,28429.0,5058800.0,5088528.0,5116957.0,309.0,307.0,308.0,312.0,2.0,1693747491696.0
145,4.009908040990552,-0.48420709014348445,LEC,Ferrari,5202682.0,85719.0,3.0,1.0,27933.0,29256.0,28530.0,5144890.0,5174146.0,5202676.0,322.0,326.0,308.0,315.0,3.0,1693747578008.0
146,3.8961634501270885,-0.22530458329347813,LEC,Ferrari,5288707.0,86025.0,4.0,1.0,28073.0,29438.0,28514.0,5230749.0,5260187.0,5288701.0,309.0,323.0,308.0,316.0,4.0,1693747663727.0
147,3.560394939019189,-0.3984007996474133,LEC,Ferrari,5461456.0,86483.0,6.0,1.0,28204.0,29712.0,28567.0,5403171.0,5432883.0,5461450.0,311.0,324.0,309.0,315.0,6.0,1693747836017.9998
148,3.3743178749407936,-0.9301197199156442,LEC,Ferrari,5547929.0,86473.0,7.0,1.0,28130.0,29768.0,28575.0,5489580.0,5519348.0,5547923.0,309.0,323.0,309.0,329.0,7.0,1693747922501.0
149,3.1066261388135867,-0.9104473491261801,LEC,Ferrari,5633901.0,85972.0,8.0,1.0,28002.0,29510.0,28460.0,5575925.0,5605435.0,5633895.0,312.0,324.0,309.0,327.0,8.0,1693748008974.0002
150,3.211186691404516,-0.9998709082163039,LEC,Ferrari,5720579.0,86678.0,9.0,1.0,28037.0,29789.0,28852.0,5661932.0,5691721.0,5720573.0,311.0,324.0,307.0,330.0,9.0,1693748094945.9998
151,2.9243671120449695,-0.8047419549972772,LEC,Ferrari,5807366.0,86787.0,10.0,1.0,28308.0,29817.0,28662.0,5748881.0,5778698.0,5807360.0,310.0,323.0,308.0,326.0,10.0,1693748181624.0
152,2.495739429197607,-0.3432781607115671,LEC,Ferrari,5980898.0,86694.0,12.0,1.0,28237.0,29915.0,28542.0,5922435.0,5952350.0,5980892.0,311.0,314.0,308.0,319.0,12.0,1693748355249.0
153,2.3434609512251736,-0.5288169083104666,LEC,Ferrari,6067455.0,86557.0,13.0,1.0,28136.0,29853.0,28568.0,6009028.0,6038881.0,6067449.0,315.0,317.0,307.0,320.0,13.0,1693748441943.0
154,2.194575671589745,-0.24684287709227906,LEC,Ferrari,6154395.0,86940.0,14.0,1.0,28276.0,30041.0,28623.0,6095725.0,6125766.0,6154389.0,310.0,312.0,308.0,317.0,14.0,1693748528500.0
155,2.1610696092996986,-0.967168327305013,LEC,Ferrari,6241709.0,87314.0,15.0,1.0,28401.0,30047.0,28866.0,6182790.0,6212837.0,6241703.0,315.0,328.0,308.0,320.0,15.0,1693748615440.0
156,1.8279613797496135,-1.7451139762713435,LEC,Ferrari,6328864.0,87155.0,16.0,1.0,28242.0,30148.0,28765.0,6269945.0,6300093.0,6328858.0,325.0,325.0,309.0,334.0,16.0,1693748702753.9998
157,1.7835557675115232,-1.5439188472865293,LEC,Ferrari,6416534.0,87670.0,17.0,1.0,28308.0,30329.0,29033.0,6357166.0,6387495.0,6416528.0,316.0,324.0,311.0,330.0,17.0,1693748789909.0
158,1.629420010707341,-1.1090626558413264,LEC,Ferrari,6504032.0,87498.0,18.0,1.0,28199.0,30370.0,28929.0,6444727.0,6475097.0,6504026.0,315.0,322.0,309.0,322.0,18.0,1693748877579.0
159,1.594101350939207,-1.092056161238102,LEC,Ferrari,6591734.0,87702.0,19.0,1.0,28304.0,30386.0,29012.0,6532330.0,6562716.0,6591728.0,312.0,322.0,306.0,327.0,19.0,1693748965077.0
160,1.0736043368728942,5.9205604100654785,LEC,Ferrari,6788731.0,105842.0,21.0,2.0,47538.0,29973.0,28331.0,6730421.0,6760394.0,6788725.0,328.0,321.0,311.0,285.0,1.0,1693749143934.0002
161,0.41468605956072324,-0.7817256909026289,LEC,Ferrari,6874473.0,85742.0,22.0,2.0,28116.0,29460.0,28166.0,6816841.0,6846301.0,6874467.0,311.0,320.0,311.0,341.0,2.0,1693749249776.0
162,0.3637431040702049,0.14468553671656983,LEC,Ferrari,6960280.0,85807.0,23.0,2.0,27984.0,29553.0,28270.0,6902451.0,6932004.0,6960274.0,312.0,320.0,310.0,316.0,3.0,1693749335518.0002
163,0.1774916427686153,-0.49226258156900293,LEC,Ferrari,7046213.0,85933.0,24.0,2.0,27945.0,29668.0,28320.0,6988219.0,7017887.0,7046207.0,311.0,321.0,311.0,329.0,4.0,1693749421325.0
164,-0.23396688850354555,-1.0826679273290505,LEC,Ferrari,7218037.0,85763.0,26.0,2.0,28034.0,29494.0,28235.0,7160302.0,7189796.0,7218031.0,312.0,321.0,310.0,346.0,6.0,1693749593319.0
165,-0.5832318455657094,-0.3850539997409763,LEC,Ferrari,7389934.0,85663.0,28.0,2.0,28012.0,29486.0,28165.0,7332277.0,7361763.0,7389928.0,310.0,321.0,310.0,328.0,8.0,1693749765316.0
166,-0.8170848586278144,-0.27148873234893,LEC,Ferrari,7475748.0,85814.0,29.0,2.0,28146.0,29642.0,28026.0,7418074.0,7447716.0,7475742.0,312.0,320.0,310.0,324.0,9.0,1693749850979.0
167,-1.0059548013344115,-0.9162699450491204,LEC,Ferrari,7561530.0,85782.0,30.0,2.0,28142.0,29568.0,28072.0,7503884.0,7533452.0,7561524.0,311.0,319.0,310.0,342.0,10.0,1693749936793.0
168,-0.9876173188297124,-0.3432039828592725,LEC,Ferrari,7648026.0,86496.0,31.0,2.0,28063.0,30061.0,28372.0,7589587.0,7619648.0,7648020.0,313.0,308.0,309.0,332.0,11.0,1693750022575.0
169,-1.5187613781196267,-0.5236728129971117,LEC,Ferrari,7820857.0,85962.0,33.0,2.0,28143.0,29653.0,28166.0,7763032.0,7792685.0,7820851.0,315.0,323.0,312.0,322.0,13.0,1693750195940.0
170,-1.7476802463354568,-0.6122309397112162,LEC,Ferrari,7906708.0,85851.0,34.0,2.0,28130.0,29667.0,28054.0,7848981.0,7878648.0,7906702.0,314.0,323.0,312.0,324.0,14.0,1693750281902.0002
171,-1.8919603196385928,-1.0685519386691074,LEC,Ferrari,7992558.0,85850.0,35.0,2.0,28170.0,29626.0,28054.0,7934872.0,7964498.0,7992552.0,313.0,334.0,312.0,327.0,15.0,1693750367753.0
172,-2.130219728985282,-0.9506135791347248,LEC,Ferrari,8078189.0,85631.0,36.0,2.0,27916.0,29701.0,28014.0,8020468.0,8050169.0,8078183.0,314.0,323.0,312.0,330.0,16.0,1693750453603.0
173,-2.2336260625118842,-1.2691975630022607,LEC,Ferrari,8163860.0,85671.0,37.0,2.0,27902.0,29633.0,28136.0,8106085.0,8135718.0,8163854.0,315.0,331.0,312.0,331.0,17.0,1693750539233.9998
174,-2.559739978915358,-1.3182488829432282,LEC,Ferrari,8249440.0,85580.0,38.0,2.0,27994.0,29492.0,28094.0,8191848.0,8221340.0,8249434.0,328.0,324.0,313.0,332.0,18.0,1693750624905.0
175,-2.748533929885568,-1.3091711642376005,LEC,Ferrari,8507308.0,86511.0,41.0,2.0,28014.0,30072.0,28425.0,8448805.0,8478877.0,8507302.0,313.0,329.0,312.0,330.0,21.0,1693750881841.9998
176,-3.2518519247123754,-2.191838231120876,LEC,Ferrari,8680353.0,86597.0,43.0,2.0,28224.0,30135.0,28238.0,8621974.0,8652109.0,8680347.0,328.0,342.0,313.0,333.0,23.0,1693751054801.0
177,-3.6385950672039513,-1.58272824262392,LEC,Ferrari,8853260.0,86321.0,45.0,2.0,28007.0,30103.0,28211.0,8794940.0,8825043.0,8853254.0,315.0,328.0,314.0,332.0,25.0,1693751227984.0
178,-4.162621240016225,-2.48216574584075,LEC,Ferrari,8939840.0,86580.0,46.0,2.0,27912.0,30545.0,28123.0,8881166.0,8911711.0,8939834.0,333.0,326.0,322.0,333.0,26.0,1693751314305.0
179,-4.078270859642041,-1.9741013915031556,LEC,Ferrari,9027211.0,87371.0,47.0,2.0,28486.0,30781.0,28104.0,8968320.0,8999101.0,9027205.0,324.0,322.0,315.0,338.0,27.0,1693751400885.0
180,-4.634971971405555,-2.4097297887854716,LEC,Ferrari,9287633.0,86961.0,50.0,2.0,28367.0,30573.0,28021.0,9229033.0,9259606.0,9287627.0,311.0,323.0,315.0,354.0,30.0,1693751661717.0
181,-4.7922808926845955,-2.445922953452978,LEC,Ferrari,9374416.0,86783.0,51.0,2.0,28122.0,30349.0,28312.0,9315749.0,9346098.0,9374410.0,317.0,320.0,317.0,352.0,31.0,1693751748678.0002
182,4.708387276734872,0.1423157762378371,STR,Aston Martin,5127636.0,88953.0,2.0,1.0,28810.0,30757.0,29386.0,5067499.0,5098256.0,5127642.0,313.0,314.0,310.0,305.0,2.0,1693747499728.0
183,4.399027905030823,-0.6010694281667084,STR,Aston Martin,5216250.0,88614.0,3.0,1.0,28490.0,30911.0,29213.0,5156132.0,5187043.0,5216256.0,330.0,329.0,311.0,298.0,3.0,1693747588681.0
184,4.1682905978371325,-1.7051098628711265,STR,Aston Martin,5303975.0,87725.0,4.0,1.0,28152.0,30384.0,29189.0,5244408.0,5274792.0,5303981.0,312.0,315.0,309.0,351.0,4.0,1693747677295.0
185,4.0492334989593965,-0.3788879785572942,STR,Aston Martin,5391549.0,87574.0,5.0,1.0,28256.0,30130.0,29188.0,5332237.0,5362367.0,5391555.0,314.0,317.0,308.0,318.0,5.0,1693747765020.0
186,3.836055155242303,-0.32280793710116656,STR,Aston Martin,5479205.0,87656.0,6.0,1.0,28333.0,30229.0,29094.0,5419888.0,5450117.0,5479211.0,310.0,313.0,308.0,321.0,6.0,1693747852593.9998
187,3.6206824717661337,-0.7052352629931408,STR,Aston Martin,5566305.0,87100.0,7.0,1.0,28016.0,29968.0,29116.0,5507227.0,5537195.0,5566311.0,314.0,316.0,308.0,326.0,7.0,1693747940249.9998
188,3.4826225544114044,-0.38972070008897963,STR,Aston Martin,5653667.0,87362.0,8.0,1.0,28218.0,29966.0,29178.0,5594529.0,5624495.0,5653673.0,313.0,314.0,308.0,321.0,8.0,1693748027350.0002
189,3.373390186980891,-0.8533419258334556,STR,Aston Martin,5740979.0,87312.0,9.0,1.0,28012.0,30001.0,29299.0,5681685.0,5711686.0,5740985.0,316.0,316.0,307.0,329.0,9.0,1693748114712.0
190,3.231847545046568,-0.7598917317534223,STR,Aston Martin,5828518.0,87539.0,10.0,1.0,28062.0,30153.0,29324.0,5769047.0,5799200.0,5828524.0,314.0,315.0,307.0,327.0,10.0,1693748202024.0
191,2.8904244533260957,-0.7280740274405902,STR,Aston Martin,5915887.0,87369.0,11.0,1.0,28139.0,30170.0,29060.0,5856663.0,5886833.0,5915893.0,315.0,314.0,308.0,325.0,11.0,1693748289563.0
192,2.812590293550054,-0.8284960691783814,STR,Aston Martin,6091919.0,88222.0,13.0,1.0,28177.0,30572.0,29473.0,6031880.0,6062452.0,6091925.0,313.0,314.0,307.0,326.0,13.0,1693748464742.0002
193,2.5578176608591665,-0.6104248202011969,STR,Aston Martin,6179976.0,88057.0,14.0,1.0,28293.0,30415.0,29349.0,6120218.0,6150633.0,6179982.0,315.0,314.0,307.0,321.0,14.0,1693748552964.0
194,2.3497616425855212,-0.71398587257679,STR,Aston Martin,6268155.0,88179.0,15.0,1.0,28321.0,30575.0,29283.0,6208303.0,6238878.0,6268161.0,314.0,311.0,307.0,325.0,15.0,1693748641021.0
195,2.0126763715707443,-0.5883994727909154,STR,Aston Martin,6444144.0,87909.0,17.0,1.0,28149.0,30462.0,29298.0,6384390.0,6414852.0,6444150.0,316.0,311.0,306.0,321.0,17.0,1693748817280.0
196,1.926157844305358,-0.8148777995584049,STR,Aston Martin,6532545.0,88401.0,18.0,1.0,28279.0,30672.0,29450.0,6472429.0,6503101.0,6532551.0,315.0,311.0,306.0,326.0,18.0,1693748905189.0
197,1.5828602437432358,-0.830406247413039,STR,Aston Martin,6620595.0,88050.0,19.0,1.0,28245.0,30608.0,29197.0,6560796.0,6591404.0,6620601.0,317.0,312.0,307.0,323.0,19.0,1693748993590.0002
198,1.488721324453677,7.570279911597846,STR,Aston Martin,6822472.0,108851.0,21.0,2.0,49687.0,30078.0,29086.0,6763314.0,6793392.0,6822478.0,319.0,304.0,306.0,279.0,5.0,1693749174665.9998
199,0.7751649210409965,0.6741300124512776,STR,Aston Martin,6909214.0,86742.0,22.0,2.0,28099.0,29727.0,28916.0,6850577.0,6880304.0,6909220.0,312.0,308.0,307.0,314.0,6.0,1693749283517.0
200,0.5831707375256229,0.15497433171998543,STR,Aston Martin,7083522.0,87340.0,24.0,2.0,28054.0,30058.0,29228.0,7024242.0,7054300.0,7083528.0,313.0,308.0,307.0,323.0,8.0,1693749457227.0
201,0.35658832865409,0.42329044283596257,STR,Aston Martin,7170698.0,87176.0,25.0,2.0,28201.0,29928.0,29047.0,7111729.0,7141657.0,7170704.0,311.0,309.0,306.0,319.0,9.0,1693749544567.0
202,0.10454819267275697,0.04812088471123834,STR,Aston Martin,7257957.0,87259.0,26.0,2.0,28225.0,30003.0,29031.0,7198929.0,7228932.0,7257963.0,317.0,314.0,308.0,318.0,10.0,1693749631743.0
203,-0.17730206357858516,-0.12421190900823417,STR,Aston Martin,7344632.0,86675.0,27.0,2.0,27971.0,29841.0,28863.0,7285934.0,7315775.0,7344638.0,316.0,314.0,308.0,322.0,11.0,1693749719001.9998
204,-0.32351609298417594,-0.10785803127233803,STR,Aston Martin,7431717.0,87085.0,28.0,2.0,28050.0,30174.0,28861.0,7372688.0,7402862.0,7431723.0,315.0,312.0,308.0,321.0,12.0,1693749805677.0
205,-0.6106659630900421,-0.00968427557991298,STR,Aston Martin,7518526.0,86809.0,29.0,2.0,28134.0,29979.0,28696.0,7459857.0,7489836.0,7518532.0,317.0,311.0,308.0,320.0,13.0,1693749892761.9998
206,-0.7958697990455827,-0.0006356792593979528,STR,Aston Martin,7605450.0,86924.0,30.0,2.0,28197.0,29990.0,28737.0,7546729.0,7576719.0,7605456.0,315.0,309.0,309.0,321.0,14.0,1693749979571.0
207,-1.0254226117662844,-0.24158839207877228,STR,Aston Martin,7692067.0,86617.0,31.0,2.0,27983.0,29980.0,28654.0,7633439.0,7663419.0,7692073.0,316.0,310.0,309.0,324.0,15.0,1693750066495.0
208,-1.2515691494313081,-0.3692966984111376,STR,Aston Martin,7866020.0,87121.0,33.0,2.0,28056.0,30120.0,28945.0,7806961.0,7837081.0,7866026.0,315.0,310.0,310.0,325.0,17.0,1693750239944.0
209,-1.4129637175370304,-0.2112076882277063,STR,Aston Martin,7953318.0,87298.0,34.0,2.0,28160.0,30213.0,28925.0,7894186.0,7924399.0,7953324.0,314.0,311.0,310.0,320.0,18.0,1693750327065.0
210,-1.668654775841219,-0.3431737498210999,STR,Aston Martin,8040288.0,86970.0,35.0,2.0,28074.0,30105.0,28791.0,7981398.0,8011503.0,8040294.0,315.0,313.0,310.0,321.0,19.0,1693750414363.0
211,-1.7946967180049893,-0.540103145216992,STR,Aston Martin,8127384.0,87096.0,36.0,2.0,28004.0,30189.0,28903.0,8068298.0,8098487.0,8127390.0,316.0,313.0,310.0,324.0,20.0,1693750501333.0
212,-1.927788013219023,-1.1488459093013001,STR,Aston Martin,8214757.0,87373.0,37.0,2.0,27963.0,30309.0,29101.0,8155353.0,8185662.0,8214763.0,318.0,325.0,313.0,323.0,21.0,1693750588429.0
213,-2.265734386892661,-1.3382302789118996,STR,Aston Martin,8301659.0,86902.0,38.0,2.0,27996.0,30183.0,28723.0,8242759.0,8272942.0,8301665.0,312.0,311.0,310.0,347.0,22.0,1693750675801.9998
214,-2.3245181958147363,-0.1829951920904163,STR,Aston Martin,8388563.0,86904.0,39.0,2.0,28027.0,30044.0,28833.0,8329692.0,8359736.0,8388569.0,314.0,313.0,309.0,317.0,23.0,1693750762704.0
215,-2.4450776175153153,-0.41126877845960663,STR,Aston Martin,8475635.0,87072.0,40.0,2.0,28030.0,30137.0,28905.0,8416599.0,8446736.0,8475641.0,316.0,313.0,308.0,322.0,24.0,1693750849608.0
216,-2.6710389067386457,-0.4555395453796047,STR,Aston Martin,8562551.0,86916.0,41.0,2.0,28105.0,29987.0,28824.0,8503746.0,8533733.0,8562557.0,315.0,314.0,308.0,324.0,25.0,1693750936680.0
217,-2.8961508869278365,0.32861321385791875,STR,Aston Martin,8740752.0,91134.0,43.0,2.0,31630.0,30601.0,28903.0,8681254.0,8711855.0,8740758.0,312.0,312.0,309.0,323.0,27.0,1693751110663.0
218,-2.744731029634474,-0.20026754258781654,STR,Aston Martin,8828966.0,88214.0,44.0,2.0,28234.0,30177.0,29803.0,8768992.0,8799169.0,8828972.0,315.0,310.0,309.0,318.0,28.0,1693751201797.0
219,-3.30821502930874,-1.823672251640757,STR,Aston Martin,8917302.0,88336.0,45.0,2.0,28405.0,31024.0,28907.0,8857377.0,8888401.0,8917308.0,316.0,324.0,310.0,339.0,29.0,1693751290011.0
220,-3.5825097168461664,-0.6346455454191469,STR,Aston Martin,9004455.0,87153.0,46.0,2.0,28138.0,30176.0,28839.0,8945446.0,8975622.0,9004461.0,319.0,316.0,309.0,320.0,30.0,1693751378347.0
221,-3.7472830451508012,-0.7032967957027071,STR,Aston Martin,9091722.0,87267.0,47.0,2.0,28201.0,30145.0,28921.0,9032662.0,9062807.0,9091728.0,316.0,315.0,310.0,323.0,31.0,1693751465500.0
222,-3.912232503316368,-0.834121882494393,STR,Aston Martin,9179312.0,87590.0,48.0,2.0,28229.0,30398.0,28963.0,9119957.0,9150355.0,9179318.0,315.0,314.0,311.0,324.0,32.0,1693751552767.0
223,-3.7592772901591425,-1.2967843397861232,STR,Aston Martin,9268779.0,89467.0,49.0,2.0,28428.0,31827.0,29212.0,9207746.0,9239573.0,9268785.0,314.0,323.0,310.0,319.0,33.0,1693751640357.0
224,-0.9127882537016837,3.943971929856238,STR,Aston Martin,9359644.0,90865.0,50.0,2.0,28705.0,31401.0,30759.0,9297490.0,9328891.0,9359650.0,298.0,310.0,238.0,302.0,34.0,1693751729824.0
225,4.5875705932244,-1.0062256294056517,SAR,Williams,5124383.0,88080.0,2.0,1.0,28252.0,30443.0,29385.0,5064538.0,5094981.0,5124366.0,316.0,319.0,309.0,327.0,5.0,1693747497348.0
226,4.275833973488749,-1.6351230049149041,SAR,Williams,5212030.0,87647.0,3.0,1.0,28124.0,30425.0,29098.0,5152490.0,5182915.0,5212013.0,318.0,335.0,310.0,326.0,6.0,1693747585428.0
227,4.146943515981339,-1.71244920499373,SAR,Williams,5299419.0,87389.0,4.0,1.0,27934.0,30315.0,29140.0,5239947.0,5270262.0,5299402.0,319.0,333.0,308.0,331.0,7.0,1693747673075.0
228,3.856426149439847,-2.1169646980050763,SAR,Williams,5386589.0,87170.0,5.0,1.0,28002.0,30133.0,29035.0,5327404.0,5357537.0,5386572.0,318.0,333.0,309.0,342.0,8.0,1693747760464.0
229,3.6743687814328814,-2.0414288099908955,SAR,Williams,5473724.0,87135.0,6.0,1.0,28010.0,29938.0,29187.0,5414582.0,5444520.0,5473707.0,320.0,334.0,311.0,337.0,9.0,1693747847633.9998
230,3.440903786555473,-1.743066730655531,SAR,Williams,5560975.0,87251.0,7.0,1.0,28240.0,30056.0,28955.0,5501947.0,5532003.0,5560958.0,316.0,331.0,310.0,335.0,10.0,1693747934769.0
231,3.36944860314879,-1.734582226384251,SAR,Williams,5648208.0,87233.0,8.0,1.0,28118.0,29957.0,29158.0,5589076.0,5619033.0,5648191.0,320.0,332.0,309.0,333.0,11.0,1693748022020.0
232,3.22059520246899,-2.0461441119033004,SAR,Williams,5735667.0,87459.0,9.0,1.0,28149.0,30120.0,29190.0,5676340.0,5706460.0,5735650.0,319.0,333.0,309.0,339.0,12.0,1693748109253.0
233,3.0419027506772958,-1.7036886970119496,SAR,Williams,5823352.0,87685.0,10.0,1.0,28385.0,30052.0,29248.0,5764035.0,5794087.0,5823335.0,320.0,332.0,310.0,331.0,13.0,1693748196712.0
234,2.778897240502656,-2.231789827221038,SAR,Williams,5999850.0,88694.0,12.0,1.0,28212.0,31278.0,29204.0,5939351.0,5970629.0,5999833.0,322.0,329.0,309.0,335.0,15.0,1693748372201.0
235,2.106837853828353,6.924083820964194,SAR,Williams,6288112.0,107389.0,15.0,2.0,48951.0,29831.0,28607.0,6229657.0,6259488.0,6288095.0,322.0,311.0,308.0,282.0,4.0,1693748641768.0
236,1.5582083997318055,0.129550781692466,SAR,Williams,6374952.0,86840.0,16.0,2.0,28303.0,29751.0,28786.0,6316398.0,6346149.0,6374935.0,317.0,313.0,310.0,318.0,5.0,1693748749157.0
237,1.4900612710973757,-0.07520221464546743,SAR,Williams,6461952.0,87000.0,17.0,2.0,28198.0,29880.0,28922.0,6403133.0,6433013.0,6461935.0,316.0,314.0,309.0,322.0,6.0,1693748835997.0
238,1.2326062185853963,-0.10536426387733444,SAR,Williams,6548858.0,86906.0,18.0,2.0,28160.0,29981.0,28765.0,6490095.0,6520076.0,6548841.0,318.0,313.0,309.0,321.0,7.0,1693748922997.0
239,0.9179779752757976,-0.3830147614661926,SAR,Williams,6723303.0,87280.0,20.0,2.0,28361.0,30032.0,28887.0,6664367.0,6694399.0,6723286.0,319.0,317.0,310.0,323.0,9.0,1693749097068.0
240,0.8177488994334794,-0.30910955220676667,SAR,Williams,6810666.0,87363.0,21.0,2.0,28375.0,29999.0,28989.0,6751661.0,6781660.0,6810649.0,317.0,315.0,309.0,325.0,10.0,1693749184348.0
241,0.6517868871869128,0.0022957030052591903,SAR,Williams,6898131.0,87465.0,22.0,2.0,28445.0,30055.0,28965.0,6839094.0,6869149.0,6898114.0,316.0,315.0,309.0,317.0,11.0,1693749271711.0
242,0.17845684812952203,-0.5165362264793435,SAR,Williams,7072384.0,87104.0,24.0,2.0,28242.0,29963.0,28899.0,7013505.0,7043468.0,7072367.0,317.0,317.0,311.0,324.0,13.0,1693749446325.0
243,-0.14466131574133198,-0.5615225768884695,SAR,Williams,7246570.0,87021.0,26.0,2.0,28298.0,29830.0,28893.0,7187830.0,7217660.0,7246553.0,320.0,318.0,309.0,326.0,15.0,1693749620593.9998
244,-0.2694098376845017,-0.4337763393920293,SAR,Williams,7333823.0,87253.0,27.0,2.0,28261.0,30079.0,28913.0,7274814.0,7304893.0,7333806.0,315.0,316.0,309.0,324.0,16.0,1693749707615.0
245,-0.63379884959741,-0.7121271289091202,SAR,Williams,7508914.0,87545.0,29.0,2.0,28388.0,30221.0,28936.0,7449740.0,7479961.0,7508897.0,321.0,316.0,309.0,327.0,18.0,1693749882414.0002
246,-0.9265502712902998,-0.41000315716777985,SAR,Williams,7596035.0,87121.0,30.0,2.0,28336.0,30021.0,28764.0,7537233.0,7567254.0,7596018.0,318.0,315.0,310.0,321.0,19.0,1693749969959.0
