,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
122,3.0943967841584343,-0.7673274065359971,LEC,Ferrari,4637366.0,86256.0,10.0,2.0,28906.0,31319.0,26031.0,4580018.0,4611337.0,4637368.0,283.0,264.0,296.0,259.0,17.0,1693142211484.0
123,1.2664150687553906,-1.9853856960806127,LEC,Ferrari,4913607.0,78149.0,13.0,3.0,26872.0,27826.0,23451.0,4862332.0,4890158.0,4913609.0,287.0,267.0,299.0,291.0,2.0,1693142495832.0
124,0.6916571478599076,-1.0520767789944905,LEC,Ferrari,5821192.0,79372.0,22.0,3.0,27819.0,27857.0,23696.0,5769641.0,5797498.0,5821194.0,289.0,269.0,306.0,261.0,11.0,1693143402193.9998
125,0.17956233991522622,-1.5920960971058562,LEC,Ferrari,5899459.0,78267.0,23.0,3.0,26904.0,27924.0,23439.0,5848098.0,5876022.0,5899461.0,291.0,270.0,306.0,292.0,12.0,1693143481566.0002
126,-0.2303790848516243,-1.6867020332670197,LEC,Ferrari,6134137.0,79046.0,26.0,3.0,27662.0,28065.0,23319.0,6082755.0,6110820.0,6134139.0,281.0,278.0,319.0,304.0,15.0,1693143715465.0
127,-0.17994226244921335,-1.4827944645082718,LEC,Ferrari,6211695.0,77558.0,27.0,3.0,26636.0,27687.0,23235.0,6160775.0,6188462.0,6211697.0,290.0,268.0,305.0,296.0,16.0,1693143794511.0
128,-0.3779483240799401,-1.620161502958562,LEC,Ferrari,6289126.0,77431.0,28.0,3.0,26642.0,27646.0,23143.0,6238339.0,6265985.0,6289128.0,289.0,269.0,305.0,310.0,17.0,1693143872069.0
129,-0.34346335724209226,-1.431365216972873,LEC,Ferrari,6366544.0,77418.0,29.0,3.0,26647.0,27708.0,23063.0,6315775.0,6343483.0,6366546.0,288.0,269.0,303.0,302.0,18.0,1693143949500.0
130,-0.38089065156232593,-1.3636170942642978,LEC,Ferrari,6445118.0,78574.0,30.0,3.0,27481.0,27920.0,23173.0,6394027.0,6421947.0,6445120.0,289.0,270.0,306.0,309.0,19.0,1693144026918.0002
131,-0.48769595343892813,-1.3308241553575213,LEC,Ferrari,6522679.0,77561.0,31.0,3.0,26591.0,27902.0,23068.0,6471711.0,6499613.0,6522681.0,290.0,268.0,304.0,301.0,20.0,1693144105492.0
132,-1.1558246597608397,-1.4969111353958269,LEC,Ferrari,6833085.0,78035.0,35.0,3.0,26908.0,27910.0,23217.0,6781960.0,6809870.0,6833087.0,288.0,277.0,321.0,302.0,24.0,1693144415424.0
133,-0.9259224536015025,-1.2223772707732192,LEC,Ferrari,6911021.0,77936.0,36.0,3.0,26793.0,27967.0,23176.0,6859880.0,6887847.0,6911023.0,290.0,269.0,304.0,316.0,25.0,1693144493459.0
134,-0.8999746525383229,-1.0156236578321245,LEC,Ferrari,6988475.0,77454.0,37.0,3.0,26582.0,27753.0,23119.0,6937605.0,6965358.0,6988477.0,289.0,267.0,303.0,302.0,26.0,1693144571395.0
135,-0.9157274965860944,-0.9256666336785897,LEC,Ferrari,7066948.0,78473.0,38.0,3.0,26886.0,28166.0,23421.0,7015363.0,7043529.0,7066950.0,291.0,269.0,303.0,306.0,27.0,1693144648849.0
136,-1.00871722998525,-0.8730168611937601,LEC,Ferrari,7144822.0,77874.0,39.0,3.0,26763.0,27870.0,23241.0,7093713.0,7121583.0,7144824.0,290.0,267.0,304.0,301.0,28.0,1693144727321.9998
137,-1.3408865006753137,-1.110888642342451,LEC,Ferrari,7222918.0,78096.0,40.0,3.0,26459.0,27833.0,23804.0,7171283.0,7199116.0,7222920.0,289.0,269.0,318.0,305.0,29.0,1693144805196.0
138,11.028724170618437,5.585848958675423,STR,Aston Martin,3932550.0,110241.0,2.0,1.0,38390.0,37670.0,34181.0,3860699.0,3898369.0,3932550.0,193.0,213.0,273.0,192.0,2.0,1693141482683.0
139,10.955127595226442,5.563132215024754,STR,Aston Martin,4044580.0,112030.0,3.0,1.0,37623.0,39423.0,34984.0,3970173.0,4009596.0,4044580.0,214.0,206.0,271.0,208.0,3.0,1693141592924.0
140,3.5838532397641516,-0.6662847437281675,STR,Aston Martin,4433684.0,86604.0,7.0,2.0,29061.0,29947.0,27596.0,4376141.0,4406088.0,4433684.0,280.0,261.0,294.0,264.0,3.0,1693142007454.0002
141,1.9652608969756413,-1.4697808628682376,STR,Aston Martin,4788947.0,79740.0,11.0,3.0,27549.0,27973.0,24218.0,4736756.0,4764729.0,4788947.0,282.0,262.0,292.0,283.0,2.0,1693142369581.0
142,1.368423840793594,-1.7325842419005466,STR,Aston Martin,5022937.0,78114.0,14.0,3.0,27063.0,27231.0,23820.0,4971886.0,4999117.0,5022937.0,283.0,262.0,293.0,295.0,5.0,1693142605197.0
143,0.692967570897505,-0.7579645071575004,STR,Aston Martin,5825911.0,78993.0,22.0,4.0,27458.0,27769.0,23766.0,5774376.0,5802145.0,5825911.0,291.0,267.0,298.0,261.0,6.0,1693143407292.0
144,0.15181032168521896,-1.3349010446608989,STR,Aston Martin,5903850.0,77939.0,23.0,4.0,26632.0,27836.0,23471.0,5852543.0,5880379.0,5903850.0,290.0,268.0,303.0,292.0,7.0,1693143486285.0
145,-0.25523774114557574,-1.5627502456039708,STR,Aston Martin,5981217.0,77367.0,24.0,4.0,26811.0,27659.0,22897.0,5930661.0,5958320.0,5981217.0,281.0,277.0,320.0,281.0,8.0,1693143564224.0
146,-0.5008299571499153,-1.7981149845508784,STR,Aston Martin,6058228.0,77011.0,25.0,4.0,26389.0,27486.0,23136.0,6007606.0,6035092.0,6058228.0,287.0,271.0,318.0,305.0,9.0,1693143641591.0
147,-0.6481269643005452,-1.7825525800535875,STR,Aston Martin,6135795.0,77567.0,26.0,4.0,26649.0,27732.0,23186.0,6084877.0,6112609.0,6135795.0,288.0,277.0,322.0,299.0,10.0,1693143718601.9998
148,-0.417434438280488,-1.3608786357255578,STR,Aston Martin,6213752.0,77957.0,27.0,4.0,26871.0,28008.0,23078.0,6162666.0,6190674.0,6213752.0,286.0,277.0,317.0,282.0,11.0,1693143796169.0
149,-0.7312440779434367,-1.6019070181434574,STR,Aston Martin,6291301.0,77549.0,28.0,4.0,26554.0,27947.0,23048.0,6240306.0,6268253.0,6291301.0,290.0,278.0,317.0,295.0,12.0,1693143874126.0002
150,-0.8894187406212741,-1.701446211510339,STR,Aston Martin,6368868.0,77567.0,29.0,4.0,26518.0,27805.0,23244.0,6317819.0,6345624.0,6368868.0,289.0,278.0,317.0,309.0,13.0,1693143951675.0
151,-1.0070963625700045,-1.528326482772721,STR,Aston Martin,6524141.0,77689.0,31.0,4.0,26521.0,28026.0,23142.0,6472973.0,6500999.0,6524141.0,292.0,278.0,318.0,299.0,15.0,1693144106825.9998
152,-1.202508954380724,-1.6477311619702835,STR,Aston Martin,6601576.0,77435.0,32.0,4.0,26687.0,27613.0,23135.0,6550828.0,6578441.0,6601576.0,288.0,279.0,320.0,311.0,16.0,1693144184515.0
153,-0.8403981793477794,-1.1480055466555932,STR,Aston Martin,6679362.0,77786.0,33.0,4.0,26498.0,27959.0,23329.0,6628074.0,6656033.0,6679362.0,290.0,277.0,301.0,305.0,17.0,1693144261950.0002
154,-0.8750371022435661,-0.5401954029797136,STR,Aston Martin,6930186.0,75515.0,36.0,5.0,25992.0,26572.0,22951.0,6880663.0,6907235.0,6930186.0,284.0,266.0,296.0,297.0,2.0,1693144515045.0
155,-0.9362521098345423,-0.42665080281186407,STR,Aston Martin,7005357.0,75171.0,37.0,5.0,25947.0,26502.0,22722.0,6956133.0,6982635.0,7005357.0,285.0,266.0,296.0,286.0,3.0,1693144590560.0
156,-1.1914779798307942,-0.4847372593597932,STR,Aston Martin,7156371.0,75409.0,39.0,5.0,25893.0,26612.0,22904.0,7106855.0,7133467.0,7156371.0,287.0,266.0,299.0,295.0,5.0,1693144741336.0
157,-1.5777447742952433,-0.7608584823626507,STR,Aston Martin,7231747.0,75376.0,40.0,5.0,26084.0,26770.0,22522.0,7182455.0,7209225.0,7231747.0,286.0,268.0,315.0,297.0,6.0,1693144816745.0
158,-1.9773358221327695,-1.0687216383621139,STR,Aston Martin,7307589.0,75842.0,41.0,5.0,25949.0,27210.0,22683.0,7257696.0,7284906.0,7307589.0,290.0,278.0,319.0,307.0,7.0,1693144892121.0
159,-1.4024927176448538,-0.4109462546841632,STR,Aston Martin,7383392.0,75803.0,42.0,5.0,25868.0,26981.0,22954.0,7333457.0,7360438.0,7383392.0,286.0,266.0,298.0,308.0,8.0,1693144967963.0
160,-1.4439760034800244,-0.28536155270819497,STR,Aston Martin,7459205.0,75813.0,43.0,5.0,25942.0,27012.0,22859.0,7409334.0,7436346.0,7459205.0,287.0,267.0,298.0,299.0,9.0,1693145043766.0002
161,-1.9398265726928419,-0.3102392387460793,STR,Aston Martin,7688130.0,76905.0,46.0,5.0,26599.0,27494.0,22812.0,7637824.0,7665318.0,7688130.0,292.0,277.0,315.0,282.0,12.0,1693145271599.0
162,-1.837765930327778,-0.2577480219770477,STR,Aston Martin,7763847.0,75717.0,47.0,5.0,25792.0,27051.0,22874.0,7713922.0,7740973.0,7763847.0,287.0,265.0,301.0,310.0,13.0,1693145348504.0
163,-1.9720258540506224,-0.11881674597044752,STR,Aston Martin,7915195.0,75625.0,49.0,5.0,25777.0,27024.0,22824.0,7865347.0,7892371.0,7915195.0,288.0,266.0,300.0,304.0,15.0,1693145499944.0
164,-2.057652010269084,-0.09906395271633167,STR,Aston Martin,7990893.0,75698.0,50.0,5.0,25830.0,27085.0,22783.0,7941025.0,7968110.0,7990893.0,287.0,267.0,300.0,307.0,16.0,1693145575569.0
165,-2.1625029260808724,0.04334506099552315,STR,Aston Martin,8142277.0,75767.0,52.0,5.0,25853.0,27102.0,22812.0,8092363.0,8119465.0,8142277.0,289.0,266.0,298.0,306.0,18.0,1693145726884.0
166,-2.240405119532427,0.09168536797800596,STR,Aston Martin,8218059.0,75782.0,53.0,5.0,25843.0,27057.0,22882.0,8168120.0,8195177.0,8218059.0,287.0,267.0,300.0,304.0,19.0,1693145802651.0
167,-2.333097638424243,0.11522104810233375,STR,Aston Martin,8293677.0,75618.0,54.0,5.0,25869.0,26937.0,22812.0,8243928.0,8270865.0,8293677.0,288.0,266.0,299.0,306.0,20.0,1693145878433.0
168,-2.385523651778994,0.17969248919959332,STR,Aston Martin,8369488.0,75811.0,55.0,5.0,25889.0,27174.0,22748.0,8319566.0,8346740.0,8369488.0,287.0,267.0,300.0,305.0,21.0,1693145954051.0
169,-2.6646655784079525,0.38099462774429166,STR,Aston Martin,8673211.0,75978.0,59.0,5.0,25904.0,27243.0,22831.0,8623137.0,8650380.0,8673211.0,288.0,267.0,300.0,305.0,25.0,1693146257607.0
170,-1.0643836029322704,7.146076587774758,STR,Aston Martin,11972923.0,89525.0,67.0,8.0,31769.0,30565.0,27191.0,11915167.0,11945732.0,11972923.0,248.0,245.0,294.0,223.0,9.0,1693149543772.0
171,-2.8893881234541783,5.602907166187636,STR,Aston Martin,12057701.0,84778.0,68.0,8.0,29771.0,29029.0,25978.0,12002694.0,12031723.0,12057701.0,281.0,266.0,296.0,226.0,10.0,1693149633297.0
172,-3.3414599444685016,5.217334338512936,STR,Aston Martin,12141019.0,83318.0,69.0,8.0,28996.0,28744.0,25578.0,12086697.0,12115441.0,12141019.0,285.0,265.0,296.0,241.0,11.0,1693149718075.0
173,-3.6812982242341583,4.9091207560251435,STR,Aston Martin,12224048.0,83029.0,70.0,8.0,28623.0,28304.0,26102.0,12169642.0,12197946.0,12224048.0,286.0,267.0,295.0,265.0,12.0,1693149801393.0
174,11.96785372516358,6.470299352370772,SAR,Williams,3938501.0,113444.0,2.0,1.0,38342.0,39828.0,35274.0,3863425.0,3903253.0,3938527.0,197.0,192.0,275.0,178.0,2.0,1693141485431.0
175,12.734275402645624,7.310930029511632,SAR,Williams,4054689.0,116188.0,3.0,1.0,39442.0,41288.0,35458.0,3977969.0,4019257.0,4054715.0,187.0,182.0,270.0,181.0,3.0,1693141598875.0
176,10.270317825412537,5.09409091461919,SAR,Williams,4163376.0,108687.0,4.0,1.0,36184.0,38817.0,33686.0,4090899.0,4129716.0,4163402.0,203.0,221.0,272.0,200.0,4.0,1693141715063.0
177,8.058851937570894,3.2304199922878243,SAR,Williams,4266392.0,103016.0,5.0,1.0,33530.0,36151.0,33335.0,4196932.0,4233083.0,4266418.0,242.0,249.0,272.0,205.0,5.0,1693141823750.0002
178,6.64314126206237,1.8932545535065068,SAR,Williams,4364771.0,98379.0,6.0,1.0,31790.0,34352.0,32237.0,4298208.0,4332560.0,4364797.0,261.0,249.0,275.0,239.0,6.0,1693141926766.0002
179,5.351201030614891,0.7763890565075415,SAR,Williams,4458736.0,93965.0,7.0,1.0,29812.0,32525.0,31628.0,4394609.0,4427134.0,4458762.0,276.0,254.0,281.0,249.0,7.0,1693142025145.0
180,4.3094872017696035,-0.06516044091555777,SAR,Williams,4548614.0,89878.0,8.0,1.0,30231.0,31302.0,28345.0,4488993.0,4520295.0,4548640.0,281.0,259.0,286.0,257.0,8.0,1693142119110.0002
181,3.1460572698352034,-1.1825051553702102,SAR,Williams,4632874.0,84260.0,9.0,1.0,27849.0,29517.0,26894.0,4576489.0,4606006.0,4632900.0,279.0,262.0,287.0,281.0,9.0,1693142208988.0
182,1.8356468477852046,-2.1513309524979998,SAR,Williams,4872440.0,78688.0,12.0,1.0,26555.0,27881.0,24252.0,4820333.0,4848214.0,4872466.0,280.0,263.0,290.0,300.0,12.0,1693142454126.0002
183,1.5065084891681106,-2.335846847952782,SAR,Williams,4949839.0,77399.0,13.0,1.0,26120.0,27446.0,23833.0,4898586.0,4926032.0,4949865.0,281.0,264.0,292.0,298.0,13.0,1693142532814.0002
184,4.700924718073769,-0.0786233890257331,MAG,Haas F1 Team,4043689.0,88198.0,3.0,2.0,29947.0,30181.0,28070.0,3985438.0,4015619.0,4043689.0,268.0,257.0,283.0,248.0,2.0,1693141615865.0
185,5.27621506184912,0.5400874166003468,MAG,Haas F1 Team,4130986.0,87297.0,4.0,2.0,31186.0,30205.0,25906.0,4074875.0,4105080.0,4130986.0,211.0,261.0,288.0,244.0,3.0,1693141704063.0
186,3.3853998119484987,-1.2172130688043168,MAG,Haas F1 Team,4215253.0,84267.0,5.0,2.0,28480.0,29788.0,25999.0,4159466.0,4189254.0,4215253.0,280.0,259.0,291.0,275.0,4.0,1693141791360.0
187,3.580891181525166,-0.8235575464421068,MAG,Haas F1 Team,4387038.0,86119.0,7.0,2.0,29562.0,30406.0,26151.0,4330481.0,4360887.0,4387038.0,273.0,260.0,288.0,286.0,6.0,1693141961293.0
188,3.273654730119441,-0.9643670749095237,MAG,Haas F1 Team,4471994.0,84956.0,8.0,2.0,28907.0,30129.0,25920.0,4415945.0,4446074.0,4471994.0,278.0,259.0,290.0,280.0,7.0,1693142047412.0
189,1.6605483428309415,-1.7758339213594925,MAG,Haas F1 Team,4821653.0,78419.0,12.0,3.0,26596.0,27683.0,24140.0,4769830.0,4797513.0,4821653.0,282.0,261.0,291.0,296.0,3.0,1693142403608.0
190,1.4639964360304052,-1.5676239279669848,MAG,Haas F1 Team,5055718.0,78345.0,15.0,3.0,26723.0,27736.0,23886.0,5004096.0,5031832.0,5055718.0,283.0,261.0,291.0,289.0,6.0,1693142637747.0
191,0.6496278616172202,-1.2670158298970255,MAG,Haas F1 Team,5819093.0,78662.0,22.0,3.0,27187.0,27619.0,23856.0,5767618.0,5795237.0,5819093.0,286.0,263.0,296.0,295.0,13.0,1693143400805.0
192,0.4561808642950069,-1.3578463901310687,MAG,Haas F1 Team,5897445.0,78352.0,23.0,3.0,26958.0,27690.0,23704.0,5846051.0,5873741.0,5897445.0,287.0,265.0,295.0,300.0,14.0,1693143479467.0
193,-0.25295081215886267,-1.9017982168157526,MAG,Haas F1 Team,5975309.0,77864.0,24.0,3.0,26988.0,27610.0,23266.0,5924433.0,5952043.0,5975309.0,286.0,277.0,316.0,297.0,15.0,1693143557819.0
194,-0.5741458763209705,-1.8847767144609948,MAG,Haas F1 Team,6207391.0,77733.0,27.0,3.0,26961.0,27659.0,23113.0,6156619.0,6184278.0,6207391.0,288.0,277.0,316.0,304.0,18.0,1693143790032.0
195,-0.18026515229997617,-1.3080232961050189,MAG,Haas F1 Team,6285566.0,78175.0,28.0,3.0,27106.0,27689.0,23380.0,6234497.0,6262186.0,6285566.0,287.0,277.0,299.0,291.0,19.0,1693143867765.0
196,-0.9285585198808377,-1.8774049968053215,MAG,Haas F1 Team,6440980.0,77292.0,30.0,3.0,26870.0,27519.0,22903.0,6390558.0,6418077.0,6440980.0,288.0,277.0,319.0,306.0,21.0,1693144024062.0002
197,-0.2854692336085216,-1.1085056593807454,MAG,Haas F1 Team,6518437.0,77457.0,31.0,3.0,26594.0,27676.0,23187.0,6467574.0,6495250.0,6518437.0,287.0,265.0,298.0,296.0,22.0,1693144101353.9998
198,-0.4977485048619234,-1.2309514732985154,MAG,Haas F1 Team,6595399.0,76962.0,32.0,3.0,26554.0,27367.0,23041.0,6544991.0,6572358.0,6595399.0,285.0,265.0,300.0,304.0,23.0,1693144178811.0
199,-0.6414770690875141,-1.1463149440932194,MAG,Haas F1 Team,6749474.0,77040.0,34.0,3.0,26288.0,27499.0,23253.0,6698722.0,6726221.0,6749474.0,287.0,265.0,298.0,306.0,25.0,1693144332808.0
200,-0.6528224117067313,-0.43198568342138,MAG,Haas F1 Team,7078374.0,76534.0,38.0,4.0,26253.0,27418.0,22863.0,7028093.0,7055511.0,7078374.0,284.0,265.0,295.0,298.0,3.0,1693144662214.0002
201,-0.9205794591575086,-0.33955136926786095,MAG,Haas F1 Team,7307417.0,76244.0,41.0,4.0,26091.0,27223.0,22930.0,7257264.0,7284487.0,7307417.0,285.0,264.0,295.0,299.0,6.0,1693144891547.0
202,-0.9345774206582703,-0.23364915076459442,MAG,Haas F1 Team,7384823.0,77406.0,42.0,4.0,26869.0,27391.0,23146.0,7334286.0,7361677.0,7384823.0,287.0,265.0,297.0,303.0,7.0,1693144967791.0
203,-1.144675406532812,-0.3384326687738104,MAG,Haas F1 Team,7461215.0,76392.0,43.0,4.0,26295.0,27100.0,22997.0,7411118.0,7438218.0,7461215.0,285.0,265.0,297.0,305.0,8.0,1693145045197.0
204,-1.15921369321765,-0.11313174262918908,MAG,Haas F1 Team,7614063.0,76589.0,45.0,4.0,26344.0,27271.0,22974.0,7563818.0,7591089.0,7614063.0,284.0,262.0,297.0,302.0,10.0,1693145197848.0
205,-1.457740448984572,-0.1729722440815984,MAG,Haas F1 Team,7766758.0,76333.0,47.0,4.0,26123.0,27191.0,23019.0,7716548.0,7743739.0,7766758.0,286.0,265.0,297.0,305.0,12.0,1693145350799.0
206,-1.7430090953922204,0.03851429827883233,MAG,Haas F1 Team,8071192.0,75986.0,51.0,4.0,26047.0,27043.0,22896.0,8021253.0,8048296.0,8071192.0,286.0,264.0,296.0,302.0,16.0,1693145655580.0
207,-1.861990671891632,0.1647003623860286,MAG,Haas F1 Team,8222972.0,75839.0,53.0,4.0,25922.0,27006.0,22911.0,8173055.0,8200061.0,8222972.0,285.0,264.0,295.0,300.0,18.0,1693145807507.0
208,-1.951540914438747,0.46960036020797,MAG,Haas F1 Team,8452058.0,76861.0,56.0,4.0,26610.0,27366.0,22885.0,8401807.0,8429173.0,8452058.0,288.0,264.0,296.0,295.0,21.0,1693146035571.0
209,-2.0895830125691868,0.399817460445838,MAG,Haas F1 Team,8528511.0,76453.0,57.0,4.0,26190.0,27351.0,22912.0,8478248.0,8505599.0,8528511.0,286.0,263.0,296.0,303.0,22.0,1693146112432.0
210,-2.162831285424665,0.5839456553605868,MAG,Haas F1 Team,8681592.0,76521.0,59.0,4.0,26191.0,27324.0,23006.0,8631262.0,8658586.0,8681592.0,285.0,263.0,295.0,299.0,24.0,1693146265445.0
211,-0.96517396842603,7.041746348539988,MAG,Haas F1 Team,11975829.0,90623.0,67.0,7.0,32497.0,30563.0,27563.0,11917703.0,11948266.0,11975829.0,247.0,263.0,294.0,209.0,7.0,1693149545580.0
212,-2.438771298003663,5.754189912426248,MAG,Haas F1 Team,12061503.0,85674.0,68.0,7.0,30555.0,28882.0,26237.0,12006384.0,12035266.0,12061503.0,272.0,268.0,296.0,221.0,8.0,1693149636203.0
213,-2.8654193531275687,5.477042181143917,MAG,Haas F1 Team,12145595.0,84092.0,69.0,7.0,29695.0,28710.0,25687.0,12091198.0,12119908.0,12145595.0,283.0,265.0,296.0,220.0,9.0,1693149721877.0
214,-3.3519067134987703,5.018748388959344,MAG,Haas F1 Team,12228622.0,83027.0,70.0,7.0,28954.0,28548.0,25525.0,12174549.0,12203097.0,12228622.0,284.0,267.0,298.0,242.0,10.0,1693149805969.0
215,-3.50247594974491,4.932491581493577,MAG,Haas F1 Team,12312534.0,83912.0,71.0,7.0,29049.0,28527.0,26336.0,12257671.0,12286198.0,12312534.0,286.0,269.0,299.0,258.0,11.0,1693149888996.0
216,5.052436007378074,0.12136248119436684,TSU,AlphaTauri,4040696.0,89747.0,3.0,2.0,29403.0,31434.0,28910.0,3980354.0,4011788.0,4040698.0,266.0,243.0,285.0,264.0,7.0,1693141611323.0
217,4.969333213533992,0.34309159348939866,TSU,AlphaTauri,4129769.0,89073.0,4.0,2.0,31397.0,30784.0,26892.0,4072095.0,4102879.0,4129771.0,259.0,251.0,284.0,244.0,8.0,1693141701070.0002
218,3.573546370318502,-1.0024523291993046,TSU,AlphaTauri,4214589.0,84820.0,5.0,2.0,28842.0,29540.0,26438.0,4158613.0,4188153.0,4214591.0,276.0,257.0,287.0,274.0,9.0,1693141790143.0
219,3.4289324539615147,-1.0543809270815359,TSU,AlphaTauri,4299427.0,84838.0,6.0,2.0,28909.0,29497.0,26432.0,4243500.0,4272997.0,4299429.0,275.0,258.0,287.0,283.0,10.0,1693141874963.0
220,3.5394241781159854,-0.6525037423357624,TSU,AlphaTauri,4470360.0,85894.0,8.0,2.0,28941.0,30224.0,26729.0,4413409.0,4443633.0,4470362.0,277.0,256.0,287.0,271.0,12.0,1693142044840.0
221,3.355035759592066,-0.7562633086435322,TSU,AlphaTauri,4555941.0,85581.0,9.0,2.0,28782.0,30359.0,26440.0,4499144.0,4529503.0,4555943.0,275.0,258.0,286.0,281.0,13.0,1693142130734.0002
222,1.77059713487287,-1.6700632807188622,TSU,AlphaTauri,4824899.0,78212.0,12.0,3.0,26677.0,27622.0,23913.0,4773366.0,4800988.0,4824901.0,279.0,259.0,289.0,295.0,2.0,1693142407061.0
223,1.6639932428361395,-1.5395557048093307,TSU,AlphaTauri,4902708.0,77809.0,13.0,3.0,26617.0,27626.0,23566.0,4851518.0,4879144.0,4902710.0,283.0,262.0,289.0,274.0,3.0,1693142485273.0
224,1.361725802484028,-1.7981971919760515,TSU,AlphaTauri,4979927.0,77219.0,14.0,3.0,26694.0,27070.0,23455.0,4929404.0,4956474.0,4979929.0,280.0,262.0,291.0,294.0,4.0,1693142563081.9998
225,0.7501367331469235,-1.176623629706477,TSU,AlphaTauri,5820434.0,79082.0,22.0,3.0,27405.0,27884.0,23793.0,5768759.0,5796643.0,5820436.0,286.0,262.0,296.0,295.0,12.0,1693143401726.0002
226,0.46549591552480746,-1.3523562996077967,TSU,AlphaTauri,5898250.0,77816.0,23.0,3.0,26793.0,27313.0,23710.0,5847229.0,5874542.0,5898252.0,285.0,262.0,296.0,299.0,13.0,1693143480808.0
227,-0.5330865041219978,-2.0668763238657957,TSU,AlphaTauri,6129861.0,76931.0,26.0,3.0,26693.0,27341.0,22897.0,6079625.0,6106966.0,6129863.0,284.0,271.0,315.0,321.0,16.0,1693143713304.0
228,-0.04379921425749372,-1.4857925518746893,TSU,AlphaTauri,6206804.0,76943.0,27.0,3.0,26439.0,27239.0,23265.0,6156302.0,6183541.0,6206806.0,282.0,263.0,293.0,322.0,17.0,1693143790235.0
229,-0.537198552121182,-1.4152770675281767,TSU,AlphaTauri,6436775.0,76861.0,30.0,3.0,26836.0,27130.0,22895.0,6386752.0,6413882.0,6436777.0,284.0,272.0,311.0,286.0,20.0,1693144020288.0
230,-0.14923630617519099,-1.095389735179169,TSU,AlphaTauri,6513912.0,77137.0,31.0,3.0,26636.0,27273.0,23228.0,6463413.0,6490686.0,6513914.0,281.0,260.0,290.0,318.0,21.0,1693144097149.0
231,-0.13801172172017487,-0.8544311166869947,TSU,AlphaTauri,6590590.0,76678.0,32.0,3.0,26681.0,26976.0,23021.0,6540595.0,6567571.0,6590592.0,280.0,260.0,291.0,296.0,22.0,1693144174286.0002
232,-0.2761769413394789,-0.8615073462682235,TSU,AlphaTauri,6667004.0,76414.0,33.0,3.0,26572.0,26921.0,22921.0,6617164.0,6644085.0,6667006.0,282.0,260.0,291.0,295.0,23.0,1693144250964.0
233,-0.3257067812526347,-0.8128039807134311,TSU,AlphaTauri,6743400.0,76396.0,34.0,3.0,26454.0,27108.0,22834.0,6693460.0,6720568.0,6743402.0,281.0,259.0,291.0,297.0,24.0,1693144327377.9998
234,-0.6573921110170192,-0.656251095670997,TSU,AlphaTauri,7049074.0,76419.0,38.0,3.0,26421.0,27040.0,22958.0,6999078.0,7026118.0,7049076.0,280.0,262.0,291.0,297.0,28.0,1693144633029.0
235,-0.6545076959407583,-0.5299224485638887,TSU,AlphaTauri,7125603.0,76529.0,39.0,3.0,26445.0,27090.0,22994.0,7075521.0,7102611.0,7125605.0,281.0,259.0,291.0,295.0,29.0,1693144709448.0
236,-0.7551219167342227,-0.478994200186309,TSU,AlphaTauri,7202073.0,76470.0,40.0,3.0,26494.0,27145.0,22831.0,7152099.0,7179244.0,7202075.0,282.0,261.0,291.0,290.0,30.0,1693144785977.0
237,-0.8659467216773863,-0.5061962083947573,TSU,AlphaTauri,7278513.0,76440.0,41.0,3.0,26407.0,27164.0,22869.0,7228482.0,7255646.0,7278515.0,281.0,261.0,291.0,297.0,31.0,1693144862447.0
238,-0.8998438862977858,-0.408126272834396,TSU,AlphaTauri,7355034.0,76521.0,42.0,3.0,26393.0,27224.0,22904.0,7304908.0,7332132.0,7355036.0,282.0,260.0,291.0,294.0,32.0,1693144938887.0
239,-1.032764326099312,-0.19083632946973564,TSU,AlphaTauri,7584731.0,76611.0,45.0,3.0,26342.0,27314.0,22955.0,7534464.0,7561778.0,7584733.0,280.0,259.0,290.0,294.0,35.0,1693145168494.0002
240,-1.1066384964867604,-0.12616085055296175,TSU,AlphaTauri,7661442.0,76711.0,46.0,3.0,26348.0,27406.0,22957.0,7611081.0,7638487.0,7661444.0,282.0,258.0,292.0,290.0,36.0,1693145245105.0
241,-1.2490731540521918,0.029677760297565428,TSU,AlphaTauri,7815316.0,77184.0,48.0,3.0,26691.0,27487.0,23006.0,7764825.0,7792312.0,7815318.0,285.0,261.0,293.0,282.0,38.0,1693145398505.9998
242,-1.6886217131784578,-0.36343881211601387,TSU,AlphaTauri,7892170.0,76854.0,49.0,3.0,26251.0,27485.0,23118.0,7841569.0,7869054.0,7892172.0,282.0,260.0,311.0,293.0,39.0,1693145475689.9998
243,-2.021127457687,-0.6580485668792784,TSU,AlphaTauri,7969265.0,77095.0,50.0,3.0,26269.0,27633.0,23193.0,7918441.0,7946074.0,7969267.0,283.0,267.0,310.0,315.0,40.0,1693145552544.0
244,-1.7061144305052462,-0.19190257010006365,TSU,AlphaTauri,8045943.0,76678.0,51.0,3.0,26331.0,27392.0,22955.0,7995598.0,8022990.0,8045945.0,284.0,261.0,292.0,309.0,41.0,1693145629639.0
